EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4171.800000000001,70,38,145,147,45.0,48.0,9.0,292,1.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,5.0,3.0,12.0,2.0,13.0,141,1.0,3.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,45.0,1.0,1.0,0.25,0.25,0.25,0.2,0.3235294117647059,0.21428571428571427,0.3611111111111111,0.21428571428571427,0.7058823529411765,0.2,0.3333333333333333,13.375796178343949,0.6666666666666666,0.25,0.1111111111111111,0.09375,0.02631578947368421,0.1016949152542373,0.016666666666666666,0.09090909090909091,0.125,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.5,0.5694764705882353,0.4243,0.5129071428571429,0.05555555555555555,0.16666666666666666,0.23076923076923078,3.34,24.45,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15176.7,253,67,505,509,77.0,82.0,66.0,1014,29.0,41.0,6.0,27.0,2.0,,,1.0,,,39.0,68.0,,3.0,13.0,91.0,551,14.0,7.0,,,12.0,14.0,,1.0,,6.0,16.0,7.0,23.0,7.0,,11.0,5.0,53.0,8.0,,29.0,25.0,56.0,24.0,80.0,2.0,11.0,9.0,2.0,8.0,1.0,5.0,8.0,16.0,,10.0,23.0,21.0,,1.0,18.0,10.0,7.0,2.0,7.0,5.0,12.0,76.0,2.0,,,,,0.5735294117647058,0.5492957746478874,0.7142857142857143,0.5759493670886076,0.75,0.04225352112676056,0.08823529411764706,0.07317073170731707,16.267123287671232,0.5,,0.18796992481203006,0.2396694214876033,0.07142857142857142,0.2125984251968504,0.09876543209876543,0.058823529411764705,0.2826086956521739,0.14285714285714285,0.12903225806451613,0.26436781609195403,0.07692307692307693,0.7142857142857143,0.5774647887323944,0.7073170731707317,0.7631578947368421,0.38028169014084506,0.028169014084507043,0.014084507042253521,,,,0.8571428571428571,,,,0.6197183098591549,,0.5899894366197184,0.61044,0.6623714285714285,0.12658227848101267,0.13157894736842105,0.13186813186813187,4.152941176470589,23.96666666666667,0.15247524752475247,7.0,12.0,5.0,10.0,8.0,2.0,18.0,5.0,2.0,64.0,8.0,16.0,2.0,3.0,2.0,1.0,7.0,3.0,4.0,2.0,5.0,1.0,0.8205128205128205,0.9142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6,0.1111111111111111,0.16666666666666666,0.12213740458015267,0.06976744186046512,0.17391304347826086,0.05263157894736842,0.07692307692307693,0.17647058823529413,0.8620689655172413,0.37037037037037035,0.4166666666666667,0.7,0.8571428571428571,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.1978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20840.199999999997,347,118,705,715,152.0,160.0,74.0,1420,37.0,54.0,12.0,63.0,1.0,,21.0,43.0,6.0,11.0,95.0,155.0,21.0,44.0,86.0,339.0,761,10.0,31.0,6.0,11.0,93.0,162.0,9.0,43.0,21.0,6.0,27.0,36.0,63.0,31.0,5.0,16.0,10.0,162.0,,,16.0,24.0,44.0,2.0,46.0,1.0,17.0,7.0,10.0,10.0,4.0,7.0,4.0,14.0,4.0,11.0,20.0,70.0,,1.0,102.0,43.0,7.0,5.0,7.0,5.0,92.0,151.0,2.0,0.14285714285714285,0.4772727272727273,0.5454545454545454,0.4772727272727273,0.6129032258064516,0.635678391959799,0.6666666666666666,0.6934156378600823,0.7338709677419355,0.22110552763819097,0.03870967741935484,0.037037037037037035,32.40857503152585,0.7142857142857143,,0.13186813186813187,0.09876543209876543,,0.11627906976744186,0.006369426751592357,,0.10606060606060606,0.1780821917808219,0.09302325581395349,0.12727272727272726,0.013157894736842105,0.7142857142857143,0.271356783919598,0.6851851851851852,0.7115384615384616,0.3165829145728643,0.005025125628140704,0.21608040201005024,0.4883720930232558,0.4883720930232558,0.14285714285714285,0.2857142857142857,,0.2619047619047619,0.5454545454545454,0.49246231155778897,0.4883720930232558,0.5042532663316583,0.545975,0.491222619047619,0.1896551724137931,0.22994652406417113,0.2743362831858407,9.02,25.847727272727276,0.21560283687943263,4.0,4.0,7.0,37.0,8.0,4.0,23.0,19.0,37.0,28.0,2.0,2.0,4.0,3.0,,,4.0,,1.0,11.0,2.0,,0.14736842105263157,0.14893617021276595,0.8,0.6129032258064516,0.6333333333333333,0.6764705882352942,0.047619047619047616,0.2222222222222222,0.013157894736842105,0.019230769230769232,0.013157894736842105,,,0.038461538461538464,0.21621621621621623,0.5873015873015873,0.6166666666666667,0.10810810810810811,0.26666666666666666,1.0,0.25,0.5833333333333334,0.06784660766961652,21.0,38.0,1.0,5.0,1.0,5.0,54.0,1.0,2.0,1.0,11.0,10.0,0.2,0.02631578947368421,0.19095477386934673,0.5526315789473685,0.5675675675675675,0.09523809523809523,0.3333333333333333,0.2,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24515.199999999997,409,130,832,840,180.0,183.0,90.0,1672,12.0,18.0,4.0,10.0,19.0,9.0,19.0,53.0,3.0,6.0,16.0,31.0,22.0,72.0,12.0,110.0,885,5.0,7.0,4.0,15.0,20.0,12.0,66.0,53.0,19.0,3.0,10.0,5.0,15.0,1.0,4.0,5.0,4.0,35.0,11.0,,18.0,16.0,34.0,18.0,52.0,,15.0,10.0,5.0,6.0,1.0,5.0,4.0,10.0,2.0,16.0,43.0,23.0,1.0,10.0,13.0,7.0,5.0,2.0,5.0,4.0,20.0,179.0,5.0,1.0,0.3055555555555556,0.26666666666666666,0.3055555555555556,0.5161290322580645,0.47572815533980584,0.45454545454545453,0.5045871559633027,0.45454545454545453,0.6990291262135923,0.0967741935483871,0.05555555555555555,12.713675213675215,0.6,,0.07692307692307693,0.0891089108910891,0.05759162303664921,0.08292682926829269,0.04736842105263158,0.0392156862745098,0.04054054054054054,0.09411764705882353,0.10204081632653061,0.09154929577464789,,0.8,0.17475728155339806,0.6666666666666666,0.7058823529411765,0.0970873786407767,0.18446601941747573,0.5145631067961165,0.3584905660377358,0.3584905660377358,1.0,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.5,0.8737864077669902,0.3584905660377358,0.5759140776699031,0.5232666666666667,0.5769909090909091,0.06422018348623854,0.1891891891891892,0.18181818181818182,5.474193548387097,25.305555555555557,0.21634615384615385,2.0,2.0,3.0,3.0,3.0,,24.0,4.0,,20.0,2.0,7.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,0.625,0.6666666666666666,0.6,0.5714285714285714,0.75,0.75,0.2,,0.037037037037037035,0.015384615384615385,0.0625,,0.06428571428571428,0.08333333333333333,0.5833333333333334,0.3,0.375,0.6666666666666666,0.125,1.0,,0.75,0.21818181818181817,1.0,3.0,3.0,5.0,6.0,11.0,,1.0,,,,,0.5454545454545454,,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,,3.0,3.0,6.0,1.0,0.15789473684210525,0.15789473684210525,1.0,0.375,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,,9.0,11.0,2.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,4.0,,8.0,5.0,15.0,5.0,20.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.05,0.15384615384615385,,0.0625,0.14285714285714285,,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.017857142857142856,,,0.2,0.06818181818181818,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.10638297872340426,,,,,1.0,4.0,3.0,1.0,,,,,0.25,,,,,,,,,3.0,1.0,4.0,,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15523.900000000001,259,88,526,536,71.0,110.0,58.0,1062,15.0,23.0,1.0,10.0,9.0,1.0,12.0,26.0,2.0,2.0,19.0,34.0,15.0,35.0,3.0,86.0,561,2.0,2.0,2.0,3.0,8.0,22.0,45.0,26.0,12.0,1.0,16.0,9.0,25.0,6.0,3.0,12.0,2.0,59.0,3.0,,15.0,8.0,23.0,5.0,28.0,,15.0,9.0,6.0,7.0,,5.0,2.0,9.0,,10.0,17.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,8.0,71.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5588235294117647,0.6014492753623188,0.8,0.6056338028169014,0.8,0.5072463768115942,0.029411764705882353,0.043478260869565216,13.513513513513514,0.7777777777777778,,0.058823529411764705,0.12295081967213115,0.02631578947368421,0.08914728682170543,0.02145922746781116,,0.0196078431372549,0.06779661016949153,0.11538461538461539,0.13253012048192772,,1.0,0.3333333333333333,0.6521739130434783,0.6818181818181818,0.14492753623188406,0.13043478260869565,0.37681159420289856,0.46153846153846156,0.46153846153846156,1.0,0.2,0.2,0.4,1.0,0.8405797101449275,0.46153846153846156,0.5754478260869567,0.507025,0.5203399999999999,0.028169014084507043,0.05555555555555555,0.09302325581395349,3.994117647058824,24.828571428571426,0.13498098859315588,,,1.0,4.0,1.0,,5.0,1.0,,16.0,,2.0,,2.0,,,2.0,,1.0,,2.0,,0.42105263157894735,0.42105263157894735,0.5,0.5,0.5,0.5,,,0.01680672268907563,0.045454545454545456,,,0.03614457831325301,0.10256410256410256,0.4,0.4,0.4,0.5,,,,1.0,0.05813953488372093,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,0.3333333333333333,,0.014492753623188406,,,,0.4,0.5,,3.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,,,1.0,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7919.700000000001,132,36,268,269,88.0,85.0,31.0,537,14.0,19.0,6.0,21.0,5.0,3.0,4.0,17.0,,4.0,21.0,44.0,7.0,22.0,11.0,74.0,272,4.0,14.0,1.0,7.0,30.0,30.0,18.0,17.0,4.0,4.0,9.0,5.0,14.0,5.0,,8.0,1.0,33.0,2.0,,4.0,8.0,13.0,3.0,16.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,7.0,12.0,15.0,,2.0,13.0,6.0,,,,,30.0,87.0,,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.4772727272727273,0.4772727272727273,0.5,0.5138888888888888,0.5769230769230769,0.3333333333333333,0.09090909090909091,,26.158940397350992,0.8571428571428571,,0.12903225806451613,0.05063291139240506,0.030303030303030304,0.0851063829787234,0.022556390977443608,,0.058823529411764705,0.1724137931034483,0.125,0.017543859649122806,,,0.2878787878787879,0.7368421052631579,0.7368421052631579,0.3181818181818182,0.07575757575757576,0.25757575757575757,0.23529411764705882,0.23529411764705882,0.75,0.2857142857142857,0.14285714285714285,0.19047619047619047,,0.6212121212121212,0.23529411764705882,0.5201924242424243,0.5163000000000001,0.514547619047619,0.08450704225352113,0.12244897959183673,0.40540540540540543,6.043181818181819,24.927272727272726,0.3283582089552239,3.0,3.0,6.0,7.0,4.0,,11.0,9.0,9.0,12.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,,,0.2857142857142857,0.3,1.0,0.6428571428571429,0.9166666666666666,0.9166666666666666,0.19047619047619047,0.09090909090909091,0.014925373134328358,,,0.08333333333333333,0.03773584905660377,0.13636363636363635,0.35714285714285715,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,0.14864864864864866,,4.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,1.0,0.5,,0.06060606060606061,,,,0.3333333333333333,0.5,,3.0,,,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3855.1,64,43,134,134,52.0,20.0,10.0,268,3.0,4.0,1.0,1.0,6.0,3.0,2.0,5.0,,1.0,5.0,8.0,4.0,11.0,4.0,26.0,144,1.0,2.0,1.0,4.0,11.0,,12.0,5.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,3.0,7.0,,7.0,,3.0,2.0,1.0,,,,1.0,1.0,,3.0,4.0,8.0,,2.0,4.0,2.0,1.0,1.0,1.0,,11.0,52.0,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.625,0.5789473684210527,0.5833333333333334,0.6190476190476191,0.6875,0.5789473684210527,0.125,,15.172413793103448,,,0.0967741935483871,0.10526315789473684,,0.10144927536231885,,,0.15384615384615385,0.08333333333333333,,0.16666666666666666,,,0.21052631578947367,0.75,0.75,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.4,0.4,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.7894736842105263,0.4,0.5421052631578948,0.2824,0.534075,0.09523809523809523,0.2,0.4230769230769231,8.7125,24.29090909090909,0.3880597014925373,,,1.0,1.0,,,,2.0,4.0,10.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,2.0,,,1.0,0.3333333333333333,0.4,1.0,,,,,0.3333333333333333,,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14987.7,250,71,513,517,97.0,104.0,61.0,1030,33.0,41.0,8.0,25.0,4.0,1.0,15.0,37.0,,2.0,46.0,71.0,17.0,41.0,32.0,175.0,557,15.0,10.0,1.0,3.0,28.0,32.0,48.0,37.0,15.0,7.0,10.0,3.0,13.0,3.0,,6.0,3.0,29.0,3.0,,24.0,24.0,53.0,19.0,72.0,4.0,6.0,3.0,3.0,12.0,1.0,5.0,4.0,16.0,1.0,11.0,19.0,32.0,,1.0,37.0,15.0,13.0,5.0,14.0,7.0,28.0,96.0,4.0,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.4146341463414634,0.647887323943662,0.6383928571428571,0.5769230769230769,0.6730769230769231,0.7,0.36607142857142855,0.09859154929577464,0.07317073170731707,25.17241379310345,0.75,,0.19672131147540983,0.19834710743801653,0.0297029702970297,0.19753086419753085,0.08225108225108226,0.043478260869565216,0.075,0.27450980392156865,0.22580645161290322,0.17647058823529413,0.0975609756097561,0.5,0.36607142857142855,0.8048780487804879,0.868421052631579,0.22321428571428573,0.03571428571428571,0.33035714285714285,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.6153846153846154,0.07692307692307693,0.15384615384615385,,0.7321428571428571,0.40540540540540543,0.5517642857142857,0.5703794117647059,0.5548192307692308,0.11904761904761904,0.17647058823529413,0.16,5.453521126760564,25.465853658536588,0.18908382066276802,10.0,13.0,5.0,12.0,11.0,5.0,39.0,6.0,13.0,60.0,16.0,16.0,5.0,7.0,1.0,,3.0,2.0,4.0,1.0,7.0,,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.6,0.8095238095238095,0.8125,0.08,0.35714285714285715,0.12307692307692308,0.2127659574468085,0.07692307692307693,0.05555555555555555,0.02564102564102564,0.25,0.6060606060606061,0.48,0.5217391304347826,0.75,0.6190476190476191,0.7692307692307693,0.2,0.625,0.22285714285714286,1.0,5.0,3.0,5.0,4.0,6.0,3.0,1.0,1.0,,4.0,4.0,0.6666666666666666,0.4,0.044642857142857144,0.2,0.3333333333333333,1.0,0.23809523809523808,0.6,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,,,1.0,0.024390243902439025,,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5920.6,99,27,202,201,75.0,65.0,17.0,403,4.0,4.0,,3.0,4.0,1.0,4.0,17.0,1.0,5.0,6.0,8.0,5.0,21.0,5.0,32.0,204,,1.0,2.0,6.0,8.0,2.0,15.0,17.0,4.0,1.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,41.0,1.0,,12.0,8.0,21.0,1.0,22.0,,5.0,4.0,1.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,12.0,10.0,2.0,1.0,7.0,3.0,1.0,,1.0,,8.0,75.0,1.0,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.75,0.46551724137931033,0.42857142857142855,0.5,0.4444444444444444,0.7241379310344828,0.125,,18.72146118721461,0.3333333333333333,,0.14545454545454545,0.2553191489361702,0.018518518518518517,0.19607843137254902,0.011363636363636364,,,0.20833333333333334,0.23076923076923078,0.18181818181818182,,,0.13793103448275862,1.0,1.0,0.10344827586206896,0.13793103448275862,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,,0.14285714285714285,0.7142857142857143,0.2,0.8620689655172413,0.23529411764705882,0.5644482758620689,0.50475,0.5467928571428572,0.0967741935483871,0.3,0.25,5.7250000000000005,25.485714285714288,0.3712871287128713,,,,1.0,,,,,2.0,10.0,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,0.16666666666666666,,,,,0.024390243902439025,0.42857142857142855,0.75,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,0.034482758620689655,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.25,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,,True,,
