EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3428.6000000000004,57,29,116,118,28.0,28.0,8.0,234,1.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,4.0,3.0,12.0,2.0,13.0,109,1.0,2.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,28.0,1.0,0.25,0.25,0.25,0.25,0.34375,0.25,0.38235294117647056,0.25,0.75,0.25,0.3333333333333333,14.960629921259843,0.5,0.25,0.09090909090909091,0.041666666666666664,0.027777777777777776,0.06521739130434782,0.018867924528301886,0.1,0.16666666666666666,0.09090909090909091,0.05,0.09090909090909091,0.5,0.1875,0.3333333333333333,0.5,0.0625,0.375,0.375,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.9375,0.5,0.5819937499999999,0.4243,0.5368583333333333,0.058823529411764705,0.2,0.23076923076923078,3.1499999999999995,24.45,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13190.0,220,64,440,445,55.0,69.0,58.0,885,23.0,31.0,4.0,22.0,2.0,,,1.0,,,31.0,53.0,,3.0,11.0,73.0,479,9.0,4.0,,,10.0,14.0,,1.0,,4.0,15.0,6.0,21.0,6.0,,10.0,5.0,48.0,7.0,,27.0,20.0,49.0,22.0,71.0,2.0,10.0,8.0,2.0,7.0,1.0,4.0,7.0,14.0,,10.0,22.0,19.0,,1.0,14.0,8.0,4.0,2.0,4.0,3.0,10.0,54.0,,,,,0.5849056603773585,0.5535714285714286,1.0,0.5887096774193549,1.0,0.05357142857142857,0.07547169811320754,0.06451612903225806,14.901960784313726,0.5,,0.1724137931034483,0.25961538461538464,0.07142857142857142,0.21363636363636362,0.10328638497652583,0.034482758620689655,0.25,0.12244897959183673,0.28378378378378377,0.09523809523809523,0.75,0.5535714285714286,0.7419354838709677,0.7931034482758621,0.39285714285714285,0.03571428571428571,0.017857142857142856,,,,1.0,,,,0.6071428571428571,,0.5847348214285715,0.6186428571428573,0.6854750000000001,0.12903225806451613,0.13559322033898305,0.136986301369863,4.124528301886793,23.96666666666667,0.125,6.0,8.0,4.0,8.0,6.0,2.0,14.0,4.0,2.0,48.0,8.0,15.0,2.0,3.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,2.0,0.7741935483870968,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666666,0.7,0.09090909090909091,0.18181818181818182,0.13043478260869565,0.08571428571428572,0.1774193548387097,0.05555555555555555,0.08695652173913043,0.14814814814814814,0.2,0.8260869565217391,0.36363636363636365,0.4,0.625,0.8888888888888888,0.75,0.3333333333333333,1.0,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16137.199999999999,269,98,543,551,104.0,105.0,62.0,1094,26.0,37.0,6.0,54.0,1.0,,17.0,37.0,4.0,9.0,73.0,121.0,17.0,38.0,52.0,249.0,588,8.0,22.0,4.0,9.0,57.0,120.0,6.0,37.0,17.0,6.0,21.0,31.0,52.0,27.0,4.0,12.0,9.0,135.0,,,14.0,19.0,36.0,2.0,38.0,1.0,11.0,5.0,6.0,9.0,3.0,7.0,3.0,12.0,3.0,8.0,14.0,48.0,,,64.0,28.0,7.0,5.0,7.0,5.0,56.0,103.0,0.11764705882352941,0.4473684210526316,0.4444444444444444,0.4473684210526316,0.6033057851239669,0.6194968553459119,0.6129032258064516,0.6666666666666666,0.6666666666666666,0.2389937106918239,0.049586776859504134,0.05405405405405406,32.03883495145631,0.75,,0.13286713286713286,0.11965811965811966,,0.12692307692307692,0.008130081300813009,,0.09803921568627451,0.18333333333333332,0.14814814814814814,0.016129032258064516,0.7142857142857143,0.23270440251572327,0.7027027027027027,0.7428571428571429,0.33962264150943394,0.006289308176100629,0.23270440251572327,0.4594594594594595,0.4594594594594595,0.11764705882352941,0.1935483870967742,,0.2903225806451613,0.4444444444444444,0.4716981132075472,0.4594594594594595,0.4939783018867925,0.50095,0.4637225806451613,0.16111111111111112,0.19858156028368795,0.2289156626506024,9.364462809917352,25.865789473684217,0.19152854511970535,2.0,2.0,4.0,32.0,6.0,2.0,17.0,13.0,19.0,26.0,2.0,2.0,3.0,2.0,,,3.0,,1.0,8.0,2.0,,1.0,0.1780821917808219,0.18055555555555555,0.75,0.5909090909090909,0.5769230769230769,0.6071428571428571,0.05555555555555555,0.3,0.017391304347826087,0.027777777777777776,0.016666666666666666,,,0.09375,0.05555555555555555,0.2692307692307692,0.5925925925925926,0.6274509803921569,0.125,0.15384615384615385,1.0,0.5,0.6666666666666666,0.06827309236947791,15.0,30.0,1.0,5.0,1.0,5.0,45.0,1.0,1.0,6.0,5.0,0.2,0.03333333333333333,0.18867924528301888,0.5,0.5172413793103449,0.13333333333333333,0.38461538461538464,0.2,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19605.199999999997,327,111,662,669,132.0,128.0,78.0,1331,10.0,15.0,3.0,9.0,13.0,5.0,17.0,43.0,3.0,5.0,12.0,25.0,19.0,56.0,12.0,93.0,701,4.0,5.0,4.0,10.0,16.0,10.0,57.0,43.0,17.0,3.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,32.0,11.0,,14.0,16.0,30.0,15.0,45.0,,10.0,5.0,5.0,5.0,1.0,5.0,3.0,8.0,1.0,14.0,31.0,21.0,1.0,9.0,13.0,7.0,3.0,1.0,3.0,3.0,16.0,131.0,1.0,0.3392857142857143,0.4,0.3392857142857143,0.48,0.5,0.5333333333333333,0.5344827586206896,0.5333333333333333,0.691358024691358,0.12,0.06666666666666667,12.616201859229747,0.625,,0.09523809523809523,0.09032258064516129,0.06918238993710692,0.09287925696594428,0.04854368932038835,0.05,0.05172413793103448,0.1111111111111111,0.10810810810810811,,1.0,0.18518518518518517,0.6666666666666666,0.7142857142857143,0.1111111111111111,0.16049382716049382,0.5308641975308642,0.3953488372093023,0.3953488372093023,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6,0.8765432098765432,0.3953488372093023,0.5749413580246915,0.519461111111111,0.5667666666666666,0.08045977011494253,0.22580645161290322,0.17204301075268819,4.843999999999999,25.508928571428573,0.19939577039274925,2.0,2.0,2.0,2.0,2.0,,19.0,2.0,,14.0,2.0,4.0,,,1.0,,,2.0,1.0,1.0,2.0,,2.0,0.5833333333333334,0.6363636363636364,0.5,0.4,0.7307692307692307,0.7307692307692307,0.2222222222222222,,0.02666666666666667,,0.05063291139240506,,0.07563025210084033,0.13157894736842105,0.045454545454545456,0.6,0.2222222222222222,0.2857142857142857,0.5,0.15384615384615385,1.0,,0.6666666666666666,0.20430107526881722,,1.0,3.0,5.0,5.0,9.0,,,,,,0.5555555555555556,,0.012345679012345678,,,,0.38461538461538464,0.6,,2.0,2.0,4.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3076923076923077,0.5,1.0,1.0,0.2,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,,9.0,11.0,2.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,4.0,,8.0,5.0,15.0,5.0,20.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.05,0.15384615384615385,,0.14285714285714285,,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.017857142857142856,,,0.2,0.06818181818181818,0.0625,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.10638297872340426,,,,,1.0,4.0,3.0,,,,,0.25,,,,,,,,,3.0,1.0,4.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11727.2,195,71,393,400,34.0,65.0,48.0,793,10.0,17.0,,10.0,7.0,,10.0,20.0,2.0,2.0,14.0,28.0,12.0,27.0,3.0,67.0,422,2.0,1.0,2.0,2.0,6.0,18.0,36.0,20.0,10.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,2.0,50.0,2.0,,13.0,5.0,18.0,3.0,21.0,,12.0,7.0,5.0,6.0,,5.0,2.0,8.0,,7.0,12.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,6.0,34.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5818181818181818,1.0,0.5877192982456141,1.0,0.4909090909090909,0.03571428571428571,0.058823529411764705,14.50892857142857,0.75,,0.04854368932038835,0.14772727272727273,0.022988505747126436,0.09424083769633508,0.017341040462427744,,0.02564102564102564,0.0625,0.16393442622950818,,1.0,0.3090909090909091,0.5882352941176471,0.625,0.18181818181818182,0.12727272727272726,0.36363636363636365,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.8,0.5,0.564160909090909,0.507025,0.49383333333333335,0.03508771929824561,0.06666666666666667,0.08955223880597014,4.4,24.83703703703704,0.08651399491094147,,,,4.0,1.0,,5.0,,,10.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,,0.35714285714285715,0.35714285714285715,0.5,,0.5,0.5,,,0.011627906976744186,0.03571428571428571,,,0.030303030303030304,0.0625,0.1111111111111111,0.3,0.4,0.4,0.5,,,,,0.07462686567164178,,1.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.01818181818181818,,,,0.4,0.5,,2.0,,1.0,,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,1.0,,,1.0,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7069.300000000001,118,34,237,241,79.0,69.0,30.0,478,11.0,16.0,5.0,20.0,4.0,2.0,4.0,16.0,,4.0,18.0,40.0,7.0,20.0,10.0,67.0,236,4.0,13.0,1.0,6.0,28.0,26.0,18.0,16.0,4.0,4.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,2.0,,4.0,8.0,12.0,3.0,15.0,,5.0,5.0,,5.0,,4.0,,5.0,1.0,6.0,11.0,14.0,,2.0,11.0,5.0,,,,,28.0,78.0,0.8571428571428571,0.35,0.16666666666666666,0.35,0.45,0.475,0.5,0.5153846153846153,0.5833333333333334,0.3333333333333333,0.1,,25.925925925925924,1.0,,0.14035087719298245,0.05714285714285714,0.03278688524590164,0.09448818897637795,0.024193548387096774,,0.058823529411764705,0.19230769230769232,0.019230769230769232,,,0.26666666666666666,0.6875,0.6875,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.25,0.25,0.75,0.2631578947368421,0.10526315789473684,0.21052631578947367,,0.6,0.25,0.5116616666666667,0.5163000000000001,0.4979842105263158,0.078125,0.11363636363636363,0.417910447761194,6.335000000000001,25.025000000000002,0.3333333333333333,3.0,3.0,5.0,7.0,4.0,,11.0,8.0,9.0,10.0,2.0,1.0,,1.0,,,,,2.0,1.0,,,,0.2777777777777778,0.29411764705882354,1.0,0.6153846153846154,0.9166666666666666,0.9166666666666666,0.2,,0.015873015873015872,,,0.09090909090909091,0.04081632653061224,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.35,0.4375,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,0.16417910447761194,,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,0.5,,0.06666666666666667,,,,0.3333333333333333,0.5,,3.0,,,1.0,,0.75,0.75,1.0,,,,,0.5,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2478.1,41,35,88,89,40.0,7.0,8.0,177,2.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,,1.0,3.0,4.0,4.0,10.0,4.0,22.0,91,1.0,1.0,1.0,4.0,9.0,,12.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,1.0,5.0,,5.0,,3.0,2.0,1.0,,,,1.0,1.0,,2.0,3.0,6.0,,2.0,4.0,2.0,1.0,1.0,1.0,,9.0,40.0,1.0,0.4,0.25,0.4,0.75,0.6428571428571429,0.5,0.6875,0.6428571428571429,0.7142857142857143,0.25,,17.52577319587629,,,0.047619047619047616,0.17391304347826086,,0.11363636363636363,,,,0.09090909090909091,0.26666666666666666,,,0.14285714285714285,1.0,1.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4,0.4,1.0,0.2,0.6,0.2,,0.8571428571428571,0.4,0.5331428571428571,0.2824,0.56745,0.125,0.3333333333333333,0.4090909090909091,8.350000000000001,24.43,0.45454545454545453,,,1.0,1.0,,,,1.0,4.0,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,2.0,,,1.0,,0.4,0.5,1.0,,,,,0.3333333333333333,,1.0,1.0,0.1,0.2,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11421.899999999998,190,64,390,392,70.0,74.0,51.0,782,28.0,33.0,7.0,21.0,3.0,,14.0,31.0,,1.0,40.0,56.0,15.0,34.0,24.0,149.0,425,13.0,8.0,,1.0,22.0,28.0,42.0,31.0,14.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,16.0,19.0,38.0,15.0,53.0,3.0,5.0,2.0,3.0,9.0,1.0,4.0,4.0,13.0,,7.0,13.0,24.0,,,27.0,12.0,9.0,4.0,10.0,4.0,22.0,69.0,0.9333333333333333,0.4411764705882353,,0.4411764705882353,0.7142857142857143,0.6944444444444444,0.6666666666666666,0.7233009708737864,0.7857142857142857,0.37777777777777777,0.07142857142857142,0.09090909090909091,26.00896860986547,0.6923076923076923,,0.20652173913043478,0.18604651162790697,0.025974025974025976,0.19662921348314608,0.08620689655172414,0.0625,0.06896551724137931,0.2619047619047619,0.1694915254237288,0.1,0.4,0.36666666666666664,0.8484848484848485,0.9333333333333333,0.23333333333333334,0.03333333333333333,0.34444444444444444,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.7777777777777778,,0.1111111111111111,,0.7444444444444445,0.45161290322580644,0.5548644444444444,0.56397,0.5771111111111111,0.1188118811881188,0.1791044776119403,0.1476510067114094,5.082142857142856,25.541176470588233,0.1794871794871795,9.0,11.0,5.0,11.0,10.0,5.0,37.0,6.0,10.0,52.0,14.0,13.0,3.0,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,0.65,0.7878787878787878,0.7692307692307693,0.75,0.8421052631578947,0.8409090909090909,0.047619047619047616,0.3333333333333333,0.13402061855670103,0.2727272727272727,0.08,,0.01639344262295082,0.2857142857142857,0.2222222222222222,0.6071428571428571,0.5238095238095238,0.55,0.7272727272727273,0.5789473684210527,0.8181818181818182,0.2222222222222222,0.7142857142857143,0.2483221476510067,1.0,2.0,3.0,5.0,4.0,6.0,3.0,1.0,,2.0,2.0,0.6666666666666666,,0.022222222222222223,0.5,0.5,1.0,0.2631578947368421,0.6,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,,,,1.0,0.029411764705882353,,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4406.6,73,29,151,149,61.0,42.0,14.0,300,2.0,2.0,,1.0,1.0,1.0,3.0,15.0,1.0,5.0,4.0,4.0,4.0,16.0,2.0,22.0,145,,,2.0,6.0,8.0,,12.0,15.0,3.0,,7.0,6.0,13.0,6.0,,5.0,2.0,32.0,1.0,,7.0,6.0,14.0,1.0,15.0,,5.0,4.0,1.0,2.0,3.0,2.0,5.0,7.0,3.0,4.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,8.0,61.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.5,0.5,0.5238095238095238,0.5714285714285714,0.8,,,16.96969696969697,0.2857142857142857,,0.13953488372093023,0.21212121212121213,0.022727272727272728,0.17105263157894737,0.014925373134328358,,,0.21052631578947367,0.14814814814814814,,,0.1,1.0,1.0,0.05,0.05,0.75,0.2,0.2,1.0,,0.16666666666666666,0.8333333333333334,0.2,0.9,0.2,0.5623150000000001,0.50475,0.564275,0.047619047619047616,0.2,0.36363636363636365,6.575,25.981250000000003,0.40397350993377484,,,,1.0,,,,,2.0,8.0,,,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,0.5,,,,,0.02857142857142857,0.2,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.05,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
