EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4680.800000000001,78,47,163,165,49.0,55.0,14.0,328,1.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,6.0,1.0,3.0,2.0,7.0,3.0,12.0,2.0,15.0,151,1.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,9.0,6.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,2.0,2.0,1.0,4.0,3.0,7.0,5.0,12.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,49.0,2.0,1.0,0.25,0.25,0.25,0.2857142857142857,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.1875,0.375,0.3333333333333333,0.1875,0.631578947368421,0.14285714285714285,0.3333333333333333,12.777777777777777,0.6666666666666666,0.25,0.10344827586206896,0.06896551724137931,0.1,0.044444444444444446,0.10144927536231885,0.05405405405405406,0.13333333333333333,0.03125,0.07692307692307693,0.125,0.06666666666666667,0.16666666666666666,0.125,0.07692307692307693,0.5,0.15789473684210525,0.3333333333333333,0.5,0.21052631578947367,0.25,0.25,0.3157894736842105,0.3157894736842105,0.5,0.5,1.0,0.125,0.125,0.375,0.3333333333333333,0.7894736842105263,0.5,0.5587263157894736,0.4312,0.50355625,0.05,0.125,0.13333333333333333,0.2,3.5571428571428574,24.45,0.3006134969325153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15980.7,266,55,533,537,77.0,88.0,71.0,1070,32.0,45.0,6.0,10.0,28.0,2.0,,,1.0,,,42.0,73.0,,3.0,13.0,97.0,588,8.0,15.0,18.0,7.0,,,12.0,14.0,,1.0,,7.0,16.0,8.0,24.0,8.0,,11.0,5.0,56.0,11.0,18.0,,29.0,26.0,57.0,29.0,86.0,2.0,12.0,10.0,2.0,10.0,1.0,6.0,9.0,19.0,,10.0,24.0,21.0,,1.0,18.0,10.0,8.0,3.0,8.0,5.0,12.0,76.0,2.0,,,,,0.5753424657534246,0.5333333333333333,0.5526315789473685,0.5333333333333333,0.7142857142857143,0.5773809523809523,0.5625,0.75,0.039473684210526314,0.0958904109589041,0.08888888888888889,16.693679092382496,0.5263157894736842,,0.18705035971223022,0.12949640287769784,0.2230769230769231,0.09243697478991597,0.20446096654275092,0.1124031007751938,0.19444444444444445,0.10588235294117647,0.058823529411764705,0.2826086956521739,0.15,0.12121212121212122,0.24731182795698925,0.07407407407407407,0.625,0.5921052631578947,0.7111111111111111,0.7804878048780488,0.3684210526315789,0.35714285714285715,0.4,0.02631578947368421,0.013157894736842105,,,,0.8571428571428571,,,,0.631578947368421,,0.5807401315789474,0.5925818181818182,0.6623714285714285,0.11904761904761904,0.12345679012345678,0.18556701030927836,0.12371134020618557,4.197260273972603,23.96666666666667,0.14446529080675422,7.0,13.0,5.0,2.0,5.0,2.0,70.0,8.0,2.0,4.0,3.0,1.0,7.0,4.0,4.0,2.0,5.0,1.0,0.8333333333333334,0.9210526315789473,0.7142857142857143,0.10714285714285714,0.15384615384615385,0.06666666666666667,0.045454545454545456,0.16216216216216217,0.875,0.7,0.8666666666666667,0.5384615384615384,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25147.199999999997,419,145,865,877,185.0,207.0,90.0,1742,43.0,63.0,14.0,44.0,74.0,3.0,,23.0,51.0,8.0,16.0,116.0,186.0,24.0,54.0,99.0,403.0,925,9.0,12.0,25.0,36.0,8.0,16.0,113.0,194.0,15.0,51.0,23.0,8.0,32.0,42.0,74.0,35.0,7.0,20.0,11.0,190.0,,3.0,,20.0,26.0,51.0,3.0,54.0,1.0,20.0,9.0,11.0,17.0,5.0,11.0,6.0,23.0,5.0,14.0,26.0,82.0,1.0,1.0,117.0,50.0,8.0,6.0,8.0,6.0,110.0,182.0,3.0,0.20833333333333334,0.4444444444444444,0.5,0.4444444444444444,0.6236559139784946,0.75,0.6333333333333333,0.5526315789473685,0.6730769230769231,0.6913793103448276,0.5952380952380952,0.74,0.225,0.043010752688172046,0.047619047619047616,32.30134158926729,0.7391304347826086,,0.1187214611872146,0.015873015873015872,0.0966183574879227,,0.107981220657277,0.007832898172323759,0.020833333333333332,,,0.08974358974358974,0.16129032258064516,0.08333333333333333,0.11188811188811189,0.01098901098901099,0.75,0.2625,0.6825396825396826,0.7166666666666667,0.30833333333333335,0.5945945945945946,0.6197183098591549,0.0125,0.2125,0.45098039215686275,0.45098039215686275,0.17391304347826086,0.2692307692307692,,0.3076923076923077,0.5,0.4875,0.45098039215686275,0.5046514583333334,0.5323062500000001,0.4946740384615384,0.18345323741007194,0.2242152466367713,0.062034739454094295,0.2803970223325062,9.236559139784944,25.692592592592593,0.2138728323699422,4.0,4.0,9.0,4.0,23.0,43.0,38.0,2.0,5.0,6.0,1.0,,5.0,1.0,1.0,13.0,2.0,,0.16379310344827586,0.16521739130434782,0.6388888888888888,0.04054054054054054,0.21739130434782608,0.016129032258064516,,0.0625,0.23255813953488372,0.13636363636363635,0.21052631578947367,1.0,0.25,0.6428571428571429,29.0,49.0,1.0,1.0,7.0,1.0,7.0,57.0,1.0,2.0,1.0,12.0,10.0,0.14285714285714285,0.04081632653061224,0.20416666666666666,0.5918367346938775,0.6170212765957447,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,0.01818181818181818,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28822.199999999997,480,157,992,1002,213.0,230.0,106.0,1994,15.0,21.0,5.0,3.0,11.0,23.0,12.0,23.0,66.0,4.0,8.0,19.0,36.0,28.0,89.0,13.0,135.0,1049,3.0,5.0,24.0,8.0,7.0,20.0,31.0,14.0,84.0,66.0,23.0,4.0,14.0,6.0,20.0,2.0,4.0,9.0,4.0,46.0,12.0,7.0,,25.0,21.0,46.0,19.0,65.0,,16.0,11.0,5.0,6.0,1.0,5.0,4.0,10.0,2.0,21.0,52.0,24.0,1.0,10.0,14.0,8.0,7.0,4.0,7.0,6.0,31.0,210.0,7.0,1.0,0.3146067415730337,0.35,0.3146067415730337,0.5277777777777778,0.6,0.488,0.7058823529411765,0.5535714285714286,0.5152671755725191,0.7058823529411765,0.5535714285714286,0.712,0.1111111111111111,0.047619047619047616,12.679856115107915,0.6,,0.08571428571428572,0.030973451327433628,0.10121457489878542,0.053811659192825115,0.09349593495934959,0.042316258351893093,0.05172413793103448,0.060240963855421686,0.03508771929824561,0.05813953488372093,0.10476190476190476,0.09259259259259259,0.09714285714285714,,0.8571428571428571,0.168,0.7142857142857143,0.75,0.088,0.2727272727272727,0.375,0.184,0.528,0.3484848484848485,0.3484848484848485,1.0,0.17857142857142858,0.42857142857142855,0.2857142857142857,0.5,0.88,0.3484848484848485,0.5737516000000001,0.5232666666666667,0.5716392857142857,0.061068702290076333,0.19047619047619047,0.17777777777777778,0.22962962962962963,5.4750000000000005,25.389887640449437,0.21471774193548387,2.0,2.0,4.0,,5.0,,24.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,,0.631578947368421,0.6666666666666666,0.625,0.2727272727272727,,0.013333333333333334,,0.1111111111111111,0.6,0.6666666666666666,0.11764705882352941,1.0,,0.8,1.0,4.0,5.0,3.0,5.0,6.0,12.0,,1.0,,,,,0.5,,0.032,0.25,0.25,1.0,0.21739130434782608,0.21739130434782608,1.0,0.29411764705882354,0.6,,3.0,7.0,3.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.25,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7119.9,119,31,244,244,41.0,47.0,32.0,488,3.0,9.0,1.0,4.0,9.0,11.0,2.0,7.0,20.0,2.0,3.0,7.0,18.0,10.0,31.0,6.0,50.0,246,1.0,3.0,5.0,4.0,2.0,5.0,8.0,6.0,27.0,20.0,7.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,4.0,1.0,,9.0,6.0,17.0,5.0,22.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,6.0,9.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,8.0,41.0,,0.9,0.3225806451612903,0.4,0.3225806451612903,0.3888888888888889,0.3333333333333333,0.4489795918367347,0.35714285714285715,0.4444444444444444,0.4807692307692308,0.35714285714285715,0.4444444444444444,0.6326530612244898,0.1111111111111111,0.2222222222222222,20.774647887323944,0.7142857142857143,,0.09375,0.017241379310344827,0.14516129032258066,0.05714285714285714,0.11904761904761904,0.0390625,,0.06,0.05,0.14285714285714285,,0.1111111111111111,0.15217391304347827,,0.6,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.22448979591836735,0.40816326530612246,0.35,0.35,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8163265306122449,0.35,0.5419204081632654,0.559025,0.5295388888888888,0.057692307692307696,0.14285714285714285,0.1,0.16,4.566666666666666,24.877419354838707,0.1680327868852459,1.0,2.0,,,1.0,,8.0,2.0,2.0,2.0,1.0,,,1.0,,,3.0,,0.5714285714285714,0.6666666666666666,0.25,,0.5,,0.16666666666666666,0.125,0.3333333333333333,0.75,0.2857142857142857,0.5,,,,,3.0,,,1.0,4.0,3.0,1.0,,,,,0.25,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,4.0,,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17702.9,295,110,607,616,95.0,126.0,64.0,1223,17.0,26.0,2.0,4.0,11.0,12.0,2.0,13.0,28.0,2.0,2.0,21.0,38.0,17.0,40.0,3.0,96.0,642,1.0,2.0,5.0,3.0,2.0,4.0,10.0,24.0,51.0,28.0,13.0,2.0,19.0,12.0,31.0,9.0,3.0,13.0,3.0,74.0,4.0,2.0,,17.0,10.0,27.0,6.0,33.0,,19.0,12.0,7.0,8.0,,5.0,3.0,11.0,,13.0,21.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,10.0,95.0,1.0,1.0,0.425,0.5,0.425,0.5526315789473685,0.5,0.5961538461538461,0.5,0.7142857142857143,0.6,0.5,0.7142857142857143,0.5128205128205128,0.05263157894736842,0.07692307692307693,13.402061855670103,0.7272727272727273,,0.062111801242236024,0.014285714285714285,0.12142857142857143,0.031746031746031744,0.08970099667774087,0.022556390977443608,,0.04395604395604396,,0.03333333333333333,0.06944444444444445,0.10344827586206896,0.13541666666666666,,1.0,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.15384615384615385,0.358974358974359,0.4642857142857143,0.4642857142857143,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.8461538461538461,0.4642857142857143,0.5804134615384617,0.507025,0.5787071428571428,0.025,0.05,0.052083333333333336,0.10416666666666667,3.8131578947368423,24.812499999999996,0.15650741350906094,,,2.0,,2.0,,18.0,,,3.0,,,2.0,,1.0,,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.038461538461538464,,0.09090909090909091,0.4117647058823529,0.5,,,,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,,3.0,,,,,0.3333333333333333,,0.01282051282051282,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,1.0,,0.2,,,1.0,,,1.0,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8589.7,143,30,293,297,96.0,108.0,32.0,590,15.0,20.0,7.0,8.0,23.0,5.0,3.0,4.0,17.0,,4.0,23.0,47.0,7.0,22.0,13.0,80.0,309,4.0,4.0,11.0,15.0,1.0,7.0,34.0,34.0,18.0,17.0,4.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,1.0,,5.0,8.0,15.0,3.0,18.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,8.0,13.0,17.0,,3.0,15.0,6.0,,,,,32.0,93.0,,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.48936170212765956,1.0,0.4855072463768116,0.9166666666666666,0.5227272727272727,0.5263157894736842,0.9166666666666666,0.6071428571428571,0.3188405797101449,0.0851063829787234,,25.304878048780488,0.8571428571428571,,0.12121212121212122,0.013888888888888888,0.05747126436781609,0.02857142857142857,0.08496732026143791,0.02112676056338028,,0.03508771929824561,,0.05263157894736842,0.16666666666666666,0.11764705882352941,0.03125,,,0.2898550724637681,0.75,0.75,0.3333333333333333,0.34782608695652173,0.42105263157894735,0.07246376811594203,0.2463768115942029,0.23529411764705882,0.23529411764705882,0.75,0.3181818181818182,0.13636363636363635,0.18181818181818182,,0.6086956521739131,0.23529411764705882,0.5180101449275364,0.5163000000000001,0.5148681818181818,0.08108108108108109,0.11538461538461539,0.1375,0.425,6.089361702127659,24.927272727272726,0.32764505119453924,3.0,3.0,7.0,,10.0,11.0,12.0,2.0,2.0,1.0,,,,,2.0,1.0,,,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.17391304347826086,0.16666666666666666,,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.125,0.5,1.0,0.6666666666666666,1.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,2.0,1.0,0.5,,0.057971014492753624,,,,0.6,0.6,1.0,0.3333333333333333,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4371.1,73,37,154,155,61.0,31.0,12.0,309,4.0,5.0,2.0,1.0,2.0,7.0,3.0,2.0,5.0,,1.0,6.0,10.0,4.0,12.0,4.0,28.0,167,,1.0,,4.0,1.0,4.0,13.0,,12.0,5.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,,,5.0,3.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,1.0,,3.0,4.0,8.0,,2.0,4.0,2.0,1.0,1.0,1.0,,13.0,61.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,,0.5454545454545454,,0.5625,0.5833333333333334,,0.65,0.5454545454545454,0.2,,15.060240963855422,,,0.09090909090909091,,0.1111111111111111,,0.10256410256410256,,,,,0.13333333333333333,0.08333333333333333,,0.13793103448275862,,,0.22727272727272727,0.8,0.8,0.09090909090909091,0.5,1.0,0.3181818181818182,0.22727272727272727,0.4,0.4,1.0,0.25,0.375,0.125,,0.7727272727272727,0.4,0.546159090909091,0.2824,0.53856875,0.08333333333333333,0.16666666666666666,,0.4642857142857143,7.760000000000001,24.275000000000002,0.3961038961038961,,,2.0,,3.0,4.0,12.0,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,0.0625,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,,1.0,0.08333333333333333,0.14285714285714285,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18338.399999999998,306,115,636,639,111.0,130.0,73.0,1275,39.0,47.0,8.0,16.0,34.0,5.0,1.0,18.0,41.0,,2.0,57.0,87.0,21.0,46.0,37.0,214.0,673,14.0,18.0,48.0,10.0,1.0,3.0,28.0,40.0,60.0,41.0,18.0,8.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,34.0,3.0,18.0,,31.0,28.0,66.0,21.0,87.0,4.0,7.0,4.0,3.0,12.0,2.0,5.0,5.0,17.0,1.0,16.0,25.0,37.0,,1.0,44.0,18.0,18.0,5.0,19.0,9.0,28.0,108.0,4.0,0.9523809523809523,0.45652173913043476,0.3333333333333333,0.45652173913043476,0.6551724137931034,0.7777777777777778,0.6654135338345865,0.8,0.5769230769230769,0.6948051948051948,0.8275862068965517,0.7,0.3458646616541353,0.09195402298850575,0.06382978723404255,23.916083916083913,0.7058823529411765,,0.18421052631578946,0.11612903225806452,0.1962025316455696,0.024,0.19032258064516128,0.075,0.06172839506172839,0.020618556701030927,0.03571428571428571,0.08163265306122448,0.24285714285714285,0.21212121212121213,0.18584070796460178,0.08695652173913043,0.47368421052631576,0.3533834586466165,0.8297872340425532,0.8863636363636364,0.2556390977443609,0.47058823529411764,0.5161290322580645,0.03759398496240601,0.3082706766917293,0.43902439024390244,0.45,0.9444444444444444,0.6153846153846154,0.07692307692307693,0.15384615384615385,,0.6992481203007519,0.43902439024390244,0.5450436090225564,0.5640394736842105,0.5548192307692308,0.12080536912751678,0.17475728155339806,0.22429906542056074,0.1308411214953271,5.652873563218391,25.410869565217393,0.17452830188679244,12.0,15.0,5.0,8.0,6.0,13.0,74.0,20.0,7.0,7.0,1.0,,3.0,2.0,4.0,2.0,12.0,,0.6491228070175439,0.7872340425531915,0.6,0.08823529411764706,0.4117647058823529,0.21153846153846154,0.09090909090909091,0.2222222222222222,0.5897435897435898,0.75,0.6,0.8,0.16666666666666666,0.625,2.0,6.0,3.0,3.0,6.0,4.0,7.0,3.0,1.0,1.0,,5.0,4.0,0.5714285714285714,0.3333333333333333,0.045112781954887216,0.3333333333333333,0.5,1.0,0.6,0.6,1.0,0.24,0.5,,1.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,,,1.0,1.0,0.021739130434782608,,1.0,1.0,1.0,1.0,0.024390243902439025,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,1.0,3.0,4.0,1.0,4.0,20.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,2.0,1.0,2.0,7.0,8.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,,,,,2.0,10.0,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.14285714285714285,,,0.4117647058823529,0.75,1.0,,,,,2.0,2.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,True,,
