EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14106.8,235,68,479,494,165.0,156.0,59.0,973,13.0,20.0,4.0,4.0,4.0,7.0,2.0,7.0,16.0,1.0,7.0,7.0,17.0,2.0,3.0,2.0,7.0,15.0,27.0,7.0,33.0,11.0,62.0,507,5.0,7.0,2.0,4.0,16.0,4.0,11.0,2.0,14.0,3.0,17.0,18.0,12.0,21.0,4.0,17.0,7.0,3.0,16.0,12.0,28.0,7.0,5.0,11.0,3.0,2.0,68.0,5.0,4.0,2.0,10.0,11.0,1.0,22.0,11.0,33.0,2.0,13.0,9.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,11.0,1.0,4.0,10.0,17,13.0,1.0,2.0,3.0,14.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,17.0,164.0,2.0,2.0,0.6,0.6923076923076923,1.0,0.21212121212121213,0.5,0.14285714285714285,0.21212121212121213,0.5555555555555556,0.7142857142857143,0.36363636363636365,0.425,0.7272727272727273,0.28,0.45588235294117646,0.6666666666666666,0.30357142857142855,0.55,0.1111111111111111,0.15,14.548802946593003,0.45454545454545453,0.07692307692307693,0.18181818181818182,0.102803738317757,0.04,0.08333333333333333,0.038461538461538464,0.09251101321585903,0.0391304347826087,0.03571428571428571,0.0625,0.04040404040404041,0.03225806451612903,0.09090909090909091,0.1320754716981132,0.047619047619047616,0.0989010989010989,0.034482758620689655,0.05714285714285714,0.6,0.3333333333333333,0.65,0.7647058823529411,0.6923076923076923,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.26666666666666666,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.28,0.5714285714285714,0.28,0.28,0.2857142857142857,0.8833333333333333,0.4117647058823529,0.6096083333333335,0.6086199999999999,0.581182,0.09090909090909091,0.18181818181818182,0.25806451612903225,0.27419354838709675,2.5555555555555554,24.512121212121215,0.3444676409185804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28316.199999999997,472,78,952,950,146.0,151.0,134.0,1902,56.0,77.0,12.0,22.0,5.0,8.0,22.0,50.0,2.0,,,,1.0,,,,,78.0,128.0,,3.0,29.0,185.0,1077,15.0,26.0,,,35.0,6.0,11.0,,,4.0,16.0,126.0,30.0,,20.0,1.0,,8.0,32.0,19.0,51.0,18.0,1.0,20.0,11.0,1.0,121.0,25.0,34.0,,50.0,43.0,7.0,100.0,59.0,159.0,6.0,18.0,13.0,5.0,18.0,2.0,13.0,17.0,2.0,5.0,35.0,6.0,1.0,22.0,51,40.0,,7.0,3.0,40.0,20.0,3.0,11.0,8.0,3.0,11.0,8.0,16.0,145.0,5.0,2.0,0.8076923076923077,0.9264705882352942,,,,,,0.609375,0.5769230769230769,0.5454545454545454,0.5954198473282443,0.5769230769230769,0.5454545454545454,0.625,0.625,0.5333333333333333,0.022900763358778626,0.0625,0.06493506493506493,16.51624548736462,0.5142857142857142,0.25925925925925924,,0.18695652173913044,0.14107883817427386,0.21645021645021645,0.11737089201877934,0.2017353579175705,0.1299559471365639,0.12,0.1746031746031746,0.12121212121212122,0.10416666666666667,0.24675324675324675,0.13725490196078433,0.19607843137254902,0.23668639053254437,0.16129032258064516,0.13333333333333333,0.7272727272727273,0.5877862595419847,0.7272727272727273,0.7777777777777778,0.8035714285714286,0.3816793893129771,0.44,0.46808510638297873,0.015267175572519083,0.007633587786259542,,,,0.8461538461538461,0.5454545454545454,0.25,,,,,0.7272727272727273,0.625,,,,0.6106870229007634,,0.5865202290076337,0.5805149999999999,0.6124636363636364,0.13793103448275862,0.14084507042253522,0.1891891891891892,0.08648648648648649,4.3375,23.96666666666667,0.15336134453781514,1.0,5.0,1.0,13.0,8.0,6.0,1.0,1.0,0.06,0.075,0.8181818181818182,0.007633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,1.0,16.0,58.0,1.0,12.0,32.0,60,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,,7.0,2.0,25.0,,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,82383.90000000002,1373,233,2818,2845,575.0,585.0,312.0,5663,32.0,50.0,3.0,6.0,5.0,9.0,17.0,47.0,61.0,8.0,20.0,74.0,211.0,11.0,26.0,13.0,35.0,58.0,119.0,94.0,272.0,32.0,430.0,3125,5.0,12.0,15.0,34.0,60.0,9.0,17.0,20.0,55.0,9.0,87.0,84.0,32.0,282.0,4.0,211.0,74.0,10.0,35.0,31.0,66.0,22.0,9.0,21.0,11.0,3.0,163.0,24.0,18.0,1.0,77.0,63.0,1.0,141.0,43.0,184.0,2.0,45.0,33.0,12.0,17.0,8.0,13.0,22.0,2.0,4.0,39.0,6.0,5.0,67.0,141,73.0,1.0,6.0,31.0,42.0,21.0,3.0,22.0,10.0,11.0,22.0,17.0,87.0,571.0,18.0,3.0,0.7241379310344828,0.75,1.0,0.34558823529411764,0.4411764705882353,0.36363636363636365,0.34558823529411764,0.48739495798319327,0.4166666666666667,0.5294117647058824,0.5089514066496164,0.5978260869565217,0.5416666666666666,0.5269607843137255,0.6122448979591837,0.564935064935065,0.6956521739130435,0.08403361344537816,0.1,14.100946372239749,0.4358974358974359,0.014285714285714285,0.02,0.08786610878661087,0.028125,0.11240875912408758,0.036308623298033284,0.09985734664764621,0.03228285933897002,0.03349282296650718,0.027692307692307693,0.03667953667953668,0.03496503496503497,0.08695652173913043,0.08641975308641975,0.09285714285714286,0.11020408163265306,0.11794871794871795,0.008849557522123894,0.7727272727272727,0.1278772378516624,0.64,0.7111111111111111,0.6875,0.12020460358056266,0.3617021276595745,0.3953488372093023,0.15601023017902813,0.5396419437340153,0.35071090047393366,0.3523809523809524,1.0,0.13043478260869565,0.5,,0.17391304347826086,0.5652173913043478,0.4230769230769231,1.0,0.125,0.5555555555555556,0.2777777777777778,0.4861111111111111,0.37142857142857144,0.8235294117647058,0.35071090047393366,0.5555107416879793,0.5431750000000001,0.54250625,0.05432098765432099,0.15789473684210525,0.13953488372093023,0.20232558139534884,7.746218487394958,25.60257352941176,0.20404542228530873,22.0,5.0,3.0,11.0,7.0,7.0,1.0,,0.0851063829787234,0.018867924528301886,0.7647058823529411,0.056265984654731455,9.0,20.0,4.0,,,,1.0,0.045454545454545456,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.32786885245901637,0.32786885245901637,1.0,0.5,1.0,0.003676470588235294,7.0,1.0,2.0,1.0,1.0,0.003676470588235294,0.004739336492890996,0.35,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20226.1,337,29,676,682,173.0,155.0,72.0,1358,6.0,12.0,,,2.0,3.0,4.0,9.0,20.0,4.0,6.0,27.0,69.0,3.0,5.0,6.0,16.0,12.0,27.0,38.0,89.0,20.0,158.0,805,,1.0,7.0,9.0,21.0,4.0,8.0,10.0,22.0,10.0,48.0,20.0,4.0,105.0,,69.0,27.0,6.0,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,5.0,2.0,,18.0,10.0,3.0,31.0,7.0,38.0,2.0,11.0,7.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,2.0,17.0,27,31.0,1.0,,7.0,20.0,5.0,1.0,2.0,,2.0,3.0,2.0,48.0,173.0,,1.0,0.8333333333333334,0.8333333333333334,0.9210526315789473,0.42696629213483145,0.7777777777777778,0.45454545454545453,0.42696629213483145,0.4444444444444444,,0.5,0.5948275862068966,1.05,0.6333333333333333,0.6370967741935484,1.05,0.7058823529411765,0.7672413793103449,0.2222222222222222,0.25,17.662682602921645,0.5555555555555556,0.2,,0.060240963855421686,0.014705882352941176,0.10465116279069768,0.028901734104046242,0.08284023668639054,0.022653721682847898,0.020833333333333332,0.016129032258064516,0.037037037037037035,,0.09230769230769231,0.04838709677419355,0.02564102564102564,0.0975609756097561,0.12244897959183673,0.03389830508474576,0.6666666666666666,0.10344827586206896,0.5,0.6666666666666666,0.8333333333333334,0.07758620689655173,0.4444444444444444,0.5714285714285714,0.1724137931034483,0.5948275862068966,0.391304347826087,0.391304347826087,0.9259259259259259,,,,0.4,0.5,0.6,0.6666666666666666,0.1,0.6666666666666666,0.2,0.5333333333333333,0.375,0.8706896551724138,0.391304347826087,0.5454086206896553,0.4768,0.5337083333333333,0.06504065040650407,0.15625,0.13291139240506328,0.3037974683544304,7.5925925925925934,25.98988764044943,0.2559171597633136,6.0,,,,1.0,,,,0.2222222222222222,,0.75,0.05172413793103448,2.0,11.0,4.0,9.0,,,3.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.55,0.5789473684210527,0.9090909090909091,1.0,0.75,0.03296703296703297,4.0,1.0,,1.0,,0.011235955056179775,,0.6666666666666666,1.0,1.0,0.05,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26910.1,449,16,908,921,188.0,166.0,109.0,1829,20.0,39.0,5.0,9.0,,4.0,15.0,35.0,24.0,6.0,5.0,22.0,69.0,1.0,3.0,7.0,15.0,36.0,76.0,28.0,93.0,23.0,179.0,1014,5.0,10.0,2.0,9.0,17.0,5.0,15.0,8.0,20.0,2.0,36.0,40.0,32.0,75.0,6.0,69.0,22.0,11.0,24.0,13.0,37.0,9.0,4.0,17.0,5.0,2.0,87.0,12.0,2.0,,31.0,25.0,5.0,61.0,14.0,75.0,1.0,17.0,12.0,5.0,28.0,1.0,18.0,4.0,1.0,10.0,32.0,2.0,4.0,16.0,27,23.0,,,,28.0,15.0,,14.0,6.0,8.0,14.0,8.0,36.0,188.0,,,0.5555555555555556,0.6060606060606061,0.8928571428571429,0.3010752688172043,0.2222222222222222,0.4,0.3010752688172043,0.47368421052631576,0.5,0.3333333333333333,0.46153846153846156,0.42105263157894735,0.4857142857142857,0.49175824175824173,0.4473684210526316,0.4864864864864865,0.5502958579881657,0.14473684210526316,0.1282051282051282,20.716360116166506,0.875,0.25,,0.1,0.00975609756097561,0.13247863247863248,0.05194805194805195,0.11570247933884298,0.03211009174311927,,,0.056818181818181816,0.03636363636363636,0.10714285714285714,0.08928571428571429,0.1111111111111111,0.12195121951219512,0.15714285714285714,0.010869565217391304,0.5714285714285714,0.23076923076923078,0.5128205128205128,0.5882352941176471,0.55,0.20710059171597633,0.42857142857142855,0.5172413793103449,0.14201183431952663,0.40828402366863903,0.3188405797101449,0.3235294117647059,0.8636363636363636,0.47368421052631576,0.5555555555555556,0.2,0.3157894736842105,0.15789473684210525,0.3333333333333333,1.0,0.11428571428571428,,0.14285714285714285,0.42857142857142855,0.4666666666666667,0.7810650887573964,0.3188405797101449,0.5447982248520712,0.5517562500000001,0.5106514285714285,0.08241758241758242,0.16853932584269662,0.09497206703910614,0.2011173184357542,5.064473684210529,25.425806451612896,0.20704845814977973,2.0,1.0,,1.0,1.0,2.0,,,0.17142857142857143,0.06896551724137931,0.6,0.011834319526627219,1.0,6.0,1.0,9.0,,,,,0.5,0.5,,0.25,0.25,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.010752688172043012,0.014492753623188406,0.2,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,44460.7,741,184,1533,1545,244.0,293.0,166.0,3078,50.0,70.0,3.0,5.0,5.0,5.0,11.0,35.0,32.0,1.0,5.0,29.0,73.0,2.0,8.0,3.0,6.0,63.0,113.0,42.0,105.0,18.0,270.0,1684,4.0,8.0,2.0,9.0,14.0,7.0,9.0,4.0,11.0,2.0,28.0,58.0,68.0,120.0,4.0,73.0,29.0,13.0,50.0,37.0,87.0,28.0,9.0,34.0,11.0,5.0,211.0,8.0,11.0,1.0,37.0,30.0,,67.0,20.0,87.0,,44.0,25.0,19.0,19.0,1.0,11.0,5.0,1.0,8.0,24.0,2.0,2.0,21.0,45,21.0,,1.0,2.0,23.0,11.0,1.0,7.0,3.0,3.0,7.0,5.0,28.0,243.0,7.0,,0.4603174603174603,0.47540983606557374,0.9523809523809523,0.4,0.2222222222222222,0.36363636363636365,0.4,0.5575221238938053,0.5,0.7777777777777778,0.5779816513761468,0.4117647058823529,0.65,0.5895196506550219,0.4117647058823529,0.6666666666666666,0.481651376146789,0.11504424778761062,0.1,14.649681528662422,0.7916666666666666,,0.04,0.079155672823219,0.03133903133903134,0.10601719197707736,0.023323615160349854,0.09203296703296704,0.027377521613832854,0.0423728813559322,0.0223463687150838,0.03018867924528302,,0.07801418439716312,0.08823529411764706,0.058823529411764705,0.10756972111553785,0.10204081632653061,,0.7142857142857143,0.3211009174311927,0.7142857142857143,0.7936507936507936,0.46,0.16055045871559634,0.3142857142857143,0.3793103448275862,0.14678899082568808,0.3348623853211009,0.3972602739726027,0.3972602739726027,0.9310344827586207,0.29411764705882354,0.6,,0.058823529411764705,0.47058823529411764,0.25,1.0,0.25,1.0,0.25,0.3,0.5,0.8027522935779816,0.3972602739726027,0.5755729357798167,0.55496875,0.5733624999999998,0.04824561403508772,0.08943089430894309,0.05185185185185185,0.1037037037037037,4.542477876106195,25.04380952380952,0.15916503587736464,8.0,,,4.0,1.0,1.0,,,0.17142857142857143,0.037037037037037035,0.45454545454545453,0.03669724770642202,2.0,13.0,,6.0,1.0,,,,0.25,0.25,0.5,0.40625,0.40625,1.0,,,,1.0,,,,1.0,,,0.2,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,2.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,,,1.0,3.0,,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2957.7000000000003,49,-32,103,106,33.0,22.0,24.0,209,2.0,5.0,,1.0,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,8.0,1.0,2.0,,3.0,5.0,13.0,2.0,10.0,6.0,22.0,137,,2.0,1.0,2.0,3.0,2.0,4.0,1.0,5.0,2.0,9.0,2.0,8.0,6.0,,8.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,5.0,,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,2,4.0,,,,6.0,2.0,1.0,,,,,,9.0,33.0,,1.0,0.2,0.2,1.0,0.2,0.5,0.2,0.2,0.38461538461538464,,0.5,0.34782608695652173,0.375,0.3888888888888889,0.4230769230769231,0.375,0.45,0.43478260869565216,0.15384615384615385,0.4,21.875,0.5,0.2,,,0.037037037037037035,0.23809523809523808,0.05555555555555555,0.1282051282051282,0.047619047619047616,,0.07142857142857142,0.058823529411764705,,,,,0.3125,,0.07142857142857142,,0.21739130434782608,0.4,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.34782608695652173,0.125,0.125,1.0,0.25,,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.6521739130434783,0.125,0.4916391304347826,0.46808333333333335,0.4750555555555557,0.08,0.13333333333333333,0.13636363636363635,0.4090909090909091,8.253846153846153,26.630000000000003,0.32038834951456313,2.0,,,,,,,,,,,0.08695652173913043,1.0,1.0,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,1.0,,,,,,,0.5,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,52340.100000000006,872,210,1799,1813,299.0,290.0,199.0,3612,111.0,140.0,39.0,46.0,20.0,26.0,38.0,86.0,18.0,3.0,3.0,35.0,89.0,7.0,11.0,1.0,6.0,155.0,243.0,41.0,107.0,91.0,524.0,1969,42.0,54.0,9.0,14.0,122.0,24.0,35.0,2.0,9.0,33.0,87.0,182.0,128.0,120.0,58.0,89.0,35.0,23.0,32.0,21.0,53.0,18.0,3.0,16.0,12.0,4.0,127.0,16.0,45.0,1.0,85.0,100.0,14.0,199.0,62.0,261.0,11.0,16.0,11.0,5.0,27.0,4.0,10.0,17.0,2.0,17.0,44.0,5.0,4.0,32.0,52,99.0,1.0,10.0,5.0,113.0,47.0,14.0,57.0,35.0,20.0,58.0,33.0,87.0,295.0,4.0,13.0,0.5870967741935483,0.7222222222222222,0.975609756097561,0.38317757009345793,0.6428571428571429,0.2222222222222222,0.38317757009345793,0.6378600823045267,0.7777777777777778,0.6857142857142857,0.6185714285714285,0.8161764705882353,0.6136363636363636,0.6525,0.8243243243243243,0.6796875,0.3057142857142857,0.09465020576131687,0.07142857142857142,21.980198019801982,0.6136363636363636,0.3888888888888889,0.03225806451612903,0.2178649237472767,0.10714285714285714,0.18681318681318682,0.041884816753926704,0.2024070021881838,0.07605985037406483,0.17006802721088435,0.06796116504854369,0.039735099337748346,0.05,0.13580246913580246,0.2727272727272727,0.23863636363636365,0.1724137931034483,0.22058823529411764,0.0859375,0.5689655172413793,0.4,0.7928571428571428,0.8538461538461538,0.5855855855855856,0.24571428571428572,0.4418604651162791,0.5066666666666667,0.05142857142857143,0.2542857142857143,0.39325842696629215,0.4069767441860465,0.9714285714285714,0.6764705882352942,0.8478260869565217,0.1794871794871795,0.04411764705882353,0.16176470588235295,0.6363636363636364,1.0,0.5909090909090909,0.7692307692307693,0.06818181818181818,0.13636363636363635,0.16666666666666666,0.7057142857142857,0.39325842696629215,0.5653884285714286,0.5694083333333334,0.5849397727272728,0.12176165803108809,0.16845878136200718,0.23282442748091603,0.16603053435114504,5.162139917695471,25.40280373831776,0.16620344635908837,17.0,11.0,2.0,5.0,4.0,11.0,3.0,,0.12790697674418605,0.08955223880597014,0.6052631578947368,0.04857142857142857,6.0,6.0,2.0,3.0,4.0,3.0,,0.11764705882352941,0.35294117647058826,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,,2.0,0.028037383177570093,0.033707865168539325,0.3333333333333333,1.0,,,1.0,1.0,True
