EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,793.0,13,4,28,28,3.0,3.0,2.0,56,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,30,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,0.5,1.0,0.5,1.0,0.5,1.0,13.333333333333334,1.0,0.1,0.16666666666666666,0.3333333333333333,0.1875,0.1,0.3333333333333333,0.25,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.4857,0.6241,0.5,4.7,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6280.9,105,23,210,213,42.0,56.0,30.0,423,8.0,11.0,3.0,5.0,7.0,11.0,16.0,23.0,82.0,227,4.0,7.0,18.0,12.0,6.0,7.0,11.0,11.0,2.0,24.0,9.0,33.0,4.0,9.0,41.0,0.6956521739130435,0.5714285714285714,0.7045454545454546,0.7777777777777778,0.7592592592592593,0.8181818181818182,25.0,0.25,0.23404255319148937,0.12727272727272726,0.21568627450980393,0.22448979591836735,0.08490566037735849,0.2777777777777778,0.16666666666666666,0.2571428571428571,0.25,0.7272727272727273,0.8,0.25,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.6,0.7272727272727273,0.5383238636363636,0.539175,0.21951219512195122,6.2391304347826075,0.2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,19.0,1.0,1.0,1.0,10.0,21.0,20.0,2.0,2.0,4.0,2.0,3.0,1.0,10.0,14.0,20.0,27.0,3.0,19.0,9.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,17.0,2.0,21.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,14.0,3.0,2.0,0.625,0.7692307692307693,0.9,0.47619047619047616,1.0,0.47619047619047616,0.6666666666666666,0.5,0.7777777777777778,0.4772727272727273,0.047619047619047616,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.5714285714285714,0.0392156862745098,0.06896551724137931,0.025,0.09090909090909091,0.07692307692307693,0.36363636363636365,0.125,0.125,0.3333333333333333,0.5,0.7142857142857143,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,0.5,0.5,1.0,0.4318181818181818,0.47368421052631576,0.5,0.8888888888888888,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,0.25,0.47368421052631576,0.5331,0.17307692307692307,0.2903225806451613,0.17073170731707318,25.56190476190476,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5018.300000000001,84,19,169,171,54.0,59.0,22.0,340,6.0,9.0,3.0,3.0,5.0,16.0,11.0,28.0,47.0,170,4.0,4.0,11.0,14.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,4.0,8.0,53.0,0.39285714285714285,1.0,0.45454545454545453,1.1,0.5,1.1,25.77319587628866,,0.13157894736842105,0.02127659574468085,0.05660377358490566,0.08791208791208792,0.03260869565217391,,0.15384615384615385,,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.3125,0.35714285714285715,0.6,1.0,0.5681818181818182,0.503246590909091,0.504,0.23404255319148937,6.860714285714287,0.31952662721893493,3.0,3.0,,3.0,2.0,3.0,,,4.0,13.0,1.0,1.0,1.0,6.0,16.0,7.0,1.0,1.0,,5.0,9.0,3.0,6.0,19.0,8.0,15.0,3.0,13.0,4.0,2.0,,6.0,4.0,10.0,4.0,5.0,1.0,24.0,2.0,,3.0,3.0,,3.0,,2.0,,1.0,,3.0,,,,10.0,1.0,7.0,1.0,,3.0,1.0,,,,,,,,19.0,,1.0,0.36363636363636365,0.4,0.8333333333333334,0.375,1.0,0.375,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.36363636363636365,,0.07142857142857142,,,1.0,0.044444444444444446,,0.05405405405405406,,,0.23076923076923078,0.21428571428571427,,,0.6666666666666666,,0.06818181818181818,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,,,,0.2,1.0,,0.25,1.0,0.08333333333333333,0.3076923076923077,0.4689541666666667,0.06521739130434782,0.1,0.40425531914893614,25.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.125,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2960.5,49,14,100,100,26.0,30.0,9.0,200,2.0,2.0,,,1.0,1.0,4.0,4.0,14.0,94,,,,,,,5.0,5.0,,10.0,1.0,11.0,3.0,7.0,26.0,1.0,,0.4117647058823529,,0.4117647058823529,,18.34862385321101,,0.18518518518518517,,0.17857142857142858,0.18181818181818182,0.02040816326530612,,0.2857142857142857,0.13043478260869565,0.11764705882352941,1.0,1.0,0.058823529411764705,1.0,1.0,,,0.8823529411764706,0.5613735294117648,0.50475,,6.574999999999999,0.26,,,1.0,1.0,,,,,2.0,13.0,,2.0,3.0,2.0,13.0,,,2.0,,,,3.0,,,8.0,6.0,,13.0,2.0,,,5.0,4.0,9.0,4.0,3.0,2.0,22.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,,,,0.7647058823529411,,,,,0.3333333333333333,0.030303030303030304,,0.038461538461538464,,,0.25,0.4,,,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,,,1.0,0.15384615384615385,0.5609000000000001,,,,26.269230769230766,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12486.099999999999,208,52,415,421,75.0,101.0,53.0,836,7.0,11.0,2.0,2.0,2.0,5.0,9.0,17.0,44.0,437,2.0,4.0,10.0,10.0,2.0,3.0,8.0,11.0,,19.0,13.0,32.0,5.0,15.0,74.0,0.5294117647058824,0.5,0.36,0.5,0.4074074074074074,0.5,12.291666666666668,,0.10679611650485436,0.030612244897959183,0.07766990291262135,0.09223300970873786,0.059907834101382486,,0.14285714285714285,0.09333333333333334,0.22,0.6363636363636364,0.7,0.1,0.4,0.5,0.2,1.0,0.88,0.5780100000000001,0.4948416666666666,0.22727272727272727,4.858823529411765,0.18072289156626506,2.0,3.0,,1.0,2.0,12.0,2.0,4.0,4.0,21.0,,2.0,,6.0,33.0,8.0,2.0,6.0,,2.0,3.0,5.0,,7.0,8.0,18.0,,21.0,4.0,2.0,,8.0,3.0,11.0,1.0,3.0,4.0,25.0,10.0,,8.0,4.0,4.0,2.0,1.0,2.0,3.0,,,5.0,1.0,,2.0,14.0,1.0,8.0,,,4.0,,,,,,,,,7.0,2.0,,0.4444444444444444,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.4375,0.4375,0.66,,0.11764705882352941,0.09090909090909091,,0.4,0.08403361344537816,0.06,0.09090909090909091,0.06451612903225806,0.05714285714285714,0.125,0.03571428571428571,,,0.42857142857142855,0.5,0.02,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.42,0.19047619047619047,0.19047619047619047,1.0,0.4,0.5,1.0,0.2,,,0.375,0.6666666666666666,,0.19047619047619047,0.60504375,0.07407407407407407,0.19047619047619047,0.1590909090909091,25.036363636363635,1.0,5.0,1.0,1.0,6.0,0.2,0.2,,,0.625,0.2,2.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6636.099999999999,111,29,216,220,15.0,45.0,27.0,436,4.0,8.0,,,1.0,4.0,5.0,12.0,37.0,238,,1.0,3.0,8.0,,1.0,9.0,2.0,,11.0,3.0,14.0,5.0,7.0,15.0,0.4166666666666667,,0.53125,0.375,0.5441176470588235,0.375,14.8,,0.03571428571428571,0.022222222222222223,0.17647058823529413,0.102803738317757,0.02727272727272727,0.058823529411764705,0.09090909090909091,0.2,0.25,0.5,0.5,0.125,0.25,0.25,,,0.875,0.5742859375000001,0.57435,0.08108108108108109,3.8250000000000006,0.06944444444444445,,,,,,4.0,,1.0,8.0,16.0,1.0,2.0,2.0,8.0,20.0,3.0,1.0,3.0,,,,2.0,,6.0,2.0,24.0,,16.0,8.0,,,8.0,5.0,13.0,2.0,4.0,2.0,31.0,2.0,,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,,,0.2,0.2,1.0,0.4,0.3333333333333333,0.4,,1.5,1.5,0.625,,,,,0.6666666666666666,0.03076923076923077,,0.04081632653061224,,,0.041666666666666664,0.125,,1.0,0.25,,,,,,0.125,,,,0.5,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,,,1.0,0.5,0.51585,0.058823529411764705,0.14285714285714285,0.16216216216216217,24.91,,,2.0,,,1.0,,,,,,3.0,2.0,,2.0,1.0,1.0,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9797.099999999999,163,38,320,330,50.0,81.0,41.0,650,15.0,21.0,1.0,1.0,21.0,33.0,47.0,76.0,146.0,355,3.0,4.0,9.0,82.0,,1.0,7.0,12.0,3.0,22.0,1.0,23.0,4.0,9.0,49.0,0.618421052631579,0.75,0.5637254901960784,0.5,0.6134453781512605,0.5,33.24396782841823,0.375,0.1411764705882353,0.014285714285714285,0.0958904109589041,0.12025316455696203,0.006060606060606061,,0.13636363636363635,0.1346153846153846,0.20588235294117646,0.7142857142857143,0.7894736842105263,0.3235294117647059,0.6363636363636364,0.7,0.1111111111111111,1.0,0.46078431372549017,0.488724019607843,0.54345,0.06164383561643835,9.913157894736843,0.15625,1.0,2.0,11.0,22.0,,1.0,,,7.0,25.0,1.0,5.0,6.0,7.0,26.0,31.0,1.0,5.0,,7.0,13.0,6.0,14.0,34.0,12.0,3.0,18.0,25.0,7.0,6.0,,11.0,17.0,28.0,15.0,6.0,5.0,73.0,,,4.0,1.0,3.0,3.0,2.0,3.0,2.0,,,5.0,,3.0,,29.0,,38.0,4.0,,16.0,5.0,4.0,,,1.0,3.0,4.0,2.0,33.0,1.0,4.0,0.1276595744680851,0.1276595744680851,0.14285714285714285,0.2692307692307692,0.2,0.2692307692307692,0.5384615384615384,0.5263157894736842,0.6071428571428571,0.2549019607843137,,0.07894736842105263,0.09523809523809523,,0.6,,0.02857142857142857,,,0.13793103448275862,0.14705882352941177,,,0.5,0.06666666666666667,0.14285714285714285,0.21568627450980393,0.5,0.5238095238095238,0.18181818181818182,0.00980392156862745,,,,0.24509803921568626,0.28,0.28,0.14285714285714285,,,,0.5555555555555556,0.2,,0.10526315789473684,0.5,0.3157894736842105,0.28,0.425721052631579,0.14035087719298245,0.18181818181818182,0.2328767123287671,25.776923076923076,,,2.0,1.0,,0.3333333333333333,0.09090909090909091,,,,,2.0,,,2.0,,0.3333333333333333,0.045454545454545456,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8763.0,146,37,289,291,45.0,64.0,41.0,580,16.0,22.0,4.0,6.0,5.0,16.0,21.0,38.0,45.0,310,4.0,7.0,8.0,10.0,6.0,10.0,19.0,14.0,2.0,35.0,14.0,49.0,8.0,14.0,44.0,0.5526315789473685,0.5714285714285714,0.525,0.5714285714285714,0.5357142857142857,0.5714285714285714,14.36950146627566,0.2,0.1917808219178082,0.12987012987012986,0.2753623188405797,0.2323943661971831,0.09032258064516129,0.07692307692307693,0.09523809523809523,0.3333333333333333,0.55,0.7272727272727273,0.8,0.4,0.3125,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6,0.59135125,0.6037,0.17777777777777778,4.165789473684211,0.15570934256055363,2.0,2.0,,,,2.0,,,,,,,,,2.0,3.0,,,,2.0,2.0,,2.0,6.0,32.0,,,,,3.0,,3.0,4.0,7.0,4.0,3.0,,18.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,1.0,4.0,,13.0,3.0,6.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,6.0,1.0,,0.7619047619047619,0.8888888888888888,,,,,1.0,1.0,1.0,0.05,,0.07894736842105263,0.09090909090909091,,0.2857142857142857,0.05128205128205128,0.1794871794871795,0.07407407407407407,,0.2692307692307692,0.19230769230769232,0.14285714285714285,0.125,1.0,0.8125,0.6,,,,,0.05,,,,,,,,,,,,,,1.0,1.0,,,0.7614000000000001,0.09523809523809523,0.1,0.13333333333333333,22.9,,,,,1.0,,0.0625,0.08333333333333333,0.25,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6124.9,102,21,206,208,29.0,42.0,29.0,414,3.0,8.0,1.0,2.0,4.0,8.0,7.0,16.0,47.0,209,1.0,3.0,5.0,6.0,2.0,1.0,8.0,5.0,2.0,15.0,5.0,20.0,3.0,5.0,29.0,0.4375,0.3333333333333333,0.4659090909090909,0.35714285714285715,0.5,0.35714285714285715,21.810699588477366,0.5,0.08928571428571429,0.018867924528301886,0.1509433962264151,0.11926605504587157,0.04310344827586207,,0.0625,0.15384615384615385,0.18181818181818182,0.375,0.5,0.18181818181818182,0.5,0.5,0.2857142857142857,0.5,0.8181818181818182,0.5398238636363637,0.559025,0.10638297872340426,4.6625,0.1407766990291262,,,,,3.0,11.0,1.0,4.0,6.0,17.0,,,2.0,9.0,28.0,6.0,1.0,4.0,,1.0,3.0,4.0,,5.0,8.0,24.0,3.0,17.0,6.0,2.0,,6.0,2.0,8.0,2.0,4.0,1.0,18.0,4.0,,1.0,1.0,,4.0,,3.0,2.0,1.0,,6.0,1.0,,1.0,3.0,,6.0,,,3.0,,5.0,,,3.0,2.0,5.0,3.0,5.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6363636363636364,,0.125,0.25,,0.6666666666666666,0.06349206349206349,,0.06818181818181818,0.05263157894736842,0.16,,0.14285714285714285,,0.6,0.3333333333333333,0.75,,,,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.25,1.0,,,,,,0.2857142857142857,0.35294117647058826,0.5039714285714286,0.06382978723404255,0.15789473684210525,0.10638297872340426,24.685714285714287,,2.0,1.0,1.0,,0.25,,0.2,,0.2857142857142857,,,1.0,,1.0,,0.5,,,,1.0,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2263.6000000000004,38,14,76,78,15.0,16.0,7.0,154,1.0,2.0,,,,1.0,1.0,3.0,13.0,69,,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,15.0,0.3333333333333333,,0.55,,0.5909090909090909,,14.117647058823529,,,,0.0625,0.03333333333333333,,,,0.06666666666666667,0.2,0.5,1.0,0.1,,,,,0.9,0.5892100000000001,0.4243,,3.433333333333333,0.19736842105263158,,,,,,2.0,,,3.0,5.0,,,2.0,3.0,7.0,2.0,,,,,1.0,2.0,,3.0,,9.0,,5.0,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,4.0,,2.0,,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,,0.5,0.5,0.7,,0.3333333333333333,0.5,,1.0,,,,,,,,,0.5,,,,,,,0.2,,,,0.5,0.6,0.6,1.0,,,,,,,,,0.6666666666666666,0.6,0.4914833333333333,0.09090909090909091,0.25,0.23076923076923078,24.67142857142857,,,1.0,,2.0,0.5,,,,,,2.0,,1.0,1.0,,0.5,,,,,1.0,0.3333333333333333,,True,,,,,
