EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4286.800000000001,71,42,150,153,45.0,52.0,10.0,303,1.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,5.0,3.0,12.0,2.0,13.0,145,1.0,3.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,45.0,1.0,1.0,0.25,0.25,0.25,0.2,0.3235294117647059,0.21428571428571427,0.3611111111111111,0.21428571428571427,0.7058823529411765,0.2,0.3333333333333333,12.883435582822086,0.6666666666666666,0.25,0.1111111111111111,0.09090909090909091,0.025,0.1,0.015873015873015872,0.08333333333333333,0.125,0.07692307692307693,0.16666666666666666,0.10714285714285714,0.08333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.5,0.5694764705882353,0.4243,0.5129071428571429,0.05555555555555555,0.16666666666666666,0.23076923076923078,3.34,24.45,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15176.7,253,67,505,509,77.0,82.0,66.0,1014,29.0,41.0,6.0,27.0,2.0,,,1.0,,,39.0,68.0,,3.0,13.0,91.0,551,14.0,7.0,,,12.0,14.0,,1.0,,6.0,16.0,7.0,23.0,7.0,,11.0,5.0,53.0,8.0,,29.0,25.0,56.0,24.0,80.0,2.0,11.0,9.0,2.0,8.0,1.0,5.0,8.0,16.0,,10.0,23.0,21.0,,1.0,18.0,10.0,7.0,2.0,7.0,5.0,12.0,76.0,2.0,,,,,0.5735294117647058,0.5492957746478874,0.7142857142857143,0.5759493670886076,0.75,0.04225352112676056,0.08823529411764706,0.07317073170731707,16.267123287671232,0.5,,0.18796992481203006,0.2396694214876033,0.07142857142857142,0.2125984251968504,0.09876543209876543,0.058823529411764705,0.2826086956521739,0.14285714285714285,0.12903225806451613,0.26436781609195403,0.07692307692307693,0.7142857142857143,0.5774647887323944,0.7073170731707317,0.7631578947368421,0.38028169014084506,0.028169014084507043,0.014084507042253521,,,,0.8571428571428571,,,,0.6197183098591549,,0.5899894366197184,0.61044,0.6623714285714285,0.12658227848101267,0.13157894736842105,0.13186813186813187,4.152941176470589,23.96666666666667,0.15247524752475247,7.0,12.0,5.0,10.0,8.0,2.0,18.0,5.0,2.0,64.0,8.0,16.0,2.0,3.0,2.0,1.0,7.0,3.0,4.0,2.0,5.0,1.0,0.8205128205128205,0.9142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6,0.1111111111111111,0.16666666666666666,0.12213740458015267,0.06976744186046512,0.17391304347826086,0.05263157894736842,0.07692307692307693,0.17647058823529413,0.8620689655172413,0.37037037037037035,0.4166666666666667,0.7,0.8571428571428571,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.1978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23849.199999999997,397,155,821,832,180.0,194.0,81.0,1653,43.0,61.0,14.0,70.0,3.0,,23.0,47.0,8.0,14.0,110.0,175.0,24.0,50.0,99.0,391.0,875,11.0,35.0,8.0,14.0,111.0,182.0,15.0,47.0,23.0,6.0,32.0,40.0,72.0,33.0,7.0,20.0,11.0,184.0,,,19.0,25.0,49.0,3.0,52.0,1.0,20.0,9.0,11.0,15.0,4.0,9.0,5.0,20.0,5.0,13.0,23.0,81.0,,1.0,117.0,50.0,8.0,6.0,8.0,6.0,108.0,177.0,2.0,0.20833333333333334,0.48,0.5714285714285714,0.48,0.6285714285714286,0.6488888888888888,0.6938775510204082,0.7072727272727273,0.7569444444444444,0.2222222222222222,0.03428571428571429,0.03278688524590164,32.20524017467249,0.75,,0.11904761904761904,0.09947643979057591,,0.10972568578553615,0.008426966292134831,,0.09090909090909091,0.16091954022988506,0.08695652173913043,0.12030075187969924,0.011904761904761904,0.75,0.27111111111111114,0.7049180327868853,0.7288135593220338,0.3111111111111111,0.013333333333333334,0.2088888888888889,0.48936170212765956,0.48936170212765956,0.17391304347826086,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.49333333333333335,0.48936170212765956,0.5064757777777779,0.5323062500000001,0.49493061224489787,0.19391634980988592,0.2358490566037736,0.28388746803069054,9.041714285714285,25.718000000000007,0.2192448233861145,4.0,4.0,9.0,41.0,9.0,4.0,25.0,22.0,43.0,38.0,2.0,3.0,5.0,6.0,,,4.0,1.0,1.0,13.0,2.0,,0.17272727272727273,0.1743119266055046,0.8181818181818182,0.6285714285714286,0.6176470588235294,0.6578947368421053,0.04285714285714286,0.23809523809523808,0.017142857142857144,0.01694915254237288,0.02247191011235955,,,0.05172413793103448,0.23255813953488372,0.5857142857142857,0.6119402985074627,0.14634146341463414,0.23529411764705882,1.0,0.25,0.6428571428571429,0.0639386189258312,26.0,44.0,1.0,1.0,6.0,1.0,6.0,57.0,1.0,2.0,1.0,12.0,10.0,0.16666666666666666,0.022727272727272728,0.19555555555555557,0.5909090909090909,0.6046511627906976,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.0196078431372549,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27524.199999999997,459,167,948,957,208.0,217.0,97.0,1905,15.0,21.0,5.0,10.0,22.0,11.0,22.0,61.0,4.0,8.0,19.0,35.0,27.0,83.0,13.0,132.0,999,5.0,8.0,7.0,19.0,31.0,14.0,81.0,61.0,22.0,3.0,12.0,6.0,18.0,2.0,4.0,7.0,4.0,42.0,12.0,,22.0,21.0,43.0,19.0,62.0,,16.0,11.0,5.0,6.0,1.0,5.0,4.0,10.0,2.0,19.0,49.0,24.0,1.0,10.0,14.0,8.0,6.0,3.0,6.0,5.0,31.0,205.0,7.0,1.0,0.3253012048192771,0.3684210526315789,0.3253012048192771,0.5428571428571428,0.5042372881355932,0.5740740740740741,0.532258064516129,0.5740740740740741,0.7033898305084746,0.08571428571428572,0.047619047619047616,12.653446647780926,0.6,,0.08898305084745763,0.09523809523809523,0.05714285714285714,0.09207708779443255,0.045023696682464455,0.03571428571428571,0.058823529411764705,0.1111111111111111,0.09615384615384616,0.10303030303030303,,0.8333333333333334,0.17796610169491525,0.7142857142857143,0.75,0.0847457627118644,0.1864406779661017,0.5169491525423728,0.36065573770491804,0.36065573770491804,1.0,0.18518518518518517,0.4074074074074074,0.2962962962962963,0.5,0.8813559322033898,0.36065573770491804,0.575149152542373,0.5232666666666667,0.5727888888888889,0.06451612903225806,0.1951219512195122,0.23484848484848486,5.477142857142859,25.387951807228912,0.21940928270042195,2.0,2.0,4.0,3.0,3.0,,24.0,5.0,,24.0,2.0,7.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,,0.631578947368421,0.6666666666666666,0.6,0.625,0.7058823529411765,0.7058823529411765,0.2,,0.0330188679245283,0.013888888888888888,0.05504587155963303,,0.06493506493506493,0.07575757575757576,0.6,0.3,0.375,0.6666666666666666,0.11764705882352941,1.0,,0.8,0.18181818181818182,1.0,4.0,5.0,3.0,5.0,6.0,12.0,,1.0,,,,,0.5,,0.03389830508474576,0.25,0.25,1.0,0.22727272727272727,0.22727272727272727,1.0,0.29411764705882354,0.6,,3.0,7.0,3.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.2727272727272727,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6933.9,116,32,237,237,41.0,43.0,31.0,474,3.0,9.0,1.0,9.0,11.0,2.0,7.0,19.0,2.0,3.0,7.0,18.0,10.0,30.0,6.0,50.0,239,3.0,4.0,2.0,5.0,8.0,6.0,27.0,19.0,7.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,4.0,,9.0,6.0,17.0,5.0,22.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,6.0,9.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,8.0,41.0,,0.9,0.3333333333333333,0.4,0.3333333333333333,0.3888888888888889,0.4583333333333333,0.4444444444444444,0.49019607843137253,0.4444444444444444,0.625,0.1111111111111111,0.2222222222222222,21.01449275362319,0.7142857142857143,,0.09523809523809523,0.15,0.05970149253731343,0.12195121951219512,0.04,0.05,0.14285714285714285,,0.1111111111111111,0.1590909090909091,,0.6,0.1875,0.3333333333333333,0.42857142857142855,0.1875,0.22916666666666666,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8125,0.3684210526315789,0.5418197916666667,0.559025,0.5295388888888888,0.058823529411764705,0.14285714285714285,0.16,4.566666666666666,24.883333333333333,0.1729957805907173,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,3.0,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,,0.5,0.017241379310344827,,,0.16666666666666666,0.06382978723404255,0.125,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.1,,,3.0,,,1.0,4.0,3.0,1.0,,,,,0.25,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,4.0,,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17593.9,293,118,604,612,95.0,122.0,62.0,1216,17.0,26.0,2.0,11.0,12.0,2.0,13.0,28.0,2.0,2.0,21.0,38.0,17.0,40.0,3.0,96.0,634,2.0,3.0,2.0,4.0,10.0,24.0,51.0,28.0,13.0,2.0,19.0,12.0,31.0,9.0,3.0,13.0,3.0,74.0,4.0,,17.0,10.0,27.0,6.0,33.0,,19.0,12.0,7.0,8.0,,5.0,3.0,11.0,,13.0,21.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,10.0,95.0,1.0,1.0,0.425,0.5,0.425,0.5526315789473685,0.5961538461538461,0.7142857142857143,0.6,0.7142857142857143,0.5128205128205128,0.05263157894736842,0.07692307692307693,13.501483679525222,0.7272727272727273,,0.062111801242236024,0.12142857142857143,0.032,0.08970099667774087,0.022988505747126436,,0.03333333333333333,0.06944444444444445,0.10344827586206896,0.13541666666666666,,1.0,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.14102564102564102,0.15384615384615385,0.358974358974359,0.4642857142857143,0.4642857142857143,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.8461538461538461,0.4642857142857143,0.5804134615384617,0.507025,0.5787071428571428,0.025,0.05,0.10416666666666667,3.8131578947368423,24.812499999999996,0.15728476821192053,,,2.0,4.0,1.0,,5.0,2.0,,18.0,,2.0,,3.0,,,2.0,,1.0,,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,,,0.014705882352941176,0.0392156862745098,,,0.044444444444444446,0.09090909090909091,0.4117647058823529,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,0.052083333333333336,,1.0,4.0,1.0,2.0,1.0,3.0,,3.0,,,,,0.3333333333333333,,0.01282051282051282,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,1.0,,0.2,,,1.0,,,1.0,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8546.7,142,33,292,295,95.0,106.0,32.0,587,15.0,20.0,7.0,23.0,5.0,3.0,4.0,17.0,,4.0,23.0,47.0,7.0,22.0,13.0,80.0,304,4.0,15.0,1.0,7.0,34.0,34.0,18.0,17.0,4.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,,5.0,8.0,15.0,3.0,18.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,8.0,13.0,17.0,,3.0,15.0,6.0,,,,,32.0,92.0,,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.48936170212765956,0.4855072463768116,0.5227272727272727,0.5263157894736842,0.6071428571428571,0.3188405797101449,0.0851063829787234,,25.382262996941897,0.8571428571428571,,0.12307692307692308,0.05747126436781609,0.02857142857142857,0.08552631578947369,0.02112676056338028,,0.05555555555555555,0.16666666666666666,0.11764705882352941,0.03125,,,0.2898550724637681,0.75,0.75,0.3333333333333333,0.07246376811594203,0.2463768115942029,0.23529411764705882,0.23529411764705882,0.75,0.3181818181818182,0.13636363636363635,0.18181818181818182,,0.6086956521739131,0.23529411764705882,0.5180101449275364,0.5163000000000001,0.5148681818181818,0.08108108108108109,0.11538461538461539,0.425,6.089361702127659,24.927272727272726,0.3253424657534247,3.0,3.0,7.0,8.0,4.0,,11.0,10.0,11.0,12.0,2.0,1.0,2.0,1.0,,,,,2.0,1.0,,,0.2608695652173913,0.2727272727272727,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.17391304347826086,0.16666666666666666,0.013888888888888888,,,0.08333333333333333,0.03508771929824561,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.42105263157894735,0.125,0.5,1.0,0.6666666666666666,1.0,0.1375,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,2.0,1.0,0.5,,0.057971014492753624,,,,0.6,0.6,1.0,0.3333333333333333,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4371.1,73,37,154,155,61.0,31.0,12.0,309,4.0,5.0,2.0,2.0,7.0,3.0,2.0,5.0,,1.0,6.0,10.0,4.0,12.0,4.0,28.0,167,1.0,4.0,1.0,4.0,13.0,,12.0,5.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,,5.0,3.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,1.0,,3.0,4.0,8.0,,2.0,4.0,2.0,1.0,1.0,1.0,,13.0,61.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5454545454545454,0.5625,0.5833333333333334,0.65,0.5454545454545454,0.2,,15.060240963855422,,,0.09090909090909091,0.1111111111111111,,0.10256410256410256,,,0.13333333333333333,0.08333333333333333,,0.13793103448275862,,,0.22727272727272727,0.8,0.8,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.4,0.4,1.0,0.25,0.375,0.125,,0.7727272727272727,0.4,0.546159090909091,0.2824,0.53856875,0.08333333333333333,0.16666666666666666,0.4642857142857143,7.760000000000001,24.275000000000002,0.3961038961038961,,,2.0,1.0,,,,3.0,4.0,12.0,,,,,,,,,,,,,1.0,1.0,,0.75,,,0.5,,,,,,,0.0625,1.0,0.5,1.0,1.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,,1.0,0.08333333333333333,0.14285714285714285,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17207.399999999998,287,112,598,600,106.0,123.0,66.0,1198,39.0,47.0,8.0,32.0,5.0,1.0,17.0,39.0,,2.0,55.0,85.0,20.0,44.0,35.0,205.0,636,18.0,10.0,1.0,3.0,28.0,38.0,57.0,39.0,17.0,8.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,34.0,3.0,,28.0,27.0,61.0,21.0,82.0,4.0,7.0,4.0,3.0,12.0,1.0,5.0,4.0,16.0,1.0,15.0,24.0,36.0,,1.0,42.0,17.0,17.0,5.0,18.0,9.0,28.0,103.0,4.0,0.95,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6470588235294118,0.6589147286821705,0.5769230769230769,0.6879194630872483,0.7,0.34108527131782945,0.09411764705882353,0.06382978723404255,24.62686567164179,0.75,,0.1888111888111888,0.19718309859154928,0.02631578947368421,0.19298245614035087,0.08108108108108109,0.037037037037037035,0.08333333333333333,0.25,0.22580645161290322,0.17475728155339806,0.08888888888888889,0.5,0.3643410852713178,0.8297872340425532,0.8863636363636364,0.24806201550387597,0.03875968992248062,0.3023255813953488,0.4358974358974359,0.4473684210526316,0.9411764705882353,0.6153846153846154,0.07692307692307693,0.15384615384615385,,0.7054263565891473,0.4358974358974359,0.5465856589147288,0.5640394736842105,0.5548192307692308,0.11805555555555555,0.17,0.13658536585365855,5.638823529411765,25.42954545454546,0.17725752508361203,12.0,15.0,5.0,14.0,14.0,6.0,46.0,6.0,13.0,72.0,20.0,18.0,6.0,7.0,1.0,,3.0,2.0,4.0,2.0,11.0,,0.6545454545454545,0.8,0.7777777777777778,0.6,0.8333333333333334,0.8518518518518519,0.09375,0.375,0.12413793103448276,0.22,0.06666666666666667,0.1,0.022988505747126436,0.2564102564102564,0.5897435897435898,0.4375,0.4827586206896552,0.7857142857142857,0.625,0.8,0.16666666666666666,0.625,0.22439024390243903,2.0,6.0,3.0,3.0,5.0,4.0,6.0,3.0,1.0,1.0,,5.0,4.0,0.6666666666666666,0.3333333333333333,0.046511627906976744,0.3333333333333333,0.5,1.0,0.6,0.6,1.0,0.20833333333333334,0.6,,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,,,1.0,1.0,0.022727272727272728,,1.0,1.0,1.0,1.0,0.02564102564102564,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,3.0,4.0,1.0,4.0,20.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,2.0,7.0,8.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,14.0,9.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.7777777777777778,0.4393939393939394,0.375,0.47297297297297297,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,,0.15254237288135594,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.09090909090909091,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,,,1.0,1.0,,2.0,,2.0,10.0,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,0.021739130434782608,0.4117647058823529,0.75,0.3333333333333333,0.5,1.0,,,,,0.05714285714285714,2.0,2.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,True,,
