EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5377.0,90,25,188,188,59.0,66.0,17.0,376,2.0,4.0,1.0,2.0,1.0,4.0,7.0,2.0,3.0,7.0,1.0,3.0,3.0,8.0,3.0,14.0,2.0,17.0,192,1.0,3.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,9.0,7.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,3.0,3.0,1.0,5.0,4.0,1.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,7.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,59.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2,0.21428571428571427,0.375,0.3333333333333333,0.2,0.3409090909090909,0.3333333333333333,0.25,0.3695652173913043,0.3333333333333333,0.25,0.6363636363636364,0.125,0.25,12.98076923076923,0.5,0.2,0.25,0.13333333333333333,0.08823529411764706,0.1111111111111111,0.05454545454545454,0.12,0.06741573033707865,0.14285714285714285,0.11764705882352941,0.05128205128205128,0.0625,0.125,0.125,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.2,0.3,0.3333333333333333,0.8181818181818182,0.42857142857142855,0.5659136363636363,0.4312,0.528735,0.043478260869565216,0.1111111111111111,0.11764705882352941,0.29411764705882354,3.3625000000000003,24.4,0.31382978723404253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18575.6,310,53,621,624,101.0,117.0,81.0,1245,34.0,48.0,5.0,6.0,12.0,33.0,2.0,,,1.0,,,46.0,81.0,,3.0,14.0,106.0,687,8.0,15.0,18.0,5.0,7.0,,,13.0,78.0,14.0,,1.0,,7.0,16.0,8.0,24.0,8.0,,11.0,5.0,56.0,14.0,22.0,,35.0,30.0,3.0,68.0,36.0,104.0,3.0,12.0,10.0,2.0,12.0,1.0,8.0,11.0,23.0,1.0,14.0,32.0,22.0,,1.0,20.0,10.0,9.0,3.0,9.0,6.0,13.0,100.0,4.0,0.8478260869565217,0.9285714285714286,,,,,0.5679012345679012,0.5333333333333333,0.7142857142857143,0.5476190476190477,0.5333333333333333,0.7142857142857143,0.5698924731182796,0.5625,0.7222222222222222,0.03571428571428571,0.08641975308641975,0.08333333333333333,16.11111111111111,0.5217391304347826,0.17647058823529413,,0.18404907975460122,0.13496932515337423,0.22580645161290322,0.09929078014184398,0.20440251572327045,0.11842105263157894,0.0784313725490196,0.19540229885057472,0.11428571428571428,0.05555555555555555,0.2631578947368421,0.12857142857142856,0.16666666666666666,0.25892857142857145,0.0967741935483871,0.6666666666666666,0.5714285714285714,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.39285714285714285,0.36363636363636365,0.4,0.023809523809523808,0.011904761904761904,,,,0.8571428571428571,0.8333333333333334,,,,0.6071428571428571,,0.5814779761904763,0.5925818181818182,0.6623714285714285,0.10869565217391304,0.11235955056179775,0.16981132075471697,0.12264150943396226,4.383950617283951,23.96666666666667,0.16264090177133655,7.0,13.0,2.0,3.0,8.0,1.0,4.0,4.0,1.0,10.0,5.0,5.0,2.0,1.0,6.0,1.0,1.0,0.09090909090909091,0.04,0.13953488372093023,0.75,0.8666666666666667,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31041.799999999996,517,138,1071,1080,220.0,272.0,105.0,2151,51.0,77.0,9.0,16.0,59.0,100.0,4.0,,27.0,63.0,9.0,18.0,145.0,238.0,28.0,67.0,115.0,489.0,1158,11.0,14.0,29.0,28.0,47.0,9.0,18.0,128.0,48.0,242.0,15.0,63.0,27.0,13.0,39.0,54.0,93.0,42.0,12.0,24.0,14.0,240.0,2.0,3.0,,26.0,35.0,5.0,66.0,5.0,71.0,2.0,26.0,14.0,12.0,23.0,7.0,16.0,8.0,31.0,7.0,19.0,34.0,95.0,1.0,1.0,135.0,55.0,13.0,8.0,13.0,8.0,125.0,217.0,3.0,0.16551724137931034,0.16666666666666666,0.17857142857142858,0.417910447761194,0.5,0.417910447761194,0.6092436974789915,0.7857142857142857,0.5957446808510638,0.6131147540983607,0.5208333333333334,0.6384615384615384,0.669889502762431,0.5576923076923077,0.7078651685393258,0.21967213114754097,0.0546218487394958,0.05194805194805195,32.80334728033473,0.7419354838709677,0.15625,,0.13108614232209737,0.012244897959183673,0.10358565737051793,0.00819672131147541,0.11776061776061776,0.010224948875255624,0.013157894736842105,0.015267175572519083,0.01092896174863388,,0.10101010101010101,0.16216216216216217,0.12280701754385964,0.10112359550561797,0.01694915254237288,0.6153846153846154,0.25245901639344265,0.6623376623376623,0.6986301369863014,0.19607843137254902,0.32786885245901637,0.59,0.6276595744680851,0.013114754098360656,0.20655737704918034,0.42857142857142855,0.42857142857142855,0.14814814814814814,0.24615384615384617,0.5625,,0.27692307692307694,0.5,0.4721311475409836,0.42857142857142855,0.5060713114754101,0.5447277777777778,0.4971192307692308,0.16379310344827586,0.1971326164874552,0.05930470347648262,0.261758691206544,9.27310924369748,25.716417910447763,0.20541549953314658,4.0,4.0,4.0,45.0,2.0,,7.0,1.0,,5.0,1.0,1.0,14.0,14.0,5.0,,11.0,0.06,,0.1095890410958904,0.1864406779661017,0.16666666666666666,1.0,0.25,35.0,61.0,1.0,1.0,1.0,9.0,1.0,10.0,69.0,1.0,4.0,2.0,0.1,0.04918032786885246,0.2,0.5737704918032787,0.603448275862069,0.08571428571428572,0.25,0.25,1.0,0.041666666666666664,0.375,0.1111111111111111,0.028985507246376812,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35041.99999999999,584,150,1208,1215,249.0,296.0,123.0,2423,17.0,23.0,4.0,5.0,3.0,15.0,30.0,15.0,32.0,88.0,5.0,11.0,21.0,42.0,39.0,118.0,15.0,174.0,1293,4.0,6.0,32.0,5.0,8.0,10.0,26.0,40.0,26.0,16.0,117.0,88.0,32.0,4.0,15.0,8.0,23.0,3.0,5.0,10.0,4.0,54.0,12.0,8.0,,31.0,25.0,,56.0,20.0,76.0,,19.0,14.0,5.0,6.0,2.0,5.0,7.0,13.0,2.0,26.0,65.0,28.0,1.0,11.0,16.0,9.0,11.0,5.0,11.0,9.0,40.0,246.0,11.0,0.6190476190476191,0.6842105263157895,1.0,0.3305084745762712,0.38461538461538464,0.3305084745762712,0.5,0.6666666666666666,0.625,0.496875,0.6956521739130435,0.5882352941176471,0.5209580838323353,0.6956521739130435,0.5882352941176471,0.7375,0.09523809523809523,0.043478260869565216,13.323464100666174,0.46153846153846156,,,0.08445945945945946,0.028268551236749116,0.10508474576271186,0.04363636363636364,0.09475465313028765,0.035842293906810034,0.02247191011235955,0.039735099337748346,0.04830917874396135,0.029411764705882353,0.06542056074766354,0.104,0.078125,0.10426540284360189,,0.8181818181818182,0.14375,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.09375,0.2,0.25,0.1875,0.55,0.36363636363636365,0.36363636363636365,1.0,0.14705882352941177,0.8,0.4411764705882353,0.3235294117647059,0.45454545454545453,0.88125,0.36363636363636365,0.5694496875000002,0.5280699999999999,0.5657470588235294,0.05389221556886228,0.1836734693877551,0.1839080459770115,0.22988505747126436,5.757142857142857,25.38305084745763,0.20612582781456953,3.0,3.0,,,4.0,,1.0,1.0,1.0,7.0,3.0,2.0,2.0,,6.0,,,0.2,,0.10714285714285714,0.6666666666666666,0.13043478260869565,1.0,,1.0,4.0,7.0,7.0,5.0,10.0,8.0,17.0,,1.0,,,0.47058823529411764,,0.025,0.25,0.25,1.0,0.23333333333333334,0.23333333333333334,1.0,0.30434782608695654,0.43478260869565216,0.5,,3.0,5.0,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6072.1,101,29,211,211,71.0,53.0,18.0,422,4.0,5.0,2.0,2.0,1.0,2.0,9.0,4.0,4.0,12.0,,2.0,6.0,10.0,7.0,21.0,4.0,37.0,238,,1.0,,3.0,4.0,2.0,6.0,16.0,12.0,,21.0,12.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,1.0,,8.0,5.0,1.0,14.0,3.0,17.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,5.0,9.0,,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,71.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.75,0.532258064516129,,0.6,0.5606060606060606,,0.6666666666666666,0.6774193548387096,0.2,,15.584415584415584,0.3333333333333333,0.16666666666666666,,0.10416666666666667,0.023255813953488372,0.13559322033898305,0.03773584905660377,0.12149532710280374,0.03125,,0.047619047619047616,0.05,,0.16666666666666666,0.06666666666666667,,0.15,,,0.16129032258064516,0.8,0.8,1.0,0.06451612903225806,0.5,1.0,0.2903225806451613,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.2,,0.8387096774193549,0.3333333333333333,0.5471290322580645,0.2824,0.548245,0.06060606060606061,0.16666666666666666,,0.43243243243243246,7.760000000000001,24.80952380952381,0.33649289099526064,,,,4.0,,2.0,,,,,,,,,,,,0.5,,0.10526315789473684,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,1.0,,,,,,2.0,,,,,0.5,1.0,0.047619047619047616,0.1111111111111111,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7372.9,123,36,253,251,41.0,47.0,32.0,504,3.0,9.0,,1.0,4.0,9.0,11.0,2.0,7.0,20.0,2.0,3.0,7.0,18.0,10.0,31.0,6.0,50.0,253,1.0,3.0,5.0,1.0,4.0,2.0,5.0,8.0,8.0,6.0,27.0,20.0,7.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,4.0,1.0,,9.0,6.0,2.0,17.0,5.0,22.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,6.0,9.0,4.0,,,6.0,3.0,5.0,2.0,5.0,3.0,8.0,41.0,,0.5714285714285714,0.6666666666666666,0.9,0.3225806451612903,0.4,0.3225806451612903,0.3888888888888889,0.3333333333333333,0.25,0.4489795918367347,0.35714285714285715,0.4444444444444444,0.4807692307692308,0.35714285714285715,0.4444444444444444,0.6326530612244898,0.1111111111111111,0.2222222222222222,20.13651877133106,0.7142857142857143,0.5,,0.08955223880597014,0.017241379310344827,0.13846153846153847,0.056338028169014086,0.11363636363636363,0.03875968992248062,,,0.06,0.047619047619047616,0.14285714285714285,,0.1111111111111111,0.14893617021276595,,0.6,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.22448979591836735,0.40816326530612246,0.35,0.35,0.8571428571428571,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8163265306122449,0.35,0.5419204081632654,0.559025,0.5295388888888888,0.057692307692307696,0.14285714285714285,0.1,0.16,4.566666666666666,24.877419354838707,0.16205533596837945,1.0,2.0,,,2.0,,2.0,1.0,,,1.0,,,,3.0,,,,0.16666666666666666,0.1111111111111111,0.75,0.2857142857142857,0.5,,,,3.0,4.0,,,1.0,4.0,3.0,1.0,,,0.25,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,,,,1.0,,1.0,0.25,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21210.6,354,116,729,735,110.0,165.0,74.0,1464,18.0,28.0,2.0,2.0,4.0,14.0,14.0,3.0,14.0,32.0,2.0,2.0,22.0,43.0,19.0,46.0,5.0,106.0,766,1.0,2.0,5.0,2.0,3.0,2.0,5.0,10.0,20.0,24.0,57.0,32.0,14.0,3.0,20.0,14.0,34.0,11.0,3.0,14.0,3.0,82.0,5.0,3.0,,18.0,11.0,,29.0,8.0,37.0,,24.0,13.0,11.0,8.0,,5.0,3.0,11.0,,13.0,23.0,6.0,,,6.0,3.0,2.0,,2.0,2.0,10.0,110.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.41304347826086957,0.4,0.41304347826086957,0.5116279069767442,0.5,0.6666666666666666,0.5674157303370787,0.4166666666666667,0.625,0.5760869565217391,0.4166666666666667,0.625,0.5168539325842697,0.06976744186046512,0.07142857142857142,12.63803680981595,0.7272727272727273,,,0.0582010582010582,0.017543859649122806,0.10975609756097561,0.03184713375796178,0.0821529745042493,0.024390243902439025,0.03333333333333333,0.01098901098901099,0.043478260869565216,,0.04285714285714286,0.060240963855421686,0.08333333333333333,0.12389380530973451,,1.0,0.3146067415730337,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.15730337078651685,0.2857142857142857,0.3076923076923077,0.15730337078651685,0.3595505617977528,0.4375,0.4375,1.0,0.25,1.0,0.375,0.25,1.0,0.8314606741573034,0.4375,0.5764752808988766,0.507025,0.5791,0.03260869565217391,0.06521739130434782,0.04716981132075472,0.09433962264150944,4.011627906976744,24.804347826086957,0.15089163237311384,,,,,,1.0,3.0,,,3.0,,1.0,,,2.0,,,0.07142857142857142,,0.0784313725490196,0.5,,,,,1.0,5.0,1.0,1.0,3.0,1.0,4.0,,3.0,,,0.25,,0.011235955056179775,,,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9279.600000000002,155,16,319,324,107.0,119.0,33.0,643,16.0,22.0,7.0,8.0,10.0,25.0,5.0,3.0,5.0,18.0,,4.0,26.0,51.0,8.0,23.0,15.0,91.0,344,4.0,4.0,11.0,11.0,17.0,1.0,7.0,38.0,14.0,38.0,18.0,18.0,5.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,1.0,,5.0,9.0,3.0,17.0,3.0,20.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,9.0,16.0,19.0,,3.0,17.0,6.0,,,,,36.0,104.0,,0.2692307692307692,0.28,0.75,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5098039215686274,1.0,0.6470588235294118,0.5135135135135135,0.9166666666666666,0.5208333333333334,0.5548780487804879,0.9166666666666666,0.6129032258064516,0.3108108108108108,0.0784313725490196,,25.0,0.8571428571428571,0.21428571428571427,,0.1267605633802817,0.0125,0.05434782608695652,0.025974025974025976,0.08588957055214724,0.01910828025477707,,,0.03278688524590164,,0.09523809523809523,0.16129032258064516,0.10526315789473684,0.029411764705882353,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.3125,0.33783783783783783,0.4,0.47619047619047616,0.06756756756756757,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.875,0.125,0.16666666666666666,,0.6081081081081081,0.2777777777777778,0.5212966216216217,0.5163000000000001,0.5174958333333334,0.0759493670886076,0.10714285714285714,0.12087912087912088,0.4175824175824176,6.0509803921568635,24.991304347826084,0.335423197492163,3.0,3.0,,13.0,2.0,,1.0,,,,,2.0,1.0,3.0,,,1.0,0.16,0.07142857142857142,0.125,0.2,0.5,1.0,0.6666666666666666,,4.0,3.0,,1.0,2.0,1.0,2.0,6.0,,,,0.5,,0.05405405405405406,,,,0.6,0.6,1.0,,0.3333333333333333,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20684.3,345,101,718,719,124.0,135.0,80.0,1437,42.0,51.0,5.0,8.0,17.0,38.0,5.0,1.0,20.0,45.0,,2.0,61.0,96.0,23.0,50.0,42.0,233.0,781,15.0,19.0,56.0,6.0,10.0,1.0,3.0,30.0,80.0,42.0,66.0,45.0,20.0,9.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,3.0,18.0,,35.0,29.0,7.0,71.0,21.0,92.0,4.0,7.0,4.0,3.0,12.0,2.0,5.0,5.0,17.0,1.0,18.0,27.0,40.0,,1.0,49.0,20.0,19.0,5.0,20.0,10.0,30.0,121.0,4.0,0.6557377049180327,0.7843137254901961,0.9565217391304348,0.46,0.3333333333333333,0.46,0.6354166666666666,0.7894736842105263,0.6,0.6541095890410958,0.8571428571428571,0.5769230769230769,0.6893491124260355,0.875,0.7142857142857143,0.3424657534246575,0.09375,0.058823529411764705,23.105590062111798,0.7058823529411765,0.3333333333333333,,0.17261904761904762,0.0989010989010989,0.19886363636363635,0.02158273381294964,0.18604651162790697,0.06542056074766354,0.1864406779661017,0.05154639175257732,0.018691588785046728,0.03125,0.07407407407407407,0.23076923076923078,0.19444444444444445,0.19047619047619047,0.0784313725490196,0.5,0.3493150684931507,0.8235294117647058,0.875,0.6190476190476191,0.2602739726027397,0.4473684210526316,0.5,0.03424657534246575,0.3082191780821918,0.4444444444444444,0.46511627906976744,0.95,0.6153846153846154,0.625,0.07692307692307693,0.15384615384615385,,0.6917808219178082,0.4444444444444444,0.5455520547945206,0.5700119047619048,0.5548192307692308,0.12269938650306748,0.17699115044247787,0.24034334763948498,0.12875536480686695,5.735416666666668,25.458000000000002,0.17270194986072424,13.0,16.0,8.0,15.0,20.0,,7.0,1.0,,3.0,2.0,5.0,3.0,6.0,13.0,,5.0,0.10526315789473684,0.07692307692307693,0.22,0.7058823529411765,0.5714285714285714,0.8125,0.23076923076923078,2.0,7.0,3.0,1.0,5.0,8.0,6.0,9.0,3.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.04794520547945205,0.2857142857142857,0.4,1.0,0.6,0.6,1.0,0.03571428571428571,0.2857142857142857,0.625,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.04,,1.0,1.0,1.0,1.0,2.0,0.044444444444444446,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,1.0,3.0,4.0,1.0,4.0,20.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,,,2.0,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,,,,2.0,2.0,1.0,,,2.0,,2.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,True,,
