EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10165.099999999999,169,44,352,361,102.0,121.0,36.0,713,8.0,13.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,18.0,5.0,25.0,9.0,42.0,373,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,1.0,8.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,7.0,19.0,3.0,4.0,8.0,3.0,1.0,45.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9,12,9.0,1.0,1.0,3.0,10.0,4.0,1.0,4.0,4.0,4.0,3.0,8.0,102.0,2.0,1.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5,0.6666666666666666,0.2857142857142857,0.38372093023255816,0.6875,0.21875,0.4375,0.6875,0.23529411764705882,0.5813953488372093,0.1111111111111111,0.15384615384615385,14.066496163682864,0.2857142857142857,0.09090909090909091,0.125,0.125,0.04225352112676056,0.0963855421686747,0.05102040816326531,0.10967741935483871,0.047337278106508875,0.0625,0.05128205128205128,0.05555555555555555,0.038461538461538464,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.109375,0.05263157894736842,0.037037037037037035,0.75,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.75,0.11627906976744186,0.2,0.2,0.32558139534883723,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8837209302325582,0.45454545454545453,0.5982313953488372,0.5887,0.5450312500000001,0.0851063829787234,0.18181818181818182,0.2619047619047619,0.19047619047619047,2.6055555555555556,24.256,0.2897727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,3.0,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15,35,23.0,,5.0,1.0,21.0,11.0,1.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,1.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,1.0,4.0,1.0,11.0,6.0,3.0,6.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,53143.8,886,243,1844,1853,356.0,404.0,182.0,3697,92.0,134.0,8.0,9.0,18.0,28.0,104.0,175.0,6.0,2.0,,39.0,103.0,4.0,13.0,10.0,27.0,250.0,407.0,41.0,109.0,198.0,821.0,1979,22.0,27.0,5.0,15.0,67.0,49.0,81.0,10.0,27.0,69.0,197.0,98.0,402.0,33.0,6.0,103.0,39.0,20.0,68.0,83.0,151.0,63.0,20.0,46.0,21.0,1.0,385.0,6.0,6.0,,40.0,51.0,5.0,96.0,12.0,108.0,6.0,38.0,19.0,19.0,39.0,8.0,26.0,10.0,49.0,1.0,10.0,30,54,154.0,1.0,2.0,1.0,223.0,92.0,20.0,20.0,11.0,20.0,11.0,194.0,353.0,4.0,17.0,0.196,0.19838056680161945,0.2682926829268293,0.3761467889908257,0.3333333333333333,0.37037037037037035,0.3761467889908257,0.6142506142506142,0.8148148148148148,0.6049382716049383,0.6036821705426356,0.7023809523809523,0.5925925925925926,0.6677631578947368,0.7282608695652174,0.6736111111111112,0.21124031007751937,0.04914004914004914,0.05970149253731343,31.98439785470502,0.7959183673469388,0.10204081632653061,,0.10429447852760736,0.01485148514851485,0.09389671361502347,0.013986013986013986,0.0994535519125683,0.014405762304921969,0.008,0.023696682464454975,0.01834862385321101,,0.07142857142857142,0.1318181818181818,0.10344827586206896,0.0858085808580858,0.11382113821138211,0.029411764705882353,0.55,0.2596899224806202,0.6865671641791045,0.7301587301587301,0.20652173913043478,0.3391472868217054,0.5942857142857143,0.6265060240963856,0.011627906976744186,0.1996124031007752,0.3786407766990291,0.3786407766990291,0.23076923076923078,0.21428571428571427,0.8888888888888888,0.125,0.047619047619047616,0.30952380952380953,0.3076923076923077,0.75,0.25925925925925924,0.6428571428571429,,0.25,0.37037037037037035,0.47093023255813954,0.3786407766990291,0.5141543604651164,0.5216913043478261,0.5092662037037036,0.16326530612244897,0.1936842105263158,0.08160779537149818,0.23995127892813642,9.0019656019656,25.729357798165132,0.19305856832971802,8.0,,13.0,,6.0,1.0,24.0,9.0,,0.05142857142857143,,0.20192307692307693,54.0,98.0,2.0,1.0,90.0,1.0,9.0,4.0,0.030612244897959183,0.18992248062015504,0.5510204081632653,0.5684210526315789,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.035398230088495575,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,62878.700000000004,1048,235,2170,2183,415.0,478.0,219.0,4353,24.0,33.0,3.0,4.0,5.0,6.0,11.0,34.0,55.0,8.0,18.0,55.0,160.0,8.0,16.0,7.0,21.0,42.0,79.0,75.0,215.0,25.0,334.0,2337,4.0,8.0,12.0,24.0,47.0,8.0,13.0,14.0,39.0,6.0,64.0,62.0,22.0,225.0,4.0,160.0,55.0,6.0,26.0,19.0,45.0,12.0,7.0,16.0,8.0,2.0,109.0,19.0,13.0,1.0,61.0,55.0,,116.0,33.0,149.0,,36.0,26.0,10.0,14.0,3.0,11.0,14.0,28.0,4.0,4.0,54,113,53.0,1.0,3.0,26.0,30.0,15.0,2.0,20.0,10.0,20.0,16.0,64.0,412.0,15.0,2.0,0.7380952380952381,0.775,1.0,0.3488372093023256,0.5,0.358974358974359,0.3488372093023256,0.5316455696202531,0.5,0.6153846153846154,0.5255102040816326,0.6875,0.5576923076923077,0.5439739413680782,0.6911764705882353,0.5818181818181818,0.7312925170068028,0.0759493670886076,0.06060606060606061,13.860157219693834,0.5,,0.02702702702702703,0.09581881533101046,0.026694045174537988,0.11641221374045801,0.037848605577689244,0.10564663023679417,0.032355915065722954,0.038461538461538464,0.023622047244094488,0.03875968992248062,0.034782608695652174,0.09090909090909091,0.09652509652509653,0.10377358490566038,0.12096774193548387,0.10526315789473684,,0.8,0.11224489795918367,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.11564625850340136,0.3235294117647059,0.36666666666666664,0.1870748299319728,0.54421768707483,0.34375,0.34375,1.0,0.125,0.75,,0.25,0.5,0.5,1.0,0.11538461538461539,0.8333333333333334,0.34615384615384615,0.40384615384615385,0.3333333333333333,0.8435374149659864,0.34375,0.5583450680272106,0.5295386363636364,0.5518115384615384,0.04918032786885246,0.16666666666666666,0.1407185628742515,0.19161676646706588,7.3544303797468356,25.45767441860465,0.1912442396313364,3.0,1.0,3.0,2.0,11.0,6.0,4.0,9.0,,0.11764705882352941,0.012987012987012988,0.8181818181818182,7.0,12.0,20.0,4.0,,,,,,0.04081632653061224,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,7.0,2.0,1.0,1.0,0.3888888888888889,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12140.0,202,18,414,419,114.0,105.0,35.0,833,5.0,8.0,,,2.0,2.0,2.0,5.0,14.0,1.0,5.0,10.0,32.0,1.0,1.0,1.0,7.0,9.0,17.0,15.0,46.0,8.0,71.0,497,,1.0,2.0,2.0,6.0,3.0,5.0,4.0,12.0,4.0,22.0,16.0,2.0,42.0,,32.0,10.0,3.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,3.0,2.0,,13.0,8.0,3.0,24.0,5.0,29.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,,,11,15,20.0,1.0,,5.0,8.0,4.0,,2.0,2.0,2.0,1.0,22.0,114.0,,,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.32608695652173914,1.0,0.3333333333333333,0.32608695652173914,0.5294117647058824,,0.6,0.5,1.0,0.5294117647058824,0.5298507462686567,1.0,0.5789473684210527,0.7301587301587301,0.17647058823529413,0.125,15.452538631346577,0.3333333333333333,0.3,,0.07339449541284404,0.025,0.1262135922330097,0.02830188679245283,0.09905660377358491,0.026881720430107527,0.037037037037037035,0.02857142857142857,0.0375,,0.1276595744680851,0.05128205128205128,,0.125,0.12903225806451613,0.02857142857142857,0.5,0.12698412698412698,0.625,0.7142857142857143,0.8,0.07936507936507936,0.4,0.5,0.2222222222222222,0.5079365079365079,0.3125,0.3125,0.9,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.29411764705882354,0.4117647058823529,0.14285714285714285,0.8571428571428571,0.3125,0.5456738095238096,0.2824,0.5386323529411765,0.05970149253731343,0.19047619047619047,0.08450704225352113,0.30985915492957744,7.647058823529412,25.193478260869558,0.2753623188405797,,2.0,,,,,,,,0.2,,1.0,2.0,4.0,5.0,1.0,3.0,,,,0.25,0.06349206349206349,0.5,0.6666666666666666,1.0,0.35714285714285715,0.38461538461538464,1.0,1.0,1.0,,3.0,,,,0.6,1.0,0.021739130434782608,0.07142857142857142,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18269.3,304,44,619,620,98.0,115.0,70.0,1239,15.0,29.0,3.0,6.0,,3.0,8.0,19.0,22.0,5.0,5.0,13.0,44.0,,,4.0,6.0,23.0,48.0,19.0,66.0,13.0,116.0,644,3.0,7.0,1.0,5.0,9.0,2.0,8.0,5.0,11.0,,19.0,30.0,16.0,54.0,4.0,44.0,13.0,7.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,8.0,2.0,,22.0,19.0,3.0,44.0,10.0,54.0,,13.0,8.0,5.0,18.0,1.0,12.0,4.0,22.0,2.0,3.0,11,20,13.0,,,,17.0,9.0,,13.0,7.0,13.0,7.0,19.0,98.0,,,0.6521739130434783,0.7142857142857143,0.9473684210526315,0.2878787878787879,0.2,0.45454545454545453,0.2878787878787879,0.4791666666666667,0.42857142857142855,0.25,0.4517543859649123,0.375,0.5,0.47540983606557374,0.375,0.475,0.5789473684210527,0.14583333333333334,0.1724137931034483,20.571428571428573,0.8181818181818182,0.23076923076923078,,0.10270270270270271,0.014705882352941176,0.13580246913580246,0.04938271604938271,0.11815561959654179,0.03355704697986577,,,0.05128205128205128,0.044444444444444446,0.11594202898550725,0.0759493670886076,0.13513513513513514,0.12931034482758622,0.15217391304347827,,0.5384615384615384,0.2543859649122807,0.5172413793103449,0.625,0.6,0.16666666666666666,0.42105263157894735,0.47058823529411764,0.19298245614035087,0.38596491228070173,0.29545454545454547,0.3023255813953488,0.9230769230769231,0.5,0.5,0.3333333333333333,0.4166666666666667,,,,0.15789473684210525,,0.2631578947368421,0.3157894736842105,0.6666666666666666,0.8333333333333334,0.29545454545454547,0.5572039473684212,0.54196,0.5331578947368422,0.07377049180327869,0.16071428571428573,0.07758620689655173,0.16379310344827586,4.204166666666667,25.11212121212121,0.1583198707592892,,1.0,6.0,,1.0,1.0,1.0,6.0,,0.10526315789473684,0.13333333333333333,0.75,,,6.0,1.0,3.0,,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,,1.0,1.0,,,0.2,1.0,0.015151515151515152,,0.022727272727272728,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31584.59999999999,526,160,1098,1105,157.0,228.0,107.0,2203,25.0,39.0,,1.0,3.0,3.0,5.0,18.0,20.0,1.0,4.0,19.0,46.0,2.0,5.0,2.0,3.0,30.0,61.0,27.0,66.0,10.0,151.0,1164,1.0,3.0,2.0,6.0,8.0,3.0,4.0,3.0,7.0,,15.0,30.0,30.0,81.0,,46.0,19.0,7.0,30.0,20.0,50.0,15.0,5.0,21.0,6.0,3.0,120.0,5.0,4.0,,27.0,21.0,,48.0,9.0,57.0,,32.0,18.0,14.0,13.0,1.0,8.0,4.0,17.0,,,16,32,13.0,,1.0,,14.0,6.0,1.0,3.0,,3.0,2.0,15.0,157.0,5.0,,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4918032786885246,0.3333333333333333,0.75,0.5551181102362205,0.4444444444444444,0.6818181818181818,0.5634328358208955,0.4444444444444444,0.6818181818181818,0.5196850393700787,0.11475409836065574,0.10256410256410256,12.356792144026185,0.7647058823529411,,,0.07317073170731707,0.016194331983805668,0.11065573770491803,0.02100840336134454,0.0903954802259887,0.018556701030927835,0.03614457831325301,0.007874015748031496,0.027472527472527472,,0.07207207207207207,0.078125,0.0625,0.12716763005780346,0.07042253521126761,,0.6666666666666666,0.30708661417322836,0.6410256410256411,0.7142857142857143,0.48,0.14173228346456693,0.2777777777777778,0.3333333333333333,0.15748031496062992,0.36220472440944884,0.41304347826086957,0.41304347826086957,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8267716535433071,0.41304347826086957,0.574353149606299,0.510725,0.5867227272727272,0.045112781954887216,0.08955223880597014,0.052980132450331126,0.09933774834437085,4.462295081967214,24.957575757575757,0.1429872495446266,,1.0,5.0,,3.0,,,3.0,,0.16666666666666666,,0.6,,4.0,8.0,,,1.0,,,,0.031496062992125984,,,,0.4,0.4,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,,2.0,2.0,,,1.0,3.0,1.0,,0.1276595744680851,0.05555555555555555,0.3,1.0,5.0,5.0,,9.0,,,,,0.04,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,39970.4,666,176,1383,1391,211.0,232.0,144.0,2774,86.0,106.0,29.0,33.0,10.0,14.0,34.0,68.0,11.0,1.0,2.0,31.0,73.0,6.0,9.0,1.0,6.0,124.0,186.0,35.0,84.0,64.0,417.0,1491,31.0,38.0,7.0,10.0,93.0,13.0,18.0,2.0,8.0,22.0,54.0,146.0,102.0,102.0,44.0,73.0,31.0,17.0,23.0,11.0,34.0,9.0,2.0,11.0,8.0,4.0,79.0,14.0,33.0,,65.0,77.0,12.0,154.0,47.0,201.0,7.0,13.0,8.0,5.0,23.0,3.0,8.0,15.0,38.0,5.0,4.0,30,49,77.0,1.0,9.0,5.0,81.0,33.0,11.0,48.0,16.0,49.0,27.0,54.0,208.0,4.0,10.0,0.5887096774193549,0.7156862745098039,0.9714285714285714,0.4166666666666667,0.7,0.25,0.4166666666666667,0.6666666666666666,0.8157894736842105,0.7222222222222222,0.6537037037037037,0.8645833333333334,0.6153846153846154,0.6791530944625407,0.8773584905660378,0.6923076923076923,0.3111111111111111,0.0913978494623656,0.07547169811320754,22.4025974025974,0.6052631578947368,0.3870967741935484,,0.2064343163538874,0.1021671826625387,0.19005847953216373,0.04895104895104895,0.1986013986013986,0.07717569786535304,0.17592592592592593,0.06626506024096386,0.04484304932735426,0.06349206349206349,0.10948905109489052,0.2807017543859649,0.2153846153846154,0.17083333333333334,0.23529411764705882,0.07608695652173914,0.5510204081632653,0.3925925925925926,0.8113207547169812,0.8775510204081632,0.5813953488372093,0.2518518518518518,0.5,0.5573770491803278,0.040740740740740744,0.27037037037037037,0.4246575342465753,0.43661971830985913,0.967741935483871,0.6875,0.8787878787878788,0.13793103448275862,0.020833333333333332,0.1875,0.6666666666666666,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.7037037037037037,0.4246575342465753,0.5613349999999999,0.5610833333333335,0.5856730769230769,0.11148648648648649,0.15566037735849056,0.22302158273381295,0.12949640287769784,5.216129032258066,25.466666666666665,0.15256688358640635,10.0,2.0,15.0,2.0,5.0,4.0,7.0,30.0,,0.10294117647058823,0.061224489795918366,0.6176470588235294,4.0,12.0,4.0,1.0,3.0,4.0,1.0,,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.4,0.5,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,1.0,,2.0,3.0,0.5,2.0,0.023809523809523808,,0.0273972602739726,1.0,1.0,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7160.0,119,40,240,238,48.0,91.0,22.0,478,11.0,12.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,,2.0,5.0,16.0,,,,4.0,17.0,21.0,7.0,22.0,8.0,63.0,252,1.0,1.0,,,2.0,1.0,1.0,2.0,6.0,4.0,12.0,18.0,16.0,15.0,2.0,16.0,5.0,2.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,2.0,3.0,1.0,15.0,6.0,4.0,25.0,6.0,31.0,,7.0,6.0,1.0,,2.0,,2.0,2.0,,,2,7,11.0,1.0,1.0,1.0,13.0,7.0,1.0,1.0,,1.0,,12.0,48.0,1.0,1.0,0.5294117647058824,0.5625,0.7142857142857143,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.8095238095238095,1.0,1.0,0.6395348837209303,1.0,0.5714285714285714,0.65625,0.5,0.6,0.5116279069767442,0.09523809523809523,0.08333333333333333,18.939393939393938,,0.5714285714285714,0.1111111111111111,0.09836065573770492,0.06976744186046512,0.2542372881355932,0.03571428571428571,0.175,0.050505050505050504,0.1111111111111111,0.045454545454545456,0.043478260869565216,,,0.15384615384615385,0.18181818181818182,0.2894736842105263,0.19047619047619047,,,0.27906976744186046,0.9166666666666666,1.0,0.6363636363636364,0.11627906976744186,0.8,1.0,0.13953488372093023,0.37209302325581395,0.3125,0.3125,0.6,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,,0.7906976744186046,0.3125,0.5722581395348836,0.6512,0.54935,0.14893617021276595,0.28,0.031746031746031744,0.19047619047619047,5.719047619047619,25.5,0.2,,,,,1.0,,3.0,1.0,,0.2,0.08333333333333333,0.25,2.0,4.0,2.0,,6.0,,,,,0.09302325581395349,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,,,,,,,True,,,
