EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14480.5,241,57,491,508,166.0,161.0,59.0,999,13.0,20.0,4.0,4.0,4.0,7.0,3.0,8.0,16.0,1.0,7.0,7.0,18.0,2.0,3.0,2.0,7.0,16.0,28.0,7.0,34.0,11.0,64.0,524,5.0,7.0,2.0,4.0,16.0,4.0,11.0,2.0,14.0,3.0,17.0,18.0,14.0,21.0,4.0,18.0,7.0,3.0,16.0,12.0,28.0,7.0,5.0,11.0,3.0,2.0,68.0,5.0,4.0,2.0,10.0,11.0,1.0,22.0,11.0,33.0,2.0,13.0,9.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,11.0,1.0,4.0,11.0,18,13.0,1.0,2.0,3.0,14.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,17.0,165.0,2.0,2.0,0.5625,0.6428571428571429,1.0,0.20588235294117646,0.5,0.14285714285714285,0.20588235294117646,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.4274193548387097,0.7272727272727273,0.28,0.45714285714285713,0.6666666666666666,0.30357142857142855,0.5483870967741935,0.10714285714285714,0.15,14.594594594594595,0.45454545454545453,0.07692307692307693,0.18181818181818182,0.09734513274336283,0.039603960396039604,0.08130081300813008,0.03731343283582089,0.08898305084745763,0.03829787234042553,0.03571428571428571,0.0625,0.039603960396039604,0.030303030303030304,0.08333333333333333,0.12727272727272726,0.045454545454545456,0.0967741935483871,0.03333333333333333,0.05555555555555555,0.6,0.3225806451612903,0.65,0.7647058823529411,0.6923076923076923,0.12903225806451613,0.375,0.375,0.25806451612903225,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.28,0.5714285714285714,0.28,0.28,0.2857142857142857,0.8709677419354839,0.3888888888888889,0.6053330645161291,0.6086199999999999,0.581182,0.08823529411764706,0.17647058823529413,0.25,0.265625,2.75,24.544117647058826,0.3380855397148676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29220.5,487,75,983,982,147.0,151.0,138.0,1965,59.0,80.0,14.0,24.0,5.0,8.0,22.0,50.0,2.0,,,,1.0,,,,,81.0,131.0,,3.0,30.0,192.0,1111,17.0,28.0,,,40.0,6.0,11.0,,,4.0,16.0,130.0,32.0,,22.0,1.0,,8.0,34.0,20.0,54.0,19.0,1.0,21.0,12.0,1.0,128.0,25.0,36.0,,53.0,44.0,7.0,104.0,61.0,165.0,6.0,19.0,14.0,5.0,18.0,2.0,13.0,17.0,2.0,5.0,35.0,6.0,1.0,24.0,53,42.0,,7.0,3.0,42.0,21.0,3.0,13.0,9.0,4.0,13.0,9.0,16.0,146.0,5.0,2.0,0.8024691358024691,0.9285714285714286,,,,,,0.6183206106870229,0.6071428571428571,0.5454545454545454,0.6044776119402985,0.6071428571428571,0.5454545454545454,0.631578947368421,0.6451612903225806,0.5333333333333333,0.022388059701492536,0.061068702290076333,0.0625,16.36045494313211,0.5142857142857142,0.2413793103448276,,0.18487394957983194,0.14173228346456693,0.22083333333333333,0.1152073732718894,0.20292887029288703,0.12951167728237792,0.1125,0.183206106870229,0.11834319526627218,0.10416666666666667,0.24050632911392406,0.14285714285714285,0.18518518518518517,0.23563218390804597,0.18181818181818182,0.13333333333333333,0.6923076923076923,0.5970149253731343,0.7375,0.7866666666666666,0.7966101694915254,0.373134328358209,0.44,0.46808510638297873,0.014925373134328358,0.007462686567164179,,,,0.8571428571428571,0.5833333333333334,0.2857142857142857,,,,,0.7272727272727273,0.625,,,,0.6194029850746269,,0.5891518656716419,0.5894772727272727,0.6124636363636364,0.14093959731543623,0.14383561643835616,0.20833333333333334,0.08333333333333333,4.256488549618321,23.96666666666667,0.14954221770091555,1.0,6.0,1.0,13.0,8.0,6.0,1.0,1.0,0.06,0.06976744186046512,0.8181818181818182,0.007462686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58604.200000000004,977,263,2022,2036,394.0,424.0,206.0,4058,101.0,152.0,8.0,10.0,18.0,31.0,109.0,189.0,6.0,2.0,,42.0,111.0,4.0,13.0,11.0,30.0,277.0,462.0,44.0,117.0,211.0,897.0,2185,24.0,31.0,5.0,15.0,72.0,53.0,95.0,11.0,30.0,72.0,211.0,102.0,452.0,36.0,6.0,111.0,42.0,25.0,81.0,96.0,177.0,73.0,23.0,58.0,22.0,1.0,450.0,7.0,8.0,,45.0,57.0,5.0,107.0,15.0,122.0,7.0,42.0,19.0,23.0,43.0,11.0,27.0,15.0,1.0,16.0,58.0,1.0,12.0,32.0,60,165.0,1.0,2.0,2.0,238.0,99.0,20.0,22.0,10.0,12.0,23.0,14.0,208.0,391.0,4.0,17.0,0.18411552346570398,0.18613138686131386,0.2727272727272727,0.37606837606837606,0.3333333333333333,0.36666666666666664,0.37606837606837606,0.5995670995670995,0.7741935483870968,0.5578947368421052,0.5924006908462867,0.6847826086956522,0.556,0.654357459379616,0.7058823529411765,0.6349693251533742,0.20207253886010362,0.05411255411255411,0.07236842105263158,32.52104563579974,0.7413793103448276,0.09259259259259259,,0.10614525139664804,0.017699115044247787,0.09513742071881606,0.014989293361884369,0.100990099009901,0.01632208922742111,0.013793103448275862,0.022026431718061675,0.01680672268907563,0.00909090909090909,0.07179487179487179,0.1346938775510204,0.10309278350515463,0.09144542772861357,0.1044776119402985,0.030303030303030304,0.6086956521739131,0.26252158894645944,0.6644736842105263,0.7163120567375887,0.18811881188118812,0.32642487046632124,0.5767195767195767,0.6123595505617978,0.010362694300518135,0.19170984455958548,0.3783783783783784,0.3783783783783784,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.248,0.5806451612903226,,0.24,0.36666666666666664,0.46459412780656306,0.3783783783783784,0.5148517271157169,0.5163846153846153,0.5051952,0.1567732115677321,0.18470149253731344,0.0802675585284281,0.23522853957636566,9.196536796536796,25.747863247863247,0.19485657764589515,121.0,9.0,,7.0,2.0,25.0,,,0.0582010582010582,0.0125,0.2018348623853211,0.20898100172711573,67.0,2.0,1.0,96.0,1.0,11.0,4.0,1.0,1.0,0.024793388429752067,0.5537190082644629,0.5677966101694916,0.14925373134328357,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03305785123966942,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,84065.90000000002,1401,240,2876,2904,577.0,590.0,318.0,5780,32.0,50.0,3.0,6.0,5.0,9.0,18.0,48.0,61.0,8.0,20.0,76.0,217.0,12.0,27.0,13.0,35.0,59.0,120.0,96.0,278.0,32.0,438.0,3181,5.0,12.0,16.0,35.0,63.0,9.0,17.0,20.0,55.0,9.0,87.0,86.0,32.0,288.0,4.0,217.0,76.0,10.0,35.0,32.0,67.0,23.0,9.0,21.0,11.0,3.0,166.0,25.0,18.0,1.0,80.0,65.0,1.0,146.0,44.0,190.0,2.0,46.0,33.0,13.0,18.0,8.0,13.0,22.0,2.0,5.0,40.0,7.0,5.0,68.0,146,74.0,1.0,6.0,32.0,42.0,21.0,3.0,22.0,10.0,11.0,22.0,17.0,87.0,573.0,19.0,3.0,0.7288135593220338,0.7543859649122807,1.0,0.34532374100719426,0.45714285714285713,0.36363636363636365,0.34532374100719426,0.49166666666666664,0.4166666666666667,0.5294117647058824,0.5100502512562815,0.6170212765957447,0.5416666666666666,0.5277108433734939,0.63,0.564935064935065,0.6984924623115578,0.08333333333333333,0.1,14.069264069264067,0.45,0.0136986301369863,0.0196078431372549,0.08819538670284939,0.02748091603053435,0.11494252873563218,0.037091988130563795,0.10118632240055828,0.03235515425131678,0.03255813953488372,0.027190332326283987,0.03780718336483932,0.034482758620689655,0.08560311284046693,0.08682634730538923,0.0958904109589041,0.11267605633802817,0.12060301507537688,0.008695652173913044,0.7727272727272727,0.12562814070351758,0.64,0.7111111111111111,0.6875,0.12060301507537688,0.375,0.4090909090909091,0.15326633165829145,0.5452261306532663,0.35023041474654376,0.35185185185185186,1.0,0.1276595744680851,0.5,,0.1702127659574468,0.574468085106383,0.4444444444444444,1.0,0.125,0.5555555555555556,0.2777777777777778,0.4861111111111111,0.37142857142857144,0.8241206030150754,0.35023041474654376,0.5553106783919596,0.5444333333333334,0.54250625,0.05339805825242718,0.15671641791044777,0.14383561643835616,0.19863013698630136,7.75,25.610431654676255,0.2006258692628651,22.0,5.0,3.0,11.0,7.0,7.0,1.0,,0.08333333333333333,0.01834862385321101,0.7777777777777778,0.05527638190954774,9.0,20.0,4.0,,,,1.0,,,0.045454545454545456,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.32786885245901637,0.32786885245901637,1.0,0.5,1.0,0.0035971223021582736,7.0,1.0,2.0,1.0,1.0,0.0035971223021582736,0.004608294930875576,0.35,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20834.4,347,43,695,701,174.0,155.0,74.0,1396,6.0,12.0,,,2.0,3.0,4.0,9.0,21.0,4.0,6.0,27.0,69.0,3.0,5.0,6.0,16.0,12.0,27.0,39.0,90.0,20.0,161.0,821,,1.0,7.0,9.0,21.0,4.0,8.0,10.0,22.0,10.0,48.0,20.0,4.0,108.0,,69.0,27.0,6.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,5.0,3.0,,18.0,11.0,3.0,32.0,8.0,40.0,2.0,12.0,8.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,2.0,17.0,27,31.0,1.0,,7.0,20.0,5.0,1.0,2.0,,2.0,3.0,2.0,48.0,174.0,,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.43333333333333335,0.7777777777777778,0.45454545454545453,0.43333333333333335,0.4444444444444444,,0.5,0.6025641025641025,1.05,0.6333333333333333,0.644,1.05,0.7058823529411765,0.7692307692307693,0.2222222222222222,0.25,17.31266149870801,0.5555555555555556,0.1875,,0.06358381502890173,0.021739130434782608,0.10344827586206896,0.02824858757062147,0.08357348703170028,0.025396825396825397,0.02040816326530612,0.031746031746031744,0.03597122302158273,,0.09230769230769231,0.05970149253731343,0.024390243902439025,0.096,0.12244897959183673,0.03389830508474576,0.6666666666666666,0.10256410256410256,0.5,0.6666666666666666,0.8333333333333334,0.07692307692307693,0.4444444444444444,0.5714285714285714,0.1794871794871795,0.5897435897435898,0.391304347826087,0.391304347826087,0.9259259259259259,,,,0.4,0.5,0.6,0.6666666666666666,0.1,0.6666666666666666,0.2,0.5333333333333333,0.375,0.8717948717948718,0.391304347826087,0.5457841880341883,0.4768,0.5337083333333333,0.06451612903225806,0.15625,0.13043478260869565,0.2981366459627329,7.5925925925925934,25.95444444444444,0.2503597122302158,6.0,,,,1.0,,,,0.2222222222222222,,0.75,0.05128205128205128,2.0,12.0,4.0,9.0,,,3.0,1.0,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.5714285714285714,0.6,0.9166666666666666,1.0,0.75,0.03260869565217391,4.0,1.0,,1.0,,0.011111111111111112,,0.6666666666666666,1.0,0.047619047619047616,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,27161.799999999996,453,9,919,932,189.0,171.0,109.0,1851,20.0,40.0,5.0,9.0,,4.0,16.0,36.0,26.0,6.0,6.0,22.0,69.0,1.0,3.0,7.0,15.0,37.0,78.0,28.0,95.0,23.0,181.0,1023,5.0,10.0,2.0,9.0,17.0,5.0,15.0,8.0,21.0,2.0,36.0,42.0,32.0,75.0,6.0,69.0,22.0,11.0,24.0,13.0,37.0,9.0,4.0,17.0,5.0,2.0,87.0,12.0,2.0,,31.0,27.0,5.0,63.0,14.0,77.0,1.0,18.0,12.0,6.0,29.0,1.0,19.0,4.0,1.0,10.0,33.0,2.0,4.0,16.0,28,23.0,,,,28.0,15.0,,14.0,6.0,8.0,14.0,8.0,36.0,189.0,,,0.5675675675675675,0.6176470588235294,0.8928571428571429,0.29473684210526313,0.2222222222222222,0.38095238095238093,0.29473684210526313,0.47435897435897434,0.5,0.3333333333333333,0.45664739884393063,0.42105263157894735,0.4722222222222222,0.48655913978494625,0.4473684210526316,0.47368421052631576,0.5491329479768786,0.14102564102564102,0.125,20.977011494252874,0.8787878787878788,0.25,,0.1062992125984252,0.009708737864077669,0.13135593220338984,0.05084745762711865,0.11836734693877551,0.03167420814479638,,,0.055865921787709494,0.03508771929824561,0.12790697674418605,0.08849557522123894,0.10909090909090909,0.12048192771084337,0.15714285714285714,0.010526315789473684,0.5714285714285714,0.23121387283236994,0.5,0.5714285714285714,0.55,0.20809248554913296,0.4444444444444444,0.5333333333333333,0.15028901734104047,0.3988439306358382,0.3188405797101449,0.3235294117647059,0.8636363636363636,0.47368421052631576,0.5555555555555556,0.2,0.3157894736842105,0.15789473684210525,0.3333333333333333,1.0,0.1111111111111111,,0.16666666666666666,0.4166666666666667,0.4666666666666667,0.7803468208092486,0.3188405797101449,0.544747976878613,0.5517562500000001,0.5094166666666665,0.08064516129032258,0.16483516483516483,0.09392265193370165,0.19889502762430938,5.0128205128205146,25.366315789473678,0.20565832426550598,2.0,1.0,,1.0,1.0,2.0,,,0.16666666666666666,0.06896551724137931,0.625,0.011560693641618497,1.0,6.0,1.0,9.0,,,,,,,0.5,0.5,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.010526315789473684,0.014492753623188406,0.16666666666666666,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,45413.7,757,179,1568,1581,244.0,297.0,170.0,3149,52.0,73.0,3.0,5.0,5.0,5.0,11.0,35.0,32.0,1.0,5.0,29.0,74.0,2.0,8.0,3.0,6.0,65.0,116.0,42.0,106.0,18.0,274.0,1720,4.0,8.0,2.0,9.0,14.0,7.0,9.0,4.0,11.0,2.0,28.0,62.0,68.0,120.0,4.0,74.0,29.0,14.0,50.0,37.0,87.0,28.0,9.0,34.0,11.0,5.0,211.0,8.0,11.0,1.0,37.0,32.0,,69.0,20.0,89.0,,45.0,25.0,20.0,19.0,1.0,11.0,6.0,1.0,8.0,25.0,2.0,2.0,23.0,47,21.0,,1.0,2.0,23.0,11.0,1.0,7.0,3.0,3.0,7.0,5.0,28.0,243.0,7.0,,0.47692307692307695,0.49206349206349204,0.9523809523809523,0.39622641509433965,0.2222222222222222,0.36363636363636365,0.39622641509433965,0.5603448275862069,0.5,0.7777777777777778,0.5765765765765766,0.4117647058823529,0.65,0.5879828326180258,0.4117647058823529,0.6666666666666666,0.4774774774774775,0.1206896551724138,0.1095890410958904,14.609286523216308,0.76,,0.038461538461538464,0.08247422680412371,0.03021978021978022,0.10335195530726257,0.022857142857142857,0.09249329758713137,0.02661064425770308,0.04065040650406504,0.021739130434782608,0.02952029520295203,,0.08391608391608392,0.09248554913294797,0.05555555555555555,0.10546875,0.09803921568627451,,0.7142857142857143,0.32882882882882886,0.7123287671232876,0.8,0.4807692307692308,0.15765765765765766,0.3142857142857143,0.3793103448275862,0.14414414414414414,0.3333333333333333,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.29411764705882354,0.6,,0.058823529411764705,0.47058823529411764,0.25,1.0,0.25,1.0,0.25,0.3,0.5,0.8063063063063063,0.3918918918918919,0.5764894144144147,0.55496875,0.5733624999999998,0.04741379310344827,0.0873015873015873,0.051094890510948905,0.10218978102189781,4.481896551724139,25.047169811320753,0.1556122448979592,8.0,,,4.0,1.0,1.0,,,0.17142857142857143,0.03508771929824561,0.45454545454545453,0.036036036036036036,2.0,13.0,,6.0,1.0,,,,,,0.25,0.25,0.5,0.40625,0.40625,1.0,,,,1.0,,,,1.0,,,0.2,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,2.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,,,1.0,3.0,,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3602.7000000000003,60,-17,124,127,33.0,22.0,26.0,251,2.0,5.0,,1.0,1.0,2.0,4.0,9.0,2.0,,2.0,2.0,10.0,1.0,2.0,,3.0,7.0,16.0,3.0,12.0,6.0,29.0,154,,2.0,1.0,2.0,3.0,2.0,4.0,1.0,5.0,2.0,9.0,4.0,10.0,9.0,,10.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,3,4.0,,,,6.0,2.0,1.0,,,,,,9.0,33.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.2,0.25,0.4375,,0.5,0.4107142857142857,0.375,0.3888888888888889,0.46774193548387094,0.375,0.45,0.42857142857142855,0.125,0.4,23.178807947019866,0.5,0.16666666666666666,,0.037037037037037035,0.034482758620689655,0.22727272727272727,0.04878048780487805,0.12244897959183673,0.04285714285714286,,0.06666666666666667,0.05128205128205128,,,,0.2,0.29411764705882354,,0.0625,,0.17857142857142858,0.4,0.6666666666666666,0.5,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.25,,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.6071428571428571,0.2,0.48710714285714285,0.46808333333333335,0.4750555555555557,0.06666666666666667,0.1111111111111111,0.10344827586206896,0.3103448275862069,8.4375,26.46666666666667,0.2661290322580645,2.0,,,,,,,,,,0.25,0.07142857142857142,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,1.0,,,,,,,0.5,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,53445.40000000001,891,209,1839,1854,300.0,294.0,204.0,3693,113.0,143.0,40.0,47.0,20.0,26.0,38.0,87.0,18.0,3.0,3.0,36.0,91.0,7.0,11.0,1.0,6.0,157.0,247.0,42.0,109.0,91.0,531.0,2010,43.0,55.0,9.0,14.0,124.0,24.0,35.0,2.0,9.0,33.0,87.0,186.0,128.0,123.0,58.0,91.0,36.0,23.0,32.0,21.0,53.0,18.0,3.0,16.0,12.0,4.0,127.0,16.0,45.0,1.0,86.0,105.0,16.0,207.0,62.0,269.0,11.0,16.0,11.0,5.0,28.0,4.0,11.0,17.0,2.0,17.0,45.0,5.0,4.0,32.0,52,100.0,1.0,10.0,5.0,115.0,48.0,14.0,58.0,36.0,20.0,59.0,33.0,87.0,296.0,4.0,13.0,0.5923566878980892,0.7265625,0.9761904761904762,0.3853211009174312,0.6428571428571429,0.2222222222222222,0.3853211009174312,0.6356275303643725,0.7818181818181819,0.6857142857142857,0.6179775280898876,0.8188405797101449,0.6136363636363636,0.6498771498771498,0.8266666666666667,0.6796875,0.3061797752808989,0.0931174089068826,0.06993006993006994,21.88861985472155,0.6222222222222222,0.41025641025641024,0.03125,0.2229299363057325,0.10392609699769054,0.1857451403887689,0.04113110539845758,0.2044967880085653,0.07420924574209246,0.16447368421052633,0.0660377358490566,0.038834951456310676,0.05,0.13414634146341464,0.27699530516431925,0.2553191489361702,0.1728395061728395,0.2158273381294964,0.08396946564885496,0.559322033898305,0.40168539325842695,0.7902097902097902,0.849624060150376,0.5929203539823009,0.2443820224719101,0.4367816091954023,0.5,0.05056179775280899,0.2556179775280899,0.3956043956043956,0.4090909090909091,0.9722222222222222,0.6811594202898551,0.851063829787234,0.2,0.043478260869565216,0.15942028985507245,0.6363636363636364,1.0,0.5909090909090909,0.7692307692307693,0.06818181818181818,0.13636363636363635,0.16666666666666666,0.7078651685393258,0.3956043956043956,0.5665863764044944,0.5745795918367348,0.5849397727272728,0.12213740458015267,0.16901408450704225,0.2335216572504708,0.1638418079096045,5.121862348178136,25.411926605504586,0.1631321370309951,17.0,11.0,2.0,5.0,4.0,11.0,3.0,,0.12643678160919541,0.08695652173913043,0.6052631578947368,0.047752808988764044,6.0,6.0,2.0,3.0,4.0,3.0,,1.0,1.0,0.11764705882352941,0.35294117647058826,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,,2.0,0.027522935779816515,0.03296703296703297,0.3333333333333333,,,1.0,True
