EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7425.0,124,23,257,259,74.0,68.0,26.0,516,6.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,13.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,7.0,13.0,5.0,24.0,6.0,35.0,273,2.0,4.0,1.0,1.0,7.0,1.0,5.0,1.0,9.0,5.0,10.0,4.0,15.0,11.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,4.0,3.0,1.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,9.0,7.0,1.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,74.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,1.0,0.1111111111111111,0.20833333333333334,0.5384615384615384,0.5,0.2,0.3918918918918919,0.7,0.17857142857142858,0.4375,0.7,0.17857142857142858,0.6486486486486487,0.07692307692307693,0.1111111111111111,16.083916083916083,0.3333333333333333,0.14285714285714285,0.25,0.13043478260869565,0.06818181818181818,0.08196721311475409,0.04938271604938271,0.102803738317757,0.056,0.09090909090909091,0.08695652173913043,0.05263157894736842,0.041666666666666664,0.08333333333333333,0.15384615384615385,0.125,0.10638297872340426,0.041666666666666664,0.6666666666666666,0.24324324324324326,0.6666666666666666,0.75,0.8333333333333334,0.10810810810810811,0.25,0.25,0.35135135135135137,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.14285714285714285,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.8918918918918919,0.45454545454545453,0.5857770270270268,0.5383,0.5385857142857143,0.075,0.1875,0.2,0.14285714285714285,2.661538461538462,24.27916666666667,0.28793774319066145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35.0,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,3.0,8.0,1.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.15217391304347827,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35296.799999999996,588,164,1224,1231,241.0,279.0,124.0,2455,58.0,87.0,5.0,5.0,12.0,19.0,73.0,116.0,4.0,,30.0,71.0,1.0,9.0,9.0,19.0,168.0,267.0,31.0,75.0,128.0,557.0,1328,14.0,17.0,1.0,10.0,35.0,33.0,52.0,9.0,19.0,139.0,56.0,280.0,15.0,71.0,30.0,15.0,45.0,57.0,102.0,43.0,14.0,28.0,16.0,261.0,3.0,3.0,,30.0,39.0,5.0,74.0,6.0,80.0,2.0,30.0,17.0,13.0,25.0,7.0,18.0,8.0,33.0,1.0,7.0,20.0,36.0,104.0,1.0,1.0,149.0,62.0,13.0,8.0,13.0,8.0,136.0,238.0,3.0,0.16666666666666666,0.16766467065868262,0.16129032258064516,0.41333333333333333,0.1,0.47368421052631576,0.41333333333333333,0.6292134831460674,0.8235294117647058,0.6346153846153846,0.6271929824561403,0.5740740740740741,0.6549295774647887,0.6814814814814815,0.603448275862069,0.7135416666666666,0.21929824561403508,0.056179775280898875,0.06896551724137931,31.921110299488678,0.7575757575757576,0.13513513513513514,,0.12828947368421054,0.011152416356877323,0.10526315789473684,0.010714285714285714,0.11714770797962648,0.01092896174863388,0.011904761904761904,0.013888888888888888,0.014218009478672985,,0.09009009009009009,0.17054263565891473,0.109375,0.1044776119402985,0.015748031496062992,0.6153846153846154,0.2543859649122807,0.6666666666666666,0.7160493827160493,0.20689655172413793,0.3391812865497076,0.6293103448275862,0.6636363636363637,0.011695906432748537,0.20760233918128654,0.4225352112676056,0.4225352112676056,0.13333333333333333,0.18518518518518517,1.0,0.2,0.3333333333333333,0.1111111111111111,,0.2676056338028169,0.631578947368421,,0.2676056338028169,0.47368421052631576,0.47368421052631576,0.4225352112676056,0.5088807017543862,0.5199772727272728,0.5051366197183097,0.1636828644501279,0.19745222929936307,0.06283662477558348,0.2495511669658887,9.097378277153558,25.726666666666667,0.1968954248366013,4.0,46.0,2.0,,7.0,,5.0,1.0,2.0,15.0,14.0,5.0,,11.0,0.05172413793103448,,0.10714285714285714,0.1780821917808219,37.0,64.0,1.0,1.0,78.0,1.0,5.0,2.0,0.046875,0.1871345029239766,0.578125,0.6065573770491803,0.08108108108108109,0.25,0.25,1.0,0.037037037037037035,0.025974025974025976,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,39493.0,658,171,1368,1375,273.0,303.0,142.0,2743,17.0,23.0,3.0,3.0,4.0,5.0,4.0,17.0,30.0,15.0,36.0,104.0,7.0,13.0,5.0,14.0,23.0,45.0,43.0,134.0,16.0,191.0,1476,4.0,6.0,10.0,20.0,38.0,6.0,9.0,10.0,29.0,42.0,30.0,16.0,129.0,104.0,36.0,4.0,17.0,10.0,27.0,5.0,5.0,12.0,4.0,64.0,13.0,9.0,,35.0,28.0,,63.0,22.0,85.0,,20.0,14.0,6.0,9.0,2.0,6.0,8.0,17.0,2.0,2.0,30.0,73.0,31.0,1.0,13.0,17.0,10.0,14.0,7.0,14.0,11.0,42.0,270.0,11.0,0.6521739130434783,0.7142857142857143,1.0,0.3208955223880597,0.5,0.3448275862068966,0.3208955223880597,0.5111111111111111,0.6666666666666666,0.6666666666666666,0.4888268156424581,0.7307692307692307,0.5526315789473685,0.5134408602150538,0.7307692307692307,0.5526315789473685,0.7486033519553073,0.08888888888888889,0.043478260869565216,13.25065274151436,0.5294117647058824,,,0.08383233532934131,0.02912621359223301,0.10606060606060606,0.041666666666666664,0.09487951807228916,0.03542673107890499,0.020618556701030927,0.03614457831325301,0.0423728813559322,0.039473684210526314,0.07563025210084033,0.09722222222222222,0.07042253521126761,0.10638297872340426,,0.7857142857142857,0.12849162011173185,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.09497206703910614,0.23529411764705882,0.2857142857142857,0.16759776536312848,0.5810055865921788,0.34615384615384615,0.34615384615384615,1.0,0.11538461538461539,1.0,,0.5,0.5384615384615384,1.0,0.13157894736842105,0.8,0.39473684210526316,0.3684210526315789,0.35714285714285715,0.8770949720670391,0.34615384615384615,0.5660234636871511,0.533470588235294,0.5618578947368421,0.053763440860215055,0.19230769230769232,0.19895287958115182,0.2198952879581152,6.235555555555556,25.480597014925376,0.19956140350877194,,,4.0,,3.0,1.0,9.0,3.0,2.0,3.0,,7.0,,,0.17647058823529413,0.021739130434782608,0.10526315789473684,0.75,2.0,5.0,7.0,7.0,,1.0,,,,0.027932960893854747,0.4,0.4,1.0,0.23333333333333334,0.23333333333333334,1.0,0.2692307692307692,,3.0,5.0,2.0,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6805.1,113,19,237,236,78.0,54.0,21.0,473,4.0,5.0,,,2.0,2.0,2.0,3.0,10.0,4.0,4.0,13.0,,,,2.0,7.0,11.0,7.0,23.0,4.0,39.0,273,,1.0,,,,3.0,4.0,2.0,6.0,16.0,14.0,,21.0,13.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,1.0,,8.0,6.0,2.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,4.0,6.0,9.0,,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,78.0,,1.0,1.0,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.6363636363636364,,0.75,0.5147058823529411,,0.6,0.5416666666666666,,0.6666666666666666,0.6764705882352942,0.18181818181818182,,15.0,0.3333333333333333,0.2857142857142857,,0.10714285714285714,0.023255813953488372,0.12698412698412698,0.03125,0.11764705882352941,0.028037383177570093,,0.047619047619047616,0.043478260869565216,,0.19230769230769232,0.05555555555555555,,0.13953488372093023,,,0.14705882352941177,0.8,0.8,1.0,0.08823529411764706,0.6666666666666666,1.0,0.29411764705882354,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.2,1.0,0.4,0.2,,0.8235294117647058,0.3076923076923077,0.5448294117647059,0.2824,0.548245,0.05555555555555555,0.15384615384615385,,0.41025641025641024,7.545454545454546,24.813043478260873,0.3291139240506329,,4.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.1,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,,,,2.0,,,,0.5,1.0,0.043478260869565216,0.1,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7864.900000000001,131,30,270,270,47.0,47.0,35.0,540,3.0,9.0,1.0,2.0,,1.0,4.0,10.0,12.0,2.0,8.0,22.0,,,3.0,4.0,7.0,19.0,11.0,34.0,6.0,53.0,278,1.0,3.0,1.0,4.0,5.0,1.0,4.0,3.0,6.0,11.0,8.0,6.0,30.0,22.0,8.0,3.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,5.0,1.0,,9.0,7.0,2.0,18.0,6.0,24.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,1.0,6.0,9.0,4.0,,,6.0,3.0,5.0,2.0,5.0,3.0,11.0,47.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.3235294117647059,0.25,0.5,0.3235294117647059,0.3684210526315789,0.3333333333333333,0.25,0.44339622641509435,0.35714285714285715,0.55,0.4732142857142857,0.35714285714285715,0.55,0.6415094339622641,0.15789473684210525,0.2222222222222222,20.12779552715655,0.7142857142857143,0.5,,0.1,0.016129032258064516,0.13432835820895522,0.06493506493506493,0.11678832116788321,0.04316546762589928,,,0.07407407407407407,0.043478260869565216,0.13793103448275862,0.043478260869565216,0.1111111111111111,0.14583333333333334,,0.6,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18867924528301888,0.4,0.4444444444444444,0.22641509433962265,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,0.5,,,,,0.1,,0.2,0.4,0.75,0.8113207547169812,0.36363636363636365,0.5383801886792453,0.559025,0.53279,0.05357142857142857,0.13636363636363635,0.09433962264150944,0.20754716981132076,4.684210526315789,24.83823529411765,0.17407407407407408,,,2.0,,2.0,,,1.0,,,,3.0,,,0.1,0.16666666666666666,0.10526315789473684,0.75,,,3.0,4.0,3.0,1.0,,,,,,,,0.25,0.25,1.0,0.5714285714285714,,1.0,,1.0,0.25,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22650.6,378,133,784,791,113.0,170.0,82.0,1575,19.0,31.0,,1.0,2.0,2.0,4.0,14.0,17.0,4.0,15.0,33.0,1.0,3.0,2.0,2.0,23.0,46.0,23.0,50.0,5.0,120.0,823,1.0,3.0,1.0,4.0,5.0,2.0,3.0,3.0,6.0,13.0,20.0,26.0,69.0,33.0,15.0,4.0,24.0,14.0,38.0,11.0,3.0,18.0,3.0,90.0,5.0,4.0,,20.0,12.0,,32.0,9.0,41.0,,25.0,14.0,11.0,8.0,1.0,5.0,4.0,12.0,,,13.0,24.0,6.0,,,6.0,3.0,2.0,,2.0,2.0,13.0,113.0,3.0,0.43478260869565216,0.43478260869565216,1.0,0.46,0.25,0.5,0.46,0.5,0.3333333333333333,0.6666666666666666,0.5989583333333334,0.35714285714285715,0.7222222222222222,0.6060606060606061,0.35714285714285715,0.7222222222222222,0.5208333333333334,0.08695652173913043,0.0967741935483871,12.613636363636363,0.6666666666666666,,,0.05970149253731343,0.02185792349726776,0.11173184357541899,0.030120481927710843,0.08421052631578947,0.025787965616045846,0.046153846153846156,0.010309278350515464,0.04065040650406504,,0.05405405405405406,0.056179775280898875,0.07894736842105263,0.128,,1.0,0.3229166666666667,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.14583333333333334,0.2857142857142857,0.3076923076923077,0.17708333333333334,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,1.0,0.4444444444444444,0.2222222222222222,1.0,0.84375,0.45454545454545453,0.5787239583333335,0.5255166666666666,0.5790888888888888,0.030303030303030304,0.061224489795918366,0.041666666666666664,0.10833333333333334,3.928260869565217,24.71,0.1441326530612245,,,,1.0,3.0,,3.0,,1.0,,,2.0,,,0.07142857142857142,,0.07407407407407407,0.5,,1.0,8.0,1.0,,3.0,,,,0.010416666666666666,,,,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,,,1.0,,,,0.25,,,,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9689.600000000002,161,16,333,340,115.0,120.0,34.0,673,16.0,22.0,3.0,3.0,7.0,8.0,10.0,26.0,5.0,3.0,5.0,18.0,1.0,2.0,,4.0,26.0,52.0,8.0,23.0,17.0,93.0,362,4.0,4.0,1.0,2.0,11.0,11.0,18.0,1.0,7.0,38.0,14.0,38.0,18.0,18.0,5.0,4.0,10.0,6.0,16.0,6.0,,9.0,1.0,38.0,2.0,1.0,,5.0,10.0,3.0,18.0,3.0,21.0,,6.0,6.0,,6.0,1.0,5.0,1.0,7.0,,2.0,9.0,16.0,20.0,,3.0,19.0,7.0,,,,,36.0,112.0,,0.2692307692307692,0.28,0.75,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.5,1.0,0.6111111111111112,0.5066666666666667,0.9166666666666666,0.5,0.5535714285714286,0.9166666666666666,0.59375,0.30666666666666664,0.07692307692307693,,24.462365591397848,0.8571428571428571,0.1875,,0.13157894736842105,0.012048192771084338,0.05434782608695652,0.024691358024691357,0.08928571428571429,0.018292682926829267,,,0.03076923076923077,,0.09090909090909091,0.17647058823529413,0.1,0.029411764705882353,,,0.29333333333333333,0.7272727272727273,0.7272727272727273,0.3125,0.3466666666666667,0.38461538461538464,0.45454545454545453,0.06666666666666667,0.24,0.2777777777777778,0.2777777777777778,0.6,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.32,0.875,0.12,0.16,,0.6,0.2777777777777778,0.5200366666666667,0.5163000000000001,0.513868,0.08641975308641975,0.1206896551724138,0.11827956989247312,0.40860215053763443,6.042307692307692,24.991304347826084,0.34534534534534533,,13.0,2.0,,1.0,,,,2.0,1.0,3.0,,,1.0,0.15384615384615385,0.07142857142857142,0.125,0.2,,4.0,3.0,,6.0,,,,,0.05333333333333334,,,,0.6,0.6,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23852.299999999996,398,122,832,834,137.0,138.0,91.0,1666,53.0,62.0,17.0,20.0,7.0,10.0,21.0,45.0,7.0,1.0,20.0,47.0,5.0,8.0,,3.0,76.0,115.0,24.0,54.0,44.0,268.0,911,19.0,23.0,6.0,9.0,64.0,8.0,12.0,1.0,4.0,34.0,96.0,56.0,69.0,47.0,20.0,10.0,14.0,5.0,19.0,4.0,1.0,8.0,5.0,43.0,5.0,21.0,,40.0,37.0,7.0,84.0,26.0,110.0,4.0,7.0,4.0,3.0,16.0,2.0,6.0,9.0,25.0,1.0,1.0,21.0,33.0,44.0,,2.0,51.0,21.0,24.0,7.0,25.0,15.0,34.0,134.0,4.0,0.631578947368421,0.7741935483870968,0.9583333333333334,0.4444444444444444,0.6666666666666666,0.25,0.4444444444444444,0.6608695652173913,0.8260869565217391,0.6666666666666666,0.6627218934911243,0.875,0.59375,0.694300518134715,0.8888888888888888,0.7083333333333334,0.31952662721893493,0.08695652173913043,0.04838709677419355,23.44086021505376,0.64,0.30434782608695654,,0.19072164948453607,0.1044776119402985,0.19704433497536947,0.03125,0.19395465994962216,0.07202216066481995,0.18461538461538463,0.06481481481481481,0.024390243902439025,0.05405405405405406,0.109375,0.23333333333333334,0.225,0.18181818181818182,0.07017543859649122,0.6,0.3668639053254438,0.8548387096774194,0.8983050847457628,0.6226415094339622,0.26627218934911245,0.4666666666666667,0.525,0.04142011834319527,0.2781065088757396,0.425531914893617,0.4444444444444444,0.95,0.625,0.85,0.17647058823529413,0.25,0.625,1.0,0.625,0.7,0.0625,0.1875,,0.6863905325443787,0.425531914893617,0.5479556213017752,0.5572586956521739,0.575334375,0.11229946524064172,0.15789473684210525,0.23880597014925373,0.12686567164179105,5.536521739130436,25.40740740740741,0.16466346153846154,8.0,15.0,28.0,1.0,10.0,,5.0,3.0,6.0,3.0,6.0,16.0,,5.0,0.1111111111111111,0.07142857142857142,0.23333333333333334,0.6190476190476191,2.0,8.0,4.0,1.0,3.0,1.0,1.0,,0.25,0.047337278106508875,0.25,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,0.03125,,1.0,1.0,,1.0,1.0,1.0,2.0,0.037037037037037035,,3.0,1.0,1.0,1.0,2.0,0.0425531914893617,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1238.0,21,13,40,42,6.0,16.0,2.0,82,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,49,,,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,2.0,,5.0,,5.0,,4.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,1.0,,,0.9,,1.5,0.9,,1.5,0.4,,,11.904761904761905,,,,0.2857142857142857,,0.375,,0.3333333333333333,,,,,,,0.4,,0.25,,,0.6,1.0,1.0,0.6666666666666666,,,,0.2,0.2,,,,,,,,,,,,1.0,,,1.0,,0.6467799999999999,,0.6129,,,,0.3333333333333333,1.8333333333333333,23.9,0.15,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
