EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2437.6,41,17,82,83,15.0,19.0,7.0,165,1.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,13.0,75,1.0,1.0,1.0,2.0,3.0,2.0,9.0,5.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,15.0,1.0,0.375,0.5,0.375,0.3333333333333333,0.5,0.5,0.5416666666666666,0.5,0.7272727272727273,0.3333333333333333,0.5,14.285714285714285,1.0,0.3333333333333333,0.058823529411764705,0.03125,0.06666666666666667,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,0.9090909090909091,0.6,0.5876818181818181,0.4243,0.4914833333333333,0.08333333333333333,0.25,0.23076923076923078,3.433333333333333,24.55,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11327.0,189,63,378,380,52.0,69.0,52.0,758,23.0,31.0,19.0,2.0,,1.0,,,29.0,50.0,,3.0,7.0,65.0,403,9.0,4.0,,,10.0,12.0,,1.0,,4.0,10.0,5.0,15.0,5.0,,9.0,35.0,,23.0,42.0,19.0,61.0,9.0,8.0,1.0,4.0,3.0,11.0,9.0,18.0,15.0,,1.0,10.0,6.0,2.0,,2.0,1.0,10.0,51.0,,,,,0.58,0.5471698113207547,1.0,0.5701754385964912,1.0,0.05660377358490566,0.08,0.06451612903225806,15.419501133786847,0.36363636363636365,,0.26136363636363635,0.21390374331550802,0.2903225806451613,0.5,0.5849056603773585,0.7419354838709677,0.7931034482758621,0.3584905660377358,0.03773584905660377,0.018867924528301886,,,,,,0.6415094339622641,,0.5926858490566037,0.6186428571428573,0.6854750000000001,0.10526315789473684,0.1111111111111111,0.15384615384615385,3.9580000000000006,23.96666666666667,0.13756613756613756,6.0,8.0,4.0,4.0,6.0,6.0,2.0,14.0,4.0,2.0,46.0,8.0,1.0,6.0,13.0,17.0,2.0,2.0,1.0,7.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6666666666666666,1.0,0.6666666666666666,0.7,0.10526315789473684,0.18181818181818182,0.1717171717171717,0.13,0.06896551724137931,0.10160427807486631,0.09375,0.17307692307692307,0.0625,0.0967741935483871,0.25,0.15384615384615385,0.08333333333333333,0.19230769230769232,0.1,0.8260869565217391,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.75,0.3333333333333333,1.0,1.0,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13132.199999999999,219,90,439,448,75.0,93.0,52.0,887,22.0,31.0,40.0,1.0,14.0,32.0,3.0,7.0,60.0,97.0,14.0,33.0,40.0,202.0,468,5.0,17.0,3.0,7.0,44.0,98.0,6.0,32.0,14.0,6.0,19.0,25.0,44.0,21.0,4.0,11.0,113.0,,10.0,29.0,1.0,30.0,9.0,4.0,5.0,6.0,4.0,9.0,8.0,13.0,36.0,,,48.0,21.0,6.0,4.0,6.0,4.0,43.0,74.0,0.14285714285714285,0.42424242424242425,0.42857142857142855,0.42424242424242425,0.6185567010309279,0.6230769230769231,0.5625,0.6655629139072847,0.6323529411764706,0.25384615384615383,0.061855670103092786,0.06451612903225806,31.80914512922465,0.6666666666666666,,0.10204081632653061,0.11926605504587157,0.13043478260869565,0.6666666666666666,0.23846153846153847,0.7096774193548387,0.7586206896551724,0.3076923076923077,0.007692307692307693,0.24615384615384617,0.4375,0.4375,0.14285714285714285,0.2916666666666667,0.42857142857142855,0.49230769230769234,0.4375,0.4975296153846154,0.5178125,0.4502875000000001,0.14383561643835616,0.18584070796460178,0.21782178217821782,9.59278350515464,25.936363636363637,0.17084282460136674,1.0,1.0,3.0,5.0,25.0,4.0,2.0,13.0,9.0,17.0,22.0,,8.0,,1.0,16.0,3.0,,3.0,3.0,2.0,,,3.0,,,5.0,2.0,,1.0,0.18333333333333332,0.18333333333333332,0.8,0.5294117647058824,0.55,0.5909090909090909,0.075,0.3333333333333333,0.13333333333333333,0.010638297872340425,,0.004975124378109453,,0.020833333333333332,,,0.11363636363636363,0.16,0.11538461538461539,0.034482758620689655,,0.22727272727272727,0.625,0.6756756756756757,0.16,0.1,1.0,,0.20833333333333334,0.6,0.06435643564356436,13.0,26.0,1.0,5.0,1.0,5.0,36.0,2.0,1.0,5.0,4.0,0.2,0.038461538461538464,0.2,0.5,0.52,0.15384615384615385,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16353.2,273,99,550,556,103.0,116.0,68.0,1106,9.0,13.0,9.0,12.0,10.0,32.0,2.0,2.0,11.0,23.0,12.0,44.0,12.0,70.0,573,4.0,5.0,3.0,7.0,13.0,10.0,36.0,32.0,10.0,3.0,9.0,4.0,13.0,1.0,3.0,4.0,30.0,,11.0,26.0,14.0,40.0,9.0,5.0,4.0,3.0,3.0,6.0,10.0,25.0,21.0,1.0,9.0,13.0,7.0,2.0,1.0,2.0,2.0,13.0,102.0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.4782608695652174,0.43283582089552236,0.5416666666666666,0.4794520547945205,0.5416666666666666,0.6567164179104478,0.13043478260869565,0.07692307692307693,12.53968253968254,0.5,,0.08270676691729323,0.09454545454545454,0.10416666666666667,1.0,0.19402985074626866,0.6923076923076923,0.75,0.13432835820895522,0.1791044776119403,0.47761194029850745,0.3125,0.3125,1.0,0.16666666666666666,1.0,0.8507462686567164,0.3125,0.5740708955223881,0.5076142857142857,0.5686208333333334,0.0958904109589041,0.2413793103448276,0.18571428571428572,5.086956521739131,25.24318181818182,0.18727272727272729,2.0,2.0,2.0,3.0,2.0,2.0,,13.0,2.0,,12.0,2.0,4.0,10.0,4.0,15.0,,,1.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,0.5454545454545454,0.6,0.5,0.4,0.5909090909090909,0.5909090909090909,0.2222222222222222,,0.1056338028169014,0.031007751937984496,0.07462686567164178,0.053231939163498096,,0.05970149253731343,,0.07920792079207921,0.058823529411764705,0.11864406779661017,0.15625,0.02702702702702703,,0.5555555555555556,0.2222222222222222,0.2857142857142857,0.5,0.18181818181818182,1.0,,0.25,0.6666666666666666,0.18571428571428572,,1.0,1.0,3.0,3.0,7.0,,1.0,,,,0.42857142857142855,,0.014925373134328358,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,4.0,1.0,5.0,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.5,1.0,1.0,0.4166666666666667,0.2,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,9.0,11.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,23.0,,8.0,15.0,5.0,20.0,1.0,1.0,,4.0,3.0,6.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.14035087719298245,0.11304347826086956,0.14285714285714285,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,4.0,1.0,5.0,2.0,,,2.0,1.0,1.0,,,1.0,,,3.0,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.08620689655172414,0.017857142857142856,0.0625,0.041666666666666664,,,0.2,0.06818181818181818,0.15384615384615385,,0.0625,0.13333333333333333,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,,0.10638297872340426,,,,,1.0,4.0,3.0,1.0,,,,0.25,,,,,,,,3.0,1.0,4.0,,2.0,1.0,0.05,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,0.2857142857142857,,1.0,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9830.199999999999,164,71,328,332,29.0,60.0,41.0,660,8.0,15.0,8.0,6.0,9.0,18.0,2.0,2.0,10.0,24.0,11.0,24.0,3.0,56.0,349,1.0,1.0,2.0,2.0,6.0,14.0,33.0,18.0,9.0,1.0,13.0,7.0,20.0,4.0,3.0,9.0,47.0,,11.0,16.0,3.0,19.0,10.0,6.0,4.0,5.0,4.0,7.0,6.0,9.0,4.0,,,4.0,2.0,1.0,,1.0,1.0,6.0,29.0,1.0,0.4583333333333333,1.0,0.4583333333333333,0.4166666666666667,0.5520833333333334,1.0,0.56,1.0,0.5,0.041666666666666664,0.06666666666666667,15.159574468085108,0.7142857142857143,,0.14864864864864866,0.1,0.16,1.0,0.3125,0.5333333333333333,0.5714285714285714,0.16666666666666666,0.125,0.375,0.5,0.5,1.0,0.6666666666666666,1.0,0.8125,0.5,0.5657260416666666,0.57435,0.49383333333333335,0.04,0.07692307692307693,0.10714285714285714,4.308333333333334,24.779166666666665,0.08841463414634146,,,,,2.0,,,3.0,,,6.0,,2.0,2.0,1.0,5.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.3,0.3,,,0.375,0.375,,,0.05813953488372093,0.013333333333333334,0.0273972602739726,0.02027027027027027,0.037037037037037035,,,0.03508771929824561,0.030303030303030304,0.07692307692307693,0.07142857142857142,0.125,,0.25,0.25,0.25,0.5,,,,,,0.05357142857142857,,1.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.020833333333333332,,,,0.5,0.5,2.0,,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,,,,1.0,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6053.300000000001,101,18,202,205,69.0,64.0,27.0,407,9.0,13.0,18.0,3.0,4.0,14.0,,2.0,15.0,34.0,6.0,17.0,10.0,58.0,206,4.0,12.0,1.0,4.0,26.0,22.0,15.0,14.0,4.0,3.0,7.0,5.0,12.0,5.0,,6.0,29.0,,4.0,11.0,3.0,14.0,4.0,4.0,,4.0,3.0,4.0,5.0,10.0,13.0,,2.0,11.0,5.0,,,,,26.0,68.0,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.53125,0.5178571428571429,0.6190476190476191,0.3333333333333333,0.08823529411764706,,25.862068965517242,1.0,,0.06451612903225806,0.10091743119266056,0.021739130434782608,,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.35294117647058826,0.058823529411764705,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.75,0.125,,0.5882352941176471,0.2857142857142857,0.5086784313725491,0.504,0.48414999999999997,0.09090909090909091,0.13157894736842105,0.4482758620689655,6.302941176470588,25.000000000000004,0.3415841584158416,3.0,3.0,4.0,4.0,6.0,4.0,,11.0,7.0,9.0,8.0,2.0,1.0,2.0,1.0,7.0,,,,,1.0,,,,,2.0,1.0,,,,0.26666666666666666,0.2857142857142857,1.0,0.5833333333333334,1.1,1.1,0.16666666666666666,,0.14893617021276595,0.017857142857142856,0.038461538461538464,0.027777777777777776,,,0.1111111111111111,0.046511627906976744,0.0625,0.2222222222222222,0.15384615384615385,0.1875,,0.4444444444444444,0.3333333333333333,0.4,,0.6,1.0,0.6666666666666666,0.25,1.0,0.1896551724137931,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,0.058823529411764705,,,,0.2,1.0,2.0,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.5,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1277.1,21,33,48,47,22.0,2.0,4.0,95,2.0,2.0,,4.0,1.0,3.0,,1.0,2.0,3.0,3.0,7.0,,13.0,38,1.0,1.0,1.0,3.0,5.0,,9.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,4.0,5.0,,5.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,5.0,22.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.65,0.625,0.65,0.625,0.7,0.3333333333333333,,20.754716981132074,,,0.26666666666666666,0.19230769230769232,0.36363636363636365,,0.2,1.0,1.0,,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.9,0.3333333333333333,0.5289250000000001,0.2824,0.553575,,,0.38461538461538464,9.500000000000002,23.95714285714286,0.4583333333333333,,,1.0,1.0,,,,,1.0,,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,0.25,1.0,,,1.0,,,,,,,,,,,1.0,0.1,,,,,,2.0,,,1.0,2.0,,,0.5,0.6666666666666666,1.0,,,,,0.5,0.5,,1.0,1.0,0.14285714285714285,0.25,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9286.899999999998,155,66,315,320,55.0,67.0,44.0,635,21.0,25.0,15.0,2.0,13.0,25.0,,1.0,30.0,42.0,14.0,27.0,24.0,126.0,334,12.0,5.0,,1.0,18.0,20.0,39.0,25.0,13.0,3.0,3.0,2.0,5.0,2.0,,2.0,12.0,,15.0,33.0,14.0,47.0,4.0,2.0,2.0,6.0,2.0,9.0,6.0,11.0,22.0,,,27.0,12.0,6.0,4.0,7.0,3.0,18.0,54.0,0.9285714285714286,0.5185185185185185,,0.5185185185185185,0.7142857142857143,0.7391304347826086,0.6666666666666666,0.7682926829268293,0.8181818181818182,0.391304347826087,0.07142857142857142,0.08,25.068870523415978,0.6666666666666666,,0.2054794520547945,0.1986754966887417,0.2,0.42857142857142855,0.36231884057971014,0.84,0.9130434782608695,0.21739130434782608,0.028985507246376812,0.36231884057971014,0.52,0.5416666666666666,0.9230769230769231,0.16666666666666666,,0.7536231884057971,0.52,0.5573202898550725,0.5593615384615384,0.5465333333333332,0.15,0.22641509433962265,0.14285714285714285,5.321428571428571,25.700000000000003,0.1746031746031746,8.0,10.0,3.0,4.0,8.0,9.0,5.0,32.0,4.0,10.0,40.0,12.0,1.0,2.0,12.0,15.0,3.0,3.0,1.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,0.6666666666666666,0.8333333333333334,0.75,0.8,0.84375,0.8421052631578947,0.06666666666666667,0.3333333333333333,0.19230769230769232,0.14814814814814814,0.03278688524590164,0.09859154929577464,0.2857142857142857,0.0975609756097561,,0.02040816326530612,0.041666666666666664,0.2631578947368421,0.25,0.21739130434782608,0.14285714285714285,0.6190476190476191,0.5333333333333333,0.5714285714285714,0.75,0.625,0.8,0.25,0.6666666666666666,0.75,0.25396825396825395,1.0,2.0,2.0,3.0,3.0,4.0,3.0,,1.0,2.0,2.0,0.75,,0.028985507246376812,0.5,0.5,1.0,0.1875,0.6666666666666666,1.0,1.0,1.0,,,,0.08333333333333333,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,,,,,1.0,0.037037037037037035,,1.0,1.0,1.0,0.04,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3633.6,61,15,122,122,42.0,37.0,12.0,244,2.0,2.0,1.0,,2.0,13.0,,3.0,4.0,4.0,2.0,13.0,,14.0,119,,,,3.0,,,6.0,13.0,2.0,,5.0,5.0,10.0,5.0,,3.0,25.0,,6.0,12.0,1.0,13.0,4.0,3.0,1.0,2.0,2.0,7.0,3.0,8.0,2.0,1.0,,,,1.0,,1.0,,,42.0,1.0,0.15384615384615385,,0.15384615384615385,1.0,0.4117647058823529,,0.4117647058823529,,0.7647058823529411,,,17.91044776119403,0.2857142857142857,,0.1935483870967742,0.17647058823529413,0.15384615384615385,,0.11764705882352941,1.0,1.0,0.058823529411764705,,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,1.0,,0.8823529411764706,0.15384615384615385,0.5613735294117648,0.50475,0.5609000000000001,,,,6.575,26.269230769230774,0.3442622950819672,,,,,1.0,,,,,,8.0,,2.0,1.0,,6.0,,,3.0,5.0,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.16216216216216217,,0.027777777777777776,0.017543859649122806,,,,0.03571428571428571,,0.25,0.25,0.4,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,3.0,,,,,,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
