EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9622.099999999999,160,34.0,332,339,99.0,117.0,35.0,671,8.0,12.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,17.0,5.0,25.0,8.0,41.0,355,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,7.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,42.0,5.0,3.0,1.0,8.0,7.0,1.0,16.0,9.0,25.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9.0,12,8.0,1.0,3.0,8.0,4.0,4.0,4.0,4.0,3.0,7.0,99.0,2.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5294117647058824,0.6666666666666666,0.2857142857142857,0.39285714285714285,0.6875,0.21875,0.44565217391304346,0.6875,0.21875,0.5952380952380952,0.11764705882352941,0.16666666666666666,14.324324324324323,0.2857142857142857,0.09090909090909091,0.125,0.1206896551724138,0.046875,0.09876543209876543,0.052083333333333336,0.1079136690647482,0.05,0.07142857142857142,0.05714285714285714,0.05714285714285714,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.038461538461538464,0.75,0.2857142857142857,0.6666666666666666,0.8,0.75,0.11904761904761904,0.2,0.2,0.3333333333333333,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8809523809523809,0.45454545454545453,0.5926011904761905,0.5887,0.5450312500000001,0.08695652173913043,0.19047619047619047,0.2682926829268293,0.17073170731707318,2.6941176470588233,24.256,0.29819277108433734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59.0,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,3.0,1.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43127.59999999999,719,187.0,1504,1515,309.0,343.0,150.0,3019,67.0,100.0,5.0,5.0,13.0,21.0,86.0,144.0,6.0,2.0,,36.0,91.0,3.0,12.0,10.0,25.0,197.0,324.0,38.0,97.0,165.0,673.0,1618,16.0,20.0,4.0,14.0,50.0,40.0,68.0,10.0,25.0,168.0,72.0,322.0,30.0,2.0,91.0,36.0,18.0,60.0,67.0,127.0,50.0,17.0,39.0,20.0,1.0,321.0,4.0,3.0,,34.0,41.0,5.0,80.0,7.0,87.0,3.0,33.0,17.0,16.0,31.0,8.0,22.0,10.0,41.0,1.0,9.0,26.0,45,126.0,1.0,1.0,188.0,76.0,14.0,9.0,14.0,9.0,165.0,306.0,3.0,0.18274111675126903,0.1836734693877551,0.2631578947368421,0.3917525773195876,0.2857142857142857,0.4,0.3917525773195876,0.6080246913580247,0.8,0.5882352941176471,0.6033254156769596,0.6470588235294118,0.5913978494623656,0.665,0.6756756756756757,0.6653225806451613,0.23040380047505937,0.05555555555555555,0.06,32.21957040572792,0.7560975609756098,0.11904761904761904,,0.11021505376344086,0.00911854103343465,0.09826589595375723,0.011527377521613832,0.10445682451253482,0.010355029585798817,0.01020408163265306,0.011363636363636364,0.015384615384615385,,0.07633587786259542,0.12941176470588237,0.1267605633802817,0.09795918367346938,0.09900990099009901,0.017964071856287425,0.6428571428571429,0.2375296912114014,0.67,0.7127659574468085,0.22388059701492538,0.342042755344418,0.5972222222222222,0.6370370370370371,0.014251781472684086,0.2161520190023753,0.3956043956043956,0.3956043956043956,0.2222222222222222,0.14705882352941177,1.0,0.2,0.058823529411764705,0.35294117647058826,0.25,0.6666666666666666,0.22580645161290322,0.6190476190476191,,0.26881720430107525,0.4,0.4679334916864608,0.3956043956043956,0.5092674584323043,0.5134029411764706,0.5010037634408601,0.16356107660455488,0.19843342036553524,0.07429420505200594,0.24962852897473997,9.213888888888887,25.68969072164948,0.20545212765957446,6.0,58.0,,9.0,,5.0,1.0,2.0,17.0,17.0,5.0,,14.0,0.0625,,0.1744186046511628,44.0,80.0,2.0,1.0,84.0,1.0,8.0,3.0,0.0375,0.19002375296912113,0.55,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,50053.3,834,195.0,1739,1752,368.0,398.0,179.0,3491,22.0,29.0,3.0,4.0,4.0,5.0,6.0,22.0,44.0,7.0,17.0,42.0,129.0,7.0,14.0,6.0,18.0,33.0,59.0,56.0,173.0,21.0,255.0,1874,4.0,7.0,10.0,21.0,40.0,6.0,9.0,12.0,35.0,53.0,46.0,20.0,168.0,4.0,129.0,42.0,4.0,20.0,12.0,32.0,7.0,5.0,14.0,5.0,1.0,76.0,15.0,11.0,,48.0,40.0,,88.0,26.0,114.0,,30.0,22.0,8.0,10.0,2.0,7.0,11.0,21.0,3.0,3.0,45.0,95,42.0,1.0,20.0,23.0,11.0,18.0,10.0,18.0,14.0,53.0,365.0,12.0,0.696969696969697,0.7419354838709677,1.0,0.3236994219653179,0.47619047619047616,0.34285714285714286,0.3236994219653179,0.559322033898305,0.5714285714285714,0.6666666666666666,0.5043103448275862,0.6785714285714286,0.5454545454545454,0.5268595041322314,0.6896551724137931,0.5638297872340425,0.7456896551724138,0.06779661016949153,0.034482758620689655,13.542739443872295,0.47619047619047616,,,0.09433962264150944,0.02806122448979592,0.11428571428571428,0.03731343283582089,0.10426540284360189,0.0327455919395466,0.03333333333333333,0.02830188679245283,0.03934426229508197,0.030927835051546393,0.09090909090909091,0.10050251256281408,0.08536585365853659,0.1174496644295302,0.10655737704918032,,0.7777777777777778,0.125,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.09482758620689655,0.2727272727272727,0.3157894736842105,0.1896551724137931,0.5560344827586207,0.32558139534883723,0.32558139534883723,1.0,0.14285714285714285,0.75,,0.25,0.5,0.5,1.0,0.11363636363636363,0.8,0.38636363636363635,0.4090909090909091,0.3333333333333333,0.8706896551724138,0.32558139534883723,0.5655784482758621,0.535528947368421,0.5595931818181817,0.04583333333333333,0.16417910447761194,0.1568627450980392,0.20784313725490197,6.581355932203389,25.44277456647399,0.21161587119033928,2.0,5.0,,3.0,2.0,10.0,5.0,3.0,3.0,2.0,8.0,,2.0,0.13636363636363635,0.016666666666666666,0.8333333333333334,5.0,8.0,14.0,3.0,,,,,,0.034482758620689655,0.625,0.625,0.8,0.3181818181818182,0.3181818181818182,1.0,0.42857142857142855,1.0,,6.0,2.0,0.35294117647058826,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7786.1,130,-8.0,267,272,91.0,61.0,23.0,539,4.0,5.0,,,2.0,2.0,2.0,5.0,10.0,,4.0,4.0,16.0,,,,4.0,7.0,13.0,7.0,26.0,6.0,41.0,328,,1.0,,,,3.0,5.0,2.0,8.0,16.0,14.0,,21.0,,16.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,2.0,1.0,,8.0,6.0,2.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,6.0,9,15.0,,4.0,6.0,3.0,2.0,2.0,2.0,1.0,16.0,91.0,,1.0,1.0,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5384615384615384,,0.6,0.44871794871794873,,0.46153846153846156,0.4880952380952381,,0.5333333333333333,0.6666666666666666,0.15384615384615385,,15.358361774744026,0.3333333333333333,0.25,,0.09375,0.02,0.11428571428571428,0.02666666666666667,0.1044776119402985,0.024,,0.038461538461538464,0.03571428571428571,,0.18518518518518517,0.043478260869565216,,0.12244897959183673,0.09523809523809523,,0.5,0.1282051282051282,0.8,0.8,1.0,0.1282051282051282,0.4,0.5,0.2564102564102564,0.41025641025641024,0.25,0.25,1.0,,,,,,,,0.15384615384615385,1.0,0.3076923076923077,0.3076923076923077,,0.7948717948717948,0.25,0.5395948717948718,0.2824,0.5355461538461538,0.07142857142857142,0.1875,,0.3902439024390244,7.8538461538461535,24.98461538461538,0.3408239700374532,,4.0,2.0,,,,,,,,,,,0.2,,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,,,,2.0,,0.5,1.0,0.038461538461538464,0.1,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12378.5,206,36.0,428,426,93.0,90.0,49.0,854,9.0,19.0,2.0,3.0,,3.0,6.0,16.0,16.0,5.0,4.0,10.0,28.0,,,4.0,6.0,15.0,35.0,14.0,44.0,8.0,80.0,448,2.0,4.0,1.0,5.0,7.0,2.0,8.0,4.0,10.0,16.0,20.0,10.0,39.0,2.0,28.0,10.0,5.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,6.0,1.0,,18.0,9.0,2.0,29.0,7.0,36.0,,7.0,5.0,2.0,10.0,1.0,8.0,3.0,13.0,2.0,3.0,10.0,15,8.0,,,11.0,6.0,10.0,7.0,10.0,4.0,16.0,93.0,,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.3181818181818182,0.2,0.4,0.3181818181818182,0.42857142857142855,0.5,0.25,0.45569620253164556,0.3888888888888889,0.4444444444444444,0.47619047619047616,0.3888888888888889,0.42105263157894735,0.5569620253164557,0.14285714285714285,0.21052631578947367,20.0,0.7692307692307693,0.3333333333333333,,0.08108108108108109,0.010416666666666666,0.16822429906542055,0.05309734513274336,0.12385321100917432,0.03349282296650718,,,0.06329113924050633,0.029411764705882353,0.1282051282051282,0.020833333333333332,0.125,0.17567567567567569,0.15151515151515152,,0.4,0.24050632911392406,0.47368421052631576,0.6,0.5555555555555556,0.20253164556962025,0.375,0.4,0.20253164556962025,0.35443037974683544,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,,,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7974683544303798,0.35714285714285715,0.5487322784810127,0.559025,0.5310277777777779,0.07142857142857142,0.15,0.0875,0.2,4.657142857142857,24.893181818181816,0.21728971962616822,,,,2.0,,,1.0,,1.0,,3.0,,,0.0625,0.1111111111111111,0.8333333333333334,,,4.0,1.0,3.0,,,,,,,,,0.25,0.25,1.0,0.2,1.0,,,1.0,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26744.5,446,168.0,934,943,142.0,209.0,95.0,1877,21.0,34.0,,1.0,3.0,3.0,5.0,17.0,19.0,1.0,4.0,16.0,38.0,2.0,4.0,2.0,3.0,26.0,52.0,24.0,57.0,6.0,130.0,964,1.0,3.0,2.0,5.0,8.0,3.0,4.0,3.0,7.0,15.0,26.0,26.0,72.0,,38.0,16.0,6.0,25.0,18.0,43.0,13.0,5.0,19.0,3.0,3.0,104.0,5.0,4.0,,22.0,18.0,,40.0,9.0,49.0,,27.0,15.0,12.0,10.0,1.0,6.0,4.0,14.0,,,14.0,27,8.0,,,8.0,4.0,2.0,,2.0,2.0,15.0,142.0,4.0,0.5,0.5,1.0,0.42105263157894735,0.4,0.42857142857142855,0.42105263157894735,0.5,0.3333333333333333,0.75,0.5688073394495413,0.5,0.6818181818181818,0.5752212389380531,0.5,0.6818181818181818,0.5229357798165137,0.11538461538461539,0.11764705882352941,12.164750957854407,0.7142857142857143,,,0.07531380753138076,0.018779342723004695,0.10526315789473684,0.024752475247524754,0.08928571428571429,0.021686746987951807,0.041666666666666664,0.00909090909090909,0.033112582781456956,,0.06896551724137931,0.08256880733944955,0.06976744186046512,0.12080536912751678,0.06666666666666667,,1.0,0.3119266055045872,0.6176470588235294,0.7,0.47619047619047616,0.1559633027522936,0.29411764705882354,0.3333333333333333,0.1743119266055046,0.3486238532110092,0.42105263157894735,0.42105263157894735,1.0,0.125,,,0.125,0.5,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8348623853211009,0.42105263157894735,0.5763564220183487,0.510725,0.5867227272727272,0.035398230088495575,0.07142857142857142,0.06153846153846154,0.11538461538461539,3.9038461538461537,24.73684210526316,0.15203426124197003,,,1.0,4.0,,3.0,,1.0,,,2.0,,,0.11764705882352941,,0.6,,1.0,8.0,,,1.0,,,,0.009174311926605505,,,,0.42105263157894735,0.42105263157894735,1.0,,,,1.0,,0.25,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13900.6,232,55.0,480,489,177.0,172.0,54.0,969,21.0,30.0,4.0,4.0,9.0,12.0,16.0,38.0,9.0,,4.0,9.0,26.0,1.0,2.0,2.0,7.0,37.0,72.0,14.0,35.0,25.0,141.0,515,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,56.0,20.0,54.0,33.0,4.0,26.0,9.0,6.0,16.0,10.0,26.0,9.0,1.0,13.0,3.0,,62.0,5.0,2.0,,6.0,13.0,3.0,22.0,7.0,29.0,,10.0,10.0,,8.0,1.0,7.0,2.0,10.0,,4.0,11.0,21,27.0,1.0,4.0,28.0,10.0,1.0,,1.0,1.0,54.0,174.0,,0.2702702702702703,0.2857142857142857,0.7857142857142857,0.4,0.5,0.2727272727272727,0.4,0.5138888888888888,1.0,0.625,0.5420560747663551,0.9375,0.5571428571428572,0.5875,0.9375,0.6363636363636364,0.32710280373831774,0.08333333333333333,,24.118738404452692,0.8,0.17647058823529413,,0.11504424778761062,0.017241379310344827,0.046153846153846156,0.043478260869565216,0.07818930041152264,0.030303030303030304,,0.016129032258064516,0.043478260869565216,0.043478260869565216,0.09375,0.125,0.12,0.02127659574468085,0.1111111111111111,,1.0,0.2803738317757009,0.7,0.7,0.23809523809523808,0.35514018691588783,0.42105263157894735,0.5,0.08411214953271028,0.24299065420560748,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.6074766355140186,0.34615384615384615,0.5211976635514021,0.5163000000000001,0.5260071428571429,0.08695652173913043,0.125,0.10638297872340426,0.3971631205673759,5.965277777777778,25.0,0.36875,,17.0,,1.0,,,1.0,2.0,2.0,5.0,1.0,,3.0,0.15789473684210525,0.06666666666666667,0.3125,,4.0,5.0,,9.0,,,,,0.037383177570093455,,,,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,0.25,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30252.0,504,145.0,1057,1065,176.0,168.0,114.0,2122,69.0,79.0,24.0,27.0,10.0,13.0,25.0,54.0,10.0,1.0,2.0,24.0,58.0,6.0,9.0,,4.0,96.0,141.0,28.0,68.0,50.0,326.0,1145,26.0,31.0,7.0,10.0,81.0,12.0,16.0,1.0,6.0,43.0,120.0,72.0,81.0,38.0,58.0,24.0,11.0,18.0,7.0,25.0,6.0,1.0,10.0,6.0,2.0,57.0,11.0,26.0,,52.0,55.0,8.0,115.0,37.0,152.0,5.0,11.0,7.0,4.0,17.0,2.0,6.0,14.0,31.0,2.0,3.0,22.0,39,56.0,1.0,3.0,60.0,25.0,34.0,11.0,35.0,23.0,43.0,173.0,4.0,0.625,0.7792207792207793,0.9642857142857143,0.4117647058823529,0.7,0.16666666666666666,0.4117647058823529,0.6808510638297872,0.8387096774193549,0.75,0.6602870813397129,0.8902439024390244,0.6136363636363636,0.6877637130801688,0.9,0.6935483870967742,0.3253588516746411,0.07801418439716312,0.05063291139240506,22.692633361558002,0.5483870967741935,0.3333333333333333,,0.21484375,0.104,0.20233463035019456,0.05092592592592592,0.20857699805068225,0.07939914163090128,0.17721518987341772,0.07407407407407407,0.04242424242424243,0.0784313725490196,0.12345679012345678,0.2713178294573643,0.21739130434782608,0.18333333333333332,0.24675324675324675,0.06944444444444445,0.6571428571428571,0.37799043062200954,0.8734177215189873,0.92,0.6086956521739131,0.2583732057416268,0.46296296296296297,0.5102040816326531,0.04784688995215311,0.27751196172248804,0.41379310344827586,0.42857142857142855,0.9583333333333334,0.6585365853658537,0.8888888888888888,0.16666666666666666,0.024390243902439025,0.21951219512195122,0.6666666666666666,1.0,0.5909090909090909,0.7692307692307693,0.09090909090909091,0.18181818181818182,,0.7033492822966507,0.41379310344827586,0.5581004784688995,0.5558648148148149,0.5892613636363637,0.10869565217391304,0.15432098765432098,0.24846625766871167,0.13190184049079753,5.253191489361702,25.37205882352941,0.1665089877010407,8.0,16.0,2.0,11.0,2.0,5.0,4.0,7.0,4.0,7.0,22.0,,6.0,0.09259259259259259,0.05555555555555555,0.64,2.0,8.0,4.0,1.0,3.0,4.0,1.0,,0.25,0.03827751196172249,0.25,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,,1.0,,0.5,2.0,0.029411764705882353,,1.0,1.0,1.0,2.0,0.034482758620689655,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2792.0,47,36.0,97,95,27.0,52.0,9.0,192,5.0,5.0,,,1.0,1.0,,,2.0,,2.0,3.0,7.0,,,,2.0,6.0,6.0,5.0,9.0,2.0,29.0,95,,,,,,1.0,1.0,2.0,4.0,10.0,6.0,6.0,15.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,5.0,3.0,2.0,10.0,3.0,13.0,,6.0,5.0,1.0,,,,,,,,1.0,3,6.0,1.0,1.0,5.0,2.0,,,,,10.0,27.0,1.0,0.5,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,,1.0,0.9,,0.8,0.8529411764705882,,0.7142857142857143,0.6,,,16.037735849056602,,0.6666666666666666,,0.1875,0.125,0.22727272727272727,0.05555555555555555,0.21052631578947367,0.08823529411764706,0.3333333333333333,,0.06666666666666667,,,0.3333333333333333,,0.16666666666666666,0.3,,,0.3333333333333333,1.0,1.0,0.6,,,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,0.4,0.4,,0.9333333333333333,0.42857142857142855,0.5832166666666667,,0.55888,0.125,0.2857142857142857,,0.3448275862068966,4.466666666666667,25.51111111111111,0.27835051546391754,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,0.2,,1.0,1.0,2.0,,,,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,True,,
