EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6818.0,114,22,236,237,71.0,66.0,22.0,473,4.0,6.0,1.0,2.0,1.0,4.0,13.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,5.0,10.0,5.0,24.0,6.0,31.0,251,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,9.0,5.0,6.0,4.0,15.0,11.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,3.0,3.0,1.0,5.0,5.0,1.0,11.0,7.0,18.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,8.0,7.0,1.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,71.0,2.0,0.6,0.6,1.0,0.20833333333333334,1.0,0.1111111111111111,0.20833333333333334,0.5,0.3333333333333333,0.2,0.36764705882352944,0.625,0.17857142857142858,0.4189189189189189,0.625,0.17857142857142858,0.7058823529411765,0.1,0.16666666666666666,16.091954022988507,0.4,0.2,0.25,0.13157894736842105,0.07692307692307693,0.08928571428571429,0.04054054054054054,0.10638297872340426,0.05309734513274336,0.125,0.09523809523809523,0.0392156862745098,0.043478260869565216,0.1,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.043478260869565216,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.8,0.75,0.11764705882352941,0.25,0.25,0.38235294117647056,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,1.0,0.14285714285714285,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.8823529411764706,0.45454545454545453,0.5719691176470587,0.4312,0.5385857142857143,0.08108108108108109,0.23076923076923078,0.16129032258064516,0.16129032258064516,3.02,24.27916666666667,0.3008474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,5.0,6.0,15.0,38.0,2.0,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,1.0,15.0,35.0,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,7.0,13.0,2.0,3.0,8.0,1.0,4.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.15217391304347827,0.8,0.8125,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33993.79999999999,567,147,1174,1181,238.0,277.0,117.0,2355,56.0,83.0,12.0,19.0,66.0,109.0,4.0,,28.0,68.0,1.0,9.0,9.0,19.0,158.0,255.0,29.0,72.0,124.0,527.0,1278,12.0,15.0,1.0,10.0,31.0,33.0,52.0,9.0,19.0,139.0,48.0,268.0,15.0,68.0,28.0,14.0,43.0,57.0,100.0,43.0,14.0,26.0,16.0,257.0,3.0,3.0,,28.0,38.0,5.0,71.0,6.0,77.0,2.0,29.0,17.0,12.0,24.0,7.0,17.0,8.0,32.0,7.0,20.0,35.0,100.0,1.0,1.0,145.0,60.0,13.0,8.0,13.0,8.0,136.0,235.0,3.0,0.1518987341772152,0.15286624203821655,0.1724137931034483,0.4027777777777778,0.1,0.47368421052631576,0.4027777777777778,0.6196078431372549,0.8,0.6346153846153846,0.6162079510703364,0.54,0.6549295774647887,0.6726804123711341,0.5740740740740741,0.7135416666666666,0.22018348623853212,0.054901960784313725,0.060240963855421686,31.960335621662853,0.75,0.14285714285714285,,0.1310344827586207,0.011583011583011582,0.1033210332103321,0.011111111111111112,0.11764705882352941,0.011342155009451797,0.0125,0.014492753623188406,0.01485148514851485,,0.09433962264150944,0.17355371900826447,0.1111111111111111,0.10052910052910052,0.016,0.6153846153846154,0.25382262996941896,0.6746987951807228,0.717948717948718,0.17857142857142858,0.3333333333333333,0.6055045871559633,0.6407766990291263,0.012232415902140673,0.20795107033639143,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.36,0.1111111111111111,,0.2676056338028169,0.631578947368421,,0.2676056338028169,0.47368421052631576,0.4740061162079511,0.4117647058823529,0.5090212538226302,0.5447277777777778,0.5051366197183097,0.1657754010695187,0.2,0.058823529411764705,0.2637571157495256,9.159215686274509,25.708333333333332,0.20272572402044292,5.0,5.0,4.0,46.0,2.0,,7.0,1.0,,5.0,1.0,1.0,15.0,14.0,5.0,,11.0,0.05504587155963303,,0.10975609756097561,0.16666666666666666,0.2,1.0,0.2,36.0,63.0,1.0,1.0,72.0,1.0,5.0,2.0,0.047619047619047616,0.1926605504587156,0.5714285714285714,0.6,0.08333333333333333,0.25,0.25,1.0,0.04,0.02702702702702703,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,38138.0,636,151,1316,1322,270.0,301.0,135.0,2638,17.0,23.0,4.0,5.0,4.0,16.0,30.0,15.0,35.0,97.0,7.0,13.0,5.0,11.0,22.0,43.0,42.0,127.0,15.0,185.0,1424,4.0,6.0,10.0,20.0,38.0,6.0,9.0,10.0,26.0,42.0,28.0,16.0,126.0,97.0,35.0,4.0,16.0,10.0,26.0,5.0,5.0,11.0,4.0,62.0,13.0,9.0,,33.0,26.0,,59.0,22.0,81.0,,20.0,14.0,6.0,8.0,2.0,5.0,8.0,16.0,2.0,30.0,71.0,30.0,1.0,13.0,16.0,9.0,14.0,7.0,14.0,11.0,42.0,267.0,11.0,0.6363636363636364,0.7,1.0,0.33070866141732286,0.5,0.38461538461538464,0.33070866141732286,0.5116279069767442,0.6666666666666666,0.6666666666666666,0.5,0.7307692307692307,0.6,0.5225988700564972,0.7307692307692307,0.6,0.7470588235294118,0.09302325581395349,0.043478260869565216,13.11141304347826,0.5,,,0.08125,0.030100334448160536,0.10443037974683544,0.04304635761589404,0.09276729559748427,0.036605657237936774,0.021505376344086023,0.0375,0.04405286343612335,0.04,0.06140350877192982,0.10294117647058823,0.07142857142857142,0.1031390134529148,,0.7857142857142857,0.13529411764705881,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.09411764705882353,0.25,0.3076923076923077,0.17647058823529413,0.5705882352941176,0.36082474226804123,0.36082474226804123,1.0,0.5,0.5384615384615384,1.0,0.14285714285714285,0.8,0.42857142857142855,0.3142857142857143,0.45454545454545453,0.8823529411764706,0.36082474226804123,0.5678235294117648,0.533470588235294,0.56278,0.05084745762711865,0.18,0.20540540540540542,0.22702702702702704,5.939534883720931,25.404724409448825,0.20516717325227962,3.0,3.0,,,4.0,,3.0,2.0,1.0,8.0,3.0,2.0,2.0,,7.0,,,0.1875,0.021739130434782608,0.10752688172043011,0.75,0.11538461538461539,1.0,,1.0,4.0,7.0,7.0,,1.0,,,,0.023529411764705882,0.25,0.25,1.0,0.23333333333333334,0.23333333333333334,1.0,0.2692307692307692,,3.0,5.0,2.0,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6633.1,111,21,231,230,75.0,54.0,20.0,461,4.0,5.0,2.0,2.0,2.0,3.0,9.0,4.0,4.0,13.0,,,,2.0,7.0,11.0,7.0,22.0,4.0,39.0,265,,1.0,,,,3.0,4.0,2.0,6.0,16.0,14.0,,21.0,13.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,1.0,,8.0,6.0,1.0,15.0,3.0,18.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,6.0,9.0,,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,75.0,,1.0,1.0,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6363636363636364,,0.75,0.5303030303030303,,0.6,0.5571428571428572,,0.6666666666666666,0.6666666666666666,0.18181818181818182,,15.019762845849803,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.023255813953488372,0.13114754098360656,0.03333333333333333,0.12173913043478261,0.02912621359223301,,0.047619047619047616,0.046511627906976744,,0.19230769230769232,0.0625,,0.14634146341463414,,,0.15151515151515152,0.8,0.8,1.0,0.09090909090909091,0.6666666666666666,1.0,0.2727272727272727,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,0.2,1.0,0.4,0.2,,0.8181818181818182,0.3076923076923077,0.5423666666666667,0.2824,0.548245,0.05714285714285714,0.15384615384615385,,0.41025641025641024,7.545454545454546,24.872727272727275,0.3246753246753247,,,,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.1,1.0,,,,1.0,3.0,3.0,,,,,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,1.0,,,,2.0,,,,0.5,1.0,0.045454545454545456,0.1111111111111111,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7812.900000000001,130,27,268,267,47.0,47.0,35.0,535,3.0,9.0,,1.0,4.0,10.0,12.0,2.0,8.0,22.0,,,3.0,4.0,7.0,19.0,11.0,34.0,6.0,53.0,276,1.0,3.0,1.0,4.0,5.0,1.0,4.0,3.0,6.0,11.0,8.0,6.0,30.0,22.0,8.0,3.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,5.0,1.0,,9.0,7.0,2.0,18.0,6.0,24.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,6.0,9.0,4.0,,,6.0,3.0,5.0,2.0,5.0,3.0,11.0,47.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.3235294117647059,0.25,0.5,0.3235294117647059,0.3684210526315789,0.3333333333333333,0.25,0.44339622641509435,0.35714285714285715,0.55,0.4732142857142857,0.35714285714285715,0.55,0.6415094339622641,0.15789473684210525,0.2222222222222222,20.257234726688104,0.7142857142857143,0.5,,0.1,0.016129032258064516,0.13432835820895522,0.06493506493506493,0.11678832116788321,0.04316546762589928,,,0.07407407407407407,0.043478260869565216,0.13793103448275862,0.043478260869565216,0.1111111111111111,0.14583333333333334,,0.6,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18867924528301888,0.4,0.4444444444444444,0.22641509433962265,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.875,,,,0.1,,0.2,0.4,0.75,0.8113207547169812,0.36363636363636365,0.5383801886792453,0.559025,0.53279,0.05357142857142857,0.13636363636363635,0.09433962264150944,0.20754716981132076,4.684210526315789,24.83823529411765,0.17537313432835822,1.0,2.0,,,2.0,,2.0,1.0,,,1.0,,,,3.0,,,0.1,0.16666666666666666,0.10526315789473684,0.75,0.2857142857142857,0.5,,,,3.0,4.0,3.0,1.0,,,,,,,,0.25,0.25,1.0,0.5714285714285714,,1.0,,1.0,0.25,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21463.6,358,115,738,744,113.0,168.0,76.0,1482,18.0,29.0,2.0,2.0,4.0,14.0,15.0,4.0,14.0,32.0,1.0,3.0,2.0,2.0,22.0,44.0,20.0,47.0,5.0,109.0,776,1.0,2.0,1.0,4.0,5.0,2.0,3.0,3.0,6.0,13.0,20.0,24.0,60.0,32.0,14.0,3.0,21.0,14.0,35.0,11.0,3.0,15.0,3.0,84.0,5.0,3.0,,18.0,11.0,,29.0,8.0,37.0,,24.0,13.0,11.0,8.0,,5.0,3.0,11.0,,13.0,23.0,6.0,,,6.0,3.0,2.0,,2.0,2.0,13.0,113.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.425531914893617,0.25,0.5,0.425531914893617,0.5,0.5,0.6666666666666666,0.5714285714285714,0.4166666666666667,0.7222222222222222,0.5797872340425532,0.4166666666666667,0.7222222222222222,0.5164835164835165,0.06818181818181818,0.06896551724137931,12.696493349455865,0.7272727272727273,,,0.05789473684210526,0.017241379310344827,0.10843373493975904,0.031446540880503145,0.08146067415730338,0.024024024024024024,0.03278688524590164,0.010869565217391304,0.042735042735042736,,0.04285714285714286,0.060240963855421686,0.08108108108108109,0.12280701754385964,,1.0,0.31868131868131866,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.15384615384615385,0.2857142857142857,0.3076923076923077,0.16483516483516483,0.3516483516483517,0.4375,0.4375,1.0,0.5,0.3333333333333333,1.0,0.2222222222222222,1.0,0.4444444444444444,0.2222222222222222,1.0,0.8351648351648352,0.4375,0.5751989010989013,0.507025,0.5790888888888888,0.031914893617021274,0.06382978723404255,0.045871559633027525,0.11926605504587157,4.006818181818182,24.774468085106385,0.15311653116531165,,,,,,1.0,3.0,,,3.0,,1.0,,,2.0,,,0.07142857142857142,,0.07692307692307693,0.5,,,,,1.0,6.0,1.0,,3.0,,,,0.01098901098901099,,,,0.4,0.4,1.0,0.16666666666666666,,,1.0,,,,0.25,,,,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9503.600000000002,158,13,327,332,115.0,120.0,34.0,659,16.0,22.0,7.0,8.0,10.0,26.0,5.0,3.0,5.0,18.0,1.0,2.0,,4.0,26.0,52.0,8.0,23.0,15.0,91.0,355,4.0,4.0,1.0,2.0,11.0,11.0,18.0,1.0,7.0,38.0,14.0,38.0,18.0,18.0,5.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,1.0,,5.0,10.0,3.0,18.0,3.0,21.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,9.0,16.0,19.0,,3.0,17.0,6.0,,,,,36.0,112.0,,0.2692307692307692,0.28,0.75,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.5,1.0,0.6111111111111112,0.5066666666666667,0.9166666666666666,0.5,0.5481927710843374,0.9166666666666666,0.59375,0.30666666666666664,0.07692307692307693,,24.65753424657534,0.8571428571428571,0.2,,0.13513513513513514,0.012345679012345678,0.05434782608695652,0.025,0.09036144578313253,0.018633540372670808,,,0.03125,,0.09523809523809523,0.18181818181818182,0.1,0.029411764705882353,,,0.29333333333333333,0.7272727272727273,0.7272727272727273,0.3125,0.3466666666666667,0.38461538461538464,0.45454545454545453,0.06666666666666667,0.24,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,,0.32,0.875,0.12,0.16,,0.6,0.2777777777777778,0.5200366666666667,0.5163000000000001,0.513868,0.075,0.10526315789473684,0.12087912087912088,0.4175824175824176,6.042307692307692,24.991304347826084,0.3516819571865443,3.0,3.0,,13.0,2.0,,1.0,,,,,2.0,1.0,3.0,,,1.0,0.15384615384615385,0.07142857142857142,0.125,0.2,0.5,1.0,0.6666666666666666,,4.0,3.0,,6.0,,,,,0.05333333333333334,,,,0.6,0.6,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23071.299999999996,385,105,800,803,137.0,136.0,86.0,1603,50.0,59.0,7.0,10.0,21.0,43.0,7.0,1.0,20.0,47.0,5.0,8.0,,3.0,73.0,110.0,24.0,54.0,42.0,260.0,880,18.0,22.0,6.0,9.0,62.0,8.0,12.0,1.0,4.0,34.0,92.0,54.0,69.0,47.0,20.0,9.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,41.0,5.0,19.0,,38.0,35.0,7.0,80.0,24.0,104.0,4.0,7.0,4.0,3.0,14.0,2.0,5.0,9.0,23.0,1.0,19.0,31.0,42.0,,2.0,49.0,20.0,22.0,5.0,23.0,13.0,34.0,134.0,4.0,0.6301369863013698,0.7666666666666667,0.9583333333333334,0.4444444444444444,0.6666666666666666,0.25,0.4444444444444444,0.6636363636363637,0.8181818181818182,0.6666666666666666,0.6646341463414634,0.8709677419354839,0.59375,0.6951871657754011,0.8857142857142857,0.7083333333333334,0.32926829268292684,0.08181818181818182,0.05084745762711865,23.51623740201568,0.6086956521739131,0.30434782608695654,,0.18716577540106952,0.0979381443298969,0.1958762886597938,0.03184713375796178,0.19160104986876642,0.06837606837606838,0.1935483870967742,0.04807692307692308,0.025,0.05405405405405406,0.11475409836065574,0.22093023255813954,0.225,0.17647058823529413,0.07142857142857142,0.5652173913043478,0.3597560975609756,0.847457627118644,0.8928571428571429,0.62,0.2621951219512195,0.4883720930232558,0.5384615384615384,0.042682926829268296,0.2865853658536585,0.425531914893617,0.4444444444444444,0.95,0.25806451612903225,0.625,1.0,0.625,0.7,0.0625,0.1875,,0.6890243902439024,0.425531914893617,0.5481829268292685,0.5615522727272727,0.575334375,0.11049723756906077,0.15748031496062992,0.23846153846153847,0.13076923076923078,5.662727272727275,25.40740740740741,0.17125,16.0,19.0,8.0,15.0,26.0,1.0,9.0,1.0,,5.0,3.0,5.0,3.0,6.0,16.0,,5.0,0.09302325581395349,0.07142857142857142,0.2413793103448276,0.6190476190476191,0.6129032258064516,0.8421052631578947,0.1875,2.0,8.0,4.0,1.0,3.0,1.0,1.0,,0.25,0.04878048780487805,0.25,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,0.03225806451612903,,1.0,1.0,,1.0,1.0,1.0,2.0,0.037037037037037035,,3.0,1.0,1.0,1.0,2.0,0.0425531914893617,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1238.0,21,13,40,42,6.0,16.0,2.0,82,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,49,,,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,2.0,,5.0,,5.0,,4.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,1.0,,,0.9,,1.5,0.9,,1.5,0.4,,,11.904761904761905,,,,0.2857142857142857,,0.375,,0.3333333333333333,,,,,,,0.4,,0.25,,,0.6,1.0,1.0,0.6666666666666666,,,,0.2,0.2,,,,,,,,,1.0,,,1.0,,0.6467799999999999,,0.6129,,,,0.3333333333333333,1.8333333333333333,23.9,0.15,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
