EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3264.7,54.0,-16,112.0,113,29.0,28,21.0,225,7.0,11.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,13.0,1.0,1.0,19.0,139,3.0,4.0,6.0,1.0,1.0,2.0,12.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,6.0,4.0,2.0,1.0,7.0,9.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,29.0,0.75,1.0,1.0,1.0,1.0,0.6153846153846154,0.75,1.0,0.6785714285714286,0.75,1.0,0.6785714285714286,0.75,1.0,0.07142857142857142,0.07692307692307693,0.09090909090909091,11.11111111111111,1.0,0.3333333333333333,0.07142857142857142,0.18181818181818182,0.13333333333333333,0.10714285714285714,0.10344827586206896,0.14754098360655737,0.13333333333333333,0.2727272727272727,0.14285714285714285,0.08333333333333333,0.25,0.1,0.14285714285714285,0.15,0.1,1.0,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.8571428571428571,1.0,0.6444928571428571,0.5293666666666667,0.6322,0.3157894736842105,0.10526315789473684,1.9615384615384615,24.5,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24599.8,410.0,-5,866.0,874,251.0,203,131.0,1740,51.0,83.0,8.0,11.0,18.0,24.0,14.0,37.0,27.0,71.0,67.0,125.0,32.0,81.0,305.0,1062,9.0,13.0,46.0,23.0,39.0,107.0,48.0,86.0,87.0,12.0,71.0,27.0,13.0,32.0,32.0,64.0,21.0,11.0,28.0,3.0,160.0,10.0,7.0,28.0,23.0,12.0,63.0,17.0,80.0,9.0,7.0,28.0,12.0,39.0,14.0,30.0,45.0,,,9.0,4.0,106.0,247.0,0.3582089552238806,0.39344262295081966,0.90625,0.3950617283950617,0.3950617283950617,0.536,0.6923076923076923,0.5897435897435898,0.558252427184466,0.6724137931034483,0.5945945945945946,0.6149193548387096,0.696969696969697,0.622093023255814,0.3932038834951456,0.104,0.08433734939759036,28.137254901960787,0.717948717948718,0.631578947368421,0.11442786069651742,0.04,0.15469613259668508,0.0425531914893617,0.13350785340314136,0.041463414634146344,0.06521739130434782,,0.038461538461538464,0.05235602094240838,,0.0963855421686747,0.07894736842105263,0.12598425196850394,0.2222222222222222,0.4444444444444444,0.4029126213592233,0.6144578313253012,0.6710526315789473,0.39215686274509803,0.1796116504854369,0.3783783783783784,0.45161290322580644,0.21428571428571427,0.3446601941747573,0.38028169014084506,0.38028169014084506,0.8888888888888888,0.3793103448275862,0.7272727272727273,0.32432432432432434,0.75,0.7961165048543689,0.38028169014084506,0.5636480582524273,0.536065625,0.5348304054054054,0.15081967213114755,0.35081967213114756,4.16,25.688888888888886,0.28983833718244806,2.0,5.0,5.0,10.0,1.0,1.0,4.0,7.0,15.0,13.0,31.0,75.0,7.0,16.0,7.0,14.0,35.0,19.0,9.0,1.0,5.0,2.0,4.0,11.0,2.0,16.0,3.0,4.0,1.0,63.0,1.0,1.0,91.0,7.0,45.0,4.0,9.0,2.0,1.0,6.0,2.0,3.0,0.4375,0.4,0.16216216216216217,0.15,0.05319148936170213,0.024271844660194174,0.4,0.4,0.5,0.04854368932038835,0.5,0.5,1.0,0.125,0.034482758620689655,0.5172413793103449,0.4666666666666667,1.0,0.05405405405405406,0.25,0.4189189189189189,0.41935483870967744,0.18442622950819673,0.27607361963190186,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18576.0,310.0,-14,657.0,663,171.0,165,98.0,1320,44.0,64.0,1.0,4.0,11.0,14.0,16.0,27.0,20.0,66.0,71.0,119.0,22.0,74.0,251.0,804,2.0,11.0,10.0,14.0,24.0,46.0,70.0,72.0,45.0,,66.0,20.0,7.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,12.0,3.0,21.0,18.0,,39.0,15.0,54.0,11.0,5.0,21.0,8.0,27.0,7.0,10.0,28.0,,,3.0,1.0,46.0,170.0,0.49295774647887325,0.49295774647887325,0.6818181818181818,0.2972972972972973,0.2972972972972973,0.5966386554621849,0.18181818181818182,0.5833333333333334,0.538860103626943,0.18421052631578946,0.5138888888888888,0.5837209302325581,0.23809523809523808,0.5476190476190477,0.38341968911917096,0.058823529411764705,0.078125,31.266149870801033,0.7777777777777778,,0.11464968152866242,0.021897810218978103,0.15328467153284672,0.06818181818181818,0.1326530612244898,0.04792332268370607,0.014705882352941176,0.043478260869565216,,0.07042253521126761,0.058823529411764705,0.07246376811594203,0.15384615384615385,0.20212765957446807,0.046511627906976744,0.3333333333333333,0.3316062176165803,0.6875,0.7457627118644068,0.6136363636363636,0.13989637305699482,0.5925925925925926,0.64,0.3125,0.34196891191709844,0.30303030303030304,0.30303030303030304,0.65,0.21052631578947367,0.25,0.3888888888888889,0.7857142857142857,0.7150259067357513,0.30303030303030304,0.5614601036269431,0.5037800000000001,0.5722624999999999,0.0398406374501992,0.18326693227091634,6.655462184873949,26.18378378378378,0.2602739726027397,11.0,28.0,2.0,8.0,2.0,,,1.0,6.0,3.0,12.0,43.0,1.0,8.0,3.0,3.0,12.0,9.0,21.0,,5.0,6.0,1.0,6.0,1.0,13.0,4.0,1.0,2.0,47.0,2.0,2.0,56.0,12.0,32.0,2.0,3.0,2.0,1.0,,2.0,2.0,0.125,0.25,0.07407407407407407,0.14516129032258066,0.053763440860215055,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.04145077720207254,0.25,0.25,1.0,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,,0.3333333333333333,0.25,0.15023474178403756,0.2302158273381295,1.0,2.0,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2837.9,47.0,-4,105.0,111,24.0,25,18.0,216,3.0,6.0,1.0,1.0,,1.0,,,1.0,11.0,4.0,7.0,1.0,13.0,14.0,122,1.0,1.0,3.0,,1.0,,2.0,6.0,3.0,,11.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,1.0,,1.0,1.0,3.0,3.0,,,,,,24.0,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,0.5714285714285714,1.0,,0.275,0.3333333333333333,,0.3181818181818182,0.375,,0.65,,,18.253968253968253,1.0,,0.09090909090909091,,0.1724137931034483,0.02631578947368421,0.13725490196078433,0.01639344262295082,,,,0.03333333333333333,,0.09090909090909091,,0.17647058823529413,0.16666666666666666,,0.3,0.5,0.5,0.3333333333333333,,,,,0.55,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,0.25,,0.95,0.09090909090909091,0.563485,0.51635,0.46876249999999997,0.21428571428571427,,4.414285714285714,26.22307692307692,0.22857142857142856,1.0,1.0,,2.0,,,,,2.0,,3.0,3.0,,2.0,1.0,,3.0,,,,,1.0,,,,1.0,,,,3.0,,,4.0,,2.0,,,,,,,,,,,0.1111111111111111,,0.05,1.0,1.0,,0.1,,,,,,0.6666666666666666,,,,,0.75,,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31143.9,519.0,-45,1103.0,1116,312.0,285,170.0,2219,33.0,46.0,11.0,18.0,12.0,15.0,3.0,17.0,21.0,70.0,36.0,66.0,31.0,103.0,180.0,1337,12.0,21.0,33.0,13.0,20.0,44.0,58.0,14.0,78.0,10.0,70.0,21.0,12.0,28.0,15.0,43.0,10.0,5.0,20.0,6.0,101.0,18.0,11.0,21.0,21.0,4.0,46.0,29.0,75.0,17.0,10.0,24.0,20.0,33.0,7.0,24.0,47.0,1.0,1.0,7.0,2.0,44.0,308.0,0.8055555555555556,0.9354838709677419,0.8387096774193549,0.30097087378640774,0.30097087378640774,0.5454545454545454,0.5714285714285714,0.65,0.4881656804733728,0.4411764705882353,0.475,0.5027932960893855,0.4583333333333333,0.5,0.6094674556213018,0.18181818181818182,0.08695652173913043,16.27014581734459,0.7272727272727273,0.15384615384615385,0.08267716535433071,0.04583333333333333,0.08677685950413223,0.0594059405940594,0.0846774193548387,0.053406998158379376,0.03278688524590164,0.047619047619047616,0.08823529411764706,0.06557377049180328,0.03389830508474576,0.06796116504854369,0.08695652173913043,0.0872093023255814,0.08571428571428572,0.2857142857142857,0.27218934911242604,0.717391304347826,0.7857142857142857,0.7878787878787878,0.10059171597633136,0.17647058823529413,0.3333333333333333,1.0,0.41420118343195267,0.3,0.3,0.8095238095238095,0.5294117647058824,0.6111111111111112,0.375,0.8,0.8816568047337278,0.3,0.5685,0.5690470588235295,0.57438625,0.18333333333333332,0.24444444444444444,3.7560606060606063,24.9631067961165,0.2828649138712602,,3.0,10.0,33.0,4.0,,6.0,1.0,9.0,4.0,14.0,15.0,2.0,13.0,3.0,4.0,20.0,6.0,15.0,2.0,1.0,7.0,7.0,9.0,,4.0,2.0,,2.0,47.0,3.0,18.0,21.0,1.0,10.0,1.0,6.0,5.0,,1.0,7.0,1.0,0.15384615384615385,0.2,0.47058823529411764,0.09523809523809523,0.011111111111111112,0.01775147928994083,,,,0.1952662721893491,0.30303030303030304,0.30303030303030304,0.9,0.5454545454545454,0.11764705882352941,0.2647058823529412,0.1111111111111111,1.0,0.15,,0.35,0.2857142857142857,0.056179775280898875,0.13333333333333333,,1.0,1.0,6.0,0.25,1.0,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3575.3,60.0,-15,127.0,126,26.0,24,22.0,253,1.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,4.0,8.0,156,,,,1.0,1.0,8.0,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,5.0,3.0,,8.0,1.0,9.0,2.0,1.0,4.0,3.0,5.0,2.0,2.0,5.0,,,,,8.0,26.0,1.0,1.0,1.0,0.25,0.25,0.2,,1.0,0.2777777777777778,,0.8333333333333334,0.36363636363636365,,0.8,0.4444444444444444,0.4,0.3333333333333333,9.74025974025974,0.8,,0.1111111111111111,,0.14285714285714285,0.022727272727272728,0.12903225806451613,0.0136986301369863,,,,0.027777777777777776,,0.2,,0.16,0.1,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5585333333333333,0.58065,0.6216333333333334,,1.0,3.4199999999999995,25.35,0.2047244094488189,,,,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,,6.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,,1.0,,0.5,0.5,0.06666666666666667,,,,,,0.1111111111111111,,,,,,1.0,,,,,0.6666666666666666,0.5,0.2,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2611.3,44.0,-15,90.0,94,29.0,14,12.0,184,,,,,,,,,2.0,7.0,,,5.0,11.0,15.0,112,,,,,,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,5.0,7.0,,,,,6.0,29.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,1.0,,,10.377358490566037,,,0.11764705882352941,,0.08333333333333333,0.034482758620689655,0.0975609756097561,0.018867924528301886,,,,,0.1111111111111111,,,,0.2857142857142857,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.2857142857142857,0.5413227272727273,,0.5335125000000001,,0.4,,24.83636363636364,0.32222222222222224,,,3.0,4.0,,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,0.2,,,,,,0.36363636363636365,0.75,0.75,1.0,,,,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,16.0,53.0,39.0,70.0,20.0,60.0,155.0,858,8.0,9.0,27.0,7.0,15.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,14.0,2.0,21.0,14.0,28.0,9.0,6.0,19.0,,,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1875,0.11711711711711711,0.06976744186046512,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,7.0,1.0,3.0,4.0,2.0,9.0,5.0,14.0,17.0,3.0,10.0,2.0,8.0,18.0,8.0,33.0,,2.0,12.0,2.0,7.0,1.0,7.0,,,1.0,17.0,,2.0,20.0,1.0,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.1111111111111111,0.03076923076923077,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.4,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.12121212121212122,0.75,0.42424242424242425,0.35714285714285715,0.051470588235294115,0.09210526315789473,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15521.9,259.0,-32,551.0,560,212.0,199,84.0,1111,26.0,39.0,3.0,4.0,12.0,17.0,3.0,12.0,6.0,20.0,30.0,55.0,20.0,42.0,163.0,697,3.0,5.0,22.0,12.0,22.0,63.0,20.0,40.0,57.0,6.0,20.0,6.0,7.0,8.0,13.0,21.0,9.0,4.0,7.0,,55.0,4.0,4.0,10.0,5.0,3.0,18.0,8.0,26.0,8.0,5.0,9.0,5.0,16.0,6.0,15.0,35.0,,,5.0,3.0,62.0,208.0,0.3333333333333333,0.37037037037037035,0.95,0.47619047619047616,0.47619047619047616,0.5454545454545454,0.6,0.5454545454545454,0.6185567010309279,0.625,0.5142857142857142,0.6864406779661016,0.7,0.6595744680851063,0.4329896907216495,0.12727272727272726,0.10256410256410256,20.8398133748056,0.5625,0.21428571428571427,0.04065040650406504,0.032,0.08695652173913043,0.03125,0.06302521008403361,0.03162055335968379,0.03225806451612903,0.043478260869565216,,0.02857142857142857,0.043478260869565216,0.023255813953488372,0.037037037037037035,0.1111111111111111,0.029411764705882353,0.6,0.4020618556701031,0.6666666666666666,0.7428571428571429,0.34615384615384615,0.12371134020618557,0.25,0.3333333333333333,0.3333333333333333,0.20618556701030927,0.3,0.3,1.0,0.3333333333333333,0.75,0.4857142857142857,0.7058823529411765,0.8350515463917526,0.3,0.570581443298969,0.5335,0.5600414285714286,0.13496932515337423,0.38650306748466257,4.285454545454546,24.373809523809527,0.38475499092558985,1.0,4.0,14.0,22.0,3.0,2.0,5.0,2.0,4.0,2.0,8.0,43.0,3.0,7.0,7.0,4.0,13.0,27.0,3.0,1.0,1.0,3.0,,7.0,1.0,4.0,1.0,2.0,1.0,31.0,1.0,,51.0,6.0,22.0,3.0,5.0,4.0,,1.0,4.0,3.0,0.42857142857142855,0.3076923076923077,0.25,0.05660377358490566,0.02564102564102564,0.041237113402061855,0.25,0.25,,0.2268041237113402,0.6363636363636364,0.6363636363636364,0.9285714285714286,,0.25,0.3333333333333333,0.5,1.0,0.14285714285714285,0.4,0.22857142857142856,0.25,0.20869565217391303,0.30985915492957744,,3.0,1.0,,0.3333333333333333,1.0,,1.0,1.0,2.0,0.045454545454545456,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,5.0,5.0,10.0,1.0,5.0,14.0,84,2.0,4.0,4.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,,,1.0,1.0,2.0,5.0,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,,,,2.0,,1.0,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,0.2222222222222222,0.26666666666666666,0.25,0.25,,,,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,,,,,,,,,,,,,,,True,,,,
