EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3264.7,54,-16,112,113,29,28.0,21,225,7.0,11.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,13.0,1.0,1,19.0,139,3.0,4.0,6.0,1.0,1.0,2.0,12.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,6.0,4.0,2.0,1.0,7,9.0,16,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,29,0.75,1.0,1.0,1.0,1.0,0.6153846153846154,0.75,1.0,0.6785714285714286,0.75,1.0,0.6785714285714286,0.75,1.0,0.07142857142857142,0.07692307692307693,0.09090909090909091,11.11111111111111,1.0,0.3333333333333333,0.07142857142857142,0.18181818181818182,0.13333333333333333,0.10714285714285714,0.10344827586206896,0.14754098360655737,0.13333333333333333,0.2727272727272727,0.14285714285714285,0.08333333333333333,0.25,0.1,0.14285714285714285,0.15,0.1,1.0,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.8571428571428571,1.0,0.6444928571428571,0.5293666666666667,0.6322,0.3157894736842105,0.10526315789473684,1.9615384615384615,24.5,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22369.8,373,-11,783,791,221,190.0,110,1574,44.0,71.0,6.0,9.0,14.0,18.0,13.0,34.0,24.0,65.0,59.0,110.0,29.0,74,273.0,965,7.0,11.0,36.0,19.0,32.0,92.0,46.0,72.0,78.0,10.0,65.0,24.0,11.0,26.0,27.0,53.0,19.0,8.0,22.0,3.0,133.0,10.0,6.0,22.0,23.0,9.0,54,16.0,70,7.0,6.0,26.0,12.0,37.0,13.0,29.0,43,,,9.0,4.0,92.0,219,0.3898305084745763,0.42592592592592593,0.896551724137931,0.3918918918918919,0.3918918918918919,0.5363636363636364,0.6363636363636364,0.59375,0.5570652173913043,0.6041666666666666,0.5967741935483871,0.6204545454545455,0.6428571428571429,0.6388888888888888,0.40217391304347827,0.1,0.07042253521126761,28.14895947426068,0.7027027027027027,0.6,0.12568306010928962,0.039473684210526314,0.13664596273291926,0.04716981132075472,0.1308139534883721,0.04395604395604396,0.06756756756756757,,0.04,0.05813953488372093,,0.10126582278481013,0.08571428571428572,0.10434782608695652,0.21739130434782608,0.4444444444444444,0.3858695652173913,0.6197183098591549,0.6666666666666666,0.4318181818181818,0.18478260869565216,0.38235294117647056,0.4642857142857143,0.23076923076923078,0.3532608695652174,0.36923076923076925,0.36923076923076925,0.875,0.375,0.6666666666666666,0.2903225806451613,0.7777777777777778,0.7880434782608695,0.36923076923076925,0.5627657608695653,0.5297807692307692,0.5308701612903226,0.13186813186813187,0.336996336996337,4.314545454545454,25.675675675675677,0.2822477650063857,2.0,5.0,5.0,9.0,1.0,3.0,5.0,13.0,11.0,27.0,68.0,5.0,13.0,7.0,12.0,30.0,18.0,9.0,1.0,5.0,1.0,4.0,11.0,2.0,14.0,3.0,4.0,1.0,56.0,1.0,1.0,79.0,7.0,40.0,3.0,9.0,2.0,1.0,6.0,2.0,3.0,0.38461538461538464,0.4,0.17647058823529413,0.17391304347826086,0.058823529411764705,0.02717391304347826,0.4,0.4,0.5,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5416666666666666,0.38461538461538464,1.0,0.04838709677419355,0.3333333333333333,0.43548387096774194,0.4074074074074074,0.18433179723502305,0.27972027972027974,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18576.0,310,-14,657,663,171,165.0,98,1320,44.0,64.0,1.0,4.0,11.0,14.0,16.0,27.0,20.0,66.0,71.0,119.0,22.0,74,251.0,804,2.0,11.0,10.0,14.0,24.0,46.0,70.0,72.0,45.0,,66.0,20.0,7.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,12.0,3.0,21.0,18.0,,39,15.0,54,11.0,5.0,21.0,8.0,27.0,7.0,10.0,28,,,3.0,1.0,46.0,170,0.49295774647887325,0.49295774647887325,0.6818181818181818,0.2972972972972973,0.2972972972972973,0.5966386554621849,0.18181818181818182,0.5833333333333334,0.538860103626943,0.18421052631578946,0.5138888888888888,0.5837209302325581,0.23809523809523808,0.5476190476190477,0.38341968911917096,0.058823529411764705,0.078125,31.266149870801033,0.7777777777777778,,0.11464968152866242,0.021897810218978103,0.15328467153284672,0.06818181818181818,0.1326530612244898,0.04792332268370607,0.014705882352941176,0.043478260869565216,,0.07042253521126761,0.058823529411764705,0.07246376811594203,0.15384615384615385,0.20212765957446807,0.046511627906976744,0.3333333333333333,0.3316062176165803,0.6875,0.7457627118644068,0.6136363636363636,0.13989637305699482,0.5925925925925926,0.64,0.3125,0.34196891191709844,0.30303030303030304,0.30303030303030304,0.65,0.21052631578947367,0.25,0.3888888888888889,0.7857142857142857,0.7150259067357513,0.30303030303030304,0.5614601036269431,0.5037800000000001,0.5722624999999999,0.0398406374501992,0.18326693227091634,6.655462184873949,26.18378378378378,0.2602739726027397,11.0,28.0,2.0,8.0,,,1.0,6.0,3.0,12.0,43.0,1.0,8.0,3.0,3.0,12.0,9.0,21.0,,5.0,6.0,1.0,6.0,1.0,13.0,4.0,1.0,2.0,47.0,2.0,2.0,56.0,12.0,32.0,2.0,3.0,2.0,1.0,,2.0,2.0,0.125,0.25,0.07407407407407407,0.14516129032258066,0.053763440860215055,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.04145077720207254,0.25,0.25,1.0,1.0,0.3157894736842105,0.16666666666666666,,,,0.3333333333333333,0.25,0.15023474178403756,0.2302158273381295,2.0,1.0,2.0,0.10526315789473684,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2165.3,36,9,79,83,23,20.0,12,162,2.0,4.0,1.0,1.0,,1.0,,,1.0,8.0,3.0,5.0,1.0,8,9.0,89,1.0,1.0,2.0,,1.0,,,6.0,3.0,,8.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,4.0,2.0,,6,1.0,7,2.0,2.0,1.0,,1.0,1.0,2.0,2,,,,,,23,,,1.0,0.125,0.125,0.6,1.0,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.6153846153846154,,,15.384615384615383,1.0,,0.10526315789473684,,0.19047619047619047,0.038461538461538464,0.15,0.024390243902439025,,,,0.045454545454545456,,0.1,,0.16666666666666666,0.2222222222222222,,0.3076923076923077,0.5,0.5,,,,,,0.6153846153846154,0.125,0.125,1.0,0.5,1.0,0.3333333333333333,,0.9230769230769231,0.125,0.5182692307692307,0.51635,0.44566666666666666,0.2222222222222222,,5.8,26.925,0.2911392405063291,1.0,1.0,,,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.07692307692307693,1.0,1.0,,,,,,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28906.299999999996,482,-49,1020,1032,282,271.0,149,2052,29.0,40.0,9.0,15.0,10.0,13.0,3.0,16.0,20.0,63.0,32.0,59.0,29.0,95,166.0,1238,10.0,18.0,29.0,11.0,18.0,40.0,52.0,12.0,72.0,10.0,63.0,20.0,12.0,28.0,13.0,41.0,9.0,4.0,20.0,6.0,95.0,17.0,9.0,20.0,20.0,4.0,44,26.0,70,15.0,9.0,22.0,18.0,30.0,6.0,23.0,44,1.0,1.0,6.0,1.0,40.0,280,0.8125,0.9629629629629629,0.8275862068965517,0.30526315789473685,0.30526315789473685,0.5423728813559322,0.5555555555555556,0.6111111111111112,0.4902597402597403,0.41935483870967744,0.4722222222222222,0.5060975609756098,0.4393939393939394,0.5,0.6168831168831169,0.2033898305084746,0.1,16.234309623430963,0.7333333333333333,0.18181818181818182,0.0847457627118644,0.041474654377880185,0.09009009009009009,0.06093189964157706,0.08733624454148471,0.05241935483870968,0.019230769230769232,0.05,0.09090909090909091,0.07142857142857142,0.01818181818181818,0.06060606060606061,0.09302325581395349,0.0875,0.0967741935483871,0.16666666666666666,0.2597402597402597,0.725,0.8055555555555556,0.7931034482758621,0.1038961038961039,0.1875,0.375,1.0,0.4090909090909091,0.31746031746031744,0.31746031746031744,0.8,0.4838709677419355,0.6,0.3611111111111111,0.7692307692307693,0.8766233766233766,0.31746031746031744,0.5637461038961038,0.56198125,0.5671124999999999,0.1746987951807229,0.24096385542168675,3.9237288135593222,24.967368421052633,0.27647058823529413,,3.0,9.0,32.0,,6.0,1.0,9.0,4.0,12.0,15.0,2.0,13.0,3.0,4.0,18.0,6.0,15.0,2.0,1.0,6.0,7.0,8.0,,4.0,1.0,,2.0,44.0,2.0,17.0,21.0,1.0,10.0,1.0,5.0,4.0,,1.0,6.0,1.0,0.15384615384615385,0.2222222222222222,0.5,0.10638297872340426,0.012345679012345678,0.01948051948051948,,,,0.2077922077922078,0.28125,0.28125,0.8888888888888888,0.4444444444444444,0.2903225806451613,0.1111111111111111,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.06134969325153374,0.14705882352941177,4.0,,1.0,0.12903225806451613,1.0,6.0,0.25,1.0,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2570.1,43,-11,90,89,17,15.0,13,179,,1.0,,,,,,2.0,,,,3.0,,1,3.0,102,,,,,,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,2.0,2.0,,4,,4,,,3.0,2.0,3.0,1.0,2.0,4,,,,,3.0,17,,,,,,,,,,,,0.25,,0.75,0.25,0.3333333333333333,,7.4766355140186915,1.0,,0.1,,0.07407407407407407,,0.0851063829787234,,,,,,,0.2,,0.09523809523809523,,,0.25,,,,0.5,,,,,,,,,,,,0.5,,0.49763750000000007,,,,1.0,4.1000000000000005,25.2,0.18888888888888888,,,,1.0,,,,,,,3.0,,,,,,3.0,,,,,,,,1.0,,,,4.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,0.25,,,,,,,,,,,,0.2,0.25,,,,,,1.0,,,1.0,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2611.3,44,-15,90,94,29,14.0,12,184,,,,,,,,,2.0,7.0,,,5.0,11,15.0,112,,,,,,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4,1.0,5,,,,,,,5.0,7,,,,,6.0,29,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,1.0,,,10.377358490566037,,,0.11764705882352941,,0.08333333333333333,0.034482758620689655,0.0975609756097561,0.018867924528301886,,,,,0.1111111111111111,,,,0.2857142857142857,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.2857142857142857,0.5413227272727273,,0.5335125000000001,,0.4,,24.83636363636364,0.32222222222222224,,,3.0,4.0,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,0.2,,,,,,0.36363636363636365,0.75,0.75,1.0,,,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336,-17,716,720,200,187.0,98,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,16.0,53.0,39.0,70.0,20.0,60,155.0,858,8.0,9.0,27.0,7.0,15.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41,14.0,55,14.0,2.0,21.0,14.0,28.0,9.0,6.0,19,,,2.0,1.0,42.0,198,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1875,0.11711711711711711,0.06976744186046512,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,7.0,3.0,4.0,2.0,9.0,5.0,14.0,17.0,3.0,10.0,2.0,8.0,18.0,8.0,33.0,,2.0,12.0,2.0,7.0,1.0,7.0,,,1.0,17.0,,2.0,20.0,1.0,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.1111111111111111,0.03076923076923077,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.4,0.47368421052631576,0.2222222222222222,,0.12121212121212122,0.75,0.42424242424242425,0.35714285714285715,0.051470588235294115,0.09210526315789473,1.0,2.0,1.0,0.05263157894736842,1.0,,1.0,1.0,,1.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13949.3,232,-47,494,503,183,189.0,69,997,23.0,34.0,3.0,4.0,11.0,15.0,3.0,11.0,6.0,18.0,26.0,47.0,16.0,36,136.0,629,3.0,5.0,20.0,11.0,18.0,52.0,18.0,34.0,48.0,6.0,18.0,6.0,7.0,7.0,11.0,18.0,7.0,4.0,6.0,,47.0,2.0,3.0,9.0,4.0,3.0,16,5.0,21,8.0,5.0,8.0,4.0,14.0,6.0,14.0,32,,,5.0,3.0,52.0,181,0.34615384615384615,0.391304347826087,1.0,0.4444444444444444,0.4444444444444444,0.5531914893617021,0.6,0.6111111111111112,0.6024096385542169,0.6818181818181818,0.5,0.675,0.7307692307692307,0.6710526315789473,0.43373493975903615,0.14893617021276595,0.11764705882352941,20.035149384885763,0.5714285714285714,0.23076923076923078,0.037037037037037035,0.02727272727272727,0.08737864077669903,0.017391304347826087,0.061611374407582936,0.022222222222222223,0.0392156862745098,0.023255813953488372,,0.010869565217391304,0.043478260869565216,0.025,0.041666666666666664,0.10810810810810811,0.034482758620689655,0.6,0.40963855421686746,0.6764705882352942,0.7666666666666667,0.34782608695652173,0.13253012048192772,0.2727272727272727,0.375,0.3333333333333333,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.5357142857142857,0.7333333333333333,0.8433734939759037,0.3333333333333333,0.5709319277108432,0.5335,0.564517857142857,0.14705882352941177,0.38235294117647056,3.853191489361702,24.455555555555563,0.37044534412955465,,2.0,10.0,18.0,,3.0,2.0,3.0,2.0,7.0,36.0,3.0,6.0,5.0,2.0,10.0,24.0,,1.0,1.0,3.0,,6.0,1.0,4.0,1.0,2.0,1.0,26.0,1.0,,43.0,6.0,19.0,2.0,5.0,4.0,,1.0,4.0,3.0,0.5,0.2,0.2727272727272727,0.045454545454545456,0.030303030303030304,0.024096385542168676,,,,0.21686746987951808,0.5555555555555556,0.5555555555555556,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.10714285714285714,,0.25,0.2857142857142857,0.21428571428571427,0.31666666666666665,3.0,,2.0,0.2727272727272727,1.0,,0.3333333333333333,1.0,,1.0,1.0,2.0,0.05263157894736842,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,5.0,5.0,10.0,1.0,5,14.0,84,2.0,4.0,4.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2,2.0,4,3.0,3.0,,,1.0,1.0,2.0,5,,,,,9.0,25,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,,,,2.0,,1.0,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,0.2222222222222222,0.26666666666666666,0.25,0.25,,,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,
