EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22354.700000000004,373,-11.0,771,790,202,241,105,1561,50.0,66,14.0,21.0,13.0,18.0,6.0,9.0,1.0,2.0,4.0,9.0,1.0,4.0,1.0,2.0,57.0,77,5.0,11,8.0,137.0,871,16.0,24.0,1.0,32.0,13.0,18.0,4.0,6.0,32.0,88.0,26.0,15.0,22.0,2.0,1.0,3.0,11,15.0,26,11.0,4.0,8.0,2.0,1.0,67,21.0,27.0,44.0,52,9.0,105,48.0,153,4.0,15.0,11.0,4.0,13,3.0,7.0,6.0,6.0,19,6.0,5.0,21.0,25,1.0,9.0,3.0,10.0,3.0,2.0,19.0,8.0,6.0,7.0,2.0,2.0,10.0,27.0,19.0,2.0,2.0,32.0,201,1.0,2.0,0.7719298245614035,0.9565217391304348,1.0,0.45454545454545453,0.45454545454545453,0.7402597402597403,0.6666666666666666,0.7222222222222222,0.7329545454545454,0.64,0.5909090909090909,0.7365591397849462,0.64,0.6153846153846154,0.125,0.03896103896103896,0.030303030303030304,0.1111111111111111,12.472160356347437,0.6842105263157895,0.391304347826087,0.2653061224489796,0.16981132075471697,0.23036649214659685,0.10096153846153846,0.24806201550387597,0.1307901907356948,0.21311475409836064,0.18309859154929578,0.037037037037037035,0.07741935483870968,0.16981132075471697,0.18518518518518517,0.29591836734693877,0.29545454545454547,0.22794117647058823,0.23636363636363636,0.17391304347826086,0.7037037037037037,0.75,0.7575757575757576,0.78125,0.74,0.10227272727272728,0.6666666666666666,0.75,1.0,0.022727272727272728,0.5,0.5,1.0,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.022727272727272728,0.5,0.5,1.0,0.84,0.6666666666666666,0.14285714285714285,0.04,0.8181818181818182,0.7222222222222222,0.18181818181818182,0.875,0.5,0.630247727272727,0.6071636363636362,0.6069818181818182,0.03296703296703297,0.0375,0.23357664233576642,0.23357664233576642,2.2857142857142865,23.818181818181817,0.2619974059662776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1672.0,28,14.0,61,61,14,18,5,122,,2,,,,1.0,,,,,,,,,2.0,4.0,,2,2.0,4,2.0,8.0,61,,,1.0,,,1.0,,,,,,6.0,,4.0,2.0,1.0,1,,1,,,1.0,,,2,,,,3,,3,,3,,5.0,5.0,,1,,1.0,,,1,,,1.0,4,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,0.5,,,,0.5,,,0.5714285714285714,,,0.6666666666666666,0.5,0.5,,12.307692307692307,1.0,,0.17647058823529413,,,,0.13043478260869565,,,,,,,0.1111111111111111,0.16666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,1.0,0.5,0.6022833333333333,0.5682,0.7255,0.14285714285714285,0.3333333333333333,,,2.1,25.6,0.22950819672131148,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4936.799999999999,82,37.0,183,179,36,65,27,362,1.0,1,1.0,1.0,,,3.0,5.0,1.0,1.0,3.0,7.0,,4.0,5.0,19.0,5.0,7,8.0,26,,34.0,206,1.0,1.0,4.0,11.0,,2.0,6.0,,6.0,10.0,,21.0,,19.0,5.0,,3,6.0,9,4.0,2.0,2.0,1.0,,24,,,3.0,2,,5,1.0,6,,3.0,2.0,1.0,1,,,,1.0,1,1.0,1.0,3.0,7,,2.0,2.0,,,,3.0,,,2.0,,,1.0,3.0,2.0,,,6.0,35,2.0,,1.0,1.0,0.875,0.3076923076923077,0.3076923076923077,0.7142857142857143,1.0,,0.5151515151515151,1.1,0.375,0.5151515151515151,1.1,0.375,0.7878787878787878,,,,16.037735849056602,1.0,,0.06060606060606061,,0.07894736842105263,,0.07042253521126761,,,,,,,,0.11764705882352941,,0.11538461538461539,,,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,1.0,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5757575757575758,0.2631578947368421,0.2631578947368421,0.8,0.2,1.0,1.0,,,,0.5,0.8181818181818182,0.2631578947368421,0.5457848484848484,0.62475,0.56016875,,,0.3235294117647059,0.17647058823529413,8.071428571428571,25.415384615384617,0.19672131147540983,4.0,,0.8,2.0,3.0,2.0,3.0,2.0,3.0,1.0,0.75,0.3333333333333333,0.14285714285714285,0.75,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5983.4,100,4.0,219,216,36,52,28,435,5.0,6,,,,,2.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,17.0,9.0,17,9.0,26,16.0,61.0,236,2.0,3.0,1.0,8.0,,,2.0,3.0,6.0,10.0,8.0,24.0,,17.0,6.0,,14,13.0,27,6.0,7.0,11.0,3.0,,67,2.0,1.0,4.0,7,,11,3.0,14,2.0,1.0,,1.0,10,3.0,7.0,5.0,3.0,15,,3.0,6.0,14,1.0,14.0,,19.0,6.0,2.0,,,,,,,,,,,,6.0,36,1.0,2.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5294117647058824,0.6666666666666666,,0.5232558139534884,0.875,0.75,0.5865384615384616,0.8,0.75,0.6046511627906976,,,,26.8,0.6666666666666666,,0.14583333333333334,0.027777777777777776,0.0784313725490196,0.03278688524590164,0.1111111111111111,0.030927835051546393,,0.045454545454545456,,0.02702702702702703,0.041666666666666664,0.11764705882352941,0.18518518518518517,,0.08108108108108109,0.07142857142857142,0.08,,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.8,0.18604651162790697,0.25,0.25,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.25,,,0.5,0.7441860465116279,0.35294117647058826,0.5349139534883721,0.43462500000000004,0.585525,0.14,0.2608695652173913,0.13114754098360656,0.09836065573770492,8.364705882352943,24.907692307692304,0.1643835616438356,,,,,,1.0,1.0,1.0,3.0,,1.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,116064.80000000002,1934,-37.0,4058,4091,942,911,605,8149,86.0,122,24.0,38.0,24.0,35.0,32.0,74.0,2.0,7.0,38.0,127.0,13.0,19.0,112.0,282.0,120.0,203,150.0,409,66.0,756.0,4742,30.0,51.0,39.0,109.0,29.0,48.0,63.0,23.0,147.0,150.0,90.0,396.0,36.0,282.0,112.0,30.0,71,76.0,147,57.0,19.0,50.0,17.0,4.0,370,60.0,29.0,97.0,95,19.0,211,100.0,311,6.0,57.0,39.0,18.0,83,14.0,63.0,31.0,20.0,114,9.0,28.0,83.0,179,13.0,165.0,13.0,96.0,41.0,10.0,22.0,4.0,4.0,16.0,,1.0,5.0,26.0,15.0,,,147.0,928,20.0,8.0,0.625,0.7352941176470589,0.88,0.36674816625916873,0.36674816625916873,0.5911330049261084,0.5882352941176471,0.6041666666666666,0.5637254901960784,0.5166666666666667,0.5585585585585585,0.5770992366412214,0.5396039603960396,0.57421875,0.6683006535947712,0.1477832512315271,0.09836065573770492,0.24324324324324326,16.06694560669456,0.7280701754385965,0.18811881188118812,0.09875259875259876,0.03348729792147806,0.10341151385927505,0.054005400540054004,0.10105263157894737,0.04501770359129995,0.027247956403269755,0.03753351206434316,0.03968253968253968,0.05357142857142857,0.055350553505535055,0.10197368421052631,0.1050328227571116,0.07960199004975124,0.10380116959064327,0.10236220472440945,0.019230769230769232,0.5769230769230769,0.19934640522875818,0.7049180327868853,0.7818181818181819,0.627906976744186,0.12091503267973856,0.43243243243243246,0.5714285714285714,0.65625,0.011437908496732025,0.2857142857142857,0.2857142857142857,,0.20751633986928106,0.2992125984251969,0.2992125984251969,0.9736842105263158,0.46078431372549017,0.3971631205673759,0.3971631205673759,0.8482142857142857,0.4222222222222222,0.631578947368421,0.2916666666666667,0.14444444444444443,0.3153153153153153,0.6857142857142857,0.17117117117117117,0.8676470588235294,0.3971631205673759,0.5610035130718958,0.5526441860465114,0.5645387387387387,0.06511627906976744,0.17446808510638298,0.14417989417989419,0.19444444444444445,4.395073891625614,25.07921760391199,0.23213405618531296,26.0,66.0,0.28888888888888886,4.0,10.0,44.0,11.0,22.0,54.0,11.0,0.28205128205128205,0.3492063492063492,0.09166666666666666,0.38461538461538464,1.0,0.21052631578947367,0.3963963963963964,1.0,18.0,16.0,5.0,7.0,1.0,0.07692307692307693,1.0,0.4090909090909091,0.0024390243902439024,1.0,1.0,1.0,15.0,9.0,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,77041.29999999999,1284,-34.0,2684,2707,677,589,406,5391,132.0,217,19.0,28.0,35.0,53.0,52.0,138.0,8.0,20.0,13.0,28.0,6.0,9.0,70.0,207.0,192.0,375,83.0,235,271.0,904.0,3227,21.0,35.0,47.0,114.0,50.0,96.0,78.0,88.0,281.0,140.0,244.0,198.0,16.0,207.0,70.0,51.0,123,145.0,268,103.0,42.0,93.0,23.0,7.0,681,19.0,22.0,101.0,99,24.0,224,43.0,267,14.0,34.0,20.0,14.0,92,16.0,50.0,43.0,42.0,135,8.0,31.0,65.0,101,3.0,242.0,3.0,344.0,154.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,664,5.0,19.0,0.3645833333333333,0.3804347826086957,0.7951807228915663,0.35319148936170214,0.35319148936170214,0.512,0.6,0.5208333333333334,0.5188524590163934,0.5487804878048781,0.5545977011494253,0.591688654353562,0.5824742268041238,0.6216814159292036,0.38524590163934425,0.136,0.1336405529953917,0.15942028985507245,28.156565656565657,0.6814814814814815,0.36923076923076925,0.1506849315068493,0.037800687285223365,0.16946308724832215,0.02664796633941094,0.1596169193934557,0.03166023166023166,0.04119850187265917,0.03333333333333333,0.04,0.03302752293577982,0.005952380952380952,0.1630901287553648,0.1482758620689655,0.13432835820895522,0.1746031746031746,0.15483870967741936,0.04964539007092199,0.4090909090909091,0.3557377049180328,0.6082949308755761,0.7021276595744681,0.4015151515151515,0.2262295081967213,0.37681159420289856,0.4482758620689655,0.28846153846153844,0.03278688524590164,0.4,0.4,0.25,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33934426229508197,0.33816425120772947,0.33816425120772947,0.7714285714285715,0.34146341463414637,0.6785714285714286,0.2631578947368421,0.07317073170731707,0.3045977011494253,0.660377358490566,0.05172413793103448,0.740983606557377,0.33816425120772947,0.5524796721311475,0.5393916666666667,0.5291752873563219,0.21584699453551912,0.31237322515212984,0.1261061946902655,0.3108407079646018,4.954400000000002,25.906808510638296,0.2522354694485842,41.0,5.0,0.5,4.0,14.0,69.0,16.0,31.0,51.0,2.0,0.3404255319148936,0.3974358974358974,0.024691358024691357,0.34146341463414637,0.9285714285714286,0.4444444444444444,0.39655172413793105,2.0,27.0,24.0,11.0,4.0,4.0,0.3333333333333333,1.0,0.391304347826087,0.016736401673640166,1.0,1.0,6.0,,36.0,8.0,1.0,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,49577.90000000001,826,78.0,1753,1769,498,473,251,3522,68.0,105,7.0,9.0,20.0,31.0,20.0,58.0,5.0,21.0,33.0,67.0,12.0,14.0,31.0,91.0,93.0,184,64.0,158,111.0,489.0,2058,7.0,15.0,28.0,55.0,23.0,46.0,39.0,55.0,143.0,86.0,100.0,189.0,10.0,91.0,31.0,30.0,26,33.0,59,23.0,10.0,20.0,5.0,1.0,151,11.0,9.0,31.0,29,6.0,66,20.0,86,1.0,18.0,11.0,7.0,32,4.0,20.0,27.0,12.0,59,3.0,14.0,32.0,69,2.0,93.0,4.0,135.0,57.0,11.0,15.0,5.0,3.0,9.0,2.0,1.0,5.0,20.0,11.0,,1.0,142.0,491,7.0,11.0,0.46236559139784944,0.48863636363636365,0.984375,0.4050632911392405,0.4050632911392405,0.5054347826086957,0.4666666666666667,0.5,0.5526315789473685,0.5465116279069767,0.5176470588235295,0.6118090452261307,0.5625,0.6339285714285714,0.4619883040935672,0.16304347826086957,0.12380952380952381,0.29310344827586204,22.314453125,0.5423728813559322,0.12244897959183673,0.06823529411764706,0.024861878453038673,0.08222811671087533,0.02522935779816514,0.07481296758104738,0.02506265664160401,0.020689655172413793,0.030120481927710843,0.0196078431372549,0.024464831804281346,0.027522935779816515,0.05511811023622047,0.06880733944954129,0.0875,0.09386281588447654,0.05,0.006578947368421052,0.55,0.30701754385964913,0.6476190476190476,0.7391304347826086,0.45588235294117646,0.1695906432748538,0.3448275862068966,0.4878048780487805,0.5,0.06140350877192982,0.23809523809523808,0.23809523809523808,0.4,0.195906432748538,0.4925373134328358,0.4925373134328358,0.9696969696969697,0.26608187134502925,0.34065934065934067,0.34065934065934067,1.0,0.20930232558139536,0.7777777777777778,,0.27906976744186046,0.36470588235294116,0.6451612903225806,0.16470588235294117,0.7690058479532164,0.34065934065934067,0.5438587719298245,0.5185333333333334,0.5274682352941177,0.16020671834625322,0.252212389380531,0.11247443762781185,0.29243353783231085,5.674999999999999,24.825949367088604,0.2840844266970907,16.0,3.0,0.37209302325581395,6.0,6.0,25.0,11.0,14.0,3.0,,0.39285714285714285,0.358974358974359,,0.375,1.0,0.42857142857142855,0.29411764705882354,5.0,8.0,8.0,11.0,4.0,5.0,0.4166666666666667,1.0,0.32,0.031055900621118012,1.0,3.0,4.0,,15.0,3.0,1.0,2.0,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70.0,2225,2243,558,509,321,4468,132.0,186,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28.0,4.0,4.0,64.0,190.0,206.0,392,77.0,218,108.0,751.0,2620,11.0,33.0,18.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73.0,50,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80,7.0,37.0,24.0,43.0,104,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.0784313725490196,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,14.0,5.0,0.27450980392156865,1.0,4.0,37.0,5.0,12.0,99.0,,0.2777777777777778,0.2926829268292683,,0.2857142857142857,0.5,0.25,0.29838709677419356,1.0,11.0,9.0,6.0,3.0,,0.25,1.0,0.2972972972972973,,2.0,,3.0,1.0,23.0,3.0,2.0,,0.039603960396039604,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33639.7,561,-77.0,1172,1181,348,324,160,2353,25.0,46,3.0,4.0,6.0,14.0,15.0,40.0,7.0,16.0,3.0,22.0,5.0,7.0,48.0,137.0,47.0,102,51.0,159,17.0,264.0,1390,5.0,11.0,21.0,30.0,14.0,30.0,45.0,5.0,78.0,46.0,48.0,129.0,,137.0,48.0,12.0,35,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29.0,19,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24,2.0,16.0,8.0,8.0,32,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.48936170212765956,0.48936170212765956,0.8431372549019608,0.32075471698113206,0.32075471698113206,0.46078431372549017,0.45454545454545453,0.4666666666666667,0.4731800766283525,0.390625,0.4866666666666667,0.4852941176470588,0.42857142857142855,0.4936708860759494,0.6091954022988506,0.11764705882352941,0.10869565217391304,0.175,22.418879056047196,0.75,0.1,0.0708955223880597,0.01652892561983471,0.10507246376811594,0.02373887240356083,0.08823529411764706,0.02072538860103627,0.020202020202020204,0.0196078431372549,,0.026022304832713755,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11538461538461539,0.02702702702702703,1.0,0.17624521072796934,0.5434782608695652,0.6097560975609756,0.52,0.1532567049808429,0.375,0.45454545454545453,0.5333333333333333,0.06130268199233716,0.4375,0.4375,0.2857142857142857,0.0842911877394636,0.13636363636363635,0.13636363636363635,1.0,0.524904214559387,0.35036496350364965,0.35036496350364965,0.8333333333333334,0.125,0.75,0.6666666666666666,0.15625,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7854406130268199,0.35036496350364965,0.5287863984674329,0.5127789473684211,0.5109373333333334,0.02973977695167286,0.07272727272727272,0.11363636363636363,0.29545454545454547,6.8617647058823525,26.177358490566043,0.29692832764505117,16.0,1.0,0.5,1.0,5.0,38.0,5.0,15.0,24.0,1.0,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.3125,0.8,0.14285714285714285,0.5066666666666667,,14.0,5.0,4.0,1.0,,,,0.3684210526315789,,1.0,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,30449.5,507,-28.0,1063,1067,281,287,183,2130,33.0,50,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,31.0,3.0,4.0,4.0,19.0,38.0,66,14.0,50,14.0,132.0,1220,9.0,18.0,6.0,30.0,8.0,18.0,5.0,5.0,33.0,52.0,24.0,42.0,8.0,19.0,4.0,9.0,14,8.0,22,7.0,1.0,12.0,2.0,,52,22.0,15.0,23.0,17,,40,39.0,79,2.0,26.0,19.0,7.0,15,2.0,12.0,6.0,3.0,21,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.28,0.28,0.5757575757575758,0.5,0.4444444444444444,0.5086206896551724,0.5,0.6086956521739131,0.5196850393700787,0.5357142857142857,0.5892857142857143,0.43103448275862066,0.13636363636363635,0.12,0.1875,11.490683229813664,0.7142857142857143,,0.06415094339622641,0.06,0.10043668122270742,0.07482993197278912,0.08097165991902834,0.06801470588235294,0.06896551724137931,0.04081632653061224,0.08333333333333333,0.07906976744186046,0.06329113924050633,0.07865168539325842,0.06153846153846154,0.043478260869565216,0.07471264367816093,0.18181818181818182,0.037037037037037035,0.7142857142857143,0.43103448275862066,0.66,0.75,0.696969696969697,0.13793103448275862,0.3125,0.38461538461538464,0.6,,,,,0.2672413793103448,0.3225806451612903,0.3225806451612903,1.0,0.16379310344827586,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.125,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8620689655172413,0.21052631578947367,0.5827452586206895,0.5288937499999999,0.5822239130434783,0.07936507936507936,0.13157894736842105,0.22727272727272727,0.25,2.8803030303030304,24.291999999999994,0.264346190028222,3.0,,0.125,3.0,1.0,1.0,2.0,4.0,,2.0,0.3333333333333333,0.8,0.044444444444444446,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,1.0,6.0,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,
