EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16400.2,273,-2,562,576,159.0,173,82,1138,37.0,49,9.0,13.0,10.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,42.0,57,3.0,8,7.0,100.0,631,10.0,15.0,20.0,10.0,13.0,3.0,5.0,25.0,66.0,18.0,9.0,16.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,19.0,33.0,38.0,6.0,77,36.0,113,3.0,12.0,9.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,15.0,19.0,1.0,6.0,2.0,8.0,3.0,1.0,17.0,4.0,3.0,6.0,1.0,1.0,10.0,21.0,15.0,2.0,1.0,25.0,158.0,1.0,1.0,0.7857142857142857,0.9705882352941176,1.0,0.375,0.375,0.7368421052631579,0.6666666666666666,0.7692307692307693,0.7153846153846154,0.6666666666666666,0.625,0.7246376811594203,0.6666666666666666,0.6578947368421053,0.12307692307692308,0.05263157894736842,0.04081632653061224,0.16666666666666666,11.987860394537178,0.6,0.35294117647058826,0.2620689655172414,0.1484375,0.22,0.11409395973154363,0.24067796610169492,0.1299638989169675,0.19230769230769232,0.1509433962264151,0.043478260869565216,0.09565217391304348,0.17647058823529413,0.15,0.29333333333333333,0.3333333333333333,0.20952380952380953,0.24444444444444444,0.17647058823529413,0.7142857142857143,0.7538461538461538,0.7551020408163265,0.7872340425531915,0.7567567567567568,0.09230769230769231,0.6666666666666666,0.8,1.0,0.03076923076923077,0.5,0.5,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.8125,0.7692307692307693,0.1875,0.8769230769230769,0.5,0.6362692307692307,0.6002,0.6082749999999999,0.04411764705882353,0.05,0.2,0.25,2.440350877192984,23.9125,0.28291814946619215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71268.30000000002,1188,18,2480,2503,657.0,550,369,4983,123.0,198,19.0,27.0,35.0,53.0,51.0,131.0,7.0,18.0,12.0,25.0,9.0,67.0,194.0,181.0,347,79.0,219,261.0,860.0,2953,21.0,33.0,103.0,50.0,95.0,76.0,85.0,278.0,128.0,234.0,189.0,16.0,194.0,67.0,45.0,117,129.0,246,92.0,37.0,88.0,22.0,621,17.0,20.0,92.0,89.0,23.0,204,38.0,242,13.0,31.0,20.0,11.0,84.0,14.0,45.0,38.0,39.0,122.0,7.0,31.0,61.0,93.0,2.0,228.0,2.0,330.0,147.0,25.0,18.0,1.0,1.0,7.0,,1.0,10.0,19.0,8.0,,,269.0,644.0,5.0,18.0,0.35359116022099446,0.3699421965317919,0.7974683544303798,0.3607305936073059,0.3607305936073059,0.521613832853026,0.6363636363636364,0.5263157894736842,0.5291519434628975,0.5547945205479452,0.564327485380117,0.6024011299435028,0.5862068965517241,0.6289592760180995,0.3869257950530035,0.12968299711815562,0.12121212121212122,0.16030534351145037,28.43910806174957,0.6885245901639344,0.3770491803278688,0.14614121510673234,0.03816793893129771,0.16666666666666666,0.025954198473282442,0.15590008613264428,0.031382527565733676,0.046218487394957986,0.027906976744186046,0.04225352112676056,0.031746031746031744,0.006622516556291391,0.16589861751152074,0.14285714285714285,0.11904761904761904,0.16831683168316833,0.16216216216216217,0.05019305019305019,0.42105263157894735,0.3498233215547703,0.6212121212121212,0.7068965517241379,0.3821138211382114,0.2314487632508834,0.3893129770992366,0.4636363636363636,0.29411764705882354,0.03180212014134275,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.044169611307420496,0.48,0.48,0.9166666666666666,0.34275618374558303,0.34536082474226804,0.34536082474226804,0.7761194029850746,0.3698630136986301,0.7037037037037037,0.2631578947368421,0.30994152046783624,0.660377358490566,0.05263157894736842,0.7367491166077739,0.34536082474226804,0.5515370141342756,0.543889024390244,0.531030701754386,0.22108345534407028,0.31956521739130433,0.11976744186046512,0.32325581395348835,4.982708933717581,25.868949771689493,0.26491935483870965,1.0,4.0,4.0,12.0,36.0,27.0,67.0,13.0,40.0,22.0,31.0,48.0,7.0,1.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.40789473684210525,0.013513513513513514,0.0547945205479452,0.25,1.0,0.4931506849315068,0.3333333333333333,1.0,0.4444444444444444,0.391812865497076,0.40298507462686567,0.017937219730941704,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53748.09999999999,896,-40,1902,1916,507.0,463,266,3818,113.0,163,7.0,16.0,28.0,36.0,34.0,90.0,32.0,86.0,10.0,24.0,3.0,57.0,162.0,179.0,339,67.0,186,97.0,656.0,2237,10.0,29.0,38.0,42.0,75.0,36.0,33.0,147.0,166.0,192.0,114.0,10.0,162.0,57.0,33.0,33,45.0,78,34.0,11.0,22.0,10.0,201,23.0,13.0,64.0,42.0,,106,36.0,142,13.0,44.0,24.0,20.0,69.0,6.0,33.0,21.0,36.0,90.0,4.0,27.0,22.0,67.0,3.0,104.0,4.0,131.0,65.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,,,142.0,499.0,7.0,6.0,0.46368715083798884,0.47701149425287354,0.5671641791044776,0.3602150537634409,0.3602150537634409,0.528023598820059,0.3448275862068966,0.56,0.5323809523809524,0.32954545454545453,0.5135135135135135,0.5647668393782384,0.38,0.5534351145038168,0.35428571428571426,0.09734513274336283,0.09202453987730061,0.15555555555555556,30.148715637674627,0.7666666666666667,,0.09502262443438914,0.0325,0.141280353200883,0.04665314401622718,0.11843575418994413,0.040313549832026875,0.03571428571428571,0.0379746835443038,0.013513513513513514,0.04289544235924933,0.058333333333333334,0.06451612903225806,0.08854166666666667,0.15789473684210525,0.16613418530351437,0.08571428571428572,0.05327868852459016,0.5,0.31047619047619046,0.6932515337423313,0.7635135135135135,0.5575221238938053,0.17142857142857143,0.37777777777777777,0.4473684210526316,0.35294117647058826,0.16380952380952382,0.37209302325581395,0.3902439024390244,0.25,0.045714285714285714,0.4166666666666667,0.4166666666666667,0.7,0.30857142857142855,0.35185185185185186,0.35185185185185186,0.543859649122807,0.36363636363636365,0.4375,0.2857142857142857,0.32432432432432434,0.7777777777777778,0.02702702702702703,0.6647619047619048,0.35185185185185186,0.5505798095238091,0.5191772727272728,0.5471972972972973,0.11403508771929824,0.16927083333333334,0.057926829268292686,0.22408536585365854,7.376106194690264,26.091397849462375,0.2665615141955836,,3.0,1.0,3.0,12.0,9.0,33.0,3.0,15.0,9.0,10.0,87.0,1.0,,5.0,2.0,,3.0,3.0,4.0,20.0,3.0,,2.0,0.2,0.2777777777777778,,0.06818181818181818,,,0.2727272727272727,0.25,0.6666666666666666,0.3333333333333333,0.2972972972972973,0.2727272727272727,,1.0,0.046511627906976744,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28477.399999999994,475,-63,996,1009,312.0,293,139,2005,19.0,37,3.0,4.0,4.0,11.0,10.0,29.0,6.0,14.0,3.0,20.0,6.0,42.0,120.0,35.0,80,45.0,140,15.0,220.0,1191,4.0,10.0,28.0,9.0,24.0,42.0,5.0,65.0,32.0,38.0,111.0,,120.0,42.0,10.0,29,17.0,46,10.0,7.0,25.0,3.0,109,7.0,2.0,25.0,17.0,3.0,45,10.0,55,4.0,15.0,8.0,7.0,19.0,2.0,12.0,6.0,7.0,25.0,4.0,8.0,14.0,25.0,,14.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,65.0,308.0,2.0,2.0,0.45714285714285713,0.45714285714285713,0.8222222222222222,0.32142857142857145,0.32142857142857145,0.4375,0.4,0.375,0.4659090909090909,0.38333333333333336,0.45454545454545453,0.4782608695652174,0.42424242424242425,0.4642857142857143,0.6363636363636364,0.125,0.10810810810810811,0.20689655172413793,22.039757994814174,0.76,0.13043478260869565,0.0779816513761468,0.00975609756097561,0.10548523206751055,0.024390243902439025,0.09230769230769231,0.018292682926829267,0.011764705882352941,0.011904761904761904,,0.02631578947368421,0.01694915254237288,0.07462686567164178,0.07216494845360824,0.09259259259259259,0.09770114942528736,0.12698412698412698,0.031496062992125984,1.0,0.16818181818181818,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.1318181818181818,0.3448275862068966,0.43478260869565216,0.4,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.15,0.15,1.0,0.5454545454545454,0.35,0.35,0.8095238095238095,0.13333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.09090909090909091,0.8045454545454546,0.35,0.5311668181818182,0.5134911764705883,0.5065227272727273,0.030837004405286344,0.08045977011494253,0.12727272727272726,0.29545454545454547,6.6987499999999995,26.162142857142857,0.3132530120481928,,4.0,1.0,5.0,16.0,13.0,36.0,5.0,20.0,5.0,14.0,24.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.25,0.3333333333333333,0.037037037037037035,0.13333333333333333,,,0.5333333333333333,0.3125,0.8,0.16666666666666666,0.5454545454545454,0.3611111111111111,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,91258.30000000002,1521,-50,3191,3222,815.0,752,474,6413,75.0,105,23.0,34.0,22.0,30.0,20.0,51.0,,4.0,27.0,97.0,18.0,85.0,223.0,95.0,160,112.0,320,57.0,583.0,3751,26.0,41.0,93.0,24.0,40.0,53.0,19.0,121.0,120.0,70.0,297.0,32.0,223.0,85.0,25.0,60,61.0,121,44.0,17.0,42.0,15.0,303,48.0,22.0,67.0,71.0,12.0,150,78.0,228,5.0,43.0,30.0,13.0,66.0,13.0,51.0,25.0,15.0,91.0,9.0,21.0,71.0,146.0,13.0,130.0,13.0,81.0,33.0,9.0,18.0,3.0,3.0,15.0,,1.0,2.0,21.0,11.0,,,121.0,802.0,16.0,7.0,0.631578947368421,0.759493670886076,0.8839285714285714,0.35,0.35,0.59375,0.6341463414634146,0.6,0.5479166666666667,0.541095890410959,0.5483870967741935,0.5638297872340425,0.5602409638554217,0.5601851851851852,0.6666666666666666,0.15625,0.10476190476190476,0.27450980392156865,16.186666666666667,0.7252747252747253,0.15584415584415584,0.09466666666666666,0.032210834553440704,0.09041835357624832,0.05568445475638051,0.0925553319919517,0.045307443365695796,0.030201342281879196,0.035211267605633804,0.0297029702970297,0.05271084337349398,0.06565656565656566,0.09090909090909091,0.10882352941176471,0.07006369426751592,0.08921933085501858,0.09359605911330049,0.020161290322580645,0.5238095238095238,0.21875,0.7142857142857143,0.7978723404255319,0.6133333333333333,0.10625,0.39215686274509803,0.5405405405405406,0.7,0.008333333333333333,,,,0.20208333333333334,0.27835051546391754,0.27835051546391754,0.9629629629629629,0.46458333333333335,0.3811659192825112,0.3811659192825112,0.8588235294117647,0.4657534246575342,0.6764705882352942,0.30434782608695654,0.3225806451612903,0.7333333333333333,0.1935483870967742,0.8854166666666666,0.3811659192825112,0.5641075000000001,0.5643763888888889,0.5706623655913977,0.06692913385826772,0.17647058823529413,0.1595197255574614,0.20754716981132076,3.9568749999999993,25.09625000000001,0.25540582889376373,1.0,10.0,4.0,8.0,22.0,14.0,35.0,9.0,32.0,14.0,18.0,39.0,3.0,8.0,4.0,1.0,1.0,,4.0,50.0,6.0,,1.0,,0.28125,0.33962264150943394,0.08602150537634409,0.136986301369863,0.1,1.0,0.3013698630136986,0.36363636363636365,1.0,0.2222222222222222,0.3763440860215054,0.4,0.003115264797507788,11.0,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281.0,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31244.699999999997,521,49,1082,1093,194.0,162,155,2175,18.0,30,3.0,5.0,4.0,4.0,4.0,14.0,,3.0,15.0,32.0,4.0,12.0,47.0,22.0,47,27.0,79,23.0,148.0,1226,3.0,6.0,28.0,4.0,7.0,11.0,8.0,31.0,34.0,10.0,81.0,,47.0,12.0,10.0,17,19.0,36,11.0,8.0,13.0,4.0,91,12.0,2.0,19.0,19.0,,38,14.0,52,1.0,19.0,15.0,4.0,14.0,3.0,8.0,11.0,6.0,25.0,4.0,7.0,26.0,59.0,2.0,43.0,3.0,29.0,11.0,4.0,6.0,1.0,,5.0,1.0,,1.0,7.0,5.0,,1.0,31.0,188.0,3.0,4.0,0.7727272727272727,0.7727272727272727,1.0,0.34177215189873417,0.34177215189873417,0.46808510638297873,0.5,0.5714285714285714,0.49603174603174605,0.5454545454545454,0.6388888888888888,0.532608695652174,0.5833333333333334,0.6739130434782609,0.626984126984127,0.2127659574468085,0.2,0.2857142857142857,12.786108918705605,0.56,,0.07392996108949416,0.008695652173913044,0.07307692307692308,0.040268456375838924,0.0735009671179884,0.026515151515151516,0.021052631578947368,,,0.03056768558951965,0.07246376811594203,0.058823529411764705,0.078125,0.09090909090909091,0.07692307692307693,0.06153846153846154,0.015151515151515152,0.7142857142857143,0.23809523809523808,0.6,0.75,0.8888888888888888,0.1111111111111111,0.2857142857142857,0.4,0.25,0.023809523809523808,,,,0.25396825396825395,0.46875,0.4838709677419355,1.0,0.373015873015873,0.2553191489361702,0.2553191489361702,1.0,0.22727272727272727,0.6,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.8650793650793651,0.2553191489361702,0.5682325396825396,0.6050318181818182,0.5822027777777776,0.08955223880597014,0.2037037037037037,0.1891891891891892,0.20945945945945946,4.548936170212765,24.801265822784806,0.17929759704251386,2.0,6.0,3.0,4.0,10.0,2.0,7.0,6.0,16.0,4.0,5.0,,,,1.0,1.0,2.0,,4.0,13.0,4.0,1.0,1.0,1.0,0.375,0.45454545454545453,,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.4,1.0,0.75,0.3888888888888889,0.2857142857142857,0.0125,3.0,,1.0,0.012658227848101266,0.03125,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8745.0,146,-43,295,299,48.0,70,45,594,7.0,13,2.0,3.0,,2.0,2.0,7.0,,2.0,2.0,7.0,,,8.0,9.0,22,2.0,15,4.0,28.0,356,2.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,10.0,8.0,6.0,4.0,8.0,,6.0,2,8.0,10,5.0,3.0,2.0,,28,4.0,4.0,4.0,9.0,1.0,14,8.0,22,1.0,10.0,6.0,4.0,3.0,,2.0,1.0,1.0,4.0,,,6.0,14.0,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,46.0,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.13333333333333333,0.13333333333333333,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.32432432432432434,0.4,0.2,0.35,0.4,0.2857142857142857,0.40540540540540543,0.2727272727272727,0.38461538461538464,0.14285714285714285,12.571428571428571,0.75,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.06349206349206349,0.04395604395604396,0.10317460317460317,0.049079754601226995,0.07894736842105263,,0.1,0.05405405405405406,,0.2,0.17857142857142858,,0.0425531914893617,0.125,0.05,,0.35135135135135137,0.5384615384615384,0.875,0.7142857142857143,0.1891891891891892,0.2857142857142857,0.3333333333333333,,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.21621621621621623,,,,0.6,0.6666666666666666,,0.4,,,0.7567567567567568,,0.5572621621621622,0.6874,0.5449299999999999,0.05128205128205128,0.08333333333333333,0.14285714285714285,0.14285714285714285,4.513636363636363,24.426666666666666,0.16271186440677965,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.2,,,0.2,,,,0.4,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75.0,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75.0,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,53100.4,885,-29,1837,1859,357.0,308,296,3696,88.0,125,34.0,57.0,12.0,14.0,19.0,36.0,4.0,6.0,2.0,11.0,2.0,28.0,82.0,111.0,167,30.0,93,56.0,368.0,2176,41.0,68.0,121.0,15.0,23.0,11.0,16.0,58.0,138.0,84.0,84.0,68.0,82.0,28.0,12.0,41,20.0,61,15.0,5.0,34.0,4.0,142,60.0,74.0,96.0,105.0,11.0,212,137.0,349,11.0,16.0,14.0,2.0,20.0,4.0,10.0,13.0,10.0,33.0,12.0,3.0,57.0,79.0,10.0,68.0,11.0,84.0,44.0,4.0,39.0,5.0,3.0,21.0,2.0,1.0,17.0,44.0,28.0,,5.0,56.0,350.0,3.0,2.0,0.6216216216216216,0.8961038961038961,0.9333333333333333,0.3225806451612903,0.3225806451612903,0.6646706586826348,0.6029411764705882,0.6521739130434783,0.6,0.60625,0.6176470588235294,0.6216216216216216,0.6436170212765957,0.6590909090909091,0.3576923076923077,0.0718562874251497,0.072,0.08333333333333333,15.015974440894569,0.6060606060606061,0.2972972972972973,0.24705882352941178,0.19121447028423771,0.21380846325167038,0.11583011583011583,0.2299771167048055,0.14806629834254142,0.24277456647398843,0.125,0.2222222222222222,0.11278195488721804,0.12605042016806722,0.19402985074626866,0.2578947368421053,0.297029702970297,0.2336448598130841,0.1640625,0.10377358490566038,0.6363636363636364,0.4807692307692308,0.704,0.7586206896551724,0.6136363636363636,0.13846153846153847,0.5277777777777778,0.5757575757575758,0.631578947368421,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.04230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.3153846153846154,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.7125,0.5964912280701754,0.14705882352941177,0.4117647058823529,0.8571428571428571,0.058823529411764705,0.8384615384615385,0.34146341463414637,0.5717715384615386,0.5521780701754385,0.5420044117647059,0.1506849315068493,0.22110552763819097,0.328804347826087,0.15760869565217392,3.243113772455091,25.529032258064518,0.19433859553620034,,3.0,1.0,5.0,9.0,3.0,9.0,5.0,12.0,24.0,4.0,6.0,3.0,3.0,2.0,,,2.0,4.0,1.0,12.0,,,,0.4166666666666667,0.36363636363636365,0.06,0.0375,,,0.1125,0.5555555555555556,1.0,0.5,0.2647058823529412,0.3333333333333333,,,,,,,,True,
