EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1906.3000000000002,32,-12.0,68,71,28,14.0,9,139,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,8.0,12.0,86,2.0,3.0,6.0,12.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,6.0,28,1.0,0.5,0.6666666666666666,0.5,0.75,1.0,0.75,1.0,1.0,10.0,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.10714285714285714,0.025,0.125,0.125,0.5,0.5,0.75,0.75,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.54684375,0.5512,0.5,24.45,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15026.599999999999,250,-10.0,546,545,161,146.0,79,1091,4.0,6.0,3.0,4.0,10.0,39.0,5.0,12.0,14.0,45.0,121.0,642,8.0,16.0,46.0,18.0,39.0,10.0,38.0,23.0,61.0,17.0,6.0,34.0,145.0,8.0,10.0,20.0,32.0,10.0,42.0,6.0,17.0,1.0,42.0,159,0.42857142857142855,0.3111111111111111,0.5,0.3111111111111111,0.5148514851485149,0.6333333333333333,0.5454545454545454,0.6571428571428571,0.44554455445544555,20.78125,0.15748031496062992,0.0970873786407767,0.05263157894736842,0.13043478260869565,0.03816793893129771,0.029411764705882353,0.14,0.03333333333333333,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.75,0.38613861386138615,0.2564102564102564,0.2564102564102564,0.3,0.13333333333333333,0.75,0.4,0.4166666666666667,0.6831683168316832,0.2564102564102564,0.537379702970297,0.49869166666666664,0.38016528925619836,25.77777777777778,0.2948717948717949,18.0,24.0,4.0,4.0,3.0,5.0,11.0,26.0,2.0,6.0,1.0,1.0,1.0,7.0,31.0,56.0,17.0,5.0,5.0,2.0,8.0,2.0,18.0,7.0,14.0,8.0,28.0,34.0,24.0,2.0,4.0,4.0,2.0,2.0,12.0,2.0,10.0,17.0,1.0,12.0,6.0,1.0,5.0,2.0,23.0,8.0,1.0,14.0,2.0,20.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.45161290322580644,0.4666666666666667,0.25,0.5535714285714286,1.0,0.5,0.6153846153846154,0.6428571428571429,0.07142857142857142,0.125,0.038461538461538464,0.7391304347826086,0.15384615384615385,0.01818181818181818,0.01818181818181818,0.022222222222222223,0.059322033898305086,0.16071428571428573,0.19047619047619047,0.1232876712328767,1.0,0.2376237623762376,0.75,0.8571428571428571,0.5,0.25742574257425743,0.4230769230769231,0.44,0.45454545454545453,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.6,0.5221625000000001,0.06542056074766354,0.11290322580645161,0.1487603305785124,6.733928571428571,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18199.3,303,-12.0,659,665,203,178.0,97,1324,8.0,26.0,,3.0,11.0,34.0,1.0,5.0,19.0,60.0,112.0,764,1.0,8.0,26.0,45.0,34.0,11.0,19.0,8.0,27.0,4.0,4.0,15.0,62.0,12.0,12.0,14.0,29.0,18.0,47.0,16.0,31.0,2.0,26.0,201,0.7894736842105263,0.31666666666666665,0.125,0.31666666666666665,0.4950980392156863,0.4772727272727273,0.509090909090909,0.52,0.5882352941176471,16.233766233766232,0.0915032679738562,0.09448818897637795,0.06666666666666667,0.09285714285714286,0.056962025316455694,0.024390243902439025,0.1,0.1111111111111111,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.13636363636363635,,0.22727272727272727,0.2,0.8823529411764706,0.3235294117647059,0.5697700980392156,0.5722204545454546,0.23214285714285715,24.889999999999993,0.30804248861911987,21.0,30.0,6.0,12.0,8.0,11.0,1.0,11.0,,1.0,1.0,4.0,,6.0,22.0,42.0,11.0,7.0,14.0,1.0,10.0,2.0,19.0,9.0,14.0,5.0,36.0,8.0,12.0,6.0,11.0,3.0,6.0,3.0,10.0,6.0,4.0,11.0,3.0,8.0,4.0,,3.0,,15.0,3.0,1.0,32.0,13.0,16.0,,,7.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,0.8181818181818182,0.9473684210526315,0.1,0.5238095238095238,0.5,0.6428571428571429,0.3541666666666667,0.38,0.2619047619047619,0.13333333333333333,0.6363636363636364,0.7333333333333333,0.17647058823529413,0.04411764705882353,0.029411764705882353,0.04,0.07913669064748201,0.07462686567164178,0.11538461538461539,0.08791208791208792,0.25,0.29411764705882354,0.7,0.8076923076923077,0.8095238095238095,0.10784313725490197,0.09090909090909091,0.25,1.0,0.00980392156862745,,,0.5,0.5,0.5,0.16666666666666666,0.25,1.0,0.25,,0.5,0.7272727272727273,0.5463125,0.06422018348623854,0.14285714285714285,0.16964285714285715,3.3285714285714287,1.0,1.0,4.0,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9996.3,167,-18.0,362,368,139,132.0,46,730,8.0,14.0,,2.0,4.0,11.0,1.0,3.0,12.0,25.0,101.0,437,1.0,5.0,41.0,36.0,11.0,4.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,1.0,8.0,4.0,14.0,2.0,16.0,11.0,23.0,1.0,41.0,137,1.0,0.48,0.2,0.48,0.6545454545454545,0.6176470588235294,0.7246376811594203,0.7692307692307693,0.45454545454545453,19.559902200489,0.05333333333333334,0.11267605633802817,0.012658227848101266,0.0821917808219178,0.012658227848101266,,0.07142857142857142,0.047619047619047616,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.9090909090909091,0.36363636363636365,0.5944318181818182,0.5897294117647058,0.40594059405940597,24.507999999999992,0.3839779005524862,17.0,25.0,1.0,1.0,9.0,12.0,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,18.0,30.0,29.0,1.0,1.0,2.0,4.0,5.0,13.0,9.0,12.0,20.0,12.0,24.0,,2.0,2.0,,1.0,2.0,8.0,5.0,3.0,7.0,,3.0,4.0,1.0,4.0,,11.0,5.0,2.0,21.0,,34.0,4.0,1.0,15.0,2.0,5.0,4.0,5.0,3.0,2.0,3.0,0.3333333333333333,0.35294117647058826,0.5,0.6,1.0,0.75,0.8,0.8571428571428571,0.06666666666666667,0.08,,0.6363636363636364,0.2222222222222222,0.012658227848101266,0.02564102564102564,,0.015873015873015872,0.03333333333333333,0.058823529411764705,0.14,0.6,0.45454545454545453,0.68,0.7391304347826086,0.35294117647058826,0.07272727272727272,0.25,0.25,,0.01818181818181818,,,0.2,1.0,,0.6,0.3333333333333333,1.0,0.2,1.0,0.7058823529411765,0.75,0.6253500000000001,0.23880597014925373,0.36585365853658536,0.12871287128712872,3.4433333333333334,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10627.3,177,-1.0,386,389,111,94.0,60,775,1.0,6.0,,,13.0,44.0,2.0,9.0,14.0,50.0,120.0,446,2.0,9.0,22.0,30.0,44.0,13.0,6.0,4.0,10.0,3.0,1.0,4.0,24.0,10.0,11.0,12.0,23.0,12.0,35.0,6.0,16.0,2.0,22.0,110,0.7142857142857143,0.28,0.2222222222222222,0.28,0.49514563106796117,0.4,0.5357142857142857,0.4782608695652174,0.4854368932038835,28.7280701754386,0.13043478260869565,0.1506849315068493,0.08928571428571429,0.1393939393939394,0.06451612903225806,0.08333333333333333,0.19444444444444445,0.08695652173913043,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.42718446601941745,0.29545454545454547,0.29545454545454547,0.6923076923076923,,,0.45,0.2222222222222222,0.7766990291262136,0.29545454545454547,0.5647101941747573,0.5547325,0.18333333333333332,26.3,0.28756476683937826,21.0,30.0,1.0,2.0,4.0,6.0,3.0,9.0,6.0,14.0,,2.0,,5.0,30.0,53.0,18.0,2.0,6.0,,7.0,2.0,6.0,5.0,11.0,6.0,40.0,20.0,12.0,,3.0,2.0,2.0,,9.0,4.0,5.0,15.0,,7.0,4.0,1.0,8.0,1.0,19.0,4.0,2.0,20.0,1.0,21.0,3.0,,11.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5660377358490566,0.3333333333333333,0.45454545454545453,0.15384615384615385,0.21428571428571427,0.05660377358490566,0.06666666666666667,0.1111111111111111,0.7894736842105263,,0.02702702702702703,0.02631578947368421,0.04,0.09090909090909091,0.06666666666666667,0.18181818181818182,0.18,0.5,0.2912621359223301,0.7,0.75,0.7142857142857143,0.08737864077669903,0.3333333333333333,0.375,0.6666666666666666,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.38461538461538464,,0.3,0.6666666666666666,0.4749333333333334,0.0990990990990991,0.18032786885245902,0.05,6.89622641509434,,3.0,,2.0,,,,,,,,,3.0,1.0,0.05357142857142857,0.5,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4838.6,81,-8.0,176,178,52,54.0,23,354,1.0,3.0,1.0,1.0,,3.0,,,1.0,6.0,20.0,205,1.0,1.0,6.0,3.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,7.0,5.0,12.0,6.0,9.0,,6.0,52,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4523809523809524,0.5,0.45454545454545453,0.5,0.2857142857142857,12.807881773399016,0.10810810810810811,0.08333333333333333,0.025,0.0958904109589041,0.0625,,0.1111111111111111,0.125,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.2,1.0,,,0.8571428571428571,,0.6101761904761905,0.62597,0.3,24.616666666666664,0.29545454545454547,7.0,12.0,,2.0,1.0,4.0,1.0,3.0,,,,,,,8.0,15.0,1.0,,3.0,,,,,1.0,4.0,1.0,14.0,2.0,,,2.0,,4.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,3.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,0.875,0.875,,0.5333333333333333,,0.25,,,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.75,,0.1,0.13636363636363635,,0.03225806451612903,0.09090909090909091,0.125,0.07142857142857142,1.0,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,,,,,,,,0.8,0.25,0.60155,0.045454545454545456,0.0625,,2.4,,,,,,,0.3333333333333333,,,1.0,,,2.0,,0.2,,1.0,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25,22.0,12,146,,,,,1.0,5.0,1.0,3.0,1.0,5.0,14.0,84,1.0,3.0,9.0,3.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,2.0,,2.0,2.0,4.0,2.0,5.0,,9.0,25,1.0,0.2,0.3333333333333333,0.2,0.43333333333333335,0.75,0.4375,0.75,0.3333333333333333,20.238095238095237,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,0.5,,,,,0.3333333333333333,0.2,0.2,1.0,,,0.5,0.3333333333333333,0.7333333333333333,0.2,0.5873366666666667,0.6227,0.6428571428571429,25.259999999999998,0.3472222222222222,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,,5.0,10.0,1.0,2.0,4.0,,,,4.0,3.0,3.0,,,10.0,,,,,,,3.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,0.13333333333333333,,,,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,0.75,0.6666666666666666,,,,,,,0.5,1.0,,0.0625,0.09090909090909091,0.2857142857142857,8.459999999999999,,,,,,,,,,,,,2.0,,0.2222222222222222,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14674.199999999999,245,21.0,529,532,167,132.0,79,1061,5.0,8.0,1.0,2.0,12.0,39.0,5.0,20.0,17.0,47.0,174.0,607,6.0,22.0,59.0,45.0,39.0,12.0,16.0,20.0,36.0,13.0,7.0,14.0,92.0,7.0,16.0,16.0,40.0,11.0,51.0,16.0,26.0,,59.0,165,0.8823529411764706,0.3617021276595745,0.2727272727272727,0.3617021276595745,0.5252100840336135,0.5227272727272727,0.5958904109589042,0.5784313725490197,0.3949579831932773,28.271405492730207,0.128,0.16161616161616163,0.0472972972972973,0.14285714285714285,0.04435483870967742,,0.1702127659574468,0.25925925925925924,0.06722689075630252,0.625,0.625,1.0,0.3277310924369748,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.045454545454545456,0.5,0.45454545454545453,0.25,0.8235294117647058,0.3076923076923077,0.5801252100840337,0.5536522727272728,0.3390804597701149,25.653191489361703,0.31568998109640833,30.0,51.0,3.0,5.0,12.0,15.0,7.0,20.0,,1.0,,,2.0,9.0,37.0,72.0,49.0,3.0,6.0,2.0,9.0,5.0,17.0,14.0,22.0,13.0,34.0,40.0,6.0,6.0,8.0,1.0,4.0,8.0,6.0,5.0,1.0,19.0,3.0,9.0,10.0,2.0,10.0,,29.0,12.0,,36.0,,58.0,4.0,,28.0,3.0,7.0,2.0,7.0,3.0,1.0,3.0,0.4594594594594595,0.5,0.2222222222222222,0.5138888888888888,0.5,0.6363636363636364,0.4,0.4722222222222222,0.1111111111111111,0.0784313725490196,0.2,0.6551724137931034,0.6153846153846154,0.04,0.058823529411764705,,0.061946902654867256,0.125,0.045454545454545456,0.125,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6382978723404256,0.4666666666666667,0.16806722689075632,0.35,0.4375,0.42857142857142855,0.008403361344537815,,,0.3333333333333333,0.6,,,,,0.6,0.2222222222222222,0.3409090909090909,0.8,0.5391312500000001,0.1958041958041958,0.2916666666666667,0.09770114942528736,3.5625,1.0,3.0,,,,,0.07142857142857142,4.0,,4.0,1.0,,3.0,1.0,0.05263157894736842,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14,18.0,4,111,,,,,2.0,3.0,,,2.0,3.0,8.0,53,,,,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,,3.0,1.0,3.0,1.0,,14,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.6666666666666666,,0.6,12.06896551724138,0.2,,,0.14285714285714285,,,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.6122799999999999,0.7255,,25.400000000000002,0.2545454545454545,,2.0,,,,1.0,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,5.0,5.0,,1.0,,1.0,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,,,0.125,0.5,,,0.4,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5682,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1,,3,35,,,,,,1.0,,,,1.0,6.0,17,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1,,,,,0.3333333333333333,,0.6,,0.3333333333333333,25.0,0.16666666666666666,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5195166666666667,,,25.4,0.05555555555555555,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,4.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,9.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
