EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7593.0,127.0,9.0,265.0,269,99.0,68,45.0,534,18.0,25.0,4.0,6.0,5.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,20.0,28.0,1.0,5.0,3.0,46.0,286,5.0,7.0,10.0,5.0,5.0,3.0,3.0,13.0,34.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,7.0,11.0,10.0,19.0,1.0,30.0,18.0,48.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,3.0,1.0,4.0,2.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,11.0,9.0,1.0,13.0,98.0,0.85,1.0,1.0,0.2,0.2,0.7142857142857143,0.7142857142857143,1.0,0.6515151515151515,0.7142857142857143,0.625,0.6571428571428571,0.7142857142857143,0.65,0.15151515151515152,0.03571428571428571,0.04,11.78343949044586,0.5,0.1111111111111111,0.2375,0.16666666666666666,0.14925373134328357,0.1,0.19727891156462585,0.1323529411764706,0.16666666666666666,0.2,0.09090909090909091,0.08771929824561403,0.15384615384615385,0.11538461538461539,0.3076923076923077,0.26666666666666666,0.13953488372093023,0.16666666666666666,0.18181818181818182,0.8181818181818182,0.7575757575757576,0.72,0.75,0.8333333333333334,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.25,0.625,1.0,0.375,0.9090909090909091,1.0,0.624680303030303,0.5794,0.5559,0.05714285714285714,0.06666666666666667,0.21739130434782608,0.2826086956521739,2.064285714285714,23.68,0.37358490566037733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38569.0,643.0,19.0,1356.0,1362,415.0,315,207.0,2718,66.0,108.0,10.0,14.0,24.0,33.0,27.0,65.0,12.0,6.0,41.0,112.0,95.0,180.0,48.0,124.0,146.0,480.0,1612,12.0,19.0,59.0,33.0,56.0,53.0,55.0,190.0,62.0,128.0,126.0,14.0,112.0,41.0,20.0,51.0,70.0,121.0,48.0,22.0,42.0,7.0,312.0,13.0,13.0,46.0,46.0,18.0,110.0,26.0,136.0,10.0,12.0,9.0,3.0,44.0,24.0,19.0,63.0,5.0,20.0,41.0,60.0,1.0,122.0,2.0,182.0,81.0,10.0,,,3.0,,1.0,6.0,10.0,5.0,,187.0,410.0,0.3263157894736842,0.3522727272727273,0.875,0.3870967741935484,0.3870967741935484,0.5277777777777778,0.631578947368421,0.5892857142857143,0.5493421052631579,0.6,0.6192660550458715,0.6220779220779221,0.6413043478260869,0.6690140845070423,0.40789473684210525,0.1111111111111111,0.1111111111111111,27.954971857410882,0.6984126984126984,0.5142857142857142,0.14330218068535824,0.04659498207885305,0.1602787456445993,0.035422343324250684,0.1513157894736842,0.04024767801857585,0.05185185185185185,0.02857142857142857,0.07692307692307693,0.04498269896193772,,0.140625,0.16546762589928057,0.09259259259259259,0.16019417475728157,0.16049382716049382,0.07092198581560284,0.5,0.35526315789473684,0.6111111111111112,0.6875,0.3333333333333333,0.2138157894736842,0.4153846153846154,0.47368421052631576,0.2962962962962963,0.039473684210526314,0.3684210526315789,0.36607142857142855,0.36607142857142855,0.8536585365853658,0.35,0.7142857142857143,0.2,0.30275229357798167,0.7272727272727273,0.05504587155963303,0.7631578947368421,0.36607142857142855,0.5549769736842106,0.5337173913043479,0.5351133027522935,0.22371967654986524,0.3306122448979592,0.12291666666666666,0.3958333333333333,4.631111111111111,25.834677419354843,0.306047197640118,2.0,7.0,7.0,1.0,3.0,8.0,20.0,20.0,47.0,8.0,21.0,11.0,23.0,18.0,2.0,7.0,3.0,20.0,1.0,5.0,1.0,2.0,16.0,2.0,2.0,14.0,3.0,11.0,0.38095238095238093,0.4339622641509434,0.12307692307692308,0.023026315789473683,0.2857142857142857,0.2857142857142857,0.5,0.5833333333333334,0.5833333333333334,1.0,0.025,0.5,0.4,1.0,0.5,0.43119266055045874,0.425531914893617,0.015873015873015872,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23332.5,389.0,-29.0,827.0,835,263.0,220,114.0,1662,56.0,81.0,2.0,6.0,16.0,21.0,18.0,34.0,8.0,,21.0,75.0,88.0,152.0,23.0,83.0,53.0,298.0,999,3.0,14.0,12.0,22.0,39.0,17.0,15.0,68.0,82.0,94.0,48.0,2.0,75.0,21.0,10.0,13.0,18.0,31.0,13.0,5.0,10.0,3.0,80.0,13.0,5.0,28.0,24.0,,52.0,18.0,70.0,7.0,15.0,8.0,7.0,25.0,11.0,9.0,34.0,4.0,10.0,12.0,37.0,2.0,59.0,3.0,72.0,38.0,3.0,,,2.0,,1.0,,3.0,1.0,,68.0,262.0,0.4659090909090909,0.47126436781609193,0.6956521739130435,0.27710843373493976,0.27710843373493976,0.5789473684210527,0.21428571428571427,0.5641025641025641,0.5212765957446809,0.20454545454545456,0.4732142857142857,0.5625,0.25,0.5075757575757576,0.35319148936170214,0.06578947368421052,0.08641975308641975,30.97713097713098,0.7352941176470589,,0.12060301507537688,0.028901734104046242,0.15469613259668508,0.06190476190476191,0.1368421052631579,0.04699738903394256,0.023809523809523808,0.034482758620689655,0.03225806451612903,0.06547619047619048,0.047619047619047616,0.08045977011494253,0.14285714285714285,0.17142857142857143,0.192,0.07142857142857142,0.06140350877192982,0.3333333333333333,0.3446808510638298,0.691358024691358,0.7567567567567568,0.5892857142857143,0.14468085106382977,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.03404255319148936,0.3191489361702128,0.28,0.28,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.375,0.7619047619047619,,0.6978723404255319,0.28,0.5619404255319149,0.5294583333333334,0.5592803571428571,0.14615384615384616,0.21468926553672316,0.040268456375838924,0.22818791946308725,6.842105263157895,26.230120481927717,0.3180169286577993,14.0,37.0,2.0,2.0,,1.0,6.0,3.0,17.0,1.0,8.0,3.0,3.0,21.0,,1.0,3.0,14.0,,1.0,3.0,2.0,13.0,1.0,,4.0,4.0,4.0,0.125,0.17647058823529413,0.08823529411764706,0.1574468085106383,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.25,0.25,1.0,0.09090909090909091,0.2727272727272727,0.16666666666666666,,,0.30357142857142855,0.17647058823529413,,1.0,1.0,2.0,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7988.4,133.0,-28.0,286.0,292,127.0,87,52.0,578,6.0,14.0,1.0,1.0,2.0,6.0,1.0,6.0,6.0,2.0,9.0,39.0,8.0,24.0,10.0,45.0,10.0,56.0,345,1.0,4.0,7.0,3.0,12.0,16.0,2.0,20.0,6.0,10.0,30.0,,39.0,9.0,5.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,1.0,9.0,4.0,,13.0,6.0,19.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,9.0,,8.0,,12.0,5.0,,,,,,,,,,,20.0,126.0,0.375,0.375,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,0.25,0.3333333333333333,0.09090909090909091,0.32142857142857145,0.37333333333333335,0.25,0.3448275862068966,0.6521739130434783,0.20833333333333334,0.14285714285714285,22.701149425287355,0.75,,0.06557377049180328,0.014492753623188406,0.13043478260869565,0.042105263157894736,0.1,0.03048780487804878,0.027777777777777776,,,0.05333333333333334,,0.08,0.03333333333333333,0.16666666666666666,0.125,0.14285714285714285,0.08695652173913043,,0.2028985507246377,0.42857142857142855,0.5,0.5,0.08695652173913043,0.16666666666666666,0.3333333333333333,,0.08695652173913043,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,1.0,,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.855072463768116,0.23076923076923078,0.547899275362319,0.49455714285714286,0.519644642857143,0.06756756756756757,0.1724137931034483,0.125,0.35714285714285715,5.841666666666666,26.24,0.44405594405594406,1.0,4.0,1.0,,,,7.0,4.0,14.0,,7.0,5.0,4.0,,,,,1.0,,,,,,,,1.0,,1.0,,0.25,0.5,0.057971014492753624,0.25,0.25,,0.16666666666666666,0.16666666666666666,1.0,,0.6363636363636364,,,,0.5,0.2857142857142857,,1.0,,,1.0,0.1,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46471.600000000006,775.0,-29.0,1638.0,1653,500.0,413,253.0,3291,42.0,59.0,17.0,26.0,16.0,21.0,6.0,26.0,47.0,9.0,43.0,111.0,48.0,88.0,54.0,158.0,27.0,285.0,1942,18.0,30.0,54.0,17.0,28.0,29.0,10.0,71.0,62.0,34.0,141.0,22.0,111.0,43.0,17.0,37.0,28.0,65.0,18.0,10.0,25.0,10.0,158.0,29.0,15.0,32.0,37.0,5.0,74.0,48.0,122.0,3.0,23.0,13.0,10.0,35.0,28.0,12.0,47.0,3.0,14.0,37.0,75.0,5.0,69.0,6.0,39.0,16.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,71.0,495.0,0.6458333333333334,0.8378378378378378,0.8703703703703703,0.34177215189873417,0.34177215189873417,0.5454545454545454,0.6,0.6071428571428571,0.524390243902439,0.5106382978723404,0.5350877192982456,0.5397727272727273,0.5294117647058824,0.5461538461538461,0.6422764227642277,0.19318181818181818,0.1016949152542373,16.020671834625322,0.7446808510638298,0.11904761904761904,0.09585492227979274,0.04178272980501393,0.0886426592797784,0.0651685393258427,0.09236947791164658,0.05472636815920398,0.029585798816568046,0.05,0.06,0.06303724928366762,0.07291666666666667,0.08609271523178808,0.09883720930232558,0.1111111111111111,0.09266409266409266,0.0784313725490196,0.023622047244094488,0.42857142857142855,0.23983739837398374,0.711864406779661,0.7924528301886793,0.6428571428571429,0.10569105691056911,0.23076923076923078,0.4,0.6666666666666666,0.1910569105691057,0.45121951219512196,0.38738738738738737,0.38738738738738737,0.8604651162790697,0.5531914893617021,0.6538461538461539,0.35294117647058826,0.3684210526315789,0.7619047619047619,0.15789473684210525,0.8821138211382114,0.38738738738738737,0.5674237804878048,0.5849413043478261,0.5752412280701754,0.06177606177606178,0.15841584158415842,0.18947368421052632,0.24912280701754386,3.7147727272727282,25.14113924050633,0.3052503052503053,,3.0,11.0,4.0,1.0,3.0,13.0,8.0,20.0,4.0,17.0,6.0,9.0,21.0,2.0,8.0,1.0,7.0,,,2.0,26.0,3.0,,,5.0,11.0,4.0,0.23529411764705882,0.3103448275862069,0.4230769230769231,0.012195121951219513,,,,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.0851063829787234,0.2765957446808511,0.23076923076923078,1.0,0.1111111111111111,0.3508771929824561,0.4,,,6.0,,4.0,0.07547169811320754,1.0,0.25,1.0,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16983.9,283.0,-40.0,606.0,606,204.0,186,105.0,1212,20.0,30.0,3.0,7.0,5.0,11.0,2.0,11.0,17.0,3.0,2.0,9.0,22.0,41.0,8.0,26.0,7.0,75.0,699,3.0,9.0,13.0,6.0,14.0,4.0,5.0,26.0,32.0,12.0,24.0,2.0,9.0,2.0,6.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,14.0,7.0,11.0,9.0,,20.0,22.0,42.0,2.0,11.0,8.0,3.0,8.0,6.0,4.0,12.0,2.0,5.0,14.0,21.0,,8.0,1.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,2.0,,26.0,202.0,0.7272727272727273,0.7619047619047619,1.0,0.3076923076923077,0.3076923076923077,0.5365853658536586,0.3333333333333333,0.42857142857142855,0.5074626865671642,0.375,0.5833333333333334,0.5136986301369864,0.43333333333333335,0.5909090909090909,0.3880597014925373,0.14634146341463414,0.1,11.627906976744187,0.6666666666666666,,0.06428571428571428,0.04827586206896552,0.08527131782945736,0.08187134502923976,0.07434944237918216,0.06645569620253164,0.043478260869565216,0.03636363636363636,0.09523809523809523,0.07575757575757576,0.10256410256410256,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.0707070707070707,0.13333333333333333,0.06451612903225806,1.0,0.44776119402985076,0.6666666666666666,0.7407407407407407,0.7,0.16417910447761194,0.18181818181818182,0.25,1.0,0.2537313432835821,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.835820895522388,0.2222222222222222,0.5788910447761194,0.5850500000000001,0.593075,0.06944444444444445,0.10869565217391304,0.17333333333333334,0.3466666666666667,2.9414634146341467,24.211538461538456,0.33663366336633666,,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.75,0.2727272727272727,,,,,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,0.6666666666666666,0.05555555555555555,1.0,,,,,1.0,0.03333333333333333,,,,1.0,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11667.9,194.0,43.0,402.0,399,71.0,55,65.0,801,4.0,9.0,1.0,1.0,1.0,1.0,4.0,8.0,13.0,3.0,3.0,13.0,8.0,17.0,9.0,26.0,6.0,49.0,440,1.0,2.0,7.0,1.0,2.0,5.0,3.0,14.0,8.0,8.0,27.0,,13.0,3.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,2.0,,11.0,8.0,,19.0,2.0,21.0,,5.0,4.0,1.0,8.0,6.0,3.0,11.0,1.0,4.0,8.0,22.0,1.0,19.0,3.0,8.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,14.0,71.0,0.5,0.5,1.0,0.34615384615384615,0.34615384615384615,0.47058823529411764,0.5,0.5,0.5,0.2777777777777778,0.7857142857142857,0.532608695652174,0.35,0.7777777777777778,0.6046511627906976,0.29411764705882354,0.2222222222222222,11.642411642411643,0.7272727272727273,,0.08080808080808081,,0.11458333333333333,0.016666666666666666,0.09743589743589744,0.009433962264150943,,,,0.021739130434782608,,0.11428571428571428,0.07142857142857142,,0.11428571428571428,0.11538461538461539,,0.5,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.75,0.18604651162790697,0.5,0.8,0.25,0.3023255813953488,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.813953488372093,0.23076923076923078,0.559593023255814,0.57117,0.5858714285714287,0.1111111111111111,0.2631578947368421,0.14285714285714285,0.2857142857142857,3.7823529411764714,24.70384615384615,0.17661691542288557,,,6.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,3.0,,,,,2.0,1.0,,1.0,6.0,3.0,,,1.0,1.0,1.0,0.14285714285714285,0.6,0.375,,,,,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,,1.0,1.0,,,,,,,1.0,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4217.900000000001,70.0,-20.0,149.0,149,57.0,40,21.0,298,2.0,3.0,1.0,1.0,2.0,2.0,,,5.0,1.0,3.0,9.0,2.0,3.0,7.0,14.0,1.0,26.0,177,1.0,1.0,2.0,2.0,2.0,5.0,1.0,11.0,4.0,,21.0,,9.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,11.0,57.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.7352941176470589,1.0,0.7142857142857143,0.7222222222222222,1.0,0.6875,0.8235294117647058,,,11.363636363636363,0.5,0.2,0.08333333333333333,,0.09090909090909091,0.046511627906976744,0.08695652173913043,0.023529411764705882,,,,0.034482758620689655,0.07142857142857142,0.05555555555555555,0.13333333333333333,,0.043478260869565216,0.2,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.29411764705882354,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.3333333333333333,0.5734676470588235,,0.6041928571428572,0.05555555555555555,0.25,0.07692307692307693,0.4230769230769231,1.7,24.892857142857142,0.3825503355704698,,,4.0,,1.0,,,1.0,4.0,,,,2.0,,,,1.0,,,,,,,,,,,,,0.4,,,,,,0.8,0.8,1.0,,,,,1.0,0.5714285714285714,0.25,,,1.0,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,1.0,7.0,,,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,,,1.0,1.0,1.0,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25078.6,418.0,-5.0,882.0,899,331.0,284,134.0,1781,35.0,56.0,5.0,7.0,14.0,21.0,7.0,27.0,30.0,10.0,16.0,42.0,44.0,92.0,35.0,72.0,63.0,256.0,1084,5.0,12.0,29.0,14.0,30.0,25.0,34.0,92.0,32.0,56.0,102.0,8.0,42.0,16.0,17.0,17.0,15.0,32.0,10.0,5.0,14.0,2.0,79.0,7.0,5.0,15.0,14.0,4.0,33.0,12.0,45.0,1.0,11.0,7.0,4.0,15.0,7.0,13.0,28.0,2.0,11.0,23.0,49.0,1.0,48.0,3.0,75.0,32.0,11.0,,,7.0,,1.0,3.0,11.0,7.0,,91.0,326.0,0.36363636363636365,0.4,0.9714285714285714,0.4861111111111111,0.4861111111111111,0.4782608695652174,0.4166666666666667,0.4666666666666667,0.5884146341463414,0.4782608695652174,0.5272727272727272,0.6472081218274112,0.5384615384615384,0.6408450704225352,0.43902439024390244,0.18478260869565216,0.16071428571428573,21.844660194174757,0.5357142857142857,0.17391304347826086,0.0673076923076923,0.025906735751295335,0.08241758241758242,0.03365384615384615,0.07435897435897436,0.029925187032418952,0.023809523809523808,0.036585365853658534,,0.025,0.0625,0.043478260869565216,0.09,0.05128205128205128,0.09923664122137404,0.0392156862745098,0.015151515151515152,0.6363636363636364,0.34146341463414637,0.625,0.7446808510638298,0.34285714285714286,0.16463414634146342,0.25925925925925924,0.3684210526315789,0.5714285714285714,0.18292682926829268,0.25609756097560976,0.38095238095238093,0.38095238095238093,1.0,0.30434782608695654,0.7142857142857143,,0.38181818181818183,0.6666666666666666,0.18181818181818182,0.7804878048780488,0.38095238095238093,0.5500262195121951,0.5031833333333334,0.5355754545454545,0.17708333333333334,0.2711864406779661,0.11328125,0.359375,5.178260869565218,24.806944444444447,0.37528344671201813,2.0,9.0,19.0,3.0,5.0,3.0,8.0,5.0,15.0,4.0,11.0,7.0,10.0,3.0,1.0,,5.0,8.0,1.0,3.0,3.0,,6.0,1.0,2.0,5.0,5.0,5.0,0.36363636363636365,0.4,0.2962962962962963,0.054878048780487805,0.2222222222222222,0.2222222222222222,,0.6333333333333333,0.6333333333333333,0.9473684210526315,0.13043478260869565,0.34782608695652173,0.375,1.0,0.5,0.2727272727272727,0.3333333333333333,0.02702702702702703,1.0,,,,,1.0,0.3333333333333333,1.0,,True,,,,,
