EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17707.200000000004,295,11,609,620,171,181,84,1229,38.0,50,9.0,13.0,10.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,43.0,58,3.0,8,7.0,102.0,672,10.0,15.0,20.0,10.0,13.0,3.0,5.0,25.0,68.0,18.0,9.0,16.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,19.0,33.0,43.0,6.0,82,36.0,118,3.0,14.0,10.0,4.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,16.0,20,1.0,6.0,2.0,8.0,3.0,1.0,18.0,4.0,3.0,6.0,1.0,2.0,10.0,22.0,15.0,2.0,2.0,25.0,170,1.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.375,0.375,0.7413793103448276,0.6666666666666666,0.7692307692307693,0.7196969696969697,0.6666666666666666,0.625,0.7285714285714285,0.6666666666666666,0.6578947368421053,0.12121212121212122,0.05172413793103448,0.04,0.16666666666666666,11.299435028248588,0.6,0.35294117647058826,0.26380368098159507,0.1417910447761194,0.21153846153846154,0.10828025477707007,0.23824451410658307,0.12371134020618557,0.18867924528301888,0.14035087719298245,0.041666666666666664,0.08943089430894309,0.17647058823529413,0.16279069767441862,0.30120481927710846,0.2972972972972973,0.2018348623853211,0.23404255319148937,0.17647058823529413,0.6818181818181818,0.7575757575757576,0.76,0.7916666666666666,0.7631578947368421,0.09090909090909091,0.6666666666666666,0.8,1.0,0.030303030303030304,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,0.5,0.5,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.8125,0.7692307692307693,0.1875,0.8787878787878788,0.5,0.6370318181818181,0.6002,0.6082749999999999,0.043478260869565216,0.04918032786885246,0.19607843137254902,0.24509803921568626,2.4258620689655186,23.9125,0.28078817733990147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,73650.3,1228,4,2562,2586,666,559,391,5148,125.0,205,19.0,27.0,35.0,53.0,51.0,136.0,7.0,18.0,12.0,26.0,9.0,69.0,198.0,183.0,359,81.0,224,262.0,871.0,3052,21.0,33.0,106.0,50.0,95.0,77.0,86.0,279.0,130.0,236.0,195.0,16.0,198.0,69.0,48.0,119,131.0,250,93.0,38.0,90.0,22.0,631,18.0,21.0,95.0,95.0,23.0,213,40.0,253,14.0,31.0,20.0,11.0,87.0,14.0,47.0,40.0,40.0,127.0,8.0,31.0,61.0,95,2.0,232.0,3.0,332.0,148.0,25.0,20.0,1.0,1.0,8.0,,1.0,11.0,21.0,8.0,,,270.0,653,5.0,18.0,0.3551912568306011,0.37142857142857144,0.8024691358024691,0.36160714285714285,0.36160714285714285,0.5097493036211699,0.6363636363636364,0.5263157894736842,0.5222984562607204,0.56,0.561046511627907,0.5950413223140496,0.5898876404494382,0.625560538116592,0.38421955403087477,0.13370473537604458,0.12682926829268293,0.16176470588235295,28.174603174603178,0.6850393700787402,0.3770491803278688,0.14937106918238993,0.03776978417266187,0.1660839160839161,0.026587887740029542,0.15728476821192053,0.031630170316301706,0.043137254901960784,0.03070175438596491,0.0410958904109589,0.032692307692307694,0.006369426751592357,0.168141592920354,0.1407942238267148,0.13533834586466165,0.16945107398568018,0.1568627450980392,0.05204460966542751,0.38095238095238093,0.3516295025728988,0.6097560975609756,0.6983240223463687,0.384,0.2332761578044597,0.375,0.4473684210526316,0.29411764705882354,0.030874785591766724,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.044596912521440824,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.33962264150943394,0.3484848484848485,0.3484848484848485,0.782608695652174,0.36,0.7037037037037037,0.2631578947368421,0.3081395348837209,0.660377358490566,0.05232558139534884,0.7358490566037735,0.3484848484848485,0.5509843910806175,0.5424837209302326,0.5306363372093024,0.21683309557774608,0.3128964059196617,0.12169919632606199,0.3203214695752009,4.960445682451256,25.90178571428571,0.25995316159250587,1.0,5.0,4.0,13.0,37.0,27.0,68.0,14.0,42.0,22.0,31.0,48.0,7.0,1.0,10.0,1.0,1.0,6.0,4.0,5.0,34.0,8.0,4.0,1.0,0.3333333333333333,0.4025974025974026,0.012987012987012988,0.06666666666666667,0.2,1.0,0.49333333333333335,0.35135135135135137,1.0,0.4444444444444444,0.3953488372093023,0.39705882352941174,0.017543859649122806,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,60267.70000000001,1004,-59,2127,2141,533,494,307,4268,125.0,179,7.0,16.0,30.0,38.0,38.0,102.0,34.0,95.0,12.0,27.0,4.0,64.0,182.0,197.0,376,76.0,209,105.0,727.0,2490,11.0,32.0,43.0,45.0,80.0,40.0,35.0,161.0,178.0,216.0,129.0,10.0,182.0,64.0,36.0,37,53.0,90,41.0,12.0,24.0,11.0,233,24.0,13.0,71.0,49.0,1.0,121,37.0,158,13.0,48.0,28.0,20.0,76.0,7.0,35.0,24.0,41.0,100.0,5.0,27.0,25.0,74,3.0,116.0,4.0,141.0,71.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,156.0,525,8.0,6.0,0.4517766497461929,0.4635416666666667,0.5657894736842105,0.36363636363636365,0.36363636363636365,0.523936170212766,0.34375,0.5625,0.5316239316239316,0.3469387755102041,0.525,0.5637636080870918,0.39090909090909093,0.5638297872340425,0.3572649572649573,0.09574468085106383,0.09497206703910614,0.14705882352941177,29.803449659045327,0.76,0.019230769230769232,0.0962671905697446,0.02813852813852814,0.14087301587301587,0.042704626334519574,0.11846001974333663,0.0361328125,0.030927835051546393,0.03260869565217391,0.011904761904761904,0.03981264637002342,0.05185185185185185,0.06626506024096386,0.09565217391304348,0.1415929203539823,0.1590909090909091,0.09868421052631579,0.04744525547445255,0.5,0.305982905982906,0.6983240223463687,0.7716049382716049,0.544,0.17435897435897435,0.37254901960784315,0.4367816091954023,0.34210526315789475,0.1623931623931624,0.35789473684210527,0.37362637362637363,0.23529411764705882,0.046153846153846156,0.4444444444444444,0.4444444444444444,0.75,0.3111111111111111,0.3516483516483517,0.3516483516483517,0.53125,0.32653061224489793,0.4375,0.2857142857142857,0.31666666666666665,0.7894736842105263,0.03333333333333333,0.6632478632478632,0.3516483516483517,0.5487237606837604,0.5189833333333334,0.5446983333333333,0.11198738170347003,0.16705882352941176,0.059147180192572216,0.22145804676753783,7.424999999999997,26.081818181818193,0.25058768218147626,,3.0,1.0,4.0,14.0,11.0,36.0,4.0,17.0,9.0,12.0,99.0,2.0,,6.0,2.0,,3.0,3.0,5.0,22.0,3.0,,2.0,0.23529411764705882,0.3,,0.061224489795918366,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.3,0.3055555555555556,,1.0,0.042105263157894736,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,31862.699999999997,531,-80,1109,1120,335,307,148,2229,23.0,43,3.0,4.0,6.0,14.0,11.0,32.0,7.0,16.0,3.0,21.0,7.0,45.0,132.0,41.0,91,48.0,153,15.0,241.0,1321,4.0,10.0,28.0,12.0,28.0,45.0,5.0,74.0,38.0,44.0,120.0,,132.0,45.0,11.0,32,21.0,53,14.0,7.0,26.0,5.0,127,8.0,3.0,29.0,19.0,3.0,51,12.0,63,4.0,15.0,8.0,7.0,22.0,2.0,15.0,7.0,7.0,29.0,4.0,9.0,14.0,25,,15.0,1.0,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,74.0,331,2.0,2.0,0.4634146341463415,0.4634146341463415,0.8333333333333334,0.3137254901960784,0.3137254901960784,0.45054945054945056,0.4,0.42857142857142855,0.46311475409836067,0.3709677419354839,0.4726027397260274,0.4744094488188976,0.4117647058823529,0.4805194805194805,0.6270491803278688,0.12087912087912088,0.11627906976744186,0.1875,22.092115534738486,0.7586206896551724,0.10714285714285714,0.07421875,0.013333333333333334,0.1111111111111111,0.025,0.09284332688588008,0.02018348623853211,0.021739130434782608,0.010638297872340425,,0.027237354085603113,0.015873015873015872,0.06944444444444445,0.07377049180327869,0.08064516129032258,0.10582010582010581,0.125,0.028368794326241134,1.0,0.1762295081967213,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.13114754098360656,0.34375,0.4230769230769231,0.45454545454545453,0.06557377049180328,0.4375,0.4375,0.2857142857142857,0.0860655737704918,0.14285714285714285,0.14285714285714285,1.0,0.5409836065573771,0.3409090909090909,0.3409090909090909,0.8222222222222222,0.12903225806451613,0.75,0.6666666666666666,0.1917808219178082,0.42857142857142855,0.0958904109589041,0.8032786885245902,0.3409090909090909,0.5313803278688525,0.5177888888888889,0.5127643835616439,0.027888446215139442,0.07142857142857142,0.11618257261410789,0.3070539419087137,6.827472527472527,26.157516339869282,0.30207394048692515,,5.0,1.0,5.0,16.0,14.0,38.0,5.0,21.0,5.0,15.0,24.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,0.23809523809523808,0.3333333333333333,0.037037037037037035,0.16129032258064516,,,0.5161290322580645,0.3125,0.8,0.14285714285714285,0.5205479452054794,0.3684210526315789,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,99213.90000000002,1654,-84,3463,3494,853,790,519,6957,78.0,110,23.0,34.0,22.0,30.0,23.0,58.0,,5.0,30.0,106.0,18.0,93.0,241.0,101.0,173,123.0,347,62.0,633.0,4055,27.0,44.0,100.0,24.0,40.0,55.0,21.0,123.0,128.0,74.0,327.0,32.0,241.0,93.0,28.0,63,66.0,129,49.0,17.0,45.0,15.0,324,51.0,23.0,77.0,82.0,13.0,172,83.0,255,5.0,47.0,33.0,14.0,69.0,13.0,53.0,27.0,16.0,96.0,9.0,23.0,76.0,160,13.0,141.0,13.0,88.0,36.0,10.0,20.0,3.0,3.0,16.0,,1.0,3.0,23.0,12.0,,,123.0,840,19.0,8.0,0.6336633663366337,0.7529411764705882,0.8861788617886179,0.35446685878962536,0.35446685878962536,0.5838150289017341,0.6136363636363636,0.6,0.5490384615384616,0.525,0.5368421052631579,0.5651785714285714,0.5494505494505495,0.5540540540540541,0.6673076923076923,0.16184971098265896,0.10909090909090909,0.27586206896551724,16.065734608780964,0.71875,0.15294117647058825,0.09832134292565947,0.030463576158940398,0.09600997506234414,0.05402542372881356,0.09718826405867971,0.04355503237198352,0.027522935779816515,0.03164556962025317,0.03571428571428571,0.050824175824175824,0.06481481481481481,0.09665427509293681,0.10621761658031088,0.08379888268156424,0.09931506849315068,0.0871559633027523,0.018656716417910446,0.5217391304347826,0.21153846153846154,0.7090909090909091,0.7959183673469388,0.6025641025641025,0.11153846153846154,0.39655172413793105,0.5476190476190477,0.7391304347826086,0.009615384615384616,,,,0.20384615384615384,0.2830188679245283,0.2830188679245283,0.9666666666666667,0.4634615384615385,0.38589211618257263,0.38589211618257263,0.8602150537634409,0.425,0.6764705882352942,0.30434782608695654,0.3157894736842105,0.7333333333333333,0.18947368421052632,0.8788461538461538,0.38589211618257263,0.563298076923077,0.5584166666666665,0.5689384210526316,0.06727272727272728,0.1782178217821782,0.1579778830963665,0.1943127962085308,4.122543352601155,25.09394812680115,0.24631822119549523,1.0,12.0,4.0,9.0,24.0,14.0,37.0,10.0,36.0,16.0,18.0,42.0,3.0,9.0,4.0,1.0,1.0,,6.0,54.0,7.0,,1.0,,0.2777777777777778,0.32727272727272727,0.08823529411764706,0.15,0.08333333333333333,1.0,0.3,0.375,1.0,0.2222222222222222,0.3894736842105263,0.3783783783783784,0.0028735632183908046,11.0,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,34359.09999999999,573,38,1188,1199,202,170,172,2387,21.0,33,4.0,6.0,4.0,4.0,4.0,15.0,,3.0,15.0,36.0,4.0,13.0,49.0,25.0,51,28.0,85,26.0,160.0,1333,4.0,7.0,30.0,4.0,7.0,12.0,9.0,32.0,36.0,14.0,84.0,2.0,49.0,13.0,11.0,18,20.0,38,12.0,8.0,14.0,4.0,96,14.0,2.0,21.0,20.0,,41,16.0,57,1.0,21.0,17.0,4.0,15.0,3.0,9.0,13.0,6.0,28.0,4.0,7.0,30.0,66,3.0,47.0,3.0,35.0,14.0,4.0,8.0,1.0,,6.0,1.0,,2.0,9.0,7.0,,1.0,32.0,196,4.0,4.0,0.72,0.75,1.0,0.32941176470588235,0.32941176470588235,0.49019607843137253,0.5714285714285714,0.5714285714285714,0.49264705882352944,0.5416666666666666,0.6052631578947368,0.5264900662251656,0.5769230769230769,0.64,0.625,0.21568627450980393,0.18181818181818182,0.3333333333333333,12.778176597272076,0.5357142857142857,,0.07017543859649122,0.0078125,0.07342657342657342,0.041791044776119404,0.07180385288966724,0.02707275803722504,0.01904761904761905,,,0.03543307086614173,0.06172839506172839,0.05555555555555555,0.07586206896551724,0.08,0.07407407407407407,0.07142857142857142,0.014084507042253521,0.7777777777777778,0.2426470588235294,0.6363636363636364,0.7777777777777778,0.8095238095238095,0.11029411764705882,0.26666666666666666,0.4,0.25,0.022058823529411766,,,,0.2647058823529412,0.4166666666666667,0.42857142857142855,1.0,0.3602941176470588,0.2653061224489796,0.2653061224489796,1.0,0.25,0.6666666666666666,0.5,0.21052631578947367,1.0,0.21052631578947367,0.8676470588235294,0.2653061224489796,0.5684665441176469,0.5969749999999999,0.5783157894736841,0.10204081632653061,0.22950819672131148,0.1875,0.2,4.394117647058822,24.751764705882348,0.17003367003367004,2.0,6.0,3.0,4.0,11.0,2.0,8.0,6.0,17.0,4.0,5.0,,,,3.0,1.0,2.0,,4.0,14.0,4.0,1.0,1.0,1.0,0.35294117647058826,0.4166666666666667,,0.25,0.3333333333333333,1.0,0.4583333333333333,0.36363636363636365,1.0,0.75,0.42105263157894735,0.25,0.011627906976744186,3.0,,1.0,0.011764705882352941,0.027777777777777776,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10322.6,172,-62,349,352,58,78,50,701,8.0,14,2.0,3.0,,2.0,2.0,11.0,,2.0,2.0,9.0,,2.0,10.0,10.0,27,4.0,19,4.0,36.0,415,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,10.0,12.0,4.0,10.0,2.0,7.0,2,9.0,11,5.0,4.0,2.0,,31,4.0,4.0,7.0,10.0,1.0,18,8.0,26,1.0,12.0,7.0,5.0,4.0,,3.0,2.0,1.0,6.0,,,7.0,16,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,56,2.0,1.0,0.5,0.625,1.0,0.21052631578947367,0.21052631578947367,0.37037037037037035,0.5,0.25,0.34782608695652173,0.3333333333333333,0.16666666666666666,0.3673469387755102,0.3333333333333333,0.25,0.41304347826086957,0.25925925925925924,0.35714285714285715,0.18181818181818182,13.38199513381995,0.6666666666666666,0.125,0.12658227848101267,0.047058823529411764,0.0945945945945946,0.037383177570093455,0.1111111111111111,0.041666666666666664,0.06976744186046512,,0.08333333333333333,0.04597701149425287,,0.16666666666666666,0.13513513513513514,0.05555555555555555,0.05454545454545454,0.21052631578947367,0.041666666666666664,,0.30434782608695654,0.5714285714285714,0.8888888888888888,0.625,0.2391304347826087,0.18181818181818182,0.2222222222222222,,0.043478260869565216,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,0.717391304347826,0.2,0.5447065217391305,0.6874,0.5009916666666666,0.041666666666666664,0.06896551724137931,0.1111111111111111,0.1111111111111111,4.785185185185185,24.689473684210526,0.166189111747851,,1.0,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,57945.399999999994,966,-65,1997,2022,372,330,334,4019,100.0,148,41.0,72.0,13.0,19.0,19.0,37.0,4.0,6.0,2.0,11.0,2.0,31.0,97.0,123.0,191,33.0,108,58.0,403.0,2372,48.0,84.0,137.0,16.0,28.0,13.0,16.0,63.0,148.0,98.0,90.0,76.0,97.0,31.0,15.0,42,22.0,64,17.0,5.0,34.0,5.0,150,68.0,93.0,102.0,116.0,15.0,233,165.0,398,16.0,19.0,16.0,3.0,24.0,5.0,12.0,16.0,12.0,40.0,15.0,3.0,61.0,85,12.0,71.0,11.0,88.0,46.0,4.0,44.0,5.0,3.0,22.0,2.0,1.0,21.0,49.0,31.0,,6.0,61.0,365,4.0,2.0,0.6016260162601627,0.8705882352941177,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.643979057591623,0.5714285714285714,0.5714285714285714,0.5769230769230769,0.5721649484536082,0.573170731707317,0.5979228486646885,0.6061946902654868,0.6176470588235294,0.3612040133779264,0.07853403141361257,0.08108108108108109,0.08108108108108109,15.721434528773978,0.6,0.35714285714285715,0.2457627118644068,0.21136363636363636,0.20816326530612245,0.11826086956521739,0.22661122661122662,0.15862068965517243,0.2564102564102564,0.15846994535519127,0.22580645161290322,0.1111111111111111,0.1417910447761194,0.18620689655172415,0.26635514018691586,0.2831858407079646,0.22946175637393768,0.15328467153284672,0.12598425196850394,0.6326530612244898,0.49498327759197325,0.6756756756756757,0.7352941176470589,0.59,0.12374581939799331,0.5135135135135135,0.5588235294117647,0.631578947368421,0.020066889632107024,0.6666666666666666,0.6666666666666666,0.75,0.03678929765886288,0.18181818181818182,0.18181818181818182,1.0,0.32441471571906355,0.31958762886597936,0.31958762886597936,0.9032258064516129,0.7422680412371134,0.5694444444444444,0.12195121951219512,0.4634146341463415,0.6842105263157895,0.04878048780487805,0.8561872909698997,0.31958762886597936,0.5763944816053511,0.5670140845070422,0.5557500000000001,0.13813813813813813,0.20444444444444446,0.3399503722084367,0.15632754342431762,3.01151832460733,25.57407407407408,0.18627941912869303,,3.0,1.0,5.0,10.0,4.0,11.0,5.0,13.0,26.0,5.0,9.0,3.0,4.0,4.0,,,2.0,4.0,1.0,12.0,,,,0.38461538461538464,0.38461538461538464,0.07272727272727272,0.030927835051546393,,,0.10309278350515463,0.5,1.0,0.5,0.2682926829268293,0.36363636363636365,,,,,,,,,True
