EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2920.7,49,-20,100,102,23,28.0,20,202,5.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,1.0,1,15.0,125,2.0,3.0,4.0,1.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,6.0,3.0,2.0,1.0,6.0,8.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,23,0.8333333333333334,1.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.08333333333333333,0.09090909090909091,0.1111111111111111,10.655737704918034,1.0,0.3333333333333333,0.07142857142857142,0.1875,0.11538461538461539,0.08,0.09259259259259259,0.14035087719298245,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.045454545454545456,0.3333333333333333,0.1,0.14285714285714285,0.11764705882352941,0.1111111111111111,1.0,0.75,0.5555555555555556,0.625,0.8,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.8333333333333334,1.0,0.6260333333333334,0.5293666666666667,0.6322,0.26666666666666666,0.13333333333333333,2.227272727272727,24.5,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20863.799999999996,348,2,731,738,205,183.0,100,1469,40.0,63.0,5.0,7.0,13.0,16.0,13.0,33.0,22.0,59.0,54.0,99.0,27.0,68,255.0,896,6.0,9.0,31.0,18.0,29.0,85.0,40.0,68.0,72.0,10.0,59.0,22.0,10.0,24.0,24.0,48.0,16.0,8.0,20.0,3.0,120.0,10.0,5.0,21.0,23.0,9.0,53.0,15.0,68,7.0,6.0,25.0,11.0,36.0,13.0,27.0,41,,,9.0,4.0,85.0,203,0.37037037037037035,0.40816326530612246,0.8888888888888888,0.39705882352941174,0.39705882352941174,0.5454545454545454,0.6666666666666666,0.6206896551724138,0.5658682634730539,0.6,0.5948275862068966,0.6311881188118812,0.6458333333333334,0.6343283582089553,0.40718562874251496,0.10101010101010101,0.06349206349206349,28.099173553719005,0.6944444444444444,0.6,0.1329479768786127,0.037037037037037035,0.14093959731543623,0.050761421319796954,0.13664596273291926,0.045180722891566265,0.06153846153846154,,0.05,0.06369426751592357,,0.1111111111111111,0.08571428571428572,0.1111111111111111,0.21951219512195122,0.4444444444444444,0.3772455089820359,0.6349206349206349,0.6779661016949152,0.4,0.19760479041916168,0.3939393939393939,0.48148148148148145,0.23076923076923078,0.3532934131736527,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.35,0.7142857142857143,0.27586206896551724,0.8125,0.7844311377245509,0.3728813559322034,0.5629691616766468,0.5334450000000001,0.5341931034482759,0.12156862745098039,0.3333333333333333,4.221212121212121,25.616176470588236,0.280437756497948,1.0,3.0,5.0,9.0,1.0,3.0,4.0,11.0,10.0,26.0,66.0,4.0,11.0,7.0,11.0,29.0,16.0,9.0,1.0,4.0,1.0,4.0,11.0,2.0,14.0,3.0,4.0,1.0,52.0,1.0,77.0,7.0,39.0,3.0,9.0,2.0,1.0,6.0,2.0,3.0,0.36363636363636365,0.3793103448275862,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.05389221556886228,0.5555555555555556,0.5555555555555556,1.0,0.55,0.36363636363636365,1.0,0.05172413793103448,0.3333333333333333,0.4482758620689655,0.38461538461538464,0.19597989949748743,0.29770992366412213,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17338.5,289,3,612,617,159,158.0,93,1229,37.0,56.0,1.0,4.0,8.0,11.0,15.0,25.0,20.0,62.0,62.0,105.0,22.0,70,229.0,745,2.0,10.0,10.0,11.0,21.0,39.0,66.0,58.0,45.0,,62.0,20.0,7.0,9.0,11.0,20.0,9.0,2.0,7.0,2.0,51.0,12.0,3.0,20.0,18.0,,38.0,15.0,53,10.0,5.0,20.0,8.0,26.0,6.0,10.0,28,,,3.0,1.0,39.0,158,0.532258064516129,0.532258064516129,0.6818181818181818,0.3142857142857143,0.3142857142857143,0.5904761904761905,0.2,0.5238095238095238,0.5428571428571428,0.19444444444444445,0.484375,0.5871794871794872,0.25,0.527027027027027,0.4,0.06666666666666667,0.08928571428571429,30.651872399445214,0.7692307692307693,,0.11920529801324503,0.024193548387096774,0.15625,0.07272727272727272,0.13620071684587814,0.05190311418685121,0.016129032258064516,0.046511627906976744,,0.07518796992481203,0.0625,0.07692307692307693,0.15384615384615385,0.20454545454545456,0.05,0.3333333333333333,0.32,0.6607142857142857,0.7254901960784313,0.6756756756756757,0.14285714285714285,0.6,0.6521739130434783,0.3333333333333333,0.35428571428571426,0.3225806451612903,0.3225806451612903,0.65,0.2222222222222222,0.25,0.34375,0.7272727272727273,0.72,0.3225806451612903,0.556108,0.5166999999999999,0.5514796875,0.043668122270742356,0.1703056768558952,6.698095238095238,26.06428571428571,0.25980392156862747,10.0,24.0,2.0,8.0,,,1.0,6.0,3.0,11.0,39.0,1.0,8.0,3.0,3.0,11.0,8.0,21.0,,5.0,5.0,1.0,6.0,1.0,12.0,4.0,1.0,2.0,42.0,2.0,50.0,10.0,29.0,1.0,3.0,2.0,1.0,,2.0,1.0,0.125,0.2727272727272727,0.08,0.15,0.05952380952380952,0.13714285714285715,0.4166666666666667,0.4166666666666667,0.3,0.045714285714285714,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,,,,0.34375,0.2727272727272727,0.14948453608247422,0.23387096774193547,2.0,1.0,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1183.3,20,1,44,46,8,15.0,9,90,1.0,3.0,1.0,1.0,,1.0,,,,5.0,1.0,3.0,,5,2.0,49,1.0,1.0,2.0,,1.0,,,2.0,,,5.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,1.0,,4.0,1.0,5,1.0,1.0,,,,,1.0,1,,,,,,8,,,,,,0.3333333333333333,1.0,,0.125,0.5,,0.125,0.5,,0.625,,,15.094339622641508,,,0.07692307692307693,,0.2727272727272727,0.058823529411764705,0.16666666666666666,0.03571428571428571,,,,0.06666666666666667,,0.14285714285714285,,0.2857142857142857,0.25,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.625,,,,0.5,1.0,0.5,,1.0,,0.5084500000000001,0.51635,0.3943,1.0,,3.0666666666666664,26.72,0.18181818181818182,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26971.299999999996,450,-32,952,964,263,264.0,139,1916,29.0,40.0,9.0,15.0,10.0,13.0,3.0,16.0,18.0,55.0,32.0,58.0,27.0,86,160.0,1149,10.0,17.0,29.0,11.0,18.0,34.0,52.0,12.0,66.0,10.0,55.0,18.0,12.0,26.0,12.0,38.0,8.0,4.0,19.0,5.0,88.0,16.0,9.0,19.0,20.0,4.0,43.0,25.0,68,14.0,8.0,18.0,14.0,26.0,6.0,21.0,41,1.0,1.0,6.0,1.0,34.0,261,0.8125,0.9629629629629629,0.8148148148148148,0.313953488372093,0.313953488372093,0.5517241379310345,0.5882352941176471,0.6111111111111112,0.5034722222222222,0.43333333333333335,0.4375,0.5194805194805194,0.453125,0.4722222222222222,0.5972222222222222,0.20689655172413793,0.1,16.172506738544474,0.6923076923076923,0.18181818181818182,0.08888888888888889,0.04522613065326633,0.09223300970873786,0.06177606177606178,0.09048723897911833,0.05458515283842795,0.021052631578947368,0.05263157894736842,0.10714285714285714,0.07281553398058252,0.018867924528301886,0.06521739130434782,0.09302325581395349,0.087248322147651,0.10526315789473684,0.16666666666666666,0.2777777777777778,0.725,0.8055555555555556,0.7931034482758621,0.1111111111111111,0.1875,0.375,1.0,0.3819444444444444,0.32727272727272727,0.32727272727272727,0.7777777777777778,0.5,0.6,0.40625,0.7692307692307693,0.875,0.32727272727272727,0.5647704861111111,0.56198125,0.5653874999999999,0.18125,0.2125,3.725862068965517,24.94302325581396,0.2762605042016807,,2.0,9.0,31.0,,5.0,1.0,9.0,2.0,9.0,15.0,2.0,13.0,3.0,2.0,14.0,6.0,15.0,2.0,1.0,6.0,7.0,8.0,,4.0,1.0,,2.0,42.0,15.0,21.0,1.0,10.0,1.0,5.0,4.0,,1.0,6.0,1.0,0.15384615384615385,0.14285714285714285,0.5,0.1111111111111111,0.0136986301369863,0.013888888888888888,,,,0.2152777777777778,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3,0.1111111111111111,1.0,0.15625,,0.28125,0.2222222222222222,0.06535947712418301,0.14925373134328357,4.0,,1.0,2.0,0.4444444444444444,0.13333333333333333,1.0,6.0,0.25,1.0,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1785.1,30,-9,63,64,7,15.0,8,127,,1.0,,,,,,1.0,,,,2.0,,1,,72,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,,4.0,,4,,,1.0,,1.0,,1.0,3,,,,,,7,,,,,,,,,,,,,,,0.3333333333333333,0.5,,5.333333333333333,1.0,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,0.25,,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.52005,,,,,3.55,25.2,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2389.3,40,-17,82,86,28,14.0,11,168,,,,,,,,,2.0,6.0,,,5.0,10,15.0,103,,,,,,6.0,,,15.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,,4.0,6,,,,,6.0,28,,,1.0,0.5,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,10.416666666666668,,,0.13333333333333333,,0.08695652173913043,0.037037037037037035,0.10526315789473684,0.02040816326530612,,,,,0.1111111111111111,,,,0.2857142857142857,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54741,,0.5512,,0.4,,24.720000000000002,0.34146341463414637,,,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.2222222222222222,,,,,,0.4,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336,-17,716,720,200,187.0,98,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,16.0,53.0,39.0,70.0,20.0,60,155.0,858,8.0,9.0,27.0,7.0,15.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55,14.0,2.0,21.0,14.0,28.0,9.0,6.0,19,,,2.0,1.0,42.0,198,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1875,0.11711711711711711,0.06976744186046512,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,7.0,3.0,4.0,2.0,9.0,5.0,14.0,17.0,3.0,10.0,2.0,8.0,18.0,8.0,33.0,,2.0,12.0,2.0,7.0,1.0,7.0,,,1.0,17.0,2.0,20.0,1.0,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.1111111111111111,0.03076923076923077,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.47368421052631576,0.2222222222222222,,0.12121212121212122,0.75,0.42424242424242425,0.35714285714285715,0.051470588235294115,0.09210526315789473,1.0,2.0,1.0,,0.4,0.05263157894736842,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13949.3,232,-47,494,503,183,189.0,69,997,23.0,34.0,3.0,4.0,11.0,15.0,3.0,11.0,6.0,18.0,26.0,47.0,16.0,36,136.0,629,3.0,5.0,20.0,11.0,18.0,52.0,18.0,34.0,48.0,6.0,18.0,6.0,7.0,7.0,11.0,18.0,7.0,4.0,6.0,,47.0,2.0,3.0,9.0,4.0,3.0,16.0,5.0,21,8.0,5.0,8.0,4.0,14.0,6.0,14.0,32,,,5.0,3.0,52.0,181,0.34615384615384615,0.391304347826087,1.0,0.4444444444444444,0.4444444444444444,0.5531914893617021,0.6,0.6111111111111112,0.6024096385542169,0.6818181818181818,0.5,0.675,0.7307692307692307,0.6710526315789473,0.43373493975903615,0.14893617021276595,0.11764705882352941,20.035149384885763,0.5714285714285714,0.23076923076923078,0.037037037037037035,0.02727272727272727,0.08737864077669903,0.017391304347826087,0.061611374407582936,0.022222222222222223,0.0392156862745098,0.023255813953488372,,0.010869565217391304,0.043478260869565216,0.025,0.041666666666666664,0.10810810810810811,0.034482758620689655,0.6,0.40963855421686746,0.6764705882352942,0.7666666666666667,0.34782608695652173,0.13253012048192772,0.2727272727272727,0.375,0.3333333333333333,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.5357142857142857,0.7333333333333333,0.8433734939759037,0.3333333333333333,0.5709319277108432,0.5335,0.564517857142857,0.14705882352941177,0.38235294117647056,3.853191489361702,24.455555555555563,0.37044534412955465,,2.0,10.0,18.0,,3.0,2.0,3.0,2.0,7.0,36.0,3.0,6.0,5.0,2.0,10.0,24.0,,1.0,1.0,3.0,,6.0,1.0,4.0,1.0,2.0,1.0,26.0,,43.0,6.0,19.0,2.0,5.0,4.0,,1.0,4.0,3.0,0.5,0.2,0.2727272727272727,0.045454545454545456,0.030303030303030304,0.024096385542168676,,,,0.21686746987951808,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.6666666666666666,1.0,0.10714285714285714,,0.25,0.2857142857142857,0.21428571428571427,0.31666666666666665,3.0,,2.0,1.0,,0.2727272727272727,1.0,,0.3333333333333333,1.0,1.0,1.0,2.0,0.05263157894736842,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,5.0,5.0,10.0,1.0,5,14.0,84,2.0,4.0,4.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4,3.0,3.0,,,1.0,1.0,2.0,5,,,,,9.0,25,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,,,,2.0,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,0.2222222222222222,0.26666666666666666,0.25,0.25,,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,
