EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14524.0,242,-26,498,509,159.0,164,75,1007,34.0,46,7.0,11.0,10.0,13.0,3.0,5.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,38.0,52,3.0,8,7.0,92.0,575,8.0,13.0,16.0,10.0,13.0,3.0,5.0,25.0,62.0,14.0,9.0,12.0,2.0,1.0,3.0,6,9.0,15,8.0,1.0,4.0,2.0,39,16.0,17.0,22.0,36.0,6.0,64,33.0,97,3.0,10.0,7.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,15.0,19.0,1.0,6.0,2.0,8.0,3.0,1.0,14.0,4.0,3.0,5.0,1.0,1.0,8.0,18.0,13.0,2.0,25.0,158.0,1.0,1.0,0.8157894736842105,0.96875,1.0,0.375,0.375,0.7307692307692307,0.6153846153846154,0.7692307692307693,0.7083333333333334,0.6153846153846154,0.625,0.71875,0.6153846153846154,0.6578947368421053,0.13333333333333333,0.057692307692307696,0.043478260869565216,0.2,12.627986348122866,0.6,0.35294117647058826,0.26277372262773724,0.1440677966101695,0.18032786885245902,0.12030075187969924,0.22393822393822393,0.13147410358565736,0.1875,0.14583333333333334,0.045454545454545456,0.0970873786407767,0.2,0.15789473684210525,0.2857142857142857,0.3448275862068966,0.17647058823529413,0.1891891891891892,0.1875,0.7222222222222222,0.7666666666666667,0.7391304347826086,0.7727272727272727,0.7941176470588235,0.08333333333333333,0.6,0.75,1.0,0.016666666666666666,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.5,0.5,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.8125,0.7692307692307693,0.1875,0.9,0.5,0.6390366666666666,0.5904363636363636,0.6082749999999999,0.047619047619047616,0.05454545454545454,0.17391304347826086,0.2717391304347826,2.1096153846153856,23.9125,0.3192771084337349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,68861.29999999999,1148,4,2389,2412,637.0,528,361,4801,117.0,191,18.0,26.0,34.0,52.0,48.0,126.0,7.0,18.0,11.0,24.0,9.0,66.0,189.0,172.0,335,77.0,213,249.0,824.0,2848,20.0,32.0,99.0,49.0,93.0,75.0,81.0,272.0,120.0,224.0,186.0,16.0,189.0,66.0,45.0,110,124.0,234,90.0,34.0,87.0,16.0,592,15.0,20.0,87.0,86.0,23.0,196,36.0,232,13.0,31.0,20.0,11.0,81.0,12.0,43.0,36.0,38.0,117.0,7.0,30.0,59.0,90.0,1.0,222.0,2.0,318.0,143.0,23.0,17.0,1.0,1.0,7.0,,1.0,9.0,18.0,7.0,,267.0,627.0,4.0,18.0,0.3488372093023256,0.36585365853658536,0.8051948051948052,0.3615023474178404,0.3615023474178404,0.5134328358208955,0.625,0.5268817204301075,0.5246350364963503,0.5486111111111112,0.5684523809523809,0.5972222222222222,0.5764705882352941,0.6296296296296297,0.3886861313868613,0.13432835820895522,0.1256544502617801,0.16666666666666666,28.41918294849023,0.6923076923076923,0.3898305084745763,0.1455160744500846,0.03913894324853229,0.16477272727272727,0.023547880690737835,0.1546023235031278,0.03048780487804878,0.046610169491525424,0.029411764705882353,0.04225352112676056,0.028747433264887063,0.006666666666666667,0.16666666666666666,0.14285714285714285,0.11382113821138211,0.16623376623376623,0.16083916083916083,0.051587301587301584,0.3888888888888889,0.34854014598540145,0.612565445026178,0.7005988023952096,0.38461538461538464,0.22992700729927007,0.38095238095238093,0.45714285714285713,0.2708333333333333,0.032846715328467155,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.043795620437956206,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3448905109489051,0.3492063492063492,0.3492063492063492,0.7878787878787878,0.3611111111111111,0.6923076923076923,0.2777777777777778,0.30952380952380953,0.6538461538461539,0.05357142857142857,0.7372262773722628,0.3492063492063492,0.5531909671532846,0.543889024390244,0.5316160714285715,0.22239031770045387,0.32207207207207206,0.12014563106796117,0.3300970873786408,4.975522388059703,25.835680751173705,0.26663876098786105,1.0,4.0,4.0,12.0,36.0,27.0,66.0,13.0,40.0,20.0,31.0,45.0,7.0,1.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.41333333333333333,0.013888888888888888,0.05555555555555555,0.25,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.39285714285714285,0.4090909090909091,0.018433179723502304,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47313.1,789,-72,1672,1685,456.0,420,236,3357,104.0,151,7.0,16.0,26.0,34.0,29.0,74.0,29.0,80.0,7.0,19.0,3.0,47.0,139.0,162.0,305,54.0,158,82.0,568.0,1993,10.0,29.0,34.0,38.0,68.0,31.0,27.0,127.0,152.0,172.0,99.0,10.0,139.0,47.0,31.0,27,41.0,68,31.0,10.0,19.0,7.0,177,20.0,11.0,51.0,36.0,,87,31.0,118,9.0,36.0,18.0,18.0,59.0,4.0,29.0,15.0,30.0,74.0,4.0,22.0,19.0,57.0,3.0,89.0,4.0,112.0,57.0,7.0,4.0,,,3.0,,1.0,,4.0,2.0,,123.0,451.0,6.0,5.0,0.4691358024691358,0.4840764331210191,0.6111111111111112,0.34177215189873417,0.34177215189873417,0.5311475409836065,0.3448275862068966,0.5588235294117647,0.5248380129589633,0.3372093023255814,0.5050505050505051,0.5570866141732284,0.3617021276595745,0.5434782608695652,0.3412526997840173,0.10163934426229508,0.09933774834437085,0.16216216216216217,29.73939703628002,0.7972972972972973,,0.08977556109725686,0.030470914127423823,0.13212435233160622,0.04608294930875576,0.11054637865311309,0.0389937106918239,0.031446540880503145,0.03676470588235294,0.015151515151515152,0.042682926829268296,0.05660377358490566,0.06578947368421052,0.08588957055214724,0.13953488372093023,0.15849056603773584,0.0743801652892562,0.04205607476635514,0.5,0.326133909287257,0.6887417218543046,0.7647058823529411,0.5576923076923077,0.15982721382289417,0.3918918918918919,0.46774193548387094,0.3448275862068966,0.17278617710583152,0.3625,0.3815789473684211,0.27586206896551724,0.04103671706263499,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3002159827213823,0.3381294964028777,0.3381294964028777,0.5957446808510638,0.37209302325581395,0.4375,0.2857142857142857,0.3434343434343434,0.7647058823529411,0.030303030303030304,0.6673866090712743,0.3381294964028777,0.5518093952483801,0.5191772727272728,0.5524247474747476,0.11377245508982035,0.1661807580174927,0.05985915492957746,0.22359154929577466,7.364918032786887,26.082278481012665,0.2727272727272727,,3.0,1.0,3.0,11.0,7.0,28.0,3.0,14.0,5.0,8.0,63.0,1.0,,5.0,2.0,,1.0,3.0,3.0,19.0,3.0,,2.0,0.21428571428571427,0.25806451612903225,,0.06976744186046512,,,0.2558139534883721,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2828282828282828,0.25,,1.0,0.05,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24521.299999999996,409,-119,859,871,285.0,264,124,1730,16.0,32,2.0,3.0,4.0,11.0,7.0,23.0,5.0,11.0,3.0,19.0,6.0,35.0,100.0,28.0,66,38.0,119,15.0,185.0,1064,2.0,8.0,21.0,8.0,22.0,36.0,5.0,57.0,28.0,28.0,102.0,,100.0,35.0,9.0,23,15.0,38,9.0,6.0,20.0,2.0,91,5.0,2.0,22.0,13.0,3.0,38,8.0,46,4.0,12.0,6.0,6.0,16.0,1.0,10.0,4.0,6.0,20.0,4.0,6.0,14.0,23.0,,14.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,57.0,281.0,1.0,2.0,0.5,0.5,0.8947368421052632,0.31932773109243695,0.31932773109243695,0.42424242424242425,0.25,0.36363636363636365,0.4594594594594595,0.3076923076923077,0.4482758620689655,0.47435897435897434,0.3620689655172414,0.4596774193548387,0.6432432432432432,0.13636363636363635,0.125,0.21739130434782608,21.47852147852148,0.8,0.13043478260869565,0.06878306878306878,0.0106951871657754,0.1116751269035533,0.020161290322580645,0.09067357512953368,0.016091954022988506,0.012048192771084338,0.013513513513513514,,0.025510204081632654,,0.046875,0.07692307692307693,0.0851063829787234,0.09655172413793103,0.15384615384615385,0.037383177570093455,1.0,0.17297297297297298,0.5,0.5714285714285714,0.5625,0.12432432432432433,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.05945945945945946,0.45454545454545453,0.45454545454545453,0.4,0.10270270270270271,0.15789473684210525,0.15789473684210525,1.0,0.5405405405405406,0.35,0.35,0.8857142857142857,0.11538461538461539,0.6666666666666666,0.5,0.1896551724137931,0.36363636363636365,0.10344827586206896,0.8162162162162162,0.35,0.5309878378378379,0.5134911764705883,0.5065922413793104,0.036458333333333336,0.0958904109589041,0.11351351351351352,0.3081081081081081,6.256060606060606,26.07731092436975,0.3317811408614668,,4.0,1.0,4.0,14.0,11.0,30.0,4.0,18.0,5.0,12.0,12.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,0.038461538461538464,0.15384615384615385,,,0.5384615384615384,0.2857142857142857,1.0,0.16666666666666666,0.5172413793103449,0.36666666666666664,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,83079.10000000002,1385,-103,2901,2930,759.0,694,436,5831,68.0,96,21.0,32.0,20.0,28.0,13.0,44.0,,4.0,24.0,89.0,16.0,81.0,211.0,81.0,144,105.0,300,53.0,530.0,3448,23.0,38.0,83.0,22.0,38.0,51.0,19.0,114.0,100.0,62.0,279.0,28.0,211.0,81.0,24.0,57,54.0,111,38.0,16.0,39.0,15.0,276,45.0,20.0,59.0,67.0,12.0,138,73.0,211,5.0,41.0,29.0,12.0,62.0,13.0,47.0,25.0,15.0,87.0,8.0,21.0,64.0,135.0,12.0,120.0,13.0,75.0,30.0,9.0,17.0,2.0,2.0,14.0,,1.0,2.0,19.0,9.0,,114.0,749.0,16.0,7.0,0.6172839506172839,0.746268656716418,0.8857142857142857,0.35,0.35,0.5625,0.6052631578947368,0.5789473684210527,0.5371621621621622,0.5223880597014925,0.5337078651685393,0.5543933054393305,0.5460526315789473,0.5480769230769231,0.6756756756756757,0.16666666666666666,0.10416666666666667,0.3181818181818182,16.505706760316066,0.7126436781609196,0.16216216216216217,0.09626436781609195,0.03139717425431711,0.0898021308980213,0.05754475703324808,0.09312638580931264,0.04580690627202255,0.031578947368421054,0.03076923076923077,0.03260869565217391,0.05324459234608985,0.0718232044198895,0.09274193548387097,0.10855263157894737,0.0763888888888889,0.0880503144654088,0.09444444444444444,0.021367521367521368,0.47368421052631576,0.21621621621621623,0.7083333333333334,0.7906976744186046,0.6176470588235294,0.0990990990990991,0.29545454545454547,0.43333333333333335,0.6153846153846154,0.009009009009009009,,,,0.20045045045045046,0.2696629213483146,0.2696629213483146,0.9583333333333334,0.4752252252252252,0.38388625592417064,0.38388625592417064,0.8641975308641975,0.47761194029850745,0.65625,0.3333333333333333,0.3146067415730337,0.7142857142857143,0.1797752808988764,0.8918918918918919,0.38388625592417064,0.5642871621621619,0.5654926470588234,0.5657337078651685,0.06609808102345416,0.17857142857142858,0.15660377358490565,0.21509433962264152,3.8743055555555537,25.138000000000005,0.26163391933815927,1.0,9.0,3.0,7.0,20.0,14.0,35.0,8.0,29.0,13.0,17.0,36.0,3.0,8.0,4.0,1.0,1.0,,4.0,48.0,6.0,,1.0,,0.27586206896551724,0.3333333333333333,0.0898876404494382,0.13432835820895522,0.1111111111111111,1.0,0.29850746268656714,0.35,1.0,0.1875,0.39325842696629215,0.4,0.0033222591362126247,8.0,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281.0,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,1.0,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27123.499999999993,452,29,940,948,161.0,145,136,1888,15.0,26,2.0,3.0,4.0,4.0,4.0,13.0,,2.0,13.0,29.0,4.0,11.0,41.0,19.0,41,24.0,70,18.0,128.0,1071,2.0,4.0,23.0,4.0,6.0,9.0,7.0,30.0,28.0,10.0,72.0,,41.0,11.0,10.0,15,19.0,34,11.0,8.0,12.0,3.0,87,11.0,2.0,16.0,16.0,,32,13.0,45,1.0,18.0,14.0,4.0,13.0,3.0,8.0,10.0,5.0,23.0,4.0,6.0,21.0,51.0,2.0,39.0,3.0,22.0,9.0,3.0,6.0,,,5.0,,,1.0,6.0,4.0,,30.0,158.0,3.0,3.0,0.7368421052631579,0.7368421052631579,1.0,0.34285714285714286,0.34285714285714286,0.4634146341463415,0.5,0.6666666666666666,0.4954954954954955,0.5588235294117647,0.7666666666666667,0.5333333333333333,0.6052631578947368,0.7894736842105263,0.6306306306306306,0.24390243902439024,0.23076923076923078,0.3076923076923077,12.897366030881017,0.5652173913043478,,0.07048458149779736,0.00980392156862745,0.07207207207207207,0.04263565891472868,0.07126948775055679,0.02813852813852814,0.023529411764705882,,,0.03535353535353535,0.06666666666666667,0.06097560975609756,0.06542056074766354,0.10526315789473684,0.07692307692307693,0.05660377358490566,0.017543859649122806,0.6666666666666666,0.23423423423423423,0.5769230769230769,0.75,0.8666666666666667,0.11711711711711711,0.3076923076923077,0.4444444444444444,0.25,0.018018018018018018,,,,0.26126126126126126,0.4482758620689655,0.4642857142857143,1.0,0.36936936936936937,0.2682926829268293,0.2682926829268293,1.0,0.17647058823529413,0.6666666666666666,0.5,0.26666666666666666,1.0,0.26666666666666666,0.8648648648648649,0.2682926829268293,0.5676648648648649,0.5728285714285715,0.5985299999999999,0.08547008547008547,0.1956521739130435,0.1796875,0.234375,4.2975609756097555,24.777142857142856,0.17127659574468085,1.0,4.0,3.0,4.0,9.0,2.0,5.0,5.0,13.0,4.0,5.0,,,,1.0,1.0,1.0,,4.0,12.0,4.0,,1.0,1.0,0.38461538461538464,0.5555555555555556,,0.23529411764705882,0.25,1.0,0.5294117647058824,0.4444444444444444,1.0,0.75,0.3333333333333333,0.4,0.014084507042253521,3.0,,1.0,1.0,0.014285714285714285,0.034482758620689655,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7086.9,118,-54,241,241,37.0,54,37,482,6.0,11,2.0,3.0,,2.0,1.0,6.0,,2.0,2.0,5.0,,,7.0,7.0,19,2.0,12,4.0,24.0,305,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,8.0,6.0,6.0,4.0,7.0,,5.0,1,6.0,7,3.0,3.0,1.0,,20,4.0,3.0,4.0,8.0,1.0,13,7.0,20,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,,5.0,11.0,1.0,4.0,1.0,6.0,2.0,1.0,,,,,,,,,,,2.0,37.0,2.0,1.0,0.5714285714285714,0.8,1.0,0.16666666666666666,0.16666666666666666,0.3684210526315789,0.6666666666666666,,0.3225806451612903,0.4,,0.35294117647058826,0.4,0.16666666666666666,0.3870967741935484,0.2631578947368421,0.36363636363636365,0.16666666666666666,12.587412587412588,1.0,0.16666666666666666,0.1509433962264151,0.04918032786885246,0.0851063829787234,0.05555555555555555,0.12,0.05263157894736842,0.0625,,0.125,0.06779661016949153,,0.21052631578947367,0.16666666666666666,,0.05714285714285714,0.16666666666666666,0.058823529411764705,,0.3548387096774194,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.2,,0.06451612903225806,,,,0.16129032258064516,0.4,0.4,1.0,0.22580645161290322,,,,0.6,0.6666666666666666,,0.5,,,0.7419354838709677,,0.5523306451612904,0.6874,0.5644374999999999,0.06060606060606061,0.09523809523809523,0.16666666666666666,0.08333333333333333,4.436842105263158,24.58333333333333,0.15352697095435686,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6244.1,104,-36,219,218,73.0,59,31,437,2.0,3,1.0,1.0,2.0,2.0,,2.0,,,4.0,5.0,1.0,7.0,16.0,2.0,5,11.0,21,1.0,38.0,257,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,30.0,,16.0,7.0,,3,3.0,6,2.0,1.0,3.0,,15,4.0,1.0,4.0,3.0,1.0,8,5.0,13,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,14.0,73.0,2.0,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.4,0.5,1.0,0.7115384615384616,0.5,0.7222222222222222,0.7037037037037037,0.5,0.7,0.8076923076923077,,,,11.71875,0.6666666666666666,0.1,0.06,0.016666666666666666,0.07142857142857142,0.06666666666666667,0.0660377358490566,0.041666666666666664,0.047619047619047616,,,0.06818181818181818,0.0625,0.05,0.1,,0.04878048780487805,0.13333333333333333,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,,,,,0.19230769230769232,0.8,0.8,1.0,0.6153846153846154,0.4375,0.4375,0.8571428571428571,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.9230769230769231,0.4375,0.5541634615384614,,0.5930944444444444,0.037037037037037035,0.16666666666666666,0.05263157894736842,0.3684210526315789,3.22,25.238095238095237,0.3333333333333333,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,47374.6,790,-58,1633,1656,304.0,270,267,3289,78.0,113,31.0,53.0,12.0,14.0,15.0,30.0,4.0,6.0,2.0,9.0,2.0,26.0,74.0,97.0,149,28.0,83,44.0,322.0,1953,38.0,63.0,107.0,14.0,22.0,10.0,10.0,50.0,116.0,78.0,78.0,62.0,74.0,26.0,12.0,35,18.0,53,15.0,3.0,28.0,4.0,124,57.0,67.0,88.0,88.0,8.0,184,127.0,311,10.0,16.0,14.0,2.0,18.0,4.0,9.0,13.0,9.0,31.0,11.0,3.0,54.0,75.0,10.0,56.0,10.0,66.0,34.0,3.0,38.0,5.0,3.0,21.0,2.0,1.0,16.0,43.0,27.0,,48.0,298.0,3.0,2.0,0.5979381443298969,0.8787878787878788,0.9285714285714286,0.3373493975903614,0.3373493975903614,0.6510067114093959,0.6031746031746031,0.6363636363636364,0.5991379310344828,0.6027397260273972,0.625,0.6168582375478927,0.6294117647058823,0.6410256410256411,0.3577586206896552,0.08053691275167785,0.07964601769911504,0.1,14.936061381074168,0.5806451612903226,0.23529411764705882,0.22916666666666666,0.18980169971671387,0.2222222222222222,0.12418300653594772,0.22564102564102564,0.15270935960591134,0.24242424242424243,0.1267605633802817,0.1956521739130435,0.11931818181818182,0.14018691588785046,0.18181818181818182,0.2392638036809816,0.2808988764044944,0.23674911660777384,0.18584070796460178,0.10638297872340426,0.627906976744186,0.4870689655172414,0.6902654867256637,0.75,0.6025641025641025,0.12931034482758622,0.5,0.5555555555555556,0.5333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.75,0.03879310344827586,0.2222222222222222,0.2222222222222222,1.0,0.31896551724137934,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.726027397260274,0.5849056603773585,0.16129032258064516,0.4375,0.8571428571428571,0.0625,0.8448275862068966,0.35135135135135137,0.5715681034482759,0.5582803921568628,0.5446593750000001,0.13178294573643412,0.19428571428571428,0.33229813664596275,0.15527950310559005,3.2892617449664425,25.583132530120483,0.1861604409063074,,3.0,1.0,4.0,7.0,3.0,8.0,4.0,10.0,19.0,4.0,6.0,3.0,3.0,2.0,,,2.0,4.0,1.0,8.0,,,,0.4,0.4,0.06382978723404255,0.0410958904109589,,,0.0958904109589041,0.5714285714285714,1.0,0.5,0.25,0.375,,,,4.0,,,,True,,
