EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16400.2,273,-2,562,576,159,173,82,1138,37.0,49,9.0,13.0,10.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,42.0,57,3.0,8,7.0,100.0,631,10.0,15.0,20.0,10.0,13.0,3.0,5.0,25.0,66.0,18.0,9.0,16.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,19.0,33.0,38.0,6.0,77,36.0,113,3.0,12.0,9.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,15.0,19,1.0,6.0,2.0,8.0,3.0,1.0,17.0,4.0,3.0,6.0,1.0,1.0,10.0,21.0,15.0,2.0,1.0,25.0,158,1.0,1.0,0.7857142857142857,0.9705882352941176,1.0,0.375,0.375,0.7368421052631579,0.6666666666666666,0.7692307692307693,0.7153846153846154,0.6666666666666666,0.625,0.7246376811594203,0.6666666666666666,0.6578947368421053,0.12307692307692308,0.05263157894736842,0.04081632653061224,0.16666666666666666,11.987860394537178,0.6,0.35294117647058826,0.2620689655172414,0.1484375,0.22,0.11409395973154363,0.24067796610169492,0.1299638989169675,0.19230769230769232,0.1509433962264151,0.043478260869565216,0.09565217391304348,0.17647058823529413,0.15,0.29333333333333333,0.3333333333333333,0.20952380952380953,0.24444444444444444,0.17647058823529413,0.7142857142857143,0.7538461538461538,0.7551020408163265,0.7872340425531915,0.7567567567567568,0.09230769230769231,0.6666666666666666,0.8,1.0,0.03076923076923077,0.5,0.5,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.8125,0.7692307692307693,0.1875,0.8769230769230769,0.5,0.6362692307692307,0.6002,0.6082749999999999,0.04411764705882353,0.05,0.2,0.25,2.440350877192984,23.9125,0.28291814946619215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71268.30000000002,1188,18,2480,2503,657,550,369,4983,123.0,198,19.0,27.0,35.0,53.0,51.0,131.0,7.0,18.0,12.0,25.0,9.0,67.0,194.0,181.0,347,79.0,219,261.0,860.0,2953,21.0,33.0,103.0,50.0,95.0,76.0,85.0,278.0,128.0,234.0,189.0,16.0,194.0,67.0,45.0,117,129.0,246,92.0,37.0,88.0,22.0,621,17.0,20.0,92.0,89.0,23.0,204,38.0,242,13.0,31.0,20.0,11.0,84.0,14.0,45.0,38.0,39.0,122.0,7.0,31.0,61.0,93,2.0,228.0,2.0,330.0,147.0,25.0,18.0,1.0,1.0,7.0,,1.0,10.0,19.0,8.0,,,269.0,644,5.0,18.0,0.35359116022099446,0.3699421965317919,0.7974683544303798,0.3607305936073059,0.3607305936073059,0.521613832853026,0.6363636363636364,0.5263157894736842,0.5291519434628975,0.5547945205479452,0.564327485380117,0.6024011299435028,0.5862068965517241,0.6289592760180995,0.3869257950530035,0.12968299711815562,0.12121212121212122,0.16030534351145037,28.43910806174957,0.6885245901639344,0.3770491803278688,0.14614121510673234,0.03816793893129771,0.16666666666666666,0.025954198473282442,0.15590008613264428,0.031382527565733676,0.046218487394957986,0.027906976744186046,0.04225352112676056,0.031746031746031744,0.006622516556291391,0.16589861751152074,0.14285714285714285,0.11904761904761904,0.16831683168316833,0.16216216216216217,0.05019305019305019,0.42105263157894735,0.3498233215547703,0.6212121212121212,0.7068965517241379,0.3821138211382114,0.2314487632508834,0.3893129770992366,0.4636363636363636,0.29411764705882354,0.03180212014134275,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.044169611307420496,0.48,0.48,0.9166666666666666,0.34275618374558303,0.34536082474226804,0.34536082474226804,0.7761194029850746,0.3698630136986301,0.7037037037037037,0.2631578947368421,0.30994152046783624,0.660377358490566,0.05263157894736842,0.7367491166077739,0.34536082474226804,0.5515370141342756,0.543889024390244,0.531030701754386,0.22108345534407028,0.31956521739130433,0.11976744186046512,0.32325581395348835,4.982708933717581,25.868949771689493,0.26491935483870965,1.0,4.0,4.0,12.0,36.0,27.0,67.0,13.0,40.0,22.0,31.0,48.0,7.0,1.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.40789473684210525,0.013513513513513514,0.0547945205479452,0.25,1.0,0.4931506849315068,0.3333333333333333,1.0,0.4444444444444444,0.391812865497076,0.40298507462686567,0.017937219730941704,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,55648.7,927,-46,1967,1980,512,464,276,3947,120.0,172,7.0,16.0,29.0,37.0,35.0,94.0,33.0,90.0,10.0,24.0,3.0,58.0,168.0,188.0,356,68.0,192,97.0,677.0,2312,10.0,30.0,38.0,43.0,76.0,37.0,33.0,152.0,172.0,204.0,117.0,10.0,168.0,58.0,34.0,34,48.0,82,37.0,11.0,22.0,11.0,212,23.0,13.0,68.0,44.0,1.0,113,36.0,149,13.0,45.0,25.0,20.0,70.0,6.0,34.0,22.0,36.0,92.0,4.0,27.0,22.0,68,3.0,105.0,4.0,131.0,65.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,,,147.0,504,7.0,6.0,0.4574468085106383,0.46994535519125685,0.5735294117647058,0.3541666666666667,0.3541666666666667,0.5280898876404494,0.3333333333333333,0.5657894736842105,0.5291970802919708,0.32222222222222224,0.5265486725663717,0.5606312292358804,0.37254901960784315,0.5639097744360902,0.35036496350364965,0.09550561797752809,0.09302325581395349,0.14893617021276595,30.226480836236934,0.7608695652173914,0.020833333333333332,0.09649122807017543,0.03110047846889952,0.1452991452991453,0.044921875,0.12121212121212122,0.03870967741935484,0.03428571428571429,0.03636363636363636,0.01282051282051282,0.041343669250646,0.056,0.07006369426751592,0.0891089108910891,0.15463917525773196,0.1697530864197531,0.09027777777777778,0.05078125,0.5,0.31386861313868614,0.6976744186046512,0.7692307692307693,0.55,0.17153284671532848,0.3723404255319149,0.4375,0.34285714285714286,0.16423357664233576,0.36666666666666664,0.38372093023255816,0.24242424242424243,0.043795620437956206,0.4166666666666667,0.4166666666666667,0.7,0.30656934306569344,0.34523809523809523,0.34523809523809523,0.5517241379310345,0.35555555555555557,0.4375,0.2857142857142857,0.3274336283185841,0.7837837837837838,0.02654867256637168,0.6642335766423357,0.34523809523809523,0.5504508211678829,0.5191772727272728,0.5488641592920354,0.10961214165261383,0.16209476309226933,0.056129985228951254,0.22451994091580502,7.35505617977528,26.09375000000001,0.2602948652770717,,3.0,1.0,3.0,12.0,10.0,34.0,3.0,15.0,9.0,11.0,87.0,1.0,,6.0,2.0,,3.0,3.0,4.0,20.0,3.0,,2.0,0.2,0.2972972972972973,,0.06666666666666667,,,0.26666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.3008849557522124,0.29411764705882354,,1.0,0.044444444444444446,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,29940.199999999997,499,-63,1045,1058,319,294,143,2103,20.0,38,3.0,4.0,4.0,11.0,10.0,29.0,6.0,15.0,3.0,20.0,6.0,45.0,126.0,36.0,82,48.0,146,15.0,231.0,1243,4.0,10.0,28.0,9.0,24.0,43.0,5.0,68.0,32.0,40.0,120.0,,126.0,45.0,10.0,29,19.0,48,12.0,7.0,25.0,3.0,115,8.0,2.0,26.0,18.0,3.0,47,11.0,58,4.0,15.0,8.0,7.0,20.0,2.0,13.0,7.0,7.0,27.0,4.0,8.0,14.0,25,,15.0,1.0,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,68.0,315,2.0,2.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3287671232876712,0.3287671232876712,0.43902439024390244,0.4,0.375,0.47368421052631576,0.38333333333333336,0.4701492537313433,0.4852941176470588,0.42424242424242425,0.4788732394366197,0.6403508771929824,0.12195121951219512,0.10526315789473684,0.20689655172413793,21.88274153592073,0.7407407407407407,0.1111111111111111,0.07725321888412018,0.009345794392523364,0.10612244897959183,0.026578073089700997,0.09205020920502092,0.019417475728155338,0.011363636363636364,0.011363636363636364,,0.029166666666666667,0.01639344262295082,0.07246376811594203,0.07407407407407407,0.08928571428571429,0.1005586592178771,0.12121212121212122,0.030534351145038167,1.0,0.16666666666666666,0.5263157894736842,0.5882352941176471,0.5,0.12719298245614036,0.3448275862068966,0.43478260869565216,0.4,0.06578947368421052,0.4,0.4,0.3333333333333333,0.08771929824561403,0.15,0.15,1.0,0.5526315789473685,0.35714285714285715,0.35714285714285715,0.8222222222222222,0.13333333333333333,0.75,0.6666666666666666,0.16417910447761194,0.36363636363636365,0.08955223880597014,0.8070175438596491,0.35714285714285715,0.5305942982456141,0.5134911764705883,0.5064313432835821,0.029787234042553193,0.07865168539325842,0.12121212121212122,0.2943722943722944,6.7926829268292686,26.15342465753425,0.30526315789473685,,4.0,1.0,5.0,16.0,14.0,37.0,5.0,20.0,5.0,15.0,24.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,0.25,0.3488372093023256,0.037037037037037035,0.13333333333333333,,,0.5333333333333333,0.3125,0.8,0.16666666666666666,0.5522388059701493,0.3783783783783784,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,93482.90000000002,1558,-58,3266,3297,823,754,485,6563,75.0,107,23.0,34.0,22.0,30.0,21.0,53.0,,4.0,28.0,99.0,18.0,88.0,229.0,96.0,164,116.0,328,59.0,599.0,3834,26.0,41.0,95.0,24.0,40.0,54.0,19.0,121.0,122.0,70.0,309.0,32.0,229.0,88.0,27.0,61,62.0,123,45.0,17.0,43.0,15.0,308,50.0,22.0,67.0,74.0,13.0,154,80.0,234,5.0,44.0,31.0,13.0,67.0,13.0,51.0,25.0,16.0,92.0,9.0,21.0,71.0,146,13.0,134.0,13.0,83.0,34.0,9.0,19.0,3.0,3.0,16.0,,1.0,2.0,22.0,12.0,,,121.0,810,16.0,7.0,0.6354166666666666,0.7625,0.8879310344827587,0.35365853658536583,0.35365853658536583,0.5853658536585366,0.6341463414634146,0.6,0.5487804878048781,0.5337837837837838,0.5425531914893617,0.5650943396226416,0.5588235294117647,0.555045871559633,0.6666666666666666,0.16463414634146342,0.11214953271028037,0.2830188679245283,16.176087522792393,0.7282608695652174,0.16049382716049382,0.09635416666666667,0.031294452347083924,0.08827404479578392,0.056433408577878104,0.09233791748526522,0.045311516677155446,0.029508196721311476,0.034129692832764506,0.02857142857142857,0.05278592375366569,0.06862745098039216,0.09019607843137255,0.11016949152542373,0.07547169811320754,0.08711433756805807,0.09134615384615384,0.019762845849802372,0.5454545454545454,0.21747967479674796,0.7009345794392523,0.7894736842105263,0.6133333333333333,0.10772357723577236,0.39622641509433965,0.5526315789473685,0.7142857142857143,0.008130081300813009,,,,0.20121951219512196,0.2828282828282828,0.2828282828282828,0.9642857142857143,0.4654471544715447,0.38427947598253276,0.38427947598253276,0.8636363636363636,0.4594594594594595,0.6764705882352942,0.30434782608695654,0.3191489361702128,0.7333333333333333,0.19148936170212766,0.8841463414634146,0.38427947598253276,0.5639203252032521,0.5643763888888889,0.5700936170212765,0.0671785028790787,0.17708333333333334,0.15859766277128548,0.2020033388981636,3.9646341463414623,25.105792682926833,0.2519902020820576,1.0,10.0,4.0,8.0,23.0,14.0,36.0,9.0,33.0,16.0,18.0,39.0,3.0,8.0,4.0,1.0,1.0,,4.0,52.0,6.0,,1.0,,0.2727272727272727,0.3333333333333333,0.0851063829787234,0.13513513513513514,0.1,1.0,0.3108108108108108,0.34782608695652173,1.0,0.2222222222222222,0.3829787234042553,0.3888888888888889,0.00303951367781155,11.0,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,32655.1,544,46,1131,1142,201,164,165,2273,19.0,31,3.0,5.0,4.0,4.0,4.0,15.0,,3.0,15.0,34.0,4.0,12.0,48.0,23.0,49,27.0,82,24.0,151.0,1275,3.0,6.0,28.0,4.0,7.0,12.0,9.0,32.0,36.0,10.0,81.0,,48.0,12.0,11.0,17,20.0,37,12.0,8.0,13.0,4.0,94,12.0,2.0,21.0,19.0,,40,14.0,54,1.0,19.0,15.0,4.0,14.0,3.0,8.0,12.0,6.0,26.0,4.0,7.0,29.0,62,2.0,44.0,3.0,31.0,12.0,4.0,7.0,1.0,,5.0,1.0,,2.0,8.0,6.0,,1.0,32.0,195,3.0,4.0,0.782608695652174,0.782608695652174,1.0,0.32926829268292684,0.32926829268292684,0.46938775510204084,0.5,0.5714285714285714,0.4847328244274809,0.5217391304347826,0.6052631578947368,0.5208333333333334,0.56,0.64,0.6259541984732825,0.22448979591836735,0.1935483870967742,0.3333333333333333,12.725903614457833,0.5384615384615384,,0.07116104868913857,0.00819672131147541,0.07636363636363637,0.03773584905660377,0.07380073800738007,0.02491103202846975,0.02,,,0.02880658436213992,0.06666666666666667,0.05813953488372093,0.07352941176470588,0.08888888888888889,0.07804878048780488,0.07142857142857142,0.014492753623188406,0.75,0.2366412213740458,0.6129032258064516,0.76,0.8947368421052632,0.11450381679389313,0.26666666666666666,0.4,0.25,0.022900763358778626,,,,0.2595419847328244,0.4411764705882353,0.45454545454545453,1.0,0.366412213740458,0.25,0.25,1.0,0.21739130434782608,0.6,0.6666666666666666,0.21052631578947367,1.0,0.21052631578947367,0.8625954198473282,0.25,0.5666992366412213,0.5969749999999999,0.5783157894736841,0.09285714285714286,0.21052631578947367,0.18543046357615894,0.2119205298013245,4.516326530612244,24.791463414634144,0.17771883289124668,2.0,6.0,3.0,4.0,11.0,2.0,8.0,6.0,17.0,4.0,5.0,,,,2.0,1.0,2.0,,4.0,13.0,4.0,1.0,1.0,1.0,0.35294117647058826,0.4166666666666667,,0.2608695652173913,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,1.0,0.75,0.42105263157894735,0.25,0.012048192771084338,3.0,,1.0,0.012195121951219513,0.029411764705882353,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9171.599999999999,153,-55,309,314,52,72,46,623,7.0,13,2.0,3.0,,2.0,2.0,9.0,,2.0,2.0,8.0,,,8.0,9.0,24,2.0,16,4.0,28.0,374,2.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,8.0,6.0,4.0,8.0,,7.0,2,9.0,11,5.0,4.0,2.0,,31,4.0,4.0,5.0,9.0,1.0,15,8.0,23,1.0,10.0,6.0,4.0,3.0,,2.0,1.0,1.0,4.0,,,6.0,14,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,50,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.125,0.125,0.375,0.6666666666666666,0.25,0.3,0.4,0.16666666666666666,0.32558139534883723,0.4,0.25,0.4,0.2916666666666667,0.38461538461538464,0.2222222222222222,12.841530054644808,0.75,0.14285714285714285,0.13432835820895522,0.05333333333333334,0.07575757575757576,0.041237113402061855,0.10526315789473684,0.046511627906976744,0.07894736842105263,,0.1,0.05063291139240506,,0.2,0.15625,,0.04081632653061224,0.17647058823529413,0.047619047619047616,,0.325,0.5384615384615384,0.875,0.7142857142857143,0.225,0.2222222222222222,0.2857142857142857,,0.05,,,,0.2,0.25,0.25,1.0,0.2,,,,0.6,0.6666666666666666,,0.3333333333333333,,,0.725,,0.5465612500000001,0.6874,0.5009916666666666,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.14285714285714285,4.595833333333332,24.4375,0.16828478964401294,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.2,,,0.2,,,,0.3333333333333333,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,54306.4,905,-24,1876,1897,357,308,304,3773,91.0,131,35.0,60.0,12.0,14.0,19.0,37.0,4.0,6.0,2.0,11.0,2.0,29.0,86.0,114.0,174,31.0,97,56.0,377.0,2221,42.0,72.0,123.0,15.0,23.0,11.0,16.0,58.0,142.0,86.0,87.0,68.0,86.0,29.0,12.0,41,20.0,61,15.0,5.0,34.0,4.0,142,62.0,79.0,99.0,107.0,12.0,218,144.0,362,12.0,18.0,15.0,3.0,20.0,4.0,10.0,13.0,10.0,33.0,12.0,3.0,60.0,82,10.0,68.0,11.0,84.0,44.0,4.0,39.0,5.0,3.0,21.0,2.0,1.0,17.0,44.0,28.0,,5.0,56.0,350,3.0,2.0,0.6228070175438597,0.8875,0.9354838709677419,0.31958762886597936,0.31958762886597936,0.6551724137931034,0.5833333333333334,0.6521739130434783,0.5922509225092251,0.5823529411764706,0.6176470588235294,0.6140065146579805,0.6212121212121212,0.6590909090909091,0.35793357933579334,0.06896551724137931,0.06870229007633588,0.08108108108108109,15.178571428571429,0.6060606060606061,0.3157894736842105,0.24883720930232558,0.1970074812967581,0.21475054229934923,0.11720226843100189,0.23120089786756454,0.15161290322580645,0.23595505617977527,0.13855421686746988,0.24561403508771928,0.11330049261083744,0.13008130081300814,0.19402985074626866,0.26288659793814434,0.29411764705882354,0.23636363636363636,0.16030534351145037,0.10619469026548672,0.6363636363636364,0.4833948339483395,0.6946564885496184,0.7459016393442623,0.6153846153846154,0.13653136531365315,0.5135135135135135,0.5588235294117647,0.631578947368421,0.02214022140221402,0.6666666666666666,0.6666666666666666,0.75,0.04059040590405904,0.18181818181818182,0.18181818181818182,1.0,0.3173431734317343,0.3372093023255814,0.3372093023255814,0.9310344827586207,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.4117647058823529,0.8571428571428571,0.058823529411764705,0.8413284132841329,0.3372093023255814,0.5724481549815499,0.5565516129032259,0.5420044117647059,0.14521452145214522,0.21359223300970873,0.32625994694960214,0.15384615384615385,3.1890804597701163,25.524742268041237,0.19029850746268656,,3.0,1.0,5.0,10.0,3.0,9.0,5.0,13.0,24.0,4.0,6.0,3.0,3.0,2.0,,,2.0,4.0,1.0,12.0,,,,0.38461538461538464,0.36363636363636365,0.06,0.03529411764705882,,,0.11764705882352941,0.5,1.0,0.5,0.2647058823529412,0.3333333333333333,,,,,,,,True,
