EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15846.3,264,567,574,177.0,140.0,81,1141,19.0,28.0,5.0,11.0,7.0,10.0,1.0,9.0,1.0,7.0,19.0,1.0,4.0,2.0,9.0,28.0,5.0,3.0,20.0,38.0,16.0,47.0,11.0,99.0,651,6.0,13.0,1.0,9.0,2.0,17.0,8.0,13.0,5.0,5.0,21.0,34.0,6.0,39.0,9.0,4.0,28.0,9.0,9.0,18.0,8.0,26.0,4.0,4.0,14.0,3.0,1.0,60.0,11.0,5.0,10.0,11.0,3.0,24.0,16.0,40.0,10.0,6.0,4.0,8.0,3.0,5.0,4.0,3.0,12.0,1.0,1.0,14.0,28.0,2.0,1.0,29.0,2.0,2.0,12.0,16.0,7.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,21.0,175.0,5.0,1.0,0.85,0.9444444444444444,0.8125,0.3404255319148936,0.1111111111111111,0.3404255319148936,0.5263157894736842,0.46153846153846156,0.6153846153846154,0.5176470588235295,0.3409090909090909,0.4444444444444444,0.532258064516129,0.3695652173913043,0.5,0.5529411764705883,0.23684210526315788,0.14285714285714285,0.5555555555555556,15.957446808510639,0.6666666666666666,0.23076923076923078,0.08208955223880597,0.0423728813559322,0.09345794392523364,0.07432432432432433,0.08713692946058091,0.06015037593984962,0.03333333333333333,0.025,0.1111111111111111,0.08333333333333333,0.03571428571428571,0.05263157894736842,0.09615384615384616,0.12,0.075,0.14814814814814814,0.25,0.32941176470588235,0.6785714285714286,0.7916666666666666,0.8421052631578947,0.10588235294117647,0.1111111111111111,0.25,1.0,0.011764705882352941,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.32941176470588235,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,0.45454545454545453,0.6,0.18181818181818182,0.25,1.0,0.22727272727272727,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,0.8823529411764706,0.32142857142857145,0.5711647058823528,0.5463125,0.5773416666666668,0.07608695652173914,0.15555555555555556,0.1717171717171717,0.21212121212121213,3.313157894736842,24.810638297872345,0.31216931216931215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8998.3,150,322,328,130.0,111.0,37,650,16.0,23.0,1.0,1.0,8.0,11.0,1.0,4.0,1.0,7.0,12.0,,1.0,2.0,4.0,11.0,1.0,3.0,17.0,28.0,11.0,23.0,23.0,90.0,374,1.0,1.0,1.0,2.0,2.0,7.0,8.0,11.0,5.0,16.0,35.0,10.0,24.0,33.0,,2.0,11.0,4.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,,,24.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15.0,8.0,5.0,3.0,6.0,,2.0,3.0,4.0,9.0,1.0,4.0,9.0,19.0,1.0,2.0,17.0,,1.0,,28.0,12.0,2.0,5.0,,,4.0,5.0,3.0,35.0,128.0,2.0,2.0,0.29411764705882354,0.3125,1.0,0.4782608695652174,0.5,0.4782608695652174,0.6071428571428571,1.0,0.7272727272727273,0.6568627450980392,0.8333333333333334,0.59375,0.7142857142857143,0.875,0.7291666666666666,0.45098039215686275,0.07142857142857142,0.08695652173913043,,20.055710306406684,0.6666666666666666,0.125,0.05555555555555555,0.015151515151515152,0.13114754098360656,0.014492753623188406,0.09022556390977443,0.014814814814814815,0.030303030303030304,,,0.017543859649122806,,0.034482758620689655,0.07692307692307693,0.058823529411764705,0.15555555555555556,0.0625,0.6,0.45098039215686275,0.6956521739130435,0.7619047619047619,0.3125,0.0784313725490196,0.25,0.25,,0.0196078431372549,0.23529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.6875,0.7272727272727273,0.125,0.1875,0.9019607843137255,0.36363636363636365,0.5960107843137255,0.6519,0.58656875,0.21311475409836064,0.32432432432432434,0.07777777777777778,0.3888888888888889,3.475,24.621739130434776,0.40372670807453415,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9131.3,152,328,332,98.0,77.0,48,660,16.0,25.0,1.0,2.0,4.0,6.0,3.0,8.0,13.0,1.0,4.0,,1.0,,12.0,39.0,4.0,9.0,24.0,46.0,13.0,43.0,16.0,103.0,389,2.0,6.0,,5.0,2.0,6.0,5.0,11.0,9.0,6.0,22.0,34.0,14.0,27.0,12.0,,39.0,12.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,6.0,2.0,9.0,10.0,,19.0,8.0,27.0,9.0,4.0,5.0,9.0,,3.0,4.0,6.0,13.0,1.0,4.0,6.0,13.0,2.0,2.0,16.0,,2.0,,18.0,9.0,1.0,2.0,,,1.0,2.0,1.0,22.0,97.0,,1.0,0.7083333333333334,0.7083333333333334,0.6923076923076923,0.3023255813953488,,0.3023255813953488,0.5217391304347826,0.3333333333333333,0.45454545454545453,0.4887640449438202,0.18181818181818182,0.4,0.5309278350515464,0.25,0.4782608695652174,0.48314606741573035,0.06521739130434782,0.08,0.125,28.79581151832461,0.6923076923076923,,0.13157894736842105,0.031746031746031744,0.15,0.06741573033707865,0.13970588235294118,0.05263157894736842,0.03333333333333333,0.045454545454545456,,0.06756756756756757,0.06666666666666667,0.05555555555555555,0.23333333333333334,0.1,0.16279069767441862,0.11764705882352941,0.5,0.2808988764044944,0.64,0.6956521739130435,0.75,0.0898876404494382,0.375,0.42857142857142855,0.6666666666666666,0.14606741573033707,0.0449438202247191,0.25,0.25,1.0,0.43820224719101125,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.36363636363636365,0.3,0.6666666666666666,,0.45,0.7640449438202247,0.3076923076923077,0.5580629213483146,0.44764,0.5547325,0.09375,0.16981132075471697,0.05825242718446602,0.21359223300970873,7.115217391304349,26.372093023255815,0.29878048780487804,-10.0,,2.0,2.0,1.0,2.0,,,0.2222222222222222,,,0.2222222222222222,,5.0,1.0,1.0,1.0,0.02040816326530612,0.38461538461538464,0.38461538461538464,0.6,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,72,74,25.0,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,4.0,,,,,,1.0,5.0,,3.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,,,,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5.0,,,2.0,,,,2.0,1.0,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,,0.5,1.0,,0.5,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,-3.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,2.0,,,0.2222222222222222,0.25,0.25,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12957.599999999999,216,463,463,135.0,108.0,65,926,15.0,20.0,4.0,4.0,3.0,4.0,11.0,21.0,6.0,4.0,4.0,1.0,1.0,3.0,7.0,31.0,6.0,8.0,28.0,47.0,11.0,35.0,14.0,103.0,543,5.0,5.0,2.0,7.0,,16.0,7.0,13.0,11.0,7.0,36.0,26.0,30.0,12.0,21.0,2.0,31.0,7.0,2.0,29.0,20.0,49.0,16.0,4.0,26.0,3.0,,118.0,7.0,,8.0,16.0,2.0,26.0,7.0,33.0,9.0,1.0,8.0,14.0,1.0,9.0,6.0,5.0,20.0,,7.0,5.0,14.0,1.0,1.0,12.0,,,2.0,16.0,5.0,3.0,1.0,,,1.0,1.0,1.0,32.0,133.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.36363636363636365,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.5957446808510638,1.0,0.5384615384615384,0.5426829268292683,0.6666666666666666,0.6041666666666666,0.5730337078651685,0.6666666666666666,0.6428571428571429,0.4268292682926829,0.0425531914893617,0.1,,20.185185185185183,0.7,0.2,0.14814814814814814,,0.09523809523809523,0.05555555555555555,0.125,0.0319634703196347,,,,0.0594059405940594,0.04,0.17391304347826086,0.09523809523809523,0.2,0.12903225806451613,,1.0,0.24390243902439024,0.75,0.8333333333333334,0.5333333333333333,0.25609756097560976,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.07317073170731707,0.04878048780487805,1.0,1.0,0.75,0.3780487804878049,0.22580645161290322,0.22580645161290322,0.14285714285714285,0.3333333333333333,1.0,0.5,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,0.75,0.125,0.3333333333333333,0.6707317073170732,0.22580645161290322,0.5349310975609756,0.5221625000000001,0.48560624999999996,0.05813953488372093,0.09803921568627451,0.1553398058252427,0.34951456310679613,7.106382978723403,25.808571428571423,0.2915766738660907,-4.0,1.0,2.0,5.0,1.0,1.0,,,0.45454545454545453,0.16666666666666666,,0.25,,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8173.6,136,291,300,79.0,67.0,49,591,14.0,17.0,7.0,9.0,2.0,4.0,,1.0,,,2.0,,,,4.0,14.0,,3.0,14.0,18.0,4.0,16.0,7.0,47.0,331,7.0,9.0,,,2.0,16.0,2.0,5.0,3.0,,10.0,14.0,14.0,12.0,,12.0,14.0,4.0,1.0,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,9.0,9.0,9.0,14.0,1.0,24.0,20.0,44.0,6.0,6.0,,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,14.0,15.0,,1.0,10.0,,3.0,,7.0,4.0,,8.0,2.0,1.0,7.0,10.0,7.0,10.0,78.0,,,0.5,0.875,1.0,0.25,,0.25,0.7777777777777778,0.7777777777777778,0.4,0.5882352941176471,0.7777777777777778,0.625,0.6351351351351351,0.8,0.625,0.47058823529411764,0.05555555555555555,0.058823529411764705,,11.647727272727273,0.5,0.1111111111111111,0.19444444444444445,0.15517241379310345,0.15254237288135594,0.09473684210526316,0.17557251908396945,0.11764705882352941,0.2,0.08695652173913043,0.2,0.0821917808219178,0.13636363636363635,0.23529411764705882,0.14814814814814814,0.18181818181818182,0.17391304347826086,0.07692307692307693,0.7,0.5,0.8235294117647058,0.875,0.5,0.029411764705882353,,,,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7777777777777778,0.14285714285714285,,,,,0.5,0.5,,0.375,0.9705882352941176,0.2857142857142857,0.5814176470588235,0.6059599999999999,0.52910625,0.10810810810810811,0.19047619047619047,0.3404255319148936,0.2127659574468085,2.194444444444444,25.43125,0.27147766323024053,-28.0,,2.0,2.0,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,0.06666666666666667,,,,,,,2.0,1.0,2.0,0.4,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,55,56,14.0,18.0,4,111,,2.0,,,,1.0,,,,,,,,,2.0,3.0,1.0,,,2.0,2.0,3.0,2.0,8.0,53,,,,1.0,,,,1.0,,,,,,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,3.0,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13008.2,217,463,469,141.0,103.0,70,932,26.0,45.0,2.0,4.0,10.0,12.0,6.0,19.0,1.0,5.0,8.0,,,2.0,11.0,33.0,8.0,15.0,32.0,65.0,16.0,41.0,45.0,157.0,544,2.0,5.0,2.0,8.0,5.0,15.0,12.0,19.0,17.0,11.0,53.0,32.0,32.0,42.0,6.0,4.0,33.0,11.0,8.0,13.0,15.0,28.0,9.0,6.0,11.0,1.0,1.0,71.0,7.0,3.0,12.0,13.0,6.0,31.0,10.0,41.0,6.0,5.0,1.0,17.0,3.0,8.0,9.0,9.0,26.0,3.0,11.0,14.0,22.0,,,33.0,,,,54.0,26.0,3.0,6.0,,,2.0,6.0,2.0,53.0,139.0,,3.0,0.5,0.5333333333333333,0.875,0.3902439024390244,0.25,0.3902439024390244,0.49230769230769234,0.4,0.631578947368421,0.5283018867924528,0.38461538461538464,0.5833333333333334,0.5992366412213741,0.46875,0.6309523809523809,0.3867924528301887,0.12307692307692308,0.08888888888888889,0.21052631578947367,29.02033271719039,0.6538461538461539,0.6,0.12037037037037036,0.031914893617021274,0.1411764705882353,0.056451612903225805,0.12953367875647667,0.045871559633027525,0.041666666666666664,,0.07142857142857142,0.0707070707070707,,0.0851063829787234,0.2,0.047619047619047616,0.125,0.19047619047619047,0.3333333333333333,0.42452830188679247,0.5777777777777777,0.6341463414634146,0.5,0.1792452830188679,0.3157894736842105,0.4,0.5,0.009433962264150943,0.07547169811320754,0.625,0.625,1.0,0.3113207547169811,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3076923076923077,0.5,,,,,0.6153846153846154,0.3333333333333333,0.8333333333333334,0.05555555555555555,0.4166666666666667,0.8113207547169812,0.3333333333333333,0.5826759433962264,0.5700416666666667,0.555713888888889,0.203125,0.2988505747126437,0.09554140127388536,0.3375796178343949,3.747692307692307,25.578048780487805,0.3045356371490281,4.0,2.0,5.0,6.0,2.0,4.0,,3.0,0.35294117647058826,0.25,1.0,0.3333333333333333,,,2.0,,1.0,0.04,,,,1.0,,0.5,,,,,3.0,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1357.1999999999998,23,47,50,17.0,4.0,8,97,,,,,,,,,,1.0,2.0,,,,1.0,3.0,,2.0,,,2.0,5.0,,6.0,54,,,,,,,,,2.0,,3.0,,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,0.4,,0.4,,,,0.6,,0.75,0.6,,0.75,1.0,,,,8.928571428571427,,,0.1,,,,0.047619047619047616,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5466599999999999,,0.548025,,,,0.5,,24.62,0.3617021276595745,-2.0,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,264.7,4,10,10,,3.0,2,20,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
