EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8587.5,143.0,5.0,301.0,306,104.0,79,49.0,607,19.0,26.0,4.0,6.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,23.0,31.0,1.0,6.0,3.0,52.0,321,5.0,7.0,10.0,5.0,5.0,3.0,3.0,13.0,40.0,6.0,3.0,6.0,2.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,8.0,11.0,12.0,24.0,1.0,37.0,19.0,56.0,2.0,6.0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,4.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,6.0,12.0,9.0,1.0,13.0,103.0,0.8695652173913043,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7419354838709677,0.7142857142857143,1.0,0.6621621621621622,0.7142857142857143,0.625,0.6666666666666666,0.7142857142857143,0.65,0.16216216216216217,0.03225806451612903,0.038461538461538464,12.359550561797752,0.8,0.1,0.25806451612903225,0.14666666666666667,0.1643835616438356,0.10256410256410256,0.21686746987951808,0.12418300653594772,0.16129032258064516,0.15625,0.08333333333333333,0.07936507936507936,0.2,0.14814814814814814,0.2978723404255319,0.3157894736842105,0.14893617021276595,0.19230769230769232,0.16666666666666666,0.75,0.7027027027027027,0.7307692307692307,0.76,0.8421052631578947,0.10810810810810811,0.75,0.75,1.0,0.02702702702702703,1.0,1.0,1.0,0.10810810810810811,0.05405405405405406,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,0.625,1.0,0.375,0.8648648648648649,0.5,0.6082621621621623,0.5794,0.5559,0.05128205128205128,0.06060606060606061,0.19230769230769232,0.25,2.619354838709678,24.083333333333332,0.34551495016611294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,44846.200000000004,747.0,12.0,1586.0,1593,455.0,362,237.0,3179,80.0,127.0,13.0,17.0,26.0,37.0,30.0,81.0,2.0,7.0,14.0,7.0,45.0,122.0,112.0,215.0,53.0,136.0,162.0,545.0,1887,15.0,22.0,72.0,36.0,63.0,56.0,58.0,205.0,78.0,146.0,141.0,16.0,122.0,45.0,28.0,63.0,81.0,144.0,56.0,25.0,51.0,9.0,369.0,13.0,15.0,53.0,57.0,20.0,130.0,28.0,158.0,11.0,17.0,12.0,5.0,52.0,27.0,21.0,25.0,73.0,5.0,21.0,47.0,68.0,1.0,139.0,2.0,203.0,90.0,12.0,,,4.0,,1.0,7.0,12.0,6.0,,202.0,449.0,0.3482142857142857,0.375,0.8867924528301887,0.3897058823529412,0.3897058823529412,0.5209302325581395,0.6818181818181818,0.5714285714285714,0.5455840455840456,0.6521739130434783,0.6176470588235294,0.6173120728929385,0.6792452830188679,0.6699346405228758,0.38746438746438744,0.13023255813953488,0.11811023622047244,27.414163090128756,0.7123287671232876,0.4878048780487805,0.14728682170542637,0.045454545454545456,0.16257668711656442,0.030878859857482184,0.15427769985974754,0.037283621837549935,0.053691275167785234,0.028985507246376812,0.06976744186046512,0.03987730061349693,,0.15894039735099338,0.15384615384615385,0.1044776119402985,0.16317991631799164,0.16091954022988506,0.06962025316455696,0.5,0.36182336182336183,0.6299212598425197,0.7142857142857143,0.3625,0.23076923076923078,0.37037037037037035,0.4411764705882353,0.3,0.019943019943019943,0.2857142857142857,0.2857142857142857,0.5,0.039886039886039885,0.3475783475783476,0.36885245901639346,0.36885245901639346,0.8666666666666667,0.3695652173913043,0.7647058823529411,0.23076923076923078,0.31092436974789917,0.7027027027027027,0.058823529411764705,0.7492877492877493,0.36885245901639346,0.556769230769231,0.5439267857142858,0.5376147058823528,0.21933962264150944,0.3157894736842105,0.13211009174311927,0.3761467889908257,4.559069767441862,25.82279411764706,0.28688524590163933,8.0,1.0,2.0,4.0,9.0,22.0,21.0,49.0,10.0,24.0,12.0,25.0,18.0,3.0,7.0,4.0,1.0,5.0,2.0,3.0,20.0,4.0,3.0,15.0,3.0,12.0,0.4166666666666667,0.44642857142857145,0.16049382716049382,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,0.5,1.0,0.4782608695652174,0.4090909090909091,1.0,0.5714285714285714,0.4117647058823529,0.42857142857142855,0.02158273381294964,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28772.7,480.0,-58.0,1026.0,1037,299.0,262,139.0,2063,63.0,89.0,2.0,7.0,16.0,21.0,20.0,47.0,19.0,44.0,9.0,,33.0,91.0,102.0,180.0,36.0,100.0,58.0,370.0,1257,3.0,15.0,19.0,23.0,42.0,18.0,17.0,75.0,96.0,108.0,60.0,2.0,91.0,33.0,13.0,17.0,22.0,39.0,16.0,6.0,12.0,5.0,100.0,14.0,6.0,31.0,29.0,,60.0,20.0,80.0,8.0,18.0,10.0,8.0,36.0,17.0,11.0,19.0,47.0,4.0,15.0,14.0,45.0,3.0,64.0,3.0,80.0,41.0,4.0,,,3.0,,1.0,,4.0,2.0,,73.0,297.0,0.47058823529411764,0.4752475247524752,0.5555555555555556,0.36,0.36,0.5666666666666667,0.2,0.5476190476190477,0.5571428571428572,0.3,0.48333333333333334,0.5913461538461539,0.3392857142857143,0.5211267605633803,0.35714285714285715,0.07222222222222222,0.07865168539325842,30.14273719563392,0.7659574468085106,,0.116,0.02843601895734597,0.14553990610328638,0.05363984674329502,0.12958963282937366,0.0423728813559322,0.021052631578947368,0.03614457831325301,0.030303030303030304,0.0594059405940594,0.03389830508474576,0.08333333333333333,0.12244897959183673,0.18181818181818182,0.18,0.06349206349206349,0.06201550387596899,0.5,0.31785714285714284,0.7078651685393258,0.7682926829268293,0.6031746031746031,0.16785714285714284,0.425531914893617,0.47619047619047616,0.25,0.15714285714285714,0.4318181818181818,0.4418604651162791,0.2631578947368421,0.03214285714285714,0.325,0.3626373626373626,0.3626373626373626,0.5454545454545454,0.28,0.2857142857142857,0.5,0.35,0.7619047619047619,,0.675,0.3626373626373626,0.5544375000000001,0.534826923076923,0.5531241666666666,0.13355048859934854,0.19806763285024154,0.051351351351351354,0.20270270270270271,7.156666666666667,26.24400000000001,0.29142300194931775,3.0,,2.0,,3.0,8.0,4.0,18.0,3.0,10.0,4.0,4.0,48.0,,2.0,4.0,,1.0,3.0,2.0,14.0,2.0,,5.0,4.0,4.0,0.3,0.2222222222222222,0.10638297872340426,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,0.32,0.375,0.6666666666666666,,0.3,0.2222222222222222,,1.0,1.0,2.0,0.022727272727272728,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9504.400000000001,158.0,-49.0,342.0,346,138.0,107,56.0,688,9.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,1.0,4.0,7.0,2.0,9.0,42.0,11.0,30.0,10.0,49.0,10.0,62.0,420,1.0,4.0,7.0,3.0,13.0,17.0,2.0,20.0,10.0,12.0,30.0,,42.0,9.0,6.0,8.0,7.0,15.0,4.0,3.0,7.0,,37.0,4.0,1.0,10.0,5.0,,15.0,6.0,21.0,4.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,7.0,10.0,,8.0,,12.0,5.0,,,,,,,,,,,20.0,137.0,0.45454545454545453,0.45454545454545453,1.0,0.20408163265306123,0.20408163265306123,0.36666666666666664,0.25,0.23076923076923078,0.3291139240506329,0.07692307692307693,0.3,0.36470588235294116,0.21875,0.3225806451612903,0.620253164556962,0.2,0.11764705882352941,22.058823529411764,0.8,,0.07142857142857142,0.011904761904761904,0.12658227848101267,0.0380952380952381,0.10067114093959731,0.026455026455026454,0.024390243902439025,,,0.047619047619047616,,0.07142857142857142,0.029411764705882353,0.25,0.12280701754385964,0.13636363636363635,0.07692307692307693,,0.21518987341772153,0.5294117647058824,0.6,0.5555555555555556,0.11392405063291139,0.1111111111111111,0.2,,0.05063291139240506,0.25,0.25,,0.08860759493670886,0.5316455696202531,0.21428571428571427,0.21428571428571427,1.0,0.07692307692307693,1.0,,0.2,0.3333333333333333,0.06666666666666667,0.8354430379746836,0.21428571428571427,0.5447386075949366,0.5170722222222223,0.5152833333333333,0.05952380952380952,0.14285714285714285,0.11290322580645161,0.3225806451612903,5.566666666666667,26.114285714285714,0.40350877192982454,1.0,,1.0,,,8.0,4.0,15.0,,9.0,5.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,,0.23529411764705882,0.4444444444444444,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.6153846153846154,,,,0.5,0.26666666666666666,,1.0,,,,1.0,0.09090909090909091,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,53709.100000000006,895.0,-45.0,1902.0,1919,548.0,466,287.0,3821,50.0,70.0,19.0,28.0,16.0,22.0,7.0,27.0,,3.0,55.0,11.0,50.0,134.0,57.0,100.0,64.0,189.0,31.0,337.0,2261,20.0,32.0,60.0,17.0,29.0,34.0,10.0,80.0,74.0,40.0,168.0,24.0,134.0,50.0,17.0,46.0,33.0,79.0,23.0,10.0,33.0,10.0,191.0,31.0,16.0,39.0,46.0,6.0,91.0,52.0,143.0,4.0,28.0,17.0,11.0,40.0,31.0,14.0,9.0,54.0,5.0,15.0,44.0,93.0,6.0,85.0,9.0,43.0,17.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,80.0,542.0,0.6491228070175439,0.8222222222222222,0.875,0.3386243386243386,0.3386243386243386,0.57,0.625,0.5862068965517241,0.5294117647058824,0.5306122448979592,0.5555555555555556,0.5453074433656958,0.5555555555555556,0.5633802816901409,0.6539792387543253,0.17,0.08571428571428572,16.167932112550247,0.7407407407407407,0.125,0.1,0.038461538461538464,0.0967741935483871,0.0611439842209073,0.0984936268829664,0.050920910075839654,0.03260869565217391,0.03932584269662921,0.05555555555555555,0.06091370558375635,0.061946902654867256,0.0903954802259887,0.11165048543689321,0.09090909090909091,0.10238907849829351,0.08181818181818182,0.026490066225165563,0.42857142857142855,0.2422145328719723,0.7142857142857143,0.78125,0.66,0.09342560553633218,0.25925925925925924,0.4375,0.5714285714285714,0.010380622837370242,,,,0.1903114186851211,0.46366782006920415,0.373134328358209,0.373134328358209,0.86,0.5714285714285714,0.6785714285714286,0.3684210526315789,0.3492063492063492,0.7272727272727273,0.1746031746031746,0.8961937716262975,0.373134328358209,0.5673584775086504,0.58154375,0.5737785714285714,0.056105610561056105,0.14912280701754385,0.17804154302670624,0.23738872403560832,3.5580000000000007,25.150793650793656,0.288117770767613,14.0,1.0,4.0,2.0,3.0,13.0,10.0,23.0,4.0,17.0,8.0,12.0,24.0,3.0,8.0,1.0,,,3.0,35.0,3.0,,,6.0,14.0,4.0,0.23529411764705882,0.35294117647058826,0.4074074074074074,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.08163265306122448,0.25,1.0,0.2653061224489796,0.23076923076923078,1.0,0.18181818181818182,0.36507936507936506,0.43478260869565216,,,6.0,,,5.0,0.08771929824561403,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19499.2,325.0,-68.0,697.0,699,221.0,210,117.0,1396,23.0,33.0,5.0,9.0,7.0,13.0,2.0,12.0,,,20.0,3.0,2.0,10.0,25.0,45.0,9.0,30.0,9.0,86.0,816,5.0,12.0,17.0,8.0,16.0,4.0,5.0,30.0,34.0,16.0,27.0,6.0,10.0,2.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,18.0,8.0,12.0,12.0,,24.0,28.0,52.0,2.0,13.0,10.0,3.0,10.0,7.0,5.0,3.0,15.0,3.0,5.0,14.0,24.0,,10.0,2.0,14.0,6.0,5.0,,,2.0,,,3.0,5.0,4.0,,30.0,219.0,0.68,0.7727272727272727,1.0,0.3,0.3,0.5555555555555556,0.4166666666666667,0.5,0.5133333333333333,0.40625,0.625,0.524390243902439,0.4473684210526316,0.625,0.4,0.13333333333333333,0.09090909090909091,11.589008363201913,0.6666666666666666,,0.07142857142857142,0.04878048780487805,0.08450704225352113,0.09090909090909091,0.07741935483870968,0.0718232044198895,0.05263157894736842,0.030303030303030304,0.09090909090909091,0.08552631578947369,0.10869565217391304,0.09090909090909091,0.0625,0.045454545454545456,0.07272727272727272,0.125,0.058823529411764705,0.8,0.44,0.696969696969697,0.7666666666666667,0.6521739130434783,0.16,0.16666666666666666,0.2222222222222222,1.0,,,,,0.26666666666666666,0.13333333333333333,0.2,0.2,1.0,0.5625,0.5555555555555556,0.4,0.65,0.5384615384615384,0.15,0.84,0.2,0.5787793333333333,0.5452833333333333,0.5949325000000001,0.07407407407407407,0.11764705882352941,0.19767441860465115,0.3488372093023256,2.9177777777777782,24.119999999999997,0.3170731707317073,7.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,,,2.0,1.0,,,2.0,,,,,1.0,1.0,1.0,0.25,0.75,0.25,0.35,0.35,1.0,0.125,,,0.125,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,,2.0,0.0625,1.0,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14853.2,248.0,63.0,520.0,519,95.0,71,79.0,1039,8.0,15.0,1.0,1.0,2.0,2.0,4.0,10.0,,,14.0,3.0,6.0,21.0,12.0,25.0,12.0,35.0,6.0,66.0,570,1.0,2.0,10.0,2.0,4.0,6.0,3.0,16.0,14.0,10.0,36.0,,21.0,6.0,6.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,3.0,1.0,11.0,11.0,,22.0,4.0,26.0,1.0,7.0,5.0,2.0,10.0,6.0,3.0,4.0,13.0,1.0,5.0,9.0,25.0,2.0,21.0,3.0,8.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,16.0,94.0,0.5833333333333334,0.5833333333333334,1.0,0.34285714285714286,0.34285714285714286,0.48,0.5,0.5,0.5,0.36363636363636365,0.65,0.5238095238095238,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.24,0.2,12.155591572123177,0.7692307692307693,,0.07801418439716312,0.008771929824561403,0.09821428571428571,0.02054794520547945,0.08695652173913043,0.015384615384615385,0.021739130434782608,,,0.01818181818181818,0.027777777777777776,0.1,0.06666666666666667,0.0625,0.0963855421686747,0.10344827586206896,0.03333333333333333,0.6666666666666666,0.25,0.5333333333333333,0.6666666666666666,0.75,0.16666666666666666,0.4,0.5714285714285714,0.25,,,,,0.23333333333333334,0.35,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,1.0,,0.2,1.0,0.3,0.8333333333333334,0.2857142857142857,0.5705433333333334,0.57265,0.5662149999999999,0.08064516129032258,0.18518518518518517,0.15151515151515152,0.24242424242424243,3.7320000000000007,24.854285714285716,0.18269230769230768,6.0,,3.0,2.0,2.0,6.0,1.0,3.0,2.0,9.0,2.0,3.0,,,,,1.0,,1.0,7.0,3.0,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.3,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1727.8000000000002,29.0,,62.0,63,12.0,9,10.0,125,3.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,3.0,6.0,1.0,5.0,,9.0,73,1.0,1.0,2.0,,,,,,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,2.0,2.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,12.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,0.25,17.56756756756757,1.0,1.0,0.3333333333333333,,0.23076923076923078,0.058823529411764705,0.2727272727272727,0.02702702702702703,,,,0.07142857142857142,,0.25,0.4,,0.2,0.3333333333333333,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,,,0.5,1.0,,,,,0.8181818181818182,,0.55285,,,,,0.2222222222222222,,4.483333333333333,24.240000000000002,0.1935483870967742,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5191.9,87.0,-32.0,185.0,183,67.0,55,27.0,368,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,13.0,2.0,5.0,10.0,18.0,1.0,35.0,223,1.0,2.0,2.0,2.0,2.0,6.0,1.0,14.0,4.0,,27.0,,13.0,6.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,12.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,14.0,67.0,1.0,1.0,0.9,0.5555555555555556,0.5555555555555556,0.4,0.5,1.0,0.7391304347826086,0.5,0.8125,0.7291666666666666,0.5,0.7777777777777778,0.782608695652174,,,12.38532110091743,0.6666666666666666,0.14285714285714285,0.07317073170731707,,0.06976744186046512,0.058823529411764705,0.07142857142857142,0.029411764705882353,,,,0.05555555555555555,0.06666666666666667,0.05263157894736842,0.11764705882352941,,0.03125,0.18181818181818182,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,,,,,0.21739130434782608,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.125,0.9130434782608695,0.46153846153846156,0.5574782608695651,,0.59905625,0.041666666666666664,0.16666666666666666,0.05714285714285714,0.4,3.22,25.016666666666666,0.3621621621621622,4.0,,,1.0,,,2.0,5.0,,,,3.0,3.0,,,1.0,,,,,,,,,2.0,,,0.5,,0.8,0.8,1.0,,,,,,,1.0,0.625,0.4,,,1.0,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,4.0,9.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,,,,,True,,,,
