EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2349.7,39,-31,77,81,21,17.0,14,158,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,11.0,110,2.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,6.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6111111111111112,1.0,1.0,0.6111111111111112,1.0,1.0,0.1111111111111111,10.869565217391305,1.0,0.5,0.047619047619047616,0.18181818181818182,0.09523809523809523,0.1111111111111111,0.07142857142857142,0.15,0.1,0.25,0.25,0.0625,0.5,0.125,0.07692307692307693,0.125,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.7777777777777778,1.0,0.6016333333333334,0.5215,0.6322,0.36363636363636365,0.18181818181818182,2.5625,24.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19153.799999999996,319,14,675,682,196,163.0,93,1357,36.0,59.0,4.0,6.0,12.0,15.0,12.0,29.0,20.0,53.0,48.0,89.0,25.0,62.0,230.0,809,5.0,8.0,26.0,17.0,26.0,81.0,36.0,60.0,69.0,8.0,53.0,20.0,21.0,22.0,43.0,15.0,7.0,3.0,108.0,9.0,4.0,20.0,21.0,8.0,49.0,13.0,62,24.0,10.0,34.0,13.0,24.0,36.0,,,7.0,3.0,81.0,194,0.375,0.4090909090909091,0.92,0.4032258064516129,0.4032258064516129,0.5393258426966292,0.625,0.6538461538461539,0.5662251655629139,0.5277777777777778,0.6203703703703703,0.6284153005464481,0.5909090909090909,0.6532258064516129,0.4105960264900662,27.713920817369093,0.7058823529411765,0.5714285714285714,0.13291139240506328,0.032,0.14285714285714285,0.05,0.13758389261744966,0.04262295081967213,0.04838709677419355,,0.05555555555555555,0.06382978723404255,,0.11940298507462686,0.11,0.225,0.42857142857142855,0.39072847682119205,0.6101694915254238,0.6545454545454545,0.4166666666666667,0.19205298013245034,0.41379310344827586,0.5,0.25,0.3509933774834437,0.37735849056603776,0.37735849056603776,0.9,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.8,0.8013245033112583,0.37735849056603776,0.5678443708609272,0.5271722222222223,0.5382685185185185,0.11304347826086956,0.3521739130434783,3.8876404494382024,25.59193548387097,0.2903703703703704,1.0,5.0,9.0,1.0,3.0,3.0,10.0,10.0,25.0,59.0,3.0,10.0,7.0,11.0,28.0,14.0,6.0,9.0,17.0,1.0,4.0,7.0,6.0,1.0,3.0,10.0,2.0,14.0,3.0,4.0,1.0,48.0,1.0,70.0,6.0,35.0,3.0,7.0,2.0,1.0,4.0,1.0,3.0,0.3,0.39285714285714285,0.10112359550561797,0.06779661016949153,0.1724137931034483,0.1724137931034483,0.09090909090909091,0.057971014492753624,0.006622516556291391,0.059602649006622516,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.3,1.0,0.05555555555555555,0.3333333333333333,0.46296296296296297,0.4,0.19444444444444445,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15269.900000000001,254,1,540,545,141,122.0,77,1085,32.0,45.0,1.0,2.0,7.0,9.0,12.0,20.0,17.0,54.0,53.0,84.0,19.0,62.0,194.0,653,2.0,6.0,7.0,9.0,15.0,34.0,60.0,46.0,39.0,,54.0,17.0,9.0,7.0,16.0,6.0,1.0,2.0,39.0,11.0,2.0,20.0,17.0,,37.0,13.0,50,18.0,8.0,24.0,5.0,8.0,23.0,,,3.0,1.0,34.0,140,0.5660377358490566,0.5660377358490566,0.6842105263157895,0.3064516129032258,0.3064516129032258,0.6309523809523809,0.3333333333333333,0.6,0.5582191780821918,0.15384615384615385,0.5192307692307693,0.5987654320987654,0.23333333333333334,0.5666666666666667,0.4246575342465753,29.523809523809526,0.75,,0.1297709923664122,0.019417475728155338,0.17094017094017094,0.07746478873239436,0.14919354838709678,0.053061224489795916,0.018867924528301886,0.027777777777777776,,0.07894736842105263,0.07142857142857142,0.06666666666666667,0.225,0.05405405405405406,0.3333333333333333,0.3082191780821918,0.7111111111111111,0.7804878048780488,0.6875,0.136986301369863,0.6,0.6666666666666666,0.4166666666666667,0.3698630136986301,0.3148148148148148,0.3148148148148148,0.6470588235294118,0.15384615384615385,0.5,0.34615384615384615,0.7777777777777778,0.7328767123287672,0.3148148148148148,0.5560041095890412,0.4749333333333334,0.5627403846153847,0.03608247422680412,0.17525773195876287,6.833333333333332,26.093548387096774,0.2611111111111111,19.0,2.0,8.0,,,,5.0,3.0,11.0,31.0,,7.0,3.0,3.0,11.0,7.0,18.0,6.0,7.0,,3.0,10.0,5.0,5.0,1.0,6.0,1.0,10.0,3.0,1.0,2.0,36.0,1.0,41.0,9.0,24.0,1.0,3.0,2.0,1.0,,2.0,1.0,,0.2727272727272727,0.07142857142857142,0.08888888888888889,0.1,0.1875,0.17391304347826086,0.04411764705882353,0.13013698630136986,0.0547945205479452,0.25,0.25,1.0,0.38461538461538464,,,,,0.4230769230769231,0.2727272727272727,0.14906832298136646,0.24242424242424243,9.0,2.0,1.0,2.0,2.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1702.7,28,-7,60,61,6,12.0,7,121,,1.0,,,,,,,,,,1.0,,1.0,,70,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,2.0,,4.0,,4,1.0,,1.0,,1.0,3.0,,,,,,6,,,,,,,,,,,,,,,0.5,4.285714285714286,1.0,,0.13333333333333333,,0.13333333333333333,,0.13333333333333333,,,,,,,0.2857142857142857,0.18181818181818182,,,0.5,,,,,,,,,,,,,,,,1.0,,0.530775,,,,,3.0,25.2,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24540.299999999996,409,-28,867,879,244,222.0,122,1746,25.0,35.0,7.0,13.0,9.0,12.0,3.0,15.0,18.0,50.0,28.0,52.0,26.0,79.0,149.0,1040,8.0,15.0,25.0,10.0,16.0,32.0,48.0,8.0,63.0,6.0,50.0,18.0,24.0,11.0,35.0,7.0,4.0,5.0,81.0,14.0,7.0,17.0,17.0,3.0,37.0,21.0,58,17.0,13.0,24.0,5.0,18.0,37.0,1.0,1.0,6.0,1.0,32.0,242,0.8571428571428571,0.96,0.8076923076923077,0.3291139240506329,0.3291139240506329,0.5384615384615384,0.5333333333333333,0.625,0.5114503816793893,0.4074074074074074,0.4642857142857143,0.5283687943262412,0.43103448275862066,0.5,0.6030534351145038,16.385302879841113,0.7083333333333334,0.15,0.08374384236453201,0.04,0.08947368421052632,0.06060606060606061,0.08651399491094147,0.05172413793103448,0.023255813953488372,0.04477611940298507,0.09090909090909091,0.07142857142857142,0.02040816326530612,0.07058823529411765,0.08088235294117647,0.1111111111111111,0.16666666666666666,0.26717557251908397,0.7142857142857143,0.8064516129032258,0.84,0.11450381679389313,0.2,0.42857142857142855,1.0,0.3816793893129771,0.36,0.36,0.7777777777777778,0.48148148148148145,0.5384615384615384,0.42857142857142855,0.75,0.8702290076335878,0.36,0.5644843511450383,0.5603666666666667,0.5644732142857143,0.16778523489932887,0.21476510067114093,3.857692307692307,24.94810126582279,0.28143021914648214,2.0,8.0,29.0,,4.0,1.0,8.0,2.0,8.0,15.0,2.0,12.0,3.0,2.0,12.0,6.0,15.0,12.0,18.0,1.0,,13.0,8.0,5.0,6.0,7.0,,4.0,1.0,,2.0,41.0,15.0,21.0,1.0,10.0,1.0,5.0,4.0,,1.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.11428571428571428,0.5333333333333333,0.08974358974358974,0.1,,0.015267175572519083,0.22137404580152673,0.27586206896551724,0.27586206896551724,0.875,0.2962962962962963,0.125,1.0,0.14285714285714285,,0.2857142857142857,0.25,0.07142857142857142,0.16393442622950818,,4.0,,1.0,2.0,,,,0.5714285714285714,0.14814814814814814,1.0,6.0,0.25,1.0,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2389.3,40,-17,82,86,28,14.0,11,168,,,,,,,,,2.0,6.0,,,5.0,10.0,15.0,103,,,,,,6.0,,,15.0,,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,4.0,6.0,,,,,6.0,28,,,1.0,0.5,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,10.416666666666668,,,0.13333333333333333,,0.08695652173913043,0.037037037037037035,0.10526315789473684,0.02040816326530612,,,,,0.1111111111111111,,,0.2857142857142857,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54741,,0.5512,,0.4,,24.720000000000002,0.34146341463414637,,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.2222222222222222,,,,0.4,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336,-17,716,720,200,187.0,98,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,16.0,53.0,39.0,70.0,20.0,60.0,155.0,858,8.0,9.0,27.0,7.0,15.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,51.0,34.0,85.0,26.0,8.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55,21.0,14.0,28.0,9.0,6.0,19.0,,,2.0,1.0,42.0,198,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.11711711711711711,0.06976744186046512,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,9.0,4.0,7.0,3.0,4.0,2.0,9.0,5.0,14.0,17.0,3.0,10.0,2.0,8.0,18.0,8.0,33.0,4.0,43.0,,2.0,14.0,2.0,12.0,2.0,7.0,1.0,7.0,,,1.0,17.0,2.0,20.0,1.0,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.3,0.4444444444444444,0.05714285714285714,0.10344827586206896,0.03125,0.1111111111111111,0.1875,0.03076923076923077,0.06923076923076923,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.47368421052631576,0.2222222222222222,,0.12121212121212122,0.75,0.42424242424242425,0.35714285714285715,0.051470588235294115,0.09210526315789473,4.0,1.0,2.0,1.0,,0.4444444444444444,0.4444444444444444,0.25,0.4,0.05263157894736842,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12335.300000000001,206,-41,439,448,166,156.0,57,887,21.0,32.0,3.0,4.0,11.0,15.0,3.0,9.0,4.0,14.0,24.0,42.0,13.0,29.0,118.0,554,3.0,4.0,17.0,11.0,17.0,46.0,16.0,32.0,39.0,6.0,14.0,4.0,6.0,10.0,16.0,6.0,4.0,,42.0,1.0,3.0,9.0,4.0,3.0,16.0,4.0,20,7.0,3.0,13.0,6.0,13.0,29.0,,,5.0,3.0,46.0,164,0.3333333333333333,0.38095238095238093,1.0,0.4482758620689655,0.4482758620689655,0.5714285714285714,0.75,0.6470588235294118,0.6126760563380281,0.6666666666666666,0.5208333333333334,0.6802325581395349,0.7272727272727273,0.6818181818181818,0.4084507042253521,19.879518072289155,0.5384615384615384,0.25,0.0425531914893617,0.031914893617021274,0.0967741935483871,0.010309278350515464,0.06951871657754011,0.020942408376963352,0.043478260869565216,0.027777777777777776,,0.01282051282051282,,0.027777777777777776,0.12121212121212122,0.037037037037037035,0.6,0.4507042253521127,0.65625,0.75,0.3333333333333333,0.1267605633802817,0.3333333333333333,0.375,0.3333333333333333,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.75,0.625,0.7333333333333333,0.8591549295774648,0.2857142857142857,0.5797549295774648,0.5523,0.5810874999999999,0.1440677966101695,0.3898305084745763,3.652380952380952,24.468965517241376,0.37813211845102507,1.0,9.0,15.0,,2.0,1.0,2.0,1.0,5.0,31.0,2.0,5.0,5.0,1.0,7.0,21.0,,5.0,5.0,1.0,1.0,8.0,5.0,3.0,,6.0,1.0,4.0,1.0,2.0,1.0,23.0,,37.0,5.0,17.0,2.0,5.0,4.0,,1.0,4.0,3.0,0.4,0.14285714285714285,0.11904761904761904,0.125,0.1111111111111111,0.05714285714285714,0.043478260869565216,0.03571428571428571,0.014084507042253521,0.2112676056338028,0.6,0.6,1.0,0.2222222222222222,0.5,1.0,0.08333333333333333,,0.20833333333333334,0.2,0.21428571428571427,0.3148148148148148,,3.0,,2.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,5.0,5.0,10.0,1.0,5.0,14.0,84,2.0,4.0,4.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,,2.0,,,2.0,2.0,4,,,1.0,1.0,2.0,5.0,,,,,9.0,25,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,4.0,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,,,,3.0,,2.0,3.0,3.0,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,0.2222222222222222,0.26666666666666666,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6588.4,110,-7,234,236,68,70.0,32,470,11.0,16.0,,2.0,1.0,4.0,1.0,6.0,,4.0,12.0,22.0,2.0,9.0,32.0,264,,3.0,,1.0,5.0,6.0,18.0,6.0,6.0,,4.0,,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,4.0,7.0,6.0,,13.0,7.0,20,3.0,2.0,4.0,3.0,8.0,11.0,,,1.0,1.0,6.0,68,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,,0.2,0.4838709677419355,,0.35714285714285715,0.48484848484848486,,0.375,0.2903225806451613,13.602941176470587,0.75,,0.11320754716981132,0.07407407407407407,0.12962962962962962,0.05084745762711865,0.12149532710280374,0.061946902654867256,0.10344827586206896,,0.25,0.06521739130434782,,0.05555555555555555,0.11904761904761904,0.16666666666666666,1.0,0.5161290322580645,0.6875,0.7333333333333333,0.7272727272727273,0.1935483870967742,0.16666666666666666,0.2,1.0,0.12903225806451613,,,,0.6666666666666666,,0.5714285714285714,0.25,0.8064516129032258,,0.5882709677419354,0.60155,0.5928714285714286,,0.1875,2.85,24.64444444444445,0.2905982905982906,,2.0,5.0,1.0,2.0,,,,,2.0,,,,1.0,2.0,1.0,,2.0,3.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,,,,3.0,,4.0,,2.0,,1.0,,,1.0,,,,0.5,0.09090909090909091,0.0625,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.13333333333333333,,0.16129032258064516,0.4,0.4,1.0,,,,0.2857142857142857,0.5,,,0.06060606060606061,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,
