EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13997.0,233.0,-17.0,478.0,490,159.0,161,74.0,968,32.0,44.0,7.0,11.0,10.0,13.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,36.0,50.0,2.0,7.0,7.0,85.0,549,8.0,13.0,16.0,10.0,13.0,3.0,5.0,25.0,58.0,14.0,6.0,12.0,2.0,1.0,3.0,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,16.0,17.0,19.0,35.0,6.0,60.0,33.0,93.0,3.0,9.0,6.0,3.0,5.0,3.0,3.0,2.0,8.0,2.0,3.0,15.0,18.0,1.0,6.0,2.0,8.0,3.0,1.0,14.0,3.0,2.0,5.0,1.0,1.0,8.0,17.0,12.0,2.0,25.0,158.0,1.0,1.0,0.8055555555555556,0.9666666666666667,1.0,0.2857142857142857,0.2857142857142857,0.72,0.6153846153846154,0.7692307692307693,0.6842105263157895,0.6153846153846154,0.625,0.6967213114754098,0.6153846153846154,0.6578947368421053,0.12280701754385964,0.06,0.045454545454545456,0.2,12.212389380530972,0.625,0.35294117647058826,0.25735294117647056,0.14912280701754385,0.16521739130434782,0.12403100775193798,0.2151394422310757,0.13580246913580246,0.1956521739130435,0.15217391304347827,0.045454545454545456,0.1,0.20689655172413793,0.15789473684210525,0.2857142857142857,0.32142857142857145,0.1518987341772152,0.19444444444444445,0.1875,0.7058823529411765,0.7719298245614035,0.7272727272727273,0.7619047619047619,0.78125,0.08771929824561403,0.6,0.75,1.0,0.017543859649122806,1.0,1.0,1.0,0.08771929824561403,0.2,0.2,1.0,0.03508771929824561,0.5,0.5,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.8125,0.7692307692307693,0.1875,0.8947368421052632,0.5,0.6342824561403508,0.5904363636363636,0.6082749999999999,0.05,0.05660377358490566,0.18823529411764706,0.29411764705882354,2.162000000000001,23.985714285714288,0.33263598326359833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,68861.29999999999,1148.0,4.0,2389.0,2412,637.0,528,361.0,4801,117.0,191.0,18.0,26.0,34.0,52.0,48.0,126.0,7.0,18.0,11.0,24.0,9.0,66.0,189.0,172.0,335.0,77.0,213.0,249.0,824.0,2848,20.0,32.0,99.0,49.0,93.0,75.0,81.0,272.0,120.0,224.0,186.0,16.0,189.0,66.0,45.0,110.0,124.0,234.0,90.0,34.0,87.0,16.0,592.0,15.0,20.0,87.0,86.0,23.0,196.0,36.0,232.0,13.0,31.0,20.0,11.0,81.0,43.0,36.0,38.0,117.0,7.0,30.0,59.0,90.0,1.0,222.0,2.0,318.0,143.0,23.0,17.0,1.0,1.0,7.0,,1.0,9.0,18.0,7.0,,267.0,627.0,4.0,18.0,0.3488372093023256,0.36585365853658536,0.8051948051948052,0.3615023474178404,0.3615023474178404,0.5134328358208955,0.625,0.5268817204301075,0.5246350364963503,0.5486111111111112,0.5684523809523809,0.5972222222222222,0.5764705882352941,0.6296296296296297,0.3886861313868613,0.13432835820895522,0.1256544502617801,0.16666666666666666,28.41918294849023,0.6923076923076923,0.3898305084745763,0.1455160744500846,0.03913894324853229,0.16477272727272727,0.023547880690737835,0.1546023235031278,0.03048780487804878,0.046610169491525424,0.029411764705882353,0.04225352112676056,0.028747433264887063,0.006666666666666667,0.16666666666666666,0.14285714285714285,0.11382113821138211,0.16623376623376623,0.16083916083916083,0.051587301587301584,0.3888888888888889,0.34854014598540145,0.612565445026178,0.7005988023952096,0.38461538461538464,0.22992700729927007,0.38095238095238093,0.45714285714285713,0.2708333333333333,0.032846715328467155,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.043795620437956206,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3448905109489051,0.3492063492063492,0.3492063492063492,0.7878787878787878,0.3611111111111111,0.6923076923076923,0.2777777777777778,0.30952380952380953,0.6538461538461539,0.05357142857142857,0.7372262773722628,0.3492063492063492,0.5531909671532846,0.543889024390244,0.5316160714285715,0.22239031770045387,0.32207207207207206,0.12014563106796117,0.3300970873786408,4.975522388059703,25.835680751173705,0.26663876098786105,1.0,4.0,4.0,12.0,36.0,27.0,66.0,13.0,40.0,20.0,31.0,45.0,7.0,1.0,12.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.41333333333333333,0.013888888888888888,0.05555555555555555,0.25,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.39285714285714285,0.4090909090909091,0.018433179723502304,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46188.1,770.0,-65.0,1630.0,1644,455.0,412,230.0,3274,102.0,149.0,7.0,16.0,26.0,34.0,27.0,71.0,27.0,78.0,6.0,18.0,3.0,47.0,135.0,156.0,298.0,53.0,153.0,82.0,553.0,1945,10.0,29.0,34.0,38.0,68.0,31.0,27.0,127.0,146.0,166.0,99.0,10.0,135.0,47.0,30.0,27.0,39.0,66.0,29.0,10.0,19.0,7.0,171.0,20.0,11.0,49.0,36.0,,85.0,31.0,116.0,9.0,35.0,17.0,18.0,58.0,28.0,15.0,30.0,73.0,4.0,22.0,19.0,57.0,3.0,86.0,4.0,110.0,56.0,7.0,4.0,,,3.0,,1.0,,4.0,2.0,,123.0,450.0,6.0,5.0,0.46794871794871795,0.48344370860927155,0.6226415094339622,0.3464052287581699,0.3464052287581699,0.5234899328859061,0.3448275862068966,0.5588235294117647,0.5221729490022173,0.3372093023255814,0.5050505050505051,0.5565656565656566,0.3617021276595745,0.5434782608695652,0.3392461197339246,0.10067114093959731,0.10067114093959731,0.15492957746478872,29.753797799895235,0.7945205479452054,,0.09045226130653267,0.031073446327683617,0.1320754716981132,0.047619047619047616,0.11053315994798439,0.040051679586563305,0.03184713375796178,0.03787878787878788,0.015384615384615385,0.04416403785488959,0.05825242718446602,0.06622516556291391,0.08641975308641975,0.1411764705882353,0.15873015873015872,0.07563025210084033,0.04285714285714286,0.5,0.3303769401330377,0.6845637583892618,0.7611940298507462,0.5588235294117647,0.1574279379157428,0.38028169014084506,0.45,0.3333333333333333,0.1729490022172949,0.34615384615384615,0.36486486486486486,0.25925925925925924,0.03991130820399113,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.29933481152993346,0.34814814814814815,0.34814814814814815,0.5957446808510638,0.37209302325581395,0.4375,0.2857142857142857,0.3434343434343434,0.7647058823529411,0.030303030303030304,0.6696230598669624,0.34814814814814815,0.5530324833702882,0.5191772727272728,0.5524247474747476,0.11475409836065574,0.16716417910447762,0.06148282097649186,0.22965641952983726,7.34060402684564,26.109803921568638,0.2791411042944785,,3.0,1.0,3.0,11.0,7.0,28.0,3.0,14.0,5.0,8.0,60.0,1.0,,4.0,5.0,2.0,,1.0,3.0,3.0,19.0,3.0,,2.0,0.21428571428571427,0.25806451612903225,,0.06976744186046512,,,0.2558139534883721,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2828282828282828,0.25,,1.0,0.05128205128205128,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23380.299999999996,390.0,-103.0,817.0,830,284.0,253,121.0,1647,16.0,31.0,2.0,3.0,4.0,11.0,7.0,22.0,5.0,10.0,3.0,18.0,6.0,35.0,97.0,28.0,63.0,38.0,115.0,15.0,185.0,1017,2.0,6.0,21.0,8.0,22.0,35.0,5.0,57.0,28.0,28.0,102.0,,97.0,35.0,9.0,21.0,14.0,35.0,9.0,5.0,19.0,1.0,84.0,5.0,2.0,22.0,13.0,3.0,38.0,8.0,46.0,4.0,10.0,5.0,5.0,14.0,9.0,4.0,5.0,18.0,4.0,6.0,14.0,23.0,,14.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,57.0,280.0,1.0,2.0,0.5,0.5,0.8947368421052632,0.33043478260869563,0.33043478260869563,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.47752808988764045,0.3333333333333333,0.45614035087719296,0.4920212765957447,0.3888888888888889,0.4672131147540984,0.6460674157303371,0.14285714285714285,0.12903225806451613,0.22727272727272727,21.548117154811713,0.7777777777777778,0.13043478260869565,0.06951871657754011,0.011111111111111112,0.12222222222222222,0.021367521367521368,0.09536784741144415,0.016908212560386472,0.012195121951219513,0.014492753623188406,,0.02717391304347826,,0.046875,0.07692307692307693,0.08888888888888889,0.1076923076923077,0.16,0.04,1.0,0.17415730337078653,0.5161290322580645,0.5925925925925926,0.5625,0.12359550561797752,0.3181818181818182,0.4117647058823529,0.42857142857142855,0.056179775280898875,0.5,0.5,0.4,0.10112359550561797,0.16666666666666666,0.16666666666666666,1.0,0.5449438202247191,0.36082474226804123,0.36082474226804123,0.8857142857142857,0.125,0.6666666666666666,0.5,0.19298245614035087,0.36363636363636365,0.10526315789473684,0.8202247191011236,0.36082474226804123,0.5331443820224718,0.519653125,0.5123456140350877,0.03783783783783784,0.1,0.11351351351351352,0.3081081081081081,6.092063492063492,26.040869565217395,0.34761321909424725,,4.0,1.0,4.0,14.0,11.0,29.0,4.0,18.0,5.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.2222222222222222,0.34285714285714286,0.038461538461538464,0.16666666666666666,,,0.5833333333333334,0.2857142857142857,1.0,0.16666666666666666,0.5087719298245614,0.3793103448275862,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,81355.10000000002,1356.0,-85.0,2837.0,2868,758.0,683,430.0,5705,68.0,96.0,21.0,32.0,20.0,28.0,13.0,42.0,,4.0,23.0,87.0,16.0,80.0,207.0,81.0,142.0,103.0,294.0,53.0,524.0,3374,23.0,38.0,83.0,22.0,38.0,51.0,19.0,114.0,100.0,62.0,273.0,28.0,207.0,80.0,23.0,56.0,53.0,109.0,37.0,16.0,39.0,14.0,271.0,45.0,19.0,56.0,67.0,12.0,135.0,72.0,207.0,5.0,41.0,29.0,12.0,61.0,46.0,24.0,15.0,85.0,7.0,21.0,63.0,132.0,12.0,119.0,13.0,75.0,30.0,9.0,16.0,2.0,2.0,14.0,,,2.0,18.0,9.0,,114.0,748.0,16.0,7.0,0.6172839506172839,0.746268656716418,0.883495145631068,0.35034013605442177,0.35034013605442177,0.5704225352112676,0.6052631578947368,0.5789473684210527,0.5401376146788991,0.5223880597014925,0.5337078651685393,0.5574468085106383,0.5460526315789473,0.5480769230769231,0.6743119266055045,0.1619718309859155,0.10416666666666667,0.30952380952380953,16.552136241410217,0.7176470588235294,0.16216216216216217,0.0968208092485549,0.030303030303030304,0.08860759493670886,0.05905511811023622,0.09290030211480363,0.04607631389488841,0.031914893617021274,0.027559055118110236,0.03296703296703297,0.0547008547008547,0.07344632768361582,0.0931174089068826,0.10891089108910891,0.07746478873239436,0.08791208791208792,0.0903954802259887,0.021834061135371178,0.5,0.22018348623853212,0.7083333333333334,0.7906976744186046,0.6176470588235294,0.0963302752293578,0.30952380952380953,0.4482758620689655,0.6153846153846154,0.009174311926605505,,,,0.19954128440366972,0.26436781609195403,0.26436781609195403,0.9565217391304348,0.47477064220183485,0.3864734299516908,0.3864734299516908,0.8625,0.47761194029850745,0.65625,0.3333333333333333,0.3146067415730337,0.7142857142857143,0.1797752808988764,0.8944954128440367,0.3864734299516908,0.5646561926605502,0.5654926470588234,0.5657337078651685,0.06724511930585683,0.18072289156626506,0.15839694656488548,0.21755725190839695,3.8232394366197173,25.14183673469388,0.2671836446951005,1.0,9.0,3.0,7.0,20.0,14.0,35.0,8.0,29.0,13.0,17.0,36.0,3.0,8.0,13.0,3.0,1.0,1.0,,4.0,47.0,6.0,,1.0,,0.27586206896551724,0.3333333333333333,0.09090909090909091,0.13432835820895522,0.1111111111111111,1.0,0.29850746268656714,0.35,1.0,0.1875,0.39325842696629215,0.4,0.003389830508474576,8.0,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494.0,-40.0,1037.0,1041,281.0,287,180.0,2078,32.0,48.0,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64.0,14.0,49.0,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13.0,8.0,21.0,7.0,1.0,11.0,2.0,50.0,22.0,15.0,22.0,16.0,,38.0,39.0,77.0,2.0,24.0,17.0,7.0,14.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,1.0,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26436.499999999993,441.0,32.0,915.0,923,161.0,145,134.0,1838,15.0,26.0,2.0,3.0,4.0,4.0,4.0,13.0,,2.0,13.0,29.0,4.0,10.0,38.0,19.0,41.0,23.0,67.0,18.0,125.0,1043,2.0,4.0,23.0,4.0,6.0,9.0,7.0,30.0,28.0,10.0,69.0,,38.0,10.0,10.0,15.0,19.0,34.0,11.0,8.0,12.0,3.0,87.0,11.0,2.0,15.0,16.0,,31.0,13.0,44.0,1.0,18.0,14.0,4.0,13.0,8.0,9.0,5.0,22.0,4.0,6.0,20.0,50.0,2.0,39.0,3.0,22.0,9.0,3.0,6.0,,,5.0,,,1.0,6.0,4.0,,30.0,158.0,3.0,3.0,0.7368421052631579,0.7368421052631579,1.0,0.34328358208955223,0.34328358208955223,0.4634146341463415,0.5,0.6666666666666666,0.49537037037037035,0.5588235294117647,0.7666666666666667,0.5341880341880342,0.6052631578947368,0.7894736842105263,0.6203703703703703,0.24390243902439024,0.23076923076923078,0.3076923076923077,12.849162011173185,0.5909090909090909,,0.07111111111111111,0.009950248756218905,0.07142857142857142,0.04435483870967742,0.07126436781609195,0.028953229398663696,0.023809523809523808,,,0.037037037037037035,0.06779661016949153,0.06172839506172839,0.0660377358490566,0.10526315789473684,0.0759493670886076,0.057692307692307696,0.01818181818181818,0.6666666666666666,0.24074074074074073,0.5769230769230769,0.75,0.8666666666666667,0.12037037037037036,0.3076923076923077,0.4444444444444444,0.25,0.018518518518518517,,,,0.26851851851851855,0.4482758620689655,0.4642857142857143,1.0,0.35185185185185186,0.2631578947368421,0.2631578947368421,1.0,0.17647058823529413,0.6666666666666666,0.5,0.26666666666666666,1.0,0.26666666666666666,0.8611111111111112,0.2631578947368421,0.5686944444444445,0.5728285714285715,0.5985299999999999,0.08771929824561403,0.1956521739130435,0.184,0.24,4.2975609756097555,24.746268656716413,0.17595628415300546,1.0,4.0,3.0,4.0,9.0,2.0,5.0,5.0,13.0,4.0,5.0,,,,2.0,1.0,1.0,1.0,,4.0,12.0,4.0,,1.0,1.0,0.38461538461538464,0.5555555555555556,,0.23529411764705882,0.25,1.0,0.5294117647058824,0.4444444444444444,1.0,0.75,0.3333333333333333,0.4,0.014705882352941176,3.0,,1.0,1.0,0.014925373134328358,0.034482758620689655,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6468.9,108.0,-36.0,219.0,220,37.0,48,35.0,439,6.0,11.0,2.0,3.0,,2.0,,4.0,,2.0,2.0,5.0,,,7.0,6.0,17.0,2.0,12.0,2.0,20.0,271,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,8.0,4.0,6.0,4.0,7.0,,4.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,4.0,3.0,4.0,8.0,1.0,13.0,7.0,20.0,1.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,,5.0,11.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,2.0,37.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.6666666666666666,,0.3103448275862069,0.4,,0.3225806451612903,0.4,0.16666666666666666,0.41379310344827586,0.23529411764705882,0.36363636363636365,,12.595419847328245,1.0,0.16666666666666666,0.1509433962264151,0.05263157894736842,0.0975609756097561,0.05970149253731343,0.1276595744680851,0.056451612903225805,0.0625,,0.14285714285714285,0.07142857142857142,,0.21052631578947367,0.16666666666666666,,0.06896551724137931,0.16666666666666666,0.058823529411764705,,0.3793103448275862,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.13793103448275862,,,,0.06896551724137931,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,,,,0.6,0.6666666666666666,,0.5,,,0.7931034482758621,,0.5613120689655172,0.6874,0.5644374999999999,0.03333333333333333,0.05555555555555555,0.2,0.1,4.370588235294117,24.58333333333333,0.1689497716894977,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6224.1,104.0,-36.0,218.0,217,73.0,59,31.0,435,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,4.0,5.0,1.0,7.0,16.0,2.0,5.0,11.0,21.0,1.0,38.0,255,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,30.0,,16.0,7.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,14.0,73.0,2.0,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.4,0.5,1.0,0.7115384615384616,0.5,0.7222222222222222,0.7037037037037037,0.5,0.7,0.8076923076923077,,,,11.764705882352942,0.6666666666666666,0.1,0.06,0.016666666666666666,0.07142857142857142,0.06666666666666667,0.0660377358490566,0.041666666666666664,0.047619047619047616,,,0.06818181818181818,0.0625,0.05,0.1,,0.04878048780487805,0.13333333333333333,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,,,,,0.19230769230769232,0.8,0.8,1.0,0.6153846153846154,0.4375,0.4375,0.8571428571428571,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.9230769230769231,0.4375,0.5541634615384614,,0.5930944444444444,0.037037037037037035,0.16666666666666666,0.05263157894736842,0.3684210526315789,3.22,25.238095238095237,0.3348623853211009,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,46181.6,770.0,-52.0,1589.0,1613,303.0,265,263.0,3202,78.0,113.0,31.0,53.0,12.0,14.0,14.0,29.0,4.0,6.0,2.0,9.0,2.0,25.0,72.0,96.0,148.0,27.0,81.0,42.0,315.0,1906,38.0,63.0,107.0,14.0,22.0,10.0,10.0,50.0,114.0,78.0,78.0,62.0,72.0,25.0,12.0,35.0,18.0,53.0,15.0,3.0,28.0,4.0,124.0,56.0,67.0,83.0,87.0,8.0,178.0,126.0,304.0,10.0,16.0,14.0,2.0,17.0,9.0,12.0,8.0,29.0,11.0,3.0,53.0,74.0,10.0,55.0,10.0,64.0,33.0,3.0,38.0,5.0,3.0,21.0,2.0,1.0,16.0,43.0,27.0,,48.0,297.0,3.0,2.0,0.59375,0.8769230769230769,0.9629629629629629,0.3333333333333333,0.3333333333333333,0.6486486486486487,0.6031746031746031,0.6363636363636364,0.5960698689956332,0.6027397260273972,0.625,0.6128404669260701,0.6294117647058823,0.6410256410256411,0.3537117903930131,0.08108108108108109,0.07964601769911504,0.10344827586206896,14.997378080755112,0.5862068965517241,0.23529411764705882,0.2283464566929134,0.1925287356321839,0.22015915119363394,0.12612612612612611,0.22427440633245382,0.1553030303030303,0.24390243902439024,0.13043478260869565,0.1956521739130435,0.12094395280235988,0.14285714285714285,0.183206106870229,0.2345679012345679,0.2840909090909091,0.23595505617977527,0.18181818181818182,0.10752688172043011,0.627906976744186,0.49344978165938863,0.6902654867256637,0.75,0.6025641025641025,0.12663755458515283,0.4827586206896552,0.5384615384615384,0.5,0.026200873362445413,0.6666666666666666,0.6666666666666666,0.75,0.039301310043668124,0.2222222222222222,0.2222222222222222,1.0,0.314410480349345,0.3472222222222222,0.3472222222222222,0.96,0.726027397260274,0.5849056603773585,0.16129032258064516,0.4375,0.8571428571428571,0.0625,0.8471615720524017,0.3472222222222222,0.5723161572052402,0.5582803921568628,0.5446593750000001,0.12992125984251968,0.1907514450867052,0.3396825396825397,0.15873015873015872,3.2763513513513507,25.59135802469136,0.19068596601636248,,3.0,1.0,4.0,7.0,3.0,8.0,4.0,10.0,19.0,4.0,3.0,3.0,3.0,3.0,2.0,,,2.0,4.0,1.0,8.0,,,,0.4,0.4,0.06521739130434782,0.0410958904109589,,,0.0958904109589041,0.5714285714285714,1.0,0.5,0.25,0.375,,,,4.0,,,,True,,
