EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,BlockedShortMidRange,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7614.2,127,7.0,272,274,106,92.0,34,546,13.0,18.0,1.0,1.0,6.0,9.0,1.0,4.0,1.0,6.0,10.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,3.0,14.0,23.0,10.0,21.0,19.0,77.0,314,1.0,1.0,1.0,2.0,5.0,6.0,9.0,1.0,5.0,12.0,27.0,10.0,18.0,30.0,2.0,11.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,1.0,1.0,7.0,2.0,1.0,10.0,2.0,12.0,8.0,5.0,3.0,6.0,2.0,2.0,1.0,4.0,8.0,1.0,4.0,8.0,16.0,1.0,1.0,15.0,24.0,3.0,11.0,1.0,1.0,4.0,4.0,4.0,2.0,27.0,105,2.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.47619047619047616,0.5,0.2,0.47619047619047616,0.6086956521739131,1.0,0.6666666666666666,0.6590909090909091,0.8333333333333334,0.5357142857142857,0.7129629629629629,0.8333333333333334,0.675,0.4772727272727273,0.08695652173913043,0.1111111111111111,20.327868852459016,0.75,0.14285714285714285,0.03278688524590164,0.01818181818181818,0.14893617021276595,0.01694915254237288,0.08333333333333333,0.017543859649122806,0.038461538461538464,0.020833333333333332,0.038461538461538464,0.047619047619047616,0.17647058823529413,0.07692307692307693,0.5,0.4090909090909091,0.7222222222222222,0.8125,0.38461538461538464,0.09090909090909091,0.25,0.25,0.022727272727272728,0.22727272727272727,0.6,0.6,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6428571428571429,0.6666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.8863636363636364,0.36363636363636365,0.5860454545454545,0.6519,0.5650428571428571,0.22641509433962265,0.3548387096774194,0.045454545454545456,0.06493506493506493,0.35064935064935066,3.8739130434782605,24.766666666666662,0.3897058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11301.2,188,14.0,401,399,109,92.0,59,800,15.0,18.0,4.0,4.0,3.0,3.0,10.0,18.0,6.0,3.0,3.0,1.0,2.0,6.0,27.0,1.0,5.0,1.0,6.0,27.0,42.0,9.0,30.0,12.0,93.0,459,5.0,5.0,2.0,6.0,16.0,7.0,12.0,3.0,8.0,5.0,28.0,26.0,28.0,9.0,2.0,27.0,6.0,1.0,27.0,19.0,46.0,15.0,4.0,24.0,111.0,7.0,,7.0,13.0,2.0,22.0,7.0,29.0,8.0,1.0,7.0,12.0,8.0,4.0,,4.0,16.0,,4.0,5.0,14.0,1.0,1.0,10.0,14.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,26.0,108,1.0,1.0,0.48148148148148145,0.5,0.3333333333333333,0.3,0.3333333333333333,0.375,0.3,0.6428571428571429,1.0,0.5833333333333334,0.5625,0.7272727272727273,0.575,0.5897435897435898,0.7272727272727273,0.6086956521739131,0.4166666666666667,0.023809523809523808,0.05555555555555555,19.957537154989385,0.75,0.2222222222222222,0.14285714285714285,,0.09859154929577464,0.06140350877192982,0.12345679012345678,0.036458333333333336,,0.06666666666666667,0.15384615384615385,0.11428571428571428,0.1320754716981132,,1.0,0.25,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.25,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.041666666666666664,1.0,1.0,0.6666666666666666,0.375,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.36363636363636365,1.0,0.09090909090909091,0.45454545454545453,0.2,,0.15,1.0,0.1,0.3,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5339013888888888,0.5107666666666667,0.46831999999999996,0.06578947368421052,0.10869565217391304,,0.17204301075268819,0.3010752688172043,7.150000000000001,25.836666666666662,0.2718204488778055,2.0,1.0,2.0,18.0,3.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.17647058823529413,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13611.2,227,12.0,485,489,151,121.0,73,974,16.0,24.0,5.0,10.0,5.0,8.0,1.0,9.0,1.0,6.0,18.0,4.0,2.0,7.0,24.0,,5.0,,1.0,17.0,34.0,13.0,42.0,10.0,83.0,552,6.0,12.0,1.0,9.0,17.0,6.0,11.0,,3.0,5.0,17.0,28.0,6.0,30.0,4.0,24.0,7.0,9.0,18.0,6.0,24.0,2.0,4.0,14.0,54.0,10.0,4.0,9.0,10.0,2.0,21.0,14.0,35.0,10.0,6.0,4.0,6.0,4.0,3.0,,2.0,9.0,1.0,1.0,10.0,22.0,2.0,1.0,24.0,14.0,,6.0,,1.0,2.0,2.0,3.0,1.0,17.0,150,5.0,1.0,0.8235294117647058,0.9333333333333333,0.7692307692307693,0.30952380952380953,0.1111111111111111,,0.30952380952380953,0.5,0.5,0.5454545454545454,0.48026315789473684,0.35714285714285715,0.42857142857142855,0.5,0.38636363636363635,0.5,0.5526315789473685,0.2647058823529412,0.16666666666666666,16.225749559082892,0.6666666666666666,0.16666666666666666,0.08928571428571429,0.041666666666666664,0.10227272727272728,0.07518796992481203,0.095,0.0611353711790393,0.043478260869565216,0.08490566037735849,0.0625,0.09302325581395349,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8,0.8125,0.11842105263157894,0.1111111111111111,0.25,0.013157894736842105,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.47619047619047616,0.5,0.19047619047619047,0.23809523809523808,,,0.5714285714285714,0.625,0.14285714285714285,0.07142857142857142,,0.868421052631579,0.2916666666666667,0.5632644736842105,0.5391681818181818,0.5516107142857142,0.07317073170731707,0.15,,0.20481927710843373,0.20481927710843373,3.6029411764705883,24.80476190476191,0.311340206185567,,1.0,,9.0,3.0,2.0,,10.0,,0.037037037037037035,0.14285714285714285,1.0,,,0.6,0.25,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.029411764705882353,0.0625,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3405.4,57,22.0,122,121,44,35.0,16,243,5.0,7.0,,1.0,1.0,3.0,,,,1.0,3.0,,1.0,,2.0,,,,,5.0,7.0,1.0,5.0,1.0,14.0,127,,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,8.0,2.0,3.0,,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,1.0,4.0,,5.0,4.0,9.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,3.0,3.0,6.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,6.0,44,,,0.8,0.8,1.0,0.2,,1.0,0.2,0.7142857142857143,,0.3333333333333333,0.5416666666666666,,0.625,0.5384615384615384,,0.6,0.4166666666666667,,,11.347517730496454,0.6666666666666666,,0.14285714285714285,0.13043478260869565,0.05,0.038461538461538464,0.10416666666666667,0.08163265306122448,0.13333333333333333,0.05,0.14285714285714285,0.15384615384615385,,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,,,0.75,0.3333333333333333,0.25,,,1.0,,0.637075,0.6188,0.6473625000000001,0.07692307692307693,0.125,,,0.42857142857142855,1.5999999999999999,24.48,0.36065573770491804,,,1.0,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7949.199999999999,132,,284,288,92,71.0,43,572,14.0,20.0,1.0,1.0,3.0,5.0,3.0,7.0,10.0,1.0,4.0,1.0,,10.0,34.0,,4.0,2.0,9.0,21.0,37.0,11.0,38.0,14.0,89.0,335,2.0,5.0,,5.0,6.0,4.0,10.0,2.0,9.0,6.0,20.0,30.0,12.0,24.0,,34.0,10.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,6.0,1.0,9.0,7.0,,16.0,7.0,23.0,7.0,3.0,4.0,7.0,3.0,4.0,1.0,4.0,11.0,1.0,4.0,6.0,13.0,2.0,2.0,12.0,16.0,2.0,8.0,,1.0,1.0,,1.0,,20.0,92,,1.0,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.2894736842105263,,0.2222222222222222,0.2894736842105263,0.5675675675675675,0.4,0.4,0.5,0.2,0.3684210526315789,0.5426829268292683,0.2727272727272727,0.45454545454545453,0.5066666666666667,0.05405405405405406,0.05,27.92792792792793,0.6363636363636364,,0.109375,0.0196078431372549,0.17647058823529413,0.07317073170731707,0.1391304347826087,0.05263157894736842,,0.07462686567164178,,0.23076923076923078,0.1891891891891892,0.14285714285714285,,0.26666666666666666,0.7,0.7368421052631579,0.7857142857142857,0.09333333333333334,0.42857142857142855,0.5,0.13333333333333333,0.05333333333333334,0.25,0.25,1.0,0.4533333333333333,0.29411764705882354,0.29411764705882354,0.7,0.1,1.0,0.1,0.4,,,0.2631578947368421,0.6,,0.47368421052631576,0.2222222222222222,0.7733333333333333,0.29411764705882354,0.5630133333333334,0.4546,0.555071052631579,0.09876543209876543,0.18604651162790697,,0.06741573033707865,0.2247191011235955,7.002702702702702,26.376315789473686,0.323943661971831,4.0,,,9.0,2.0,,1.0,,,0.06666666666666667,0.125,0.6666666666666666,0.4,0.4,1.0,,,,2.0,,,2.0,,,0.14285714285714285,0.05,,1.0,,0.024390243902439025,1.0,0.5,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,626.2,10,-10.0,21,23,9,4.0,4,44,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,3.0,,,31,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,12.0,,,0.25,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,0.5465,,0.5442,,,,,,,24.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,4.0,,,,,1.0,5.0,,,1.0,3.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,,,,1.0,,,1.0,,1.0,2.0,5.0,,,2.0,2.0,,1.0,,,,,,,9.0,25,1.0,,,,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,0.13333333333333333,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,0.26666666666666666,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.5,1.0,,0.5,0.3333333333333333,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,,,,,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,2.0,,0.2222222222222222,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6998.6,117,-16.0,248,255,65,57.0,46,503,13.0,16.0,7.0,9.0,2.0,4.0,,1.0,,,2.0,,,3.0,11.0,,,2.0,2.0,13.0,17.0,3.0,13.0,5.0,40.0,275,7.0,9.0,,,16.0,2.0,5.0,2.0,2.0,,10.0,12.0,14.0,9.0,12.0,11.0,3.0,1.0,5.0,2.0,7.0,,2.0,3.0,16.0,9.0,9.0,7.0,11.0,1.0,19.0,20.0,39.0,4.0,4.0,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,13.0,14.0,,1.0,9.0,5.0,1.0,3.0,,,6.0,5.0,8.0,6.0,10.0,64,,,0.46153846153846156,0.8571428571428571,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.7647058823529411,0.7777777777777778,0.4,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.625,0.8,0.7142857142857143,0.43333333333333335,0.058823529411764705,0.0625,11.76470588235294,0.5,0.125,0.19298245614035087,0.1836734693877551,0.14,0.10227272727272728,0.16822429906542055,0.13138686131386862,0.25,0.08955223880597014,0.2857142857142857,0.047619047619047616,0.15,0.1,0.75,0.5333333333333333,0.8125,0.8666666666666667,0.46153846153846156,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,1.0,0.7777777777777778,,,,,0.5714285714285714,0.5,,0.2857142857142857,1.0,0.9666666666666667,0.2727272727272727,0.5760149999999999,0.6059599999999999,0.5260071428571428,0.09375,0.15789473684210525,,0.4,0.25,2.2529411764705887,25.684615384615384,0.2620967741935484,,,,,1.0,,,,,0.14285714285714285,0.25,,,,0.14285714285714285,,,,2.0,1.0,,3.0,2.0,1.0,,0.1,0.2,1.0,1.0,0.07692307692307693,,,2.0,1.0,2.0,0.5,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1,,3,35,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,4.0,6.0,17,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,4.0,,2.0,,,,,,,,1,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,25.0,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.4,0.5,,0.3333333333333333,,9.2,25.4,0.05555555555555555,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11313.1,189,13.0,401,405,120,87.0,63,806,23.0,37.0,2.0,3.0,9.0,10.0,6.0,17.0,1.0,5.0,8.0,,2.0,10.0,29.0,2.0,6.0,4.0,13.0,29.0,55.0,15.0,37.0,33.0,136.0,462,2.0,3.0,2.0,6.0,15.0,11.0,16.0,5.0,15.0,9.0,46.0,30.0,28.0,39.0,4.0,29.0,10.0,8.0,10.0,11.0,21.0,7.0,4.0,9.0,53.0,6.0,2.0,10.0,10.0,6.0,26.0,8.0,34.0,4.0,3.0,1.0,15.0,6.0,8.0,2.0,9.0,23.0,3.0,10.0,12.0,19.0,,,26.0,42.0,4.0,21.0,,2.0,5.0,2.0,5.0,1.0,46.0,119,,2.0,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.5272727272727272,0.6666666666666666,0.6875,0.5597826086956522,0.5555555555555556,0.5967741935483871,0.6126126126126126,0.625,0.6388888888888888,0.40217391304347827,0.14545454545454545,0.10810810810810811,28.450106157112526,0.6521739130434783,0.6,0.10752688172043011,0.02531645569620253,0.13513513513513514,0.05263157894736842,0.11976047904191617,0.04145077720207254,0.02564102564102564,0.06666666666666667,0.07317073170731707,0.17142857142857143,0.125,0.16666666666666666,0.2,0.40217391304347827,0.6216216216216216,0.696969696969697,0.5217391304347826,0.18478260869565216,0.35294117647058826,0.46153846153846156,0.010869565217391304,0.08695652173913043,0.625,0.625,1.0,0.31521739130434784,0.3448275862068966,0.3448275862068966,0.8,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,0.3225806451612903,0.9,0.06451612903225806,0.41935483870967744,0.3076923076923077,0.8043478260869565,0.3448275862068966,0.5757326086956521,0.5635749999999999,0.5492758064516129,0.1926605504587156,0.2916666666666667,,0.11029411764705882,0.3382352941176471,3.865454545454545,25.572972972972973,0.29925187032418954,,,1.0,6.0,1.0,3.0,,,,,0.058823529411764705,0.5,,,,,,0.5,5.0,,,,,,0.23529411764705882,,0.08333333333333333,1.0,3.0,0.025,,,,,,,2.0,True,,,,,
