EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4900.599999999999,82.0,-5,168.0,170,63.0,40,31.0,338,12.0,17.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,13.0,19.0,1.0,3.0,2.0,31.0,197,4.0,5.0,8.0,3.0,3.0,2.0,2.0,8.0,20.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,8.0,6.0,8.0,1.0,15.0,12.0,27.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,5.0,8.0,62.0,0.7692307692307693,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.8,1.0,0.6590909090909091,0.8,0.6,0.6739130434782609,0.8,0.6666666666666666,0.13636363636363635,0.05263157894736842,0.058823529411764705,11.822660098522169,1.0,0.3333333333333333,0.17391304347826086,0.18181818181818182,0.13636363636363635,0.0851063829787234,0.15555555555555556,0.13186813186813187,0.17647058823529413,0.21052631578947367,0.125,0.07692307692307693,0.125,0.07692307692307693,0.21739130434782608,0.2,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.8333333333333334,0.7727272727272727,0.7058823529411765,0.75,0.75,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.8,0.75,0.6,1.0,0.4,0.9090909090909091,1.0,0.6461181818181818,0.55325,0.58478,0.043478260869565216,0.05,0.25806451612903225,0.25806451612903225,1.8421052631578947,23.666666666666668,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29373.8,490.0,-2,1030.0,1034,300.0,242,162.0,2064,54.0,89.0,8.0,12.0,20.0,27.0,18.0,47.0,10.0,4.0,33.0,89.0,74.0,143.0,38.0,99.0,91.0,353.0,1245,9.0,16.0,48.0,27.0,45.0,39.0,27.0,126.0,50.0,98.0,105.0,12.0,89.0,33.0,16.0,39.0,43.0,82.0,30.0,13.0,33.0,4.0,207.0,11.0,9.0,33.0,28.0,13.0,74.0,20.0,94.0,7.0,10.0,8.0,34.0,17.0,48.0,17.0,34.0,50.0,79.0,2.0,111.0,52.0,9.0,,,,1.0,6.0,9.0,4.0,123.0,295.0,0.33783783783783783,0.36764705882352944,0.9210526315789473,0.3838383838383838,0.3838383838383838,0.5174825174825175,0.5625,0.6,0.5413223140495868,0.5735294117647058,0.5892857142857143,0.6027397260273972,0.6153846153846154,0.63,0.4090909090909091,0.11188811188811189,0.10112359550561797,27.800490596892885,0.7083333333333334,0.5652173913043478,0.11764705882352941,0.0430622009569378,0.15207373271889402,0.037800687285223365,0.13406593406593406,0.04,0.057692307692307696,0.013157894736842105,0.06896551724137931,0.046610169491525424,,0.11578947368421053,0.13,0.09302325581395349,0.13636363636363635,0.19047619047619047,0.06140350877192982,0.4444444444444444,0.3677685950413223,0.6067415730337079,0.675,0.3888888888888889,0.19421487603305784,0.3829787234042553,0.45,0.16666666666666666,0.04132231404958678,0.3677685950413223,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.35294117647058826,0.6666666666666666,0.32142857142857145,0.7407407407407407,0.047619047619047616,0.7768595041322314,0.3707865168539326,0.5558068181818182,0.5319900000000001,0.5308375,0.1853146853146853,0.27956989247311825,0.1359773371104816,0.35694050991501414,4.582517482517483,25.788888888888888,0.2912621359223301,2.0,7.0,5.0,1.0,1.0,7.0,17.0,14.0,35.0,7.0,18.0,9.0,15.0,9.0,2.0,2.0,5.0,14.0,2.0,17.0,4.0,5.0,1.0,1.0,9.0,1.0,1.0,6.0,2.0,2.0,4.0,0.3888888888888889,0.38461538461538464,0.14893617021276595,0.028925619834710745,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.125,0.029411764705882353,0.5,0.4117647058823529,1.0,0.25,0.4166666666666667,0.4,0.01,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18576.0,310.0,-14,657.0,663,171.0,165,98.0,1320,44.0,64.0,1.0,4.0,11.0,14.0,16.0,27.0,8.0,,20.0,66.0,71.0,119.0,22.0,74.0,43.0,251.0,804,2.0,11.0,10.0,14.0,24.0,12.0,9.0,46.0,70.0,72.0,45.0,,66.0,20.0,7.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,12.0,3.0,21.0,18.0,,39.0,15.0,54.0,5.0,11.0,5.0,21.0,8.0,27.0,7.0,10.0,28.0,47.0,2.0,56.0,32.0,3.0,,,,1.0,,3.0,1.0,46.0,170.0,0.49295774647887325,0.49295774647887325,0.6818181818181818,0.2972972972972973,0.2972972972972973,0.5966386554621849,0.18181818181818182,0.5833333333333334,0.538860103626943,0.18421052631578946,0.5138888888888888,0.5837209302325581,0.23809523809523808,0.5476190476190477,0.38341968911917096,0.058823529411764705,0.078125,31.266149870801033,0.7777777777777778,,0.11464968152866242,0.021897810218978103,0.15328467153284672,0.06818181818181818,0.1326530612244898,0.04792332268370607,0.014705882352941176,0.043478260869565216,,0.07042253521126761,0.058823529411764705,0.07246376811594203,0.14516129032258066,0.15384615384615385,0.20212765957446807,0.046511627906976744,0.053763440860215055,0.3333333333333333,0.3316062176165803,0.6875,0.7457627118644068,0.6136363636363636,0.13989637305699482,0.5925925925925926,0.64,0.3125,0.04145077720207254,0.34196891191709844,0.30303030303030304,0.30303030303030304,0.65,0.21052631578947367,0.25,0.3888888888888889,0.7857142857142857,,0.7150259067357513,0.30303030303030304,0.5614601036269431,0.5037800000000001,0.5722624999999999,0.15023474178403756,0.2302158273381295,0.0398406374501992,0.18326693227091634,6.655462184873949,26.18378378378378,0.2602739726027397,11.0,28.0,2.0,2.0,,1.0,6.0,3.0,12.0,1.0,8.0,3.0,3.0,21.0,,6.0,1.0,6.0,1.0,13.0,4.0,1.0,2.0,2.0,12.0,,,2.0,2.0,2.0,2.0,0.125,0.25,0.07407407407407407,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.25,0.25,1.0,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,0.3333333333333333,0.25,,1.0,2.0,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5858.299999999999,98.0,-23,208.0,217,78.0,63,40.0,425,5.0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,,7.0,31.0,7.0,15.0,7.0,34.0,6.0,41.0,261,1.0,3.0,5.0,3.0,7.0,11.0,,15.0,4.0,10.0,21.0,,31.0,7.0,1.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,,8.0,3.0,,11.0,4.0,15.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,6.0,7.0,6.0,,8.0,4.0,,,,,,,,,15.0,77.0,0.2857142857142857,0.2857142857142857,1.0,0.20588235294117646,0.20588235294117646,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.125,0.4166666666666667,0.3867924528301887,0.25,0.4166666666666667,0.6938775510204082,0.06666666666666667,0.1,21.78988326848249,0.6666666666666666,,0.06976744186046512,,0.16,0.05333333333333334,0.11827956989247312,0.03305785123966942,,,,0.06896551724137931,,0.06666666666666667,0.041666666666666664,0.25,0.18181818181818182,0.11764705882352941,0.08823529411764706,,0.20408163265306123,0.5,0.5555555555555556,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.061224489795918366,0.6326530612244898,0.22580645161290322,0.22580645161290322,1.0,0.125,1.0,0.2222222222222222,0.5,,0.8979591836734694,0.22580645161290322,0.5506591836734693,0.47304999999999997,0.5046027777777778,0.07547169811320754,0.21052631578947367,0.12195121951219512,0.36585365853658536,4.779999999999999,26.41764705882353,0.375,1.0,2.0,,,,,5.0,3.0,11.0,,5.0,3.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.2727272727272727,,0.04081632653061224,0.5,0.5,,,,,,,0.625,,,,0.6111111111111112,0.2727272727272727,,1.0,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36664.8,611.0,-45,1290.0,1303,377.0,329,205.0,2593,39.0,53.0,16.0,24.0,15.0,18.0,4.0,22.0,36.0,6.0,28.0,83.0,43.0,78.0,38.0,119.0,17.0,217.0,1556,17.0,28.0,45.0,16.0,25.0,23.0,8.0,58.0,58.0,28.0,99.0,20.0,83.0,28.0,15.0,30.0,20.0,50.0,13.0,7.0,20.0,8.0,120.0,25.0,13.0,23.0,28.0,4.0,55.0,40.0,95.0,2.0,21.0,12.0,29.0,24.0,38.0,9.0,29.0,56.0,56.0,4.0,24.0,11.0,9.0,1.0,1.0,,,2.0,10.0,3.0,58.0,372.0,0.6744186046511628,0.8787878787878788,0.868421052631579,0.31932773109243695,0.31932773109243695,0.5512820512820513,0.6071428571428571,0.64,0.5076142131979695,0.47619047619047616,0.5208333333333334,0.5216346153846154,0.5,0.5471698113207547,0.6040609137055838,0.19230769230769232,0.09433962264150944,16.03650586701434,0.7631578947368421,0.13333333333333333,0.09427609427609428,0.046762589928057555,0.08098591549295775,0.06868131868131869,0.08777969018932874,0.059190031152647975,0.029850746268656716,0.05714285714285714,0.07692307692307693,0.06529209621993128,0.0821917808219178,0.09482758620689655,0.09230769230769231,0.09803921568627451,0.08333333333333333,0.075,0.019801980198019802,0.3,0.26903553299492383,0.7358490566037735,0.8125,0.6666666666666666,0.1116751269035533,0.18181818181818182,0.3333333333333333,0.75,0.18274111675126903,0.4213197969543147,0.3373493975903614,0.3373493975903614,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.375,0.8333333333333334,0.125,0.8730964467005076,0.3373493975903614,0.5676177664974618,0.5812924999999999,0.574275,0.05339805825242718,0.12643678160919541,0.2073732718894009,0.2672811059907834,3.7358974358974364,25.03865546218487,0.29224806201550385,,3.0,10.0,4.0,,1.0,10.0,6.0,17.0,2.0,14.0,5.0,6.0,15.0,2.0,9.0,7.0,9.0,,5.0,3.0,,2.0,23.0,2.0,,,2.0,7.0,7.0,2.0,0.14285714285714285,0.2608695652173913,0.45454545454545453,0.015228426395939087,,,,0.2777777777777778,0.2777777777777778,0.9,0.375,0.09523809523809523,0.23809523809523808,0.1,1.0,,0.3541666666666667,0.35294117647058826,,,1.0,1.0,2.0,6.0,0.05405405405405406,0.25,1.0,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6470.299999999999,108.0,11,222.0,222,43.0,30,37.0,444,2.0,4.0,,,1.0,1.0,2.0,6.0,6.0,2.0,2.0,7.0,4.0,10.0,4.0,13.0,3.0,23.0,251,,1.0,3.0,1.0,2.0,4.0,3.0,11.0,6.0,2.0,12.0,,7.0,2.0,4.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,1.0,,8.0,3.0,,11.0,1.0,12.0,,4.0,3.0,7.0,5.0,8.0,3.0,3.0,7.0,9.0,2.0,5.0,3.0,,,,,,,,,11.0,43.0,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.4,,0.5,0.43478260869565216,0.3,0.6666666666666666,0.46,0.3,0.6875,0.5652173913043478,0.4,0.25,11.895910780669146,0.875,,0.05660377358490566,,0.12903225806451613,0.013333333333333334,0.09565217391304348,0.008264462809917356,,,,0.016666666666666666,,0.10526315789473684,0.034482758620689655,,0.13333333333333333,0.11764705882352941,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.5,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.7391304347826086,0.2857142857142857,0.5400347826086958,0.60195,0.5868916666666667,0.125,0.2727272727272727,0.13043478260869565,0.4782608695652174,3.9,24.761538461538464,0.19369369369369369,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,2.0,,,1.0,,1.0,,2.0,,,,2.0,2.0,,,1.0,,,1.0,0.25,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,,1.0,,,1.0,,,,1.0,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2968.3,49.0,-24,101.0,105,31.0,25,14.0,206,,,,,,,,,4.0,1.0,2.0,7.0,,,5.0,11.0,,15.0,128,,,,,,4.0,,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,5.0,7.0,,,,,,,,,,,,,6.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,1.0,,,9.166666666666668,,,0.10526315789473684,,0.12,0.029411764705882353,0.11363636363636363,0.01639344262295082,,,,,0.07692307692307693,,0.16666666666666666,,0.05555555555555555,0.2857142857142857,,,,,,,,,,,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,0.25,1.0,0.2857142857142857,0.5413227272727273,,0.5335125000000001,,,,0.4,,24.83636363636364,0.3069306930693069,,,3.0,,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,0.75,0.75,1.0,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,20.0,7.0,2.0,,,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,12.0,2.0,7.0,1.0,7.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.4,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,1.0,1.0,,,,1.0,1.0,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19042.8,317.0,-21,670.0,679,258.0,217,103.0,1349,28.0,43.0,3.0,4.0,12.0,17.0,4.0,16.0,25.0,6.0,9.0,28.0,34.0,66.0,25.0,53.0,61.0,204.0,837,3.0,5.0,22.0,12.0,26.0,17.0,34.0,76.0,24.0,44.0,72.0,6.0,28.0,9.0,10.0,11.0,14.0,25.0,10.0,4.0,10.0,,64.0,6.0,5.0,12.0,8.0,3.0,23.0,11.0,34.0,1.0,9.0,5.0,11.0,5.0,22.0,10.0,16.0,36.0,43.0,2.0,73.0,31.0,6.0,,,,,2.0,6.0,4.0,75.0,253.0,0.35294117647058826,0.3870967741935484,0.96,0.4716981132075472,0.4716981132075472,0.5151515151515151,0.6,0.46153846153846156,0.6008403361344538,0.5357142857142857,0.4883720930232558,0.6721854304635762,0.6176470588235294,0.635593220338983,0.44537815126050423,0.15151515151515152,0.13953488372093023,22.066326530612244,0.5,0.2,0.05161290322580645,0.034722222222222224,0.0851063829787234,0.03773584905660377,0.06756756756756757,0.036303630363036306,0.030303030303030304,0.05263157894736842,,0.03125,0.06451612903225806,0.037037037037037035,0.07042253521126761,0.03333333333333333,0.10784313725490197,0.02564102564102564,0.020833333333333332,0.6666666666666666,0.36134453781512604,0.6511627906976745,0.7567567567567568,0.35714285714285715,0.13445378151260504,0.25,0.3333333333333333,0.5,0.21008403361344538,0.23529411764705882,0.32142857142857145,0.32142857142857145,1.0,0.2857142857142857,0.75,0.3953488372093023,0.7058823529411765,0.13953488372093023,0.8067226890756303,0.32142857142857145,0.5633697478991596,0.51505625,0.5412290697674419,0.22602739726027396,0.34065934065934067,0.10784313725490197,0.37254901960784315,4.883333333333334,24.6622641509434,0.3850746268656716,2.0,7.0,16.0,3.0,3.0,2.0,6.0,3.0,11.0,3.0,9.0,7.0,6.0,3.0,1.0,4.0,,11.0,4.0,6.0,1.0,2.0,1.0,,6.0,1.0,2.0,5.0,4.0,4.0,5.0,0.3333333333333333,0.35294117647058826,0.25,0.058823529411764705,0.2857142857142857,0.2857142857142857,,0.64,0.64,0.9375,,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.5,0.2558139534883721,0.2727272727272727,0.03636363636363636,1.0,3.0,1.0,,,,0.3333333333333333,1.0,,1.0,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,1.0,2.0,5.0,2.0,,2.0,1.0,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,
