EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20140.800000000003,336,3,694,711,189.0,211.0,95.0,1405,46.0,59.0,13.0,18.0,13.0,17.0,5.0,8.0,1.0,2.0,4.0,8.0,3.0,1.0,2.0,52.0,69.0,5.0,10.0,8.0,127.0,774,15.0,21.0,30.0,13.0,17.0,3.0,6.0,32.0,80.0,24.0,15.0,20.0,2.0,1.0,3.0,9.0,13.0,22,10.0,3.0,7.0,2.0,57,19.0,23.0,39.0,50.0,7.0,96.0,42.0,138.0,3.0,15.0,11.0,4.0,10.0,3.0,6.0,6.0,4.0,16.0,3.0,5.0,19.0,23,1.0,8.0,2.0,10.0,3.0,2.0,19.0,7.0,5.0,7.0,2.0,2.0,10.0,26.0,18.0,2.0,2.0,32.0,188.0,1.0,2.0,0.7692307692307693,0.9523809523809523,1.0,0.5,0.5,0.7536231884057971,0.7142857142857143,0.7647058823529411,0.7531645569620253,0.7142857142857143,0.65,0.7559523809523809,0.7142857142857143,0.6666666666666666,0.12658227848101267,0.043478260869565216,0.03389830508474576,0.125,12.360939431396787,0.625,0.35,0.27624309392265195,0.15753424657534246,0.22033898305084745,0.1043956043956044,0.24860335195530725,0.12804878048780488,0.21428571428571427,0.15625,0.038461538461538464,0.07857142857142857,0.19047619047619047,0.20408163265306123,0.30337078651685395,0.3023255813953488,0.21138211382113822,0.24074074074074073,0.15789473684210525,0.6923076923076923,0.7468354430379747,0.7796610169491526,0.8070175438596491,0.7391304347826086,0.10126582278481013,0.625,0.7142857142857143,1.0,0.02531645569620253,0.5,0.5,1.0,0.10126582278481013,0.5,0.5,1.0,0.02531645569620253,0.5,0.5,1.0,0.8571428571428571,0.7222222222222222,0.15384615384615385,0.85,0.7647058823529411,0.15,0.8734177215189873,0.5,0.63276582278481,0.6052526315789473,0.60563,0.036585365853658534,0.041666666666666664,0.23622047244094488,0.25196850393700787,2.3202898550724647,23.85,0.2723342939481268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,73650.3,1228,4,2562,2586,666.0,559.0,391.0,5148,125.0,205.0,19.0,27.0,35.0,53.0,51.0,136.0,7.0,18.0,12.0,26.0,9.0,69.0,198.0,183.0,359.0,81.0,224.0,262.0,871.0,3052,21.0,33.0,106.0,50.0,95.0,77.0,86.0,279.0,130.0,236.0,195.0,16.0,198.0,69.0,48.0,119.0,131.0,250,93.0,38.0,90.0,22.0,631,18.0,21.0,95.0,95.0,23.0,213.0,40.0,253.0,14.0,31.0,20.0,11.0,87.0,14.0,47.0,40.0,40.0,127.0,8.0,31.0,61.0,95,2.0,232.0,3.0,332.0,148.0,25.0,20.0,1.0,1.0,8.0,,1.0,11.0,21.0,8.0,,,270.0,653.0,5.0,18.0,0.3551912568306011,0.37142857142857144,0.8024691358024691,0.36160714285714285,0.36160714285714285,0.5097493036211699,0.6363636363636364,0.5263157894736842,0.5222984562607204,0.56,0.561046511627907,0.5950413223140496,0.5898876404494382,0.625560538116592,0.38421955403087477,0.13370473537604458,0.12682926829268293,0.16176470588235295,28.174603174603178,0.6850393700787402,0.3770491803278688,0.14937106918238993,0.03776978417266187,0.1660839160839161,0.026587887740029542,0.15728476821192053,0.031630170316301706,0.043137254901960784,0.03070175438596491,0.0410958904109589,0.032692307692307694,0.006369426751592357,0.168141592920354,0.1407942238267148,0.13533834586466165,0.16945107398568018,0.1568627450980392,0.05204460966542751,0.38095238095238093,0.3516295025728988,0.6097560975609756,0.6983240223463687,0.384,0.2332761578044597,0.375,0.4473684210526316,0.29411764705882354,0.030874785591766724,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.044596912521440824,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.33962264150943394,0.3484848484848485,0.3484848484848485,0.782608695652174,0.36,0.7037037037037037,0.2631578947368421,0.3081395348837209,0.660377358490566,0.05232558139534884,0.7358490566037735,0.3484848484848485,0.5509843910806175,0.5424837209302326,0.5306363372093024,0.21683309557774608,0.3128964059196617,0.12169919632606199,0.3203214695752009,4.960445682451256,25.90178571428571,0.25995316159250587,1.0,5.0,4.0,13.0,37.0,27.0,68.0,14.0,42.0,22.0,31.0,48.0,7.0,1.0,10.0,1.0,1.0,6.0,4.0,5.0,34.0,8.0,4.0,1.0,0.3333333333333333,0.4025974025974026,0.012987012987012988,0.06666666666666667,0.2,1.0,0.49333333333333335,0.35135135135135137,1.0,0.4444444444444444,0.3953488372093023,0.39705882352941174,0.017543859649122806,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70,2225,2243,558.0,509.0,321.0,4468,132.0,186.0,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28.0,4.0,64.0,190.0,206.0,392.0,77.0,218.0,108.0,751.0,2620,11.0,33.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38.0,55.0,93,43.0,12.0,25.0,11.0,241,24.0,13.0,73.0,50.0,1.0,124.0,37.0,161.0,13.0,48.0,28.0,20.0,80.0,7.0,37.0,24.0,43.0,104.0,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550.0,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,1.0,4.0,1.0,4.0,14.0,11.0,37.0,5.0,18.0,9.0,12.0,99.0,2.0,,6.0,2.0,,3.0,3.0,5.0,23.0,3.0,,2.0,0.2777777777777778,0.2926829268292683,,0.0784313725490196,0.25,1.0,0.27450980392156865,0.2857142857142857,0.5,0.25,0.29838709677419356,0.2972972972972973,,1.0,0.039603960396039604,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,32693.699999999993,545,-77,1138,1147,348.0,314.0,155.0,2285,23.0,43.0,3.0,4.0,6.0,14.0,14.0,36.0,7.0,16.0,3.0,21.0,7.0,45.0,132.0,44.0,95.0,48.0,153.0,17.0,249.0,1353,5.0,11.0,30.0,14.0,30.0,45.0,5.0,78.0,42.0,46.0,120.0,,132.0,45.0,11.0,32.0,23.0,55,15.0,8.0,26.0,5.0,133,8.0,4.0,29.0,19.0,3.0,51.0,13.0,64.0,4.0,16.0,9.0,7.0,23.0,2.0,16.0,7.0,7.0,30.0,4.0,10.0,15.0,26,,16.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344.0,2.0,2.0,0.4772727272727273,0.4772727272727273,0.8333333333333334,0.3137254901960784,0.3137254901960784,0.4631578947368421,0.45454545454545453,0.4666666666666667,0.46774193548387094,0.390625,0.4866666666666667,0.4806949806949807,0.42857142857142855,0.4936708860759494,0.6169354838709677,0.11578947368421053,0.11627906976744186,0.16666666666666666,21.943811693242218,0.7666666666666667,0.10344827586206896,0.07251908396946564,0.017167381974248927,0.10902255639097744,0.024539877300613498,0.09090909090909091,0.02146690518783542,0.020618556701030927,0.020618556701030927,,0.026717557251908396,0.015625,0.06666666666666667,0.07317073170731707,0.078125,0.10362694300518134,0.1232876712328767,0.028169014084507043,1.0,0.17338709677419356,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.14516129032258066,0.3888888888888889,0.4666666666666667,0.5,0.06451612903225806,0.4375,0.4375,0.2857142857142857,0.0846774193548387,0.14285714285714285,0.14285714285714285,1.0,0.532258064516129,0.3409090909090909,0.3409090909090909,0.8222222222222222,0.125,0.75,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7903225806451613,0.3409090909090909,0.5298991935483871,0.5127789473684211,0.5109373333333334,0.03125,0.07766990291262135,0.12048192771084337,0.3132530120481928,6.935789473684211,26.157516339869282,0.30579964850615116,,5.0,1.0,5.0,16.0,14.0,38.0,5.0,21.0,5.0,15.0,24.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.15625,,,0.5,0.3125,0.8,0.14285714285714285,0.5066666666666667,0.3684210526315789,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,105050.00000000003,1751,-83,3667,3702,892.0,829.0,549.0,7369,81.0,116.0,23.0,36.0,22.0,32.0,27.0,64.0,1.0,6.0,31.0,114.0,18.0,100.0,256.0,109.0,186.0,131.0,370.0,62.0,673.0,4306,28.0,48.0,105.0,26.0,44.0,57.0,21.0,130.0,136.0,82.0,348.0,32.0,256.0,100.0,28.0,65.0,72.0,137,54.0,18.0,47.0,15.0,346,53.0,25.0,86.0,84.0,16.0,186.0,88.0,274.0,5.0,50.0,36.0,14.0,74.0,13.0,56.0,28.0,18.0,102.0,9.0,24.0,77.0,166,13.0,148.0,13.0,88.0,36.0,10.0,20.0,3.0,3.0,16.0,,1.0,3.0,23.0,12.0,,,130.0,879.0,19.0,8.0,0.6238532110091743,0.7311827956989247,0.8854961832061069,0.35405405405405405,0.35405405405405405,0.5860215053763441,0.5833333333333334,0.5909090909090909,0.5494604316546763,0.5114942528735632,0.5396039603960396,0.5645973154362416,0.5357142857142857,0.5555555555555556,0.6654676258992805,0.15053763440860216,0.10344827586206896,0.25,16.13052534135617,0.7254901960784313,0.17582417582417584,0.09567198177676538,0.031446540880503145,0.10070257611241218,0.052788844621513946,0.09815242494226328,0.0433574207893274,0.02932551319648094,0.029850746268656716,0.04201680672268908,0.05078125,0.059322033898305086,0.09507042253521127,0.10319410319410319,0.08021390374331551,0.1032258064516129,0.09401709401709402,0.017361111111111112,0.5217391304347826,0.20863309352517986,0.6982758620689655,0.7788461538461539,0.6172839506172839,0.11510791366906475,0.421875,0.5625,0.6666666666666666,0.01079136690647482,0.16666666666666666,0.16666666666666666,,0.20503597122302158,0.2719298245614035,0.2719298245614035,0.967741935483871,0.460431654676259,0.390625,0.390625,0.86,0.41379310344827586,0.6388888888888888,0.30434782608695654,0.31683168316831684,0.6875,0.1782178217821782,0.8741007194244604,0.390625,0.5623474820143886,0.5526441860465114,0.561458910891089,0.06313993174061433,0.16744186046511628,0.15601783060921248,0.19316493313521546,4.273118279569891,25.077027027027018,0.24325061358058359,1.0,13.0,4.0,10.0,26.0,15.0,39.0,11.0,39.0,16.0,19.0,45.0,3.0,10.0,5.0,1.0,1.0,,6.0,59.0,7.0,,1.0,,0.28205128205128205,0.3333333333333333,0.09259259259259259,0.14942528735632185,0.07692307692307693,1.0,0.2988505747126437,0.38461538461538464,1.0,0.2222222222222222,0.38613861386138615,0.38461538461538464,0.0026954177897574125,12.0,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281.0,287.0,180.0,2078,32.0,48.0,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64.0,14.0,49.0,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13.0,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38.0,39.0,77.0,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,37007.2,617,28,1278,1292,217.0,184.0,186.0,2570,26.0,39.0,4.0,7.0,6.0,6.0,4.0,15.0,,3.0,16.0,40.0,5.0,14.0,52.0,30.0,57.0,30.0,92.0,28.0,178.0,1445,4.0,8.0,33.0,6.0,9.0,13.0,9.0,36.0,38.0,22.0,90.0,2.0,52.0,14.0,11.0,21.0,23.0,44,15.0,8.0,17.0,4.0,111,17.0,2.0,24.0,21.0,,45.0,19.0,64.0,2.0,24.0,18.0,6.0,16.0,3.0,10.0,14.0,6.0,30.0,4.0,7.0,31.0,70,3.0,51.0,5.0,38.0,16.0,4.0,9.0,1.0,,6.0,1.0,,3.0,10.0,7.0,,1.0,36.0,211.0,4.0,4.0,0.6333333333333333,0.6551724137931034,1.0,0.32608695652173914,0.32608695652173914,0.5263157894736842,0.5,0.6666666666666666,0.5033557046979866,0.5576923076923077,0.6136363636363636,0.5363636363636364,0.5892857142857143,0.6428571428571429,0.6174496644295302,0.19298245614035087,0.15384615384615385,0.3333333333333333,12.933333333333334,0.5333333333333333,,0.06862745098039216,0.007220216606498195,0.07717041800643087,0.04696132596685083,0.07293354943273905,0.0297339593114241,0.017543859649122806,,,0.04,0.06896551724137931,0.061224489795918366,0.07142857142857142,0.07407407407407407,0.07792207792207792,0.075,0.025974025974025976,0.7,0.26174496644295303,0.6666666666666666,0.7878787878787878,0.6923076923076923,0.10067114093959731,0.26666666666666666,0.4,0.25,0.020134228187919462,,,,0.2684563758389262,0.4,0.41025641025641024,1.0,0.348993288590604,0.2692307692307692,0.2692307692307692,1.0,0.2692307692307692,0.5714285714285714,0.5,0.2727272727272727,1.0,0.22727272727272727,0.8791946308724832,0.2692307692307692,0.5723889261744967,0.5954192307692308,0.5933840909090908,0.10559006211180125,0.23529411764705882,0.1853932584269663,0.20224719101123595,4.140350877192981,24.734782608695642,0.1697965571205008,3.0,7.0,3.0,4.0,11.0,2.0,8.0,7.0,18.0,4.0,5.0,,,,3.0,1.0,2.0,,5.0,14.0,5.0,1.0,1.0,1.0,0.3888888888888889,0.38461538461538464,,0.2692307692307692,0.42857142857142855,1.0,0.4230769230769231,0.36363636363636365,1.0,0.6,0.36363636363636365,0.25,0.010752688172043012,3.0,,1.0,0.010869565217391304,0.025,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10716.6,179,-70,363,367,58.0,78.0,53.0,730,8.0,14.0,2.0,3.0,,2.0,2.0,12.0,,2.0,2.0,10.0,,2.0,10.0,10.0,28.0,4.0,20.0,4.0,36.0,437,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,10.0,12.0,4.0,10.0,2.0,7.0,2.0,9.0,11,5.0,4.0,2.0,,31,5.0,4.0,7.0,10.0,1.0,18.0,9.0,27.0,1.0,12.0,7.0,5.0,5.0,,4.0,2.0,1.0,7.0,1.0,,7.0,16,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,56.0,2.0,1.0,0.5,0.625,1.0,0.2,0.2,0.35714285714285715,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.25,0.4166666666666667,0.25,0.35714285714285715,0.16666666666666666,13.583138173302109,0.7142857142857143,0.125,0.12345679012345678,0.0449438202247191,0.08974358974358974,0.045454545454545456,0.1069182389937107,0.04522613065326633,0.06818181818181818,,0.07692307692307693,0.056818181818181816,,0.16666666666666666,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.19047619047619047,0.038461538461538464,,0.2916666666666667,0.5714285714285714,0.8888888888888888,0.625,0.25,0.16666666666666666,0.2,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.2,0.2,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,0.7083333333333334,0.2,0.5417104166666665,0.6874,0.5009916666666666,0.04,0.06666666666666667,0.1111111111111111,0.1111111111111111,4.785714285714286,24.635,0.15977961432506887,,1.0,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75.0,65.0,35.0,489,3.0,4.0,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6.0,12.0,24.0,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,4.0,2.0,5.0,3.0,1.0,9.0,6.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75.0,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,61194.399999999994,1020,-61,2108,2132,385.0,335.0,351.0,4240,108.0,160.0,45.0,79.0,14.0,21.0,19.0,39.0,4.0,6.0,2.0,11.0,2.0,35.0,104.0,131.0,205.0,37.0,115.0,61.0,434.0,2513,52.0,91.0,147.0,17.0,30.0,13.0,16.0,65.0,154.0,108.0,102.0,84.0,104.0,35.0,15.0,48.0,22.0,70,17.0,5.0,39.0,6.0,162,72.0,101.0,111.0,124.0,16.0,251.0,178.0,429.0,18.0,19.0,16.0,3.0,24.0,5.0,12.0,16.0,12.0,40.0,15.0,3.0,65.0,90,12.0,75.0,11.0,92.0,49.0,4.0,49.0,5.0,3.0,25.0,2.0,1.0,23.0,54.0,34.0,,6.0,63.0,378.0,4.0,2.0,0.5877862595419847,0.8651685393258427,0.918918918918919,0.3217391304347826,0.3217391304347826,0.6390243902439025,0.5714285714285714,0.5666666666666667,0.5828125,0.5721153846153846,0.5697674418604651,0.6044568245125348,0.6074380165289256,0.6132075471698113,0.359375,0.07317073170731707,0.075,0.07692307692307693,15.758293838862558,0.6,0.37209302325581395,0.24899598393574296,0.21581196581196582,0.21346153846153845,0.11842105263157894,0.23084479371316308,0.1607806691449814,0.25728155339805825,0.16923076923076924,0.22388059701492538,0.1101511879049676,0.14482758620689656,0.18831168831168832,0.2663755458515284,0.2956521739130435,0.22933333333333333,0.1724137931034483,0.1323529411764706,0.6296296296296297,0.5,0.675,0.7297297297297297,0.5740740740740741,0.121875,0.48717948717948717,0.5277777777777778,0.631578947368421,0.01875,0.6666666666666666,0.6666666666666666,0.75,0.034375,0.18181818181818182,0.18181818181818182,1.0,0.325,0.33653846153846156,0.33653846153846156,0.9142857142857143,0.7596153846153846,0.569620253164557,0.1111111111111111,0.4883720930232558,0.6666666666666666,0.046511627906976744,0.859375,0.33653846153846156,0.5766835937499999,0.5655315789473684,0.5628034883720932,0.13802816901408452,0.20416666666666666,0.3387096774193548,0.1497695852534562,2.964878048780488,25.59217391304348,0.18263757115749527,,3.0,1.0,5.0,10.0,4.0,11.0,5.0,13.0,28.0,5.0,9.0,3.0,5.0,4.0,,,2.0,4.0,1.0,14.0,,,,0.38461538461538464,0.38461538461538464,0.08620689655172414,0.028846153846153848,,,0.09615384615384616,0.5,1.0,0.5,0.2558139534883721,0.36363636363636365,,,,,,,,,True
