EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9526.900000000001,159.0,331.0,340,112.0,93,54.0,671,22.0,30.0,4.0,7.0,6.0,6.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,26.0,35.0,1.0,6.0,5.0,60.0,358,5.0,8.0,10.0,6.0,6.0,3.0,5.0,17.0,46.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,9.0,12.0,13.0,26.0,3.0,42.0,21.0,63.0,2.0,7.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,7.0,9.0,1.0,4.0,1.0,6.0,2.0,1.0,10.0,3.0,2.0,2.0,1.0,1.0,7.0,13.0,10.0,1.0,17.0,111.0,1.0,0.8846153846153846,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7428571428571429,0.625,1.0,0.6707317073170732,0.625,0.6666666666666666,0.6818181818181818,0.625,0.7083333333333334,0.14634146341463414,0.05714285714285714,0.06666666666666667,12.468193384223918,0.8,0.23076923076923078,0.25742574257425743,0.14457831325301204,0.16049382716049382,0.1,0.21428571428571427,0.12138728323699421,0.15151515151515152,0.16216216216216217,0.07692307692307693,0.08450704225352113,0.15789473684210525,0.14814814814814814,0.2962962962962963,0.3,0.12962962962962962,0.2222222222222222,0.16666666666666666,0.7692307692307693,0.7317073170731707,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.0975609756097561,0.75,0.75,1.0,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.04878048780487805,0.5,0.5,1.0,0.875,0.5714285714285714,0.25,0.6666666666666666,1.0,0.3333333333333333,0.8780487804878049,0.5,0.6076609756097562,0.5955714285714286,0.5565444444444444,0.046511627906976744,0.05405405405405406,0.16666666666666666,0.2833333333333333,2.637142857142858,24.083333333333332,0.338368580060423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,48625.1,810.0,1709.0,1717,479.0,382,260.0,3426,81.0,129.0,13.0,17.0,26.0,37.0,32.0,91.0,2.0,7.0,14.0,7.0,48.0,133.0,115.0,227.0,56.0,147.0,177.0,575.0,2016,15.0,23.0,75.0,36.0,65.0,57.0,60.0,210.0,80.0,150.0,144.0,16.0,133.0,48.0,30.0,71.0,86.0,157.0,59.0,27.0,55.0,12.0,400.0,13.0,15.0,59.0,63.0,20.0,142.0,28.0,170.0,11.0,18.0,12.0,6.0,55.0,28.0,22.0,27.0,77.0,5.0,21.0,51.0,73.0,1.0,154.0,2.0,225.0,99.0,16.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,6.0,,207.0,473.0,13.0,0.34782608695652173,0.37383177570093457,0.8571428571428571,0.38095238095238093,0.38095238095238093,0.5066079295154186,0.6521739130434783,0.5538461538461539,0.5320855614973262,0.6122448979591837,0.6147540983606558,0.6040339702760085,0.6379310344827587,0.6645569620253164,0.393048128342246,0.13215859030837004,0.12403100775193798,27.17337307501242,0.7142857142857143,0.425531914893617,0.14617169373549885,0.04178272980501393,0.16298342541436464,0.028888888888888888,0.15384615384615385,0.034610630407911,0.050955414012738856,0.02564102564102564,0.06521739130434782,0.037142857142857144,,0.15822784810126583,0.15656565656565657,0.09333333333333334,0.1660377358490566,0.15463917525773196,0.06358381502890173,0.46153846153846156,0.3449197860962567,0.627906976744186,0.7168141592920354,0.37037037037037035,0.24331550802139038,0.3516483516483517,0.4155844155844156,0.28125,0.01871657754010695,0.2857142857142857,0.2857142857142857,0.5,0.0374331550802139,0.35561497326203206,0.3609022556390977,0.3609022556390977,0.8333333333333334,0.3469387755102041,0.7647058823529411,0.23076923076923078,0.30327868852459017,0.7027027027027027,0.05737704918032787,0.7379679144385026,0.3609022556390977,0.5522471925133691,0.5415316666666666,0.5356233606557376,0.22417582417582418,0.32459016393442625,0.13043478260869565,0.3652173913043478,4.709251101321587,25.870068027210884,0.2802808660035108,19.0,8.0,1.0,2.0,4.0,9.0,24.0,22.0,50.0,10.0,26.0,15.0,26.0,24.0,4.0,7.0,5.0,1.0,5.0,2.0,3.0,21.0,7.0,3.0,3.0,0.38461538461538464,0.45614035087719296,0.15384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.04081632653061224,0.5,1.0,0.4897959183673469,0.375,1.0,0.5714285714285714,0.4098360655737705,0.44,0.02,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,31446.6,524.0,1116.0,1127,316.0,274,155.0,2243,68.0,96.0,3.0,9.0,16.0,21.0,24.0,55.0,22.0,49.0,11.0,1.0,34.0,94.0,114.0,200.0,38.0,105.0,60.0,402.0,1345,6.0,21.0,25.0,25.0,44.0,19.0,17.0,79.0,100.0,128.0,66.0,4.0,94.0,34.0,15.0,19.0,25.0,44.0,19.0,6.0,14.0,5.0,113.0,16.0,8.0,32.0,30.0,,62.0,24.0,86.0,9.0,23.0,12.0,11.0,43.0,20.0,13.0,23.0,56.0,4.0,18.0,14.0,48.0,3.0,66.0,3.0,83.0,43.0,5.0,4.0,,,3.0,,1.0,,4.0,2.0,,77.0,314.0,4.0,0.43859649122807015,0.44642857142857145,0.5789473684210527,0.3619047619047619,0.3619047619047619,0.57,0.2857142857142857,0.5681818181818182,0.5606557377049181,0.328125,0.49206349206349204,0.5931952662721893,0.35714285714285715,0.527027027027027,0.3442622950819672,0.075,0.07291666666666667,30.307692307692307,0.7678571428571429,,0.1056338028169014,0.03418803418803419,0.13389121338912133,0.05776173285198556,0.11854684512428298,0.046966731898238745,0.03,0.04081632653061224,0.027777777777777776,0.06046511627906977,0.04838709677419355,0.0782608695652174,0.1016949152542373,0.17647058823529413,0.16666666666666666,0.056338028169014086,0.06521739130434782,0.5,0.31475409836065577,0.7083333333333334,0.7640449438202247,0.5588235294117647,0.18032786885245902,0.43636363636363634,0.5,0.25,0.16065573770491803,0.4489795918367347,0.4583333333333333,0.2727272727272727,0.036065573770491806,0.3081967213114754,0.3617021276595745,0.3617021276595745,0.5588235294117647,0.28125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.015873015873015872,0.659016393442623,0.3617021276595745,0.5502045901639345,0.5053852941176471,0.5479579365079364,0.12912912912912913,0.18859649122807018,0.06218905472636816,0.19651741293532338,7.2125,26.203809523809532,0.2831541218637993,-47.0,4.0,,2.0,,3.0,9.0,4.0,18.0,3.0,11.0,4.0,4.0,48.0,,3.0,4.0,,1.0,3.0,2.0,15.0,2.0,,5.0,0.2727272727272727,0.21052631578947367,0.12727272727272726,0.36363636363636365,0.36363636363636365,0.75,0.0625,,,0.28125,0.3333333333333333,0.6666666666666666,,0.2857142857142857,0.2222222222222222,,2.0,1.0,2.0,0.02040816326530612,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10114.4,169.0,361.0,366,145.0,113,60.0,727,9.0,17.0,1.0,1.0,2.0,6.0,2.0,12.0,1.0,5.0,7.0,2.0,9.0,43.0,12.0,34.0,10.0,50.0,10.0,64.0,452,1.0,4.0,7.0,3.0,13.0,17.0,2.0,20.0,10.0,14.0,30.0,,43.0,9.0,6.0,10.0,7.0,17.0,4.0,3.0,9.0,,41.0,4.0,1.0,10.0,5.0,,15.0,6.0,21.0,4.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,7.0,11.0,,8.0,,12.0,5.0,1.0,,,,,,,,,,,20.0,144.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.2,0.2,0.35294117647058826,0.25,0.23076923076923078,0.32142857142857145,0.07692307692307693,0.3,0.35555555555555557,0.21875,0.3225806451612903,0.5952380952380952,0.17647058823529413,0.11764705882352941,22.041763341067288,0.8,,0.06666666666666667,0.011363636363636364,0.12195121951219512,0.03571428571428571,0.09554140127388536,0.025,0.023809523809523808,,,0.044444444444444446,,0.07142857142857142,0.02631578947368421,0.2222222222222222,0.11666666666666667,0.13636363636363635,0.07142857142857142,,0.20238095238095238,0.5294117647058824,0.6,0.5555555555555556,0.14285714285714285,0.16666666666666666,0.25,,0.05952380952380952,0.2,0.2,,0.08333333333333333,0.5119047619047619,0.20930232558139536,0.20930232558139536,1.0,0.07692307692307693,1.0,,0.2,0.3333333333333333,0.06666666666666667,0.7976190476190477,0.20930232558139536,0.5396845238095237,0.5170722222222223,0.5152833333333333,0.056179775280898875,0.1282051282051282,0.109375,0.3125,5.817647058823531,26.136,0.40166204986149584,-59.0,1.0,,1.0,,,8.0,4.0,15.0,,9.0,5.0,4.0,,1.0,,,,,,,,,,1.0,,0.23529411764705882,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.6153846153846154,,,,0.5,0.26666666666666666,,1.0,,,,1.0,0.07692307692307693,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57663.0,961.0,2032.0,2050,572.0,486,311.0,4082,50.0,70.0,19.0,28.0,16.0,22.0,9.0,33.0,,4.0,57.0,11.0,56.0,148.0,59.0,107.0,70.0,205.0,32.0,360.0,2395,20.0,32.0,60.0,17.0,30.0,36.0,11.0,81.0,78.0,40.0,183.0,24.0,148.0,56.0,19.0,46.0,35.0,81.0,25.0,10.0,33.0,10.0,197.0,32.0,16.0,40.0,50.0,7.0,97.0,54.0,151.0,4.0,32.0,21.0,11.0,45.0,35.0,16.0,10.0,61.0,6.0,16.0,48.0,101.0,6.0,87.0,10.0,45.0,18.0,6.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,81.0,566.0,4.0,0.6610169491525424,0.8297872340425532,0.8714285714285714,0.34146341463414637,0.34146341463414637,0.5514018691588785,0.625,0.5666666666666667,0.5256410256410257,0.52,0.5303030303030303,0.5405405405405406,0.5454545454545454,0.54,0.657051282051282,0.17757009345794392,0.08571428571428572,16.39549436795995,0.7377049180327869,0.12962962962962962,0.09900990099009901,0.03571428571428571,0.09090909090909091,0.05947955390334572,0.09523809523809523,0.0486815415821501,0.03125,0.03535353535353535,0.05172413793103448,0.05952380952380952,0.059322033898305086,0.08695652173913043,0.1148936170212766,0.08139534883720931,0.096875,0.075,0.024390243902439025,0.42857142857142855,0.22435897435897437,0.7142857142857143,0.78125,0.66,0.10576923076923077,0.2727272727272727,0.45,0.6666666666666666,0.01282051282051282,,,,0.18269230769230768,0.47435897435897434,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.56,0.6785714285714286,0.3684210526315789,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.8814102564102564,0.3783783783783784,0.5624384615384614,0.57897,0.5669189393939393,0.05504587155963303,0.14754098360655737,0.16666666666666666,0.225,3.9476635514018694,25.221951219512196,0.281496062992126,-41.0,14.0,1.0,4.0,2.0,3.0,14.0,10.0,25.0,4.0,18.0,8.0,12.0,27.0,3.0,8.0,3.0,,,3.0,35.0,3.0,,,14.0,0.2222222222222222,0.3333333333333333,0.3939393939393939,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.08,0.25,1.0,0.28,0.21428571428571427,1.0,0.18181818181818182,0.3787878787878788,0.4,,,6.0,,,6.0,0.08955223880597014,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21615.5,360.0,768.0,772,233.0,218,127.0,1540,24.0,35.0,5.0,9.0,7.0,13.0,2.0,13.0,,,22.0,3.0,2.0,13.0,26.0,48.0,10.0,35.0,9.0,91.0,885,5.0,12.0,17.0,8.0,16.0,4.0,5.0,30.0,36.0,16.0,30.0,6.0,13.0,2.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,18.0,8.0,14.0,14.0,,28.0,28.0,56.0,2.0,15.0,11.0,4.0,11.0,8.0,5.0,3.0,16.0,3.0,5.0,16.0,28.0,1.0,13.0,4.0,16.0,7.0,1.0,5.0,,,2.0,,,3.0,5.0,4.0,,30.0,231.0,1.0,0.6923076923076923,0.782608695652174,1.0,0.2857142857142857,0.2857142857142857,0.5416666666666666,0.4166666666666667,0.5,0.4939759036144578,0.40625,0.625,0.5,0.4473684210526316,0.6,0.42168674698795183,0.125,0.08571428571428572,11.617806731813245,0.6875,,0.07216494845360824,0.0449438202247191,0.08588957055214724,0.08411214953271028,0.0784313725490196,0.0663265306122449,0.05063291139240506,0.02666666666666667,0.08333333333333333,0.07878787878787878,0.10204081632653061,0.08571428571428572,0.07142857142857142,0.038461538461538464,0.072,0.13157894736842105,0.05,0.8,0.42168674698795183,0.6857142857142857,0.75,0.6666666666666666,0.1566265060240964,0.15384615384615385,0.2,1.0,,,,,0.26506024096385544,0.1566265060240964,0.15384615384615385,0.15384615384615385,1.0,0.5625,0.5555555555555556,0.4,0.65,0.5384615384615384,0.15,0.8433734939759037,0.15384615384615385,0.5741849397590361,0.5452833333333333,0.5949325000000001,0.07777777777777778,0.12727272727272726,0.18681318681318682,0.32967032967032966,3.0333333333333337,24.248571428571427,0.3033854166666667,-60.0,8.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,,,2.0,1.0,,,2.0,,,,,1.0,0.25,0.75,0.23076923076923078,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.125,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,,2.0,0.05405405405405406,1.0,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16963.1,283.0,586.0,585,106.0,80,94.0,1171,11.0,18.0,1.0,1.0,3.0,3.0,4.0,11.0,,,15.0,3.0,6.0,24.0,15.0,29.0,12.0,39.0,12.0,78.0,641,1.0,2.0,12.0,3.0,5.0,6.0,7.0,22.0,20.0,10.0,36.0,,24.0,6.0,6.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,46.0,5.0,1.0,11.0,13.0,,24.0,6.0,30.0,1.0,8.0,6.0,2.0,11.0,7.0,6.0,4.0,17.0,2.0,5.0,11.0,29.0,2.0,27.0,3.0,15.0,7.0,3.0,3.0,,,2.0,,,1.0,3.0,2.0,,22.0,105.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.5172413793103449,0.5,0.6,0.4852941176470588,0.36363636363636365,0.6818181818181818,0.527027027027027,0.46153846153846156,0.7333333333333333,0.5735294117647058,0.20689655172413793,0.16666666666666666,12.857142857142858,0.6470588235294118,,0.08024691358024691,0.007518796992481203,0.08396946564885496,0.03048780487804878,0.08191126279863481,0.020202020202020204,0.02,,,0.031746031746031744,0.02631578947368421,0.09433962264150944,0.06818181818181818,0.09523809523809523,0.08080808080808081,0.09375,0.02857142857142857,0.6666666666666666,0.2647058823529412,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.16176470588235295,0.36363636363636365,0.5,0.25,,,,,0.22058823529411764,0.35294117647058826,0.25,0.25,1.0,0.09090909090909091,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.8382352941176471,0.25,0.5691110294117647,0.57265,0.5800045454545454,0.09859154929577464,0.21875,0.15384615384615385,0.28205128205128205,3.9241379310344833,24.935897435897438,0.18088737201365188,61.0,6.0,,3.0,2.0,2.0,6.0,1.0,3.0,2.0,9.0,4.0,3.0,,,1.0,1.0,1.0,,2.0,8.0,4.0,,,2.0,0.2222222222222222,0.5,0.2727272727272727,0.4,0.4,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2047.8000000000002,34.0,72.0,72,12.0,13,14.0,144,3.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,3.0,6.0,1.0,5.0,,9.0,79,1.0,1.0,2.0,,,,,,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,2.0,2.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,12.0,,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,0.25,14.606741573033707,1.0,1.0,0.25,,0.1875,0.045454545454545456,0.21428571428571427,0.021739130434782608,,,,0.05555555555555555,,0.25,0.2857142857142857,,0.18181818181818182,0.2,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,,,0.5,1.0,,,,,0.8181818181818182,,0.55285,,,,,0.2222222222222222,,4.483333333333333,24.240000000000002,0.16666666666666666,-1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5445.9,91.0,195.0,193,67.0,55,27.0,388,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,14.0,2.0,5.0,10.0,19.0,1.0,35.0,231,1.0,2.0,2.0,2.0,2.0,6.0,1.0,14.0,4.0,,27.0,,14.0,6.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,12.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,14.0,67.0,,1.0,1.0,0.9,0.5263157894736842,0.5263157894736842,0.4,0.5,1.0,0.7083333333333334,0.5,0.8125,0.7,0.5,0.7777777777777778,0.7916666666666666,,,12.280701754385966,0.6666666666666666,0.125,0.06976744186046512,,0.06521739130434782,0.05660377358490566,0.06741573033707865,0.028037383177570093,,,,0.05263157894736842,0.06666666666666667,0.05263157894736842,0.1111111111111111,,0.029411764705882353,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.20833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.125,0.9166666666666666,0.42857142857142855,0.5562999999999999,,0.59905625,0.04,0.16666666666666666,0.05714285714285714,0.4,3.22,25.157894736842106,0.3435897435897436,-36.0,4.0,,,1.0,,,2.0,5.0,,,,3.0,3.0,,,1.0,,,,,,,,2.0,,0.5,,0.8,0.8,1.0,,,,,,,1.0,0.625,0.4,,,1.0,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29913.800000000003,499.0,1042.0,1055,207.0,176,174.0,2097,49.0,73.0,18.0,33.0,8.0,10.0,12.0,22.0,3.0,5.0,7.0,2.0,13.0,42.0,64.0,100.0,14.0,49.0,32.0,202.0,1234,24.0,42.0,65.0,10.0,17.0,9.0,4.0,33.0,76.0,52.0,42.0,40.0,42.0,13.0,7.0,21.0,11.0,32.0,9.0,2.0,17.0,2.0,75.0,32.0,47.0,54.0,50.0,6.0,110.0,82.0,192.0,10.0,13.0,11.0,2.0,8.0,5.0,9.0,3.0,17.0,7.0,3.0,36.0,49.0,7.0,43.0,9.0,49.0,26.0,2.0,29.0,5.0,3.0,17.0,2.0,,12.0,34.0,22.0,,33.0,204.0,2.0,0.59375,0.8636363636363636,1.0,0.2857142857142857,0.2857142857142857,0.64,0.5714285714285714,0.5882352941176471,0.5704697986577181,0.5543478260869565,0.5576923076923077,0.5941176470588235,0.5909090909090909,0.55,0.3288590604026846,0.07,0.0684931506849315,14.948041566746603,0.47058823529411764,0.2608695652173913,0.1984126984126984,0.20614035087719298,0.2222222222222222,0.11307420494699646,0.2101010101010101,0.15459882583170254,0.2828282828282828,0.12264150943396226,0.2608695652173913,0.11659192825112108,0.1,0.19101123595505617,0.21367521367521367,0.17391304347826086,0.22413793103448276,0.21739130434782608,0.15873015873015872,0.6470588235294118,0.4899328859060403,0.6712328767123288,0.7205882352941176,0.6122448979591837,0.1476510067114094,0.5454545454545454,0.6,0.5,0.03355704697986577,0.6,0.6,0.6666666666666666,0.04697986577181208,0.28187919463087246,0.30952380952380953,0.30952380952380953,1.0,0.717391304347826,0.5454545454545454,0.16666666666666666,0.38461538461538464,0.8,0.07692307692307693,0.8187919463087249,0.30952380952380953,0.5564439597315435,0.5378955882352939,0.5346134615384617,0.15476190476190477,0.2184873949579832,0.3217821782178218,0.16336633663366337,3.6699999999999995,25.381632653061224,0.19865642994241842,-26.0,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,14.0,3.0,,2.0,2.0,2.0,,1.0,3.0,,7.0,,,2.0,0.25,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.043478260869565216,,,0.043478260869565216,0.5,1.0,0.5,0.2692307692307692,0.2857142857142857,,,,,,3.0,0.09375,3.0,True,,,,
