EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21248.700000000004,354,-2,732,751,199,238,101,1483,48.0,63.0,14.0,20.0,13.0,18.0,5.0,8.0,1.0,2.0,4.0,8.0,3.0,1.0,2.0,54.0,73.0,5.0,10,8.0,131.0,825,16.0,23.0,32.0,13.0,18.0,3.0,6.0,32.0,82.0,26.0,15.0,22.0,2.0,1.0,3.0,11.0,14.0,25,11.0,3.0,8.0,2.0,1.0,64,20.0,25.0,42.0,51.0,8.0,101,45.0,146,4.0,15.0,11.0,4.0,12.0,3.0,6.0,6.0,6.0,18.0,5.0,5.0,20.0,24,1.0,9.0,3.0,10.0,3.0,2.0,19.0,7.0,5.0,7.0,2.0,2.0,10.0,26.0,18.0,2.0,2.0,32.0,198,1.0,2.0,0.7592592592592593,0.9534883720930233,1.0,0.5,0.5,0.7397260273972602,0.6956521739130435,0.7222222222222222,0.7409638554216867,0.6956521739130435,0.6190476190476191,0.7443181818181818,0.6956521739130435,0.64,0.12048192771084337,0.0410958904109589,0.031746031746031744,0.125,12.39766081871345,0.6666666666666666,0.38095238095238093,0.27419354838709675,0.16447368421052633,0.22826086956521738,0.10309278350515463,0.25135135135135134,0.13005780346820808,0.21666666666666667,0.16666666666666666,0.038461538461538464,0.07534246575342465,0.1875,0.2,0.30434782608695654,0.29545454545454547,0.2248062015503876,0.23636363636363636,0.19047619047619047,0.6923076923076923,0.7590361445783133,0.7619047619047619,0.7868852459016393,0.7291666666666666,0.0963855421686747,0.625,0.7142857142857143,1.0,0.024096385542168676,0.5,0.5,1.0,0.0963855421686747,0.5,0.5,1.0,0.024096385542168676,0.5,0.5,1.0,0.8695652173913043,0.7,0.14285714285714285,0.8571428571428571,0.7222222222222222,0.14285714285714285,0.8795180722891566,0.5,0.6338987951807226,0.6064549999999999,0.6067571428571428,0.03488372093023256,0.039473684210526314,0.24427480916030533,0.24427480916030533,2.283561643835617,23.85,0.2718579234972678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,75570.29999999999,1260,2,2629,2653,675,572,402,5282,129.0,214.0,19.0,28.0,35.0,53.0,51.0,137.0,7.0,18.0,13.0,28.0,9.0,70.0,204.0,187.0,369.0,83.0,232,269.0,892.0,3135,21.0,35.0,114.0,50.0,96.0,78.0,88.0,281.0,136.0,238.0,198.0,16.0,204.0,70.0,51.0,120.0,138.0,258,98.0,40.0,91.0,22.0,7.0,654,19.0,22.0,98.0,97.0,23.0,218,43.0,261,14.0,34.0,20.0,14.0,89.0,15.0,48.0,42.0,41.0,131.0,8.0,31.0,62.0,98,3.0,239.0,3.0,341.0,152.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,662,5.0,19.0,0.36363636363636365,0.37988826815642457,0.7951807228915663,0.3577586206896552,0.3577586206896552,0.5067750677506775,0.6,0.5208333333333334,0.5183028286189684,0.5487804878048781,0.5545977011494253,0.5915775401069518,0.5824742268041238,0.6216814159292036,0.3860232945091514,0.13821138211382114,0.13551401869158877,0.16058394160583941,28.24967824967825,0.6793893129770993,0.36507936507936506,0.1490015360983103,0.038394415357766144,0.1678082191780822,0.027298850574712645,0.15789473684210525,0.03230890464933018,0.041666666666666664,0.03404255319148936,0.04054054054054054,0.03383458646616541,0.006097560975609756,0.16521739130434782,0.14285714285714285,0.13432835820895522,0.1716937354988399,0.1568627450980392,0.050359712230215826,0.4090909090909091,0.3560732113144759,0.602803738317757,0.6972972972972973,0.3953488372093023,0.22795341098169716,0.3722627737226277,0.4434782608695652,0.29411764705882354,0.029950083194675542,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.04658901830282862,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33943427620632277,0.3431372549019608,0.3431372549019608,0.7714285714285715,0.34146341463414637,0.6785714285714286,0.2631578947368421,0.3045977011494253,0.660377358490566,0.05172413793103448,0.7420965058236273,0.3431372549019608,0.5527497504159733,0.5393916666666667,0.5291752873563219,0.21606648199445982,0.31275720164609055,0.12780269058295965,0.3150224215246637,4.896747967479677,25.901293103448275,0.25675161658425255,2.0,6.0,4.0,14.0,41.0,27.0,69.0,16.0,47.0,24.0,31.0,51.0,2.0,11.0,1.0,1.0,6.0,4.0,5.0,35.0,8.0,4.0,1.0,0.3404255319148936,0.3974358974358974,0.02531645569620253,0.07317073170731707,0.3333333333333333,1.0,0.5,0.34146341463414637,0.9285714285714286,0.4444444444444444,0.39655172413793105,0.391304347826087,0.01694915254237288,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3774.4,63,23,139,137,21,57,21,276,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,5.0,3.0,5.0,16.0,5.0,5.0,7.0,21,,31.0,161,1.0,1.0,11.0,,,4.0,,3.0,10.0,,18.0,,16.0,5.0,,2.0,4.0,6,2.0,2.0,2.0,,,16,,,2.0,1.0,,3,,3,,3.0,2.0,1.0,,,,,,,,,2.0,6,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,3.0,20,2.0,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5961538461538461,1.375,0.375,0.5961538461538461,1.375,0.375,0.8076923076923077,,,,16.149068322981364,,,0.043478260869565216,,0.06896551724137931,,0.057692307692307696,,,,,,,,0.09090909090909091,,0.1,,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.3125,0.3125,0.8,0.25,1.0,1.0,,,0.75,0.8461538461538461,0.3125,0.5485211538461539,0.690225,0.585,,,0.3548387096774194,0.0967741935483871,8.52,25.47619047619048,0.1510791366906475,,,1.0,3.0,3.0,,1.0,3.0,3.0,,1.0,3.0,,,,,,,,,,,,1.0,0.25,,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2992.4,50,10,111,111,19,33,13,222,4.0,5.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,6.0,8.0,4.0,13,12.0,36.0,121,1.0,1.0,6.0,,,1.0,3.0,3.0,8.0,4.0,12.0,,8.0,2.0,,9.0,7.0,16,4.0,3.0,8.0,1.0,,39,1.0,,4.0,4.0,,8,1.0,9,,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,8.0,,1.0,3.0,8,,11.0,,15.0,4.0,2.0,,,,,,,,,,,,3.0,19,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.75,1.0,,0.5714285714285714,1.25,,0.6428571428571429,1.0,0.5,0.6190476190476191,,,,28.571428571428573,0.625,,0.16666666666666666,,0.16,0.03333333333333333,0.16326530612244897,0.022222222222222223,,,,0.0625,,0.2222222222222222,0.15384615384615385,,0.16666666666666666,0.14285714285714285,,,0.23809523809523808,0.8,0.8,0.75,0.09523809523809523,0.5,0.5,,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.25,0.25,1.0,,,,,,1.0,0.8571428571428571,0.25,0.5712999999999999,0.4658,0.6204,0.19230769230769232,0.3333333333333333,0.16666666666666666,0.08333333333333333,6.2875,24.776923076923076,0.17117117117117117,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,0.07142857142857142,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,110652.40000000002,1844,-50,3865,3901,915,884,580,7766,85.0,120.0,23.0,36.0,23.0,33.0,28.0,69.0,1.0,6.0,35.0,121.0,19.0,107.0,267.0,114.0,195.0,142.0,388,66.0,720.0,4529,28.0,48.0,105.0,27.0,45.0,59.0,23.0,137.0,144.0,84.0,375.0,32.0,267.0,107.0,30.0,67.0,74.0,141,55.0,19.0,49.0,15.0,3.0,356,55.0,28.0,92.0,90.0,16.0,198,94.0,292,6.0,54.0,38.0,16.0,78.0,13.0,59.0,29.0,19.0,107.0,9.0,26.0,81.0,173,13.0,157.0,13.0,92.0,39.0,10.0,21.0,3.0,3.0,16.0,,1.0,4.0,24.0,13.0,,,137.0,901,20.0,8.0,0.631578947368421,0.7346938775510204,0.8802816901408451,0.36597938144329895,0.36597938144329895,0.5846153846153846,0.5833333333333334,0.6,0.5608919382504288,0.5114942528735632,0.5480769230769231,0.5769230769230769,0.5357142857142857,0.5661157024793388,0.6655231560891939,0.15384615384615385,0.1,0.2608695652173913,16.019310950186526,0.7289719626168224,0.16842105263157894,0.09782608695652174,0.03361344537815126,0.10302351623740201,0.05193578847969783,0.10038610038610038,0.04386892177589852,0.027932960893854747,0.036931818181818184,0.04065040650406504,0.05099502487562189,0.054901960784313725,0.10238907849829351,0.10416666666666667,0.07692307692307693,0.10276073619631902,0.1037344398340249,0.020202020202020204,0.5416666666666666,0.2058319039451115,0.7083333333333334,0.7870370370370371,0.6352941176470588,0.1183533447684391,0.4057971014492754,0.5490196078431373,0.6428571428571429,0.010291595197255575,0.16666666666666666,0.16666666666666666,,0.20754716981132076,0.2892561983471074,0.2892561983471074,0.9714285714285714,0.45797598627787306,0.40074906367041196,0.40074906367041196,0.8504672897196262,0.41379310344827586,0.6388888888888888,0.30434782608695654,0.3173076923076923,0.696969696969697,0.18269230769230768,0.8713550600343053,0.40074906367041196,0.561967324185249,0.5526441860465114,0.5637668269230768,0.06514657980456026,0.17333333333333334,0.14583333333333334,0.19027777777777777,4.276410256410254,25.068556701030918,0.23673997412677877,1.0,13.0,4.0,10.0,26.0,16.0,40.0,11.0,39.0,16.0,20.0,51.0,11.0,5.0,1.0,1.0,,7.0,61.0,9.0,,1.0,,0.28205128205128205,0.3389830508474576,0.09649122807017543,0.14942528735632185,0.07692307692307693,1.0,0.2988505747126437,0.38461538461538464,1.0,0.21052631578947367,0.38461538461538464,0.4,0.002570694087403599,14.0,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,44721.5,745,58,1580,1598,476,446,229,3178,63.0,97.0,6.0,8.0,19.0,28.0,14.0,48.0,4.0,19.0,30.0,61.0,13.0,29.0,84.0,81.0,164.0,59.0,145,107.0,446.0,1870,6.0,14.0,50.0,22.0,43.0,37.0,55.0,141.0,72.0,90.0,174.0,8.0,84.0,29.0,27.0,25.0,33.0,58,23.0,10.0,20.0,4.0,1.0,149,11.0,8.0,27.0,27.0,5.0,59,19.0,78,1.0,16.0,10.0,6.0,28.0,4.0,19.0,25.0,9.0,53.0,3.0,13.0,30.0,62,2.0,87.0,4.0,130.0,54.0,11.0,14.0,4.0,2.0,8.0,2.0,1.0,5.0,18.0,11.0,,,140.0,469,6.0,11.0,0.4444444444444444,0.4675324675324675,0.9830508474576272,0.4068965517241379,0.4068965517241379,0.49390243902439024,0.42857142857142855,0.5116279069767442,0.5485436893203883,0.525,0.5375,0.6115702479338843,0.5444444444444444,0.6542056074766355,0.4692556634304207,0.16463414634146342,0.1134020618556701,0.3333333333333333,22.51082251082251,0.5283018867924528,0.11363636363636363,0.06958762886597938,0.023880597014925373,0.08108108108108109,0.028132992327365727,0.07489597780859916,0.026170798898071626,0.014705882352941176,0.03333333333333333,0.02040816326530612,0.02711864406779661,0.03125,0.05128205128205128,0.07106598984771574,0.0945945945945946,0.09795918367346938,0.03409090909090909,0.007194244604316547,0.6111111111111112,0.313915857605178,0.6494845360824743,0.7325581395348837,0.4444444444444444,0.1553398058252427,0.2916666666666667,0.4375,0.5,0.061488673139158574,0.21052631578947367,0.21052631578947367,0.25,0.19741100323624594,0.4918032786885246,0.4918032786885246,0.9666666666666667,0.27184466019417475,0.34523809523809523,0.34523809523809523,1.0,0.2,0.75,,0.35,0.6785714285714286,0.1625,0.7831715210355987,0.34523809523809523,0.5480899676375405,0.5240900000000001,0.5287499999999999,0.16761363636363635,0.2647058823529412,0.11210762331838565,0.31614349775784756,5.634756097560975,24.81862068965517,0.3012658227848101,4.0,11.0,6.0,6.0,15.0,8.0,24.0,10.0,26.0,8.0,14.0,3.0,,11.0,1.0,2.0,3.0,4.0,2.0,14.0,3.0,5.0,1.0,0.38461538461538464,0.3783783783783784,,0.275,0.36363636363636365,1.0,0.375,0.4,1.0,0.46153846153846156,0.3,0.3333333333333333,0.033783783783783786,,2.0,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70,2225,2243,558,509,321,4468,132.0,186.0,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28.0,4.0,64.0,190.0,206.0,392.0,77.0,218,108.0,751.0,2620,11.0,33.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38.0,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73.0,50.0,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80.0,7.0,37.0,24.0,43.0,104.0,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,1.0,4.0,1.0,4.0,14.0,11.0,37.0,5.0,18.0,9.0,12.0,99.0,,6.0,2.0,,3.0,3.0,5.0,23.0,3.0,,2.0,0.2777777777777778,0.2926829268292683,,0.0784313725490196,0.25,1.0,0.27450980392156865,0.2857142857142857,0.5,0.25,0.29838709677419356,0.2972972972972973,,1.0,,0.039603960396039604,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33493.7,558,-69,1166,1175,348,324,159,2341,25.0,46.0,3.0,4.0,6.0,14.0,14.0,37.0,7.0,16.0,3.0,22.0,7.0,47.0,136.0,46.0,99.0,50.0,158,17.0,259.0,1377,5.0,11.0,30.0,14.0,30.0,45.0,5.0,78.0,44.0,48.0,126.0,,136.0,47.0,11.0,35.0,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29.0,19.0,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24.0,2.0,16.0,8.0,8.0,32.0,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.4782608695652174,0.4782608695652174,0.84,0.31645569620253167,0.31645569620253167,0.46464646464646464,0.45454545454545453,0.4666666666666667,0.4708171206225681,0.390625,0.4866666666666667,0.4832089552238806,0.42857142857142855,0.4936708860759494,0.6147859922178989,0.1111111111111111,0.10869565217391304,0.16216216216216217,22.23869532987398,0.75,0.1,0.0708955223880597,0.01680672268907563,0.10583941605839416,0.023809523809523808,0.08856088560885608,0.020905923344947737,0.020202020202020204,0.02040816326530612,,0.026119402985074626,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11842105263157894,0.027210884353741496,1.0,0.17898832684824903,0.5434782608695652,0.6097560975609756,0.52,0.14396887159533073,0.3783783783783784,0.45161290322580644,0.5,0.0622568093385214,0.4375,0.4375,0.2857142857142857,0.08560311284046693,0.13636363636363635,0.13636363636363635,1.0,0.5291828793774319,0.34558823529411764,0.34558823529411764,0.8297872340425532,0.125,0.75,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7937743190661478,0.34558823529411764,0.5301303501945526,0.5127789473684211,0.5109373333333334,0.03018867924528302,0.07476635514018691,0.11583011583011583,0.30115830115830117,6.82020202020202,26.158860759493674,0.29845626072041165,,5.0,1.0,5.0,16.0,14.0,38.0,5.0,21.0,5.0,15.0,24.0,1.0,4.0,1.0,,,1.0,1.0,,,,,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.15625,,,0.5,0.3125,0.8,0.14285714285714285,0.5066666666666667,0.3684210526315789,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281,287,180,2078,32.0,48.0,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64.0,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13.0,8.0,21,7.0,1.0,11.0,2.0,,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38680.2,645,40,1336,1348,221,192,195,2684,28.0,42.0,4.0,8.0,6.0,6.0,4.0,16.0,,4.0,17.0,45.0,5.0,14.0,52.0,32.0,62.0,31.0,97,28.0,185.0,1504,4.0,10.0,33.0,6.0,9.0,13.0,9.0,36.0,42.0,22.0,93.0,2.0,52.0,14.0,13.0,22.0,26.0,48,18.0,8.0,18.0,4.0,,122,20.0,2.0,27.0,22.0,1.0,50,22.0,72,2.0,25.0,19.0,6.0,18.0,3.0,11.0,14.0,7.0,32.0,5.0,7.0,31.0,72,3.0,51.0,5.0,38.0,16.0,4.0,9.0,1.0,,6.0,1.0,,3.0,10.0,7.0,,1.0,36.0,215,4.0,4.0,0.65625,0.6774193548387096,1.0,0.31958762886597936,0.31958762886597936,0.5161290322580645,0.4,0.6666666666666666,0.4937106918238994,0.5178571428571429,0.6136363636363636,0.5257142857142857,0.55,0.6428571428571429,0.610062893081761,0.20967741935483872,0.16666666666666666,0.375,13.129381771829191,0.5625,0.02631578947368421,0.0694006309148265,0.006872852233676976,0.08385093167701864,0.052770448548812667,0.07668231611893583,0.03283582089552239,0.01694915254237288,,,0.045454545454545456,0.07526881720430108,0.06060606060606061,0.07453416149068323,0.07017543859649122,0.08823529411764706,0.07142857142857142,0.024691358024691357,0.7,0.2641509433962264,0.6666666666666666,0.8,0.7142857142857143,0.10062893081761007,0.25,0.4,0.25,0.025157232704402517,,,,0.2830188679245283,0.37777777777777777,0.3953488372093023,1.0,0.3270440251572327,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,0.5,0.5,0.2727272727272727,1.0,0.22727272727272727,0.8742138364779874,0.2692307692307692,0.570017610062893,0.5651299999999999,0.5933840909090908,0.09941520467836257,0.2191780821917808,0.1783783783783784,0.1945945945945946,4.293548387096773,24.6701030927835,0.16541916167664672,3.0,7.0,3.0,4.0,11.0,2.0,8.0,7.0,18.0,4.0,5.0,,,3.0,1.0,2.0,,5.0,14.0,5.0,1.0,1.0,1.0,0.3888888888888889,0.38461538461538464,,0.25,0.42857142857142855,1.0,0.39285714285714285,0.36363636363636365,1.0,0.6,0.36363636363636365,0.25,0.01020408163265306,3.0,,,2.0,0.020618556701030927,0.044444444444444446,,True,
