EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15107.0,252,-19.0,517,530,159.0,164,77,1047,35.0,47,7.0,11.0,10.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,40.0,55,3.0,8,7.0,96.0,592,8.0,13.0,16.0,10.0,13.0,3.0,5.0,25.0,66.0,14.0,9.0,12.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,17.0,25.0,37.0,6.0,68,34.0,102,3.0,11.0,8.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,15.0,19.0,1.0,6.0,2.0,8.0,3.0,1.0,14.0,4.0,3.0,5.0,1.0,1.0,8.0,18.0,13.0,2.0,25.0,158.0,1.0,1.0,0.825,0.9705882352941176,1.0,0.375,0.375,0.7272727272727273,0.6153846153846154,0.7692307692307693,0.7063492063492064,0.6153846153846154,0.625,0.7164179104477612,0.6153846153846154,0.6578947368421053,0.12698412698412698,0.05454545454545454,0.0425531914893617,0.16666666666666666,12.685337726523887,0.6,0.35294117647058826,0.26811594202898553,0.14049586776859505,0.19083969465648856,0.125,0.23048327137546468,0.13229571984435798,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.10377358490566038,0.2,0.15789473684210525,0.29577464788732394,0.3448275862068966,0.18478260869565216,0.20512820512820512,0.17647058823529413,0.7222222222222222,0.746031746031746,0.7446808510638298,0.7777777777777778,0.8,0.09523809523809523,0.6666666666666666,0.8,1.0,0.031746031746031744,0.5,0.5,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.8125,0.7692307692307693,0.1875,0.873015873015873,0.5,0.6357095238095238,0.5904363636363636,0.6082749999999999,0.045454545454545456,0.05172413793103448,0.16666666666666666,0.2604166666666667,2.5290909090909106,23.9125,0.30754352030947774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,68861.29999999999,1148,4.0,2389,2412,637.0,528,361,4801,117.0,191,18.0,26.0,34.0,52.0,48.0,126.0,7.0,18.0,11.0,24.0,9.0,66.0,189.0,172.0,335,77.0,213,249.0,824.0,2848,20.0,32.0,99.0,49.0,93.0,75.0,81.0,272.0,120.0,224.0,186.0,16.0,189.0,66.0,45.0,110,124.0,234,90.0,34.0,87.0,16.0,592,15.0,20.0,87.0,86.0,23.0,196,36.0,232,13.0,31.0,20.0,11.0,81.0,12.0,43.0,36.0,38.0,117.0,7.0,30.0,59.0,90.0,1.0,222.0,2.0,318.0,143.0,23.0,17.0,1.0,1.0,7.0,,1.0,9.0,18.0,7.0,,267.0,627.0,4.0,18.0,0.3488372093023256,0.36585365853658536,0.8051948051948052,0.3615023474178404,0.3615023474178404,0.5134328358208955,0.625,0.5268817204301075,0.5246350364963503,0.5486111111111112,0.5684523809523809,0.5972222222222222,0.5764705882352941,0.6296296296296297,0.3886861313868613,0.13432835820895522,0.1256544502617801,0.16666666666666666,28.41918294849023,0.6923076923076923,0.3898305084745763,0.1455160744500846,0.03913894324853229,0.16477272727272727,0.023547880690737835,0.1546023235031278,0.03048780487804878,0.046610169491525424,0.029411764705882353,0.04225352112676056,0.028747433264887063,0.006666666666666667,0.16666666666666666,0.14285714285714285,0.11382113821138211,0.16623376623376623,0.16083916083916083,0.051587301587301584,0.3888888888888889,0.34854014598540145,0.612565445026178,0.7005988023952096,0.38461538461538464,0.22992700729927007,0.38095238095238093,0.45714285714285713,0.2708333333333333,0.032846715328467155,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.043795620437956206,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3448905109489051,0.3492063492063492,0.3492063492063492,0.7878787878787878,0.3611111111111111,0.6923076923076923,0.2777777777777778,0.30952380952380953,0.6538461538461539,0.05357142857142857,0.7372262773722628,0.3492063492063492,0.5531909671532846,0.543889024390244,0.5316160714285715,0.22239031770045387,0.32207207207207206,0.12014563106796117,0.3300970873786408,4.975522388059703,25.835680751173705,0.26663876098786105,1.0,4.0,4.0,12.0,36.0,27.0,66.0,13.0,40.0,20.0,31.0,45.0,7.0,1.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.41333333333333333,0.013888888888888888,0.05555555555555555,0.25,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.39285714285714285,0.4090909090909091,0.018433179723502304,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49269.1,821,-73.0,1743,1755,472.0,440,248,3498,109.0,156,7.0,16.0,27.0,35.0,29.0,76.0,30.0,83.0,7.0,20.0,3.0,49.0,143.0,168.0,315,56.0,163,88.0,592.0,2065,10.0,29.0,38.0,39.0,69.0,31.0,29.0,131.0,156.0,180.0,102.0,10.0,143.0,49.0,32.0,31,42.0,73,32.0,10.0,21.0,9.0,188,21.0,12.0,56.0,38.0,,94,33.0,127,10.0,38.0,18.0,20.0,63.0,5.0,30.0,16.0,33.0,79.0,4.0,24.0,20.0,58.0,3.0,94.0,4.0,118.0,60.0,7.0,4.0,,,3.0,,1.0,,4.0,2.0,,127.0,467.0,6.0,5.0,0.4642857142857143,0.4785276073619632,0.6071428571428571,0.34355828220858897,0.34355828220858897,0.5333333333333333,0.3448275862068966,0.5652173913043478,0.5271966527196653,0.3372093023255814,0.51,0.5608365019011406,0.3877551020408163,0.5512820512820513,0.3410041841004184,0.10158730158730159,0.09615384615384616,0.17105263157894737,29.627815866797256,0.7974683544303798,,0.09290953545232274,0.032,0.13793103448275862,0.04565217391304348,0.11533742331288344,0.03952095808383234,0.03067484662576687,0.0425531914893617,0.014084507042253521,0.040345821325648415,0.061946902654867256,0.06535947712418301,0.08928571428571429,0.14772727272727273,0.16428571428571428,0.07936507936507936,0.045454545454545456,0.5,0.3263598326359833,0.6987179487179487,0.7730496453900709,0.5504587155963303,0.1589958158995816,0.3815789473684211,0.4603174603174603,0.3448275862068966,0.17364016736401675,0.3614457831325301,0.379746835443038,0.26666666666666666,0.04184100418410042,0.35,0.35,0.7142857142857143,0.29916317991631797,0.34265734265734266,0.34265734265734266,0.5918367346938775,0.37209302325581395,0.4375,0.2857142857142857,0.35,0.7714285714285715,0.03,0.6673640167364017,0.34265734265734266,0.5526456066945606,0.5191772727272728,0.5532655000000001,0.11560693641618497,0.16853932584269662,0.06418918918918919,0.22128378378378377,7.372380952380953,26.092024539877308,0.2707974756167527,,3.0,1.0,3.0,11.0,7.0,28.0,3.0,14.0,9.0,8.0,66.0,1.0,,5.0,2.0,,1.0,3.0,3.0,19.0,3.0,,2.0,0.21428571428571427,0.25806451612903225,,0.06976744186046512,,,0.2558139534883721,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.28,0.25,,1.0,0.04819277108433735,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25615.199999999997,427,-127.0,898,913,294.0,273,128,1811,16.0,33,2.0,3.0,4.0,11.0,9.0,25.0,5.0,12.0,3.0,19.0,6.0,35.0,104.0,30.0,70,38.0,123,15.0,189.0,1106,2.0,8.0,21.0,8.0,23.0,37.0,5.0,57.0,30.0,30.0,102.0,,104.0,35.0,9.0,24,15.0,39,9.0,6.0,21.0,2.0,93,5.0,2.0,24.0,14.0,3.0,41,8.0,49,4.0,14.0,7.0,7.0,17.0,1.0,11.0,5.0,6.0,22.0,4.0,7.0,14.0,24.0,,14.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,57.0,290.0,2.0,2.0,0.5,0.5,0.8947368421052632,0.3089430894308943,0.3089430894308943,0.42857142857142855,0.25,0.34782608695652173,0.45077720207253885,0.3076923076923077,0.43333333333333335,0.46551724137931033,0.3620689655172414,0.4453125,0.6373056994818653,0.12857142857142856,0.12121212121212122,0.2,21.551724137931036,0.7727272727272727,0.13043478260869565,0.07253886010362694,0.010256410256410256,0.11428571428571428,0.019230769230769232,0.09429280397022333,0.015384615384615385,0.011904761904761904,0.012987012987012988,,0.024271844660194174,,0.046153846153846156,0.075,0.10416666666666667,0.10256410256410256,0.14814814814814814,0.035398230088495575,1.0,0.17098445595854922,0.48484848484848486,0.5517241379310345,0.5625,0.12953367875647667,0.36,0.45,0.4444444444444444,0.06217616580310881,0.4166666666666667,0.4166666666666667,0.4,0.09844559585492228,0.15789473684210525,0.15789473684210525,1.0,0.538860103626943,0.33653846153846156,0.33653846153846156,0.8857142857142857,0.11538461538461539,0.6666666666666666,0.5,0.18333333333333332,0.36363636363636365,0.1,0.8082901554404145,0.33653846153846156,0.5324246113989638,0.5134911764705883,0.5058400000000001,0.035,0.09090909090909091,0.1111111111111111,0.30158730158730157,6.435714285714286,26.088617886178863,0.3273942093541203,,4.0,1.0,4.0,14.0,11.0,31.0,4.0,18.0,5.0,12.0,12.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.2222222222222222,0.32432432432432434,0.037037037037037035,0.15384615384615385,,,0.5384615384615384,0.2857142857142857,1.0,0.16666666666666666,0.5166666666666667,0.3548387096774194,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,85367.1,1423,-104.0,2982,3012,775.0,714,449,5994,70.0,100,21.0,32.0,21.0,29.0,15.0,46.0,,4.0,25.0,94.0,18.0,81.0,215.0,85.0,150,106.0,309,53.0,541.0,3530,24.0,39.0,85.0,23.0,39.0,53.0,19.0,119.0,106.0,64.0,282.0,28.0,215.0,81.0,25.0,57,55.0,112,39.0,16.0,39.0,15.0,279,46.0,20.0,62.0,67.0,12.0,141,74.0,215,5.0,41.0,29.0,12.0,63.0,13.0,48.0,25.0,15.0,88.0,8.0,21.0,65.0,136.0,12.0,123.0,13.0,75.0,30.0,9.0,17.0,2.0,2.0,14.0,,1.0,2.0,19.0,9.0,,119.0,765.0,16.0,7.0,0.6235294117647059,0.7464788732394366,0.8867924528301887,0.343042071197411,0.343042071197411,0.5666666666666667,0.6153846153846154,0.5897435897435898,0.5315904139433552,0.5217391304347826,0.5434782608695652,0.5486815415821501,0.5448717948717948,0.5560747663551402,0.673202614379085,0.16666666666666666,0.11,0.30434782608695654,16.510105323085682,0.7159090909090909,0.16,0.09517045454545454,0.03058103975535168,0.09064327485380116,0.05686032138442522,0.09293948126801153,0.045112781954887216,0.03103448275862069,0.03007518796992481,0.030612244897959183,0.05314009661835749,0.06914893617021277,0.09236947791164658,0.10679611650485436,0.07534246575342465,0.09036144578313253,0.0913978494623656,0.0205761316872428,0.47368421052631576,0.2178649237472767,0.7,0.7865168539325843,0.6285714285714286,0.10021786492374728,0.32608695652173914,0.46875,0.6,0.008714596949891068,,,,0.2047930283224401,0.26595744680851063,0.26595744680851063,0.96,0.4684095860566449,0.3767441860465116,0.3767441860465116,0.8641975308641975,0.463768115942029,0.65625,0.3333333333333333,0.31521739130434784,0.7241379310344828,0.1956521739130435,0.8910675381263616,0.3767441860465116,0.5649898692810457,0.5654926470588234,0.568516304347826,0.0640495867768595,0.1724137931034483,0.15711645101663585,0.2199630314232902,3.876666666666665,25.108090614886738,0.25989268947015426,1.0,9.0,4.0,7.0,21.0,14.0,35.0,8.0,30.0,13.0,18.0,36.0,3.0,8.0,4.0,1.0,1.0,,4.0,49.0,6.0,,1.0,,0.26666666666666666,0.33962264150943394,0.08791208791208792,0.13043478260869565,0.1111111111111111,1.0,0.30434782608695654,0.3333333333333333,1.0,0.2222222222222222,0.3804347826086957,0.4,0.0032258064516129032,9.0,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40.0,1037,1041,281.0,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,1.0,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28294.499999999993,472,22.0,978,988,164.0,146,144,1966,15.0,27,2.0,4.0,4.0,4.0,4.0,14.0,,2.0,13.0,29.0,4.0,12.0,45.0,19.0,43,25.0,74,18.0,131.0,1118,2.0,5.0,23.0,4.0,6.0,10.0,7.0,30.0,28.0,10.0,75.0,,45.0,12.0,10.0,16,19.0,35,11.0,8.0,13.0,3.0,89,12.0,2.0,17.0,16.0,,33,14.0,47,1.0,18.0,14.0,4.0,13.0,3.0,8.0,10.0,5.0,23.0,4.0,6.0,24.0,54.0,2.0,39.0,3.0,22.0,9.0,3.0,6.0,,,5.0,,,1.0,6.0,4.0,,30.0,161.0,3.0,3.0,0.7368421052631579,0.7368421052631579,1.0,0.33783783783783783,0.33783783783783783,0.4418604651162791,0.4,0.6666666666666666,0.4829059829059829,0.5,0.71875,0.5198412698412699,0.5476190476190477,0.75,0.6324786324786325,0.23255813953488372,0.2222222222222222,0.2857142857142857,12.869565217391305,0.5652173913043478,,0.06896551724137931,0.009302325581395349,0.07391304347826087,0.04411764705882353,0.07142857142857142,0.028747433264887063,0.02247191011235955,,,0.03365384615384615,0.078125,0.060240963855421686,0.06363636363636363,0.10256410256410256,0.07428571428571429,0.07272727272727272,0.016129032258064516,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.8666666666666667,0.11965811965811966,0.2857142857142857,0.4,0.25,0.017094017094017096,,,,0.24786324786324787,0.4482758620689655,0.4642857142857143,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.21052631578947367,0.5,0.5,0.25,1.0,0.25,0.8632478632478633,0.26666666666666666,0.5652880341880341,0.5754875,0.5893874999999998,0.08130081300813008,0.1875,0.17557251908396945,0.22900763358778625,4.4255813953488365,24.852702702702697,0.16768916155419222,1.0,4.0,3.0,4.0,10.0,2.0,6.0,5.0,14.0,4.0,5.0,,,,1.0,1.0,1.0,,4.0,12.0,4.0,,1.0,1.0,0.35714285714285715,0.5,,0.21052631578947367,0.25,1.0,0.5263157894736842,0.4,1.0,0.75,0.375,0.3333333333333333,0.013333333333333334,3.0,,1.0,1.0,0.013513513513513514,0.034482758620689655,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7501.8,125,-50.0,254,256,37.0,60,40,510,7.0,12,2.0,3.0,,2.0,1.0,6.0,,2.0,2.0,5.0,,,8.0,8.0,20,2.0,13,4.0,26.0,314,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,10.0,6.0,6.0,4.0,8.0,,5.0,1,6.0,7,3.0,3.0,1.0,,20,4.0,3.0,4.0,8.0,1.0,13,7.0,20,1.0,7.0,4.0,3.0,3.0,,2.0,,1.0,3.0,,,6.0,13.0,2.0,4.0,1.0,6.0,2.0,1.0,,,,,,,,,,,2.0,37.0,2.0,1.0,0.625,0.8333333333333334,1.0,0.15384615384615385,0.15384615384615385,0.4,0.6666666666666666,,0.3333333333333333,0.4,,0.3611111111111111,0.4,0.16666666666666666,0.3939393939393939,0.25,0.3333333333333333,0.16666666666666666,12.828947368421053,1.0,0.14285714285714285,0.1509433962264151,0.04477611940298507,0.07272727272727272,0.05263157894736842,0.1111111111111111,0.04895104895104895,0.05555555555555555,,0.1111111111111111,0.06349206349206349,,0.21052631578947367,0.16666666666666666,,0.04878048780487805,0.14285714285714285,0.05555555555555555,,0.36363636363636365,0.5833333333333334,0.875,0.7142857142857143,0.18181818181818182,0.16666666666666666,0.2,,0.06060606060606061,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,,,,0.6,0.6666666666666666,,0.5,,,0.7575757575757576,,0.5537030303030303,0.6874,0.5644374999999999,0.05714285714285714,0.09090909090909091,0.15384615384615385,0.07692307692307693,4.33,24.599999999999998,0.14566929133858267,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6452.1,108,-33.0,226,226,73.0,59,32,452,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,6.0,1.0,7.0,16.0,3.0,6,12.0,22,1.0,43.0,261,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,16.0,7.0,,3,3.0,6,2.0,1.0,3.0,,15,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,14.0,73.0,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.7222222222222222,0.7413793103448276,0.6666666666666666,0.7,0.7857142857142857,,,,12.121212121212121,0.6666666666666666,0.1,0.06,0.03225806451612903,0.08064516129032258,0.06557377049180328,0.07142857142857142,0.04878048780487805,0.09090909090909091,,,0.06666666666666667,0.0625,0.05,0.1,,0.06521739130434782,0.125,,0.3333333333333333,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.4375,0.4375,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9285714285714286,0.4375,0.5578499999999998,0.6048,0.5930944444444444,0.034482758620689655,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.186363636363637,0.3230088495575221,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,49079.6,818,-66.0,1695,1717,320.0,290,278,3412,81.0,117,32.0,55.0,12.0,14.0,15.0,31.0,4.0,6.0,2.0,9.0,2.0,26.0,77.0,100.0,154,28.0,86,47.0,331.0,2018,39.0,66.0,110.0,14.0,22.0,11.0,10.0,50.0,120.0,80.0,78.0,64.0,77.0,26.0,12.0,36,18.0,54,15.0,3.0,29.0,4.0,126,58.0,72.0,90.0,91.0,9.0,190,133.0,323,11.0,16.0,14.0,2.0,19.0,4.0,9.0,13.0,10.0,32.0,12.0,3.0,55.0,77.0,10.0,61.0,11.0,73.0,38.0,3.0,38.0,5.0,3.0,21.0,2.0,1.0,16.0,43.0,27.0,,48.0,314.0,3.0,2.0,0.6,0.8823529411764706,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.6493506493506493,0.5909090909090909,0.6363636363636364,0.5916666666666667,0.5921052631578947,0.6060606060606061,0.6084558823529411,0.6179775280898876,0.625,0.35833333333333334,0.07792207792207792,0.07692307692307693,0.0967741935483871,14.975369458128078,0.59375,0.2571428571428571,0.23273657289002558,0.19618528610354224,0.21739130434782608,0.12008281573498965,0.2248447204968944,0.15294117647058825,0.2485207100591716,0.1360544217687075,0.19607843137254902,0.11653116531165311,0.13157894736842105,0.18796992481203006,0.24550898203592814,0.27472527472527475,0.23232323232323232,0.1794871794871795,0.1111111111111111,0.627906976744186,0.4875,0.6923076923076923,0.75,0.6049382716049383,0.12916666666666668,0.4838709677419355,0.5357142857142857,0.5333333333333333,0.025,0.6666666666666666,0.6666666666666666,0.75,0.0375,0.2222222222222222,0.2222222222222222,1.0,0.32083333333333336,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.7236842105263158,0.5818181818181818,0.15625,0.42424242424242425,0.8571428571428571,0.06060606060606061,0.8458333333333333,0.33766233766233766,0.572035625,0.5540074074074074,0.5450409090909092,0.1412639405204461,0.20765027322404372,0.3323262839879154,0.1510574018126888,3.258441558441558,25.576744186046515,0.1887905604719764,,3.0,1.0,4.0,7.0,3.0,9.0,4.0,10.0,20.0,4.0,6.0,3.0,3.0,2.0,,,2.0,4.0,1.0,9.0,,,,0.4,0.36363636363636365,0.061224489795918366,0.039473684210526314,,,0.09210526315789473,0.5714285714285714,1.0,0.5,0.2727272727272727,0.3333333333333333,,,,4.0,,,,,True,
