EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18367.700000000004,306,8.0,632,645,172,186,89,1277,41.0,54,11.0,16.0,11.0,15.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,46.0,62,3.0,8,7.0,108.0,698,12.0,18.0,24.0,11.0,15.0,3.0,5.0,27.0,70.0,22.0,9.0,18.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,22.0,35.0,46.0,6.0,87,39.0,126,3.0,14.0,10.0,4.0,6.0,3.0,4.0,6.0,2.0,12.0,2.0,3.0,17.0,21,1.0,6.0,2.0,8.0,3.0,1.0,18.0,4.0,3.0,6.0,1.0,2.0,10.0,22.0,15.0,2.0,2.0,27.0,171,1.0,1.0,0.7608695652173914,0.9459459459459459,1.0,0.375,0.375,0.7419354838709677,0.6666666666666666,0.7333333333333333,0.7214285714285714,0.6666666666666666,0.6111111111111112,0.7297297297297297,0.6666666666666666,0.6428571428571429,0.11428571428571428,0.04838709677419355,0.037037037037037035,0.16666666666666666,11.653116531165312,0.5,0.35294117647058826,0.27710843373493976,0.15827338129496402,0.21604938271604937,0.10429447852760736,0.24695121951219512,0.1291390728476821,0.21428571428571427,0.15254237288135594,0.041666666666666664,0.0873015873015873,0.16216216216216217,0.18181818181818182,0.30120481927710846,0.3333333333333333,0.21238938053097345,0.22448979591836735,0.16666666666666666,0.6818181818181818,0.7714285714285715,0.7592592592592593,0.7884615384615384,0.7317073170731707,0.08571428571428572,0.6666666666666666,0.8,1.0,0.02857142857142857,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,0.5,0.5,1.0,0.8888888888888888,0.6875,0.09090909090909091,0.8333333333333334,0.7333333333333333,0.16666666666666666,0.8857142857142857,0.5,0.63717,0.6048125,0.6078833333333332,0.0410958904109589,0.046153846153846156,0.2222222222222222,0.25,2.3016129032258075,23.9125,0.2721518987341772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,73650.3,1228,4.0,2562,2586,666,559,391,5148,125.0,205,19.0,27.0,35.0,53.0,51.0,136.0,7.0,18.0,12.0,26.0,9.0,69.0,198.0,183.0,359,81.0,224,262.0,871.0,3052,21.0,33.0,106.0,50.0,95.0,77.0,86.0,279.0,130.0,236.0,195.0,16.0,198.0,69.0,48.0,119,131.0,250,93.0,38.0,90.0,22.0,631,18.0,21.0,95.0,95.0,23.0,213,40.0,253,14.0,31.0,20.0,11.0,87.0,14.0,47.0,40.0,40.0,127.0,8.0,31.0,61.0,95,2.0,232.0,3.0,332.0,148.0,25.0,20.0,1.0,1.0,8.0,,1.0,11.0,21.0,8.0,,,270.0,653,5.0,18.0,0.3551912568306011,0.37142857142857144,0.8024691358024691,0.36160714285714285,0.36160714285714285,0.5097493036211699,0.6363636363636364,0.5263157894736842,0.5222984562607204,0.56,0.561046511627907,0.5950413223140496,0.5898876404494382,0.625560538116592,0.38421955403087477,0.13370473537604458,0.12682926829268293,0.16176470588235295,28.174603174603178,0.6850393700787402,0.3770491803278688,0.14937106918238993,0.03776978417266187,0.1660839160839161,0.026587887740029542,0.15728476821192053,0.031630170316301706,0.043137254901960784,0.03070175438596491,0.0410958904109589,0.032692307692307694,0.006369426751592357,0.168141592920354,0.1407942238267148,0.13533834586466165,0.16945107398568018,0.1568627450980392,0.05204460966542751,0.38095238095238093,0.3516295025728988,0.6097560975609756,0.6983240223463687,0.384,0.2332761578044597,0.375,0.4473684210526316,0.29411764705882354,0.030874785591766724,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.044596912521440824,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.33962264150943394,0.3484848484848485,0.3484848484848485,0.782608695652174,0.36,0.7037037037037037,0.2631578947368421,0.3081395348837209,0.660377358490566,0.05232558139534884,0.7358490566037735,0.3484848484848485,0.5509843910806175,0.5424837209302326,0.5306363372093024,0.21683309557774608,0.3128964059196617,0.12169919632606199,0.3203214695752009,4.960445682451256,25.90178571428571,0.25995316159250587,1.0,5.0,4.0,13.0,37.0,27.0,68.0,14.0,42.0,22.0,31.0,48.0,7.0,1.0,10.0,1.0,1.0,6.0,4.0,5.0,34.0,8.0,4.0,1.0,0.3333333333333333,0.4025974025974026,0.012987012987012988,0.06666666666666667,0.2,1.0,0.49333333333333335,0.35135135135135137,1.0,0.4444444444444444,0.3953488372093023,0.39705882352941174,0.017543859649122806,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,61352.2,1023,-79.0,2165,2181,541,496,312,4346,128.0,182,7.0,16.0,30.0,38.0,38.0,104.0,36.0,100.0,12.0,27.0,4.0,64.0,184.0,202.0,386,76.0,211,105.0,737.0,2546,11.0,33.0,43.0,46.0,83.0,41.0,35.0,163.0,180.0,224.0,129.0,10.0,184.0,64.0,37.0,38,53.0,91,41.0,12.0,25.0,11.0,235,24.0,13.0,72.0,50.0,1.0,123,37.0,160,13.0,48.0,28.0,20.0,78.0,7.0,35.0,24.0,43.0,102.0,5.0,27.0,25.0,74,3.0,116.0,4.0,141.0,71.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,533,8.0,6.0,0.44554455445544555,0.45685279187817257,0.5657894736842105,0.36018957345971564,0.36018957345971564,0.5233160621761658,0.3333333333333333,0.5542168674698795,0.5293132328308208,0.34,0.5161290322580645,0.5610687022900763,0.38392857142857145,0.5551724137931034,0.35343383584589616,0.09585492227979274,0.09340659340659341,0.15384615384615385,29.850157728706627,0.7647058823529411,0.019230769230769232,0.09633911368015415,0.02748414376321353,0.140625,0.042105263157894736,0.11833171677982542,0.03547459252157239,0.030456852791878174,0.031578947368421054,0.011627906976744186,0.03926096997690531,0.051094890510948905,0.06547619047619048,0.09745762711864407,0.1391304347826087,0.15921787709497207,0.09740259740259741,0.04659498207885305,0.5,0.304857621440536,0.7032967032967034,0.7757575757575758,0.5390625,0.17420435510887772,0.36538461538461536,0.4318181818181818,0.34210526315789475,0.16750418760469013,0.36,0.375,0.2222222222222222,0.04522613065326633,0.4444444444444444,0.4444444444444444,0.75,0.3082077051926298,0.34782608695652173,0.34782608695652173,0.53125,0.32,0.4375,0.2857142857142857,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6582914572864321,0.34782608695652173,0.54721608040201,0.515212,0.5403850806451613,0.10990712074303406,0.1632183908045977,0.05834464043419267,0.22116689280868385,7.507253886010361,26.087677725118493,0.24988452655889146,,3.0,1.0,4.0,14.0,11.0,37.0,4.0,17.0,9.0,12.0,99.0,2.0,,6.0,2.0,,3.0,3.0,5.0,22.0,3.0,,2.0,0.23529411764705882,0.2926829268292683,,0.06,,,0.28,0.2857142857142857,0.5,0.25,0.29838709677419356,0.2972972972972973,,1.0,0.04,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,32693.699999999993,545,-77.0,1138,1147,348,314,155,2285,23.0,43,3.0,4.0,6.0,14.0,14.0,36.0,7.0,16.0,3.0,21.0,7.0,45.0,132.0,44.0,95,48.0,153,17.0,249.0,1353,5.0,11.0,30.0,14.0,30.0,45.0,5.0,78.0,42.0,46.0,120.0,,132.0,45.0,11.0,32,23.0,55,15.0,8.0,26.0,5.0,133,8.0,4.0,29.0,19.0,3.0,51,13.0,64,4.0,16.0,9.0,7.0,23.0,2.0,16.0,7.0,7.0,30.0,4.0,10.0,15.0,26,,16.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.4772727272727273,0.4772727272727273,0.8333333333333334,0.3137254901960784,0.3137254901960784,0.4631578947368421,0.45454545454545453,0.4666666666666667,0.46774193548387094,0.390625,0.4866666666666667,0.4806949806949807,0.42857142857142855,0.4936708860759494,0.6169354838709677,0.11578947368421053,0.11627906976744186,0.16666666666666666,21.943811693242218,0.7666666666666667,0.10344827586206896,0.07251908396946564,0.017167381974248927,0.10902255639097744,0.024539877300613498,0.09090909090909091,0.02146690518783542,0.020618556701030927,0.020618556701030927,,0.026717557251908396,0.015625,0.06666666666666667,0.07317073170731707,0.078125,0.10362694300518134,0.1232876712328767,0.028169014084507043,1.0,0.17338709677419356,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.14516129032258066,0.3888888888888889,0.4666666666666667,0.5,0.06451612903225806,0.4375,0.4375,0.2857142857142857,0.0846774193548387,0.14285714285714285,0.14285714285714285,1.0,0.532258064516129,0.3409090909090909,0.3409090909090909,0.8222222222222222,0.125,0.75,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7903225806451613,0.3409090909090909,0.5298991935483871,0.5127789473684211,0.5109373333333334,0.03125,0.07766990291262135,0.12048192771084337,0.3132530120481928,6.935789473684211,26.157516339869282,0.30579964850615116,,5.0,1.0,5.0,16.0,14.0,38.0,5.0,21.0,5.0,15.0,24.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.15625,,,0.5,0.3125,0.8,0.14285714285714285,0.5066666666666667,0.3684210526315789,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,100991.90000000002,1683,-93.0,3526,3558,868,797,529,7084,79.0,113,23.0,36.0,22.0,32.0,25.0,61.0,,5.0,31.0,108.0,18.0,94.0,246.0,104.0,179,125.0,354,62.0,645.0,4132,28.0,47.0,102.0,24.0,42.0,57.0,21.0,126.0,130.0,78.0,333.0,32.0,246.0,94.0,28.0,63,67.0,130,50.0,17.0,45.0,15.0,327,51.0,24.0,78.0,83.0,13.0,174,85.0,259,5.0,47.0,33.0,14.0,70.0,13.0,53.0,28.0,17.0,98.0,9.0,23.0,76.0,163,13.0,143.0,13.0,88.0,36.0,10.0,20.0,3.0,3.0,16.0,,1.0,3.0,23.0,12.0,,,126.0,855,19.0,8.0,0.625,0.7386363636363636,0.888,0.3531073446327684,0.3531073446327684,0.5810055865921788,0.5957446808510638,0.5714285714285714,0.5469043151969981,0.5180722891566265,0.5303030303030303,0.56282722513089,0.5425531914893617,0.5478260869565217,0.6641651031894934,0.1564245810055866,0.10619469026548672,0.26229508196721313,16.136801541425818,0.7142857142857143,0.1511627906976744,0.0976470588235294,0.031088082901554404,0.09558823529411764,0.05323590814196242,0.09663865546218488,0.04335260115606936,0.029850746268656716,0.030959752321981424,0.03508771929824561,0.05013550135501355,0.06363636363636363,0.09454545454545454,0.10714285714285714,0.08196721311475409,0.09932659932659933,0.08558558558558559,0.018115942028985508,0.5217391304347826,0.21200750469043153,0.6991150442477876,0.7821782178217822,0.6075949367088608,0.11444652908067542,0.4098360655737705,0.5555555555555556,0.68,0.009380863039399626,,,,0.2026266416510319,0.28703703703703703,0.28703703703703703,0.967741935483871,0.46153846153846156,0.3821138211382114,0.3821138211382114,0.8617021276595744,0.43373493975903615,0.6388888888888888,0.30434782608695654,0.32323232323232326,0.6875,0.18181818181818182,0.8761726078799249,0.3821138211382114,0.5625231707317073,0.5518845238095237,0.5666257575757575,0.06571936056838366,0.17307692307692307,0.15813953488372093,0.19534883720930232,4.154189944134077,25.085593220338975,0.24617129892229156,1.0,12.0,4.0,9.0,24.0,15.0,39.0,10.0,36.0,16.0,19.0,42.0,3.0,10.0,5.0,1.0,1.0,,6.0,56.0,7.0,,1.0,,0.2777777777777778,0.3333333333333333,0.09615384615384616,0.14457831325301204,0.08333333333333333,1.0,0.2891566265060241,0.375,1.0,0.2222222222222222,0.3939393939393939,0.38461538461538464,0.0028169014084507044,11.0,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40.0,1037,1041,281,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,35531.09999999999,592,29.0,1230,1242,210,170,176,2472,23.0,35,4.0,6.0,5.0,5.0,4.0,15.0,,3.0,15.0,37.0,4.0,13.0,50.0,27.0,53,28.0,87,28.0,166.0,1387,4.0,7.0,30.0,5.0,8.0,12.0,9.0,34.0,36.0,18.0,84.0,2.0,50.0,13.0,11.0,19,21.0,40,13.0,8.0,15.0,4.0,101,14.0,2.0,23.0,21.0,,44,16.0,60,1.0,22.0,18.0,4.0,16.0,3.0,10.0,14.0,6.0,30.0,4.0,7.0,31.0,68,3.0,50.0,4.0,38.0,16.0,4.0,8.0,1.0,,6.0,1.0,,2.0,9.0,7.0,,1.0,34.0,204,4.0,4.0,0.6666666666666666,0.6923076923076923,1.0,0.3218390804597701,0.3218390804597701,0.5094339622641509,0.5714285714285714,0.625,0.4928571428571429,0.5416666666666666,0.625,0.5288461538461539,0.5769230769230769,0.6538461538461539,0.6214285714285714,0.20754716981132076,0.17142857142857143,0.3333333333333333,12.847222222222221,0.5333333333333333,,0.07046979865771812,0.007462686567164179,0.07796610169491526,0.04081632653061224,0.07419898819561552,0.02618657937806874,0.01818181818181818,,,0.03461538461538462,0.060240963855421686,0.0625,0.07333333333333333,0.07692307692307693,0.07657657657657657,0.0821917808219178,0.0136986301369863,0.7777777777777778,0.25,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.10714285714285714,0.26666666666666666,0.4,0.25,0.02142857142857143,,,,0.2642857142857143,0.40540540540540543,0.4166666666666667,1.0,0.35714285714285715,0.26,0.26,1.0,0.25,0.6666666666666666,0.5,0.25,1.0,0.2,0.8714285714285714,0.26,0.5689814285714284,0.5969749999999999,0.5808949999999998,0.1118421052631579,0.25,0.18072289156626506,0.20481927710843373,4.316981132075471,24.745977011494244,0.17073170731707318,2.0,6.0,3.0,4.0,11.0,2.0,8.0,6.0,17.0,4.0,5.0,,,,3.0,1.0,2.0,,5.0,14.0,5.0,1.0,1.0,1.0,0.35294117647058826,0.4166666666666667,,0.25,0.3333333333333333,1.0,0.4583333333333333,0.36363636363636365,1.0,0.75,0.4,0.25,0.011363636363636364,3.0,,1.0,0.011494252873563218,0.02702702702702703,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10631.6,177,-69.0,361,365,58,78,53,726,8.0,14,2.0,3.0,,2.0,2.0,12.0,,2.0,2.0,10.0,,2.0,10.0,10.0,28,4.0,20,4.0,36.0,433,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,10.0,12.0,4.0,10.0,2.0,7.0,2,9.0,11,5.0,4.0,2.0,,31,5.0,4.0,7.0,10.0,1.0,18,9.0,27,1.0,12.0,7.0,5.0,5.0,,4.0,2.0,1.0,7.0,1.0,,7.0,16,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,56,2.0,1.0,0.5,0.625,1.0,0.2,0.2,0.35714285714285715,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.25,0.4166666666666667,0.25,0.35714285714285715,0.16666666666666666,13.647058823529411,0.7142857142857143,0.125,0.125,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.10828025477707007,0.045454545454545456,0.06818181818181818,,0.07692307692307693,0.056818181818181816,,0.16666666666666666,0.13513513513513514,0.05263157894736842,0.05263157894736842,0.2,0.038461538461538464,,0.2916666666666667,0.5714285714285714,0.8888888888888888,0.625,0.25,0.16666666666666666,0.2,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.2,0.2,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,0.7083333333333334,0.2,0.5417104166666665,0.6874,0.5009916666666666,0.04,0.06666666666666667,0.1111111111111111,0.1111111111111111,4.785714285714286,24.635,0.16066481994459833,,1.0,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36.0,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,59057.399999999994,984,-71.0,2036,2061,385,332,339,4097,102.0,152,42.0,74.0,14.0,21.0,19.0,38.0,4.0,6.0,2.0,11.0,2.0,32.0,99.0,125.0,196,34.0,110,59.0,411.0,2423,49.0,86.0,140.0,17.0,30.0,13.0,16.0,65.0,150.0,100.0,93.0,78.0,99.0,32.0,15.0,45,22.0,67,17.0,5.0,36.0,6.0,156,68.0,95.0,104.0,120.0,16.0,240,167.0,407,16.0,19.0,16.0,3.0,24.0,5.0,12.0,16.0,12.0,40.0,15.0,3.0,64.0,89,12.0,73.0,11.0,89.0,47.0,4.0,47.0,5.0,3.0,25.0,2.0,1.0,21.0,52.0,33.0,,6.0,63.0,378,4.0,2.0,0.6,0.872093023255814,0.9117647058823529,0.3090909090909091,0.3090909090909091,0.6377551020408163,0.5697674418604651,0.5666666666666667,0.5751633986928104,0.5707070707070707,0.5697674418604651,0.5973837209302325,0.6086956521739131,0.6132075471698113,0.35947712418300654,0.07653061224489796,0.07894736842105263,0.07894736842105263,15.724815724815723,0.6,0.37209302325581395,0.24742268041237114,0.21017699115044247,0.20883534136546184,0.11663807890222985,0.2278738555442523,0.157487922705314,0.255,0.1595744680851064,0.21875,0.109375,0.14074074074074075,0.18666666666666668,0.2636363636363636,0.2956521739130435,0.22841225626740946,0.15827338129496402,0.12213740458015267,0.6346153846153846,0.49673202614379086,0.6710526315789473,0.7285714285714285,0.5882352941176471,0.12418300653594772,0.5,0.5428571428571428,0.631578947368421,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.75,0.03594771241830065,0.18181818181818182,0.18181818181818182,1.0,0.3235294117647059,0.32323232323232326,0.32323232323232326,0.90625,0.7474747474747475,0.5675675675675675,0.11904761904761904,0.4883720930232558,0.6666666666666666,0.046511627906976744,0.8562091503267973,0.32323232323232326,0.5759985294117647,0.5659068493150684,0.5628034883720932,0.13823529411764707,0.20434782608695654,0.340632603406326,0.15815085158150852,2.9994897959183673,25.57909090909091,0.18909626719056974,,3.0,1.0,5.0,10.0,4.0,11.0,5.0,13.0,27.0,5.0,9.0,3.0,4.0,4.0,,,2.0,4.0,1.0,13.0,,,,0.38461538461538464,0.38461538461538464,0.07142857142857142,0.030303030303030304,,,0.10101010101010101,0.5,1.0,0.5,0.2558139534883721,0.36363636363636365,,,,,,,,,True
