EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10218.5,170.0,-21,351.0,361,119.0,108,58.0,712,22.0,32.0,4.0,8.0,6.0,8.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,26.0,37.0,1.0,6.0,7.0,62.0,390,5.0,9.0,10.0,6.0,8.0,3.0,5.0,17.0,46.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,11.0,14.0,13.0,29.0,3.0,45.0,25.0,70.0,3.0,7.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,9.0,11.0,1.0,5.0,1.0,8.0,3.0,1.0,11.0,3.0,2.0,2.0,1.0,1.0,8.0,14.0,11.0,1.0,17.0,118.0,1.0,0.8846153846153846,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7027027027027027,0.5555555555555556,0.75,0.6395348837209303,0.5555555555555556,0.5454545454545454,0.6595744680851063,0.5555555555555556,0.6071428571428571,0.13953488372093023,0.05405405405405406,0.0625,12.440191387559809,0.8,0.23076923076923078,0.26851851851851855,0.15555555555555556,0.15476190476190477,0.11224489795918367,0.21875,0.13297872340425532,0.1891891891891892,0.15789473684210525,0.06666666666666667,0.09210526315789473,0.18181818181818182,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.12280701754385964,0.2222222222222222,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.6875,0.7333333333333333,0.8636363636363636,0.09302325581395349,0.75,0.75,1.0,0.023255813953488372,1.0,1.0,1.0,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,0.8888888888888888,0.5,0.25,0.7272727272727273,0.75,0.2727272727272727,0.8837209302325582,0.5,0.6139697674418606,0.60335,0.5905,0.06521739130434782,0.075,0.16129032258064516,0.27419354838709675,2.5162162162162174,24.083333333333332,0.33903133903133903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,54806.100000000006,913.0,-7,1914.0,1927,521.0,434,293.0,3841,89.0,144.0,15.0,20.0,29.0,42.0,38.0,100.0,5.0,12.0,17.0,7.0,54.0,153.0,132.0,256.0,63.0,170.0,192.0,645.0,2274,17.0,26.0,79.0,42.0,74.0,61.0,65.0,230.0,92.0,172.0,156.0,16.0,153.0,54.0,34.0,85.0,96.0,181.0,67.0,29.0,66.0,14.0,458.0,14.0,15.0,69.0,71.0,20.0,160.0,30.0,190.0,11.0,22.0,14.0,8.0,65.0,34.0,28.0,31.0,93.0,6.0,24.0,52.0,79.0,1.0,170.0,2.0,247.0,106.0,19.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,6.0,,225.0,514.0,14.0,0.3484848484848485,0.3709677419354839,0.8253968253968254,0.37058823529411766,0.37058823529411766,0.515625,0.6538461538461539,0.5675675675675675,0.5316901408450704,0.5714285714285714,0.6111111111111112,0.599437148217636,0.6,0.6609195402298851,0.39906103286384975,0.1328125,0.13194444444444445,27.69162605228179,0.6989247311827957,0.39215686274509803,0.15074309978768577,0.0375,0.16995073891625614,0.027559055118110236,0.15963511972633979,0.031938325991189426,0.045454545454545456,0.023668639053254437,0.05454545454545454,0.035897435897435895,,0.16470588235294117,0.16037735849056603,0.10112359550561797,0.1717171717171717,0.1651376146788991,0.05612244897959184,0.42857142857142855,0.3380281690140845,0.6180555555555556,0.712,0.38202247191011235,0.2347417840375587,0.38,0.4470588235294118,0.2631578947368421,0.028169014084507043,0.4166666666666667,0.4166666666666667,0.4,0.03990610328638498,0.3591549295774648,0.35294117647058826,0.35294117647058826,0.8148148148148148,0.35714285714285715,0.75,0.26666666666666666,0.3111111111111111,0.6904761904761905,0.05185185185185185,0.7370892018779343,0.35294117647058826,0.5493565727699533,0.5326757575757577,0.5323403703703704,0.2140077821011673,0.31176470588235294,0.12248062015503876,0.35658914728682173,4.9300781250000005,25.92411764705882,0.2722048066875653,9.0,1.0,3.0,4.0,9.0,27.0,23.0,54.0,10.0,30.0,15.0,27.0,33.0,5.0,1.0,8.0,8.0,1.0,1.0,5.0,3.0,3.0,22.0,7.0,4.0,3.0,0.3333333333333333,0.4426229508196721,0.15,0.01639344262295082,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.05357142857142857,0.3333333333333333,1.0,0.48214285714285715,0.3333333333333333,1.0,0.5714285714285714,0.4,0.42592592592592593,0.022988505747126436,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35418.3,590.0,-60,1257.0,1266,346.0,319,179.0,2523,77.0,108.0,4.0,10.0,17.0,22.0,25.0,58.0,23.0,58.0,13.0,1.0,40.0,109.0,125.0,224.0,44.0,122.0,63.0,445.0,1511,7.0,22.0,28.0,26.0,47.0,21.0,17.0,84.0,116.0,134.0,78.0,6.0,109.0,40.0,18.0,21.0,27.0,48.0,20.0,7.0,14.0,7.0,123.0,17.0,10.0,38.0,31.0,,69.0,27.0,96.0,9.0,27.0,13.0,14.0,47.0,23.0,15.0,24.0,62.0,4.0,18.0,15.0,50.0,3.0,71.0,3.0,89.0,47.0,5.0,4.0,,,3.0,,1.0,,4.0,2.0,,82.0,343.0,4.0,0.464,0.47540983606557374,0.5909090909090909,0.36065573770491804,0.36065573770491804,0.5580357142857143,0.3181818181818182,0.5531914893617021,0.5520231213872833,0.32857142857142857,0.49264705882352944,0.5826771653543307,0.358974358974359,0.5253164556962026,0.35260115606936415,0.08035714285714286,0.08333333333333333,30.13605442176871,0.7580645161290323,,0.10032362459546926,0.03816793893129771,0.1391941391941392,0.05329153605015674,0.11855670103092783,0.04647160068846816,0.03571428571428571,0.04716981132075472,0.022727272727272728,0.05327868852459016,0.05333333333333334,0.075,0.09375,0.16393442622950818,0.17277486910994763,0.06097560975609756,0.056962025316455694,0.5,0.31213872832369943,0.7129629629629629,0.7777777777777778,0.5714285714285714,0.1676300578034682,0.43103448275862066,0.5,0.28,0.1676300578034682,0.39655172413793105,0.40350877192982454,0.30434782608695654,0.03757225433526012,0.315028901734104,0.3669724770642202,0.3669724770642202,0.575,0.2857142857142857,0.4,0.25,0.3235294117647059,0.7727272727272727,0.014705882352941176,0.6647398843930635,0.3669724770642202,0.5497526011560694,0.5246315789473686,0.5419308823529411,0.125,0.18503937007874016,0.06292134831460675,0.18876404494382024,7.403571428571429,26.186065573770502,0.2752585521081941,4.0,,3.0,,3.0,10.0,5.0,20.0,3.0,13.0,5.0,5.0,54.0,,,4.0,5.0,2.0,,1.0,3.0,2.0,17.0,2.0,,5.0,0.23076923076923078,0.23809523809523808,0.13793103448275862,,0.3076923076923077,0.3076923076923077,0.75,0.08571428571428572,,,0.2857142857142857,0.3,0.6666666666666666,,0.29411764705882354,0.25,,1.0,2.0,0.017241379310344827,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13937.099999999999,232.0,-86,491.0,499,176.0,144,74.0,990,13.0,21.0,1.0,1.0,4.0,8.0,3.0,15.0,1.0,5.0,8.0,2.0,15.0,58.0,17.0,41.0,16.0,66.0,10.0,92.0,619,1.0,4.0,7.0,5.0,15.0,19.0,2.0,24.0,14.0,20.0,45.0,,58.0,15.0,6.0,12.0,9.0,21.0,6.0,3.0,11.0,,51.0,5.0,2.0,10.0,6.0,,16.0,8.0,24.0,4.0,7.0,4.0,3.0,8.0,5.0,2.0,3.0,10.0,2.0,5.0,8.0,15.0,,8.0,,12.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,24.0,174.0,1.0,0.4117647058823529,0.4117647058823529,0.9375,0.24242424242424243,0.24242424242424243,0.4146341463414634,0.25,0.3333333333333333,0.38317757009345793,0.07142857142857142,0.3235294117647059,0.40707964601769914,0.20588235294117646,0.34285714285714286,0.616822429906542,0.14634146341463414,0.09523809523809523,21.280276816608996,0.8,,0.06,0.018518518518518517,0.10204081632653061,0.034013605442176874,0.08080808080808081,0.027450980392156862,0.02040816326530612,0.023809523809523808,,0.04201680672268908,,0.08823529411764706,0.02040816326530612,0.11764705882352941,0.0958904109589041,0.12,0.05970149253731343,1.0,0.19626168224299065,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.14018691588785046,0.2,0.2727272727272727,,0.04672897196261682,0.2,0.2,,0.07476635514018691,0.5420560747663551,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.07142857142857142,1.0,,0.23529411764705882,0.5,0.058823529411764705,0.8130841121495327,0.25862068965517243,0.5379528037383178,0.5195900000000001,0.5129941176470588,0.044642857142857144,0.10869565217391304,0.07608695652173914,0.2608695652173913,5.475609756097562,26.18181818181818,0.35845213849287166,1.0,,1.0,,,9.0,4.0,17.0,,10.0,5.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.21052631578947367,0.26666666666666666,0.05555555555555555,0.125,0.125,1.0,0.07142857142857142,,,0.6428571428571429,,,,0.5,0.23529411764705882,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,64496.1,1075.0,-72,2262.0,2282,615.0,545,346.0,4544,56.0,80.0,20.0,30.0,17.0,24.0,11.0,38.0,,4.0,67.0,11.0,63.0,165.0,67.0,122.0,79.0,232.0,39.0,410.0,2682,22.0,36.0,72.0,18.0,33.0,40.0,12.0,90.0,86.0,48.0,207.0,26.0,165.0,63.0,21.0,47.0,41.0,88.0,31.0,10.0,34.0,10.0,217.0,38.0,17.0,41.0,53.0,9.0,103.0,61.0,164.0,5.0,35.0,23.0,12.0,47.0,37.0,19.0,10.0,66.0,6.0,16.0,53.0,109.0,8.0,100.0,11.0,57.0,24.0,7.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,90.0,608.0,5.0,0.6417910447761194,0.7962962962962963,0.8734177215189873,0.34051724137931033,0.34051724137931033,0.5491803278688525,0.6111111111111112,0.5454545454545454,0.5240112994350282,0.5175438596491229,0.5342465753424658,0.5394736842105263,0.5454545454545454,0.5421686746987951,0.655367231638418,0.1721311475409836,0.1,16.672911202697637,0.7121212121212122,0.15517241379310345,0.0965391621129326,0.034552845528455285,0.08418891170431211,0.06312292358803986,0.09073359073359073,0.050274223034734916,0.03286384976525822,0.03317535545023697,0.04411764705882353,0.060215053763440864,0.072992700729927,0.08673469387755102,0.11507936507936507,0.06930693069306931,0.0903954802259887,0.06766917293233082,0.026737967914438502,0.42857142857142855,0.22598870056497175,0.7,0.7777777777777778,0.625,0.10734463276836158,0.2894736842105263,0.44,0.7272727272727273,0.011299435028248588,,,,0.18926553672316385,0.4661016949152542,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.5263157894736842,0.6666666666666666,0.35,0.3287671232876712,0.7083333333333334,0.1506849315068493,0.8813559322033898,0.38181818181818183,0.5608552259887004,0.5647196428571427,0.5614130136986302,0.064343163538874,0.1702127659574468,0.17560975609756097,0.21951219512195122,3.927049180327869,25.21939655172414,0.2718832891246684,16.0,1.0,6.0,2.0,4.0,15.0,12.0,29.0,5.0,21.0,13.0,14.0,30.0,3.0,6.0,11.0,3.0,,,,3.0,40.0,5.0,,,15.0,0.23809523809523808,0.35,0.34210526315789475,0.08108108108108109,0.23880597014925373,0.23880597014925373,0.9375,0.10526315789473684,0.16666666666666666,1.0,0.2631578947368421,0.26666666666666666,1.0,0.18181818181818182,0.3972602739726027,0.41379310344827586,,7.0,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25110.499999999996,419.0,-72,881.0,886,252.0,250,149.0,1767,29.0,41.0,7.0,11.0,7.0,13.0,4.0,15.0,,,27.0,3.0,2.0,13.0,33.0,56.0,11.0,40.0,12.0,111.0,1021,9.0,16.0,28.0,8.0,16.0,4.0,5.0,30.0,44.0,22.0,33.0,8.0,13.0,2.0,7.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,37.0,20.0,11.0,20.0,14.0,,34.0,33.0,67.0,2.0,19.0,13.0,6.0,14.0,11.0,5.0,3.0,19.0,4.0,5.0,17.0,30.0,1.0,16.0,4.0,20.0,9.0,1.0,6.0,,,2.0,,,4.0,6.0,4.0,,30.0,250.0,1.0,0.6666666666666666,0.7586206896551724,1.0,0.275,0.275,0.5892857142857143,0.5625,0.5,0.515625,0.5714285714285714,0.625,0.5235849056603774,0.5833333333333334,0.6,0.4166666666666667,0.125,0.0975609756097561,11.77024482109228,0.7368421052631579,,0.06511627906976744,0.054187192118226604,0.10526315789473684,0.08032128514056225,0.08395061728395062,0.06858407079646017,0.05434782608695652,0.037037037037037035,0.1,0.08064516129032258,0.07936507936507936,0.07894736842105263,0.0673076923076923,0.02857142857142857,0.08333333333333333,0.17391304347826086,0.045454545454545456,0.6666666666666666,0.4270833333333333,0.7073170731707317,0.7837837837837838,0.6551724137931034,0.15625,0.26666666666666666,0.3333333333333333,0.75,,,,,0.28125,0.13541666666666666,0.15384615384615385,0.15384615384615385,1.0,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.65,0.5384615384615384,0.15,0.84375,0.15384615384615385,0.5781036458333333,0.5452833333333333,0.5949325000000001,0.08571428571428572,0.13846153846153847,0.25225225225225223,0.2702702702702703,2.9535714285714287,24.144999999999996,0.28603859250851305,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,,,2.0,2.0,1.0,,,,2.0,,,,,1.0,0.4,0.75,0.2,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,1.0,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19548.399999999998,326.0,55,676.0,676,124.0,103,103.0,1352,11.0,18.0,1.0,1.0,3.0,3.0,4.0,11.0,,1.0,18.0,4.0,6.0,27.0,15.0,30.0,13.0,45.0,12.0,81.0,755,1.0,2.0,12.0,3.0,5.0,7.0,7.0,25.0,20.0,10.0,39.0,,27.0,6.0,6.0,11.0,13.0,24.0,9.0,4.0,8.0,3.0,61.0,6.0,1.0,11.0,13.0,,24.0,7.0,31.0,1.0,11.0,9.0,2.0,12.0,7.0,7.0,5.0,19.0,2.0,5.0,13.0,35.0,2.0,31.0,3.0,15.0,7.0,3.0,4.0,,,3.0,,,1.0,4.0,3.0,,25.0,122.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.28888888888888886,0.28888888888888886,0.5,0.5,0.6,0.46,0.36363636363636365,0.75,0.5,0.46153846153846156,0.78125,0.6,0.2,0.16666666666666666,12.375,0.631578947368421,,0.07386363636363637,0.006802721088435374,0.0738255033557047,0.03260869565217391,0.07384615384615385,0.021148036253776436,0.017241379310344827,,,0.02857142857142857,0.045454545454545456,0.0847457627118644,0.06451612903225806,0.08333333333333333,0.07142857142857142,0.08108108108108109,0.024390243902439025,0.75,0.24,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.14666666666666667,0.36363636363636365,0.5,0.25,0.013333333333333334,,,,0.24,0.36,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,,0.25,1.0,0.3333333333333333,0.84,0.2222222222222222,0.5653320000000001,0.57265,0.5801083333333333,0.08974358974358974,0.21212121212121213,0.14814814814814814,0.30864197530864196,4.406666666666667,24.880000000000003,0.1834319526627219,7.0,,3.0,3.0,2.0,6.0,1.0,3.0,2.0,9.0,4.0,4.0,,,,2.0,1.0,1.0,1.0,,2.0,10.0,4.0,,,2.0,0.2222222222222222,0.5714285714285714,0.2727272727272727,,0.3888888888888889,0.3888888888888889,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.75,0.25,0.3333333333333333,,2.0,1.0,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2864.3999999999996,48.0,-12,100.0,99,14.0,20,18.0,199,5.0,6.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,5.0,8.0,1.0,5.0,,13.0,120,1.0,1.0,2.0,,,,,,8.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,2.0,2.0,,,2.0,,,3.0,6.0,,,,,,,,,,,,,,,,,,14.0,,0.8,1.0,1.0,0.2,0.2,0.625,1.0,,0.5,0.5,,0.5,0.5,,0.38461538461538464,0.125,0.16666666666666666,12.396694214876034,1.0,0.5,0.2,,0.16666666666666666,0.037037037037037035,0.18421052631578946,0.017857142857142856,,,,0.045454545454545456,,0.2,0.25,,0.15384615384615385,0.2,,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,,,,0.5,1.0,,,,,0.8461538461538461,,0.5717807692307693,,,,,0.15384615384615385,,3.8125,24.240000000000002,0.14,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5774.8,96.0,-38,204.0,203,72.0,55,27.0,407,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,15.0,2.0,5.0,10.0,20.0,1.0,35.0,242,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,27.0,,15.0,6.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,10.0,14.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,14.0,72.0,,1.0,1.0,0.9,0.5,0.5,0.4,0.5,1.0,0.68,0.5,0.7222222222222222,0.6730769230769231,0.5,0.7,0.8,,,12.236286919831223,0.6666666666666666,0.125,0.06818181818181818,,0.061224489795918366,0.05357142857142857,0.06451612903225806,0.02727272727272727,,,,0.04878048780487805,0.06666666666666667,0.05263157894736842,0.10526315789473684,,0.02702702702702703,0.16666666666666666,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,,,,,,,,0.2,0.6,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.92,0.4,0.5558639999999999,,0.5930944444444444,0.038461538461538464,0.16666666666666666,0.05714285714285714,0.4,3.22,25.2,0.35294117647058826,4.0,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,,1.0,,,,,,,,,2.0,,0.42857142857142855,,,0.8,0.8,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34736.4,579.0,-34,1200.0,1215,218.0,203,203.0,2415,58.0,85.0,22.0,39.0,10.0,12.0,12.0,25.0,3.0,5.0,7.0,2.0,17.0,47.0,73.0,115.0,18.0,54.0,34.0,234.0,1431,28.0,48.0,75.0,12.0,20.0,9.0,5.0,38.0,86.0,60.0,51.0,46.0,47.0,17.0,8.0,27.0,11.0,38.0,9.0,2.0,22.0,2.0,87.0,40.0,51.0,61.0,66.0,7.0,134.0,94.0,228.0,10.0,14.0,12.0,2.0,11.0,6.0,11.0,5.0,22.0,9.0,3.0,42.0,59.0,8.0,49.0,10.0,52.0,28.0,2.0,30.0,5.0,3.0,18.0,2.0,,12.0,35.0,23.0,,38.0,215.0,2.0,0.589041095890411,0.86,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.6347826086956522,0.5833333333333334,0.6,0.591715976331361,0.5673076923076923,0.5689655172413793,0.612565445026178,0.6048387096774194,0.5757575757575758,0.31952662721893493,0.06956521739130435,0.058823529411764705,14.750692520775624,0.5,0.2692307692307692,0.23404255319148937,0.1969111969111969,0.21785714285714286,0.12195121951219512,0.22597864768683273,0.15502555366269166,0.26785714285714285,0.1206896551724138,0.22580645161290322,0.1225296442687747,0.12,0.20618556701030927,0.23622047244094488,0.27586206896551724,0.2222222222222222,0.2073170731707317,0.14492753623188406,0.6571428571428571,0.5029585798816568,0.6823529411764706,0.725,0.603448275862069,0.14792899408284024,0.48,0.5454545454545454,0.5,0.029585798816568046,0.6,0.6,0.6666666666666666,0.04142011834319527,0.2781065088757396,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.75,0.5641025641025641,0.18181818181818182,0.41379310344827586,0.8333333333333334,0.06896551724137931,0.8224852071005917,0.3617021276595745,0.5623260355029585,0.5532175675675676,0.5356431034482758,0.14814814814814814,0.2074074074074074,0.32051282051282054,0.1623931623931624,3.491304347826087,25.503703703703703,0.18166666666666667,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,16.0,3.0,3.0,3.0,3.0,3.0,2.0,,,1.0,4.0,1.0,8.0,,,2.0,0.25,0.3333333333333333,0.12,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.038461538461538464,,,0.038461538461538464,0.5,1.0,0.5,0.2413793103448276,0.2857142857142857,,,,,3.0,True,,,,
