EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23577.600000000002,393,-17,815,835,216,263,114,1650,53.0,71,15.0,23.0,13.0,18.0,6.0,9.0,1.0,3.0,4.0,9,1.0,4.0,1.0,2.0,60.0,83,5.0,11,10.0,145.0,923,17.0,26.0,1.0,2.0,36.0,13.0,18.0,4.0,6.0,32.0,92.0,28.0,15.0,24.0,2.0,1.0,3.0,12,16.0,28,12.0,4.0,9.0,2.0,1.0,72,22.0,30.0,51,54,9.0,114,52.0,166,5.0,15.0,11.0,4.0,15,3.0,8.0,7.0,1.0,7.0,22,6.0,5.0,22.0,26,1.0,10.0,3.0,12.0,4.0,2.0,21.0,8.0,6.0,9.0,2.0,2.0,10.0,29.0,20.0,2.0,2.0,32.0,213,1.0,2.0,0.7666666666666667,0.9583333333333334,1.0,0.45454545454545453,0.45454545454545453,0.7228915662650602,0.6538461538461539,0.7222222222222222,0.7180851063829787,0.6296296296296297,0.5909090909090909,0.725,0.6428571428571429,0.6153846153846154,0.11702127659574468,0.03614457831325301,0.028169014084507043,0.1111111111111111,12.774869109947643,0.6818181818181818,0.391304347826087,0.2608695652173913,0.17543859649122806,0.2512315270935961,0.09865470852017937,0.25609756097560976,0.1319796954314721,0.23529411764705882,0.17333333333333334,0.03571428571428571,0.07407407407407407,0.16393442622950818,0.1746031746031746,0.30303030303030304,0.28888888888888886,0.25,0.2542372881355932,0.19230769230769232,0.6896551724137931,0.7553191489361702,0.7464788732394366,0.7681159420289855,0.7358490566037735,0.09574468085106383,0.6666666666666666,0.75,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.02127659574468085,0.5,0.5,1.0,0.8518518518518519,0.6521739130434783,0.13333333333333333,0.037037037037037035,0.8181818181818182,0.7222222222222222,0.18181818181818182,0.8723404255319149,0.5,0.6339372340425528,0.6095791666666667,0.6069818181818182,0.04081632653061224,0.04597701149425287,0.2482758620689655,0.2206896551724138,2.3325301204819278,23.818181818181817,0.2650306748466258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2839.6000000000004,47,10,102,104,23,31,10,206,1.0,3,,,,1.0,,,,,1.0,2,,,3.0,6.0,1.0,3,4.0,8,4.0,18.0,111,,,1.0,,,,1.0,,2.0,2.0,2.0,,12.0,,6.0,3.0,1.0,2,,2,,,2.0,,,4,1.0,,2,4,,6,1.0,7,,6.0,5.0,1.0,2,,1.0,,,1.0,2,,,3.0,6,1.0,4.0,,4.0,1.0,1.0,,3.0,2.0,,1.0,,,3.0,2.0,,,2.0,23,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.6363636363636364,,,0.6923076923076923,,0.5,0.7272727272727273,0.3333333333333333,0.3333333333333333,,13.513513513513512,1.0,,0.16666666666666666,,0.125,0.037037037037037035,0.15,0.021739130434782608,,,,0.045454545454545456,,0.13333333333333333,0.14285714285714285,0.5,0.1,0.16666666666666666,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,1.0,,,1.0,0.5,0.6102181818181818,0.5682,0.7255,0.08333333333333333,0.25,,0.1111111111111111,1.7666666666666668,25.0,0.22549019607843138,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8120.8,135,2,301,295,75,96,42,596,2.0,3,1.0,1.0,,1.0,4.0,6.0,1.0,1.0,5.0,11,2.0,7.0,8.0,24.0,7.0,10,13.0,35,5.0,58.0,364,1.0,1.0,7.0,,14.0,,3.0,9.0,4.0,16.0,14.0,,36.0,,24.0,8.0,,4,9.0,13,7.0,2.0,3.0,1.0,,35,1.0,,5,4,,9,2.0,11,,5.0,4.0,1.0,1,,,1.0,,1.0,2,1.0,1.0,8.0,13,,6.0,2.0,8.0,,1.0,3.0,,,2.0,,,1.0,3.0,2.0,,,16.0,74,3.0,1.0,1.0,1.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.7,1.0,,0.5888888888888889,0.875,0.5,0.6041666666666666,0.875,0.5714285714285714,0.7777777777777778,,,,14.40922190201729,0.5,,0.07547169811320754,,0.08771929824561403,0.01098901098901099,0.08181818181818182,0.007042253521126761,,,,0.017543859649122806,,,0.16666666666666666,,0.11627906976744186,,,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,1.0,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.125,1.0,1.0,0.25,0.08333333333333333,,0.5833333333333334,0.8444444444444444,0.3333333333333333,0.5510999999999999,0.6112500000000001,0.5577333333333333,0.0425531914893617,,0.2413793103448276,0.27586206896551724,6.779999999999999,25.251428571428573,0.24916943521594684,5.0,,0.625,4.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,0.5714285714285714,0.4444444444444444,0.08333333333333333,0.8,1.0,0.5714285714285714,0.16666666666666666,0.05405405405405406,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,10008.0,167,-37,356,352,104,82,51,708,11.0,16,1.0,1.0,2.0,5.0,4.0,13.0,3.0,5.0,3.0,11,2.0,2.0,8.0,30.0,18.0,34,11.0,41,18.0,87.0,428,3.0,4.0,3.0,1.0,10.0,3.0,9.0,10.0,5.0,20.0,18.0,18.0,27.0,,30.0,8.0,,17,20.0,37,11.0,9.0,14.0,3.0,,94,5.0,1.0,4,10,1.0,15,6.0,21,2.0,1.0,,1.0,16,3.0,11.0,6.0,1.0,5.0,22,,7.0,8.0,23,3.0,19.0,,22.0,7.0,3.0,,,,,,,,,,,,20.0,104,2.0,3.0,0.5,0.5,0.8181818181818182,0.2682926829268293,0.2682926829268293,0.5294117647058824,0.75,0.3333333333333333,0.46,0.6428571428571429,0.39473684210526316,0.5117647058823529,0.625,0.45454545454545453,0.5466666666666666,,,,25.907990314769975,0.7272727272727273,0.1111111111111111,0.136986301369863,0.014285714285714285,0.05194805194805195,0.05,0.09333333333333334,0.03529411764705882,,0.03125,,0.04838709677419355,0.05263157894736842,0.10344827586206896,0.15789473684210525,0.16666666666666666,0.05454545454545454,0.045454545454545456,0.043478260869565216,,0.21333333333333335,0.6875,0.6875,0.6363636363636364,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.25,0.06666666666666667,0.6,0.6,0.3333333333333333,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.4,0.26666666666666666,0.26666666666666666,0.75,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2631578947368421,0.4,0.10526315789473684,0.76,0.26666666666666666,0.5417093333333334,0.45359999999999995,0.5331210526315789,0.0975609756097561,0.175,0.11494252873563218,0.22988505747126436,7.2970588235294125,25.258536585365853,0.29213483146067415,1.0,1.0,0.14285714285714285,,,8.0,1.0,3.0,6.0,,,1.0,0.3333333333333333,0.3,,,,,0.42105263157894735,0.023809523809523808,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.375,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,124531.40000000002,2076,-99,4355,4389,1033,966,646,8744,94.0,138,25.0,39.0,27.0,39.0,32.0,77.0,2.0,7.0,39.0,134,13.0,22.0,119.0,304.0,128.0,222,158.0,438,74.0,804.0,5127,31.0,53.0,40.0,18.0,113.0,32.0,53.0,75.0,27.0,172.0,162.0,94.0,420.0,38.0,304.0,119.0,34.0,74,84.0,158,61.0,23.0,52.0,18.0,4.0,400,62.0,31.0,106,98,20.0,224,104.0,328,6.0,62.0,40.0,22.0,86,16.0,65.0,33.0,5.0,21.0,119,10.0,30.0,88.0,187,14.0,175.0,15.0,108.0,45.0,12.0,22.0,4.0,4.0,16.0,,1.0,5.0,26.0,15.0,,,170.0,1016,20.0,9.0,0.6328125,0.7431192660550459,0.8860759493670886,0.3607305936073059,0.3607305936073059,0.5765765765765766,0.5849056603773585,0.6037735849056604,0.553030303030303,0.510752688172043,0.56640625,0.5669957686882934,0.5330188679245284,0.581081081081081,0.6636363636363637,0.15315315315315314,0.10869565217391304,0.24675324675324675,16.14288502830373,0.7226890756302521,0.18518518518518517,0.09607843137254903,0.033190578158458245,0.10557768924302789,0.05201342281879195,0.1007905138339921,0.04374412041392286,0.024330900243309004,0.03816793893129771,0.046153846153846156,0.05239687848383501,0.05084745762711865,0.0955223880597015,0.10438413361169102,0.07766990291262135,0.10583446404341927,0.10486891385767791,0.01764705882352941,0.5769230769230769,0.20909090909090908,0.6811594202898551,0.7642276422764228,0.6382978723404256,0.11666666666666667,0.4155844155844156,0.5517241379310345,0.65625,0.010606060606060607,0.2857142857142857,0.2857142857142857,,0.20303030303030303,0.291044776119403,0.291044776119403,0.9743589743589743,0.46060606060606063,0.39144736842105265,0.39144736842105265,0.8571428571428571,0.41935483870967744,0.6410256410256411,0.28,0.13978494623655913,0.3046875,0.6923076923076923,0.171875,0.8727272727272727,0.39144736842105265,0.5619707575757579,0.5495568181818181,0.5647867187500001,0.06599713055954089,0.1744186046511628,0.14054726368159204,0.21393034825870647,4.263513513513512,25.09863013698631,0.23719862227324914,27.0,69.0,0.2903225806451613,5.0,10.0,53.0,11.0,27.0,54.0,11.0,1.0,1.0,0.275,0.36,0.08461538461538462,0.37037037037037035,1.0,0.22727272727272727,0.4140625,0.002277904328018223,1.0,22.0,1.0,7.0,9.0,0.07692307692307693,1.0,0.41509433962264153,1.0,15.0,1.0,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,43763.2,729,-19,1549,1558,317,333,221,3107,52.0,73,8.0,12.0,7.0,10.0,33.0,80.0,10.0,21.0,9.0,21,4.0,4.0,48.0,128.0,95.0,174,57.0,149,37.0,398.0,1824,13.0,19.0,24.0,2.0,58.0,13.0,27.0,26.0,18.0,83.0,58.0,132.0,96.0,8.0,128.0,48.0,16.0,99,59.0,158,42.0,17.0,83.0,16.0,,375,17.0,17.0,42,35,3.0,80,34.0,114,7.0,26.0,10.0,16.0,49,12.0,34.0,20.0,3.0,15.0,69,2.0,14.0,18.0,41,2.0,37.0,,45.0,14.0,8.0,2.0,,,1.0,,,1.0,2.0,1.0,,,77.0,311,4.0,5.0,0.30526315789473685,0.31868131868131866,0.5614035087719298,0.3825503355704698,0.3825503355704698,0.5459770114942529,0.6842105263157895,0.48148148148148145,0.5588235294117647,0.6511627906976745,0.6132075471698113,0.5789473684210527,0.6590909090909091,0.6587301587301587,0.4613003095975232,0.09195402298850575,0.1232876712328767,0.075,22.657111356119074,0.7101449275362319,0.09090909090909091,0.10510510510510511,0.05592105263157895,0.11475409836065574,0.03881278538812785,0.11015736766809728,0.04582210242587601,0.05,0.06923076923076923,0.029411764705882353,0.03939393939393939,0.037037037037037035,0.1282051282051282,0.07482993197278912,0.13043478260869565,0.11510791366906475,0.11363636363636363,0.046357615894039736,0.5,0.2260061919504644,0.7123287671232876,0.8125,0.3076923076923077,0.2476780185758514,0.4125,0.44594594594594594,0.2727272727272727,0.06501547987616099,0.47619047619047616,0.5,0.4,0.06501547987616099,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.39628482972136225,0.375,0.3779527559055118,0.5,0.27906976744186046,0.6666666666666666,0.25,0.09302325581395349,0.18867924528301888,0.7,0.07547169811320754,0.6873065015479877,0.375,0.5318750773993807,0.52253125,0.5031915094339622,0.041916167664670656,0.07567567567567568,0.1457286432160804,0.20854271356783918,6.8471264367816085,25.614093959731548,0.20464816010329245,20.0,4.0,0.46511627906976744,3.0,8.0,22.0,10.0,13.0,75.0,,2.0,,0.4166666666666667,0.5,,0.4,0.625,0.75,0.41509433962264153,,2.0,10.0,,1.0,3.0,0.5,1.0,0.45454545454545453,,,,1.0,4.0,0.006711409395973154,0.047619047619047616,0.0078125,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,77041.29999999999,1284,-34,2684,2707,677,589,406,5391,132.0,217,19.0,28.0,35.0,53.0,52.0,138.0,8.0,20.0,13.0,28,6.0,9.0,70.0,207.0,192.0,375,83.0,235,271.0,904.0,3227,21.0,35.0,47.0,24.0,114.0,50.0,96.0,78.0,88.0,281.0,140.0,244.0,198.0,16.0,207.0,70.0,51.0,123,145.0,268,103.0,42.0,93.0,23.0,7.0,681,19.0,22.0,101,99,24.0,224,43.0,267,14.0,34.0,20.0,14.0,92,16.0,50.0,43.0,11.0,42.0,135,8.0,31.0,65.0,101,3.0,242.0,3.0,344.0,154.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,664,5.0,19.0,0.3645833333333333,0.3804347826086957,0.7951807228915663,0.35319148936170214,0.35319148936170214,0.512,0.6,0.5208333333333334,0.5188524590163934,0.5487804878048781,0.5545977011494253,0.591688654353562,0.5824742268041238,0.6216814159292036,0.38524590163934425,0.136,0.1336405529953917,0.15942028985507245,28.156565656565657,0.6814814814814815,0.36923076923076925,0.1506849315068493,0.037800687285223365,0.16946308724832215,0.02664796633941094,0.1596169193934557,0.03166023166023166,0.04119850187265917,0.03333333333333333,0.04,0.03302752293577982,0.005952380952380952,0.1630901287553648,0.1482758620689655,0.13432835820895522,0.1746031746031746,0.15483870967741936,0.04964539007092199,0.4090909090909091,0.3557377049180328,0.6082949308755761,0.7021276595744681,0.4015151515151515,0.2262295081967213,0.37681159420289856,0.4482758620689655,0.28846153846153844,0.03278688524590164,0.4,0.4,0.25,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33934426229508197,0.33816425120772947,0.33816425120772947,0.7714285714285715,0.34146341463414637,0.6785714285714286,0.2631578947368421,0.07317073170731707,0.3045977011494253,0.660377358490566,0.05172413793103448,0.740983606557377,0.33816425120772947,0.5524796721311475,0.5393916666666667,0.5291752873563219,0.21584699453551912,0.31237322515212984,0.1261061946902655,0.3108407079646018,4.954400000000002,25.906808510638296,0.2522354694485842,41.0,5.0,0.5,4.0,14.0,69.0,16.0,31.0,51.0,2.0,1.0,4.0,0.3404255319148936,0.3974358974358974,0.024691358024691357,0.34146341463414637,0.9285714285714286,0.4444444444444444,0.39655172413793105,0.016736401673640166,2.0,27.0,1.0,4.0,36.0,0.3333333333333333,1.0,0.391304347826087,6.0,,1.0,,8.0,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,56279.9,938,33,1989,2006,564,502,282,3995,76.0,122,9.0,12.0,21.0,35.0,22.0,65.0,5.0,21.0,35.0,76,12.0,16.0,38.0,105.0,103.0,208,73.0,181,133.0,558.0,2361,9.0,19.0,33.0,11.0,68.0,25.0,56.0,44.0,63.0,167.0,98.0,108.0,216.0,10.0,105.0,38.0,33.0,30,37.0,67,25.0,12.0,22.0,6.0,2.0,171,13.0,10.0,33,32,7.0,72,25.0,97,2.0,20.0,12.0,8.0,35,5.0,22.0,31.0,11.0,13.0,66,4.0,15.0,36.0,75,3.0,112.0,5.0,161.0,63.0,15.0,15.0,6.0,4.0,9.0,2.0,1.0,5.0,21.0,12.0,,1.0,164.0,554,8.0,14.0,0.47572815533980584,0.5,0.9863013698630136,0.40331491712707185,0.40331491712707185,0.4951923076923077,0.47368421052631576,0.44642857142857145,0.5462724935732648,0.5480769230769231,0.52,0.6083150984682714,0.5677966101694916,0.6287878787878788,0.4652956298200514,0.15865384615384615,0.12295081967213115,0.27692307692307694,22.552824493316084,0.5303030303030303,0.12962962962962962,0.06765327695560254,0.024096385542168676,0.07692307692307693,0.026,0.07206208425720621,0.025136612021857924,0.022099447513812154,0.027472527472527472,0.019230769230769232,0.026881720430107527,0.0234375,0.06622516556291391,0.06329113924050633,0.08235294117647059,0.0880503144654088,0.04504504504504504,0.011363636363636364,0.5714285714285714,0.31362467866323906,0.6229508196721312,0.7102803738317757,0.47368421052631576,0.16709511568123395,0.3384615384615385,0.46808510638297873,0.5,0.05398457583547558,0.23809523809523808,0.23809523809523808,0.4,0.1953727506426735,0.4605263157894737,0.4605263157894737,0.9714285714285714,0.2699228791773779,0.3619047619047619,0.3619047619047619,1.0,0.23076923076923078,0.75,0.2222222222222222,0.23076923076923078,0.35,0.6,0.16,0.7789203084832905,0.3619047619047619,0.5475866323907455,0.522275925925926,0.5254705,0.1583710407239819,0.24609375,0.12186379928315412,0.2992831541218638,5.487500000000001,24.883977900552487,0.28355957767722473,21.0,4.0,0.40384615384615385,7.0,8.0,28.0,13.0,18.0,3.0,2.0,2.0,7.0,0.3939393939393939,0.4090909090909091,0.029850746268656716,0.38095238095238093,1.0,0.4375,0.28,0.03763440860215054,5.0,11.0,3.0,4.0,15.0,0.4166666666666667,1.0,0.39285714285714285,5.0,2.0,1.0,,3.0,,,,2.0,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70,2225,2243,558,509,321,4468,132.0,186,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28,4.0,4.0,64.0,190.0,206.0,392,77.0,218,108.0,751.0,2620,11.0,33.0,18.0,9.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73,50,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80,7.0,37.0,24.0,6.0,43.0,104,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.0784313725490196,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,14.0,5.0,0.27450980392156865,1.0,4.0,37.0,5.0,12.0,99.0,,2.0,,0.2777777777777778,0.2926829268292683,,0.2857142857142857,0.5,0.25,0.29838709677419356,,1.0,11.0,,3.0,23.0,0.25,1.0,0.2972972972972973,3.0,1.0,2.0,,3.0,,0.039603960396039604,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33639.7,561,-77,1172,1181,348,324,160,2353,25.0,46,3.0,4.0,6.0,14.0,15.0,40.0,7.0,16.0,3.0,22,5.0,7.0,48.0,137.0,47.0,102,51.0,159,17.0,264.0,1390,5.0,11.0,21.0,5.0,30.0,14.0,30.0,45.0,5.0,78.0,46.0,48.0,129.0,,137.0,48.0,12.0,35,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29,19,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24,2.0,16.0,8.0,4.0,8.0,32,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.48936170212765956,0.48936170212765956,0.8431372549019608,0.32075471698113206,0.32075471698113206,0.46078431372549017,0.45454545454545453,0.4666666666666667,0.4731800766283525,0.390625,0.4866666666666667,0.4852941176470588,0.42857142857142855,0.4936708860759494,0.6091954022988506,0.11764705882352941,0.10869565217391304,0.175,22.418879056047196,0.75,0.1,0.0708955223880597,0.01652892561983471,0.10507246376811594,0.02373887240356083,0.08823529411764706,0.02072538860103627,0.020202020202020204,0.0196078431372549,,0.026022304832713755,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11538461538461539,0.02702702702702703,1.0,0.17624521072796934,0.5434782608695652,0.6097560975609756,0.52,0.1532567049808429,0.375,0.45454545454545453,0.5333333333333333,0.06130268199233716,0.4375,0.4375,0.2857142857142857,0.0842911877394636,0.13636363636363635,0.13636363636363635,1.0,0.524904214559387,0.35036496350364965,0.35036496350364965,0.8333333333333334,0.125,0.75,0.6666666666666666,0.15625,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7854406130268199,0.35036496350364965,0.5287863984674329,0.5127789473684211,0.5109373333333334,0.02973977695167286,0.07272727272727272,0.11363636363636363,0.29545454545454547,6.8617647058823525,26.177358490566043,0.29692832764505117,16.0,1.0,0.5,1.0,5.0,38.0,5.0,15.0,24.0,1.0,1.0,,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.3125,0.8,0.14285714285714285,0.5066666666666667,,,14.0,,1.0,,,,0.3684210526315789,,,,,,,,,,,True,
