EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5074.0,85,8.0,185,187,71.0,65.0,24,372,10.0,13.0,1.0,1.0,5.0,6.0,3.0,6.0,10.0,1.0,2.0,3.0,9.0,2.0,10.0,16.0,9.0,19.0,14.0,61.0,212,1.0,1.0,1.0,2.0,5.0,6.0,4.0,8.0,18.0,6.0,14.0,27.0,2.0,9.0,3.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,8.0,12.0,1.0,1.0,10.0,17.0,2.0,7.0,1.0,1.0,3.0,3.0,3.0,1.0,18.0,70.0,1.0,1.0,0.3,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.625,1.0,0.8333333333333334,0.6714285714285714,0.5,0.5,0.7261904761904762,0.5,0.6428571428571429,0.5428571428571428,0.0625,0.07692307692307693,22.596153846153847,0.6,0.046511627906976744,0.02631578947368421,0.11764705882352941,0.025,0.07792207792207792,0.02564102564102564,0.05555555555555555,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.3,0.08571428571428572,0.2857142857142857,0.6,0.6,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.8333333333333334,0.2,0.2,0.9142857142857143,0.3333333333333333,0.5862557142857144,0.6519,0.563245,0.1951219512195122,0.3333333333333333,0.05,0.03278688524590164,0.29508196721311475,3.53125,24.689473684210522,0.3837837837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8270.2,138,15.0,297,294,74.0,68.0,42,591,11.0,14.0,2.0,2.0,2.0,2.0,17.0,2.0,2.0,1.0,1.0,6.0,23.0,6.0,22.0,35.0,8.0,25.0,11.0,79.0,340,3.0,3.0,4.0,12.0,6.0,10.0,7.0,5.0,23.0,24.0,20.0,9.0,2.0,23.0,6.0,1.0,13.0,32.0,11.0,2.0,77.0,5.0,,5.0,12.0,19.0,5.0,24.0,5.0,,5.0,9.0,4.0,,4.0,13.0,,2.0,2.0,10.0,1.0,1.0,10.0,13.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,21.0,73.0,1.0,1.0,0.5454545454545454,0.5714285714285714,0.375,0.32,0.32,0.6285714285714286,1.0,0.6,0.5666666666666667,0.8571428571428571,0.5294117647058824,0.5984848484848485,0.8571428571428571,0.575,0.4166666666666667,0.02857142857142857,0.07142857142857142,22.832369942196532,0.6923076923076923,0.16666666666666666,,0.09433962264150944,0.060240963855421686,0.136,0.035211267605633804,,0.05970149253731343,0.17647058823529413,0.12,0.12195121951219512,1.0,0.23333333333333334,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2833333333333333,0.03333333333333333,1.0,1.0,1.0,0.38333333333333336,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.11764705882352941,1.0,0.058823529411764705,0.35294117647058826,0.65,0.2608695652173913,0.5262266666666666,0.5142,0.46235882352941177,0.078125,0.1282051282051282,,0.1518987341772152,0.2911392405063291,7.1,26.02,0.24915824915824916,10.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,15.0,19.0,16.0,3.0,2.0,1.0,5.0,1.0,1.0,0.5,0.2857142857142857,0.25,0.0625,0.23076923076923078,0.5882352941176471,0.5882352941176471,0.5,0.06666666666666667,0.25,0.25,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,437.0,7,-6.0,15,16,8.0,3.0,3,31,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,23,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.54765,,,,,,,,,24.15,0.5333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9730.0,162,15.0,354,355,105.0,91.0,52,709,12.0,18.0,5.0,9.0,4.0,6.0,7.0,4.0,10.0,1.0,,4.0,16.0,,12.0,25.0,8.0,26.0,7.0,55.0,401,5.0,10.0,4.0,12.0,4.0,8.0,,4.0,12.0,20.0,4.0,21.0,4.0,16.0,4.0,8.0,4.0,19.0,1.0,3.0,42.0,9.0,3.0,6.0,6.0,14.0,12.0,26.0,6.0,4.0,2.0,3.0,2.0,,,5.0,1.0,1.0,6.0,14.0,1.0,1.0,19.0,8.0,,4.0,,,,,1.0,1.0,12.0,104.0,4.0,,0.8333333333333334,1.0,0.875,0.3076923076923077,0.3076923076923077,0.48,0.5,0.5,0.47058823529411764,0.35714285714285715,0.5,0.5,0.4,0.6,0.5098039215686274,0.32,0.16666666666666666,14.5985401459854,0.6,0.07142857142857142,0.041666666666666664,0.09375,0.09574468085106383,0.08108108108108109,0.07228915662650602,0.030303030303030304,0.11688311688311688,0.07894736842105263,0.0625,0.08,1.0,0.35294117647058826,0.6666666666666666,0.8,0.8333333333333334,0.13725490196078433,0.19607843137254902,0.4,0.4,1.0,0.3137254901960784,0.25,0.25,0.75,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.75,0.6666666666666666,,,0.8627450980392157,0.25,0.5620372549019608,0.5572700000000002,0.5523125000000001,0.07272727272727272,0.13793103448275862,,0.21818181818181817,0.21818181818181817,3.304,25.02307692307692,0.2966101694915254,,,,,,,3.0,,,,3.0,15.0,11.0,3.0,2.0,1.0,3.0,,8.0,,,0.2,,0.07142857142857142,,,,,,,0.6,,,0.21428571428571427,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.03571428571428571,0.09090909090909091,0.14285714285714285,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1584.8000000000002,26,3.0,58,60,25.0,22.0,11,118,3.0,4.0,2.0,2.0,3.0,3.0,,,,,,1.0,4.0,3.0,4.0,7.0,1.0,4.0,,11.0,64,2.0,3.0,,4.0,3.0,3.0,3.0,,9.0,,8.0,3.0,,4.0,1.0,,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,,2.0,2.0,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.36363636363636365,,,17.39130434782609,,,,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.07407407407407407,,0.16666666666666666,,,,,0.36363636363636365,0.75,0.75,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.5,0.7272727272727273,0.25,0.5666272727272728,,0.6227,,,,0.36363636363636365,0.8181818181818182,8.714285714285714,25.575000000000003,0.43103448275862066,,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5367.6,89,-5.0,193,195,46.0,45.0,33,388,12.0,13.0,6.0,6.0,1.0,2.0,1.0,,,,,3.0,10.0,2.0,12.0,14.0,3.0,10.0,5.0,38.0,214,6.0,6.0,,14.0,1.0,3.0,2.0,,8.0,12.0,12.0,9.0,10.0,10.0,3.0,,2.0,7.0,,2.0,16.0,6.0,7.0,5.0,8.0,14.0,13.0,27.0,4.0,4.0,,2.0,2.0,,1.0,4.0,1.0,1.0,10.0,11.0,,1.0,8.0,5.0,1.0,3.0,,,6.0,5.0,7.0,5.0,8.0,45.0,,,0.5,0.8571428571428571,1.0,0.3,0.3,0.8571428571428571,1.0,0.3333333333333333,0.6875,1.0,0.8,0.7307692307692307,1.0,0.8,0.4166666666666667,,,12.820512820512821,0.5,0.18181818181818182,0.1794871794871795,0.13513513513513514,0.09523809523809523,0.16049382716049382,0.12745098039215685,0.2222222222222222,0.1,0.2608695652173913,0.06666666666666667,0.16129032258064516,0.7142857142857143,0.5416666666666666,0.9230769230769231,0.9230769230769231,0.5,0.041666666666666664,,,,,0.4166666666666667,0.3,0.3,1.0,1.0,1.0,,0.4,0.5,,0.4,0.9583333333333334,0.3,0.5657166666666668,0.600725,0.48686999999999997,0.11538461538461539,0.1875,,0.3684210526315789,0.21052631578947367,2.4642857142857144,26.23,0.23834196891191708,,,,,,,,2.0,,2.0,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.07692307692307693,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,1.0,2.0,1.0,,2.0,1.0,,,0.125,0.2,,,,1.0,1.0,2.0,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5479.2,91,-1.0,202,202,73.0,51.0,30,404,6.0,10.0,1.0,1.0,2.0,3.0,7.0,1.0,4.0,1.0,,7.0,21.0,6.0,13.0,26.0,8.0,25.0,9.0,59.0,243,2.0,4.0,4.0,4.0,3.0,7.0,6.0,4.0,13.0,18.0,8.0,15.0,,21.0,7.0,1.0,2.0,6.0,1.0,1.0,14.0,4.0,,6.0,4.0,10.0,4.0,14.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,9.0,,4.0,5.0,10.0,1.0,2.0,7.0,9.0,1.0,4.0,,1.0,,,,,13.0,73.0,,1.0,0.6923076923076923,0.6923076923076923,0.625,0.32,0.32,0.5,0.5,0.42857142857142855,0.49019607843137253,0.25,0.34615384615384615,0.5363636363636364,0.25,0.43333333333333335,0.49019607843137253,0.038461538461538464,,27.118644067796613,0.5555555555555556,0.08888888888888889,,0.18181818181818182,0.07547169811320754,0.1282051282051282,0.043010752688172046,,0.06976744186046512,,0.1875,0.16666666666666666,,0.19607843137254902,0.6,0.6,0.8333333333333334,0.13725490196078433,0.0784313725490196,0.25,0.25,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.125,1.0,0.125,0.23076923076923078,0.6666666666666666,,0.46153846153846156,0.6862745098039216,0.3333333333333333,0.5345362745098039,0.4519333333333333,0.5439961538461537,0.07407407407407407,0.13793103448275862,,0.06779661016949153,0.22033898305084745,8.75,26.076,0.3613861386138614,3.0,4.0,9.0,,,,3.0,1.0,,1.0,9.0,4.0,2.0,2.0,,,1.0,1.0,,,0.16666666666666666,,0.1,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,,,0.375,,,0.16666666666666666,,,,2.0,,,0.14285714285714285,,,0.2222222222222222,1.0,0.034482758620689655,,,,0.5,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6.0,3.0,1,20,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8136.0,136,8.0,296,295,80.0,57.0,44,591,16.0,28.0,1.0,2.0,5.0,6.0,11.0,2.0,4.0,,,8.0,22.0,9.0,20.0,40.0,10.0,26.0,21.0,91.0,341,1.0,2.0,5.0,8.0,5.0,8.0,9.0,5.0,27.0,22.0,18.0,24.0,2.0,22.0,8.0,6.0,10.0,18.0,6.0,4.0,46.0,5.0,1.0,7.0,7.0,19.0,6.0,25.0,3.0,2.0,1.0,13.0,3.0,1.0,8.0,16.0,2.0,7.0,9.0,13.0,,,17.0,27.0,3.0,14.0,,1.0,4.0,2.0,4.0,,27.0,79.0,,1.0,0.55,0.5789473684210527,0.8,0.38461538461538464,0.38461538461538464,0.5,0.5,0.625,0.5303030303030303,0.35714285714285715,0.6470588235294118,0.5833333333333334,0.4444444444444444,0.675,0.3939393939393939,0.15,0.10714285714285714,27.405247813411076,0.8125,0.1,0.01694915254237288,0.12962962962962962,0.06172839506172839,0.11290322580645161,0.04285714285714286,,0.07692307692307693,0.08823529411764706,0.16,0.14634146341463414,,0.42424242424242425,0.5714285714285714,0.64,0.5,0.16666666666666666,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,,0.35294117647058826,0.8333333333333334,,0.5294117647058824,0.8181818181818182,0.36363636363636365,0.5771871212121212,0.5436333333333333,0.5532911764705882,0.18181818181818182,0.27450980392156865,,0.08791208791208792,0.2967032967032967,3.9,25.669230769230772,0.2702702702702703,4.0,,1.0,,,1.0,5.0,4.0,1.0,4.0,6.0,8.0,7.0,1.0,5.0,1.0,5.0,,,0.2,0.4444444444444444,0.5555555555555556,,,0.36363636363636365,0.5,0.75,0.015151515151515152,,,,,,0.7142857142857143,0.2,,0.4444444444444444,3.0,,,,,,0.2727272727272727,,0.1111111111111111,0.07692307692307693,,,,2.0,,,1.0,True,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14.0,18.0,4,111,,2.0,,,,1.0,,,,,,2.0,3.0,,,2.0,2.0,3.0,2.0,8.0,53,,,1.0,,,1.0,,,,,,6.0,,3.0,2.0,1.0,,1.0,,,2.0,,,,3.0,3.0,,3.0,5.0,5.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,2.0,2.0,,1.0,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,0.2,,,,0.14285714285714285,,,,0.125,0.2,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
