EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6897.0,115.0,8,244.0,246,98.0,64,39.0,490,18.0,23.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,20.0,26.0,1.0,4.0,3.0,46.0,265,5.0,6.0,10.0,5.0,5.0,3.0,3.0,13.0,34.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,5.0,9.0,9.0,14.0,1.0,24.0,14.0,38.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,9.0,7.0,13.0,97.0,0.85,1.0,1.0,0.25,0.25,0.7692307692307693,0.8333333333333334,1.0,0.7166666666666667,0.8333333333333334,0.625,0.71875,0.8333333333333334,0.65,0.13333333333333333,0.038461538461538464,0.043478260869565216,11.498257839721253,1.0,0.14285714285714285,0.19718309859154928,0.15254237288135594,0.140625,0.078125,0.17037037037037037,0.11382113821138211,0.15384615384615385,0.17391304347826086,0.1,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.22857142857142856,0.2857142857142857,0.13953488372093023,0.14285714285714285,0.125,0.7777777777777778,0.7666666666666667,0.782608695652174,0.8181818181818182,0.8333333333333334,0.1,0.6666666666666666,0.6666666666666666,1.0,0.1,0.03333333333333333,1.0,1.0,1.0,0.8333333333333334,0.8,0.25,0.625,1.0,0.375,0.9,1.0,0.6281100000000001,0.5723800000000001,0.5559,0.0625,0.07142857142857142,0.21739130434782608,0.2826086956521739,2.1038461538461535,23.65,0.4016393442622951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,35436.0,591.0,13,1248.0,1253,381.0,283,193.0,2501,62.0,104.0,9.0,13.0,23.0,32.0,24.0,58.0,11.0,5.0,39.0,105.0,88.0,169.0,45.0,116.0,126.0,437.0,1487,11.0,18.0,57.0,32.0,54.0,49.0,47.0,171.0,56.0,120.0,117.0,14.0,105.0,39.0,20.0,49.0,63.0,112.0,44.0,19.0,40.0,7.0,287.0,13.0,12.0,41.0,41.0,18.0,100.0,25.0,125.0,9.0,11.0,8.0,3.0,40.0,22.0,56.0,20.0,39.0,57.0,109.0,2.0,160.0,73.0,10.0,,,3.0,,1.0,6.0,10.0,5.0,168.0,376.0,0.3181818181818182,0.345679012345679,0.8666666666666667,0.3879310344827586,0.3879310344827586,0.5207100591715976,0.6111111111111112,0.5925925925925926,0.5456140350877193,0.5897435897435898,0.6019417475728155,0.6106442577030813,0.6333333333333333,0.6477272727272727,0.4070175438596491,0.11834319526627218,0.11538461538461539,27.913279132791327,0.7142857142857143,0.6,0.13898305084745763,0.047619047619047616,0.1576923076923077,0.03735632183908046,0.14774774774774774,0.041666666666666664,0.05785123966942149,0.020618556701030927,0.08823529411764706,0.047619047619047616,,0.12389380530973451,0.16793893129770993,0.09803921568627451,0.15053763440860216,0.17567567567567569,0.06818181818181818,0.5,0.3649122807017544,0.5961538461538461,0.6739130434782609,0.3387096774193548,0.20350877192982456,0.41379310344827586,0.48,0.25,0.03859649122807018,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.3333333333333333,0.6923076923076923,0.1111111111111111,0.3106796116504854,0.71875,0.04854368932038835,0.7719298245614035,0.37142857142857144,0.5553440350877193,0.5272136363636365,0.5331150485436893,0.2144927536231884,0.3201754385964912,0.13043478260869565,0.391304347826087,4.531360946745562,25.838793103448282,0.30528846153846156,2.0,7.0,6.0,1.0,2.0,8.0,20.0,18.0,44.0,8.0,21.0,11.0,20.0,18.0,2.0,5.0,16.0,3.0,18.0,4.0,5.0,1.0,1.0,1.0,14.0,1.0,1.0,12.0,2.0,9.0,0.38095238095238093,0.40816326530612246,0.13793103448275862,0.02456140350877193,0.2857142857142857,0.2857142857142857,0.5,0.5454545454545454,0.5454545454545454,1.0,0.02564102564102564,0.5128205128205128,0.4,1.0,0.4,0.42718446601941745,0.4090909090909091,0.008547008547008548,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21175.9,353.0,-17,751.0,757,224.0,187,106.0,1508,51.0,72.0,1.0,4.0,13.0,16.0,16.0,30.0,8.0,,20.0,69.0,81.0,136.0,22.0,77.0,49.0,277.0,904,2.0,11.0,10.0,17.0,31.0,14.0,13.0,56.0,78.0,84.0,45.0,,69.0,20.0,7.0,12.0,14.0,26.0,10.0,4.0,9.0,3.0,66.0,12.0,3.0,25.0,21.0,,46.0,15.0,61.0,5.0,14.0,7.0,7.0,23.0,9.0,31.0,9.0,11.0,36.0,56.0,3.0,66.0,35.0,3.0,,,2.0,,1.0,,3.0,1.0,56.0,223.0,0.48148148148148145,0.48148148148148145,0.6818181818181818,0.2857142857142857,0.2857142857142857,0.5955882352941176,0.18181818181818182,0.5483870967741935,0.5352112676056338,0.18421052631578946,0.4777777777777778,0.5770833333333333,0.23809523809523808,0.5185185185185185,0.3615023474178404,0.051470588235294115,0.06944444444444445,30.900798175598634,0.7419354838709677,,0.11475409836065574,0.01948051948051948,0.15625,0.06153846153846154,0.13411078717201166,0.04297994269340974,0.013157894736842105,0.038461538461538464,,0.06451612903225806,0.05,0.06493506493506493,0.13513513513513514,0.1875,0.19090909090909092,0.08,0.04854368932038835,0.3333333333333333,0.3380281690140845,0.7083333333333334,0.7611940298507462,0.6078431372549019,0.14084507042253522,0.5333333333333333,0.5714285714285714,0.3125,0.03755868544600939,0.323943661971831,0.2898550724637681,0.2898550724637681,0.65,0.21052631578947367,0.25,1.0,0.35555555555555557,0.8125,,0.6995305164319249,0.2898550724637681,0.5630953051643193,0.5037800000000001,0.5553755555555555,0.1483050847457627,0.22012578616352202,0.036101083032490974,0.20216606498194944,6.845588235294118,26.16883116883116,0.2982689747003995,14.0,34.0,2.0,2.0,,1.0,6.0,3.0,14.0,1.0,8.0,3.0,3.0,21.0,,1.0,8.0,2.0,14.0,4.0,1.0,2.0,3.0,2.0,12.0,,,4.0,4.0,4.0,0.125,0.21428571428571427,0.06666666666666667,0.1596244131455399,0.4117647058823529,0.4117647058823529,0.21428571428571427,0.25,0.25,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,0.3111111111111111,0.21428571428571427,,1.0,1.0,2.0,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6768.799999999999,113.0,-19,243.0,248,100.0,73,46.0,491,5.0,10.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,8.0,37.0,7.0,17.0,8.0,41.0,8.0,46.0,295,1.0,4.0,5.0,3.0,9.0,15.0,2.0,20.0,4.0,10.0,24.0,,37.0,8.0,2.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,,8.0,3.0,,11.0,4.0,15.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,9.0,7.0,,10.0,4.0,,,,,,,,,,20.0,99.0,0.2857142857142857,0.2857142857142857,1.0,0.1951219512195122,0.1951219512195122,0.4117647058823529,0.25,0.3333333333333333,0.3275862068965517,0.09090909090909091,0.375,0.36507936507936506,0.19230769230769232,0.4,0.7068965517241379,0.11764705882352941,0.1,22.14765100671141,0.6666666666666666,,0.058823529411764705,,0.14035087719298245,0.047619047619047616,0.10185185185185185,0.02857142857142857,,,,0.06060606060606061,,0.05555555555555555,0.03571428571428571,0.2,0.15789473684210525,0.10526315789473684,0.07317073170731707,,0.1724137931034483,0.5,0.5555555555555556,0.4,0.06896551724137931,0.25,0.3333333333333333,,0.06896551724137931,0.6379310344827587,0.21621621621621623,0.21621621621621623,1.0,0.09090909090909091,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.8793103448275862,0.21621621621621623,0.5472068965517242,0.49455714285714286,0.5078187500000001,0.06451612903225806,0.19047619047619047,0.10869565217391304,0.43478260869565216,6.052941176470589,26.280487804878053,0.411522633744856,1.0,3.0,,,,,7.0,4.0,14.0,,7.0,3.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,0.26666666666666666,0.25,0.05172413793103448,0.3333333333333333,0.3333333333333333,,,,,,0.6363636363636364,,,,0.5833333333333334,0.2857142857142857,,1.0,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42904.00000000001,715.0,-32,1515.0,1529,461.0,377,237.0,3044,40.0,56.0,17.0,26.0,15.0,20.0,6.0,26.0,46.0,9.0,40.0,104.0,46.0,85.0,51.0,150.0,22.0,267.0,1804,18.0,30.0,54.0,16.0,27.0,27.0,9.0,65.0,60.0,32.0,132.0,22.0,104.0,40.0,17.0,34.0,23.0,57.0,15.0,8.0,22.0,10.0,137.0,28.0,15.0,29.0,34.0,4.0,67.0,47.0,114.0,3.0,22.0,13.0,9.0,33.0,26.0,45.0,13.0,34.0,65.0,63.0,5.0,32.0,13.0,11.0,1.0,1.0,9.0,,,2.0,12.0,4.0,65.0,456.0,0.6521739130434783,0.8571428571428571,0.8627450980392157,0.34,0.34,0.5411764705882353,0.6,0.5925925925925926,0.5212765957446809,0.5217391304347826,0.5185185185185185,0.534,0.54,0.5327868852459017,0.6382978723404256,0.2,0.10714285714285714,16.434540389972145,0.7333333333333333,0.10810810810810811,0.09550561797752809,0.046296296296296294,0.08787878787878788,0.06635071090047394,0.09183673469387756,0.057640750670241284,0.03289473684210526,0.0546875,0.06818181818181818,0.06382978723404255,0.07526881720430108,0.08955223880597014,0.09876543209876543,0.1,0.09282700421940929,0.07526881720430108,0.024793388429752067,0.3333333333333333,0.23829787234042554,0.7142857142857143,0.8,0.65,0.11063829787234042,0.23076923076923078,0.4,0.6666666666666666,0.19574468085106383,0.4425531914893617,0.38461538461538464,0.38461538461538464,0.85,0.5652173913043478,0.6538461538461539,0.35294117647058826,0.37037037037037035,0.75,0.16666666666666666,0.8765957446808511,0.38461538461538464,0.565993404255319,0.5841136363636364,0.5741935185185185,0.052845528455284556,0.13541666666666666,0.20224719101123595,0.24344569288389514,3.7917647058823536,25.05866666666667,0.30429042904290426,,3.0,11.0,4.0,1.0,3.0,12.0,7.0,18.0,4.0,16.0,6.0,8.0,21.0,2.0,8.0,12.0,1.0,7.0,3.0,,2.0,2.0,26.0,2.0,,,4.0,8.0,4.0,0.25,0.2962962962962963,0.4230769230769231,0.01276595744680851,,,,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.08695652173913043,0.2608695652173913,0.25,1.0,0.1111111111111111,0.3333333333333333,0.3888888888888889,,,6.0,,1.0,4.0,0.08,0.25,1.0,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16640.9,277.0,-44,594.0,596,204.0,180,103.0,1190,20.0,30.0,3.0,7.0,5.0,11.0,2.0,11.0,17.0,3.0,2.0,9.0,22.0,41.0,8.0,26.0,7.0,75.0,689,3.0,9.0,13.0,6.0,14.0,4.0,5.0,26.0,32.0,12.0,24.0,2.0,9.0,2.0,6.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,14.0,6.0,11.0,9.0,,20.0,21.0,41.0,2.0,10.0,7.0,3.0,8.0,6.0,12.0,5.0,14.0,20.0,8.0,1.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,2.0,26.0,202.0,0.7272727272727273,0.7619047619047619,1.0,0.3076923076923077,0.3076923076923077,0.5365853658536586,0.3333333333333333,0.42857142857142855,0.5074626865671642,0.375,0.5833333333333334,0.5136986301369864,0.43333333333333335,0.5909090909090909,0.3880597014925373,0.14634146341463414,0.1,11.85495118549512,0.6666666666666666,,0.0661764705882353,0.04285714285714286,0.08527131782945736,0.08284023668639054,0.07547169811320754,0.06472491909385113,0.04411764705882353,0.038461538461538464,0.05,0.07692307692307693,0.10256410256410256,0.0625,0.07246376811594203,0.05263157894736842,0.0707070707070707,0.13333333333333333,0.06451612903225806,1.0,0.44776119402985076,0.6666666666666666,0.7407407407407407,0.7,0.16417910447761194,0.18181818181818182,0.25,1.0,0.2537313432835821,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.835820895522388,0.2222222222222222,0.5788910447761194,0.5850500000000001,0.593075,0.06944444444444445,0.10869565217391304,0.17333333333333334,0.3466666666666667,2.9414634146341467,24.211538461538456,0.3434343434343434,,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,,,2.0,4.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.75,0.2727272727272727,,,,,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,0.6666666666666666,0.05555555555555555,1.0,,,,,,1.0,0.03333333333333333,,,1.0,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9482.5,158.0,36,329.0,328,69.0,44,55.0,657,2.0,5.0,,,1.0,1.0,3.0,7.0,11.0,3.0,2.0,11.0,5.0,12.0,6.0,22.0,6.0,34.0,364,,1.0,5.0,1.0,2.0,5.0,3.0,14.0,6.0,4.0,18.0,,11.0,2.0,5.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,4.0,3.0,1.0,8.0,6.0,10.0,4.0,6.0,16.0,15.0,3.0,8.0,5.0,1.0,,,,,,1.0,1.0,,14.0,69.0,0.6,0.6,1.0,0.2727272727272727,0.2727272727272727,0.4166666666666667,,0.5,0.4117647058823529,0.1875,0.7857142857142857,0.4594594594594595,0.2777777777777778,0.7777777777777778,0.6470588235294118,0.4166666666666667,0.4,11.557788944723619,0.8,,0.08536585365853659,,0.11392405063291139,0.009433962264150943,0.09937888198757763,0.005714285714285714,,,,0.0125,,0.12,0.08163265306122448,,0.1206896551724138,0.09523809523809523,,,0.14705882352941177,0.4,0.6666666666666666,1.0,0.20588235294117646,0.42857142857142855,0.75,0.3333333333333333,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.7941176470588235,0.18181818181818182,0.5456117647058824,0.57117,0.5858714285714287,0.1388888888888889,0.35714285714285715,0.14705882352941177,0.4117647058823529,4.366666666666666,24.69545454545455,0.20972644376899696,,,4.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,3.0,,,,2.0,,2.0,1.0,,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,0.14285714285714285,0.6,0.42857142857142855,,,,,0.36363636363636365,0.36363636363636365,1.0,0.375,0.5,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,,1.0,1.0,,,,,,,1.0,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3066.3,51.0,-24,106.0,109,31.0,25,14.0,215,,1.0,,,,,,,4.0,1.0,2.0,7.0,,1.0,5.0,11.0,,15.0,130,,,,,,4.0,,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,5.0,7.0,,,,,,,,,,,,,,6.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.625,,0.75,0.625,,0.75,0.9166666666666666,,,9.6,,,0.1,,0.1111111111111111,0.029411764705882353,0.10638297872340426,0.015873015873015872,,,,,0.07692307692307693,,0.16666666666666666,,0.05263157894736842,0.25,,,0.08333333333333333,,,,,,,,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,1.0,0.2857142857142857,0.5460541666666666,,0.5335125000000001,,,,0.4,2.3,24.83636363636364,0.29245283018867924,,,3.0,,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,0.75,0.75,1.0,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,20.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,7.0,1.0,7.0,,,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,1.0,,,1.0,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23078.0,385.0,-22,815.0,828,318.0,261,125.0,1643,34.0,53.0,5.0,7.0,14.0,21.0,6.0,22.0,28.0,9.0,14.0,38.0,42.0,82.0,31.0,66.0,61.0,238.0,1014,5.0,10.0,26.0,14.0,30.0,24.0,34.0,89.0,28.0,56.0,90.0,8.0,38.0,14.0,14.0,14.0,14.0,28.0,10.0,4.0,12.0,1.0,70.0,7.0,5.0,12.0,14.0,3.0,29.0,12.0,41.0,1.0,11.0,7.0,4.0,14.0,7.0,27.0,11.0,21.0,46.0,45.0,3.0,73.0,31.0,10.0,,,7.0,,,3.0,10.0,7.0,88.0,313.0,0.3333333333333333,0.3684210526315789,0.967741935483871,0.4696969696969697,0.4696969696969697,0.5121951219512195,0.5,0.4666666666666667,0.597972972972973,0.5,0.5092592592592593,0.6583333333333333,0.5681818181818182,0.6285714285714286,0.44594594594594594,0.17073170731707318,0.1320754716981132,21.698113207547173,0.5185185185185185,0.14285714285714285,0.07368421052631578,0.028735632183908046,0.0736196319018405,0.035175879396984924,0.07365439093484419,0.032171581769437,0.02666666666666667,0.04,,0.02631578947368421,0.06382978723404255,0.04838709677419355,0.0989010989010989,0.05405405405405406,0.09322033898305085,0.022222222222222223,0.01694915254237288,0.7,0.3581081081081081,0.6415094339622641,0.7391304347826086,0.3235294117647059,0.14864864864864866,0.2727272727272727,0.4,0.5,0.1891891891891892,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,0.7142857142857143,,0.3888888888888889,0.6666666666666666,0.16666666666666666,0.8040540540540541,0.3684210526315789,0.5523756756756757,0.505295,0.5348185185185185,0.18857142857142858,0.2897196261682243,0.1092436974789916,0.3739495798319328,4.778048780487806,24.833333333333332,0.3901840490797546,2.0,7.0,17.0,3.0,4.0,2.0,6.0,5.0,15.0,3.0,9.0,7.0,9.0,3.0,1.0,,13.0,5.0,7.0,2.0,3.0,1.0,3.0,,6.0,1.0,2.0,5.0,5.0,5.0,0.3333333333333333,0.375,0.3181818181818182,0.0472972972972973,0.2857142857142857,0.2857142857142857,,0.6071428571428571,0.6071428571428571,0.9411764705882353,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.4444444444444444,0.2777777777777778,0.3333333333333333,0.029411764705882353,1.0,,,1.0,,,0.3333333333333333,1.0,,1.0,True,,,,,
