EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9414.3,157,-25.0,339,346,89,81.0,59,685,18.0,22.0,8.0,11.0,4.0,6.0,1.0,2.0,4.0,1.0,5.0,15.0,2.0,3.0,19.0,24.0,5.0,19.0,7.0,60.0,379,9.0,12.0,1.0,2.0,20.0,4.0,7.0,2.0,3.0,14.0,20.0,18.0,15.0,16.0,15.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,10.0,13.0,2.0,9.0,16.0,1.0,26.0,25.0,51.0,2.0,8.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,15.0,19.0,3.0,1.0,10.0,3.0,7.0,1.0,4.0,10.0,2.0,1.0,8.0,1.0,2.0,12.0,9.0,2.0,14.0,88,0.5263157894736842,0.9090909090909091,1.0,0.2631578947368421,0.6666666666666666,0.2631578947368421,0.7916666666666666,0.75,0.5714285714285714,0.6162790697674418,0.6923076923076923,0.7,0.6521739130434783,0.7142857142857143,0.7,0.4418604651162791,0.041666666666666664,0.045454545454545456,12.195121951219512,0.5,0.1111111111111111,0.3333333333333333,0.18823529411764706,0.19117647058823528,0.12857142857142856,0.09090909090909091,0.16129032258064516,0.12921348314606743,0.24242424242424243,0.13333333333333333,0.2,0.08536585365853659,0.10714285714285714,0.21951219512195122,0.15625,0.16666666666666666,0.1509433962264151,0.058823529411764705,0.1111111111111111,0.75,0.5116279069767442,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.046511627906976744,0.5,0.5,0.09302325581395349,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.7272727272727273,0.125,0.07692307692307693,0.6,0.6666666666666666,0.3,0.6666666666666666,0.9534883720930233,0.3333333333333333,0.5851046511627906,0.5878944444444445,0.547765,0.08695652173913043,0.14814814814814814,0.3333333333333333,0.23333333333333334,2.1041666666666665,25.273684210526316,0.26253687315634217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9996.3,167,-18.0,362,368,139,132.0,46,730,17.0,25.0,1.0,1.0,9.0,12.0,1.0,4.0,14.0,3.0,4.0,11.0,1.0,3.0,18.0,30.0,12.0,25.0,29.0,101.0,437,1.0,1.0,4.0,5.0,13.0,9.0,12.0,1.0,5.0,41.0,12.0,24.0,36.0,2.0,11.0,4.0,2.0,3.0,7.0,10.0,4.0,3.0,,,27.0,1.0,1.0,,8.0,4.0,2.0,14.0,2.0,16.0,,8.0,5.0,7.0,3.0,4.0,4.0,11.0,1.0,5.0,11.0,23.0,1.0,2.0,21.0,1.0,34.0,4.0,15.0,5.0,,,4.0,,1.0,5.0,3.0,,41.0,137,0.3333333333333333,0.35294117647058826,1.0,0.48,0.2,0.48,0.6,1.0,0.75,0.6545454545454545,0.8,0.6176470588235294,0.7246376811594203,0.8571428571428571,0.7692307692307693,0.45454545454545453,0.06666666666666667,0.08,19.559902200489,0.6363636363636364,0.2222222222222222,,0.05333333333333334,0.012658227848101266,0.11267605633802817,0.012658227848101266,0.0821917808219178,0.012658227848101266,0.02564102564102564,,,0.015873015873015872,,0.03333333333333333,0.07142857142857142,0.058823529411764705,0.14,0.047619047619047616,,0.6,0.45454545454545453,0.68,0.7391304347826086,0.35294117647058826,0.07272727272727272,0.25,0.25,0.2545454545454545,0.2,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,,0.6,0.7058823529411765,0.75,0.17647058823529413,0.3333333333333333,0.9090909090909091,0.36363636363636365,0.5944318181818182,0.6253500000000001,0.5897294117647058,0.23880597014925373,0.36585365853658536,0.12871287128712872,0.40594059405940597,3.4433333333333334,24.507999999999992,0.3839779005524862,1.0,8.0,1.0,2.0,1.0,1.0,2.0,20.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.01818181818181818,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,0.11764705882352941,0.038461538461538464,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15026.6,250,-10.0,546,545,161,146.0,79,1091,18.0,24.0,4.0,4.0,3.0,5.0,11.0,26.0,6.0,1.0,10.0,39.0,5.0,12.0,31.0,56.0,14.0,45.0,17.0,121.0,642,5.0,5.0,8.0,2.0,18.0,7.0,14.0,8.0,16.0,46.0,28.0,34.0,18.0,2.0,39.0,10.0,4.0,38.0,23.0,61.0,6.0,34.0,4.0,,145.0,8.0,2.0,,10.0,20.0,2.0,32.0,10.0,42.0,,12.0,2.0,17.0,12.0,6.0,5.0,23.0,,8.0,6.0,17.0,1.0,1.0,14.0,,20.0,1.0,7.0,1.0,,,1.0,,,1.0,1.0,,42.0,159,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.3111111111111111,0.5,0.3111111111111111,0.5535714285714286,1.0,0.5,0.5148514851485149,0.6153846153846154,0.6333333333333333,0.5454545454545454,0.6428571428571429,0.6571428571428571,0.44554455445544555,0.07142857142857142,0.125,20.78125,0.7391304347826086,0.15384615384615385,,0.15748031496062992,0.01818181818181818,0.0970873786407767,0.05263157894736842,0.13043478260869565,0.03816793893129771,0.01818181818181818,0.022222222222222223,,0.059322033898305086,0.029411764705882353,0.16071428571428573,0.14,0.19047619047619047,0.1232876712328767,0.03333333333333333,,1.0,0.2376237623762376,0.75,0.8571428571428571,0.5,0.25742574257425743,0.4230769230769231,0.44,0.0594059405940594,0.38613861386138615,0.2564102564102564,0.2564102564102564,0.3,0.3076923076923077,1.0,0.5,0.07692307692307693,0.16666666666666666,0.6,0.4,0.4166666666666667,0.6831683168316832,0.2564102564102564,0.537379702970297,0.5221625000000001,0.49869166666666664,0.06542056074766354,0.11290322580645161,0.1487603305785124,0.38016528925619836,6.733928571428571,25.777777777777782,0.2948717948717949,6.0,4.0,1.0,4.0,1.0,7.0,2.0,8.0,17.0,10.0,1.0,,1.0,,3.0,2.0,1.0,0.25,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.5384615384615384,0.14285714285714285,,0.13333333333333333,,2.0,3.0,24.0,1.0,2.0,2.0,0.038461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.75,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1906.3000000000002,32,-12.0,68,71,28,14.0,9,139,,,,,,,,,4.0,,1.0,4.0,1.0,2.0,,,4.0,8.0,,12.0,86,,,,,,,,2.0,3.0,6.0,,,12.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,6.0,28,,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,10.0,,,,0.07692307692307693,,0.13333333333333333,0.045454545454545456,0.10714285714285714,0.025,,,,,0.125,,0.125,,,0.5,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.25,0.54684375,,0.5512,,,,0.5,,24.45,0.4117647058823529,,3.0,,1.0,,,,,1.0,,,,,,,,,,,0.75,0.75,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18199.3,303,-12.0,659,665,203,178.0,97,1324,21.0,30.0,6.0,12.0,8.0,11.0,1.0,11.0,26.0,4.0,11.0,34.0,1.0,5.0,22.0,42.0,19.0,60.0,11.0,112.0,764,7.0,14.0,10.0,2.0,19.0,9.0,14.0,1.0,8.0,26.0,36.0,8.0,45.0,6.0,34.0,11.0,11.0,19.0,8.0,27.0,4.0,15.0,3.0,1.0,62.0,12.0,6.0,,12.0,14.0,3.0,29.0,18.0,47.0,,10.0,6.0,11.0,8.0,4.0,3.0,15.0,1.0,3.0,16.0,31.0,2.0,1.0,32.0,2.0,16.0,,7.0,3.0,1.0,1.0,3.0,,,4.0,1.0,,26.0,201,0.8181818181818182,0.9473684210526315,0.7894736842105263,0.31666666666666665,0.125,0.31666666666666665,0.5238095238095238,0.5,0.6428571428571429,0.4950980392156863,0.3541666666666667,0.4772727272727273,0.509090909090909,0.38,0.52,0.5882352941176471,0.2619047619047619,0.13333333333333333,16.233766233766232,0.7333333333333333,0.17647058823529413,,0.0915032679738562,0.04411764705882353,0.09448818897637795,0.06666666666666667,0.09285714285714286,0.056962025316455694,0.029411764705882353,0.04,0.1111111111111111,0.07913669064748201,0.024390243902439025,0.07462686567164178,0.1,0.11538461538461539,0.08791208791208792,0.1111111111111111,,0.25,0.29411764705882354,0.7,0.8076923076923077,0.8095238095238095,0.10784313725490197,0.09090909090909091,0.25,0.2549019607843137,0.3333333333333333,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.5,0.5,0.5,0.16666666666666666,0.5,0.7272727272727273,0.22727272727272727,0.2,0.8823529411764706,0.3235294117647059,0.5697700980392156,0.5463125,0.5722204545454546,0.06422018348623854,0.14285714285714285,0.16964285714285715,0.23214285714285715,3.3285714285714287,24.889999999999997,0.30804248861911987,1.0,8.0,1.0,3.0,,6.0,1.0,5.0,4.0,4.0,,,,,1.0,5.0,1.0,0.1,0.00980392156862745,0.3076923076923077,0.3076923076923077,0.875,0.25,1.0,0.25,,,0.13636363636363635,,,,12.0,3.0,,13.0,0.6363636363636364,1.0,,,,4.0,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4838.6,81,-8.0,176,178,52,54.0,23,354,7.0,12.0,,2.0,1.0,4.0,1.0,3.0,3.0,,,3.0,,,8.0,15.0,1.0,6.0,1.0,20.0,205,,3.0,,,,1.0,4.0,1.0,1.0,6.0,14.0,2.0,3.0,,3.0,,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,4.0,,3.0,4.0,,7.0,5.0,12.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,,3.0,6.0,9.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,52,0.875,0.875,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5333333333333333,,0.25,0.4523809523809524,,0.5,0.45454545454545453,,0.5,0.2857142857142857,0.13333333333333333,0.08333333333333333,12.807881773399016,0.75,,,0.10810810810810811,0.1,0.08333333333333333,0.025,0.0958904109589041,0.0625,0.13636363636363635,,0.3333333333333333,0.03225806451612903,,0.09090909090909091,0.1111111111111111,0.125,0.07142857142857142,0.125,0.2,1.0,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,,,,0.8,0.25,,,0.8571428571428571,,0.6101761904761905,0.60155,0.62597,0.045454545454545456,0.0625,,0.3,2.4,24.616666666666664,0.29545454545454547,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,,1.0,,,,,0.3333333333333333,1.0,,,1.0,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,801.7,13,-2.0,29,29,6,10.0,4,58,,1.0,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,2.857142857142857,,,,0.2857142857142857,,0.2,,0.25,,,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4872,,,,,,,3.0,,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10627.3,177,-1.0,386,389,111,94.0,60,775,21.0,30.0,1.0,2.0,4.0,6.0,3.0,9.0,6.0,2.0,13.0,44.0,2.0,9.0,30.0,53.0,14.0,50.0,18.0,120.0,446,2.0,6.0,7.0,2.0,6.0,5.0,11.0,2.0,9.0,22.0,40.0,20.0,30.0,,44.0,13.0,3.0,6.0,4.0,10.0,1.0,4.0,2.0,,24.0,10.0,2.0,,11.0,12.0,,23.0,12.0,35.0,3.0,9.0,4.0,15.0,7.0,4.0,8.0,19.0,3.0,4.0,6.0,16.0,2.0,2.0,20.0,2.0,21.0,3.0,11.0,2.0,,,1.0,,,2.0,1.0,,22.0,110,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.28,0.2222222222222222,0.28,0.5660377358490566,0.3333333333333333,0.45454545454545453,0.49514563106796117,0.15384615384615385,0.4,0.5357142857142857,0.21428571428571427,0.4782608695652174,0.4854368932038835,0.05660377358490566,0.06666666666666667,28.7280701754386,0.7894736842105263,,,0.13043478260869565,0.02702702702702703,0.1506849315068493,0.08928571428571429,0.1393939393939394,0.06451612903225806,0.02631578947368421,0.04,,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.19444444444444445,0.18181818181818182,0.18,0.08695652173913043,0.05357142857142857,0.5,0.2912621359223301,0.7,0.75,0.7142857142857143,0.08737864077669903,0.3333333333333333,0.375,0.05825242718446602,0.42718446601941745,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.15384615384615385,0.5,1.0,0.15384615384615385,0.3,0.6666666666666666,0.45,0.2222222222222222,0.7766990291262136,0.29545454545454547,0.5647101941747573,0.4749333333333334,0.5547325,0.0990990990990991,0.18032786885245902,0.05,0.18333333333333332,6.89622641509434,26.3,0.28756476683937826,14.0,1.0,,,,5.0,,6.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,,0.13592233009708737,0.16666666666666666,0.16666666666666666,1.0,,,0.38461538461538464,,,,,6.0,,12.0,,1.0,1.0,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,1.0,0.5,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,1.0,3.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,,,4.0,3.0,3.0,1.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,5.0,,,2.0,,2.0,,1.0,,,,,,,,,,9.0,25,,,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,0.5,1.0,0.5,0.3333333333333333,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,4.0,,,,,,,,1.0,,,,,,,1.0,,,0.26666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,0.25,0.25,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1,,3,35,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,17,,,,2.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,,4.0,,2.0,,,,,,,,,,,1,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,25.0,,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.4,0.5,0.3333333333333333,,9.2,25.4,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
