EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9526.900000000001,159.0,331.0,340,112.0,93,54.0,671,22.0,30.0,4.0,7.0,6.0,6.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,26.0,35.0,1.0,6.0,5.0,60.0,358,5.0,8.0,10.0,6.0,6.0,3.0,5.0,17.0,46.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,9.0,12.0,13.0,26.0,3.0,42.0,21.0,63.0,2.0,7.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,7.0,9.0,1.0,4.0,1.0,6.0,2.0,1.0,10.0,3.0,2.0,2.0,1.0,1.0,7.0,13.0,10.0,1.0,17.0,111.0,1.0,0.8846153846153846,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7428571428571429,0.625,1.0,0.6707317073170732,0.625,0.6666666666666666,0.6818181818181818,0.625,0.7083333333333334,0.14634146341463414,0.05714285714285714,0.06666666666666667,12.468193384223918,0.8,0.23076923076923078,0.25742574257425743,0.14457831325301204,0.16049382716049382,0.1,0.21428571428571427,0.12138728323699421,0.15151515151515152,0.16216216216216217,0.07692307692307693,0.08450704225352113,0.15789473684210525,0.14814814814814814,0.2962962962962963,0.3,0.12962962962962962,0.2222222222222222,0.16666666666666666,0.7692307692307693,0.7317073170731707,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.0975609756097561,0.75,0.75,1.0,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.04878048780487805,0.5,0.5,1.0,0.875,0.5714285714285714,0.25,0.6666666666666666,1.0,0.3333333333333333,0.8780487804878049,0.5,0.6076609756097562,0.5955714285714286,0.5565444444444444,0.046511627906976744,0.05405405405405406,0.16666666666666666,0.2833333333333333,2.637142857142858,24.083333333333332,0.338368580060423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50562.5,843.0,1773.0,1783,501.0,392,270.0,3556,82.0,133.0,14.0,19.0,27.0,39.0,36.0,98.0,3.0,10.0,14.0,7.0,50.0,139.0,121.0,241.0,58.0,153.0,180.0,596.0,2093,16.0,25.0,77.0,39.0,70.0,59.0,63.0,222.0,82.0,160.0,150.0,16.0,139.0,50.0,32.0,77.0,88.0,165.0,59.0,29.0,60.0,13.0,418.0,13.0,15.0,62.0,65.0,20.0,147.0,28.0,175.0,11.0,20.0,13.0,7.0,58.0,30.0,23.0,28.0,81.0,6.0,22.0,51.0,76.0,1.0,158.0,2.0,229.0,100.0,17.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,6.0,,219.0,495.0,14.0,0.33884297520661155,0.36283185840707965,0.8620689655172413,0.3790849673202614,0.3790849673202614,0.5020746887966805,0.64,0.5571428571428572,0.5279187817258884,0.6078431372549019,0.6162790697674418,0.5983772819472617,0.6333333333333333,0.6646706586826348,0.3883248730964467,0.13278008298755187,0.12781954887218044,27.416267942583733,0.7160493827160493,0.4166666666666667,0.14541387024608501,0.04,0.16621983914209115,0.027896995708154508,0.1548780487804878,0.03329369797859691,0.049689440993788817,0.024242424242424242,0.061224489795918366,0.03581267217630854,,0.15625,0.15609756097560976,0.0975609756097561,0.16911764705882354,0.15841584158415842,0.060109289617486336,0.46153846153846156,0.33756345177664976,0.6165413533834586,0.7068965517241379,0.3780487804878049,0.24873096446700507,0.3673469387755102,0.43373493975903615,0.25,0.025380710659898477,0.3,0.3,0.3333333333333333,0.03553299492385787,0.35279187817258884,0.3597122302158273,0.3597122302158273,0.84,0.37254901960784315,0.7368421052631579,0.2857142857142857,0.3023255813953488,0.6923076923076923,0.05426356589147287,0.7258883248730964,0.3597122302158273,0.5477540609137057,0.5401015625000001,0.5305271317829456,0.21638655462184875,0.3125,0.12919463087248323,0.3724832214765101,4.925726141078839,25.949673202614377,0.2825719120135364,12.0,8.0,1.0,2.0,4.0,9.0,24.0,23.0,52.0,10.0,26.0,15.0,27.0,24.0,4.0,7.0,5.0,1.0,5.0,3.0,3.0,21.0,7.0,3.0,3.0,0.38461538461538464,0.4576271186440678,0.15306122448979592,0.5714285714285714,0.5714285714285714,1.0,0.0392156862745098,0.5,1.0,0.47058823529411764,0.375,1.0,0.5714285714285714,0.40310077519379844,0.4423076923076923,0.019230769230769232,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,32794.6,547.0,1164.0,1174,325.0,287,163.0,2338,71.0,100.0,3.0,9.0,16.0,21.0,25.0,58.0,22.0,50.0,11.0,1.0,36.0,101.0,118.0,208.0,40.0,112.0,62.0,418.0,1411,6.0,21.0,26.0,25.0,44.0,21.0,17.0,82.0,106.0,130.0,69.0,4.0,101.0,36.0,16.0,20.0,26.0,46.0,20.0,6.0,14.0,6.0,118.0,16.0,9.0,32.0,31.0,,63.0,25.0,88.0,9.0,25.0,12.0,13.0,45.0,21.0,13.0,24.0,58.0,4.0,18.0,15.0,49.0,3.0,70.0,3.0,87.0,46.0,5.0,4.0,,,3.0,,1.0,,4.0,2.0,,80.0,323.0,4.0,0.4491525423728814,0.45689655172413796,0.575,0.35714285714285715,0.35714285714285715,0.5673076923076923,0.2857142857142857,0.5681818181818182,0.55625,0.3181818181818182,0.5,0.5889830508474576,0.35135135135135137,0.5328947368421053,0.35,0.07692307692307693,0.07,30.338733431516935,0.7758620689655172,,0.1040268456375839,0.036585365853658534,0.12955465587044535,0.0547945205479452,0.11559633027522936,0.046468401486988845,0.02912621359223301,0.047619047619047616,0.02631578947368421,0.05701754385964912,0.046875,0.07758620689655173,0.096,0.17543859649122806,0.16279069767441862,0.05333333333333334,0.06164383561643835,0.5,0.3125,0.71,0.7634408602150538,0.5633802816901409,0.18125,0.43103448275862066,0.5,0.28,0.15625,0.44,0.4489795918367347,0.2727272727272727,0.034375,0.315625,0.3564356435643564,0.3564356435643564,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3230769230769231,0.7619047619047619,0.015384615384615385,0.6625,0.3564356435643564,0.5482328125,0.5053852941176471,0.5442353846153846,0.1318051575931232,0.1940928270042194,0.06220095693779904,0.19617224880382775,7.226442307692308,26.2544642857143,0.27920962199312716,-62.0,4.0,,2.0,,3.0,10.0,5.0,20.0,3.0,12.0,5.0,5.0,51.0,,3.0,4.0,,1.0,3.0,2.0,17.0,2.0,,5.0,0.25,0.23809523809523808,0.13793103448275862,0.36363636363636365,0.36363636363636365,0.75,0.06060606060606061,,,0.30303030303030304,0.3,0.6666666666666666,,0.3076923076923077,0.25,,2.0,1.0,2.0,0.02,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11622.5,194.0,412.0,416,162.0,120,65.0,828,11.0,19.0,1.0,1.0,3.0,7.0,3.0,13.0,1.0,5.0,7.0,2.0,11.0,48.0,15.0,37.0,12.0,55.0,10.0,76.0,510,1.0,4.0,7.0,4.0,14.0,18.0,2.0,22.0,12.0,18.0,36.0,,48.0,11.0,6.0,10.0,7.0,17.0,4.0,3.0,9.0,,41.0,4.0,2.0,10.0,5.0,,15.0,7.0,22.0,4.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,7.0,14.0,,8.0,,12.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,22.0,161.0,1.0,0.4,0.4,1.0,0.21818181818181817,0.21818181818181817,0.40540540540540543,0.25,0.2857142857142857,0.358695652173913,0.07142857142857142,0.3125,0.3877551020408163,0.20588235294117646,0.3333333333333333,0.5978260869565217,0.16216216216216217,0.10526315789473684,21.10655737704918,0.8,,0.05747126436781609,0.02,0.11627906976744186,0.032520325203252036,0.08670520231213873,0.026905829596412557,0.021739130434782608,0.02564102564102564,,0.04,,0.06896551724137931,0.022727272727272728,0.14285714285714285,0.109375,0.13636363636363635,0.06896551724137931,1.0,0.20652173913043478,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.14130434782608695,0.23076923076923078,0.3333333333333333,,0.05434782608695652,0.2,0.2,,0.07608695652173914,0.5217391304347826,0.22916666666666666,0.22916666666666666,1.0,0.07142857142857142,1.0,,0.21875,0.42857142857142855,0.0625,0.8043478260869565,0.22916666666666666,0.5341902173913042,0.5195900000000001,0.5053031250000001,0.05154639175257732,0.11904761904761904,0.09210526315789473,0.2894736842105263,5.645945945945946,26.219999999999995,0.3932038834951456,-67.0,1.0,,1.0,,,9.0,4.0,16.0,,10.0,5.0,4.0,,1.0,,,,,,,,,,1.0,,0.2222222222222222,0.3076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,,,0.6428571428571429,,,,0.5,0.25,,1.0,,,,1.0,0.07142857142857142,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60040.4,1001.0,2111.0,2130,594.0,501,322.0,4241,53.0,74.0,19.0,28.0,17.0,23.0,10.0,35.0,,4.0,59.0,11.0,56.0,152.0,63.0,113.0,70.0,211.0,34.0,370.0,2494,21.0,33.0,62.0,18.0,31.0,37.0,11.0,83.0,82.0,44.0,183.0,24.0,152.0,56.0,19.0,47.0,38.0,85.0,28.0,10.0,34.0,10.0,208.0,35.0,16.0,40.0,52.0,8.0,100.0,57.0,157.0,5.0,34.0,22.0,12.0,46.0,36.0,17.0,10.0,63.0,6.0,16.0,48.0,101.0,6.0,90.0,10.0,48.0,20.0,6.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,83.0,588.0,4.0,0.6507936507936508,0.803921568627451,0.8714285714285714,0.33175355450236965,0.33175355450236965,0.5575221238938053,0.6363636363636364,0.5806451612903226,0.5185185185185185,0.5294117647058824,0.5294117647058824,0.5346820809248555,0.5535714285714286,0.538961038961039,0.6512345679012346,0.168141592920354,0.08108108108108109,16.3855421686747,0.7301587301587301,0.14545454545454545,0.09904761904761905,0.034334763948497854,0.08849557522123894,0.06272401433691756,0.09416581371545547,0.0498046875,0.030303030303030304,0.033816425120772944,0.04918032786885246,0.06178489702517163,0.06611570247933884,0.08602150537634409,0.11836734693877551,0.07446808510638298,0.09451219512195122,0.07258064516129033,0.029069767441860465,0.42857142857142855,0.22839506172839505,0.7162162162162162,0.7794117647058824,0.6415094339622641,0.10802469135802469,0.2857142857142857,0.45454545454545453,0.7,0.012345679012345678,,,,0.18209876543209877,0.4691358024691358,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5490196078431373,0.6785714285714286,0.3684210526315789,0.3382352941176471,0.7391304347826086,0.16176470588235295,0.8796296296296297,0.3684210526315789,0.5612387345679011,0.5733519230769231,0.5659985294117648,0.058823529411764705,0.15503875968992248,0.16756756756756758,0.22432432432432434,3.9407079646017706,25.250710900473937,0.28138323069635246,-55.0,14.0,1.0,4.0,2.0,3.0,14.0,10.0,26.0,4.0,18.0,8.0,12.0,27.0,3.0,9.0,3.0,,,3.0,36.0,4.0,,,14.0,0.2222222222222222,0.32432432432432434,0.37142857142857144,0.23728813559322035,0.23728813559322035,0.9285714285714286,0.0784313725490196,0.25,1.0,0.27450980392156865,0.21428571428571427,1.0,0.18181818181818182,0.38235294117647056,0.38461538461538464,,,6.0,,,6.0,0.08695652173913043,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22798.800000000003,380.0,804.0,810,237.0,221,134.0,1614,26.0,37.0,6.0,10.0,7.0,13.0,3.0,14.0,,,24.0,3.0,2.0,13.0,29.0,51.0,11.0,37.0,11.0,102.0,930,7.0,14.0,24.0,8.0,16.0,4.0,5.0,30.0,38.0,20.0,33.0,8.0,13.0,2.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,19.0,9.0,15.0,14.0,,29.0,30.0,59.0,2.0,15.0,11.0,4.0,12.0,9.0,5.0,3.0,17.0,3.0,5.0,17.0,30.0,1.0,15.0,4.0,18.0,8.0,1.0,6.0,,,2.0,,,4.0,6.0,4.0,,30.0,235.0,1.0,0.6551724137931034,0.76,1.0,0.2972972972972973,0.2972972972972973,0.5686274509803921,0.5,0.5,0.5170454545454546,0.5263157894736842,0.625,0.5257731958762887,0.5454545454545454,0.6,0.42045454545454547,0.11764705882352941,0.08108108108108109,11.789038262668045,0.7058823529411765,,0.06862745098039216,0.0481283422459893,0.08771929824561403,0.08370044052863436,0.07733333333333334,0.06763285024154589,0.04878048780487805,0.0375,0.08,0.08,0.09615384615384616,0.08333333333333333,0.06862745098039216,0.03333333333333333,0.07692307692307693,0.12195121951219512,0.04878048780487805,0.6666666666666666,0.42045454545454547,0.7027027027027027,0.7647058823529411,0.6538461538461539,0.1590909090909091,0.21428571428571427,0.2727272727272727,0.6666666666666666,,,,,0.2727272727272727,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.5263157894736842,0.6,0.3333333333333333,0.65,0.5384615384615384,0.15,0.8409090909090909,0.15384615384615385,0.5716142045454545,0.5452833333333333,0.5949325000000001,0.08333333333333333,0.13559322033898305,0.23529411764705882,0.29411764705882354,3.0725490196078433,24.194594594594594,0.2947761194029851,-70.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,,,2.0,1.0,,,2.0,,,,,1.0,0.4,0.75,0.21428571428571427,0.375,0.375,1.0,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,,2.0,0.05263157894736842,1.0,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17721.0,295.0,613.0,612,123.0,88,96.0,1225,11.0,18.0,1.0,1.0,3.0,3.0,4.0,11.0,,,16.0,4.0,6.0,25.0,15.0,29.0,13.0,41.0,12.0,81.0,675,1.0,2.0,12.0,3.0,5.0,7.0,7.0,25.0,20.0,10.0,39.0,,25.0,6.0,6.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,46.0,5.0,1.0,11.0,13.0,,24.0,6.0,30.0,1.0,8.0,6.0,2.0,12.0,7.0,7.0,5.0,19.0,2.0,5.0,11.0,30.0,2.0,29.0,3.0,15.0,7.0,3.0,3.0,,,2.0,,,1.0,3.0,2.0,,25.0,122.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.3170731707317073,0.5172413793103449,0.5,0.6,0.4928571428571429,0.36363636363636365,0.75,0.5328947368421053,0.46153846153846156,0.78125,0.5857142857142857,0.20689655172413793,0.16666666666666666,12.89437585733882,0.631578947368421,,0.0783132530120482,0.007352941176470588,0.08148148148148149,0.02976190476190476,0.07973421926910298,0.019736842105263157,0.019230769230769232,,,0.03076923076923077,0.02631578947368421,0.09433962264150944,0.06593406593406594,0.09090909090909091,0.0784313725490196,0.09090909090909091,0.027777777777777776,0.6666666666666666,0.2571428571428571,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.15714285714285714,0.36363636363636365,0.5,0.25,,,,,0.22857142857142856,0.35714285714285715,0.24,0.24,1.0,0.09090909090909091,1.0,,0.25,1.0,0.3333333333333333,0.8428571428571429,0.24,0.5684014285714286,0.57265,0.5801083333333333,0.0958904109589041,0.21875,0.14814814814814814,0.30864197530864196,3.9241379310344833,24.939024390243905,0.200652528548124,61.0,7.0,,3.0,3.0,2.0,6.0,1.0,3.0,2.0,9.0,4.0,4.0,,,2.0,1.0,1.0,,2.0,8.0,4.0,,,2.0,0.2222222222222222,0.5714285714285714,0.2727272727272727,0.4375,0.4375,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.75,0.25,0.3333333333333333,,1.0,2.0,1.0,,,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2484.2,41.0,86.0,86,12.0,19,15.0,172,4.0,5.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,4.0,7.0,1.0,5.0,,11.0,99,1.0,1.0,2.0,,,,,,6.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,2.0,2.0,,,2.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,12.0,,0.75,1.0,1.0,0.2,0.2,0.5714285714285714,1.0,,0.4583333333333333,0.5,,0.4583333333333333,0.5,,0.4166666666666667,0.14285714285714285,0.2,13.461538461538462,1.0,1.0,0.25,,0.17647058823529413,0.04,0.21212121212121213,0.0196078431372549,,,,0.047619047619047616,,0.25,0.3,,0.16666666666666666,0.2,,,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.25,,,,0.5,1.0,,,,,0.8333333333333334,,0.5606458333333333,,,,,0.18181818181818182,,4.128571428571428,24.240000000000002,0.13953488372093023,-6.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5774.8,96.0,204.0,203,72.0,55,27.0,407,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,15.0,2.0,5.0,10.0,20.0,1.0,35.0,242,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,27.0,,15.0,6.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,10.0,14.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,14.0,72.0,,1.0,1.0,0.9,0.5,0.5,0.4,0.5,1.0,0.68,0.5,0.7222222222222222,0.6730769230769231,0.5,0.7,0.8,,,12.236286919831223,0.6666666666666666,0.125,0.06818181818181818,,0.061224489795918366,0.05357142857142857,0.06451612903225806,0.02727272727272727,,,,0.04878048780487805,0.06666666666666667,0.05263157894736842,0.10526315789473684,,0.02702702702702703,0.16666666666666666,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,,,,,,,,0.2,0.6,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.92,0.4,0.5558639999999999,,0.5930944444444444,0.038461538461538464,0.16666666666666666,0.05714285714285714,0.4,3.22,25.2,0.35294117647058826,-38.0,4.0,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,2.0,,0.42857142857142855,,0.8,0.8,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31541.4,526.0,1093.0,1108,215.0,185,184.0,2201,52.0,77.0,19.0,35.0,9.0,11.0,12.0,25.0,3.0,5.0,7.0,2.0,13.0,42.0,67.0,107.0,14.0,49.0,32.0,208.0,1299,25.0,44.0,67.0,11.0,19.0,9.0,4.0,35.0,80.0,54.0,42.0,42.0,42.0,13.0,8.0,22.0,11.0,33.0,9.0,2.0,18.0,2.0,77.0,33.0,49.0,56.0,59.0,6.0,121.0,85.0,206.0,10.0,14.0,12.0,2.0,9.0,5.0,10.0,4.0,19.0,8.0,3.0,38.0,54.0,7.0,45.0,10.0,49.0,26.0,2.0,30.0,5.0,3.0,18.0,2.0,,12.0,35.0,23.0,,35.0,212.0,2.0,0.5970149253731343,0.8695652173913043,1.0,0.2857142857142857,0.2857142857142857,0.6261682242990654,0.5681818181818182,0.5789473684210527,0.5641025641025641,0.5520833333333334,0.5535714285714286,0.5875706214689266,0.5877192982456141,0.546875,0.3141025641025641,0.07476635514018691,0.06493506493506493,14.904942965779467,0.47368421052631576,0.25,0.22014925373134328,0.20164609053497942,0.2222222222222222,0.11148648648648649,0.22115384615384615,0.15213358070500926,0.2815533980582524,0.12280701754385964,0.23076923076923078,0.11587982832618025,0.09523809523809523,0.2087912087912088,0.22580645161290322,0.22641509433962265,0.22346368715083798,0.2191780821917808,0.15151515151515152,0.6571428571428571,0.4935897435897436,0.6753246753246753,0.7222222222222222,0.6153846153846154,0.16025641025641027,0.48,0.5454545454545454,0.5,0.03205128205128205,0.6,0.6,0.6666666666666666,0.04487179487179487,0.2692307692307692,0.30952380952380953,0.30952380952380953,1.0,0.7291666666666666,0.5428571428571428,0.15789473684210525,0.39285714285714285,0.8181818181818182,0.07142857142857142,0.8076923076923077,0.30952380952380953,0.5541374999999998,0.5400785714285714,0.5273410714285715,0.14857142857142858,0.20634920634920634,0.32211538461538464,0.16826923076923078,3.6598130841121486,25.381632653061224,0.19670631290027446,-34.0,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,14.0,3.0,,2.0,2.0,2.0,,1.0,4.0,,7.0,,,2.0,0.25,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,,,0.041666666666666664,0.5,1.0,0.5,0.25,0.2857142857142857,,,,,,3.0,0.08823529411764706,3.0,True,,,,
