EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21810.700000000004,364,-17,753,771,199,241,102,1524,49.0,65,14.0,21.0,13.0,18.0,5.0,8.0,1.0,2.0,4.0,8.0,3.0,1.0,2.0,55.0,75,5.0,10,8.0,133.0,857,16.0,24.0,32.0,13.0,18.0,3.0,6.0,32.0,84.0,26.0,15.0,22.0,2.0,1.0,3.0,11,15.0,26,11.0,4.0,8.0,2.0,1.0,67,20.0,26.0,43.0,51,9.0,103,46.0,149,4.0,15.0,11.0,4.0,12,3.0,6.0,6.0,6.0,18,5.0,5.0,21.0,25,1.0,9.0,3.0,10.0,3.0,2.0,19.0,7.0,5.0,7.0,2.0,2.0,10.0,26.0,18.0,2.0,2.0,32.0,198,1.0,2.0,0.7636363636363637,0.9545454545454546,1.0,0.5,0.5,0.7333333333333333,0.6666666666666666,0.7222222222222222,0.7352941176470589,0.6666666666666666,0.6190476190476191,0.7388888888888889,0.6666666666666666,0.64,0.11764705882352941,0.04,0.03076923076923077,0.125,12.314709236031927,0.6666666666666666,0.391304347826087,0.2670157068062827,0.16666666666666666,0.22994652406417113,0.09950248756218906,0.24867724867724866,0.12885154061624648,0.21311475409836064,0.17647058823529413,0.037037037037037035,0.0728476821192053,0.18,0.18867924528301888,0.2978723404255319,0.29545454545454547,0.22727272727272727,0.23636363636363636,0.18181818181818182,0.6923076923076923,0.7647058823529411,0.7538461538461538,0.7777777777777778,0.7346938775510204,0.09411764705882353,0.625,0.7142857142857143,1.0,0.023529411764705882,0.5,0.5,1.0,0.09411764705882353,0.5,0.5,1.0,0.023529411764705882,0.5,0.5,1.0,0.875,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.7222222222222222,0.14285714285714285,0.8823529411764706,0.5,0.6322364705882351,0.606947619047619,0.6067571428571428,0.03409090909090909,0.038461538461538464,0.24060150375939848,0.24060150375939848,2.2586666666666675,23.85,0.2642762284196547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1672.0,28,14,61,61,14,18,5,122,,2,,,,1.0,,,,,,,,2.0,4.0,,2,2.0,4,2.0,8.0,61,,,,,1.0,,,,,,6.0,,4.0,2.0,1.0,1,,1,,,1.0,,,2,,,,3,,3,,3,,5.0,5.0,,1,,1.0,,,1,,,1.0,4,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,0.5,,,,0.5,,,0.5714285714285714,,,0.6666666666666666,0.5,0.5,,12.307692307692307,1.0,,0.17647058823529413,,,,0.13043478260869565,,,,,,,0.1111111111111111,0.16666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.6022833333333333,0.5682,0.7255,0.14285714285714285,0.3333333333333333,,,2.1,25.6,0.22950819672131148,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4546.799999999999,76,29,169,165,33,65,24,334,1.0,1,1.0,1.0,,,3.0,4.0,1.0,1.0,3.0,7.0,4.0,5.0,18.0,5.0,6,8.0,25,,34.0,198,1.0,1.0,11.0,,1.0,6.0,,6.0,10.0,,21.0,,18.0,5.0,,2,6.0,8,4.0,2.0,2.0,,,22,,,2.0,2,,4,1.0,5,,3.0,2.0,1.0,1,,,,1.0,1,1.0,1.0,3.0,7,,1.0,1.0,,,,2.0,,,2.0,,,,2.0,1.0,,,6.0,32,2.0,,1.0,1.0,0.875,0.32,0.32,0.8333333333333334,1.0,,0.5483870967741935,1.375,0.42857142857142855,0.5483870967741935,1.375,0.42857142857142855,0.8064516129032258,,,,16.494845360824744,1.0,,0.07142857142857142,,0.05714285714285714,,0.06349206349206349,,,,,,,,0.15384615384615385,,0.08695652173913043,,,0.5,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.75,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,1.0,,,0.5714285714285714,0.8387096774193549,0.2777777777777778,0.5501677419354839,0.690225,0.5742071428571428,,,0.3235294117647059,0.17647058823529413,7.900000000000001,25.384,0.1952662721893491,3.0,3.0,,0.75,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4440.400000000001,74,-20,168,166,33,52,18,334,4.0,5,,,,,1.0,3.0,1.0,2.0,3.0,7.0,1.0,5.0,14.0,6.0,10,8.0,21,14.0,50.0,200,1.0,1.0,6.0,,,2.0,3.0,6.0,8.0,4.0,24.0,,14.0,5.0,,12,9.0,21,5.0,4.0,9.0,3.0,,51,2.0,,4.0,5,,9,2.0,11,1.0,1.0,,1.0,7,2.0,4.0,4.0,3.0,11,,3.0,6.0,12,,13.0,,17.0,5.0,2.0,,,,,,,,,,,,6.0,33,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.38095238095238093,0.6,1.0,,0.5806451612903226,1.25,0.75,0.6410256410256411,1.0,0.75,0.6774193548387096,,,,26.595744680851066,0.6363636363636364,,0.15625,,0.1111111111111111,0.041666666666666664,0.1323529411764706,0.027777777777777776,,,,0.03333333333333333,0.05555555555555555,0.15384615384615385,0.17647058823529413,,0.12,0.09090909090909091,0.058823529411764705,,0.16129032258064516,0.8,0.8,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.5,0.8387096774193549,0.35714285714285715,0.5547290322580644,0.4658,0.585525,0.16216216216216217,0.3333333333333333,0.12,0.12,8.570000000000002,24.952380952380953,0.19642857142857142,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,113975.80000000002,1900,-63,3989,4023,939,911,594,8012,86.0,122,24.0,38.0,24.0,35.0,30.0,72.0,1.0,6.0,38.0,126.0,19.0,110.0,277.0,117.0,200,148.0,403,66.0,744.0,4691,29.0,50.0,107.0,28.0,47.0,62.0,23.0,145.0,148.0,86.0,393.0,34.0,277.0,110.0,30.0,70,75.0,145,56.0,19.0,50.0,16.0,4.0,365,58.0,28.0,93.0,92,19.0,204,97.0,301,6.0,56.0,39.0,17.0,83,14.0,63.0,31.0,20.0,114,9.0,28.0,83.0,179,13.0,162.0,13.0,96.0,41.0,10.0,22.0,3.0,3.0,16.0,,1.0,5.0,25.0,14.0,,,145.0,925,20.0,8.0,0.6324786324786325,0.74,0.8851351351351351,0.36724565756823824,0.36724565756823824,0.585,0.58,0.5957446808510638,0.5621890547263682,0.5112359550561798,0.5596330275229358,0.5758513931888545,0.535,0.5753968253968254,0.6683250414593698,0.15,0.09836065573770492,0.25,16.15237284528623,0.7280701754385965,0.18811881188118812,0.09776833156216791,0.03278688524590164,0.10119695321001088,0.05311355311355311,0.09946236559139784,0.044193216855087356,0.0273972602739726,0.03581267217630854,0.03968253968253968,0.051807228915662654,0.05725190839694656,0.10067114093959731,0.1036036036036036,0.08040201005025126,0.10014947683109118,0.104,0.01948051948051948,0.56,0.2023217247097844,0.7049180327868853,0.7818181818181819,0.627906976744186,0.11940298507462686,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.009950248756218905,0.16666666666666666,0.16666666666666666,,0.208955223880597,0.30158730158730157,0.30158730158730157,0.9736842105263158,0.4593698175787728,0.3971119133574007,0.3971119133574007,0.8545454545454545,0.42696629213483145,0.631578947368421,0.2916666666666667,0.3211009174311927,0.6857142857142857,0.1743119266055046,0.8706467661691543,0.3971119133574007,0.5614261194029854,0.5526441860465114,0.5651087155963301,0.0660377358490566,0.17672413793103448,0.14381720430107528,0.19489247311827956,4.333499999999998,25.064267990074445,0.23539734269240412,26.0,39.0,64.0,0.29213483146067415,4.0,10.0,43.0,11.0,22.0,51.0,11.0,0.28205128205128205,0.3548387096774194,0.09243697478991597,0.38461538461538464,1.0,0.21052631578947367,0.3944954128440367,1.0,13.0,18.0,16.0,5.0,7.0,1.0,0.14606741573033707,0.07692307692307693,1.0,0.4186046511627907,0.0024752475247524753,1.0,1.0,1.0,14.0,9.0,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,76982.29999999999,1283,-34,2682,2706,677,589,406,5388,132.0,217,19.0,28.0,35.0,53.0,52.0,138.0,8.0,20.0,13.0,28.0,9.0,70.0,207.0,192.0,375,83.0,235,271.0,904.0,3227,21.0,35.0,114.0,50.0,96.0,78.0,88.0,281.0,140.0,244.0,198.0,16.0,207.0,70.0,51.0,123,145.0,268,103.0,42.0,93.0,23.0,7.0,681,19.0,22.0,101.0,99,24.0,224,43.0,267,14.0,34.0,20.0,14.0,92,16.0,50.0,43.0,42.0,135,8.0,31.0,65.0,101,3.0,242.0,3.0,344.0,154.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,664,5.0,19.0,0.3645833333333333,0.3804347826086957,0.7951807228915663,0.35319148936170214,0.35319148936170214,0.512,0.6,0.5208333333333334,0.5188524590163934,0.5487804878048781,0.5545977011494253,0.591688654353562,0.5824742268041238,0.6216814159292036,0.38524590163934425,0.136,0.1336405529953917,0.15942028985507245,28.17435249526216,0.6814814814814815,0.36923076923076925,0.1506849315068493,0.037800687285223365,0.16974789915966387,0.026722925457102673,0.1597444089456869,0.0317092034029389,0.04119850187265917,0.03333333333333333,0.04,0.03308823529411765,0.005988023952095809,0.1630901287553648,0.1482758620689655,0.13432835820895522,0.175,0.15483870967741936,0.04964539007092199,0.4090909090909091,0.3557377049180328,0.6082949308755761,0.7021276595744681,0.4015151515151515,0.2262295081967213,0.37681159420289856,0.4482758620689655,0.28846153846153844,0.03278688524590164,0.4,0.4,0.25,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33934426229508197,0.33816425120772947,0.33816425120772947,0.7714285714285715,0.34146341463414637,0.6785714285714286,0.2631578947368421,0.3045977011494253,0.660377358490566,0.05172413793103448,0.740983606557377,0.33816425120772947,0.5524796721311475,0.5393916666666667,0.5291752873563219,0.21584699453551912,0.31237322515212984,0.1261061946902655,0.3108407079646018,4.954400000000002,25.906808510638296,0.2524235645041014,41.0,47.0,5.0,0.5,4.0,14.0,69.0,16.0,31.0,51.0,2.0,0.3404255319148936,0.3974358974358974,0.024691358024691357,0.34146341463414637,0.9285714285714286,0.4444444444444444,0.39655172413793105,2.0,6.0,27.0,24.0,11.0,4.0,4.0,0.07317073170731707,0.3333333333333333,1.0,0.391304347826087,0.016736401673640166,1.0,1.0,6.0,,36.0,8.0,1.0,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,47802.90000000001,797,49,1694,1712,495,473,241,3406,66.0,103,7.0,9.0,20.0,31.0,16.0,53.0,5.0,21.0,31.0,64.0,14.0,30.0,88.0,87.0,177,61.0,152,109.0,466.0,2019,7.0,15.0,55.0,23.0,46.0,39.0,55.0,143.0,78.0,96.0,180.0,10.0,88.0,30.0,30.0,25,33.0,58,23.0,10.0,20.0,4.0,1.0,149,11.0,9.0,31.0,27,6.0,64,20.0,84,1.0,17.0,10.0,7.0,32,4.0,20.0,27.0,12.0,59,3.0,14.0,32.0,67,2.0,90.0,4.0,132.0,55.0,11.0,15.0,5.0,3.0,9.0,2.0,1.0,5.0,20.0,11.0,,1.0,142.0,488,7.0,11.0,0.4482758620689655,0.47560975609756095,0.9836065573770492,0.40131578947368424,0.40131578947368424,0.4915254237288136,0.4666666666666667,0.5,0.5425531914893617,0.5465116279069767,0.5176470588235295,0.6041666666666666,0.5625,0.6339285714285714,0.46200607902735563,0.1694915254237288,0.1262135922330097,0.32075471698113206,22.396359959555106,0.5423728813559322,0.12244897959183673,0.06633906633906633,0.02556818181818182,0.08659217877094973,0.026128266033254157,0.07581699346405228,0.0258732212160414,0.02097902097902098,0.03164556962025317,0.0196078431372549,0.025078369905956112,0.029411764705882353,0.049586776859504134,0.0673076923076923,0.08974358974358974,0.09923664122137404,0.052083333333333336,0.006756756756756757,0.55,0.3130699088145897,0.6407766990291263,0.7333333333333333,0.4393939393939394,0.16109422492401215,0.3018867924528302,0.4444444444444444,0.5,0.06382978723404255,0.23809523809523808,0.23809523809523808,0.4,0.1945288753799392,0.484375,0.484375,0.967741935483871,0.2674772036474164,0.3409090909090909,0.3409090909090909,1.0,0.20930232558139536,0.7777777777777778,,0.36470588235294116,0.6451612903225806,0.16470588235294117,0.7750759878419453,0.3409090909090909,0.5451291793313069,0.5185333333333334,0.5274682352941177,0.16085790884718498,0.25229357798165136,0.11802575107296137,0.30686695278969955,5.665536723163841,24.809868421052627,0.2922077922077922,16.0,28.0,2.0,0.37209302325581395,6.0,6.0,25.0,11.0,14.0,3.0,,0.39285714285714285,0.358974358974359,,0.375,1.0,0.42857142857142855,0.29411764705882354,5.0,12.0,8.0,8.0,11.0,4.0,5.0,0.27906976744186046,0.4166666666666667,1.0,0.32,0.03225806451612903,1.0,3.0,4.0,,14.0,3.0,1.0,2.0,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70,2225,2243,558,509,321,4468,132.0,186,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28.0,4.0,64.0,190.0,206.0,392,77.0,218,108.0,751.0,2620,11.0,33.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73.0,50,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80,7.0,37.0,24.0,43.0,104,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,14.0,18.0,5.0,0.27450980392156865,1.0,4.0,37.0,5.0,12.0,99.0,,0.2777777777777778,0.2926829268292683,,0.2857142857142857,0.5,0.25,0.29838709677419356,1.0,4.0,11.0,9.0,6.0,3.0,,0.0784313725490196,0.25,1.0,0.2972972972972973,,2.0,,3.0,1.0,23.0,3.0,2.0,,0.039603960396039604,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33639.7,561,-77,1172,1181,348,324,160,2353,25.0,46,3.0,4.0,6.0,14.0,15.0,40.0,7.0,16.0,3.0,22.0,7.0,48.0,137.0,47.0,102,51.0,159,17.0,264.0,1390,5.0,11.0,30.0,14.0,30.0,45.0,5.0,78.0,46.0,48.0,129.0,,137.0,48.0,12.0,35,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29.0,19,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24,2.0,16.0,8.0,8.0,32,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.48936170212765956,0.48936170212765956,0.8431372549019608,0.32075471698113206,0.32075471698113206,0.46078431372549017,0.45454545454545453,0.4666666666666667,0.4731800766283525,0.390625,0.4866666666666667,0.4852941176470588,0.42857142857142855,0.4936708860759494,0.6091954022988506,0.11764705882352941,0.10869565217391304,0.175,22.418879056047196,0.75,0.1,0.0708955223880597,0.01652892561983471,0.10507246376811594,0.02373887240356083,0.08823529411764706,0.02072538860103627,0.020202020202020204,0.0196078431372549,,0.026022304832713755,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11538461538461539,0.02702702702702703,1.0,0.17624521072796934,0.5434782608695652,0.6097560975609756,0.52,0.1532567049808429,0.375,0.45454545454545453,0.5333333333333333,0.06130268199233716,0.4375,0.4375,0.2857142857142857,0.0842911877394636,0.13636363636363635,0.13636363636363635,1.0,0.524904214559387,0.35036496350364965,0.35036496350364965,0.8333333333333334,0.125,0.75,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7854406130268199,0.35036496350364965,0.5287863984674329,0.5127789473684211,0.5109373333333334,0.02973977695167286,0.07272727272727272,0.11363636363636363,0.29545454545454547,6.8617647058823525,26.177358490566043,0.29692832764505117,16.0,21.0,1.0,0.5,1.0,5.0,38.0,5.0,15.0,24.0,1.0,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.3125,0.8,0.14285714285714285,0.5066666666666667,,5.0,14.0,5.0,4.0,1.0,,0.15625,,,0.3684210526315789,,1.0,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,,50,22.0,15.0,22.0,16,,38,39.0,77,2.0,24.0,17.0,7.0,14,2.0,11.0,6.0,3.0,20,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,3.0,6.0,,0.125,3.0,1.0,1.0,2.0,4.0,,2.0,0.3333333333333333,0.8,0.044444444444444446,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,3.0,1.0,6.0,2.0,2.0,,0.125,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,
