EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4282.0,71.0,13.0,156.0,156.0,60.0,54.0,18.0,312.0,9.0,11.0,1.0,1.0,4.0,4.0,3.0,4.0,6.0,2.0,2.0,7.0,2.0,9.0,14.0,6.0,13.0,14.0,50.0,170.0,1.0,1.0,2.0,4.0,4.0,4.0,8.0,16.0,4.0,14.0,18.0,2.0,7.0,2.0,3.0,3.0,1.0,2.0,9.0,1.0,4.0,1.0,5.0,1.0,6.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,8.0,1.0,10.0,17.0,2.0,7.0,1.0,1.0,3.0,3.0,3.0,1.0,16.0,60.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,1.0,1.0,0.6666666666666666,1.0,0.5,0.7352941176470589,1.0,0.6666666666666666,0.48148148148148145,21.965317919075144,0.75,0.02564102564102564,0.030303030303030304,0.14814814814814814,0.07575757575757576,0.015384615384615385,0.058823529411764705,0.05263157894736842,0.18181818181818182,0.3333333333333333,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,0.25,0.25,0.8888888888888888,0.2857142857142857,0.5923925925925927,0.6519,0.5848562500000001,0.24242424242424243,0.3684210526315789,0.07142857142857142,0.04,0.32,3.5500000000000003,25.04615384615385,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,440.0,7.0,8.0,17.0,15.0,1.0,,3.0,32.0,,,,,,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,13.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,3.0,4.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,21.05263157894737,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.516225,,,0.5,0.6666666666666666,,0.5,,15.2,25.4,0.058823529411764705,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6407.0,107.0,10.0,235.0,233.0,55.0,39.0,32.0,468.0,14.0,26.0,1.0,2.0,4.0,5.0,8.0,2.0,3.0,,8.0,19.0,8.0,16.0,35.0,10.0,22.0,16.0,78.0,262.0,1.0,2.0,6.0,4.0,6.0,8.0,4.0,24.0,20.0,12.0,24.0,2.0,19.0,8.0,6.0,13.0,2.0,4.0,32.0,1.0,5.0,6.0,13.0,4.0,17.0,2.0,2.0,,8.0,2.0,,5.0,10.0,1.0,5.0,6.0,10.0,,11.0,19.0,3.0,11.0,,,3.0,2.0,3.0,,24.0,55.0,,,0.625,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.45714285714285713,0.5,0.6666666666666666,0.543859649122807,0.4166666666666667,0.7142857142857143,0.6,0.42857142857142855,0.75,0.38596491228070173,28.08988764044944,0.8,0.10526315789473684,0.02,0.1282051282051282,0.11458333333333333,0.03571428571428571,,0.06451612903225806,0.16129032258064516,,0.45614035087719296,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.14035087719298245,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,0.5,0.35714285714285715,0.8,,0.5714285714285714,0.8421052631578947,0.42105263157894735,0.5885684210526316,0.562025,0.5686,0.16923076923076924,0.2558139534883721,,0.07692307692307693,0.3076923076923077,3.742857142857142,25.80454545454546,0.23404255319148937,1.0,1.0,,,0.017543859649122806,2.0,1.0,4.0,4.0,1.0,4.0,4.0,6.0,5.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,0.25,0.5,0.14285714285714285,0.11538461538461539,0.25,0.6666666666666666,0.04838709677419355,0.16666666666666666,0.057692307692307696,0.23529411764705882,0.25,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2158.2,36.0,19.0,81.0,82.0,22.0,32.0,11.0,163.0,4.0,4.0,,,,,,,1.0,,,1.0,,4.0,4.0,,2.0,,8.0,77.0,,,,,,,,,6.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,1.0,,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,22.0,,,0.75,0.75,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,7.526881720430107,1.0,0.18181818181818182,0.06666666666666667,,0.1111111111111111,0.05714285714285714,,0.2,,,0.6666666666666666,1.0,1.0,0.75,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,1.0,,0.6502500000000001,,,,,,,,1.925,25.4,0.2716049382716049,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.05,0.5,0.058823529411764705,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6913.2,115.0,13.0,249.0,248.0,57.0,50.0,31.0,497.0,9.0,12.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,6.0,20.0,5.0,16.0,28.0,7.0,21.0,7.0,60.0,280.0,1.0,1.0,5.0,3.0,7.0,6.0,1.0,13.0,18.0,14.0,6.0,,20.0,6.0,10.0,28.0,9.0,1.0,66.0,,5.0,11.0,17.0,3.0,20.0,5.0,,5.0,7.0,4.0,,4.0,11.0,,1.0,2.0,6.0,1.0,8.0,9.0,1.0,5.0,,,1.0,1.0,1.0,1.0,13.0,57.0,,,0.5625,0.5625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.42857142857142855,0.5408163265306123,0.625,0.46153846153846156,0.5660377358490566,0.625,0.4642857142857143,0.42857142857142855,22.535211267605636,0.6363636363636364,0.18032786885245902,,0.11627906976744186,0.15384615384615385,0.025210084033613446,,0.1935483870967742,0.14285714285714285,1.0,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.2653061224489796,0.02040816326530612,1.0,1.0,1.0,0.40816326530612246,0.3,0.3,0.16666666666666666,0.25,1.0,0.07692307692307693,1.0,0.07692307692307693,0.38461538461538464,0.673469387755102,0.3,0.5337071428571428,0.5745,0.4685500000000001,0.09433962264150944,0.15625,,0.08333333333333333,0.21666666666666667,6.946428571428571,26.17142857142857,0.2289156626506024,3.0,,1.0,0.18181818181818182,0.061224489795918366,6.0,1.0,3.0,1.0,1.0,3.0,2.0,15.0,1.0,18.0,15.0,3.0,3.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.08333333333333333,,0.3333333333333333,0.04477611940298507,,0.05263157894736842,0.15789473684210525,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,0.3333333333333333,,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7845.0,131.0,18.0,288.0,288.0,80.0,70.0,39.0,576.0,9.0,15.0,4.0,8.0,2.0,4.0,4.0,3.0,7.0,,2.0,11.0,,9.0,19.0,5.0,18.0,5.0,38.0,313.0,4.0,8.0,10.0,2.0,5.0,,2.0,6.0,16.0,2.0,12.0,2.0,11.0,2.0,4.0,14.0,1.0,3.0,32.0,2.0,6.0,6.0,13.0,9.0,22.0,4.0,2.0,2.0,3.0,,,,3.0,,1.0,5.0,10.0,1.0,15.0,6.0,,3.0,,,,,1.0,1.0,6.0,80.0,3.0,,0.8888888888888888,1.0,0.8,0.2777777777777778,0.2777777777777778,0.47368421052631576,0.5,0.4,0.44594594594594594,0.4444444444444444,0.4,0.475,0.5,0.5,0.4864864864864865,13.069908814589665,1.0,0.08571428571428572,0.03278688524590164,0.12244897959183673,0.10084033613445378,0.06666666666666667,0.03125,0.08571428571428572,0.1,1.0,0.40540540540540543,0.6,0.75,0.8888888888888888,0.10810810810810811,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.8888888888888888,0.5,0.8,0.5,,,0.8918918918918919,0.18181818181818182,0.5698405405405406,0.5403333333333333,0.57514,0.075,0.13636363636363635,,0.2631578947368421,0.15789473684210525,3.0842105263157893,25.194444444444443,0.2777777777777778,,2.0,7.0,0.08333333333333333,,,,1.0,,,1.0,,3.0,6.0,10.0,8.0,1.0,7.0,1.0,,3.0,,,,0.3157894736842105,0.2,0.75,0.25,0.0945945945945946,,0.109375,0.08695652173913043,,,,0.1111111111111111,,,,,,,,,,0.75,,1.0,1.0,1.0,1.0,0.047619047619047616,0.2222222222222222,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,165.0,3.0,-3.0,6.0,6.0,,,2.0,12.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,25.0,,,,0.3333333333333333,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,1.0,,0.54565,,,,,,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1024.8,17.0,7.0,39.0,39.0,17.0,19.0,8.0,78.0,3.0,4.0,2.0,2.0,3.0,3.0,,,,,,2.0,1.0,4.0,7.0,,2.0,,8.0,35.0,2.0,3.0,4.0,3.0,3.0,1.0,,6.0,,8.0,,,2.0,,1.0,2.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,6.0,17.0,1.0,,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.75,0.4444444444444444,0.6666666666666666,0.75,0.2222222222222222,21.27659574468085,,,,0.125,0.05555555555555555,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,,,,,,,0.2222222222222222,,,,0.6666666666666666,1.0,0.75,1.0,,0.25,0.6666666666666666,,0.5693277777777779,,0.6568125,,,,0.5,0.75,8.714285714285715,25.75,0.4358974358974359,3.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,0.2222222222222222,,0.2222222222222222,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,2.0,0.4,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4217.7,70.0,-7.0,153.0,155.0,31.0,29.0,25.0,308.0,10.0,11.0,5.0,5.0,,1.0,,,,,3.0,9.0,2.0,10.0,11.0,3.0,9.0,5.0,34.0,167.0,5.0,5.0,12.0,,1.0,2.0,,6.0,10.0,10.0,9.0,8.0,9.0,3.0,,3.0,,,6.0,6.0,4.0,8.0,12.0,9.0,21.0,3.0,3.0,,2.0,2.0,,1.0,4.0,1.0,1.0,8.0,9.0,,7.0,5.0,1.0,3.0,,,4.0,3.0,5.0,3.0,6.0,31.0,,,0.5,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,1.0,,0.725,1.0,1.0,0.7727272727272727,1.0,1.0,0.45,14.207650273224044,0.5,0.23529411764705882,0.17142857142857143,0.14814814814814814,0.19672131147540983,0.10588235294117647,0.2222222222222222,0.3,0.16666666666666666,0.6,0.55,0.9090909090909091,0.9090909090909091,0.5,,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.5787775,0.600725,0.48891666666666667,0.13636363636363635,0.23076923076923078,,0.35294117647058826,0.17647058823529413,1.9090909090909094,26.399999999999995,0.20261437908496732,,2.0,,0.25,,,,,2.0,,,2.0,,,3.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,0.06,,0.07142857142857142,0.1,,,,,,,1.0,,,,1.0,,,0.2,,1.0,1.0,1.0,,0.14285714285714285,,,,1.0,2.0,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4269.1,71.0,-3.0,161.0,162.0,63.0,39.0,22.0,323.0,5.0,9.0,,,2.0,3.0,5.0,1.0,3.0,,3.0,16.0,6.0,12.0,21.0,4.0,19.0,7.0,43.0,187.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,11.0,16.0,8.0,6.0,,16.0,3.0,2.0,6.0,1.0,1.0,14.0,,5.0,2.0,7.0,4.0,11.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,9.0,,4.0,2.0,6.0,1.0,6.0,7.0,1.0,4.0,,,,,,,11.0,63.0,,,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.5,0.5,0.45,0.16666666666666666,0.375,0.5,0.16666666666666666,0.4230769230769231,0.475,28.26086956521739,0.5555555555555556,0.058823529411764705,,0.2,0.11864406779661017,0.0547945205479452,,,0.2,,0.225,0.5555555555555556,0.5555555555555556,0.8,0.125,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1875,0.1875,0.3333333333333333,,,0.25,0.6666666666666666,,0.5,0.7,0.1875,0.54334,0.4519333333333333,0.5578291666666667,0.09302325581395349,0.16666666666666666,,0.046511627906976744,0.2558139534883721,8.77142857142857,26.0,0.391304347826087,7.0,,,0.25,0.175,3.0,,3.0,1.0,,4.0,1.0,6.0,,4.0,2.0,2.0,4.0,,,1.0,,,0.16666666666666666,,,,,0.0975609756097561,,0.08571428571428572,0.1,0.6,0.6,0.6666666666666666,0.5,,,0.16666666666666666,4.0,,1.0,2.0,0.5714285714285714,0.5714285714285714,,,,1.0,,,,0.2,1.0,0.041666666666666664,,,1.0,0.16666666666666666,0.5,0.16666666666666666,True
