EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Offensive Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6028.0,100.0,14.0,222.0,220.0,68.0,68.0,27.0,442.0,7.0,11.0,3.0,6.0,2.0,3.0,4.0,3.0,6.0,2.0,9.0,1.0,7.0,15.0,5.0,15.0,5.0,34.0,240.0,3.0,6.0,1.0,2.0,8.0,2.0,4.0,2.0,6.0,12.0,2.0,12.0,3.0,2.0,9.0,2.0,6.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,6.0,5.0,6.0,1.0,12.0,6.0,18.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,11.0,1.0,5.0,6.0,3.0,6.0,68.0,3.0,0.8571428571428571,1.0,0.8,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5,0.5,0.48333333333333334,0.42857142857142855,0.5,0.5151515151515151,0.5,0.6,0.5,0.4,0.2727272727272727,0.75,13.54581673306773,1.0,0.25,0.11764705882352941,0.13157894736842105,0.10714285714285714,0.12359550561797752,0.057692307692307696,0.12,0.125,0.13333333333333333,0.08333333333333333,0.09375,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.875,0.8571428571428571,0.13333333333333333,0.2,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.8571428571428571,0.5,0.6666666666666666,0.14285714285714285,0.75,0.6666666666666666,0.8666666666666667,0.2222222222222222,0.5741316666666666,0.4839,0.555725,0.09090909090909091,0.16666666666666666,0.23529411764705882,0.17647058823529413,3.2266666666666666,25.16,0.3063063063063063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1625.1999999999998,27.0,17.0,62.0,61.0,17.0,31.0,7.0,123.0,4.0,4.0,,,,,,,,,1.0,,4.0,4.0,,1.0,,8.0,55.0,,,,,,,,,,6.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,17.0,,0.75,0.75,,,,1.0,,,0.8,,,0.8,,,0.2,,,,8.571428571428571,1.0,,0.16666666666666666,,,0.10714285714285714,0.04,,,0.25,0.16666666666666666,,,0.8,1.0,1.0,0.75,,,,,,0.2,,,,,,,,,,1.0,,0.6572100000000001,,,,,,,1.925,26.8,0.27419354838709675,1.0,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,804.8,13.0,9.0,30.0,30.0,13.0,19.0,6.0,60.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,2.0,,3.0,6.0,,2.0,,6.0,24.0,2.0,3.0,,,4.0,2.0,2.0,,4.0,,6.0,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,4.0,13.0,1.0,,,,,,0.5,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,25.0,,,,0.125,0.25,0.058823529411764705,0.14285714285714285,0.25,,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.625,,0.53530625,,0.5952500000000001,,,0.6666666666666666,0.6666666666666666,10.066666666666668,25.75,0.43333333333333335,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.4,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5320.2,89.0,7.0,192.0,190.0,49.0,49.0,21.0,382.0,7.0,9.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,16.0,2.0,11.0,21.0,5.0,17.0,7.0,44.0,218.0,1.0,1.0,2.0,,2.0,2.0,6.0,1.0,11.0,14.0,8.0,6.0,9.0,,16.0,4.0,1.0,15.0,9.0,24.0,8.0,1.0,12.0,3.0,,57.0,3.0,4.0,9.0,1.0,14.0,3.0,17.0,4.0,,4.0,7.0,3.0,10.0,1.0,1.0,4.0,1.0,7.0,,,9.0,5.0,11.0,49.0,,0.6363636363636364,0.6363636363636364,0.4,0.29411764705882354,0.29411764705882354,0.5238095238095238,1.0,0.3333333333333333,0.4868421052631579,0.3333333333333333,0.4166666666666667,0.5238095238095238,0.3333333333333333,0.4230769230769231,0.4473684210526316,0.047619047619047616,0.1111111111111111,,23.963133640552996,0.7,0.3333333333333333,0.20930232558139536,0.12121212121212122,0.06,0.17105263157894737,0.03260869565217391,0.06818181818181818,0.25,0.16666666666666666,0.18181818181818182,0.14285714285714285,,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,0.2631578947368421,0.02631578947368421,1.0,1.0,1.0,0.42105263157894735,0.25,0.25,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,0.6842105263157895,0.25,0.5327763157894738,0.5745,0.4696291666666667,0.11904761904761904,0.2,0.045454545454545456,0.25,6.8619047619047615,26.105882352941176,0.2552083333333333,,,,,2.0,5.0,6.0,,1.0,3.0,,0.05263157894736842,,,0.4166666666666667,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.75,0.08333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3049.7,51.0,-13.0,109.0,111.0,24.0,29.0,16.0,220.0,4.0,4.0,1.0,1.0,,,,,,3.0,7.0,,4.0,4.0,3.0,7.0,5.0,22.0,129.0,1.0,1.0,,2.0,4.0,,,,6.0,4.0,4.0,9.0,,2.0,7.0,3.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,2.0,,1.0,1.0,2.0,,7.0,7.0,,5.0,1.0,,5.0,3.0,6.0,24.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.7727272727272727,1.0,1.5,0.8461538461538461,1.0,1.5,0.6363636363636364,,,,11.538461538461538,0.5,,0.16,0.1,0.05555555555555555,0.13333333333333333,0.08064516129032258,0.06451612903225806,0.2,,0.25,0.11764705882352941,,0.36363636363636365,1.0,1.0,0.5,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.5657,0.5987,0.445575,0.23076923076923078,0.5,0.18181818181818182,0.2727272727272727,1.475,26.4,0.22018348623853212,3.0,0.11538461538461539,,,,2.0,2.0,,,1.0,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,0.09090909090909091,0.16666666666666666,0.6666666666666666,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3454.0,58.0,16.0,128.0,125.0,53.0,52.0,12.0,253.0,7.0,9.0,,,4.0,4.0,3.0,2.0,3.0,2.0,6.0,,7.0,12.0,4.0,9.0,11.0,37.0,130.0,,,,,,4.0,4.0,6.0,14.0,4.0,10.0,12.0,,,6.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,4.0,,,4.0,,4.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,7.0,1.0,8.0,,,14.0,5.0,14.0,53.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4444444444444444,0.5833333333333334,,1.0,0.6190476190476191,,0.5714285714285714,0.6851851851851852,,0.7,0.42857142857142855,,,,20.863309352517987,1.0,,,0.18181818181818182,,0.08,,,,,,0.2,,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5714285714285714,1.0,0.8571428571428571,0.3333333333333333,0.594352380952381,,0.5902142857142857,0.23076923076923078,0.3125,,0.3783783783783784,3.9666666666666663,25.166666666666668,0.4140625,,,,,,2.0,3.0,,,,,,,,0.2857142857142857,,,1.0,,,2.0,,1.0,,,,,0.14285714285714285,,,2.0,,2.0,,2.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.1,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,358.0,6.0,7.0,15.0,12.0,1.0,,2.0,27.0,,,,,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,9.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,,1.0,4.0,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,,,25.0,,,0.25,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.516225,,,0.5,0.6666666666666666,0.5,,15.2,25.4,0.06666666666666667,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4810.0,80.0,8.0,178.0,174.0,50.0,37.0,22.0,352.0,12.0,20.0,,1.0,4.0,5.0,7.0,,1.0,6.0,14.0,3.0,14.0,27.0,6.0,15.0,12.0,58.0,195.0,,1.0,3.0,1.0,1.0,4.0,6.0,2.0,19.0,20.0,8.0,12.0,6.0,,14.0,6.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,1.0,1.0,,7.0,3.0,8.0,5.0,5.0,8.0,,9.0,,,15.0,9.0,19.0,50.0,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.4,0.4,0.5185185185185185,,0.6666666666666666,0.5476190476190477,,0.6538461538461539,0.6041666666666666,0.1,0.6785714285714286,0.35714285714285715,0.14814814814814814,0.1,0.2857142857142857,28.0,0.875,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.044444444444444446,0.15942028985507245,0.03571428571428571,0.05128205128205128,0.1,0.4,,0.2,,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.023809523809523808,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,,0.75,0.38461538461538464,0.8,0.8333333333333334,0.42857142857142855,0.6015285714285714,0.562025,0.5677653846153846,0.1875,0.2727272727272727,0.017241379310344827,0.3275862068965517,3.244444444444444,26.02,0.2808988764044944,1.0,0.02564102564102564,0.2,,,7.0,7.0,,1.0,1.0,,,,,0.5384615384615384,2.0,,,3.0,3.0,4.0,,3.0,0.42857142857142855,0.2857142857142857,0.4,1.0,,,0.42857142857142855,1.0,,1.0,,1.0,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56.0,14.0,18.0,4.0,111.0,,2.0,,,,1.0,,,,2.0,3.0,1.0,,2.0,2.0,3.0,2.0,8.0,53.0,,,1.0,,,,1.0,,,,,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,,3.0,,3.0,5.0,5.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,,,2.0,1.0,,14.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,0.14285714285714285,,,0.125,0.2,0.5,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3187.1,53.0,-10.0,119.0,121.0,51.0,37.0,18.0,240.0,2.0,5.0,,,1.0,2.0,5.0,1.0,2.0,3.0,13.0,3.0,9.0,17.0,4.0,15.0,3.0,33.0,147.0,1.0,2.0,4.0,,2.0,2.0,5.0,2.0,9.0,12.0,6.0,6.0,6.0,,13.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,1.0,4.0,1.0,6.0,3.0,1.0,4.0,1.0,4.0,1.0,,3.0,2.0,9.0,51.0,,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5,0.4,0.46875,0.16666666666666666,0.3181818181818182,0.5,0.16666666666666666,0.375,0.46875,,,,28.260869565217394,0.6666666666666666,,0.043478260869565216,0.21052631578947367,0.0967741935483871,0.11904761904761904,0.05263157894736842,0.10714285714285714,,,0.25,0.21428571428571427,0.2,0.15625,0.4,0.4,1.0,0.15625,0.0625,0.5,0.5,1.0,0.40625,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.5,0.18181818181818182,0.5,0.625,0.23076923076923078,0.526725,0.4519333333333333,0.5337045454545454,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.2727272727272727,10.282352941176471,25.786666666666665,0.42857142857142855,,,,4.0,7.0,6.0,6.0,,,2.0,,0.21875,0.5714285714285714,0.5714285714285714,0.5454545454545454,3.0,,,1.0,1.0,3.0,,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.16666666666666666,True
