EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,FTOffRebounds,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6357.2,106,9.0,230,231,94.0,75.0,29,461,12.0,16.0,1.0,1.0,6.0,8.0,3.0,1.0,6.0,10.0,1.0,2.0,3.0,10.0,2.0,12.0,20.0,9.0,20.0,18.0,69.0,262,1.0,1.0,1.0,2.0,6.0,8.0,4.0,12.0,24.0,10.0,14.0,27.0,2.0,10.0,3.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,7.0,5.0,2.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,8.0,14.0,1.0,1.0,12.0,21.0,2.0,9.0,1.0,1.0,4.0,4.0,4.0,2.0,24.0,93.0,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.45,0.45,0.6,1.0,0.75,0.6375,0.5,0.5,0.7040816326530612,0.5,0.6666666666666666,0.5,0.05,0.0625,21.705426356589147,0.7142857142857143,0.14285714285714285,0.03773584905660377,0.02,0.11904761904761904,0.021739130434782608,0.07368421052631578,0.020833333333333332,0.043478260869565216,0.02564102564102564,0.041666666666666664,0.05555555555555555,0.13793103448275862,0.07692307692307693,0.5,0.4,0.75,0.8,0.4166666666666667,0.075,0.025,0.25,0.6,0.6,1.0,0.25,0.3,0.3,1.0,0.5,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.9,0.3,0.58966625,0.6519,0.5796541666666667,0.20833333333333334,0.3333333333333333,0.047619047619047616,0.028985507246376812,0.34782608695652173,3.84,24.699999999999996,0.40869565217391307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9547.2,159,21.0,342,339,98.0,75.0,48,681,13.0,16.0,3.0,3.0,3.0,3.0,17.0,5.0,3.0,3.0,1.0,2.0,6.0,24.0,6.0,24.0,38.0,9.0,27.0,12.0,87.0,388,4.0,4.0,5.0,14.0,7.0,12.0,8.0,5.0,28.0,26.0,22.0,9.0,2.0,24.0,6.0,1.0,17.0,40.0,13.0,4.0,97.0,5.0,,7.0,12.0,2.0,21.0,5.0,26.0,7.0,1.0,6.0,10.0,6.0,4.0,,4.0,14.0,,3.0,3.0,11.0,1.0,1.0,10.0,14.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,26.0,97.0,1.0,1.0,0.5416666666666666,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.631578947368421,1.0,0.5833333333333334,0.5769230769230769,0.7777777777777778,0.575,0.6056338028169014,0.7777777777777778,0.6086956521739131,0.4153846153846154,0.02631578947368421,0.0625,21.197007481296758,0.7142857142857143,0.2222222222222222,0.15384615384615385,,0.11290322580645161,0.05434782608695652,0.1357142857142857,0.03048780487804878,,0.05405405405405406,0.16216216216216217,0.11538461538461539,0.15217391304347827,,1.0,0.24615384615384617,0.8125,0.8666666666666667,0.6153846153846154,0.26153846153846155,0.07692307692307693,0.046153846153846156,1.0,1.0,0.6666666666666666,0.36923076923076925,0.25,0.25,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.15,1.0,0.1,0.3,0.6615384615384615,0.25,0.5308146153846154,0.5107666666666667,0.46831999999999996,0.07246376811594203,0.11904761904761904,,0.16091954022988506,0.3218390804597701,7.113157894736842,25.929629629629627,0.28654970760233917,10.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,18.0,23.0,20.0,3.0,1.0,1.0,1.0,1.0,0.4,0.375,0.05555555555555555,0.2,0.5882352941176471,0.5882352941176471,0.5,0.2,0.2,0.6666666666666666,1.0,1.0,0.4444444444444444,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,626.2,10,-10.0,21,23,9.0,4.0,4,44,,,,,,,,,,1.0,,,,2.0,1.0,,,,3.0,,,31,,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,12.0,,,0.25,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.5465,,0.5442,,,,,,,24.3,0.42857142857142855,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11556.2,193,13.0,416,417,132.0,101.0,60,833,14.0,22.0,5.0,10.0,5.0,8.0,9.0,1.0,4.0,12.0,2.0,1.0,6.0,19.0,,15.0,32.0,10.0,31.0,9.0,69.0,471,6.0,12.0,5.0,14.0,6.0,11.0,1.0,5.0,17.0,24.0,6.0,24.0,4.0,19.0,6.0,9.0,5.0,22.0,1.0,4.0,49.0,9.0,3.0,8.0,6.0,2.0,16.0,12.0,28.0,8.0,5.0,3.0,3.0,3.0,3.0,,,6.0,1.0,1.0,9.0,19.0,2.0,1.0,22.0,12.0,,5.0,,1.0,2.0,2.0,3.0,1.0,17.0,131.0,5.0,1.0,0.8,0.9230769230769231,0.8,0.3225806451612903,0.3225806451612903,0.46875,0.5,0.5454545454545454,0.47619047619047616,0.35294117647058826,0.5,0.5,0.3888888888888889,0.5666666666666667,0.49206349206349204,0.28125,0.18181818181818182,15.463917525773198,0.5,0.16666666666666666,0.06315789473684211,0.033707865168539325,0.10526315789473684,0.08333333333333333,0.08187134502923976,0.06091370558375635,0.024390243902439025,0.10227272727272728,0.06818181818181818,0.06060606060606061,0.08928571428571429,0.15,0.3333333333333333,0.3492063492063492,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.14285714285714285,0.015873015873015872,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.30158730158730157,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5882352941176471,0.5,0.11764705882352941,0.6666666666666666,0.625,0.08333333333333333,,0.8412698412698413,0.3157894736842105,0.559236507936508,0.55666875,0.5578583333333333,0.07352941176470588,0.13513513513513514,,0.2028985507246377,0.2463768115942029,3.7437499999999995,24.919354838709676,0.3173076923076923,1.0,,,,,3.0,,,,6.0,17.0,13.0,3.0,2.0,,9.0,,,,,0.05555555555555555,0.1111111111111111,0.25,1.0,,,0.6,,,0.17647058823529413,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.03125,0.0625,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25.0,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,4.0,,,,,1.0,5.0,3.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,2.0,5.0,1.0,1.0,12.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,,,,1.0,,,1.0,,1.0,2.0,5.0,,,2.0,2.0,,1.0,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,0.13333333333333333,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,0.26666666666666666,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.5,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,,0.2857142857142857,0.6428571428571429,8.46,25.259999999999998,0.3472222222222222,,1.0,,,,,1.0,,1.0,,3.0,3.0,,1.0,,,,,0.3333333333333333,,,,,,0.25,0.25,,,,,,,0.3333333333333333,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6084.6,101,-10.0,216,219,56.0,49.0,36,435,12.0,15.0,6.0,8.0,1.0,3.0,1.0,,,1.0,,,3.0,11.0,2.0,12.0,16.0,3.0,12.0,5.0,38.0,240,6.0,8.0,,14.0,1.0,4.0,2.0,,8.0,12.0,12.0,9.0,10.0,11.0,3.0,1.0,2.0,7.0,,2.0,16.0,8.0,8.0,7.0,10.0,1.0,18.0,17.0,35.0,4.0,4.0,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,11.0,12.0,,1.0,8.0,5.0,1.0,3.0,,,6.0,5.0,7.0,5.0,8.0,55.0,,,0.5,0.8571428571428571,1.0,0.25,0.25,0.75,0.75,0.25,0.5892857142857143,0.75,0.6666666666666666,0.6333333333333333,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.0625,0.06666666666666667,12.878787878787879,0.5,0.125,0.20833333333333334,0.17777777777777778,0.16666666666666666,0.1111111111111111,0.18888888888888888,0.13675213675213677,0.23809523809523808,0.10526315789473684,0.3076923076923077,0.06666666666666667,0.17647058823529413,0.125,0.7142857142857143,0.5357142857142857,0.8,0.8571428571428571,0.5,0.03571428571428571,,0.03571428571428571,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,1.0,0.75,,0.5,0.3333333333333333,,0.3333333333333333,0.9642857142857143,0.2727272727272727,0.5727892857142857,0.600725,0.5091916666666667,0.1,0.16666666666666666,,0.3684210526315789,0.21052631578947367,2.3937500000000003,25.866666666666664,0.25925925925925924,,,,,,,2.0,,2.0,,5.0,3.0,1.0,,,,,,1.0,0.13333333333333333,0.14285714285714285,,,,,,0.16666666666666666,,,,,,1.0,2.0,1.0,,2.0,1.0,,,0.10526315789473684,0.2,1.0,0.08333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6.0,3.0,1,20,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6417.2,107,-1.0,233,235,78.0,56.0,33,468,8.0,12.0,1.0,1.0,2.0,3.0,7.0,10.0,1.0,4.0,1.0,,9.0,27.0,6.0,15.0,29.0,10.0,31.0,9.0,69.0,275,2.0,5.0,5.0,4.0,3.0,8.0,6.0,4.0,13.0,22.0,8.0,21.0,,27.0,9.0,1.0,2.0,6.0,1.0,1.0,14.0,5.0,1.0,6.0,4.0,,10.0,6.0,16.0,4.0,2.0,2.0,6.0,2.0,4.0,1.0,4.0,10.0,1.0,4.0,6.0,11.0,1.0,2.0,7.0,9.0,1.0,4.0,,1.0,1.0,,1.0,,13.0,78.0,,1.0,0.7333333333333333,0.7333333333333333,0.7,0.3225806451612903,0.3225806451612903,0.5172413793103449,0.4,0.375,0.5,0.2,0.32142857142857145,0.5390625,0.2,0.40625,0.5166666666666667,0.034482758620689655,,27.205882352941174,0.6,,0.0784313725490196,0.02127659574468085,0.14634146341463414,0.08064516129032258,0.10869565217391304,0.05504587155963303,,0.0784313725490196,,0.17647058823529413,0.13793103448275862,0.16666666666666666,,0.2,0.6666666666666666,0.6666666666666666,0.875,0.11666666666666667,0.16666666666666666,0.06666666666666667,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,1.0,0.1,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.7166666666666667,0.3333333333333333,0.5435033333333332,0.4546,0.5363321428571428,0.06349206349206349,0.125,,0.057971014492753624,0.18840579710144928,8.53448275862069,26.164516129032258,0.33476394849785407,3.0,4.0,,,,4.0,1.0,,1.0,9.0,4.0,2.0,2.0,,1.0,,,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.4,0.4,1.0,,,0.4,,,0.16666666666666666,,,,2.0,,,0.14285714285714285,0.05263157894736842,,1.0,0.029411764705882353,,,,,,1.0,0.5,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1.0,,3,35,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,2.0,,1.0,4.0,6.0,17,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,4.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,25.0,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.4,0.5,,0.3333333333333333,,9.2,25.4,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9467.1,158,12.0,340,340,101.0,67.0,50,680,18.0,30.0,1.0,2.0,7.0,8.0,15.0,1.0,4.0,6.0,,1.0,8.0,23.0,10.0,23.0,46.0,12.0,29.0,26.0,108.0,391,1.0,2.0,5.0,8.0,8.0,13.0,11.0,6.0,37.0,26.0,20.0,30.0,2.0,23.0,8.0,7.0,11.0,20.0,7.0,4.0,51.0,6.0,1.0,8.0,8.0,6.0,22.0,7.0,29.0,3.0,2.0,1.0,14.0,5.0,5.0,2.0,9.0,19.0,2.0,9.0,12.0,17.0,,,21.0,34.0,4.0,18.0,,1.0,4.0,2.0,4.0,,37.0,100.0,,1.0,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.5,0.5,0.6153846153846154,0.5466666666666666,0.35714285714285715,0.6458333333333334,0.6,0.4444444444444444,0.6851851851851852,0.38666666666666666,0.15217391304347827,0.1,27.455919395465994,0.7368421052631579,0.6,0.10256410256410256,0.013888888888888888,0.12698412698412698,0.06593406593406594,0.11347517730496454,0.04294478527607362,,0.0821917808219178,0.07894736842105263,0.15384615384615385,0.1276595744680851,0.125,,0.4,0.6,0.6666666666666666,0.5555555555555556,0.2,0.013333333333333334,0.08,0.6666666666666666,0.6666666666666666,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.75,0.2857142857142857,0.5,,0.3333333333333333,0.875,0.041666666666666664,0.4166666666666667,0.7866666666666666,0.34782608695652173,0.568466,0.5436333333333333,0.5371604166666667,0.20224719101123595,0.3,,0.07407407407407407,0.3425925925925926,4.089130434782609,25.50689655172414,0.29705882352941176,5.0,,,1.0,1.0,5.0,4.0,1.0,5.0,6.0,9.0,8.0,1.0,2.0,,,,0.2,0.45454545454545453,,0.07142857142857142,0.3333333333333333,0.45454545454545453,0.6,,,,,,0.7142857142857143,0.2,1.0,0.4,3.0,,,,,,0.26666666666666666,,0.08333333333333333,,,,,2.0,,,,,1.0,True,,,,,,
