EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10668.699999999999,178,-28.0,380,390,95,93.0,62,770,19.0,24.0,8.0,11.0,4.0,6.0,1.0,2.0,4.0,1.0,5.0,17.0,2.0,4.0,20.0,26.0,5.0,21.0,7.0,62.0,430,9.0,12.0,1.0,2.0,20.0,4.0,7.0,2.0,4.0,14.0,22.0,18.0,15.0,16.0,17.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,10.0,13.0,2.0,13.0,18.0,1.0,32.0,25.0,57.0,2.0,8.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,17.0,21.0,3.0,1.0,10.0,3.0,7.0,1.0,4.0,10.0,2.0,1.0,8.0,1.0,2.0,12.0,9.0,2.0,14.0,94,0.55,0.9166666666666666,1.0,0.23809523809523808,0.5,0.23809523809523808,0.7692307692307693,0.75,0.5714285714285714,0.5851063829787234,0.6923076923076923,0.6363636363636364,0.62,0.7142857142857143,0.6363636363636364,0.44680851063829785,0.038461538461538464,0.041666666666666664,11.894273127753303,0.5,0.09090909090909091,0.2857142857142857,0.19148936170212766,0.16883116883116883,0.16455696202531644,0.08264462809917356,0.1791907514450867,0.11616161616161616,0.22857142857142856,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.1,0.22727272727272727,0.17142857142857143,0.13333333333333333,0.18032786885245902,0.1111111111111111,0.09523809523809523,0.75,0.5106382978723404,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.0425531914893617,0.5,0.5,0.0851063829787234,0.3617021276595745,0.29411764705882354,0.29411764705882354,1.0,0.8461538461538461,0.7272727272727273,0.125,0.07692307692307693,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5,0.9574468085106383,0.29411764705882354,0.5828808510638298,0.5878944444444445,0.5496363636363637,0.08,0.13793103448275862,0.3225806451612903,0.22580645161290322,2.1538461538461537,25.385714285714286,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2136.3,36,-16.0,74,78,28,14.0,10,152,,,,,,,,,4.0,,1.0,4.0,1.0,2.0,,,4.0,8.0,,12.0,95,,,,,,,,2.0,3.0,6.0,,,12.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,4.0,6.0,2.0,,,,,,,,,,,,,,,,6.0,28,,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,9.195402298850574,,,,0.07142857142857142,,0.10526315789473684,0.043478260869565216,0.09090909090909091,0.022727272727272728,,,,,0.125,,0.125,,,0.3333333333333333,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.25,0.54684375,,0.5512,,,,0.5,,24.45,0.3783783783783784,3.0,1.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12114.9,202,6.0,436,438,119,107.0,64,874,26.0,35.0,1.0,2.0,4.0,6.0,4.0,12.0,6.0,2.0,15.0,47.0,2.0,9.0,38.0,64.0,16.0,53.0,22.0,146.0,504,2.0,6.0,7.0,2.0,6.0,5.0,11.0,2.0,9.0,23.0,44.0,32.0,33.0,,47.0,15.0,4.0,6.0,5.0,11.0,1.0,4.0,2.0,,27.0,10.0,2.0,,13.0,13.0,,26.0,12.0,38.0,3.0,9.0,4.0,15.0,7.0,5.0,8.0,20.0,3.0,4.0,6.0,18.0,2.0,2.0,25.0,2.0,28.0,6.0,16.0,2.0,,,1.0,,,2.0,1.0,,23.0,118,0.5789473684210527,0.5789473684210527,0.6875,0.3018867924528302,0.2222222222222222,0.3018867924528302,0.59375,0.3333333333333333,0.45454545454545453,0.5299145299145299,0.15384615384615385,0.4,0.5703125,0.21428571428571427,0.4791666666666667,0.452991452991453,0.0625,0.05714285714285714,29.01960784313726,0.75,,,0.12380952380952381,0.023809523809523808,0.15294117647058825,0.08264462809917356,0.1368421052631579,0.05853658536585366,0.025,0.03225806451612903,,0.08333333333333333,0.08,0.061224489795918366,0.175,0.1875,0.18333333333333332,0.08,0.05084745762711865,0.5,0.29914529914529914,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.10256410256410256,0.3333333333333333,0.4,0.05128205128205128,0.4017094017094017,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,0.3,0.6666666666666666,0.45,0.2222222222222222,0.7521367521367521,0.3191489361702128,0.5606794871794872,0.4749333333333334,0.5547325,0.12598425196850394,0.21621621621621623,0.0410958904109589,0.15753424657534246,7.0609375000000005,26.230188679245284,0.27293577981651373,1.0,,,4.0,0.16666666666666666,0.16666666666666666,1.0,,,8.0,17.0,5.0,7.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.1452991452991453,0.47058823529411764,0.47058823529411764,0.375,0.38461538461538464,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10993.3,183,-13.0,396,402,157,151.0,50,798,18.0,28.0,1.0,2.0,10.0,14.0,2.0,6.0,14.0,3.0,4.0,13.0,1.0,5.0,20.0,35.0,12.0,27.0,30.0,106.0,472,1.0,2.0,5.0,5.0,13.0,10.0,15.0,1.0,7.0,44.0,16.0,24.0,36.0,2.0,13.0,4.0,4.0,5.0,9.0,14.0,4.0,4.0,,1.0,37.0,1.0,1.0,,8.0,4.0,3.0,15.0,2.0,17.0,,8.0,5.0,7.0,3.0,5.0,4.0,12.0,1.0,6.0,12.0,27.0,1.0,2.0,22.0,1.0,35.0,5.0,16.0,5.0,,,4.0,,1.0,5.0,3.0,,44.0,155,0.4,0.42105263157894735,1.0,0.4444444444444444,0.14285714285714285,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6129032258064516,0.5714285714285714,0.5227272727272727,0.6907894736842105,0.6666666666666666,0.6935483870967742,0.43548387096774194,0.11428571428571428,0.10714285714285714,19.68680089485459,0.5833333333333334,0.2727272727272727,,0.046511627906976744,0.011494252873563218,0.10126582278481013,0.011627906976744186,0.07272727272727272,0.011560693641618497,0.023809523809523808,,,0.014705882352941176,,0.030303030303030304,0.0625,0.047619047619047616,0.125,0.043478260869565216,,0.6,0.45161290322580644,0.6428571428571429,0.72,0.3888888888888889,0.0967741935483871,0.3333333333333333,0.4,0.22580645161290322,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.6363636363636364,0.7142857142857143,0.22727272727272727,0.2,0.8870967741935484,0.3076923076923077,0.5920766129032258,0.5818,0.5899409090909091,0.22972972972972974,0.34782608695652173,0.12264150943396226,0.41509433962264153,3.4371428571428577,24.518518518518515,0.39646464646464646,8.0,,2.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,,1.0,2.0,21.0,,3.0,,1.0,,,2.0,,3.0,3.0,0.16666666666666666,0.5,0.016129032258064516,,,,0.2857142857142857,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.5,1.0,0.03571428571428571,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16038.0,267,19.0,573,577,178,143.0,83,1150,30.0,51.0,3.0,5.0,12.0,15.0,8.0,23.0,8.0,,16.0,46.0,8.0,23.0,38.0,75.0,21.0,54.0,54.0,193.0,664,3.0,6.0,10.0,7.0,22.0,15.0,23.0,9.0,25.0,71.0,34.0,42.0,57.0,6.0,46.0,16.0,9.0,18.0,21.0,39.0,7.0,15.0,2.0,1.0,99.0,8.0,4.0,,17.0,18.0,8.0,43.0,12.0,55.0,4.0,6.0,5.0,21.0,9.0,10.0,12.0,31.0,3.0,13.0,18.0,28.0,,,40.0,,64.0,4.0,31.0,7.0,,,2.0,,4.0,7.0,3.0,,71.0,176,0.4473684210526316,0.4857142857142857,0.9047619047619048,0.3888888888888889,0.36,0.3888888888888889,0.5066666666666667,0.5,0.6521739130434783,0.5387596899224806,0.46875,0.59375,0.6069182389937107,0.55,0.6339285714285714,0.4186046511627907,0.12,0.0784313725490196,28.48575712143928,0.6774193548387096,0.6153846153846154,,0.13432835820895522,0.037037037037037035,0.15454545454545454,0.05063291139240506,0.14344262295081966,0.045112781954887216,0.058823529411764705,,0.0625,0.06557377049180328,,0.13559322033898305,0.18,0.04,0.1111111111111111,0.27586206896551724,0.06557377049180328,0.42857142857142855,0.3953488372093023,0.5882352941176471,0.6382978723404256,0.4666666666666667,0.17829457364341086,0.34782608695652173,0.4444444444444444,0.06201550387596899,0.35658914728682173,0.34782608695652173,0.34782608695652173,0.875,0.3125,0.6,,,0.3125,0.8,0.4791666666666667,0.34782608695652173,0.813953488372093,0.34782608695652173,0.5740480620155038,0.5391312500000001,0.5456854166666666,0.1987179487179487,0.30392156862745096,0.11398963730569948,0.36787564766839376,3.8013333333333335,25.644444444444442,0.3106457242582897,5.0,1.0,2.0,14.0,0.625,0.625,1.0,0.041666666666666664,0.5,,1.0,10.0,14.0,6.0,1.0,3.0,2.0,,,3.0,1.0,1.0,3.0,0.21739130434782608,0.375,0.007751937984496124,,,,0.625,,3.0,3.0,4.0,,,0.3,,,0.3,1.0,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14,18.0,4,111,,2.0,,,,1.0,,,,,2.0,3.0,,,,2.0,2.0,3.0,2.0,8.0,53,,,1.0,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,3.0,,3.0,,3.0,,5.0,5.0,1.0,1.0,,,1.0,,,1.0,3.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,14,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16724.6,279,-3.0,602,602,179,162.0,86,1204,20.0,26.0,5.0,5.0,3.0,5.0,13.0,31.0,6.0,1.0,10.0,41.0,5.0,13.0,36.0,65.0,14.0,47.0,17.0,131.0,704,7.0,7.0,8.0,2.0,22.0,7.0,15.0,8.0,17.0,46.0,32.0,40.0,18.0,4.0,41.0,10.0,4.0,41.0,26.0,67.0,6.0,36.0,5.0,,160.0,9.0,3.0,,10.0,23.0,2.0,35.0,12.0,47.0,1.0,13.0,2.0,18.0,12.0,6.0,6.0,24.0,,9.0,6.0,17.0,1.0,1.0,15.0,,20.0,1.0,7.0,2.0,,,1.0,,1.0,2.0,1.0,,42.0,177,0.4444444444444444,0.47058823529411764,0.42857142857142855,0.2978723404255319,0.47058823529411764,0.2978723404255319,0.5538461538461539,1.0,0.4666666666666667,0.5089285714285714,0.6666666666666666,0.59375,0.5371900826446281,0.6875,0.6216216216216216,0.41964285714285715,0.06153846153846154,0.11538461538461539,20.625889046941676,0.75,0.13333333333333333,,0.16312056737588654,0.024793388429752067,0.08547008547008547,0.05389221556886228,0.12790697674418605,0.041666666666666664,0.017857142857142856,0.037037037037037035,,0.06153846153846154,0.02702702702702703,0.1694915254237288,0.12727272727272726,0.2222222222222222,0.10588235294117647,0.03125,0.017857142857142856,0.5,0.23214285714285715,0.7692307692307693,0.8695652173913043,0.45,0.2767857142857143,0.41935483870967744,0.43333333333333335,0.05357142857142857,0.36607142857142855,0.24390243902439024,0.24390243902439024,0.3,0.3333333333333333,1.0,0.4,0.06666666666666667,0.15625,0.6,0.40625,0.38461538461538464,0.6517857142857143,0.24390243902439024,0.5311267857142857,0.5379099999999999,0.49837812499999995,0.059322033898305086,0.09859154929577464,0.16793893129770993,0.3511450381679389,6.949230769230769,25.804255319148936,0.2973421926910299,4.0,3.0,4.0,20.0,0.6666666666666666,0.6666666666666666,0.75,0.125,0.75,3.0,8.0,7.0,8.0,24.0,11.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,0.03225806451612903,0.46153846153846156,0.07142857142857142,0.375,0.375,0.3333333333333333,0.4666666666666667,1.0,1.0,2.0,,1.0,,0.25,1.0,1.0,0.14285714285714285,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20230.3,337,-9.0,725,732,221,197.0,105,1457,21.0,30.0,6.0,12.0,8.0,11.0,3.0,14.0,28.0,4.0,12.0,38.0,1.0,5.0,24.0,45.0,20.0,66.0,12.0,120.0,839,7.0,14.0,11.0,2.0,19.0,9.0,14.0,1.0,9.0,26.0,40.0,8.0,48.0,6.0,38.0,12.0,11.0,22.0,8.0,30.0,4.0,16.0,5.0,1.0,68.0,13.0,6.0,,15.0,15.0,3.0,33.0,19.0,52.0,,11.0,7.0,12.0,9.0,4.0,3.0,16.0,1.0,3.0,17.0,34.0,2.0,1.0,36.0,2.0,17.0,1.0,8.0,4.0,1.0,1.0,3.0,,1.0,5.0,1.0,,26.0,219,0.8333333333333334,0.9523809523809523,0.8,0.30303030303030304,0.1111111111111111,0.30303030303030304,0.5333333333333333,0.5,0.6428571428571429,0.4864864864864865,0.34,0.45652173913043476,0.5042016806722689,0.36538461538461536,0.5,0.5945945945945946,0.24444444444444444,0.13333333333333333,15.99526066350711,0.75,0.15789473684210525,,0.08823529411764706,0.039473684210526314,0.10344827586206896,0.0663265306122449,0.09523809523809523,0.05459770114942529,0.028169014084507043,0.03278688524590164,0.1,0.07894736842105263,0.022727272727272728,0.06944444444444445,0.09090909090909091,0.125,0.10476190476190476,0.1,,0.2,0.2702702702702703,0.7,0.8076923076923077,0.8095238095238095,0.12612612612612611,0.21428571428571427,0.42857142857142855,0.25225225225225223,0.34234234234234234,0.3157894736842105,0.3157894736842105,0.75,0.48,0.5,0.5,0.16,0.4782608695652174,0.7272727272727273,0.21739130434782608,0.2,0.8648648648648649,0.3157894736842105,0.5653594594594594,0.5483307692307692,0.5737152173913044,0.06779661016949153,0.15384615384615385,0.15833333333333333,0.21666666666666667,3.611111111111111,24.937878787878788,0.30482758620689654,8.0,,4.0,4.0,0.2857142857142857,0.2857142857142857,0.875,0.17391304347826086,,,1.0,7.0,5.0,12.0,4.0,3.0,,,14.0,1.0,,6.0,1.0,0.5,1.0,0.009009009009009009,,,,0.28,1.0,,1.0,,,,0.09090909090909091,0.25,1.0,,,,5.0,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5357.6,89,-5.0,193,192,59,57.0,27,385,8.0,13.0,,2.0,1.0,4.0,1.0,5.0,4.0,,,3.0,,,9.0,18.0,1.0,7.0,2.0,23.0,216,,3.0,,,,1.0,5.0,1.0,2.0,6.0,16.0,2.0,3.0,,3.0,,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,4.0,,4.0,4.0,,8.0,6.0,14.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,,3.0,7.0,10.0,,1.0,3.0,,4.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,59,0.8888888888888888,0.8888888888888888,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,,0.2,0.42,,0.35714285714285715,0.42592592592592593,,0.375,0.28,0.1111111111111111,0.07692307692307693,13.839285714285714,0.75,,,0.09302325581395349,0.08333333333333333,0.09523809523809523,0.043478260869565216,0.09411764705882353,0.06382978723404255,0.12,,0.3333333333333333,0.05714285714285714,,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.0625,0.2,0.15384615384615385,1.0,0.52,0.6153846153846154,0.6666666666666666,0.875,0.2,0.2,0.25,0.16,0.12,,,,0.6666666666666666,,,,0.5714285714285714,0.25,,,0.8,,0.590826,0.60155,0.5928714285714286,0.07407407407407407,0.1,,0.2608695652173913,2.838888888888889,24.52857142857143,0.30569948186528495,1.0,1.0,2.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.5,,,,1.0,,1.0,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,1.0,3.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,,,4.0,3.0,3.0,1.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,5.0,,,2.0,,2.0,,1.0,,,,,,,,,,9.0,25,,,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,0.5,1.0,0.5,0.3333333333333333,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,1.0,,,,,,1.0,4.0,,,,,1.0,,,,,,1.0,,,,0.26666666666666666,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,
