EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4148.599999999999,69.0,-9,142.0,144,54.0,30,27.0,286,10.0,14.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,16.0,1.0,2.0,25.0,175,3.0,4.0,6.0,3.0,3.0,1.0,6.0,18.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,7.0,6.0,6.0,1.0,13.0,10.0,23.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,53.0,0.8181818181818182,1.0,1.0,0.5,0.5,0.6875,0.75,1.0,0.6944444444444444,0.75,0.75,0.6944444444444444,0.75,0.75,0.1111111111111111,0.0625,0.07142857142857142,10.982658959537572,1.0,0.3333333333333333,0.16666666666666666,0.175,0.15384615384615385,0.08333333333333333,0.16,0.13157894736842105,0.125,0.23529411764705882,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.19230769230769232,0.07692307692307693,1.0,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.8,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,1.0,0.25,0.8888888888888888,1.0,0.632611111111111,0.5293666666666667,0.5811999999999999,0.24,0.24,2.05,23.75,0.38028169014084506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26473.8,441.0,-4,931.0,938,283.0,221,145.0,1869,53.0,86.0,8.0,12.0,20.0,26.0,16.0,40.0,10.0,4.0,28.0,76.0,71.0,131.0,33.0,86.0,326.0,1149,9.0,14.0,48.0,27.0,43.0,36.0,122.0,50.0,92.0,90.0,12.0,76.0,28.0,13.0,37.0,39.0,76.0,27.0,12.0,32.0,3.0,191.0,11.0,8.0,30.0,24.0,12.0,66.0,19.0,85.0,9.0,7.0,31.0,15.0,44.0,17.0,31.0,46.0,69.0,1.0,9.0,,,,6.0,9.0,4.0,119.0,278.0,0.352112676056338,0.38461538461538464,0.9090909090909091,0.38372093023255816,0.38372093023255816,0.5419847328244275,0.6428571428571429,0.627906976744186,0.5552995391705069,0.65,0.6075949367088608,0.6178707224334601,0.6857142857142857,0.648936170212766,0.39631336405529954,0.09923664122137404,0.08139534883720931,27.833182230281054,0.7045454545454546,0.6,0.11483253588516747,0.043010752688172046,0.15151515151515152,0.04296875,0.13267813267813267,0.042986425339366516,0.06315789473684211,0.015384615384615385,0.038461538461538464,0.05263157894736842,,0.09523809523809523,0.14942528735632185,0.07894736842105263,0.13043478260869565,0.2,0.4444444444444444,0.39631336405529954,0.6162790697674418,0.6708860759493671,0.39622641509433965,0.18433179723502305,0.4,0.47058823529411764,0.1875,0.04608294930875576,0.35023041474654376,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.4,0.6666666666666666,0.3291139240506329,0.7692307692307693,0.05063291139240506,0.7926267281105991,0.3684210526315789,0.5616357142857143,0.5417441176470588,0.5318753164556961,0.147239263803681,0.37423312883435583,4.2236641221374045,25.761627906976745,0.3039742212674543,2.0,5.0,5.0,1.0,1.0,7.0,15.0,13.0,32.0,85.0,7.0,16.0,9.0,14.0,26.0,9.0,2.0,6.0,2.0,5.0,13.0,2.0,16.0,4.0,4.0,1.0,1.0,102.0,8.0,1.0,48.0,1.0,5.0,2.0,1.0,2.0,3.0,0.4375,0.3888888888888889,0.15,0.06,0.02304147465437788,0.4,0.4,0.5,0.5,0.5,1.0,0.125,0.03333333333333333,0.5,0.4666666666666667,1.0,0.25,0.4050632911392405,0.40625,0.18992248062015504,0.2807017543859649,0.011494252873563218,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18576.0,310.0,-14,657.0,663,171.0,165,98.0,1320,44.0,64.0,1.0,4.0,11.0,14.0,16.0,27.0,8.0,,20.0,66.0,71.0,119.0,22.0,74.0,251.0,804,2.0,11.0,10.0,14.0,24.0,12.0,46.0,70.0,72.0,45.0,,66.0,20.0,7.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,12.0,3.0,21.0,18.0,,39.0,15.0,54.0,11.0,5.0,21.0,8.0,27.0,7.0,10.0,28.0,47.0,2.0,3.0,,,,,3.0,1.0,46.0,170.0,0.49295774647887325,0.49295774647887325,0.6818181818181818,0.2972972972972973,0.2972972972972973,0.5966386554621849,0.18181818181818182,0.5833333333333334,0.538860103626943,0.18421052631578946,0.5138888888888888,0.5837209302325581,0.23809523809523808,0.5476190476190477,0.38341968911917096,0.058823529411764705,0.078125,31.266149870801033,0.7777777777777778,,0.11464968152866242,0.021897810218978103,0.15328467153284672,0.06818181818181818,0.1326530612244898,0.04792332268370607,0.014705882352941176,0.043478260869565216,,0.07042253521126761,0.058823529411764705,0.07246376811594203,0.14516129032258066,0.15384615384615385,0.20212765957446807,0.046511627906976744,0.3333333333333333,0.3316062176165803,0.6875,0.7457627118644068,0.6136363636363636,0.13989637305699482,0.5925925925925926,0.64,0.3125,0.04145077720207254,0.34196891191709844,0.30303030303030304,0.30303030303030304,0.65,0.21052631578947367,0.25,0.3888888888888889,0.7857142857142857,,0.7150259067357513,0.30303030303030304,0.5614601036269431,0.5037800000000001,0.5722624999999999,0.0398406374501992,0.18326693227091634,6.655462184873949,26.18378378378378,0.2602739726027397,11.0,28.0,2.0,2.0,,1.0,6.0,3.0,12.0,43.0,1.0,8.0,3.0,3.0,9.0,21.0,,5.0,6.0,1.0,6.0,1.0,13.0,4.0,1.0,2.0,2.0,56.0,12.0,,32.0,,2.0,2.0,1.0,2.0,2.0,0.125,0.25,0.07407407407407407,0.053763440860215055,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.25,0.25,1.0,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,0.3333333333333333,0.25,0.15023474178403756,0.2302158273381295,,1.0,2.0,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4360.8,73.0,2,157.0,165,59.0,43,29.0,322,4.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,6.0,23.0,6.0,11.0,6.0,25.0,35.0,192,1.0,1.0,5.0,2.0,5.0,9.0,13.0,4.0,8.0,18.0,,23.0,6.0,1.0,4.0,3.0,7.0,3.0,,4.0,,17.0,3.0,,7.0,2.0,,9.0,3.0,12.0,3.0,2.0,1.0,,1.0,1.0,5.0,5.0,4.0,,,,,,,,,13.0,58.0,0.3333333333333333,0.3333333333333333,1.0,0.24,0.24,0.5454545454545454,1.0,0.4,0.4166666666666667,0.3333333333333333,0.4642857142857143,0.44871794871794873,0.5,0.4642857142857143,0.6944444444444444,0.09090909090909091,0.125,20.72538860103627,1.0,,0.0625,,0.1590909090909091,0.057692307692307696,0.11842105263157894,0.03488372093023256,,,,0.07142857142857142,,0.08333333333333333,0.05555555555555555,,0.17857142857142858,0.125,,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,0.5,,0.05555555555555555,0.6388888888888888,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,,0.9166666666666666,0.2608695652173913,0.5400194444444444,0.51635,0.48641428571428563,0.14285714285714285,0.37142857142857144,4.336363636363636,26.768,0.37579617834394907,1.0,1.0,,,,,2.0,3.0,9.0,5.0,,2.0,3.0,3.0,,,,2.0,1.0,,,,1.0,,,,,6.0,,,3.0,,,,,,,,0.3333333333333333,,0.08695652173913043,0.027777777777777776,1.0,1.0,,,,,,,0.6666666666666666,,,,0.6428571428571429,0.3333333333333333,0.07692307692307693,0.21428571428571427,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33179.799999999996,553.0,-39,1173.0,1187,347.0,303,185.0,2360,36.0,49.0,14.0,21.0,15.0,18.0,3.0,19.0,34.0,6.0,25.0,75.0,39.0,71.0,35.0,109.0,200.0,1430,15.0,24.0,41.0,16.0,25.0,21.0,55.0,58.0,20.0,90.0,16.0,75.0,25.0,13.0,29.0,15.0,44.0,10.0,5.0,20.0,7.0,103.0,21.0,13.0,21.0,23.0,4.0,48.0,34.0,82.0,17.0,10.0,26.0,22.0,35.0,8.0,26.0,52.0,49.0,3.0,7.0,1.0,1.0,,2.0,8.0,2.0,55.0,342.0,0.7435897435897436,0.9354838709677419,0.8571428571428571,0.3211009174311927,0.3211009174311927,0.5492957746478874,0.625,0.64,0.5083333333333333,0.4864864864864865,0.5108695652173914,0.5235602094240838,0.5125,0.5392156862745098,0.6055555555555555,0.18309859154929578,0.08163265306122448,16.235632183908045,0.7428571428571429,0.14814814814814814,0.08712121212121213,0.051587301587301584,0.08045977011494253,0.06481481481481481,0.0838095238095238,0.059027777777777776,0.032,0.06451612903225806,0.08823529411764706,0.06870229007633588,0.04838709677419355,0.07692307692307693,0.09649122807017543,0.08695652173913043,0.08108108108108109,0.07894736842105263,0.25,0.2722222222222222,0.7346938775510204,0.8,0.7222222222222222,0.10555555555555556,0.15789473684210525,0.3,1.0,0.18888888888888888,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.84,0.5675675675675675,0.6666666666666666,0.391304347826087,0.8333333333333334,0.13043478260869565,0.8777777777777778,0.3333333333333333,0.5687461111111111,0.5825421052631579,0.5751978260869565,0.205,0.275,3.630985915492958,24.996330275229358,0.2958226768968457,,3.0,10.0,4.0,,1.0,9.0,5.0,15.0,17.0,2.0,13.0,5.0,5.0,8.0,15.0,2.0,2.0,7.0,7.0,9.0,,4.0,2.0,,2.0,19.0,23.0,1.0,,10.0,,2.0,5.0,,7.0,2.0,0.15384615384615385,0.23809523809523808,0.47368421052631576,0.021505376344086023,0.016666666666666666,,,,0.29411764705882354,0.29411764705882354,0.9,0.42857142857142855,0.10810810810810811,0.24324324324324326,0.1111111111111111,1.0,,0.32608695652173914,0.3333333333333333,0.05291005291005291,0.125,,,1.0,1.0,6.0,0.25,1.0,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4435.299999999999,74.0,-7,156.0,155,32.0,24,29.0,311,2.0,4.0,,,1.0,1.0,,3.0,3.0,1.0,2.0,6.0,2.0,7.0,3.0,9.0,16.0,188,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,9.0,,6.0,2.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,6.0,3.0,,9.0,1.0,10.0,3.0,2.0,5.0,4.0,6.0,2.0,2.0,5.0,8.0,2.0,,,,,,,,8.0,32.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,0.40625,0.3,0.5,0.4444444444444444,0.3,0.5714285714285714,0.5625,0.42857142857142855,0.25,11.979166666666668,0.8333333333333334,,0.1,,0.13043478260869565,0.017857142857142856,0.11842105263157894,0.011111111111111112,,,,0.021739130434782608,,0.2,0.05555555555555555,,0.12903225806451613,0.13333333333333333,,0.25,0.5,0.6666666666666666,1.0,0.1875,,,,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.8125,0.3333333333333333,0.569625,0.60195,0.58433,0.1875,0.5,3.457142857142857,24.833333333333332,0.20512820512820512,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,3.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,,1.0,,,,1.0,0.25,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6,0.3333333333333333,1.0,,0.4,0.5,0.11764705882352941,0.25,,,1.0,,1.0,,,1.0,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2611.3,44.0,-15,90.0,94,29.0,14,12.0,184,,,,,,,,,4.0,1.0,2.0,7.0,,,5.0,11.0,15.0,112,,,,,,4.0,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,5.0,7.0,,,,,,,,,,6.0,29.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,1.0,,,10.377358490566037,,,0.11764705882352941,,0.08333333333333333,0.034482758620689655,0.0975609756097561,0.018867924528301886,,,,,0.1111111111111111,,0.2,,,0.2857142857142857,,,,,,,,,,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,0.25,1.0,0.2857142857142857,0.5413227272727273,,0.5335125000000001,,0.4,,24.83636363636364,0.32222222222222224,,,3.0,,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,0.75,0.75,1.0,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,14.0,2.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,2.0,,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,17.0,3.0,10.0,2.0,8.0,8.0,33.0,,2.0,12.0,2.0,7.0,1.0,7.0,,,1.0,2.0,20.0,1.0,1.0,7.0,,3.0,1.0,,3.0,1.0,0.3,0.4444444444444444,0.03125,0.03076923076923077,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.4,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,0.051470588235294115,0.09210526315789473,,2.0,1.0,1.0,,1.0,1.0,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16725.799999999996,279.0,-28,592.0,602,231.0,207,92.0,1194,26.0,39.0,3.0,4.0,12.0,17.0,3.0,14.0,22.0,5.0,6.0,21.0,30.0,57.0,20.0,43.0,168.0,754,3.0,5.0,22.0,12.0,23.0,13.0,65.0,20.0,40.0,57.0,6.0,21.0,6.0,7.0,10.0,13.0,23.0,9.0,4.0,9.0,,59.0,5.0,4.0,11.0,5.0,3.0,19.0,9.0,28.0,8.0,5.0,9.0,5.0,17.0,7.0,15.0,35.0,35.0,2.0,6.0,,,,2.0,6.0,4.0,64.0,226.0,0.3333333333333333,0.37037037037037035,0.95,0.46511627906976744,0.46511627906976744,0.5263157894736842,0.6,0.5217391304347826,0.6,0.625,0.5,0.6733870967741935,0.7,0.6530612244897959,0.43,0.12280701754385964,0.10256410256410256,20.346320346320347,0.5294117647058824,0.21428571428571427,0.038461538461538464,0.031007751937984496,0.08870967741935484,0.03597122302158273,0.06299212598425197,0.033582089552238806,0.03225806451612903,0.04,,0.03508771929824561,0.04,0.022727272727272728,0.05084745762711865,0.037037037037037035,0.11363636363636363,0.027777777777777776,0.6666666666666666,0.39,0.6666666666666666,0.7428571428571429,0.34615384615384615,0.14,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.22,0.21,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.75,0.4722222222222222,0.7058823529411765,0.1388888888888889,0.82,0.2857142857142857,0.5666845,0.5335,0.5549069444444444,0.13095238095238096,0.3869047619047619,4.342105263157896,24.418604651162795,0.3902027027027027,1.0,4.0,14.0,3.0,2.0,2.0,4.0,2.0,8.0,48.0,3.0,7.0,7.0,4.0,29.0,3.0,1.0,1.0,3.0,,8.0,2.0,4.0,1.0,2.0,1.0,,57.0,6.0,1.0,24.0,2.0,4.0,4.0,,4.0,4.0,0.42857142857142855,0.3076923076923077,0.21428571428571427,0.023809523809523808,0.04,0.25,0.25,,0.6363636363636364,0.6363636363636364,0.9285714285714286,,0.25,0.3333333333333333,0.5,1.0,0.4,0.2222222222222222,0.25,0.21666666666666667,0.32,0.044444444444444446,,3.0,1.0,,0.3333333333333333,1.0,,1.0,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,1.0,3.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,,0.3333333333333333,,0.2222222222222222,0.26666666666666666,0.25,0.25,,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,,,,,,,,,,,,True,,,,
