EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4148.599999999999,69.0,-9,142.0,144,54.0,30,27.0,286,10.0,14.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,16.0,1.0,2.0,25.0,175,3.0,4.0,6.0,3.0,3.0,1.0,6.0,18.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,7.0,6.0,6.0,1.0,13.0,10.0,23.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,53.0,0.8181818181818182,1.0,1.0,0.5,0.5,0.6875,0.75,1.0,0.6944444444444444,0.75,0.75,0.6944444444444444,0.75,0.75,0.1111111111111111,0.0625,0.07142857142857142,10.982658959537572,1.0,0.3333333333333333,0.16666666666666666,0.175,0.15384615384615385,0.08333333333333333,0.16,0.13157894736842105,0.125,0.23529411764705882,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.19230769230769232,0.07692307692307693,1.0,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.8,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,1.0,0.25,0.8888888888888888,1.0,0.632611111111111,0.5293666666666667,0.5811999999999999,0.24,0.24,2.05,23.75,0.38028169014084506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27899.799999999996,465.0,-8,978.0,984,295.0,230,156.0,1962,54.0,89.0,8.0,12.0,20.0,27.0,18.0,43.0,10.0,4.0,29.0,84.0,74.0,139.0,34.0,94.0,337.0,1198,9.0,15.0,48.0,27.0,45.0,38.0,123.0,50.0,98.0,93.0,12.0,84.0,29.0,15.0,37.0,40.0,77.0,27.0,13.0,32.0,3.0,194.0,11.0,9.0,31.0,26.0,13.0,70.0,20.0,90.0,10.0,8.0,32.0,16.0,46.0,17.0,32.0,48.0,73.0,1.0,9.0,,,,6.0,9.0,4.0,120.0,290.0,0.33783783783783783,0.36764705882352944,0.9117647058823529,0.3617021276595745,0.3617021276595745,0.5323741007194245,0.6,0.6,0.5364806866952789,0.5909090909090909,0.5783132530120482,0.6,0.631578947368421,0.6212121212121212,0.4034334763948498,0.1079136690647482,0.10112359550561797,27.98283261802575,0.6956521739130435,0.5909090909090909,0.11711711711711711,0.04568527918781726,0.14903846153846154,0.04,0.1325581395348837,0.0423728813559322,0.06,0.014492753623188406,0.07142857142857142,0.04932735426008968,,0.1111111111111111,0.13829787234042554,0.07894736842105263,0.13013698630136986,0.1935483870967742,0.4444444444444444,0.38197424892703863,0.6067415730337079,0.675,0.3888888888888889,0.18454935622317598,0.4186046511627907,0.4864864864864865,0.16666666666666666,0.04291845493562232,0.3605150214592275,0.34523809523809523,0.34523809523809523,0.896551724137931,0.36363636363636365,0.6666666666666666,0.3253012048192771,0.7407407407407407,0.04819277108433735,0.7854077253218884,0.34523809523809523,0.5586804721030043,0.538742105263158,0.5307144578313253,0.142433234421365,0.3649851632047478,4.418705035971223,25.754255319148932,0.3016359918200409,2.0,7.0,5.0,1.0,1.0,7.0,17.0,13.0,34.0,87.0,7.0,18.0,9.0,14.0,27.0,9.0,2.0,7.0,2.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,1.0,105.0,9.0,1.0,49.0,1.0,6.0,2.0,1.0,2.0,4.0,0.3888888888888889,0.3684210526315789,0.13953488372093023,0.06363636363636363,0.030042918454935622,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.125,0.030303030303030304,0.5151515151515151,0.4117647058823529,1.0,0.25,0.40963855421686746,0.38235294117647056,0.18248175182481752,0.2737430167597765,0.010526315789473684,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18576.0,310.0,-14,657.0,663,171.0,165,98.0,1320,44.0,64.0,1.0,4.0,11.0,14.0,16.0,27.0,8.0,,20.0,66.0,71.0,119.0,22.0,74.0,251.0,804,2.0,11.0,10.0,14.0,24.0,12.0,46.0,70.0,72.0,45.0,,66.0,20.0,7.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,12.0,3.0,21.0,18.0,,39.0,15.0,54.0,11.0,5.0,21.0,8.0,27.0,7.0,10.0,28.0,47.0,2.0,3.0,,,,,3.0,1.0,46.0,170.0,0.49295774647887325,0.49295774647887325,0.6818181818181818,0.2972972972972973,0.2972972972972973,0.5966386554621849,0.18181818181818182,0.5833333333333334,0.538860103626943,0.18421052631578946,0.5138888888888888,0.5837209302325581,0.23809523809523808,0.5476190476190477,0.38341968911917096,0.058823529411764705,0.078125,31.266149870801033,0.7777777777777778,,0.11464968152866242,0.021897810218978103,0.15328467153284672,0.06818181818181818,0.1326530612244898,0.04792332268370607,0.014705882352941176,0.043478260869565216,,0.07042253521126761,0.058823529411764705,0.07246376811594203,0.14516129032258066,0.15384615384615385,0.20212765957446807,0.046511627906976744,0.3333333333333333,0.3316062176165803,0.6875,0.7457627118644068,0.6136363636363636,0.13989637305699482,0.5925925925925926,0.64,0.3125,0.04145077720207254,0.34196891191709844,0.30303030303030304,0.30303030303030304,0.65,0.21052631578947367,0.25,0.3888888888888889,0.7857142857142857,,0.7150259067357513,0.30303030303030304,0.5614601036269431,0.5037800000000001,0.5722624999999999,0.0398406374501992,0.18326693227091634,6.655462184873949,26.18378378378378,0.2602739726027397,11.0,28.0,2.0,2.0,,1.0,6.0,3.0,12.0,43.0,1.0,8.0,3.0,3.0,9.0,21.0,,5.0,6.0,1.0,6.0,1.0,13.0,4.0,1.0,2.0,2.0,56.0,12.0,,32.0,,2.0,2.0,1.0,2.0,2.0,0.125,0.25,0.07407407407407407,0.053763440860215055,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.25,0.25,1.0,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,0.3333333333333333,0.25,0.15023474178403756,0.2302158273381295,,1.0,2.0,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5032.3,84.0,-15,180.0,186,64.0,57,35.0,366,4.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,7.0,27.0,6.0,12.0,7.0,30.0,39.0,223,1.0,2.0,5.0,2.0,5.0,10.0,13.0,4.0,8.0,21.0,,27.0,7.0,1.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,,7.0,2.0,,9.0,4.0,13.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,,,,,,,,,13.0,63.0,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.23333333333333334,0.5,0.5,0.4,0.39285714285714285,0.2,0.43333333333333335,0.42391304347826086,0.35714285714285715,0.43333333333333335,0.7142857142857143,0.08333333333333333,0.125,21.973094170403588,0.6666666666666666,,0.05405405405405406,,0.15217391304347827,0.06349206349206349,0.10843373493975904,0.038834951456310676,,,,0.08163265306122448,,0.07142857142857142,0.047619047619047616,,0.16666666666666666,0.125,,0.19047619047619047,0.5,0.5714285714285714,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.6428571428571429,0.25925925925925924,0.25925925925925924,1.0,0.2,1.0,0.2,0.3333333333333333,,0.9047619047619048,0.25925925925925924,0.5409345238095238,0.4947333333333333,0.48934666666666665,0.1282051282051282,0.3333333333333333,4.333333333333333,26.46333333333333,0.35555555555555557,1.0,1.0,,,,,3.0,3.0,10.0,6.0,,3.0,3.0,3.0,,,,3.0,1.0,,1.0,,1.0,1.0,,,,8.0,,,4.0,,,,,,,,0.3,,0.10714285714285714,0.023809523809523808,1.0,1.0,,,,,,,0.6,,,,0.6666666666666666,0.3,0.08695652173913043,0.25,,1.0,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34773.799999999996,580.0,-50,1225.0,1238,361.0,317,197.0,2463,38.0,52.0,15.0,23.0,15.0,18.0,3.0,19.0,35.0,6.0,25.0,77.0,41.0,74.0,35.0,112.0,204.0,1489,16.0,26.0,43.0,16.0,25.0,22.0,55.0,58.0,24.0,90.0,18.0,77.0,25.0,14.0,30.0,17.0,47.0,11.0,6.0,20.0,8.0,111.0,23.0,13.0,22.0,24.0,4.0,50.0,38.0,88.0,19.0,11.0,27.0,23.0,36.0,9.0,28.0,55.0,53.0,4.0,8.0,1.0,1.0,,2.0,9.0,2.0,55.0,356.0,0.7073170731707317,0.90625,0.8571428571428571,0.3125,0.3125,0.5540540540540541,0.6153846153846154,0.64,0.5026881720430108,0.475,0.5,0.5177664974619289,0.5,0.5288461538461539,0.6021505376344086,0.1891891891891892,0.09615384615384616,15.958904109589042,0.75,0.13793103448275862,0.08633093525179857,0.04924242424242424,0.08118081180811808,0.06666666666666667,0.08378870673952642,0.059113300492610835,0.03076923076923077,0.061855670103092786,0.08108108108108109,0.06884057971014493,0.057971014492753624,0.08181818181818182,0.09016393442622951,0.08695652173913043,0.08290155440414508,0.07692307692307693,0.2222222222222222,0.27956989247311825,0.7307692307692307,0.8085106382978723,0.6842105263157895,0.10215053763440861,0.15789473684210525,0.3,1.0,0.1881720430107527,0.41397849462365593,0.3246753246753247,0.3246753246753247,0.84,0.575,0.6521739130434783,0.3829787234042553,0.8333333333333334,0.1276595744680851,0.8817204301075269,0.3246753246753247,0.5690196236559141,0.5812924999999999,0.5748223404255319,0.2107843137254902,0.2696078431372549,3.568918918918919,24.994642857142857,0.2946938775510204,,3.0,10.0,4.0,,1.0,10.0,5.0,16.0,17.0,2.0,14.0,5.0,5.0,8.0,15.0,2.0,2.0,8.0,7.0,9.0,,4.0,3.0,,2.0,21.0,23.0,1.0,,10.0,,2.0,6.0,,7.0,2.0,0.14285714285714285,0.22727272727272727,0.47368421052631576,0.020833333333333332,0.016129032258064516,,,,0.2857142857142857,0.2857142857142857,0.9,0.4,0.1,0.25,0.1,1.0,,0.3404255319148936,0.3125,0.05128205128205128,0.12048192771084337,,,1.0,1.0,2.0,6.0,0.0625,0.25,1.0,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5214.299999999999,87.0,-4,179.0,179,35.0,24,34.0,358,2.0,4.0,,,1.0,1.0,2.0,6.0,4.0,1.0,2.0,6.0,4.0,10.0,3.0,10.0,20.0,212,,1.0,3.0,1.0,2.0,3.0,8.0,6.0,2.0,9.0,,6.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,,7.0,3.0,,10.0,1.0,11.0,3.0,2.0,6.0,4.0,7.0,2.0,2.0,6.0,9.0,2.0,,,,,,,,8.0,35.0,0.75,0.75,1.0,0.3,0.3,0.4,,0.5,0.425,0.3,0.5,0.45454545454545453,0.3,0.5714285714285714,0.5,0.4,0.25,12.612612612612612,0.8571428571428571,,0.07894736842105263,,0.1346153846153846,0.015384615384615385,0.1111111111111111,0.009615384615384616,,,,0.019230769230769232,,0.15384615384615385,0.043478260869565216,,0.1388888888888889,0.125,,0.2,0.5,0.6666666666666666,1.0,0.3,0.3333333333333333,0.6666666666666666,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.7,0.3333333333333333,0.545065,0.60195,0.58433,0.15,0.4,3.9,24.68,0.19553072625698323,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,3.0,,,,1.0,,1.0,,2.0,,,,2.0,5.0,2.0,,3.0,,1.0,,,,1.0,0.25,0.3333333333333333,0.5,,,,,,0.25,0.25,1.0,,0.2,0.6,0.3333333333333333,1.0,,0.4,0.5,0.14285714285714285,0.2727272727272727,,,1.0,,,1.0,,,,1.0,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2968.3,49.0,-24,101.0,105,31.0,25,14.0,206,,,,,,,,,4.0,1.0,2.0,7.0,,,5.0,11.0,15.0,128,,,,,,4.0,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,5.0,7.0,,,,,,,,,,6.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,1.0,,,9.166666666666668,,,0.10526315789473684,,0.12,0.029411764705882353,0.11363636363636363,0.01639344262295082,,,,,0.07692307692307693,,0.16666666666666666,,0.05555555555555555,0.2857142857142857,,,,,,,,,,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,0.25,1.0,0.2857142857142857,0.5413227272727273,,0.5335125000000001,,0.4,,24.83636363636364,0.3069306930693069,,,3.0,,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,0.75,0.75,1.0,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,14.0,2.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,2.0,,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,17.0,3.0,10.0,2.0,8.0,8.0,33.0,,2.0,12.0,2.0,7.0,1.0,7.0,,,1.0,2.0,20.0,1.0,1.0,7.0,,3.0,1.0,,3.0,1.0,0.3,0.4444444444444444,0.03125,0.03076923076923077,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.4,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,0.051470588235294115,0.09210526315789473,,2.0,1.0,1.0,,,,1.0,1.0,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17613.8,294.0,-40,622.0,632,242.0,213,99.0,1254,26.0,39.0,3.0,4.0,12.0,17.0,3.0,14.0,25.0,6.0,6.0,21.0,31.0,59.0,22.0,46.0,178.0,791,3.0,5.0,22.0,12.0,24.0,14.0,68.0,20.0,42.0,63.0,6.0,21.0,6.0,7.0,10.0,13.0,23.0,9.0,4.0,9.0,,59.0,6.0,4.0,12.0,5.0,3.0,20.0,10.0,30.0,9.0,5.0,10.0,5.0,20.0,9.0,16.0,36.0,36.0,2.0,6.0,,,,2.0,6.0,4.0,67.0,237.0,0.3225806451612903,0.35714285714285715,0.9545454545454546,0.4782608695652174,0.4782608695652174,0.5254237288135594,0.6,0.5,0.6095238095238096,0.625,0.5131578947368421,0.6807692307692308,0.7,0.6568627450980392,0.4380952380952381,0.11864406779661017,0.10256410256410256,20.51983584131327,0.5,0.21428571428571427,0.03571428571428571,0.029850746268656716,0.09375,0.039735099337748346,0.06343283582089553,0.03508771929824561,0.03125,0.0392156862745098,,0.03305785123966942,0.06666666666666667,0.02040816326530612,0.046875,0.037037037037037035,0.12087912087912088,0.02702702702702703,0.6666666666666666,0.37142857142857144,0.6666666666666666,0.7428571428571429,0.34615384615384615,0.13333333333333333,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.23809523809523808,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.75,0.4473684210526316,0.7058823529411765,0.15789473684210525,0.8095238095238095,0.2857142857142857,0.5645904761904762,0.5335,0.551375,0.12359550561797752,0.38202247191011235,4.742372881355934,24.321739130434786,0.3890675241157556,2.0,6.0,16.0,3.0,3.0,2.0,4.0,2.0,8.0,50.0,3.0,7.0,7.0,5.0,29.0,3.0,1.0,1.0,4.0,,10.0,4.0,5.0,1.0,2.0,1.0,,59.0,6.0,1.0,25.0,2.0,4.0,4.0,,4.0,4.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.022727272727272728,0.05714285714285714,0.3333333333333333,0.3333333333333333,,0.64,0.64,0.9375,,0.25,0.3333333333333333,0.5,1.0,0.5,0.21052631578947367,0.25,0.21428571428571427,0.32051282051282054,0.041666666666666664,,3.0,1.0,,,,0.3333333333333333,1.0,,1.0,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,1.0,3.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,,0.3333333333333333,,0.2222222222222222,0.26666666666666666,0.25,0.25,,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,,,,,,,,,,,,True,,,,
