EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15389.0,256,-12,526,538,159.0,164,78,1064,35.0,47,7.0,11.0,10.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,40.0,55,3.0,8,7.0,96.0,598,8.0,13.0,16.0,10.0,13.0,3.0,5.0,25.0,66.0,14.0,9.0,12.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,17.0,27.0,37.0,6.0,70,34.0,104,3.0,11.0,8.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,15.0,19.0,1.0,6.0,2.0,8.0,3.0,1.0,14.0,4.0,3.0,5.0,1.0,1.0,8.0,18.0,13.0,2.0,1.0,25.0,158.0,1.0,1.0,0.825,0.9705882352941176,1.0,0.375,0.375,0.7272727272727273,0.6153846153846154,0.7692307692307693,0.7063492063492064,0.6153846153846154,0.625,0.7164179104477612,0.6153846153846154,0.6578947368421053,0.12698412698412698,0.05454545454545454,0.0425531914893617,0.16666666666666666,12.479740680713128,0.6,0.35294117647058826,0.2642857142857143,0.14049586776859505,0.20300751879699247,0.12142857142857143,0.23443223443223443,0.13026819923371646,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.10185185185185185,0.1875,0.15384615384615385,0.29577464788732394,0.3333333333333333,0.1935483870967742,0.225,0.17647058823529413,0.7222222222222222,0.746031746031746,0.7446808510638298,0.7777777777777778,0.8,0.09523809523809523,0.6666666666666666,0.8,1.0,0.031746031746031744,0.5,0.5,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.8125,0.7692307692307693,0.1875,0.873015873015873,0.5,0.6357095238095238,0.5904363636363636,0.6082749999999999,0.045454545454545456,0.05172413793103448,0.16666666666666666,0.2604166666666667,2.5290909090909106,23.9125,0.30228136882129275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,68861.29999999999,1148,4,2389,2412,637.0,528,361,4801,117.0,191,18.0,26.0,34.0,52.0,48.0,126.0,7.0,18.0,11.0,24.0,9.0,66.0,189.0,172.0,335,77.0,213,249.0,824.0,2848,20.0,32.0,99.0,49.0,93.0,75.0,81.0,272.0,120.0,224.0,186.0,16.0,189.0,66.0,45.0,110,124.0,234,90.0,34.0,87.0,16.0,592,15.0,20.0,87.0,86.0,23.0,196,36.0,232,13.0,31.0,20.0,11.0,81.0,12.0,43.0,36.0,38.0,117.0,7.0,30.0,59.0,90.0,1.0,222.0,2.0,318.0,143.0,23.0,17.0,1.0,1.0,7.0,,1.0,9.0,18.0,7.0,,,267.0,627.0,4.0,18.0,0.3488372093023256,0.36585365853658536,0.8051948051948052,0.3615023474178404,0.3615023474178404,0.5134328358208955,0.625,0.5268817204301075,0.5246350364963503,0.5486111111111112,0.5684523809523809,0.5972222222222222,0.5764705882352941,0.6296296296296297,0.3886861313868613,0.13432835820895522,0.1256544502617801,0.16666666666666666,28.41918294849023,0.6923076923076923,0.3898305084745763,0.1455160744500846,0.03913894324853229,0.16477272727272727,0.023547880690737835,0.1546023235031278,0.03048780487804878,0.046610169491525424,0.029411764705882353,0.04225352112676056,0.028747433264887063,0.006666666666666667,0.16666666666666666,0.14285714285714285,0.11382113821138211,0.16623376623376623,0.16083916083916083,0.051587301587301584,0.3888888888888889,0.34854014598540145,0.612565445026178,0.7005988023952096,0.38461538461538464,0.22992700729927007,0.38095238095238093,0.45714285714285713,0.2708333333333333,0.032846715328467155,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.043795620437956206,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3448905109489051,0.3492063492063492,0.3492063492063492,0.7878787878787878,0.3611111111111111,0.6923076923076923,0.2777777777777778,0.30952380952380953,0.6538461538461539,0.05357142857142857,0.7372262773722628,0.3492063492063492,0.5531909671532846,0.543889024390244,0.5316160714285715,0.22239031770045387,0.32207207207207206,0.12014563106796117,0.3300970873786408,4.975522388059703,25.835680751173705,0.26663876098786105,1.0,4.0,4.0,12.0,36.0,27.0,66.0,13.0,40.0,20.0,31.0,45.0,7.0,1.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.41333333333333333,0.013888888888888888,0.05555555555555555,0.25,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.39285714285714285,0.4090909090909091,0.018433179723502304,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50133.1,836,-62,1771,1783,475.0,440,253,3554,111.0,159,7.0,16.0,27.0,35.0,29.0,76.0,30.0,84.0,7.0,21.0,3.0,52.0,148.0,170.0,319,59.0,169,91.0,608.0,2098,10.0,29.0,38.0,39.0,69.0,32.0,29.0,134.0,158.0,182.0,105.0,10.0,148.0,52.0,32.0,32,43.0,75,33.0,10.0,22.0,9.0,193,22.0,13.0,56.0,39.0,,95,35.0,130,12.0,39.0,19.0,20.0,63.0,6.0,30.0,17.0,33.0,80.0,4.0,24.0,20.0,59.0,3.0,97.0,4.0,122.0,62.0,7.0,4.0,,,3.0,,1.0,,4.0,2.0,,,130.0,470.0,6.0,5.0,0.4647058823529412,0.47878787878787876,0.5932203389830508,0.34911242603550297,0.34911242603550297,0.5329153605015674,0.3448275862068966,0.5652173913043478,0.5297131147540983,0.3372093023255814,0.5198019801980198,0.5631970260223048,0.3877551020408163,0.559322033898305,0.3463114754098361,0.10031347962382445,0.09433962264150944,0.17105263157894737,29.783132530120483,0.7875,,0.09352517985611511,0.034482758620689655,0.13592233009708737,0.04700854700854701,0.11459589867310012,0.04142011834319527,0.036585365853658534,0.0425531914893617,0.013888888888888888,0.04285714285714286,0.059322033898305086,0.06493506493506493,0.08670520231213873,0.15555555555555556,0.1625441696113074,0.07751937984496124,0.05333333333333334,0.5,0.32581967213114754,0.6981132075471698,0.7708333333333334,0.5495495495495496,0.1557377049180328,0.3815789473684211,0.4603174603174603,0.3448275862068966,0.1721311475409836,0.35714285714285715,0.375,0.26666666666666666,0.0430327868852459,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.30327868852459017,0.35135135135135137,0.35135135135135137,0.5769230769230769,0.37209302325581395,0.4375,0.2857142857142857,0.3465346534653465,0.7714285714285715,0.0297029702970297,0.6721311475409836,0.35135135135135137,0.5534873975409837,0.5191772727272728,0.5532381188118812,0.1167608286252354,0.1712707182320442,0.0625,0.22039473684210525,7.362382445141067,26.089940828402373,0.2682100508187465,,3.0,1.0,3.0,11.0,8.0,29.0,3.0,14.0,9.0,9.0,72.0,1.0,,5.0,2.0,,1.0,3.0,3.0,19.0,3.0,,2.0,0.21428571428571427,0.28125,,0.06976744186046512,,,0.2558139534883721,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2871287128712871,0.27586206896551724,,1.0,0.047619047619047616,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26262.199999999997,438,-111,918,933,301.0,278,130,1851,17.0,34,3.0,4.0,4.0,11.0,9.0,25.0,5.0,12.0,3.0,20.0,6.0,38.0,108.0,31.0,71,41.0,128,15.0,200.0,1124,3.0,9.0,23.0,8.0,23.0,40.0,5.0,63.0,32.0,30.0,105.0,,108.0,38.0,9.0,25,16.0,41,9.0,7.0,22.0,2.0,98,5.0,2.0,24.0,15.0,3.0,42,8.0,50,4.0,14.0,7.0,7.0,17.0,1.0,11.0,5.0,6.0,22.0,4.0,7.0,14.0,24.0,,14.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,63.0,297.0,2.0,2.0,0.5161290322580645,0.5161290322580645,0.8536585365853658,0.3203125,0.3203125,0.43661971830985913,0.3333333333333333,0.34782608695652173,0.4648241206030151,0.3333333333333333,0.4603174603174603,0.4784688995215311,0.38333333333333336,0.4701492537313433,0.6432160804020101,0.1267605633802817,0.11764705882352941,0.2,21.649484536082475,0.7727272727272727,0.13043478260869565,0.07462686567164178,0.010256410256410256,0.11267605633802817,0.018726591760299626,0.09420289855072464,0.015151515151515152,0.011904761904761904,0.012987012987012988,,0.023809523809523808,,0.06060606060606061,0.07228915662650602,0.09615384615384616,0.10126582278481013,0.14545454545454545,0.034782608695652174,1.0,0.1708542713567839,0.5,0.5666666666666667,0.5882352941176471,0.12562814070351758,0.36,0.45,0.4444444444444444,0.06030150753768844,0.4166666666666667,0.4166666666666667,0.4,0.10050251256281408,0.15,0.15,1.0,0.542713567839196,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.14814814814814814,0.75,0.6666666666666666,0.1746031746031746,0.36363636363636365,0.09523809523809523,0.8140703517587939,0.35185185185185186,0.5331065326633165,0.5134911764705883,0.5068476190476191,0.03398058252427184,0.08974358974358974,0.115,0.315,6.376056338028169,26.100781249999997,0.32788671023965144,,4.0,1.0,4.0,14.0,13.0,34.0,4.0,18.0,5.0,14.0,18.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.2222222222222222,0.35,0.037037037037037035,0.14814814814814814,,,0.5185185185185185,0.2857142857142857,1.0,0.16666666666666666,0.5396825396825397,0.38235294117647056,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,86952.1,1449,-92,3035,3066,783.0,719,457,6101,71.0,101,22.0,33.0,22.0,30.0,15.0,46.0,,4.0,26.0,95.0,18.0,82.0,218.0,86.0,151,108.0,313,54.0,550.0,3590,25.0,40.0,91.0,24.0,40.0,53.0,19.0,121.0,106.0,66.0,288.0,30.0,218.0,82.0,25.0,57,56.0,113,40.0,16.0,39.0,15.0,282,47.0,20.0,63.0,67.0,12.0,142,75.0,217,5.0,42.0,30.0,12.0,63.0,13.0,48.0,25.0,15.0,88.0,8.0,21.0,67.0,140.0,12.0,125.0,13.0,77.0,31.0,9.0,18.0,2.0,2.0,15.0,,1.0,2.0,20.0,10.0,,,121.0,773.0,16.0,7.0,0.6162790697674418,0.7464788732394366,0.8888888888888888,0.3450479233226837,0.3450479233226837,0.5695364238410596,0.625,0.6,0.5344827586206896,0.5422535211267606,0.5483870967741935,0.5511022044088176,0.5617283950617284,0.5601851851851852,0.6745689655172413,0.16556291390728478,0.10891089108910891,0.30434782608695654,16.39619473978735,0.7159090909090909,0.16,0.09318497913769123,0.030395136778115502,0.09077809798270893,0.05676328502415459,0.09200283085633404,0.04508748317631225,0.030716723549488054,0.03007518796992481,0.030303030303030304,0.053712480252764615,0.06666666666666667,0.09163346613545817,0.10443037974683544,0.07236842105263158,0.09126984126984126,0.08947368421052632,0.02040816326530612,0.5,0.21767241379310345,0.7029702970297029,0.7888888888888889,0.6197183098591549,0.09913793103448276,0.32608695652173914,0.46875,0.6,0.008620689655172414,,,,0.20474137931034483,0.2736842105263158,0.2736842105263158,0.9615384615384616,0.4698275862068966,0.3761467889908257,0.3761467889908257,0.8658536585365854,0.4647887323943662,0.6666666666666666,0.3181818181818182,0.3225806451612903,0.7333333333333333,0.1935483870967742,0.8922413793103449,0.3761467889908257,0.5656162715517239,0.5658871428571427,0.5706623655913977,0.0653061224489796,0.17613636363636365,0.16545454545454547,0.22,3.850993377483442,25.09808306709266,0.25799011532125204,1.0,9.0,4.0,8.0,22.0,14.0,35.0,9.0,31.0,14.0,18.0,36.0,3.0,8.0,4.0,1.0,1.0,,4.0,50.0,6.0,,1.0,,0.2903225806451613,0.33962264150943394,0.08791208791208792,0.1267605633802817,0.1111111111111111,1.0,0.30985915492957744,0.36363636363636365,1.0,0.2222222222222222,0.3763440860215054,0.4,0.0031847133757961785,9.0,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281.0,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29277.499999999993,488,22,1013,1024,167.0,146,150,2037,18.0,30,3.0,5.0,4.0,4.0,4.0,14.0,,2.0,13.0,30.0,4.0,12.0,46.0,22.0,46,25.0,76,21.0,140.0,1160,3.0,6.0,25.0,4.0,6.0,10.0,8.0,31.0,34.0,10.0,75.0,,46.0,12.0,10.0,16,19.0,35,11.0,8.0,13.0,3.0,89,12.0,2.0,17.0,18.0,,35,14.0,49,1.0,18.0,14.0,4.0,14.0,3.0,8.0,10.0,6.0,24.0,4.0,6.0,25.0,56.0,2.0,42.0,3.0,27.0,10.0,4.0,6.0,1.0,,5.0,1.0,,1.0,7.0,5.0,,1.0,31.0,164.0,3.0,4.0,0.7727272727272727,0.7727272727272727,1.0,0.32894736842105265,0.32894736842105265,0.4782608695652174,0.5,0.6666666666666666,0.48770491803278687,0.5,0.71875,0.5225563909774437,0.5434782608695652,0.7380952380952381,0.6229508196721312,0.21739130434782608,0.2,0.2857142857142857,13.109243697478991,0.5833333333333334,,0.07468879668049792,0.0091324200913242,0.07172995780590717,0.04225352112676056,0.07322175732217573,0.027833001988071572,0.021739130434782608,,,0.032407407407407406,0.07352941176470588,0.05952380952380952,0.07758620689655173,0.0975609756097561,0.07262569832402235,0.06896551724137931,0.015625,0.7142857142857143,0.2459016393442623,0.6,0.75,0.8888888888888888,0.11475409836065574,0.2857142857142857,0.4,0.25,0.01639344262295082,,,,0.2459016393442623,0.43333333333333335,0.4482758620689655,1.0,0.3770491803278688,0.2608695652173913,0.2608695652173913,1.0,0.23809523809523808,0.6,0.6666666666666666,0.25,1.0,0.25,0.8688524590163934,0.2608695652173913,0.5688,0.60924,0.5893874999999998,0.08527131782945736,0.19230769230769232,0.17857142857142858,0.22142857142857142,4.252173913043477,24.830263157894734,0.1648568608094768,1.0,5.0,3.0,4.0,10.0,2.0,6.0,5.0,15.0,4.0,5.0,,,,1.0,1.0,1.0,,4.0,13.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.23809523809523808,0.2,1.0,0.47619047619047616,0.4,1.0,0.75,0.375,0.3333333333333333,0.012987012987012988,3.0,,1.0,0.013157894736842105,0.03333333333333333,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8358.800000000001,139,-47,283,286,42.0,65,43,569,7.0,13,2.0,3.0,,2.0,1.0,6.0,,2.0,2.0,7.0,,,8.0,8.0,21,2.0,15,4.0,26.0,345,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,10.0,6.0,6.0,4.0,8.0,,6.0,2,7.0,9,4.0,3.0,2.0,,25,4.0,4.0,4.0,9.0,1.0,14,8.0,22,1.0,10.0,6.0,4.0,3.0,,2.0,1.0,1.0,4.0,,,6.0,14.0,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,2.0,42.0,2.0,1.0,0.625,0.8333333333333334,1.0,0.13333333333333333,0.13333333333333333,0.38095238095238093,0.6666666666666666,,0.3055555555555556,0.4,,0.3333333333333333,0.4,0.16666666666666666,0.4166666666666667,0.2857142857142857,0.38461538461538464,0.16666666666666666,12.797619047619047,0.75,0.14285714285714285,0.15,0.057971014492753624,0.06666666666666667,0.0449438202247191,0.10833333333333334,0.05063291139240506,0.07894736842105263,,0.1111111111111111,0.05555555555555555,,0.2,0.19230769230769232,,0.045454545454545456,0.125,0.05,,0.3611111111111111,0.5384615384615384,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.2,,0.05555555555555555,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,,0.6,0.6666666666666666,,0.5,,,0.7777777777777778,,0.5597722222222221,0.6874,0.5644374999999999,0.05263157894736842,0.08695652173913043,0.15384615384615385,0.07692307692307693,4.199999999999999,24.426666666666666,0.14840989399293286,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6452.1,108,-33,226,226,73.0,59,32,452,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,6.0,1.0,7.0,16.0,3.0,6,12.0,22,1.0,43.0,261,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,16.0,7.0,,3,3.0,6,2.0,1.0,3.0,,15,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,73.0,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.7222222222222222,0.7413793103448276,0.6666666666666666,0.7,0.7857142857142857,,,,12.121212121212121,0.6666666666666666,0.1,0.06,0.03225806451612903,0.08064516129032258,0.06557377049180328,0.07142857142857142,0.04878048780487805,0.09090909090909091,,,0.06666666666666667,0.0625,0.05,0.1,,0.06521739130434782,0.125,,0.3333333333333333,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.4375,0.4375,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9285714285714286,0.4375,0.5578499999999998,0.6048,0.5930944444444444,0.034482758620689655,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.186363636363637,0.3230088495575221,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,50382.6,840,-61,1739,1763,328.0,295,285,3502,85.0,122,33.0,56.0,12.0,14.0,15.0,31.0,4.0,6.0,2.0,11.0,2.0,27.0,81.0,104.0,159,29.0,92,50.0,345.0,2072,40.0,67.0,113.0,14.0,22.0,11.0,11.0,51.0,126.0,82.0,81.0,66.0,81.0,27.0,12.0,39,18.0,57,15.0,3.0,32.0,4.0,132,59.0,72.0,92.0,95.0,9.0,196,134.0,330,11.0,16.0,14.0,2.0,20.0,4.0,10.0,13.0,10.0,33.0,12.0,3.0,56.0,78.0,10.0,64.0,11.0,78.0,40.0,4.0,38.0,5.0,3.0,21.0,2.0,1.0,16.0,43.0,27.0,,5.0,49.0,322.0,3.0,2.0,0.6057692307692307,0.8873239436619719,0.9310344827586207,0.31521739130434784,0.31521739130434784,0.6540880503144654,0.5970149253731343,0.6363636363636364,0.5876494023904383,0.5897435897435898,0.6060606060606061,0.6052631578947368,0.6208791208791209,0.6219512195121951,0.3665338645418327,0.07547169811320754,0.07377049180327869,0.0967741935483871,15.281114848630468,0.6060606060606061,0.2571428571428571,0.23514851485148514,0.1940700808625337,0.21800947867298578,0.11847389558232932,0.22639225181598063,0.15074798619102417,0.2441860465116279,0.1360544217687075,0.19230769230769232,0.11609498680738786,0.12605042016806722,0.19402985074626866,0.2413793103448276,0.28125,0.23509933774834438,0.175,0.10476190476190476,0.627906976744186,0.4860557768924303,0.6967213114754098,0.7522123893805309,0.611764705882353,0.12350597609561753,0.4838709677419355,0.5357142857142857,0.5333333333333333,0.02390438247011952,0.6666666666666666,0.6666666666666666,0.75,0.043824701195219126,0.18181818181818182,0.18181818181818182,1.0,0.32270916334661354,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.717948717948718,0.5892857142857143,0.15151515151515152,0.42424242424242425,0.8571428571428571,0.06060606060606061,0.852589641434263,0.3333333333333333,0.5741627490039841,0.5538836363636364,0.5450409090909092,0.1423487544483986,0.21164021164021163,0.32753623188405795,0.14782608695652175,3.2081761006289304,25.513043478260872,0.18861414606095459,,3.0,1.0,4.0,8.0,3.0,9.0,4.0,11.0,21.0,4.0,6.0,3.0,3.0,2.0,,,2.0,4.0,1.0,10.0,,,,0.36363636363636365,0.36363636363636365,0.061224489795918366,0.038461538461538464,,,0.10256410256410256,0.5,1.0,0.5,0.2727272727272727,0.3333333333333333,,,,,,,,True,
