EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15389.0,256,-12,526,538,159.0,164,78,1064,35.0,47,7.0,11.0,10.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,40.0,55,3.0,8,7.0,96.0,598,8.0,13.0,16.0,10.0,13.0,3.0,5.0,25.0,66.0,14.0,9.0,12.0,2.0,1.0,3.0,7,10.0,17,8.0,2.0,5.0,2.0,44,17.0,17.0,27.0,37.0,6.0,70,34.0,104,3.0,11.0,8.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,3.0,15.0,19.0,1.0,6.0,2.0,8.0,3.0,1.0,14.0,4.0,3.0,5.0,1.0,1.0,8.0,18.0,13.0,2.0,1.0,25.0,158.0,1.0,1.0,0.825,0.9705882352941176,1.0,0.375,0.375,0.7272727272727273,0.6153846153846154,0.7692307692307693,0.7063492063492064,0.6153846153846154,0.625,0.7164179104477612,0.6153846153846154,0.6578947368421053,0.12698412698412698,0.05454545454545454,0.0425531914893617,0.16666666666666666,12.479740680713128,0.6,0.35294117647058826,0.2642857142857143,0.14049586776859505,0.20300751879699247,0.12142857142857143,0.23443223443223443,0.13026819923371646,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.10185185185185185,0.1875,0.15384615384615385,0.29577464788732394,0.3333333333333333,0.1935483870967742,0.225,0.17647058823529413,0.7222222222222222,0.746031746031746,0.7446808510638298,0.7777777777777778,0.8,0.09523809523809523,0.6666666666666666,0.8,1.0,0.031746031746031744,0.5,0.5,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.8125,0.7692307692307693,0.1875,0.873015873015873,0.5,0.6357095238095238,0.5904363636363636,0.6082749999999999,0.045454545454545456,0.05172413793103448,0.16666666666666666,0.2604166666666667,2.5290909090909106,23.9125,0.30228136882129275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,70559.3,1176,16,2451,2474,657.0,543,365,4925,122.0,197,19.0,27.0,35.0,53.0,50.0,130.0,7.0,18.0,12.0,25.0,9.0,67.0,193.0,179.0,345,79.0,218,257.0,852.0,2919,21.0,33.0,103.0,50.0,95.0,76.0,85.0,278.0,124.0,234.0,189.0,16.0,193.0,67.0,45.0,116,126.0,242,90.0,36.0,87.0,22.0,610,16.0,20.0,90.0,89.0,23.0,202,37.0,239,13.0,31.0,20.0,11.0,83.0,13.0,44.0,37.0,39.0,120.0,7.0,31.0,60.0,91.0,1.0,226.0,2.0,326.0,145.0,25.0,18.0,1.0,1.0,7.0,,1.0,10.0,19.0,8.0,,,269.0,644.0,4.0,18.0,0.3463687150837989,0.36257309941520466,0.7974683544303798,0.3623853211009174,0.3623853211009174,0.518840579710145,0.6363636363636364,0.5263157894736842,0.5284191829484902,0.5547945205479452,0.564327485380117,0.60099573257468,0.5862068965517241,0.6289592760180995,0.3872113676731794,0.13043478260869565,0.1218274111675127,0.16153846153846155,28.521859819569745,0.6916666666666667,0.38333333333333336,0.14638157894736842,0.038461538461538464,0.16697588126159554,0.02465331278890601,0.15605928509154315,0.030795551753635585,0.046413502109704644,0.02830188679245283,0.04225352112676056,0.030120481927710843,0.006622516556291391,0.16589861751152074,0.14339622641509434,0.11904761904761904,0.16793893129770993,0.1643835616438356,0.050387596899224806,0.42105263157894735,0.34991119005328597,0.6192893401015228,0.7052023121387283,0.3770491803278688,0.23090586145648312,0.38461538461538464,0.45871559633027525,0.28,0.03197158081705151,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.04440497335701599,0.48,0.48,0.9166666666666666,0.3428063943161634,0.3471502590673575,0.3471502590673575,0.7761194029850746,0.3698630136986301,0.7037037037037037,0.2631578947368421,0.30994152046783624,0.660377358490566,0.05263157894736842,0.7371225577264654,0.3471502590673575,0.5516575488454706,0.543889024390244,0.531030701754386,0.21976401179941002,0.31798245614035087,0.12089201877934272,0.32629107981220656,4.9898550724637705,25.86880733944954,0.26805385556915545,1.0,4.0,4.0,12.0,36.0,27.0,67.0,13.0,40.0,22.0,31.0,48.0,7.0,1.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.40789473684210525,0.013513513513513514,0.0547945205479452,0.25,1.0,0.4931506849315068,0.3333333333333333,1.0,0.4444444444444444,0.391812865497076,0.40298507462686567,0.018018018018018018,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,51878.1,865,-62,1832,1845,507.0,447,260,3677,112.0,160,7.0,16.0,28.0,36.0,32.0,84.0,30.0,84.0,9.0,23.0,3.0,53.0,155.0,174.0,328,62.0,178,97.0,631.0,2168,10.0,29.0,38.0,42.0,75.0,36.0,33.0,147.0,162.0,186.0,108.0,10.0,155.0,53.0,32.0,32,43.0,75,33.0,10.0,22.0,9.0,193,23.0,13.0,59.0,41.0,,100,36.0,136,13.0,40.0,20.0,20.0,66.0,6.0,31.0,18.0,35.0,84.0,4.0,27.0,22.0,64.0,3.0,104.0,4.0,131.0,65.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,,,142.0,499.0,7.0,6.0,0.46551724137931033,0.47928994082840237,0.5806451612903226,0.34831460674157305,0.34831460674157305,0.5304878048780488,0.3448275862068966,0.56,0.5276679841897233,0.3372093023255814,0.5135135135135135,0.5616071428571429,0.3877551020408163,0.5534351145038168,0.35177865612648224,0.0975609756097561,0.09375,0.15476190476190477,30.051329911339245,0.7857142857142857,,0.09468822170900693,0.03333333333333333,0.13817330210772832,0.04791666666666667,0.11627906976744186,0.041379310344827586,0.03636363636363636,0.039735099337748346,0.013513513513513514,0.0443213296398892,0.058823529411764705,0.06493506493506493,0.08648648648648649,0.1595744680851064,0.16382252559726962,0.08208955223880597,0.05508474576271186,0.5,0.31620553359683795,0.7,0.7724137931034483,0.5535714285714286,0.16600790513833993,0.38095238095238093,0.4507042253521127,0.34375,0.16600790513833993,0.35714285714285715,0.375,0.26666666666666666,0.045454545454545456,0.391304347826087,0.391304347826087,0.6666666666666666,0.30632411067193677,0.3419354838709677,0.3419354838709677,0.5660377358490566,0.37209302325581395,0.4375,0.2857142857142857,0.32432432432432434,0.7777777777777778,0.02702702702702703,0.6679841897233202,0.3419354838709677,0.5514992094861658,0.5191772727272728,0.5471972972972973,0.11796733212341198,0.1742627345844504,0.060221870047543584,0.2329635499207607,7.360365853658539,26.115168539325857,0.2767467248908297,,3.0,1.0,3.0,11.0,9.0,33.0,3.0,14.0,9.0,10.0,78.0,1.0,,5.0,2.0,,1.0,3.0,4.0,20.0,3.0,,2.0,0.21428571428571427,0.2777777777777778,,0.06976744186046512,,,0.2558139534883721,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2972972972972973,0.2727272727272727,,1.0,0.047619047619047616,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,27113.199999999997,452,-88,948,961,312.0,286,135,1909,17.0,34,3.0,4.0,4.0,11.0,10.0,27.0,6.0,14.0,3.0,20.0,6.0,38.0,111.0,33.0,75,41.0,131,15.0,204.0,1148,4.0,10.0,25.0,9.0,24.0,42.0,5.0,65.0,32.0,34.0,105.0,,111.0,38.0,10.0,26,16.0,42,9.0,7.0,22.0,3.0,100,6.0,2.0,24.0,16.0,3.0,43,9.0,52,4.0,15.0,8.0,7.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,8.0,14.0,25.0,,14.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,65.0,308.0,2.0,2.0,0.48484848484848486,0.48484848484848486,0.8536585365853658,0.31297709923664124,0.31297709923664124,0.44,0.4,0.375,0.4587378640776699,0.3448275862068966,0.45454545454545453,0.4722222222222222,0.390625,0.4642857142857143,0.6359223300970874,0.13333333333333333,0.11764705882352941,0.2222222222222222,21.668177697189485,0.782608695652174,0.13043478260869565,0.0761904761904762,0.010050251256281407,0.11009174311926606,0.02181818181818182,0.09345794392523364,0.016877637130801686,0.011904761904761904,0.012658227848101266,,0.027522935779816515,,0.07462686567164178,0.06666666666666667,0.09433962264150944,0.09937888198757763,0.14035087719298245,0.03361344537815126,1.0,0.1650485436893204,0.5,0.5666666666666667,0.5882352941176471,0.13106796116504854,0.37037037037037035,0.47619047619047616,0.4,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0970873786407767,0.15,0.15,1.0,0.5388349514563107,0.34234234234234234,0.34234234234234234,0.8421052631578947,0.13793103448275862,0.75,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.09090909090909091,0.8009708737864077,0.34234234234234234,0.5316936893203884,0.5134911764705883,0.5065227272727273,0.03286384976525822,0.08536585365853659,0.12254901960784313,0.31862745098039214,6.696,26.1412213740458,0.3291139240506329,,4.0,1.0,4.0,15.0,13.0,36.0,4.0,19.0,5.0,14.0,18.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.21052631578947367,0.3333333333333333,0.037037037037037035,0.13793103448275862,,,0.5172413793103449,0.26666666666666666,1.0,0.16666666666666666,0.5454545454545454,0.3611111111111111,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,89136.1,1486,-76,3112,3143,815.0,734,465,6255,73.0,103,22.0,33.0,22.0,30.0,19.0,50.0,,4.0,27.0,96.0,18.0,82.0,218.0,92.0,157,109.0,314,56.0,567.0,3674,25.0,40.0,91.0,24.0,40.0,53.0,19.0,121.0,116.0,68.0,291.0,30.0,218.0,82.0,25.0,59,56.0,115,40.0,16.0,41.0,15.0,286,47.0,21.0,64.0,68.0,12.0,144,76.0,220,5.0,42.0,30.0,12.0,64.0,13.0,49.0,25.0,15.0,89.0,8.0,21.0,68.0,143.0,13.0,128.0,13.0,79.0,32.0,9.0,18.0,3.0,3.0,15.0,,1.0,2.0,21.0,11.0,,,121.0,802.0,16.0,7.0,0.6304347826086957,0.7532467532467533,0.8899082568807339,0.3471337579617834,0.3471337579617834,0.5859872611464968,0.625,0.6,0.5424628450106157,0.5422535211267606,0.5483870967741935,0.5591715976331361,0.5617283950617284,0.5601851851851852,0.6666666666666666,0.1592356687898089,0.10679611650485436,0.28,16.256830601092897,0.7191011235955056,0.15789473684210525,0.0918918918918919,0.03129657228017884,0.09014084507042254,0.05568720379146919,0.0910344827586207,0.044884488448844885,0.030612244897959183,0.03260869565217391,0.0297029702970297,0.05246913580246913,0.0663265306122449,0.09126984126984126,0.10240963855421686,0.07051282051282051,0.0912621359223301,0.08717948717948718,0.02040816326530612,0.5238095238095238,0.21868365180467092,0.7087378640776699,0.7934782608695652,0.6164383561643836,0.10615711252653928,0.38,0.5277777777777778,0.6842105263157895,0.008492569002123142,,,,0.20382165605095542,0.28125,0.28125,0.9629629629629629,0.46284501061571126,0.3761467889908257,0.3761467889908257,0.8658536585365854,0.4647887323943662,0.6666666666666666,0.3181818181818182,0.3225806451612903,0.7333333333333333,0.1935483870967742,0.8853503184713376,0.3761467889908257,0.564688535031847,0.5658871428571427,0.5706623655913977,0.06626506024096386,0.17486338797814208,0.16049382716049382,0.21340388007054673,3.9197452229299357,25.096496815286635,0.26188946015424164,1.0,9.0,4.0,8.0,22.0,14.0,35.0,9.0,31.0,14.0,18.0,36.0,3.0,8.0,4.0,1.0,1.0,,4.0,50.0,6.0,,1.0,,0.2903225806451613,0.33962264150943394,0.08602150537634409,0.1267605633802817,0.1111111111111111,1.0,0.30985915492957744,0.36363636363636365,1.0,0.2222222222222222,0.3763440860215054,0.4,0.0031746031746031746,10.0,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281.0,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,30749.499999999993,512,37,1066,1076,194.0,155,153,2142,18.0,30,3.0,5.0,4.0,4.0,4.0,14.0,,3.0,14.0,31.0,4.0,12.0,47.0,22.0,47,26.0,78,23.0,145.0,1216,3.0,6.0,28.0,4.0,7.0,11.0,8.0,31.0,34.0,10.0,78.0,,47.0,12.0,10.0,17,19.0,36,11.0,8.0,13.0,4.0,91,12.0,2.0,18.0,19.0,,37,14.0,51,1.0,19.0,15.0,4.0,14.0,3.0,8.0,11.0,6.0,25.0,4.0,7.0,26.0,58.0,2.0,43.0,3.0,29.0,11.0,4.0,6.0,1.0,,5.0,1.0,,1.0,7.0,5.0,,1.0,31.0,188.0,3.0,4.0,0.7727272727272727,0.7727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.5,0.5714285714285714,0.488,0.5454545454545454,0.6388888888888888,0.5255474452554745,0.5833333333333334,0.6739130434782609,0.624,0.2127659574468085,0.2,0.2857142857142857,12.910986367281476,0.56,,0.07480314960629922,0.00881057268722467,0.072,0.040955631399317405,0.07341269841269842,0.026923076923076925,0.021739130434782608,,,0.03111111111111111,0.07352941176470588,0.05952380952380952,0.07936507936507936,0.09090909090909091,0.07446808510638298,0.06451612903225806,0.015151515151515152,0.7142857142857143,0.24,0.6,0.75,0.8888888888888888,0.112,0.2857142857142857,0.4,0.25,0.024,,,,0.248,0.45161290322580644,0.4666666666666667,1.0,0.376,0.2553191489361702,0.2553191489361702,1.0,0.22727272727272727,0.6,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.864,0.2553191489361702,0.568048,0.6050318181818182,0.5822027777777776,0.09022556390977443,0.2037037037037037,0.19310344827586207,0.21379310344827587,4.548936170212765,24.825641025641023,0.18198874296435272,2.0,6.0,3.0,4.0,10.0,2.0,7.0,6.0,16.0,4.0,5.0,,,,1.0,1.0,2.0,,4.0,13.0,4.0,1.0,1.0,1.0,0.375,0.45454545454545453,,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.4,1.0,0.75,0.3888888888888889,0.2857142857142857,0.012658227848101266,3.0,,1.0,0.01282051282051282,0.03225806451612903,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8638.0,144,-45,292,296,48.0,67,45,588,7.0,13,2.0,3.0,,2.0,2.0,7.0,,2.0,2.0,7.0,,,8.0,9.0,22,2.0,15,4.0,28.0,356,2.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,10.0,8.0,6.0,4.0,8.0,,6.0,2,8.0,10,5.0,3.0,2.0,,28,4.0,4.0,4.0,9.0,1.0,14,8.0,22,1.0,10.0,6.0,4.0,3.0,,2.0,1.0,1.0,4.0,,,6.0,14.0,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,46.0,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.13333333333333333,0.13333333333333333,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.32432432432432434,0.4,0.2,0.35,0.4,0.2857142857142857,0.40540540540540543,0.2727272727272727,0.38461538461538464,0.14285714285714285,12.680115273775215,0.75,0.14285714285714285,0.14516129032258066,0.05555555555555555,0.06451612903225806,0.044444444444444446,0.10483870967741936,0.04938271604938271,0.07894736842105263,,0.1,0.0547945205479452,,0.2,0.18518518518518517,,0.043478260869565216,0.125,0.05,,0.35135135135135137,0.5384615384615384,0.875,0.7142857142857143,0.1891891891891892,0.2857142857142857,0.3333333333333333,,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.21621621621621623,,,,0.6,0.6666666666666666,,0.4,,,0.7567567567567568,,0.5572621621621622,0.6874,0.5449299999999999,0.05128205128205128,0.08333333333333333,0.14285714285714285,0.14285714285714285,4.513636363636363,24.426666666666666,0.1643835616438356,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.2,,,0.2,,,,0.4,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75.0,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75.0,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,52096.40000000001,868,-43,1797,1821,357.0,302,291,3618,86.0,123,34.0,57.0,12.0,14.0,19.0,36.0,4.0,6.0,2.0,11.0,2.0,28.0,82.0,109.0,165,30.0,93,56.0,364.0,2132,41.0,68.0,121.0,15.0,23.0,11.0,16.0,58.0,134.0,84.0,84.0,68.0,82.0,28.0,12.0,40,20.0,60,15.0,5.0,33.0,4.0,140,59.0,74.0,94.0,103.0,10.0,207,136.0,343,11.0,16.0,14.0,2.0,20.0,4.0,10.0,13.0,10.0,33.0,12.0,3.0,56.0,78.0,10.0,68.0,11.0,84.0,44.0,4.0,39.0,5.0,3.0,21.0,2.0,1.0,17.0,44.0,28.0,,5.0,56.0,350.0,3.0,2.0,0.6146788990825688,0.8933333333333333,0.9333333333333333,0.3225806451612903,0.3225806451612903,0.6606060606060606,0.6029411764705882,0.6521739130434783,0.5968992248062015,0.60625,0.6176470588235294,0.6190476190476191,0.6436170212765957,0.6590909090909091,0.36046511627906974,0.07272727272727272,0.07317073170731707,0.08333333333333333,15.237651444547996,0.6060606060606061,0.2777777777777778,0.24465558194774348,0.193717277486911,0.21559633027522937,0.11568627450980393,0.22987164527421236,0.1491031390134529,0.2441860465116279,0.1282051282051282,0.2222222222222222,0.11253196930946291,0.12605042016806722,0.19402985074626866,0.25668449197860965,0.29,0.2347266881028939,0.168,0.10377358490566038,0.6363636363636364,0.47674418604651164,0.6991869918699187,0.7543859649122807,0.6046511627906976,0.13953488372093023,0.5277777777777778,0.5757575757575758,0.631578947368421,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.75,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.3178294573643411,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.7125,0.5964912280701754,0.14705882352941177,0.4117647058823529,0.8571428571428571,0.058823529411764705,0.8372093023255814,0.34146341463414637,0.5713186046511628,0.5521780701754385,0.5420044117647059,0.15172413793103448,0.2233502538071066,0.3324175824175824,0.15934065934065933,3.2557575757575767,25.529032258064518,0.1986644407345576,,3.0,1.0,5.0,9.0,3.0,9.0,5.0,12.0,24.0,4.0,6.0,3.0,3.0,2.0,,,2.0,4.0,1.0,12.0,,,,0.4166666666666667,0.36363636363636365,0.06,0.0375,,,0.1125,0.5555555555555556,1.0,0.5,0.2647058823529412,0.3333333333333333,,,,,,,,True,
