EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21248.700000000004,354,-2.0,732,751,199,238,101,1483,48.0,63,14.0,20.0,13.0,18.0,5.0,8.0,1.0,2.0,4.0,8.0,3.0,1.0,2.0,54.0,73,5.0,10,8.0,131.0,825,16.0,23.0,32.0,13.0,18.0,3.0,6.0,32.0,82.0,26.0,15.0,22.0,2.0,1.0,3.0,11,14.0,25,11.0,3.0,8.0,2.0,1.0,64,20.0,25.0,42.0,51.0,8.0,101,45.0,146,4.0,15.0,11.0,4.0,12.0,3.0,6.0,6.0,6.0,18.0,5.0,5.0,20.0,24,1.0,9.0,3.0,10.0,3.0,2.0,19.0,7.0,5.0,7.0,2.0,2.0,10.0,26.0,18.0,2.0,2.0,32.0,198,1.0,2.0,0.7592592592592593,0.9534883720930233,1.0,0.5,0.5,0.7397260273972602,0.6956521739130435,0.7222222222222222,0.7409638554216867,0.6956521739130435,0.6190476190476191,0.7443181818181818,0.6956521739130435,0.64,0.12048192771084337,0.0410958904109589,0.031746031746031744,0.125,12.39766081871345,0.6666666666666666,0.38095238095238093,0.27419354838709675,0.16447368421052633,0.22826086956521738,0.10309278350515463,0.25135135135135134,0.13005780346820808,0.21666666666666667,0.16666666666666666,0.038461538461538464,0.07534246575342465,0.1875,0.2,0.30434782608695654,0.29545454545454547,0.2248062015503876,0.23636363636363636,0.19047619047619047,0.6923076923076923,0.7590361445783133,0.7619047619047619,0.7868852459016393,0.7291666666666666,0.0963855421686747,0.625,0.7142857142857143,1.0,0.024096385542168676,0.5,0.5,1.0,0.0963855421686747,0.5,0.5,1.0,0.024096385542168676,0.5,0.5,1.0,0.8695652173913043,0.7,0.14285714285714285,0.8571428571428571,0.7222222222222222,0.14285714285714285,0.8795180722891566,0.5,0.6338987951807226,0.6064549999999999,0.6067571428571428,0.03488372093023256,0.039473684210526314,0.24427480916030533,0.24427480916030533,2.283561643835617,23.85,0.2718579234972678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,75570.29999999999,1260,2.0,2629,2653,675,572,402,5282,129.0,214,19.0,28.0,35.0,53.0,51.0,137.0,7.0,18.0,13.0,28.0,9.0,70.0,204.0,187.0,369,83.0,232,269.0,892.0,3135,21.0,35.0,114.0,50.0,96.0,78.0,88.0,281.0,136.0,238.0,198.0,16.0,204.0,70.0,51.0,120,138.0,258,98.0,40.0,91.0,22.0,7.0,654,19.0,22.0,98.0,97.0,23.0,218,43.0,261,14.0,34.0,20.0,14.0,89.0,15.0,48.0,42.0,41.0,131.0,8.0,31.0,62.0,98,3.0,239.0,3.0,341.0,152.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,662,5.0,19.0,0.36363636363636365,0.37988826815642457,0.7951807228915663,0.3577586206896552,0.3577586206896552,0.5067750677506775,0.6,0.5208333333333334,0.5183028286189684,0.5487804878048781,0.5545977011494253,0.5915775401069518,0.5824742268041238,0.6216814159292036,0.3860232945091514,0.13821138211382114,0.13551401869158877,0.16058394160583941,28.24967824967825,0.6793893129770993,0.36507936507936506,0.1490015360983103,0.038394415357766144,0.1678082191780822,0.027298850574712645,0.15789473684210525,0.03230890464933018,0.041666666666666664,0.03404255319148936,0.04054054054054054,0.03383458646616541,0.006097560975609756,0.16521739130434782,0.14285714285714285,0.13432835820895522,0.1716937354988399,0.1568627450980392,0.050359712230215826,0.4090909090909091,0.3560732113144759,0.602803738317757,0.6972972972972973,0.3953488372093023,0.22795341098169716,0.3722627737226277,0.4434782608695652,0.29411764705882354,0.029950083194675542,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.04658901830282862,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33943427620632277,0.3431372549019608,0.3431372549019608,0.7714285714285715,0.34146341463414637,0.6785714285714286,0.2631578947368421,0.3045977011494253,0.660377358490566,0.05172413793103448,0.7420965058236273,0.3431372549019608,0.5527497504159733,0.5393916666666667,0.5291752873563219,0.21606648199445982,0.31275720164609055,0.12780269058295965,0.3150224215246637,4.896747967479677,25.901293103448275,0.25675161658425255,2.0,6.0,4.0,14.0,41.0,27.0,69.0,16.0,47.0,24.0,31.0,51.0,2.0,11.0,1.0,1.0,6.0,4.0,5.0,35.0,8.0,4.0,1.0,0.3404255319148936,0.3974358974358974,0.02531645569620253,0.07317073170731707,0.3333333333333333,1.0,0.5,0.34146341463414637,0.9285714285714286,0.4444444444444444,0.39655172413793105,0.391304347826087,0.01694915254237288,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4459.799999999999,74,31.0,166,162,33,65,24,328,1.0,1,1.0,1.0,,,3.0,4.0,1.0,1.0,3.0,6.0,4.0,5.0,18.0,5.0,6,8.0,24,,34.0,193,1.0,1.0,11.0,,1.0,6.0,,6.0,10.0,,21.0,,18.0,5.0,,2,6.0,8,4.0,2.0,2.0,,,22,,,2.0,2.0,,4,1.0,5,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,7,,1.0,1.0,,,,2.0,,,2.0,,,,2.0,1.0,,,6.0,32,2.0,,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,0.5666666666666667,1.375,0.42857142857142855,0.5666666666666667,1.375,0.42857142857142855,0.8,,,,16.230366492146597,1.0,,0.07692307692307693,,0.05714285714285714,,0.06557377049180328,,,,,,,,0.16666666666666666,,0.08695652173913043,,,0.5,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.75,0.75,1.0,0.03333333333333333,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,1.0,,,0.5714285714285714,0.8333333333333334,0.2777777777777778,0.5492466666666667,0.690225,0.5742071428571428,,,0.3235294117647059,0.17647058823529413,7.900000000000001,25.42916666666667,0.19879518072289157,,,2.0,3.0,3.0,,2.0,3.0,3.0,,2.0,3.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.14285714285714285,,,,0.75,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3474.4,58,6.0,130,130,31,35,15,260,4.0,5,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,9.0,6.0,8,5.0,14,12.0,39.0,141,1.0,1.0,6.0,,,2.0,3.0,6.0,8.0,4.0,15.0,,9.0,3.0,,9,9.0,18,5.0,4.0,8.0,1.0,,45,1.0,,4.0,5.0,,9,1.0,10,,1.0,,1.0,7.0,2.0,4.0,4.0,3.0,11.0,,3.0,5.0,10,,12.0,,15.0,4.0,2.0,,,,,,,,,,,,6.0,31,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.75,1.0,,0.6136363636363636,1.25,0.75,0.6724137931034483,1.0,0.75,0.6363636363636364,,,,27.2108843537415,0.6363636363636364,,0.19230769230769232,,0.13793103448275862,0.030303030303030304,0.16363636363636364,0.0196078431372549,,,,0.05263157894736842,,0.2222222222222222,0.2,,0.15,0.1111111111111111,,,0.22727272727272727,0.8,0.8,0.75,0.09090909090909091,0.5,0.5,,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.8636363636363636,0.3333333333333333,0.5703613636363637,0.4658,0.585525,0.18518518518518517,0.3333333333333333,0.15384615384615385,0.15384615384615385,6.2875,24.79285714285714,0.23846153846153847,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,0.5,,0.5,1.0,1.0,,,,,0.5,1.0,0.06666666666666667,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,112394.80000000002,1873,-26.0,3930,3965,937,894,589,7895,86.0,122,24.0,38.0,24.0,35.0,28.0,69.0,1.0,6.0,37.0,124.0,19.0,109.0,271.0,115.0,197,146.0,395,66.0,734.0,4591,29.0,50.0,107.0,28.0,47.0,61.0,23.0,145.0,144.0,86.0,387.0,34.0,271.0,109.0,30.0,70,74.0,144,55.0,19.0,50.0,16.0,4.0,362,58.0,28.0,93.0,92.0,18.0,203,97.0,300,6.0,55.0,38.0,17.0,81.0,13.0,61.0,30.0,20.0,111.0,9.0,28.0,83.0,178,13.0,160.0,13.0,94.0,40.0,10.0,22.0,3.0,3.0,16.0,,1.0,5.0,25.0,14.0,,,145.0,923,20.0,8.0,0.6260869565217392,0.7346938775510204,0.8835616438356164,0.369620253164557,0.369620253164557,0.583756345177665,0.58,0.5957446808510638,0.5641891891891891,0.5112359550561798,0.5648148148148148,0.5788643533123028,0.535,0.58,0.6672297297297297,0.15228426395939088,0.09836065573770492,0.2608695652173913,16.055243849805784,0.7297297297297297,0.1836734693877551,0.09860664523043944,0.03317535545023697,0.10242290748898679,0.054003724394785846,0.10048886474741989,0.04483837330552659,0.027624309392265192,0.036312849162011177,0.04032258064516129,0.05269607843137255,0.05813953488372093,0.10204081632653061,0.10454545454545454,0.08040201005025126,0.10151515151515152,0.10483870967741936,0.019933554817275746,0.56,0.20608108108108109,0.7049180327868853,0.7818181818181819,0.627906976744186,0.11655405405405406,0.4057971014492754,0.5490196078431373,0.6428571428571429,0.010135135135135136,0.16666666666666666,0.16666666666666666,,0.20945945945945946,0.29838709677419356,0.29838709677419356,0.972972972972973,0.4577702702702703,0.4022140221402214,0.4022140221402214,0.8532110091743119,0.42696629213483145,0.631578947368421,0.2916666666666667,0.32407407407407407,0.6857142857142857,0.17592592592592593,0.8733108108108109,0.4022140221402214,0.562569425675676,0.5526441860465114,0.566348148148148,0.06570512820512821,0.17543859649122806,0.14577656675749318,0.19754768392370572,4.232994923857866,25.059240506329107,0.23842239185750635,1.0,13.0,4.0,10.0,26.0,18.0,42.0,11.0,39.0,16.0,22.0,51.0,11.0,5.0,1.0,1.0,1.0,7.0,63.0,9.0,,1.0,,0.28205128205128205,0.36065573770491804,0.09401709401709402,0.14606741573033707,0.07692307692307693,1.0,0.29213483146067415,0.38461538461538464,1.0,0.21052631578947367,0.3888888888888889,0.42857142857142855,0.0025252525252525255,14.0,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,46308.899999999994,772,84.0,1638,1657,493,456,236,3295,64.0,100,7.0,9.0,20.0,31.0,16.0,51.0,4.0,20.0,31.0,64.0,14.0,30.0,88.0,84.0,171,61.0,152,109.0,460.0,1924,7.0,15.0,55.0,23.0,46.0,39.0,55.0,143.0,74.0,94.0,180.0,10.0,88.0,30.0,28.0,25,33.0,58,23.0,10.0,20.0,4.0,1.0,149,11.0,9.0,28.0,27.0,6.0,61,20.0,81,1.0,17.0,10.0,7.0,31.0,4.0,20.0,26.0,11.0,57.0,3.0,14.0,30.0,63,2.0,89.0,4.0,132.0,55.0,11.0,14.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,11.0,,,142.0,486,6.0,11.0,0.44047619047619047,0.46835443037974683,0.9836065573770492,0.40131578947368424,0.40131578947368424,0.49122807017543857,0.4666666666666667,0.5,0.5433436532507739,0.5465116279069767,0.5176470588235295,0.6058201058201058,0.5625,0.6339285714285714,0.47058823529411764,0.16374269005847952,0.12,0.3137254901960784,22.703549060542798,0.543859649122807,0.1276595744680851,0.06733167082294264,0.026239067055393587,0.08069164265129683,0.027227722772277228,0.07352941176470588,0.02677376171352075,0.02142857142857143,0.032679738562091505,0.02,0.02622950819672131,0.030303030303030304,0.05084745762711865,0.06829268292682927,0.08974358974358974,0.09486166007905138,0.0425531914893617,0.006802721088435374,0.5789473684210527,0.30959752321981426,0.64,0.7272727272727273,0.4375,0.15789473684210525,0.3137254901960784,0.45714285714285713,0.5,0.06191950464396285,0.2,0.2,0.25,0.19814241486068113,0.484375,0.484375,0.967741935483871,0.2724458204334365,0.3409090909090909,0.3409090909090909,1.0,0.20930232558139536,0.7777777777777778,,0.36470588235294116,0.6451612903225806,0.16470588235294117,0.7801857585139319,0.3409090909090909,0.5460594427244582,0.5185333333333334,0.5274682352941177,0.16348773841961853,0.25943396226415094,0.11956521739130435,0.3108695652173913,5.65672514619883,24.809868421052627,0.30097680097680096,5.0,12.0,6.0,6.0,16.0,8.0,25.0,11.0,28.0,8.0,14.0,3.0,,11.0,1.0,3.0,3.0,4.0,2.0,14.0,3.0,5.0,1.0,0.39285714285714285,0.358974358974359,,0.27906976744186046,0.4166666666666667,1.0,0.37209302325581395,0.375,1.0,0.42857142857142855,0.29411764705882354,0.32,0.03225806451612903,,2.0,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70.0,2225,2243,558,509,321,4468,132.0,186,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28.0,4.0,64.0,190.0,206.0,392,77.0,218,108.0,751.0,2620,11.0,33.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73.0,50.0,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80.0,7.0,37.0,24.0,43.0,104.0,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,1.0,4.0,1.0,4.0,14.0,11.0,37.0,5.0,18.0,9.0,12.0,99.0,,6.0,2.0,,3.0,3.0,5.0,23.0,3.0,,2.0,0.2777777777777778,0.2926829268292683,,0.0784313725490196,0.25,1.0,0.27450980392156865,0.2857142857142857,0.5,0.25,0.29838709677419356,0.2972972972972973,,1.0,,0.039603960396039604,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33639.7,561,-77.0,1172,1181,348,324,160,2353,25.0,46,3.0,4.0,6.0,14.0,15.0,40.0,7.0,16.0,3.0,22.0,7.0,48.0,137.0,47.0,102,51.0,159,17.0,264.0,1390,5.0,11.0,30.0,14.0,30.0,45.0,5.0,78.0,46.0,48.0,129.0,,137.0,48.0,12.0,35,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29.0,19.0,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24.0,2.0,16.0,8.0,8.0,32.0,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.48936170212765956,0.48936170212765956,0.8431372549019608,0.32075471698113206,0.32075471698113206,0.46078431372549017,0.45454545454545453,0.4666666666666667,0.4731800766283525,0.390625,0.4866666666666667,0.4852941176470588,0.42857142857142855,0.4936708860759494,0.6091954022988506,0.11764705882352941,0.10869565217391304,0.175,22.418879056047196,0.75,0.1,0.0708955223880597,0.01652892561983471,0.10507246376811594,0.02373887240356083,0.08823529411764706,0.02072538860103627,0.020202020202020204,0.0196078431372549,,0.026022304832713755,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11538461538461539,0.02702702702702703,1.0,0.17624521072796934,0.5434782608695652,0.6097560975609756,0.52,0.1532567049808429,0.375,0.45454545454545453,0.5333333333333333,0.06130268199233716,0.4375,0.4375,0.2857142857142857,0.0842911877394636,0.13636363636363635,0.13636363636363635,1.0,0.524904214559387,0.35036496350364965,0.35036496350364965,0.8333333333333334,0.125,0.75,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7854406130268199,0.35036496350364965,0.5287863984674329,0.5127789473684211,0.5109373333333334,0.02973977695167286,0.07272727272727272,0.11363636363636363,0.29545454545454547,6.8617647058823525,26.177358490566043,0.29692832764505117,,5.0,1.0,5.0,16.0,14.0,38.0,5.0,21.0,5.0,15.0,24.0,1.0,4.0,1.0,,,1.0,1.0,,,,,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.15625,,,0.5,0.3125,0.8,0.14285714285714285,0.5066666666666667,0.3684210526315789,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40.0,1037,1041,281,287,180,2078,32.0,48,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13,8.0,21,7.0,1.0,11.0,2.0,,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40033.59999999999,667,71.0,1385,1396,235,196,202,2781,30.0,44,4.0,8.0,6.0,6.0,4.0,16.0,,4.0,17.0,45.0,5.0,14.0,53.0,34.0,64,31.0,98,29.0,190.0,1540,4.0,10.0,33.0,6.0,9.0,13.0,9.0,36.0,46.0,22.0,93.0,2.0,53.0,14.0,13.0,23,26.0,49,18.0,8.0,19.0,4.0,,124,21.0,2.0,27.0,23.0,1.0,51,23.0,74,2.0,27.0,21.0,6.0,19.0,3.0,11.0,14.0,8.0,33.0,5.0,7.0,33.0,74,3.0,54.0,5.0,39.0,17.0,4.0,9.0,1.0,,6.0,1.0,,3.0,10.0,7.0,,1.0,36.0,229,4.0,4.0,0.6764705882352942,0.696969696969697,1.0,0.3163265306122449,0.3163265306122449,0.53125,0.4,0.6666666666666666,0.49691358024691357,0.5178571428571429,0.6136363636363636,0.5308988764044944,0.55,0.6428571428571429,0.6049382716049383,0.203125,0.1590909090909091,0.375,12.899262899262899,0.5757575757575758,0.025,0.0696969696969697,0.006734006734006734,0.08132530120481928,0.05357142857142857,0.0755287009063444,0.033381712626995644,0.01652892561983471,,,0.0472972972972973,0.07291666666666667,0.07,0.07100591715976332,0.06557377049180328,0.0860655737704918,0.06818181818181818,0.024390243902439025,0.7,0.2716049382716049,0.6818181818181818,0.8108108108108109,0.7333333333333333,0.09876543209876543,0.25,0.4,0.25,0.024691358024691357,,,,0.2777777777777778,0.37777777777777777,0.3953488372093023,1.0,0.3271604938271605,0.2641509433962264,0.2641509433962264,1.0,0.2857142857142857,0.5,0.5,0.2727272727272727,1.0,0.22727272727272727,0.8765432098765432,0.2641509433962264,0.5696299382716049,0.5651299999999999,0.5933840909090908,0.10344827586206896,0.22666666666666666,0.1736842105263158,0.18947368421052632,4.246874999999999,24.682653061224485,0.16967509025270758,3.0,7.0,3.0,4.0,11.0,2.0,8.0,7.0,18.0,4.0,5.0,,,3.0,1.0,2.0,,5.0,15.0,6.0,1.0,1.0,1.0,0.3888888888888889,0.38461538461538464,,0.25,0.42857142857142855,1.0,0.39285714285714285,0.36363636363636365,1.0,0.6,0.36363636363636365,0.25,0.010101010101010102,4.0,,,2.0,0.02040816326530612,0.044444444444444446,,True,
