EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20918.200000000004,349,4,721,738,199,235,100,1459,47.0,62.0,13.0,19.0,13.0,18.0,5.0,8.0,1.0,2.0,4.0,8.0,3.0,1.0,2.0,53.0,72.0,5.0,10,8.0,129.0,806,15.0,22.0,30.0,13.0,18.0,3.0,6.0,32.0,82.0,24.0,15.0,20.0,2.0,1.0,3.0,10.0,14.0,24,11.0,3.0,7.0,2.0,1.0,62,19.0,25.0,41.0,51.0,7.0,99,44.0,143,4.0,15.0,11.0,4.0,12.0,3.0,6.0,6.0,6.0,18.0,5.0,5.0,19.0,23,1.0,9.0,3.0,10.0,3.0,2.0,19.0,7.0,5.0,7.0,2.0,2.0,10.0,26.0,18.0,2.0,2.0,32.0,198,1.0,2.0,0.7735849056603774,0.9534883720930233,1.0,0.5,0.5,0.7361111111111112,0.6818181818181818,0.7222222222222222,0.7378048780487805,0.6818181818181818,0.6190476190476191,0.7413793103448276,0.6818181818181818,0.64,0.12195121951219512,0.041666666666666664,0.03225806451612903,0.125,12.455516014234876,0.6666666666666666,0.35,0.27717391304347827,0.16556291390728478,0.22404371584699453,0.1,0.2506811989100817,0.12903225806451613,0.21666666666666667,0.16923076923076924,0.038461538461538464,0.0763888888888889,0.17391304347826086,0.2,0.3111111111111111,0.29545454545454547,0.21875,0.23636363636363636,0.19047619047619047,0.6923076923076923,0.7560975609756098,0.7580645161290323,0.7833333333333333,0.7446808510638298,0.0975609756097561,0.625,0.7142857142857143,1.0,0.024390243902439025,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,0.5,0.5,1.0,0.8636363636363636,0.6842105263157895,0.15384615384615385,0.8571428571428571,0.7222222222222222,0.14285714285714285,0.8780487804878049,0.5,0.6331804878048779,0.6064549999999999,0.6067571428571428,0.03529411764705882,0.04,0.23255813953488372,0.24806201550387597,2.297222222222223,23.85,0.27600554785020803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,74624.3,1244,28,2595,2619,674,565,397,5214,128.0,209.0,19.0,27.0,35.0,53.0,51.0,137.0,7.0,18.0,13.0,28.0,9.0,70.0,201.0,186.0,364.0,83.0,229,267.0,888.0,3085,21.0,34.0,114.0,50.0,96.0,77.0,88.0,281.0,136.0,236.0,198.0,16.0,201.0,70.0,49.0,120.0,136.0,256,96.0,40.0,91.0,22.0,7.0,648,19.0,22.0,98.0,96.0,23.0,217,43.0,260,14.0,33.0,20.0,13.0,87.0,14.0,47.0,41.0,40.0,128.0,8.0,31.0,61.0,96,2.0,238.0,3.0,339.0,151.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,661,5.0,19.0,0.3655913978494624,0.38202247191011235,0.7951807228915663,0.3624454148471616,0.3624454148471616,0.510989010989011,0.6176470588235294,0.5208333333333334,0.5236087689713322,0.5625,0.5578034682080925,0.5960757780784844,0.5947368421052631,0.6244444444444445,0.38617200674536256,0.1346153846153846,0.1291866028708134,0.16058394160583941,28.236061297685033,0.6796875,0.3770491803278688,0.14906832298136646,0.03907637655417407,0.16896551724137931,0.027656477438136828,0.15849673202614378,0.0328,0.04263565891472868,0.034482758620689655,0.0410958904109589,0.034220532319391636,0.006211180124223602,0.16666666666666666,0.14184397163120568,0.13432835820895522,0.17330210772833723,0.1568627450980392,0.05128205128205128,0.4090909090909091,0.3524451939291737,0.6124401913875598,0.7032967032967034,0.3984375,0.23102866779089376,0.3722627737226277,0.4434782608695652,0.29411764705882354,0.03035413153456998,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.047217537942664416,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33895446880269814,0.3482587064676617,0.3482587064676617,0.7714285714285715,0.3375,0.7037037037037037,0.2631578947368421,0.3063583815028902,0.660377358490566,0.05202312138728324,0.7386172006745363,0.3482587064676617,0.5519198988195615,0.539179347826087,0.529906069364162,0.21739130434782608,0.3145833333333333,0.12837837837837837,0.31644144144144143,4.937637362637366,25.9061135371179,0.25973025048169557,2.0,6.0,4.0,14.0,40.0,27.0,68.0,16.0,46.0,24.0,31.0,51.0,2.0,11.0,1.0,1.0,6.0,4.0,5.0,35.0,8.0,4.0,1.0,0.34782608695652173,0.4025974025974026,0.02531645569620253,0.075,0.3333333333333333,1.0,0.5,0.35,0.9285714285714286,0.4444444444444444,0.3930635838150289,0.39705882352941174,0.017167381974248927,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1994.4,33,15,73,72,17,26,10,145,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,7.0,4.0,5.0,2.0,9,7.0,21.0,76,1.0,1.0,3.0,,,1.0,3.0,3.0,4.0,4.0,6.0,,7.0,2.0,,8.0,6.0,14,3.0,3.0,7.0,1.0,,34,,,3.0,3.0,,6,,6,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,2.0,6,,7.0,,10.0,3.0,2.0,,,,,,,,,,,,3.0,17,,2.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.8,1.0,,0.5,1.0,,0.5526315789473685,0.75,0.5,0.6428571428571429,,,,28.235294117647058,0.4,,0.23076923076923078,,0.15789473684210525,,0.1875,,,,,,,0.3333333333333333,0.16666666666666666,,0.15384615384615385,0.16666666666666666,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.7857142857142857,0.2857142857142857,0.5409321428571429,0.3589,0.6204,0.17647058823529413,0.375,0.14285714285714285,0.14285714285714285,9.1,25.444444444444443,0.2328767123287671,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108727.40000000002,1812,-35,3795,3830,913,871,571,7625,84.0,119.0,23.0,36.0,23.0,33.0,28.0,68.0,1.0,6.0,35.0,120.0,19.0,105.0,265.0,113.0,193.0,140.0,385,65.0,711.0,4434,28.0,48.0,105.0,27.0,45.0,59.0,23.0,137.0,142.0,84.0,372.0,32.0,265.0,105.0,29.0,66.0,73.0,139,55.0,18.0,48.0,15.0,3.0,351,54.0,26.0,90.0,87.0,16.0,193,91.0,284,6.0,54.0,38.0,16.0,77.0,13.0,58.0,28.0,19.0,105.0,9.0,26.0,80.0,171,13.0,154.0,13.0,91.0,38.0,10.0,21.0,3.0,3.0,16.0,,1.0,4.0,24.0,13.0,,,137.0,899,20.0,8.0,0.6283185840707964,0.7319587628865979,0.8857142857142857,0.36363636363636365,0.36363636363636365,0.5854922279792746,0.5833333333333334,0.6,0.5588235294117647,0.5114942528735632,0.5480769230769231,0.574313408723748,0.5357142857142857,0.5661157024793388,0.6660899653979239,0.15025906735751296,0.10084033613445378,0.25,16.152815013404826,0.7333333333333333,0.17391304347826086,0.09613259668508287,0.03178484107579462,0.10204081632653061,0.05182341650671785,0.09904868494683827,0.043010752688172046,0.02857142857142857,0.03170028818443804,0.04132231404958678,0.050505050505050504,0.056,0.1,0.1018957345971564,0.07772020725388601,0.102803738317757,0.1,0.02027027027027027,0.5416666666666666,0.20588235294117646,0.7058823529411765,0.7850467289719626,0.6309523809523809,0.11764705882352941,0.4117647058823529,0.5490196078431373,0.6428571428571429,0.010380622837370242,0.16666666666666666,0.16666666666666666,,0.20761245674740483,0.2916666666666667,0.2916666666666667,0.9714285714285714,0.458477508650519,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.41379310344827586,0.6388888888888888,0.30434782608695654,0.3173076923076923,0.696969696969697,0.18269230769230768,0.8719723183391004,0.39622641509433965,0.5623415224913496,0.5526441860465114,0.5637668269230768,0.06403940886699508,0.17040358744394618,0.14767932489451477,0.19268635724331926,4.278756476683936,25.075064935064926,0.24057971014492754,1.0,13.0,4.0,10.0,26.0,16.0,40.0,11.0,39.0,16.0,20.0,48.0,11.0,5.0,1.0,1.0,,6.0,61.0,8.0,,1.0,,0.28205128205128205,0.3389830508474576,0.09649122807017543,0.14942528735632185,0.07692307692307693,1.0,0.2988505747126437,0.38461538461538464,1.0,0.21052631578947367,0.38461538461538464,0.4,0.0025906735751295338,14.0,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,43288.5,721,65,1528,1547,475,436,221,3075,61.0,93.0,6.0,8.0,19.0,28.0,14.0,47.0,3.0,18.0,30.0,60.0,13.0,28.0,81.0,78.0,158.0,58.0,141,107.0,437.0,1804,6.0,14.0,50.0,22.0,43.0,37.0,55.0,141.0,70.0,86.0,171.0,8.0,81.0,28.0,26.0,24.0,32.0,56,22.0,10.0,20.0,3.0,1.0,144,11.0,6.0,26.0,26.0,5.0,57,17.0,74,1.0,16.0,10.0,6.0,28.0,4.0,19.0,25.0,9.0,53.0,3.0,13.0,29.0,60,2.0,86.0,4.0,130.0,54.0,11.0,14.0,4.0,2.0,8.0,2.0,1.0,5.0,18.0,11.0,,,140.0,468,6.0,11.0,0.44871794871794873,0.47297297297297297,0.9827586206896551,0.41134751773049644,0.41134751773049644,0.4936708860759494,0.42857142857142855,0.5116279069767442,0.5518394648829431,0.525,0.5375,0.6161473087818697,0.5444444444444444,0.6542056074766355,0.47157190635451507,0.16455696202531644,0.10752688172043011,0.3404255319148936,22.732362821948488,0.5283018867924528,0.11904761904761904,0.06933333333333333,0.018633540372670808,0.08024691358024691,0.02894736842105263,0.07439198855507868,0.024216524216524215,0.015503875968992248,0.0273972602739726,,0.027874564459930314,0.03225806451612903,0.05263157894736842,0.07407407407407407,0.08333333333333333,0.09745762711864407,0.03409090909090909,0.007462686567164179,0.6111111111111112,0.3110367892976589,0.6559139784946236,0.7349397590361446,0.4426229508196721,0.15719063545150502,0.2978723404255319,0.45161290322580644,0.5,0.06020066889632107,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.20066889632107024,0.5,0.5,0.9666666666666667,0.2709030100334448,0.345679012345679,0.345679012345679,1.0,0.2,0.75,,0.35,0.6785714285714286,0.1625,0.782608695652174,0.345679012345679,0.5452401337792643,0.5240900000000001,0.5287499999999999,0.17251461988304093,0.2727272727272727,0.11441647597254005,0.32265446224256294,5.64620253164557,24.83687943262411,0.31086387434554974,4.0,11.0,6.0,6.0,15.0,8.0,24.0,10.0,26.0,8.0,14.0,3.0,,11.0,1.0,2.0,3.0,4.0,1.0,14.0,3.0,5.0,1.0,0.38461538461538464,0.3783783783783784,,0.275,0.36363636363636365,1.0,0.375,0.4,1.0,0.46153846153846156,0.3,0.3333333333333333,0.034722222222222224,,2.0,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70,2225,2243,558,509,321,4468,132.0,186.0,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28.0,4.0,64.0,190.0,206.0,392.0,77.0,218,108.0,751.0,2620,11.0,33.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38.0,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73.0,50.0,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80.0,7.0,37.0,24.0,43.0,104.0,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,1.0,4.0,1.0,4.0,14.0,11.0,37.0,5.0,18.0,9.0,12.0,99.0,,6.0,2.0,,3.0,3.0,5.0,23.0,3.0,,2.0,0.2777777777777778,0.2926829268292683,,0.0784313725490196,0.25,1.0,0.27450980392156865,0.2857142857142857,0.5,0.25,0.29838709677419356,0.2972972972972973,,1.0,,0.039603960396039604,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33493.7,558,-69,1166,1175,348,324,159,2341,25.0,46.0,3.0,4.0,6.0,14.0,14.0,37.0,7.0,16.0,3.0,22.0,7.0,47.0,136.0,46.0,99.0,50.0,158,17.0,259.0,1377,5.0,11.0,30.0,14.0,30.0,45.0,5.0,78.0,44.0,48.0,126.0,,136.0,47.0,11.0,35.0,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29.0,19.0,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24.0,2.0,16.0,8.0,8.0,32.0,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.4782608695652174,0.4782608695652174,0.84,0.31645569620253167,0.31645569620253167,0.46464646464646464,0.45454545454545453,0.4666666666666667,0.4708171206225681,0.390625,0.4866666666666667,0.4832089552238806,0.42857142857142855,0.4936708860759494,0.6147859922178989,0.1111111111111111,0.10869565217391304,0.16216216216216217,22.23869532987398,0.75,0.1,0.0708955223880597,0.01680672268907563,0.10583941605839416,0.023809523809523808,0.08856088560885608,0.020905923344947737,0.020202020202020204,0.02040816326530612,,0.026119402985074626,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11842105263157894,0.027210884353741496,1.0,0.17898832684824903,0.5434782608695652,0.6097560975609756,0.52,0.14396887159533073,0.3783783783783784,0.45161290322580644,0.5,0.0622568093385214,0.4375,0.4375,0.2857142857142857,0.08560311284046693,0.13636363636363635,0.13636363636363635,1.0,0.5291828793774319,0.34558823529411764,0.34558823529411764,0.8297872340425532,0.125,0.75,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7937743190661478,0.34558823529411764,0.5301303501945526,0.5127789473684211,0.5109373333333334,0.03018867924528302,0.07476635514018691,0.11583011583011583,0.30115830115830117,6.82020202020202,26.158860759493674,0.29845626072041165,,5.0,1.0,5.0,16.0,14.0,38.0,5.0,21.0,5.0,15.0,24.0,1.0,4.0,1.0,,,1.0,1.0,,,,,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.15625,,,0.5,0.3125,0.8,0.14285714285714285,0.5066666666666667,0.3684210526315789,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494,-40,1037,1041,281,287,180,2078,32.0,48.0,7.0,13.0,7.0,15.0,5.0,16.0,,,10.0,30.0,4.0,4.0,19.0,37.0,64.0,14.0,49,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13.0,8.0,21,7.0,1.0,11.0,2.0,,50,22.0,15.0,22.0,16.0,,38,39.0,77,2.0,24.0,17.0,7.0,14.0,2.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,1.0,33.0,278,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38680.2,645,40,1336,1348,221,192,195,2684,28.0,42.0,4.0,8.0,6.0,6.0,4.0,16.0,,4.0,17.0,45.0,5.0,14.0,52.0,32.0,62.0,31.0,97,28.0,185.0,1504,4.0,10.0,33.0,6.0,9.0,13.0,9.0,36.0,42.0,22.0,93.0,2.0,52.0,14.0,13.0,22.0,26.0,48,18.0,8.0,18.0,4.0,,122,20.0,2.0,27.0,22.0,1.0,50,22.0,72,2.0,25.0,19.0,6.0,18.0,3.0,11.0,14.0,7.0,32.0,5.0,7.0,31.0,72,3.0,51.0,5.0,38.0,16.0,4.0,9.0,1.0,,6.0,1.0,,3.0,10.0,7.0,,1.0,36.0,215,4.0,4.0,0.65625,0.6774193548387096,1.0,0.31958762886597936,0.31958762886597936,0.5161290322580645,0.4,0.6666666666666666,0.4937106918238994,0.5178571428571429,0.6136363636363636,0.5257142857142857,0.55,0.6428571428571429,0.610062893081761,0.20967741935483872,0.16666666666666666,0.375,13.129381771829191,0.5625,0.02631578947368421,0.0694006309148265,0.006872852233676976,0.08385093167701864,0.052770448548812667,0.07668231611893583,0.03283582089552239,0.01694915254237288,,,0.045454545454545456,0.07526881720430108,0.06060606060606061,0.07453416149068323,0.07017543859649122,0.08823529411764706,0.07142857142857142,0.024691358024691357,0.7,0.2641509433962264,0.6666666666666666,0.8,0.7142857142857143,0.10062893081761007,0.25,0.4,0.25,0.025157232704402517,,,,0.2830188679245283,0.37777777777777777,0.3953488372093023,1.0,0.3270440251572327,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,0.5,0.5,0.2727272727272727,1.0,0.22727272727272727,0.8742138364779874,0.2692307692307692,0.570017610062893,0.5651299999999999,0.5933840909090908,0.09941520467836257,0.2191780821917808,0.1783783783783784,0.1945945945945946,4.293548387096773,24.6701030927835,0.16541916167664672,3.0,7.0,3.0,4.0,11.0,2.0,8.0,7.0,18.0,4.0,5.0,,,3.0,1.0,2.0,,5.0,14.0,5.0,1.0,1.0,1.0,0.3888888888888889,0.38461538461538464,,0.25,0.42857142857142855,1.0,0.39285714285714285,0.36363636363636365,1.0,0.6,0.36363636363636365,0.25,0.01020408163265306,3.0,,,2.0,0.020618556701030927,0.044444444444444446,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11023.6,184,-72,374,378,58,81,55,752,8.0,14.0,2.0,3.0,,2.0,2.0,12.0,,2.0,2.0,10.0,,2.0,10.0,10.0,28.0,4.0,20,4.0,36.0,451,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,10.0,12.0,4.0,10.0,2.0,7.0,2.0,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,7.0,10.0,1.0,18,9.0,27,1.0,12.0,7.0,5.0,5.0,,4.0,2.0,1.0,7.0,1.0,,9.0,20,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,56,3.0,1.0,0.5,0.625,1.0,0.2,0.2,0.35714285714285715,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.25,0.4166666666666667,0.25,0.35714285714285715,0.16666666666666666,13.18181818181818,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.043010752688172046,0.08860759493670886,0.04424778761061947,0.10559006211180125,0.043689320388349516,0.06521739130434782,,0.07142857142857142,0.056179775280898875,,0.16,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.18181818181818182,0.038461538461538464,,0.2916666666666667,0.5714285714285714,0.8888888888888888,0.625,0.25,0.16666666666666666,0.2,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.2,0.2,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,0.7083333333333334,0.2,0.5417104166666665,0.6874,0.5009916666666666,0.04,0.06666666666666667,0.1111111111111111,0.1111111111111111,4.785714285714286,24.635,0.15508021390374332,,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,True
