EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23577.600000000002,393,-17,815,835,216,263,114,1650,53.0,71,15.0,23.0,13.0,18.0,6.0,9.0,1.0,3.0,4.0,9,1.0,4.0,1.0,2.0,60.0,83,5.0,11,10.0,145.0,923,17.0,26.0,1.0,2.0,36.0,13.0,18.0,4.0,6.0,32.0,92.0,28.0,15.0,24.0,2.0,1.0,3.0,12,16.0,28,12.0,4.0,9.0,2.0,1.0,72,22.0,30.0,51,54,9.0,114,52.0,166,5.0,15.0,11.0,4.0,15,3.0,8.0,7.0,1.0,7.0,22,6.0,5.0,22.0,26,1.0,10.0,3.0,12.0,4.0,2.0,21.0,8.0,6.0,9.0,2.0,2.0,10.0,29.0,20.0,2.0,2.0,32.0,213,1.0,2.0,0.7666666666666667,0.9583333333333334,1.0,0.45454545454545453,0.45454545454545453,0.7228915662650602,0.6538461538461539,0.7222222222222222,0.7180851063829787,0.6296296296296297,0.5909090909090909,0.725,0.6428571428571429,0.6153846153846154,0.11702127659574468,0.03614457831325301,0.028169014084507043,0.1111111111111111,12.774869109947643,0.6818181818181818,0.391304347826087,0.2608695652173913,0.17543859649122806,0.2512315270935961,0.09865470852017937,0.25609756097560976,0.1319796954314721,0.23529411764705882,0.17333333333333334,0.03571428571428571,0.07407407407407407,0.16393442622950818,0.1746031746031746,0.30303030303030304,0.28888888888888886,0.25,0.2542372881355932,0.19230769230769232,0.6896551724137931,0.7553191489361702,0.7464788732394366,0.7681159420289855,0.7358490566037735,0.09574468085106383,0.6666666666666666,0.75,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.02127659574468085,0.5,0.5,1.0,0.8518518518518519,0.6521739130434783,0.13333333333333333,0.037037037037037035,0.8181818181818182,0.7222222222222222,0.18181818181818182,0.8723404255319149,0.5,0.6339372340425528,0.6095791666666667,0.6069818181818182,0.04081632653061224,0.04597701149425287,0.2482758620689655,0.2206896551724138,2.3325301204819278,23.818181818181817,0.2650306748466258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2539.6000000000004,42,14,90,94,15,29,9,184,1.0,3,,,,1.0,,,,,1.0,2,,,3.0,6.0,1.0,3,4.0,8,2.0,16.0,98,,,1.0,,,,1.0,,,,2.0,,12.0,,6.0,3.0,1.0,1,,1,,,1.0,,,2,1.0,,1,4,,5,1.0,6,,6.0,5.0,1.0,1,,1.0,,,,1,,,3.0,6,1.0,3.0,,2.0,1.0,,,2.0,1.0,,1.0,,,2.0,1.0,,,,15,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.6363636363636364,,,0.6666666666666666,,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,13.26530612244898,1.0,,0.16666666666666666,,0.08333333333333333,0.04,0.1388888888888889,0.02564102564102564,,,,0.05,,0.13333333333333333,0.14285714285714285,0.5,0.125,,,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,1.0,,,1.0,0.5,0.6102181818181818,0.5682,0.7255,0.08333333333333333,0.25,,,1.7666666666666668,25.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6742.800000000001,112,25,251,246,57,95,36,497,2.0,3,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,4.0,10,2.0,6.0,7.0,22.0,6.0,9,11.0,32,1.0,46.0,295,1.0,1.0,7.0,,14.0,,3.0,8.0,1.0,10.0,12.0,,30.0,,22.0,7.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,,,5,2,,7,1.0,8,,5.0,4.0,1.0,1,,,,,1.0,1,1.0,1.0,6.0,11,,4.0,2.0,2.0,,1.0,3.0,,,2.0,,,1.0,3.0,2.0,,,10.0,56,3.0,1.0,1.0,1.0,0.9090909090909091,0.34375,0.34375,0.6666666666666666,1.0,,0.5487804878048781,0.875,0.4090909090909091,0.5476190476190477,0.875,0.4166666666666667,0.7804878048780488,,,,14.827586206896552,1.0,,0.0425531914893617,,0.1,,0.07216494845360824,,,,,,,,0.10526315789473684,,0.1388888888888889,,,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.6,0.6,1.0,0.024390243902439025,1.0,1.0,1.0,0.24390243902439024,0.4,0.4,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.125,1.0,1.0,0.25,0.09090909090909091,,0.5454545454545454,0.8536585365853658,0.3181818181818182,0.5527390243902439,0.6112500000000001,0.554,,,0.30434782608695654,0.21739130434782608,6.577777777777778,25.25,0.22709163346613545,5.0,,0.625,3.0,4.0,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.375,0.1111111111111111,0.8,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9037.0,151,-28,320,318,82,80,48,638,10.0,13,1.0,1.0,2.0,3.0,3.0,12.0,3.0,5.0,3.0,11,2.0,2.0,7.0,26.0,16.0,30,10.0,37,18.0,80.0,378,3.0,4.0,2.0,1.0,10.0,2.0,6.0,8.0,5.0,15.0,18.0,14.0,24.0,,26.0,7.0,,17,18.0,35,9.0,9.0,14.0,3.0,,88,5.0,1.0,4,10,1.0,15,6.0,21,2.0,1.0,,1.0,15,3.0,11.0,6.0,1.0,4.0,21,,6.0,8.0,22,2.0,19.0,,22.0,7.0,3.0,,,,,,,,,,,,15.0,82,2.0,3.0,0.5625,0.5625,0.8,0.2702702702702703,0.2702702702702703,0.5333333333333333,0.75,0.3333333333333333,0.4626865671641791,0.75,0.35714285714285715,0.5194805194805194,0.7142857142857143,0.4411764705882353,0.5522388059701493,,,,26.273458445040216,0.7142857142857143,0.14285714285714285,0.14084507042253522,0.01694915254237288,0.05714285714285714,0.05434782608695652,0.09929078014184398,0.039735099337748346,,0.034482758620689655,,0.05172413793103448,0.058823529411764705,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.06,0.05,0.04878048780487805,,0.19402985074626866,0.7692307692307693,0.7692307692307693,0.7,0.1791044776119403,0.25,0.25,0.3333333333333333,0.07462686567164178,0.6,0.6,0.3333333333333333,0.16417910447761194,0.2727272727272727,0.2727272727272727,1.0,0.3880597014925373,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.16666666666666666,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.746268656716418,0.2692307692307692,0.5370679104477614,0.43462500000000004,0.5231142857142858,0.10810810810810811,0.19444444444444445,0.125,0.1875,7.686666666666667,25.248648648648647,0.25625,,1.0,,,,6.0,1.0,2.0,6.0,,0.5,0.25,,,,,0.42857142857142855,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,122447.40000000004,2041,-72,4281,4316,1007,964,638,8597,94.0,136,25.0,39.0,27.0,38.0,32.0,76.0,2.0,7.0,39.0,132,13.0,21.0,116.0,299.0,128.0,219,155.0,431,74.0,795.0,5024,31.0,53.0,40.0,18.0,113.0,32.0,52.0,71.0,27.0,166.0,162.0,94.0,411.0,38.0,299.0,116.0,32.0,74,82.0,156,60.0,22.0,52.0,18.0,4.0,394,62.0,31.0,105,97,20.0,222,104.0,326,6.0,61.0,40.0,21.0,86,16.0,65.0,33.0,5.0,21.0,119,10.0,30.0,87.0,186,14.0,174.0,15.0,108.0,45.0,12.0,22.0,4.0,4.0,16.0,,1.0,5.0,26.0,15.0,,,164.0,990,20.0,9.0,0.6328125,0.7431192660550459,0.8838709677419355,0.35962877030162416,0.35962877030162416,0.5844748858447488,0.5849056603773585,0.6153846153846154,0.5546153846153846,0.510752688172043,0.5650406504065041,0.5686695278969958,0.5330188679245284,0.5804195804195804,0.6630769230769231,0.1461187214611872,0.09558823529411764,0.25,16.210317460317462,0.7226890756302521,0.19047619047619047,0.09594460929772503,0.03384279475982533,0.10606060606060606,0.05285592497868713,0.10094952523738131,0.04451890856869316,0.02506265664160401,0.03865979381443299,0.046511627906976744,0.05310734463276836,0.052083333333333336,0.0960960960960961,0.1038135593220339,0.07766990291262135,0.10620689655172413,0.10566037735849057,0.01791044776119403,0.5769230769230769,0.20923076923076922,0.6911764705882353,0.7642276422764228,0.6382978723404256,0.11692307692307692,0.42105263157894735,0.5614035087719298,0.65625,0.010769230769230769,0.2857142857142857,0.2857142857142857,,0.20307692307692307,0.29545454545454547,0.29545454545454547,0.9743589743589743,0.46,0.3879598662207358,0.3879598662207358,0.853448275862069,0.41935483870967744,0.6410256410256411,0.28,0.13978494623655913,0.3089430894308943,0.7105263157894737,0.17073170731707318,0.8723076923076923,0.3879598662207358,0.561732384615385,0.5495568181818181,0.5638772357723579,0.06695778748180495,0.17647058823529413,0.1421383647798742,0.2088050314465409,4.288584474885844,25.101856148491883,0.2352254146227517,27.0,68.0,0.2903225806451613,5.0,10.0,50.0,11.0,25.0,54.0,11.0,0.275,0.352112676056338,0.0873015873015873,0.37037037037037035,1.0,0.23809523809523808,0.4065040650406504,1.0,20.0,1.0,7.0,9.0,1.0,0.07692307692307693,1.0,0.4,0.0023148148148148147,1.0,1.0,15.0,1.0,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,42530.2,709,-2,1507,1516,313,332,216,3023,49.0,69,8.0,12.0,7.0,10.0,32.0,78.0,10.0,21.0,8.0,18,4.0,4.0,46.0,125.0,91.0,168,54.0,143,35.0,379.0,1769,13.0,19.0,24.0,2.0,58.0,13.0,26.0,26.0,16.0,81.0,56.0,126.0,90.0,8.0,125.0,46.0,15.0,97,59.0,156,42.0,17.0,81.0,16.0,,371,17.0,17.0,39,35,2.0,76,34.0,110,7.0,25.0,9.0,16.0,47,11.0,33.0,18.0,2.0,14.0,65,2.0,13.0,17.0,40,2.0,33.0,,43.0,14.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,,75.0,307,4.0,4.0,0.3076923076923077,0.3218390804597701,0.5555555555555556,0.3776223776223776,0.3776223776223776,0.5416666666666666,0.6842105263157895,0.5,0.5530546623794212,0.6511627906976745,0.625,0.5729483282674772,0.6590909090909091,0.6639344262295082,0.45980707395498394,0.08928571428571429,0.11594202898550725,0.07692307692307693,22.297679683078663,0.7230769230769231,0.06451612903225806,0.1076923076923077,0.05782312925170068,0.10893854748603352,0.03981264637002342,0.10834553440702782,0.047156726768377254,0.05263157894736842,0.07086614173228346,0.029411764705882353,0.040372670807453416,0.0380952380952381,0.13043478260869565,0.07801418439716312,0.13043478260869565,0.10740740740740741,0.11363636363636363,0.047619047619047616,0.5,0.22186495176848875,0.7101449275362319,0.8032786885245902,0.30612244897959184,0.2508038585209003,0.41025641025641024,0.4444444444444444,0.28125,0.06752411575562701,0.47619047619047616,0.5,0.4,0.05787781350482315,0.4444444444444444,0.4444444444444444,0.875,0.40192926045016075,0.368,0.3709677419354839,0.5,0.27906976744186046,0.6666666666666666,0.25,0.09302325581395349,0.19230769230769232,0.7,0.07692307692307693,0.6816720257234726,0.368,0.5288628617363343,0.52253125,0.5042374999999999,0.043478260869565216,0.0782122905027933,0.15303430079155672,0.21372031662269128,7.004166666666667,25.66713286713287,0.20769741207697412,20.0,4.0,0.46511627906976744,3.0,8.0,22.0,10.0,13.0,72.0,,0.4166666666666667,0.5,,0.4,0.625,0.75,0.4230769230769231,2.0,10.0,,1.0,3.0,,0.5,1.0,0.45454545454545453,,2.0,,,,1.0,4.0,0.006993006993006993,0.047619047619047616,0.008,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,77041.29999999999,1284,-34,2684,2707,677,589,406,5391,132.0,217,19.0,28.0,35.0,53.0,52.0,138.0,8.0,20.0,13.0,28,6.0,9.0,70.0,207.0,192.0,375,83.0,235,271.0,904.0,3227,21.0,35.0,47.0,24.0,114.0,50.0,96.0,78.0,88.0,281.0,140.0,244.0,198.0,16.0,207.0,70.0,51.0,123,145.0,268,103.0,42.0,93.0,23.0,7.0,681,19.0,22.0,101,99,24.0,224,43.0,267,14.0,34.0,20.0,14.0,92,16.0,50.0,43.0,11.0,42.0,135,8.0,31.0,65.0,101,3.0,242.0,3.0,344.0,154.0,26.0,21.0,1.0,1.0,8.0,,2.0,11.0,22.0,9.0,,,272.0,664,5.0,19.0,0.3645833333333333,0.3804347826086957,0.7951807228915663,0.35319148936170214,0.35319148936170214,0.512,0.6,0.5208333333333334,0.5188524590163934,0.5487804878048781,0.5545977011494253,0.591688654353562,0.5824742268041238,0.6216814159292036,0.38524590163934425,0.136,0.1336405529953917,0.15942028985507245,28.156565656565657,0.6814814814814815,0.36923076923076925,0.1506849315068493,0.037800687285223365,0.16946308724832215,0.02664796633941094,0.1596169193934557,0.03166023166023166,0.04119850187265917,0.03333333333333333,0.04,0.03302752293577982,0.005952380952380952,0.1630901287553648,0.1482758620689655,0.13432835820895522,0.1746031746031746,0.15483870967741936,0.04964539007092199,0.4090909090909091,0.3557377049180328,0.6082949308755761,0.7021276595744681,0.4015151515151515,0.2262295081967213,0.37681159420289856,0.4482758620689655,0.28846153846153844,0.03278688524590164,0.4,0.4,0.25,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.33934426229508197,0.33816425120772947,0.33816425120772947,0.7714285714285715,0.34146341463414637,0.6785714285714286,0.2631578947368421,0.07317073170731707,0.3045977011494253,0.660377358490566,0.05172413793103448,0.740983606557377,0.33816425120772947,0.5524796721311475,0.5393916666666667,0.5291752873563219,0.21584699453551912,0.31237322515212984,0.1261061946902655,0.3108407079646018,4.954400000000002,25.906808510638296,0.2522354694485842,41.0,5.0,0.5,4.0,14.0,69.0,16.0,31.0,51.0,2.0,0.3404255319148936,0.3974358974358974,0.024691358024691357,0.34146341463414637,0.9285714285714286,0.4444444444444444,0.39655172413793105,2.0,27.0,1.0,4.0,36.0,4.0,0.3333333333333333,1.0,0.391304347826087,0.016736401673640166,1.0,6.0,,1.0,,8.0,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,54712.9,912,55,1935,1951,551,502,275,3886,76.0,120,9.0,12.0,21.0,34.0,22.0,64.0,5.0,21.0,35.0,73,12.0,15.0,37.0,102.0,103.0,205,72.0,175,132.0,554.0,2284,9.0,19.0,32.0,11.0,68.0,25.0,54.0,43.0,63.0,167.0,98.0,108.0,213.0,10.0,102.0,37.0,33.0,29,36.0,65,25.0,11.0,22.0,5.0,2.0,166,12.0,10.0,32,32,7.0,71,24.0,95,2.0,19.0,12.0,7.0,35,5.0,22.0,29.0,11.0,13.0,64,3.0,15.0,35.0,73,3.0,109.0,5.0,159.0,62.0,15.0,15.0,6.0,4.0,9.0,2.0,1.0,5.0,21.0,12.0,,1.0,164.0,541,8.0,14.0,0.47572815533980584,0.5,0.9861111111111112,0.4114285714285714,0.4114285714285714,0.5024390243902439,0.47368421052631576,0.46296296296296297,0.5552631578947368,0.5588235294117647,0.5360824742268041,0.6174496644295302,0.5775862068965517,0.6434108527131783,0.4605263157894737,0.16097560975609757,0.125,0.28125,22.640673460345592,0.546875,0.1346153846153846,0.06881720430107527,0.024691358024691357,0.07600950118764846,0.024844720496894408,0.07223476297968397,0.024774774774774775,0.022988505747126436,0.027932960893854747,0.019230769230769232,0.024861878453038673,0.024793388429752067,0.06711409395973154,0.06493506493506493,0.08235294117647059,0.08709677419354839,0.04504504504504504,0.011904761904761904,0.5714285714285714,0.3157894736842105,0.6333333333333333,0.7238095238095238,0.47368421052631576,0.16842105263157894,0.34375,0.4782608695652174,0.5,0.05526315789473684,0.23809523809523808,0.23809523809523808,0.4,0.19210526315789472,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.26842105263157895,0.3627450980392157,0.3627450980392157,1.0,0.23529411764705882,0.75,0.2222222222222222,0.23529411764705882,0.35051546391752575,0.6176470588235294,0.15463917525773196,0.7763157894736842,0.3627450980392157,0.5465746052631578,0.522275925925926,0.5236123711340206,0.1597222222222222,0.24603174603174602,0.12274368231046931,0.30144404332129965,5.500487804878048,24.91314285714286,0.2847545219638243,20.0,4.0,0.39215686274509803,7.0,8.0,28.0,13.0,18.0,3.0,2.0,0.40625,0.4186046511627907,0.031746031746031744,0.4,1.0,0.4666666666666667,0.28865979381443296,5.0,11.0,3.0,4.0,15.0,7.0,0.4166666666666667,1.0,0.39285714285714285,0.03888888888888889,1.0,4.0,1.0,1.0,,3.0,,,,2.0,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63119.2,1052,-70,2225,2243,558,509,321,4468,132.0,186,7.0,16.0,30.0,38.0,38.0,105.0,36.0,101.0,13.0,28,4.0,4.0,64.0,190.0,206.0,392,77.0,218,108.0,751.0,2620,11.0,33.0,18.0,9.0,46.0,46.0,83.0,41.0,35.0,163.0,186.0,226.0,132.0,10.0,190.0,64.0,38.0,38,55.0,93,43.0,12.0,25.0,11.0,2.0,241,24.0,13.0,73,50,1.0,124,37.0,161,13.0,48.0,28.0,20.0,80,7.0,37.0,24.0,6.0,43.0,104,5.0,28.0,25.0,76,3.0,118.0,4.0,144.0,73.0,9.0,4.0,,,3.0,,1.0,,4.0,2.0,1.0,,158.0,550,8.0,6.0,0.45145631067961167,0.4626865671641791,0.5714285714285714,0.3532110091743119,0.3532110091743119,0.5255102040816326,0.3333333333333333,0.5542168674698795,0.5270491803278688,0.3627450980392157,0.5161290322580645,0.5597907324364724,0.40350877192982454,0.5551724137931034,0.35737704918032787,0.09693877551020408,0.0913978494623656,0.1619047619047619,29.61685823754789,0.7692307692307693,0.017857142857142856,0.09398496240601503,0.026970954356846474,0.13878326996197718,0.04074702886247878,0.11625708884688091,0.03454715219421102,0.030456852791878174,0.030612244897959183,0.011235955056179775,0.038202247191011236,0.04861111111111111,0.06395348837209303,0.0942622950819672,0.13793103448275862,0.15718157181571815,0.09554140127388536,0.045454545454545456,0.5,0.30491803278688523,0.7096774193548387,0.7810650887573964,0.5454545454545454,0.1721311475409836,0.3619047619047619,0.4318181818181818,0.34210526315789475,0.16557377049180327,0.3564356435643564,0.3711340206185567,0.2222222222222222,0.04590163934426229,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3114754098360656,0.3368421052631579,0.3368421052631579,0.53125,0.3137254901960784,0.4375,0.2857142857142857,0.0784313725490196,0.3064516129032258,0.7894736842105263,0.03225806451612903,0.6622950819672131,0.3368421052631579,0.5473727868852456,0.517526923076923,0.5403850806451613,0.11060606060606061,0.16515837104072398,0.06125166444740346,0.2170439414114514,7.465561224489795,26.081192660550467,0.2507865168539326,14.0,5.0,0.27450980392156865,1.0,4.0,37.0,5.0,12.0,99.0,,0.2777777777777778,0.2926829268292683,,0.2857142857142857,0.5,0.25,0.29838709677419356,1.0,11.0,,3.0,23.0,,0.25,1.0,0.2972972972972973,,2.0,3.0,1.0,2.0,,3.0,,0.039603960396039604,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33639.7,561,-77,1172,1181,348,324,160,2353,25.0,46,3.0,4.0,6.0,14.0,15.0,40.0,7.0,16.0,3.0,22,5.0,7.0,48.0,137.0,47.0,102,51.0,159,17.0,264.0,1390,5.0,11.0,21.0,5.0,30.0,14.0,30.0,45.0,5.0,78.0,46.0,48.0,129.0,,137.0,48.0,12.0,35,25.0,60,16.0,9.0,29.0,5.0,1.0,145,8.0,4.0,29,19,3.0,51,13.0,64,4.0,17.0,10.0,7.0,24,2.0,16.0,8.0,4.0,8.0,32,4.0,10.0,15.0,26,,17.0,1.0,22.0,8.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,78.0,344,2.0,2.0,0.48936170212765956,0.48936170212765956,0.8431372549019608,0.32075471698113206,0.32075471698113206,0.46078431372549017,0.45454545454545453,0.4666666666666667,0.4731800766283525,0.390625,0.4866666666666667,0.4852941176470588,0.42857142857142855,0.4936708860759494,0.6091954022988506,0.11764705882352941,0.10869565217391304,0.175,22.418879056047196,0.75,0.1,0.0708955223880597,0.01652892561983471,0.10507246376811594,0.02373887240356083,0.08823529411764706,0.02072538860103627,0.020202020202020204,0.0196078431372549,,0.026022304832713755,0.014705882352941176,0.06493506493506493,0.072,0.07575757575757576,0.10101010101010101,0.11538461538461539,0.02702702702702703,1.0,0.17624521072796934,0.5434782608695652,0.6097560975609756,0.52,0.1532567049808429,0.375,0.45454545454545453,0.5333333333333333,0.06130268199233716,0.4375,0.4375,0.2857142857142857,0.0842911877394636,0.13636363636363635,0.13636363636363635,1.0,0.524904214559387,0.35036496350364965,0.35036496350364965,0.8333333333333334,0.125,0.75,0.6666666666666666,0.15625,0.18666666666666668,0.42857142857142855,0.09333333333333334,0.7854406130268199,0.35036496350364965,0.5287863984674329,0.5127789473684211,0.5109373333333334,0.02973977695167286,0.07272727272727272,0.11363636363636363,0.29545454545454547,6.8617647058823525,26.177358490566043,0.29692832764505117,16.0,1.0,0.5,1.0,5.0,38.0,5.0,15.0,24.0,1.0,0.23809523809523808,0.3333333333333333,0.034482758620689655,0.3125,0.8,0.14285714285714285,0.5066666666666667,,14.0,,1.0,,,,,0.3684210526315789,,1.0,,,,,,,,,,,True,
