EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10746.7,179.0,-24.0,368.0,380,124.0,120,61.0,748,23.0,34.0,4.0,8.0,7.0,10.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,27.0,39.0,1.0,6.0,7.0,64.0,418,5.0,9.0,10.0,7.0,10.0,3.0,5.0,19.0,46.0,8.0,3.0,6.0,2.0,1.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,24.0,12.0,15.0,14.0,30.0,4.0,48.0,27.0,75.0,3.0,7.0,4.0,3.0,5.0,3.0,1.0,2.0,6.0,1.0,2.0,10.0,12.0,1.0,5.0,1.0,8.0,3.0,1.0,12.0,3.0,2.0,3.0,1.0,1.0,8.0,15.0,12.0,1.0,19.0,123.0,1.0,0.8518518518518519,0.9583333333333334,1.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.5555555555555556,0.7,0.6333333333333333,0.5555555555555556,0.5384615384615384,0.6530612244897959,0.5555555555555556,0.59375,0.13333333333333333,0.05128205128205128,0.058823529411764705,12.528473804100228,0.8333333333333334,0.2857142857142857,0.26548672566371684,0.15789473684210525,0.16279069767441862,0.11764705882352941,0.22110552763819097,0.13705583756345177,0.20512820512820512,0.15,0.0625,0.10126582278481013,0.17391304347826086,0.15625,0.3050847457627119,0.3181818181818182,0.12280701754385964,0.2413793103448276,0.2,0.8,0.7555555555555555,0.6764705882352942,0.71875,0.8260869565217391,0.08888888888888889,0.75,0.75,1.0,0.022222222222222223,1.0,1.0,1.0,0.08888888888888889,0.044444444444444446,0.5,0.5,1.0,0.8888888888888888,0.5,0.25,0.7692307692307693,0.7,0.23076923076923078,0.8888888888888888,0.5,0.6163533333333335,0.60335,0.6023615384615385,0.0625,0.07142857142857142,0.15625,0.296875,2.471794871794873,24.083333333333332,0.33695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56074.5,935.0,,1959.0,1972,529.0,448,298.0,3931,92.0,149.0,15.0,20.0,29.0,42.0,39.0,101.0,6.0,14.0,17.0,7.0,54.0,156.0,137.0,264.0,63.0,173.0,196.0,659.0,2328,17.0,26.0,79.0,42.0,75.0,63.0,65.0,230.0,94.0,180.0,156.0,16.0,156.0,54.0,35.0,88.0,102.0,190.0,71.0,31.0,69.0,14.0,482.0,14.0,15.0,72.0,73.0,20.0,165.0,30.0,195.0,11.0,24.0,16.0,8.0,65.0,34.0,30.0,31.0,95.0,6.0,25.0,53.0,82.0,1.0,175.0,2.0,253.0,110.0,19.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,6.0,,225.0,521.0,14.0,0.34306569343065696,0.3643410852713178,0.8253968253968254,0.36416184971098264,0.36416184971098264,0.5189393939393939,0.6538461538461539,0.56,0.5297482837528604,0.5614035087719298,0.5978260869565217,0.597985347985348,0.5909090909090909,0.6497175141242938,0.39588100686498856,0.13257575757575757,0.1342281879194631,27.717626678215677,0.6842105263157895,0.39215686274509803,0.15113871635610765,0.03631961259079903,0.17391304347826086,0.02702702702702703,0.1616499442586399,0.031149301825993556,0.04371584699453552,0.023391812865497075,0.05084745762711865,0.03526448362720403,,0.17045454545454544,0.15813953488372093,0.09782608695652174,0.17333333333333334,0.17543859649122806,0.05472636815920398,0.42857142857142855,0.34096109839816935,0.6174496644295302,0.7131782945736435,0.3804347826086957,0.2311212814645309,0.38613861386138615,0.45348837209302323,0.2564102564102564,0.032036613272311214,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.038901601830663615,0.35697940503432496,0.34615384615384615,0.34615384615384615,0.8148148148148148,0.3508771929824561,0.75,0.26666666666666666,0.30434782608695654,0.6904761904761905,0.050724637681159424,0.7368421052631579,0.34615384615384615,0.5503655606407325,0.5326757575757577,0.5318721014492753,0.21631878557874762,0.3142857142857143,0.11987860394537178,0.3490136570561457,4.99659090909091,25.931791907514445,0.2700357325165901,9.0,1.0,3.0,4.0,9.0,28.0,23.0,56.0,10.0,31.0,15.0,27.0,33.0,5.0,1.0,8.0,8.0,1.0,1.0,5.0,4.0,3.0,24.0,7.0,4.0,4.0,0.3225806451612903,0.42857142857142855,0.1485148514851485,0.015625,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.05263157894736842,0.3333333333333333,1.0,0.49122807017543857,0.32142857142857145,1.0,0.5714285714285714,0.4057971014492754,0.4107142857142857,0.022598870056497175,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36415.3,607.0,-54.0,1296.0,1305,355.0,336,183.0,2601,80.0,112.0,4.0,10.0,19.0,24.0,25.0,58.0,23.0,62.0,13.0,1.0,41.0,110.0,128.0,232.0,45.0,123.0,65.0,456.0,1549,7.0,22.0,28.0,28.0,50.0,21.0,19.0,90.0,120.0,136.0,78.0,6.0,110.0,41.0,18.0,22.0,28.0,50.0,20.0,8.0,15.0,7.0,128.0,17.0,10.0,38.0,31.0,,69.0,27.0,96.0,9.0,27.0,13.0,14.0,48.0,23.0,15.0,25.0,63.0,4.0,18.0,15.0,50.0,3.0,73.0,3.0,91.0,47.0,6.0,4.0,,,3.0,,1.0,,4.0,2.0,,86.0,351.0,4.0,0.46875,0.48,0.5777777777777777,0.36585365853658536,0.36585365853658536,0.5517241379310345,0.3181818181818182,0.56,0.5507042253521127,0.32857142857142857,0.5,0.5818414322250639,0.358974358974359,0.536144578313253,0.3464788732394366,0.07758620689655173,0.08035714285714286,30.02645502645503,0.7619047619047619,,0.0981012658227848,0.037037037037037035,0.13523131672597866,0.051829268292682924,0.11557788944723618,0.0451505016722408,0.03508771929824561,0.04716981132075472,0.02,0.05220883534136546,0.05063291139240506,0.07317073170731707,0.09302325581395349,0.15625,0.17010309278350516,0.05747126436781609,0.05521472392638037,0.5,0.3154929577464789,0.7142857142857143,0.7766990291262136,0.575,0.16338028169014085,0.43103448275862066,0.5,0.28,0.17464788732394365,0.3709677419354839,0.3770491803278688,0.30434782608695654,0.036619718309859155,0.30985915492957744,0.37272727272727274,0.37272727272727274,0.5609756097560976,0.2857142857142857,0.4,0.25,0.3380281690140845,0.7916666666666666,0.014084507042253521,0.6619718309859155,0.37272727272727274,0.5501294366197184,0.5246315789473686,0.5436267605633802,0.12207792207792208,0.17938931297709923,0.06140350877192982,0.19736842105263158,7.507327586206897,26.182926829268304,0.27391975308641975,4.0,,3.0,,3.0,10.0,5.0,20.0,3.0,13.0,5.0,5.0,57.0,,,4.0,5.0,2.0,,1.0,3.0,3.0,17.0,2.0,,5.0,0.23076923076923078,0.23809523809523808,0.13793103448275862,,0.3076923076923077,0.3076923076923077,0.75,0.08571428571428572,,,0.2857142857142857,0.3,0.6666666666666666,,0.28169014084507044,0.25,,1.0,2.0,0.016129032258064516,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15073.3,251.0,-72.0,532.0,539,187.0,161,81.0,1071,14.0,23.0,2.0,2.0,4.0,8.0,3.0,16.0,1.0,5.0,9.0,2.0,20.0,63.0,18.0,44.0,21.0,72.0,12.0,111.0,665,2.0,5.0,15.0,5.0,15.0,21.0,4.0,32.0,16.0,20.0,60.0,,63.0,20.0,7.0,12.0,9.0,21.0,6.0,3.0,11.0,,51.0,5.0,2.0,10.0,6.0,,16.0,8.0,24.0,4.0,7.0,4.0,3.0,8.0,5.0,2.0,3.0,10.0,2.0,5.0,8.0,16.0,,9.0,,14.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,32.0,184.0,1.0,0.4444444444444444,0.4444444444444444,0.9523809523809523,0.2916666666666667,0.2916666666666667,0.4090909090909091,0.4,0.3333333333333333,0.4267241379310345,0.2777777777777778,0.3888888888888889,0.45121951219512196,0.35714285714285715,0.42105263157894735,0.6206896551724138,0.1590909090909091,0.08695652173913043,21.212121212121215,0.8,,0.05454545454545454,0.01680672268907563,0.09615384615384616,0.03225806451612903,0.07476635514018691,0.025547445255474453,0.018518518518518517,0.022727272727272728,,0.04065040650406504,,0.07692307692307693,0.019230769230769232,0.10526315789473684,0.09333333333333334,0.10344827586206896,0.057971014492753624,1.0,0.19827586206896552,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.13793103448275862,0.1875,0.2727272727272727,,0.04310344827586207,0.2,0.2,,0.07758620689655173,0.5431034482758621,0.31746031746031744,0.31746031746031744,0.95,0.1111111111111111,1.0,0.5,0.2222222222222222,0.5,0.05555555555555555,0.8189655172413793,0.31746031746031744,0.5345702586206896,0.5174692307692308,0.5092569444444445,0.04918032786885246,0.12,0.13513513513513514,0.2882882882882883,5.315909090909091,26.21666666666666,0.35150375939849626,1.0,,2.0,,2.0,11.0,6.0,19.0,2.0,13.0,5.0,6.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.15384615384615385,0.2857142857142857,0.3125,0.05,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,,0.6111111111111112,0.18181818181818182,1.0,,0.5277777777777778,0.3157894736842105,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,66023.29999999999,1100.0,-64.0,2317.0,2337,626.0,563,354.0,4654,56.0,81.0,20.0,31.0,17.0,24.0,11.0,39.0,,4.0,69.0,11.0,65.0,168.0,67.0,124.0,82.0,237.0,39.0,419.0,2745,22.0,37.0,72.0,18.0,33.0,40.0,12.0,90.0,86.0,48.0,216.0,26.0,168.0,65.0,21.0,48.0,42.0,90.0,32.0,10.0,35.0,10.0,222.0,38.0,18.0,44.0,53.0,9.0,106.0,62.0,168.0,5.0,35.0,23.0,12.0,47.0,37.0,19.0,10.0,66.0,6.0,16.0,54.0,114.0,10.0,102.0,11.0,57.0,24.0,7.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,90.0,618.0,5.0,0.6417910447761194,0.7962962962962963,0.8780487804878049,0.3459915611814346,0.3459915611814346,0.5403225806451613,0.5945945945945946,0.5454545454545454,0.5263157894736842,0.5086206896551724,0.5342465753424658,0.541343669250646,0.5373134328358209,0.5421686746987951,0.6565096952908587,0.1693548387096774,0.09876543209876543,16.53860226856934,0.7121212121212122,0.15254237288135594,0.0944741532976827,0.03550295857988166,0.08870967741935484,0.061788617886178863,0.09176915799432356,0.049910873440285206,0.03636363636363636,0.03286384976525822,0.04054054054054054,0.05919661733615222,0.07042253521126761,0.08415841584158416,0.11372549019607843,0.0673076923076923,0.09243697478991597,0.07913669064748201,0.02617801047120419,0.42857142857142855,0.22437673130193905,0.691358024691358,0.7671232876712328,0.625,0.10803324099722991,0.28205128205128205,0.4230769230769231,0.7272727272727273,0.0110803324099723,,,,0.19113573407202217,0.46537396121883656,0.3869047619047619,0.3869047619047619,0.8615384615384616,0.5344827586206896,0.6451612903225806,0.35,0.3287671232876712,0.7083333333333334,0.1506849315068493,0.8808864265927978,0.3869047619047619,0.5609551246537394,0.5675706896551723,0.5614130136986302,0.06315789473684211,0.16783216783216784,0.1718377088305489,0.21479713603818615,3.898387096774194,25.20759493670886,0.27017695295640914,17.0,1.0,6.0,2.0,4.0,15.0,12.0,29.0,5.0,21.0,13.0,14.0,30.0,3.0,6.0,11.0,3.0,,,,3.0,42.0,5.0,,,15.0,0.23809523809523808,0.35,0.3333333333333333,0.07792207792207792,0.2463768115942029,0.2463768115942029,0.9411764705882353,0.10344827586206896,0.16666666666666666,1.0,0.25862068965517243,0.26666666666666666,1.0,0.18181818181818182,0.3972602739726027,0.41379310344827586,,7.0,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25110.499999999996,419.0,-72.0,881.0,886,252.0,250,149.0,1767,29.0,41.0,7.0,11.0,7.0,13.0,4.0,15.0,,,27.0,3.0,2.0,13.0,33.0,56.0,11.0,40.0,12.0,111.0,1021,9.0,16.0,28.0,8.0,16.0,4.0,5.0,30.0,44.0,22.0,33.0,8.0,13.0,2.0,7.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,37.0,20.0,11.0,20.0,14.0,,34.0,33.0,67.0,2.0,19.0,13.0,6.0,14.0,11.0,5.0,3.0,19.0,4.0,5.0,17.0,30.0,1.0,16.0,4.0,20.0,9.0,1.0,6.0,,,2.0,,,4.0,6.0,4.0,,30.0,250.0,1.0,0.6666666666666666,0.7586206896551724,1.0,0.275,0.275,0.5892857142857143,0.5625,0.5,0.515625,0.5714285714285714,0.625,0.5235849056603774,0.5833333333333334,0.6,0.4166666666666667,0.125,0.0975609756097561,11.77024482109228,0.7368421052631579,,0.06511627906976744,0.054187192118226604,0.10526315789473684,0.08032128514056225,0.08395061728395062,0.06858407079646017,0.05434782608695652,0.037037037037037035,0.1,0.08064516129032258,0.07936507936507936,0.07894736842105263,0.0673076923076923,0.02857142857142857,0.08333333333333333,0.17391304347826086,0.045454545454545456,0.6666666666666666,0.4270833333333333,0.7073170731707317,0.7837837837837838,0.6551724137931034,0.15625,0.26666666666666666,0.3333333333333333,0.75,,,,,0.28125,0.13541666666666666,0.15384615384615385,0.15384615384615385,1.0,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.65,0.5384615384615384,0.15,0.84375,0.15384615384615385,0.5781036458333333,0.5452833333333333,0.5949325000000001,0.08571428571428572,0.13846153846153847,0.25225225225225223,0.2702702702702703,2.9535714285714287,24.144999999999996,0.28603859250851305,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,,,2.0,2.0,1.0,,,,2.0,,,,,1.0,0.4,0.75,0.2,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,1.0,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20078.199999999997,335.0,51.0,696.0,695,124.0,104,107.0,1391,11.0,18.0,1.0,1.0,3.0,3.0,4.0,11.0,,2.0,20.0,4.0,6.0,30.0,15.0,31.0,13.0,50.0,14.0,83.0,776,1.0,2.0,12.0,3.0,5.0,7.0,7.0,25.0,20.0,10.0,39.0,,30.0,6.0,6.0,11.0,13.0,24.0,9.0,4.0,8.0,3.0,61.0,8.0,1.0,11.0,13.0,,24.0,9.0,33.0,1.0,11.0,9.0,2.0,12.0,7.0,7.0,5.0,19.0,2.0,5.0,13.0,36.0,2.0,33.0,3.0,17.0,8.0,3.0,4.0,,,3.0,,,1.0,4.0,3.0,,25.0,122.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.26,0.26,0.4838709677419355,0.5,0.6,0.42592592592592593,0.3333333333333333,0.75,0.4715909090909091,0.42857142857142855,0.78125,0.6172839506172839,0.1935483870967742,0.16666666666666666,12.879708383961118,0.631578947368421,,0.07386363636363637,0.006578947368421052,0.0718954248366013,0.041666666666666664,0.0729483282674772,0.02616279069767442,0.016666666666666666,,,0.034482758620689655,0.06382978723404255,0.0847457627118644,0.06451612903225806,0.08333333333333333,0.07079646017699115,0.075,0.021739130434782608,0.75,0.2222222222222222,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.13580246913580246,0.36363636363636365,0.5,0.25,0.024691358024691357,,,,0.24691358024691357,0.37037037037037035,0.2,0.2,1.0,0.08333333333333333,1.0,,0.25,1.0,0.3333333333333333,0.8395061728395061,0.2,0.5633160493827161,0.5728285714285715,0.5801083333333333,0.09411764705882353,0.22857142857142856,0.14457831325301204,0.30120481927710846,4.793548387096774,24.848000000000003,0.1781609195402299,7.0,,3.0,3.0,2.0,7.0,1.0,3.0,2.0,10.0,4.0,4.0,,,,2.0,1.0,1.0,1.0,,2.0,11.0,4.0,,,2.0,0.2,0.5714285714285714,0.2727272727272727,,0.35,0.3684210526315789,1.0,0.25,,,0.5833333333333334,0.2857142857142857,1.0,0.75,0.25,0.3333333333333333,,2.0,1.0,,1.0,1.0,0.02,0.05,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3262.3999999999996,54.0,-8.0,112.0,111,16.0,21,21.0,223,5.0,6.0,1.0,1.0,,,,1.0,,1.0,4.0,,,3.0,5.0,8.0,2.0,7.0,,16.0,138,1.0,1.0,2.0,,,,,,8.0,2.0,6.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,1.0,,2.0,2.0,,,2.0,,,4.0,7.0,,,,,,,,,,,,,,,,,,16.0,,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,1.0,,0.5333333333333333,0.5,,0.5333333333333333,0.5,,0.4666666666666667,0.125,0.16666666666666666,12.40875912408759,1.0,0.5,0.16,0.030303030303030304,0.16666666666666666,0.03333333333333333,0.16279069767441862,0.031746031746031744,0.05263157894736842,,,0.041666666666666664,,0.125,0.21428571428571427,,0.15384615384615385,0.2,,,0.4,0.8333333333333334,1.0,0.8,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.2,,,,0.5,1.0,,,,,0.8666666666666667,,0.5729833333333334,,,,,0.125,,3.8125,24.099999999999998,0.14285714285714285,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5774.8,96.0,-38.0,204.0,203,72.0,55,27.0,407,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,15.0,2.0,5.0,10.0,20.0,1.0,35.0,242,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,27.0,,15.0,6.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,10.0,14.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,14.0,72.0,,1.0,1.0,0.9,0.5,0.5,0.4,0.5,1.0,0.68,0.5,0.7222222222222222,0.6730769230769231,0.5,0.7,0.8,,,12.236286919831223,0.6666666666666666,0.125,0.06818181818181818,,0.061224489795918366,0.05357142857142857,0.06451612903225806,0.02727272727272727,,,,0.04878048780487805,0.06666666666666667,0.05263157894736842,0.10526315789473684,,0.02702702702702703,0.16666666666666666,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,,,,,,,,0.2,0.6,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.92,0.4,0.5558639999999999,,0.5930944444444444,0.038461538461538464,0.16666666666666666,0.05714285714285714,0.4,3.22,25.2,0.35294117647058826,4.0,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,,1.0,,,,,,,,,2.0,,0.42857142857142855,,,0.8,0.8,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,35771.2,596.0,-32.0,1239.0,1253,223.0,209,208.0,2492,62.0,89.0,24.0,41.0,10.0,12.0,12.0,25.0,3.0,5.0,8.0,2.0,17.0,48.0,77.0,119.0,19.0,56.0,34.0,245.0,1472,30.0,50.0,79.0,12.0,20.0,9.0,5.0,38.0,92.0,62.0,54.0,48.0,48.0,17.0,8.0,28.0,11.0,39.0,9.0,2.0,23.0,2.0,89.0,40.0,53.0,62.0,69.0,7.0,138.0,96.0,234.0,10.0,14.0,12.0,2.0,11.0,6.0,11.0,5.0,22.0,9.0,3.0,45.0,62.0,8.0,49.0,10.0,52.0,28.0,2.0,30.0,5.0,3.0,18.0,2.0,,12.0,35.0,23.0,,38.0,219.0,2.0,0.5974025974025974,0.8679245283018868,0.9473684210526315,0.3392857142857143,0.3392857142857143,0.6470588235294118,0.6,0.6,0.6028571428571429,0.5833333333333334,0.5689655172413793,0.6218274111675127,0.6171875,0.5757575757575758,0.32,0.06722689075630252,0.056179775280898875,14.71774193548387,0.5,0.2692307692307692,0.23793103448275862,0.1962962962962963,0.21678321678321677,0.11869436201780416,0.22743055555555555,0.15321252059308071,0.27350427350427353,0.1206896551724138,0.1891891891891892,0.12015503875968993,0.11392405063291139,0.2,0.24031007751937986,0.29508196721311475,0.22388059701492538,0.2,0.14285714285714285,0.6571428571428571,0.5085714285714286,0.6966292134831461,0.7380952380952381,0.6129032258064516,0.14285714285714285,0.48,0.5454545454545454,0.5,0.02857142857142857,0.6,0.6,0.6666666666666666,0.045714285714285714,0.2742857142857143,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.7592592592592593,0.5853658536585366,0.20833333333333334,0.41379310344827586,0.8333333333333334,0.06896551724137931,0.8285714285714286,0.3541666666666667,0.565154,0.5526525641025641,0.5356431034482758,0.14358974358974358,0.2014388489208633,0.3224489795918367,0.15510204081632653,3.428571428571428,25.448214285714283,0.17998385794995964,2.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,16.0,3.0,3.0,3.0,3.0,3.0,2.0,,,1.0,4.0,1.0,8.0,,,2.0,0.25,0.3333333333333333,0.12,0.07894736842105263,0.25,0.25,1.0,0.037037037037037035,,,0.037037037037037035,0.5,1.0,0.5,0.2413793103448276,0.2857142857142857,,,,,3.0,,,,True,,
