EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10218.5,170.0,-21,351.0,361,119.0,108,58.0,712,22.0,32.0,4.0,8.0,6.0,8.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,26.0,37.0,1.0,6.0,7.0,62.0,390,5.0,9.0,10.0,6.0,8.0,3.0,5.0,17.0,46.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,11.0,14.0,13.0,29.0,3.0,45.0,25.0,70.0,3.0,7.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,9.0,11.0,1.0,5.0,1.0,8.0,3.0,1.0,11.0,3.0,2.0,2.0,1.0,1.0,8.0,14.0,11.0,1.0,17.0,118.0,1.0,0.8846153846153846,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7027027027027027,0.5555555555555556,0.75,0.6395348837209303,0.5555555555555556,0.5454545454545454,0.6595744680851063,0.5555555555555556,0.6071428571428571,0.13953488372093023,0.05405405405405406,0.0625,12.440191387559809,0.8,0.23076923076923078,0.26851851851851855,0.15555555555555556,0.15476190476190477,0.11224489795918367,0.21875,0.13297872340425532,0.1891891891891892,0.15789473684210525,0.06666666666666667,0.09210526315789473,0.18181818181818182,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.12280701754385964,0.2222222222222222,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.6875,0.7333333333333333,0.8636363636363636,0.09302325581395349,0.75,0.75,1.0,0.023255813953488372,1.0,1.0,1.0,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,0.8888888888888888,0.5,0.25,0.7272727272727273,0.75,0.2727272727272727,0.8837209302325582,0.5,0.6139697674418606,0.60335,0.5905,0.06521739130434782,0.075,0.16129032258064516,0.27419354838709675,2.5162162162162174,24.083333333333332,0.33903133903133903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,52741.9,879.0,-12,1842.0,1853,516.0,416,281.0,3695,87.0,141.0,14.0,19.0,29.0,42.0,37.0,99.0,4.0,11.0,15.0,7.0,52.0,145.0,128.0,251.0,60.0,160.0,187.0,623.0,2192,16.0,25.0,77.0,41.0,73.0,60.0,63.0,226.0,88.0,168.0,153.0,16.0,145.0,52.0,33.0,80.0,92.0,172.0,63.0,29.0,63.0,13.0,436.0,13.0,15.0,66.0,69.0,20.0,155.0,29.0,184.0,11.0,20.0,13.0,7.0,61.0,32.0,27.0,29.0,88.0,6.0,24.0,52.0,79.0,1.0,164.0,2.0,237.0,103.0,17.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,6.0,,223.0,510.0,14.0,0.34375,0.36666666666666664,0.85,0.375,0.375,0.5099601593625498,0.64,0.5616438356164384,0.5304136253041363,0.5849056603773585,0.6127819548872181,0.601364522417154,0.6129032258064516,0.6608187134502924,0.38929440389294406,0.13147410358565736,0.1276595744680851,27.624309392265197,0.6931818181818182,0.40816326530612246,0.1503267973856209,0.03836317135549872,0.17010309278350516,0.026859504132231406,0.15938606847697756,0.032,0.046511627906976744,0.023952095808383235,0.057692307692307696,0.034666666666666665,,0.16463414634146342,0.15714285714285714,0.10588235294117647,0.1696113074204947,0.17142857142857143,0.0582010582010582,0.42857142857142855,0.34306569343065696,0.6170212765957447,0.7073170731707317,0.3793103448275862,0.24087591240875914,0.37373737373737376,0.44047619047619047,0.2702702702702703,0.0267639902676399,0.36363636363636365,0.36363636363636365,0.25,0.0364963503649635,0.35279805352798055,0.3586206896551724,0.3586206896551724,0.8269230769230769,0.3584905660377358,0.7368421052631579,0.2857142857142857,0.3157894736842105,0.6904761904761905,0.05263157894736842,0.732360097323601,0.3586206896551724,0.5489439172749393,0.5326757575757577,0.5341620300751879,0.2157258064516129,0.3102409638554217,0.12359550561797752,0.36276083467094705,4.910756972111555,25.94625,0.28013029315960913,8.0,1.0,2.0,4.0,9.0,26.0,23.0,53.0,10.0,28.0,15.0,27.0,27.0,4.0,1.0,8.0,8.0,1.0,5.0,3.0,3.0,22.0,7.0,4.0,3.0,0.35714285714285715,0.45,0.15151515151515152,0.016666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.03773584905660377,0.5,1.0,0.49056603773584906,0.34615384615384615,1.0,0.5714285714285714,0.39849624060150374,0.4339622641509434,0.024390243902439025,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34287.100000000006,571.0,-61,1213.0,1222,340.0,307,173.0,2435,74.0,104.0,3.0,9.0,16.0,21.0,25.0,58.0,22.0,54.0,12.0,1.0,37.0,105.0,121.0,216.0,41.0,117.0,62.0,427.0,1465,6.0,21.0,26.0,25.0,46.0,21.0,17.0,82.0,112.0,130.0,69.0,4.0,105.0,37.0,17.0,21.0,27.0,48.0,20.0,7.0,14.0,7.0,123.0,17.0,9.0,35.0,31.0,,66.0,26.0,92.0,9.0,26.0,13.0,13.0,45.0,21.0,14.0,24.0,59.0,4.0,18.0,15.0,49.0,3.0,70.0,3.0,87.0,46.0,5.0,4.0,,,3.0,,1.0,,4.0,2.0,,80.0,338.0,4.0,0.4628099173553719,0.47058823529411764,0.5609756097560976,0.3504273504273504,0.3504273504273504,0.5601851851851852,0.2857142857142857,0.5434782608695652,0.5480480480480481,0.3088235294117647,0.48507462686567165,0.5803814713896458,0.34210526315789475,0.5192307692307693,0.35135135135135137,0.0787037037037037,0.07692307692307693,30.0,0.7627118644067796,,0.10163934426229508,0.03501945525291829,0.13409961685823754,0.05537459283387622,0.1166077738515901,0.04609929078014184,0.02727272727272727,0.04716981132075472,0.024390243902439025,0.05485232067510549,0.05714285714285714,0.07627118644067797,0.09375,0.1694915254237288,0.1712707182320442,0.05,0.058823529411764705,0.5,0.3123123123123123,0.7115384615384616,0.7708333333333334,0.581081081081081,0.17417417417417416,0.43103448275862066,0.5,0.28,0.16216216216216217,0.4074074074074074,0.41509433962264153,0.2727272727272727,0.036036036036036036,0.3153153153153153,0.3523809523809524,0.3523809523809524,0.5405405405405406,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.31343283582089554,0.7619047619047619,0.014925373134328358,0.6636636636636637,0.3523809523809524,0.549796096096096,0.5118666666666667,0.5384417910447761,0.1270718232044199,0.18775510204081633,0.06088992974238876,0.1920374707259953,7.322685185185185,26.223076923076935,0.2802967848309975,4.0,,3.0,,3.0,10.0,5.0,20.0,3.0,13.0,5.0,5.0,54.0,,,3.0,5.0,,1.0,3.0,2.0,17.0,2.0,,5.0,0.23076923076923078,0.23809523809523808,0.13793103448275862,,0.3333333333333333,0.3333333333333333,0.75,0.08823529411764706,,,0.29411764705882354,0.3,0.6666666666666666,,0.29850746268656714,0.25,,2.0,1.0,2.0,0.018518518518518517,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12743.900000000001,212.0,-86,447.0,453,171.0,134,69.0,900,13.0,21.0,1.0,1.0,4.0,8.0,3.0,14.0,1.0,5.0,8.0,2.0,13.0,52.0,17.0,40.0,14.0,60.0,10.0,86.0,570,1.0,4.0,7.0,5.0,15.0,19.0,2.0,24.0,14.0,20.0,39.0,,52.0,13.0,6.0,10.0,8.0,18.0,5.0,3.0,9.0,,44.0,4.0,2.0,10.0,5.0,,15.0,7.0,22.0,4.0,6.0,4.0,2.0,5.0,3.0,1.0,2.0,6.0,1.0,4.0,8.0,15.0,,8.0,,12.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,24.0,170.0,1.0,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.23333333333333334,0.23333333333333334,0.425,0.25,0.3333333333333333,0.38,0.07142857142857142,0.3235294117647059,0.4056603773584906,0.20588235294117646,0.34285714285714286,0.6,0.15,0.09523809523809523,21.21212121212121,0.8333333333333334,,0.053763440860215055,0.019230769230769232,0.11363636363636363,0.03007518796992481,0.08287292817679558,0.02531645569620253,0.020833333333333332,0.024390243902439025,,0.037037037037037035,,0.06451612903225806,0.02127659574468085,0.13333333333333333,0.1076923076923077,0.13043478260869565,0.06451612903225806,1.0,0.21,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.14,0.21428571428571427,0.3,,0.05,0.2,0.2,,0.08,0.52,0.25,0.25,0.9230769230769231,0.07142857142857142,1.0,,0.23529411764705882,0.5,0.058823529411764705,0.81,0.25,0.5388715,0.5195900000000001,0.5129941176470588,0.047619047619047616,0.1111111111111111,0.08139534883720931,0.27906976744186046,5.505000000000001,26.18333333333333,0.3825503355704698,1.0,,1.0,,,9.0,4.0,17.0,,10.0,5.0,4.0,3.0,1.0,1.0,,,,,,,,,,1.0,,0.21052631578947367,0.2857142857142857,0.0625,0.125,0.125,1.0,0.07142857142857142,,,0.6428571428571429,,,,0.5,0.23529411764705882,,1.0,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62391.9,1040.0,-73,2186.0,2205,609.0,525,334.0,4391,54.0,78.0,20.0,30.0,17.0,24.0,10.0,36.0,,4.0,63.0,11.0,60.0,159.0,64.0,118.0,75.0,222.0,37.0,390.0,2596,22.0,35.0,70.0,18.0,33.0,40.0,12.0,90.0,82.0,46.0,195.0,26.0,159.0,60.0,21.0,47.0,38.0,85.0,28.0,10.0,34.0,10.0,208.0,37.0,16.0,40.0,53.0,8.0,101.0,59.0,160.0,5.0,34.0,22.0,12.0,46.0,36.0,19.0,10.0,65.0,6.0,16.0,51.0,104.0,6.0,95.0,11.0,54.0,22.0,7.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,90.0,603.0,5.0,0.640625,0.803921568627451,0.8666666666666667,0.33783783783783783,0.33783783783783783,0.5423728813559322,0.6285714285714286,0.5454545454545454,0.5191176470588236,0.5267857142857143,0.5342465753424658,0.5342465753424658,0.546875,0.5421686746987951,0.6529411764705882,0.17796610169491525,0.10256410256410256,16.627906976744185,0.7076923076923077,0.14285714285714285,0.09869646182495345,0.03319502074688797,0.08547008547008547,0.06401384083044982,0.09253731343283582,0.05,0.028708133971291867,0.03349282296650718,0.046875,0.06222222222222222,0.0703125,0.08947368421052632,0.116,0.07216494845360824,0.09144542772861357,0.06976744186046512,0.027777777777777776,0.42857142857142855,0.22941176470588234,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.10588235294117647,0.2777777777777778,0.43478260869565216,0.7,0.011764705882352941,,,,0.18529411764705883,0.4676470588235294,0.37735849056603776,0.37735849056603776,0.85,0.5357142857142857,0.6666666666666666,0.35,0.3287671232876712,0.7083333333333334,0.1506849315068493,0.8823529411764706,0.37735849056603776,0.560390294117647,0.5718240740740741,0.5614130136986302,0.061452513966480445,0.16176470588235295,0.1794871794871795,0.23076923076923078,3.907627118644068,25.242342342342344,0.2785910338517841,15.0,1.0,6.0,2.0,4.0,15.0,12.0,29.0,5.0,21.0,11.0,14.0,30.0,3.0,6.0,11.0,3.0,,,3.0,38.0,4.0,,,14.0,0.23809523809523808,0.35,0.3611111111111111,0.08333333333333333,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.10714285714285714,0.16666666666666666,1.0,0.26785714285714285,0.26666666666666666,1.0,0.18181818181818182,0.3972602739726027,0.41379310344827586,,,6.0,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24060.3,401.0,-67,846.0,851,250.0,240,142.0,1697,28.0,39.0,6.0,10.0,7.0,13.0,3.0,14.0,,,25.0,3.0,2.0,13.0,31.0,53.0,11.0,38.0,11.0,106.0,976,7.0,14.0,24.0,8.0,16.0,4.0,5.0,30.0,42.0,20.0,33.0,8.0,13.0,2.0,6.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,34.0,19.0,11.0,19.0,14.0,,33.0,32.0,65.0,2.0,19.0,13.0,6.0,14.0,11.0,5.0,3.0,19.0,4.0,5.0,17.0,30.0,1.0,15.0,4.0,18.0,8.0,1.0,6.0,,,2.0,,,4.0,6.0,4.0,,30.0,248.0,1.0,0.6774193548387096,0.7777777777777778,1.0,0.2894736842105263,0.2894736842105263,0.5849056603773585,0.5,0.5,0.521978021978022,0.5263157894736842,0.625,0.53,0.5454545454545454,0.6,0.4175824175824176,0.11320754716981132,0.07692307692307693,11.666666666666668,0.7368421052631579,,0.06698564593301436,0.05583756345177665,0.1043956043956044,0.07983193277310924,0.08439897698209718,0.06896551724137931,0.056179775280898875,0.0375,0.10714285714285714,0.07734806629834254,0.08771929824561403,0.0821917808219178,0.0673076923076923,0.03125,0.08695652173913043,0.1590909090909091,0.047619047619047616,0.6666666666666666,0.42857142857142855,0.717948717948718,0.7777777777777778,0.6785714285714286,0.15384615384615385,0.21428571428571427,0.2727272727272727,0.6666666666666666,,,,,0.27472527472527475,0.14285714285714285,0.15384615384615385,0.15384615384615385,1.0,0.5263157894736842,0.6,0.3333333333333333,0.65,0.5384615384615384,0.15,0.8461538461538461,0.15384615384615385,0.5747923076923077,0.5452833333333333,0.5949325000000001,0.08080808080808081,0.13114754098360656,0.22641509433962265,0.2830188679245283,3.005660377358491,24.186842105263157,0.29550827423167847,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,,,2.0,2.0,1.0,,,2.0,,,,,1.0,0.4,0.75,0.21428571428571427,0.05128205128205128,0.36,0.36,1.0,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,,1.0,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18533.0,309.0,50,639.0,637,123.0,90,97.0,1276,11.0,18.0,1.0,1.0,3.0,3.0,4.0,11.0,,,16.0,4.0,6.0,27.0,15.0,29.0,13.0,43.0,12.0,81.0,715,1.0,2.0,12.0,3.0,5.0,7.0,7.0,25.0,20.0,10.0,39.0,,27.0,6.0,6.0,9.0,11.0,20.0,8.0,3.0,7.0,2.0,51.0,5.0,1.0,11.0,13.0,,24.0,6.0,30.0,1.0,9.0,7.0,2.0,12.0,7.0,7.0,5.0,19.0,2.0,5.0,13.0,34.0,2.0,29.0,3.0,15.0,7.0,3.0,3.0,,,2.0,,,1.0,3.0,2.0,,25.0,122.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3023255813953488,0.3023255813953488,0.5172413793103449,0.5,0.6,0.4791666666666667,0.36363636363636365,0.75,0.5192307692307693,0.46153846153846156,0.78125,0.5972222222222222,0.20689655172413793,0.16666666666666666,12.6984126984127,0.631578947368421,,0.07692307692307693,0.0070921985815602835,0.07857142857142857,0.029069767441860465,0.07766990291262135,0.019169329073482427,0.017857142857142856,,,0.03007518796992481,0.02564102564102564,0.09090909090909091,0.06593406593406594,0.08695652173913043,0.0761904761904762,0.08571428571428572,0.02631578947368421,0.6666666666666666,0.25,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.1527777777777778,0.36363636363636365,0.5,0.25,,,,,0.2222222222222222,0.375,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,,0.25,1.0,0.3333333333333333,0.8472222222222222,0.2222222222222222,0.5668895833333333,0.57265,0.5801083333333333,0.09333333333333334,0.21875,0.14814814814814814,0.30864197530864196,3.9241379310344833,24.95813953488372,0.19248826291079812,7.0,,3.0,3.0,2.0,6.0,1.0,3.0,2.0,9.0,4.0,4.0,,,,2.0,1.0,1.0,,2.0,8.0,4.0,,,2.0,0.2222222222222222,0.5714285714285714,0.2727272727272727,,0.4375,0.4375,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.75,0.25,0.3333333333333333,,1.0,2.0,1.0,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2850.3999999999996,48.0,-12,98.0,98,13.0,20,18.0,196,5.0,6.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,5.0,8.0,1.0,5.0,,13.0,120,1.0,1.0,2.0,,,,,,8.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,2.0,2.0,,,2.0,,,3.0,6.0,,,,,,,,,,,,,,,,,,13.0,,0.8,1.0,1.0,0.2,0.2,0.625,1.0,,0.5,0.5,,0.5,0.5,,0.38461538461538464,0.125,0.16666666666666666,12.605042016806724,1.0,0.5,0.2,,0.16666666666666666,0.037037037037037035,0.18421052631578946,0.017857142857142856,,,,0.045454545454545456,,0.2,0.25,,0.15384615384615385,0.2,,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,,,,0.5,1.0,,,,,0.8461538461538461,,0.5717807692307693,,,,,0.15384615384615385,,3.8125,24.240000000000002,0.1326530612244898,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5774.8,96.0,-38,204.0,203,72.0,55,27.0,407,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,15.0,2.0,5.0,10.0,20.0,1.0,35.0,242,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,27.0,,15.0,6.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,10.0,14.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,14.0,72.0,,1.0,1.0,0.9,0.5,0.5,0.4,0.5,1.0,0.68,0.5,0.7222222222222222,0.6730769230769231,0.5,0.7,0.8,,,12.236286919831223,0.6666666666666666,0.125,0.06818181818181818,,0.061224489795918366,0.05357142857142857,0.06451612903225806,0.02727272727272727,,,,0.04878048780487805,0.06666666666666667,0.05263157894736842,0.10526315789473684,,0.02702702702702703,0.16666666666666666,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,,,,,,,,0.2,0.6,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.92,0.4,0.5558639999999999,,0.5930944444444444,0.038461538461538464,0.16666666666666666,0.05714285714285714,0.4,3.22,25.2,0.35294117647058826,4.0,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,,1.0,,,,,,,,2.0,,0.42857142857142855,,,0.8,0.8,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,33022.8,550.0,-29,1140.0,1154,215.0,186,191.0,2294,52.0,79.0,19.0,36.0,9.0,11.0,12.0,25.0,3.0,5.0,7.0,2.0,16.0,45.0,67.0,109.0,17.0,52.0,33.0,218.0,1355,25.0,45.0,68.0,11.0,19.0,9.0,4.0,35.0,80.0,54.0,48.0,42.0,45.0,16.0,8.0,26.0,11.0,37.0,9.0,2.0,22.0,2.0,85.0,35.0,50.0,58.0,62.0,6.0,126.0,88.0,214.0,10.0,14.0,12.0,2.0,9.0,5.0,11.0,4.0,20.0,8.0,3.0,40.0,57.0,8.0,47.0,10.0,51.0,27.0,2.0,30.0,5.0,3.0,18.0,2.0,,12.0,35.0,23.0,,35.0,212.0,2.0,0.5970149253731343,0.8695652173913043,0.9411764705882353,0.3269230769230769,0.3269230769230769,0.6146788990825688,0.5555555555555556,0.5789473684210527,0.5745341614906833,0.5408163265306123,0.5535714285714286,0.5956284153005464,0.576271186440678,0.546875,0.32298136645962733,0.07339449541284404,0.06329113924050633,14.806710430342815,0.45,0.24,0.22794117647058823,0.199203187250996,0.2188679245283019,0.11363636363636363,0.22346368715083798,0.1520572450805009,0.27522935779816515,0.12173913043478261,0.2222222222222222,0.11618257261410789,0.1044776119402985,0.21505376344086022,0.232,0.24074074074074073,0.2192513368983957,0.21794871794871795,0.14705882352941177,0.6571428571428571,0.4906832298136646,0.6582278481012658,0.7027027027027027,0.6153846153846154,0.15527950310559005,0.48,0.5454545454545454,0.5,0.031055900621118012,0.6,0.6,0.6666666666666666,0.043478260869565216,0.2795031055900621,0.35555555555555557,0.35555555555555557,0.9375,0.7346938775510204,0.5277777777777778,0.15789473684210525,0.39285714285714285,0.8181818181818182,0.07142857142857142,0.8136645962732919,0.35555555555555557,0.555769254658385,0.5442069444444444,0.5273410714285715,0.14917127071823205,0.20930232558139536,0.3119266055045872,0.16055045871559634,3.6220183486238526,25.478846153846156,0.18859649122807018,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,15.0,3.0,3.0,2.0,3.0,3.0,2.0,,1.0,4.0,1.0,7.0,,,2.0,0.25,0.3333333333333333,0.12,0.08571428571428572,0.14285714285714285,0.14285714285714285,1.0,0.04081632653061224,,,0.04081632653061224,0.5,1.0,0.5,0.25,0.2857142857142857,,,,,,3.0,True,,,,
