EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7593.0,127.0,9,265.0,269,99.0,68,45.0,534,18.0,25.0,4.0,6.0,5.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,20.0,28.0,1.0,5.0,3.0,46.0,286,5.0,7.0,10.0,5.0,5.0,3.0,3.0,13.0,34.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,7.0,11.0,10.0,19.0,1.0,30.0,18.0,48.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,3.0,1.0,4.0,2.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,11.0,9.0,1.0,13.0,98.0,0.85,1.0,1.0,0.2,0.2,0.7142857142857143,0.7142857142857143,1.0,0.6515151515151515,0.7142857142857143,0.625,0.6571428571428571,0.7142857142857143,0.65,0.15151515151515152,0.03571428571428571,0.04,11.78343949044586,0.5,0.1111111111111111,0.2375,0.16666666666666666,0.14925373134328357,0.1,0.19727891156462585,0.1323529411764706,0.16666666666666666,0.2,0.09090909090909091,0.08771929824561403,0.15384615384615385,0.11538461538461539,0.3076923076923077,0.26666666666666666,0.13953488372093023,0.16666666666666666,0.18181818181818182,0.8181818181818182,0.7575757575757576,0.72,0.75,0.8333333333333334,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.25,0.625,1.0,0.375,0.9090909090909091,1.0,0.624680303030303,0.5794,0.5559,0.05714285714285714,0.06666666666666667,0.21739130434782608,0.2826086956521739,2.064285714285714,23.68,0.37358490566037733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41832.0,697.0,-8,1475.0,1483,434.0,339,222.0,2958,73.0,119.0,10.0,14.0,25.0,36.0,28.0,72.0,13.0,7.0,43.0,118.0,103.0,198.0,51.0,131.0,149.0,508.0,1769,12.0,19.0,65.0,34.0,61.0,54.0,56.0,196.0,72.0,134.0,135.0,14.0,118.0,43.0,25.0,58.0,75.0,133.0,52.0,23.0,48.0,8.0,341.0,13.0,14.0,51.0,51.0,19.0,121.0,27.0,148.0,10.0,16.0,11.0,5.0,48.0,24.0,20.0,68.0,5.0,20.0,45.0,65.0,1.0,130.0,2.0,188.0,84.0,12.0,,,4.0,,1.0,7.0,12.0,6.0,,193.0,429.0,0.34951456310679613,0.375,0.8823529411764706,0.3893129770992366,0.3893129770992366,0.5202020202020202,0.631578947368421,0.5573770491803278,0.5455927051671733,0.627906976744186,0.6086956521739131,0.6140776699029126,0.6632653061224489,0.6621621621621622,0.3981762917933131,0.12626262626262627,0.12605042016806722,27.57628094415659,0.7058823529411765,0.475,0.14488636363636365,0.046052631578947366,0.1650485436893204,0.03233830845771144,0.15431164901664146,0.03824362606232295,0.05555555555555555,0.025210084033613446,0.07317073170731707,0.041401273885350316,,0.15172413793103448,0.1610738255033557,0.08620689655172414,0.16299559471365638,0.17073170731707318,0.06666666666666667,0.5,0.3617021276595745,0.6134453781512605,0.7019230769230769,0.3561643835616438,0.2188449848024316,0.3888888888888889,0.45161290322580644,0.32142857142857145,0.03951367781155015,0.3586626139817629,0.3644067796610169,0.3644067796610169,0.8604651162790697,0.32558139534883723,0.7142857142857143,0.2,0.3130434782608696,0.6944444444444444,0.06086956521739131,0.7598784194528876,0.3644067796610169,0.5593568389057753,0.5350060000000001,0.5380430434782608,0.21608040201005024,0.3169811320754717,0.1279527559055118,0.3858267716535433,4.48939393939394,25.81984732824428,0.29423728813559324,2.0,7.0,8.0,1.0,2.0,4.0,9.0,22.0,20.0,47.0,10.0,24.0,11.0,24.0,18.0,2.0,7.0,3.0,24.0,1.0,5.0,2.0,3.0,17.0,3.0,2.0,14.0,3.0,11.0,0.4166666666666667,0.4444444444444444,0.1388888888888889,0.02127659574468085,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.6153846153846154,1.0,0.046511627906976744,0.5,1.0,0.5116279069767442,0.4090909090909091,1.0,0.5714285714285714,0.40869565217391307,0.425531914893617,0.015037593984962405,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25877.5,431.0,-71,920.0,929,280.0,245,127.0,1849,60.0,86.0,2.0,7.0,16.0,21.0,19.0,38.0,9.0,,27.0,83.0,94.0,163.0,30.0,92.0,54.0,332.0,1135,3.0,15.0,13.0,23.0,42.0,18.0,15.0,73.0,86.0,102.0,54.0,2.0,83.0,27.0,10.0,15.0,19.0,34.0,14.0,5.0,11.0,4.0,87.0,14.0,5.0,29.0,27.0,,56.0,19.0,75.0,7.0,15.0,8.0,7.0,31.0,14.0,10.0,41.0,4.0,13.0,14.0,42.0,2.0,61.0,3.0,76.0,40.0,4.0,,,3.0,,1.0,,4.0,2.0,,73.0,279.0,0.4574468085106383,0.46236559139784944,0.6,0.32608695652173914,0.32608695652173914,0.5766871165644172,0.2,0.5476190476190477,0.5450980392156862,0.1956521739130435,0.48333333333333334,0.5807017543859649,0.25,0.5142857142857142,0.3607843137254902,0.06134969325153374,0.08139534883720931,30.495790458372312,0.7560975609756098,,0.12217194570135746,0.02631578947368421,0.14795918367346939,0.058577405857740586,0.1342925659472422,0.04428904428904429,0.022222222222222223,0.029411764705882353,0.03125,0.06417112299465241,0.038461538461538464,0.0891089108910891,0.14457831325301204,0.16216216216216217,0.17985611510791366,0.07017543859649122,0.05785123966942149,0.5,0.33725490196078434,0.6976744186046512,0.759493670886076,0.5833333333333334,0.14901960784313725,0.5,0.5428571428571428,0.2631578947368421,0.03529411764705882,0.3254901960784314,0.3253012048192771,0.3253012048192771,0.5925925925925926,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7619047619047619,,0.6980392156862745,0.3253012048192771,0.5599950980392158,0.5294583333333334,0.5531241666666666,0.1423487544483986,0.21164021164021163,0.0391566265060241,0.21987951807228914,6.930061349693252,26.201086956521745,0.30434782608695654,15.0,39.0,3.0,,2.0,,1.0,6.0,4.0,18.0,1.0,8.0,4.0,4.0,36.0,,1.0,4.0,17.0,,1.0,3.0,2.0,14.0,2.0,,4.0,4.0,4.0,0.125,0.2222222222222222,0.07894736842105263,0.15294117647058825,0.38461538461538464,0.38461538461538464,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,,,0.3,0.2222222222222222,,1.0,1.0,2.0,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9087.4,151.0,-50,328.0,332,138.0,106,56.0,660,8.0,16.0,1.0,1.0,2.0,6.0,1.0,7.0,7.0,2.0,9.0,41.0,10.0,27.0,10.0,48.0,10.0,60.0,407,1.0,4.0,7.0,3.0,13.0,17.0,2.0,20.0,8.0,12.0,30.0,,41.0,9.0,5.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,4.0,1.0,10.0,5.0,,15.0,6.0,21.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,7.0,9.0,,8.0,,12.0,5.0,,,,,,,,,,,20.0,137.0,0.4,0.4,1.0,0.20833333333333334,0.20833333333333334,0.37037037037037035,0.25,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3,0.37037037037037035,0.21875,0.3225806451612903,0.64,0.18518518518518517,0.125,21.82741116751269,0.8,,0.07352941176470588,0.012658227848101266,0.1282051282051282,0.038834951456310676,0.10273972602739725,0.027472527472527472,0.025,,,0.04878048780487805,,0.07142857142857142,0.030303030303030304,0.2857142857142857,0.125,0.13636363636363635,0.08,,0.21333333333333335,0.5,0.5714285714285714,0.5,0.09333333333333334,0.14285714285714285,0.25,,0.09333333333333334,0.5466666666666666,0.21951219512195122,0.21951219512195122,1.0,0.07692307692307693,1.0,,0.2,0.3333333333333333,0.06666666666666667,0.8533333333333334,0.21951219512195122,0.5473726666666667,0.5170722222222223,0.5152833333333333,0.0625,0.15625,0.11666666666666667,0.3333333333333333,5.633333333333333,26.104166666666668,0.42073170731707316,1.0,4.0,1.0,,1.0,,,8.0,4.0,15.0,,9.0,5.0,4.0,,,,,1.0,,,,,,,,1.0,,1.0,,0.23529411764705882,0.42857142857142855,0.05333333333333334,0.25,0.25,,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.6153846153846154,,,,0.5,0.26666666666666666,,1.0,,,1.0,0.09090909090909091,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50104.600000000006,835.0,-64,1771.0,1786,525.0,442,270.0,3557,46.0,64.0,17.0,26.0,16.0,21.0,6.0,26.0,50.0,10.0,48.0,126.0,52.0,93.0,60.0,176.0,29.0,313.0,2118,18.0,30.0,56.0,17.0,28.0,31.0,10.0,77.0,68.0,36.0,156.0,22.0,126.0,48.0,17.0,41.0,30.0,71.0,20.0,10.0,29.0,10.0,172.0,29.0,16.0,35.0,41.0,6.0,82.0,50.0,132.0,4.0,26.0,16.0,10.0,37.0,29.0,14.0,51.0,4.0,15.0,40.0,82.0,5.0,78.0,8.0,41.0,17.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,77.0,520.0,0.6538461538461539,0.8292682926829268,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5591397849462365,0.6,0.6071428571428571,0.5278810408921933,0.5106382978723404,0.5677966101694916,0.5434027777777778,0.5384615384615384,0.5746268656716418,0.654275092936803,0.1827956989247312,0.09375,16.187739463601535,0.7254901960784313,0.1276595744680851,0.09761904761904762,0.041343669250646,0.09138381201044386,0.060041407867494824,0.09464508094645081,0.05172413793103448,0.0335195530726257,0.04487179487179487,0.057692307692307696,0.058355437665782495,0.0660377358490566,0.08823529411764706,0.10382513661202186,0.1044776119402985,0.09642857142857143,0.07766990291262135,0.02857142857142857,0.42857142857142855,0.2379182156133829,0.71875,0.7931034482758621,0.6521739130434783,0.09665427509293681,0.23076923076923078,0.4,0.6666666666666666,0.18587360594795538,0.4684014869888476,0.38095238095238093,0.38095238095238093,0.8541666666666666,0.5531914893617021,0.6538461538461539,0.35294117647058826,0.3559322033898305,0.7619047619047619,0.1694915254237288,0.8921933085501859,0.38095238095238093,0.5688355018587359,0.5849413043478261,0.5754016949152543,0.06007067137809187,0.1588785046728972,0.17891373801916932,0.24600638977635783,3.6150537634408613,25.14545454545455,0.2964426877470356,,3.0,12.0,1.0,4.0,2.0,3.0,13.0,9.0,21.0,4.0,17.0,8.0,11.0,24.0,2.0,8.0,1.0,8.0,,,3.0,30.0,3.0,,,5.0,13.0,4.0,0.23529411764705882,0.3548387096774194,0.4230769230769231,0.011152416356877323,,,,0.24,0.24,0.9166666666666666,0.0851063829787234,0.25,1.0,0.2765957446808511,0.23076923076923078,1.0,0.2,0.3559322033898305,0.42857142857142855,,,6.0,,5.0,0.09090909090909091,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18834.9,314.0,-58,674.0,673,217.0,203,114.0,1347,22.0,32.0,5.0,9.0,6.0,12.0,2.0,11.0,19.0,3.0,2.0,10.0,24.0,43.0,8.0,29.0,9.0,81.0,785,5.0,11.0,17.0,7.0,15.0,4.0,5.0,28.0,32.0,16.0,24.0,6.0,10.0,2.0,6.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,16.0,8.0,12.0,12.0,,24.0,26.0,50.0,2.0,12.0,9.0,3.0,9.0,6.0,5.0,14.0,2.0,5.0,14.0,24.0,,9.0,1.0,14.0,6.0,4.0,,,2.0,,,2.0,4.0,4.0,,28.0,215.0,0.6666666666666666,0.7619047619047619,1.0,0.27586206896551724,0.27586206896551724,0.5581395348837209,0.45454545454545453,0.4666666666666667,0.5,0.43333333333333335,0.6052631578947368,0.5126582278481012,0.4722222222222222,0.6086956521739131,0.4027777777777778,0.13953488372093023,0.09375,11.481481481481483,0.6428571428571429,,0.07547169811320754,0.049689440993788817,0.08695652173913043,0.08247422680412371,0.08080808080808081,0.0676056338028169,0.05263157894736842,0.031746031746031744,0.09090909090909091,0.07432432432432433,0.10869565217391304,0.09230769230769231,0.06666666666666667,0.05263157894736842,0.07407407407407407,0.13333333333333333,0.058823529411764705,1.0,0.4444444444444444,0.6875,0.7586206896551724,0.6363636363636364,0.1527777777777778,0.18181818181818182,0.25,1.0,0.2638888888888889,0.1388888888888889,0.2,0.2,1.0,0.6,0.5555555555555556,0.4,0.631578947368421,0.5,0.15789473684210525,0.8472222222222222,0.2,0.5809569444444443,0.58012,0.5913552631578948,0.07692307692307693,0.12244897959183673,0.20987654320987653,0.345679012345679,2.888372093023256,24.134482758620685,0.3219584569732938,,,6.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,,,2.0,1.0,3.0,,,2.0,,,,,1.0,1.0,1.0,0.25,0.75,0.2727272727272727,,,,,0.3157894736842105,0.3157894736842105,1.0,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.6666666666666666,0.05263157894736842,1.0,,,,,2.0,0.06451612903225806,1.0,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13209.9,220.0,51,461.0,457,84.0,61,75.0,918,8.0,15.0,1.0,1.0,2.0,2.0,4.0,8.0,14.0,3.0,4.0,17.0,12.0,23.0,10.0,31.0,6.0,60.0,511,1.0,2.0,10.0,2.0,3.0,6.0,3.0,16.0,14.0,10.0,30.0,,17.0,4.0,6.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,35.0,3.0,1.0,11.0,10.0,,21.0,4.0,25.0,1.0,5.0,4.0,1.0,9.0,6.0,3.0,12.0,1.0,5.0,8.0,24.0,2.0,19.0,3.0,8.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,16.0,84.0,0.5833333333333334,0.5833333333333334,1.0,0.3225806451612903,0.3225806451612903,0.5217391304347826,0.5,0.6666666666666666,0.5,0.4,0.7222222222222222,0.5263157894736842,0.45454545454545453,0.7272727272727273,0.5740740740740741,0.2608695652173913,0.2,12.318840579710146,0.75,,0.08403361344537816,0.009900990099009901,0.10784313725490197,0.021897810218978103,0.09502262443438914,0.01680672268907563,0.021739130434782608,,,0.019230769230769232,0.030303030303030304,0.10638297872340426,0.06451612903225806,0.1,0.10526315789473684,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.75,0.14814814814814814,0.5,0.8,0.25,0.25925925925925924,0.3148148148148148,0.23529411764705882,0.23529411764705882,1.0,0.1,1.0,,0.2222222222222222,1.0,0.3333333333333333,0.8518518518518519,0.23529411764705882,0.5764833333333333,0.57265,0.5827166666666667,0.08928571428571429,0.2,0.16666666666666666,0.26666666666666666,3.2652173913043483,24.71935483870968,0.1822125813449024,,,6.0,,3.0,2.0,2.0,5.0,1.0,3.0,2.0,8.0,2.0,3.0,,,,,3.0,1.0,,1.0,6.0,3.0,,,1.0,1.0,1.0,0.25,0.5,0.375,,,,,0.42857142857142855,0.42857142857142855,1.0,0.3,,,0.5,0.4,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,1.0,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5097.9,85.0,-37,182.0,181,67.0,55,24.0,363,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,6.0,13.0,2.0,4.0,10.0,18.0,1.0,35.0,221,1.0,2.0,2.0,2.0,2.0,6.0,1.0,14.0,4.0,,27.0,,13.0,6.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,8.0,12.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,14.0,67.0,1.0,1.0,0.9,0.5555555555555556,0.5555555555555556,0.5,0.5,1.0,0.7727272727272727,0.5,0.8125,0.7608695652173914,0.5,0.7777777777777778,0.8181818181818182,,,12.264150943396226,0.6666666666666666,0.14285714285714285,0.075,,0.06976744186046512,0.06,0.07228915662650602,0.030303030303030304,,,,0.05714285714285714,0.06666666666666667,0.05263157894736842,0.125,,0.03125,0.18181818181818182,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,,0.22727272727272727,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.125,0.9545454545454546,0.46153846153846156,0.564831818181818,,0.59905625,0.043478260869565216,0.2,0.05714285714285714,0.4,2.65,25.016666666666666,0.36813186813186816,,,4.0,,,1.0,,,2.0,5.0,,,,3.0,3.0,,,1.0,1.0,,,,,,,,,2.0,,,0.5,,,,,,0.8,0.8,1.0,,,,,,,1.0,0.625,0.4,,,1.0,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,1.0,7.0,,,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27222.6,454.0,-32,956.0,974,342.0,294,143.0,1930,36.0,58.0,5.0,7.0,14.0,21.0,8.0,32.0,34.0,10.0,17.0,47.0,46.0,99.0,37.0,81.0,68.0,271.0,1185,5.0,12.0,32.0,15.0,31.0,25.0,35.0,95.0,36.0,56.0,108.0,8.0,47.0,17.0,18.0,17.0,18.0,35.0,12.0,6.0,14.0,2.0,88.0,8.0,5.0,16.0,15.0,4.0,35.0,13.0,48.0,1.0,11.0,7.0,4.0,17.0,9.0,15.0,32.0,3.0,12.0,23.0,49.0,1.0,52.0,3.0,80.0,35.0,11.0,,,7.0,,1.0,3.0,11.0,7.0,,94.0,337.0,0.391304347826087,0.42857142857142855,0.972972972972973,0.4567901234567901,0.4567901234567901,0.46464646464646464,0.4166666666666667,0.4838709677419355,0.5638888888888889,0.4807692307692308,0.5357142857142857,0.627906976744186,0.5344827586206896,0.6527777777777778,0.45,0.18181818181818182,0.15517241379310345,22.17235188509874,0.53125,0.14814814814814814,0.06578947368421052,0.023809523809523808,0.08333333333333333,0.034782608695652174,0.07380952380952381,0.029545454545454545,0.02247191011235955,0.03225806451612903,,0.02824858757062147,0.05660377358490566,0.0375,0.08490566037735849,0.07142857142857142,0.09929078014184398,0.0392156862745098,0.012987012987012988,0.6363636363636364,0.32222222222222224,0.6206896551724138,0.7346938775510204,0.3611111111111111,0.17777777777777778,0.25,0.34782608695652173,0.625,0.18888888888888888,0.2611111111111111,0.3617021276595745,0.3617021276595745,1.0,0.2692307692307692,0.7142857142857143,,0.375,0.6666666666666666,0.17857142857142858,0.7722222222222223,0.3617021276595745,0.5483116666666666,0.5059464285714286,0.5332080357142857,0.1761904761904762,0.2755905511811024,0.11808118081180811,0.3505535055350554,5.199999999999999,24.75061728395062,0.3577405857740586,2.0,9.0,20.0,2.0,6.0,5.0,3.0,8.0,5.0,15.0,5.0,14.0,7.0,10.0,3.0,1.0,1.0,5.0,8.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,5.0,5.0,5.0,0.35714285714285715,0.4,0.28125,0.05,0.2222222222222222,0.2222222222222222,,0.5882352941176471,0.5882352941176471,0.95,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.375,1.0,0.5,0.26785714285714285,0.3333333333333333,0.024096385542168676,1.0,,,,,,True,,,,,
