EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5400.7,90.0,-2,186.0,188,70.0,51,34.0,374,14.0,19.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,16.0,22.0,1.0,4.0,2.0,37.0,215,5.0,6.0,10.0,4.0,4.0,3.0,2.0,10.0,26.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,8.0,6.0,9.0,1.0,16.0,12.0,28.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,10.0,69.0,0.8125,1.0,1.0,0.25,0.25,0.7272727272727273,0.8333333333333334,1.0,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.6851851851851852,0.8333333333333334,0.625,0.15384615384615385,0.045454545454545456,0.05263157894736842,12.556053811659194,1.0,0.25,0.17647058823529413,0.17391304347826086,0.12244897959183673,0.07692307692307693,0.15,0.12244897959183673,0.16666666666666666,0.2,0.125,0.06976744186046512,0.1111111111111111,0.07142857142857142,0.19230769230769232,0.2727272727272727,0.14705882352941177,0.06666666666666667,0.125,0.8571428571428571,0.7307692307692307,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.038461538461538464,1.0,1.0,1.0,0.8333333333333334,0.8,0.25,0.5714285714285714,1.0,0.42857142857142855,0.8846153846153846,1.0,0.6293576923076925,0.5723800000000001,0.5722142857142857,0.037037037037037035,0.043478260869565216,0.2702702702702703,0.2702702702702703,2.1454545454545455,23.65,0.3763440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31092.9,518.0,-4,1085.0,1093,318.0,260,175.0,2178,56.0,92.0,9.0,13.0,20.0,28.0,21.0,52.0,10.0,4.0,37.0,95.0,79.0,151.0,42.0,105.0,98.0,382.0,1310,11.0,18.0,55.0,28.0,47.0,43.0,28.0,138.0,52.0,106.0,111.0,14.0,95.0,37.0,16.0,42.0,46.0,88.0,32.0,14.0,35.0,5.0,222.0,12.0,10.0,33.0,30.0,14.0,77.0,22.0,99.0,8.0,10.0,8.0,2.0,37.0,20.0,51.0,18.0,37.0,54.0,86.0,2.0,124.0,58.0,10.0,,,,1.0,6.0,10.0,5.0,135.0,313.0,0.3291139240506329,0.3611111111111111,0.8809523809523809,0.4,0.4,0.5231788079470199,0.6111111111111112,0.5957446808510638,0.5546875,0.6052631578947368,0.6111111111111112,0.6105769230769231,0.6395348837209303,0.6448598130841121,0.41015625,0.10596026490066225,0.09782608695652174,27.97527047913447,0.7254901960784313,0.5833333333333334,0.11811023622047244,0.04484304932735426,0.14285714285714285,0.03896103896103896,0.12989690721649486,0.04143126177024482,0.05660377358490566,0.011494252873563218,0.1,0.04878048780487805,,0.1111111111111111,0.12844036697247707,0.10869565217391304,0.12804878048780488,0.1791044776119403,0.06722689075630252,0.5,0.359375,0.6086956521739131,0.6746987951807228,0.375,0.203125,0.40384615384615385,0.4666666666666667,0.19047619047619047,0.0390625,0.37109375,0.3894736842105263,0.3894736842105263,0.8648648648648649,0.34210526315789475,0.6923076923076923,0.1111111111111111,0.3111111111111111,0.7142857142857143,0.044444444444444446,0.76953125,0.3894736842105263,0.5532755859375001,0.5272136363636365,0.5302916666666666,0.19344262295081968,0.2914572864321608,0.14397905759162305,0.3612565445026178,4.627152317880795,25.81047619047619,0.29308755760368665,2.0,7.0,5.0,1.0,1.0,8.0,19.0,17.0,39.0,8.0,20.0,9.0,18.0,15.0,2.0,5.0,14.0,2.0,17.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,7.0,3.0,2.0,4.0,0.4,0.4186046511627907,0.1346153846153846,0.02734375,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.02631578947368421,0.5,0.42105263157894735,1.0,0.25,0.43333333333333335,0.4358974358974359,0.009433962264150943,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19049.0,317.0,-19,672.0,679,174.0,175,99.0,1351,44.0,64.0,1.0,4.0,11.0,14.0,16.0,28.0,8.0,,20.0,67.0,72.0,121.0,22.0,75.0,44.0,254.0,818,2.0,11.0,10.0,14.0,24.0,12.0,9.0,46.0,70.0,74.0,45.0,,67.0,20.0,7.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,58.0,12.0,3.0,23.0,19.0,,42.0,15.0,57.0,5.0,11.0,5.0,6.0,22.0,8.0,28.0,7.0,10.0,29.0,48.0,2.0,58.0,33.0,3.0,,,,1.0,,3.0,1.0,46.0,173.0,0.4861111111111111,0.4861111111111111,0.6818181818181818,0.29333333333333333,0.29333333333333333,0.5950413223140496,0.18181818181818182,0.5833333333333334,0.5357142857142857,0.18421052631578946,0.5138888888888888,0.5799086757990868,0.23809523809523808,0.5476190476190477,0.3826530612244898,0.05785123966942149,0.078125,31.265822784810126,0.7857142857142857,,0.1165644171779141,0.02158273381294964,0.16312056737588654,0.06629834254143646,0.13815789473684212,0.046875,0.014705882352941176,0.041666666666666664,,0.06896551724137931,0.05555555555555555,0.07142857142857142,0.140625,0.1724137931034483,0.20618556701030927,0.06818181818181818,0.05263157894736842,0.3333333333333333,0.32653061224489793,0.6875,0.7457627118644068,0.6136363636363636,0.14285714285714285,0.5714285714285714,0.6153846153846154,0.3125,0.04081632653061224,0.34183673469387754,0.29850746268656714,0.29850746268656714,0.65,0.21052631578947367,0.25,1.0,0.3888888888888889,0.7857142857142857,,0.7091836734693877,0.29850746268656714,0.5600216836734694,0.5037800000000001,0.5722624999999999,0.15207373271889402,0.2323943661971831,0.03937007874015748,0.18110236220472442,6.740495867768594,26.183999999999997,0.25892857142857145,12.0,29.0,2.0,2.0,,1.0,6.0,3.0,12.0,1.0,8.0,3.0,3.0,21.0,,1.0,6.0,1.0,14.0,4.0,1.0,2.0,2.0,12.0,,,2.0,2.0,3.0,2.0,0.125,0.25,0.07142857142857142,0.14795918367346939,0.41379310344827586,0.41379310344827586,0.25,0.25,0.25,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,0.3333333333333333,0.25,,1.0,2.0,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5892.299999999999,98.0,-23,210.0,219,78.0,63,41.0,429,5.0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,,7.0,31.0,7.0,15.0,7.0,34.0,6.0,41.0,263,1.0,3.0,5.0,3.0,7.0,11.0,,15.0,4.0,10.0,21.0,,31.0,7.0,1.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,,8.0,3.0,,11.0,4.0,15.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,6.0,7.0,6.0,,8.0,4.0,,,,,,,,,15.0,77.0,0.2857142857142857,0.2857142857142857,1.0,0.20588235294117646,0.20588235294117646,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.125,0.4166666666666667,0.3867924528301887,0.25,0.4166666666666667,0.6938775510204082,0.06666666666666667,0.1,21.62162162162162,0.6666666666666666,,0.06976744186046512,,0.16,0.05333333333333334,0.11827956989247312,0.03305785123966942,,,,0.06896551724137931,,0.06666666666666667,0.041666666666666664,0.25,0.18181818181818182,0.11764705882352941,0.08823529411764706,,0.20408163265306123,0.5,0.5555555555555556,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.061224489795918366,0.6326530612244898,0.22580645161290322,0.22580645161290322,1.0,0.125,1.0,,0.2222222222222222,0.5,,0.8979591836734694,0.22580645161290322,0.5506591836734693,0.47304999999999997,0.5046027777777778,0.07547169811320754,0.21052631578947367,0.12195121951219512,0.36585365853658536,4.779999999999999,26.41764705882353,0.37142857142857144,1.0,2.0,,,,,5.0,3.0,11.0,,5.0,3.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2727272727272727,,0.04081632653061224,0.5,0.5,,,,,,0.625,,,,0.6111111111111112,0.2727272727272727,,1.0,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38482.9,641.0,-47,1349.0,1365,395.0,350,218.0,2714,39.0,53.0,16.0,24.0,15.0,18.0,6.0,25.0,40.0,8.0,30.0,90.0,45.0,81.0,40.0,130.0,17.0,227.0,1623,17.0,28.0,48.0,16.0,25.0,25.0,8.0,58.0,60.0,30.0,105.0,20.0,90.0,30.0,15.0,31.0,20.0,51.0,13.0,7.0,20.0,9.0,122.0,26.0,13.0,25.0,30.0,4.0,59.0,41.0,100.0,2.0,21.0,12.0,9.0,29.0,24.0,39.0,10.0,30.0,60.0,57.0,4.0,24.0,11.0,10.0,1.0,1.0,,,2.0,11.0,3.0,58.0,390.0,0.6666666666666666,0.8571428571428571,0.875,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.6071428571428571,0.64,0.4976303317535545,0.5,0.5,0.5112612612612613,0.5217391304347826,0.5272727272727272,0.6161137440758294,0.18518518518518517,0.09433962264150944,16.221255438160348,0.7435897435897436,0.12903225806451613,0.09523809523809523,0.04436860068259386,0.08389261744966443,0.06806282722513089,0.08972267536704731,0.057777777777777775,0.029411764705882353,0.05128205128205128,0.075,0.06622516556291391,0.075,0.09166666666666666,0.09285714285714286,0.10909090909090909,0.08411214953271028,0.08333333333333333,0.018018018018018018,0.2727272727272727,0.25118483412322273,0.7358490566037735,0.8125,0.6666666666666666,0.11848341232227488,0.24,0.4,0.6666666666666666,0.1895734597156398,0.4265402843601896,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5581395348837209,0.6666666666666666,0.375,0.36,0.8333333333333334,0.16,0.8672985781990521,0.3333333333333333,0.565241232227488,0.5812924999999999,0.573228,0.05,0.12222222222222222,0.21145374449339208,0.2555066079295154,3.8913580246913586,25.01230769230769,0.29280948851000743,,3.0,10.0,4.0,,2.0,11.0,6.0,17.0,3.0,15.0,5.0,6.0,15.0,2.0,8.0,10.0,,5.0,3.0,,2.0,24.0,2.0,,,2.0,8.0,8.0,2.0,0.2,0.24,0.4,0.014218009478672985,,,,0.25,0.25,0.9,0.09302325581395349,0.2558139534883721,0.18181818181818182,1.0,,0.34,0.35294117647058826,,,1.0,1.0,2.0,6.0,0.047619047619047616,0.25,1.0,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13949.399999999998,232.0,-45,496.0,497,176.0,167,90.0,993,17.0,26.0,3.0,6.0,5.0,11.0,2.0,10.0,11.0,3.0,1.0,8.0,19.0,36.0,5.0,19.0,7.0,60.0,576,3.0,8.0,13.0,6.0,14.0,3.0,5.0,23.0,30.0,8.0,15.0,2.0,8.0,1.0,5.0,7.0,3.0,10.0,2.0,1.0,7.0,,23.0,13.0,4.0,10.0,9.0,,19.0,18.0,37.0,2.0,8.0,6.0,2.0,7.0,6.0,8.0,4.0,12.0,18.0,8.0,1.0,12.0,5.0,1.0,,,,,1.0,1.0,1.0,23.0,174.0,0.7894736842105263,0.8333333333333334,1.0,0.2631578947368421,0.2631578947368421,0.5277777777777778,0.375,0.42857142857142855,0.4818181818181818,0.45,0.5294117647058824,0.4918032786885246,0.5,0.5476190476190477,0.34545454545454546,0.1388888888888889,0.11538461538461539,11.386138613861387,0.875,,0.08108108108108109,0.03278688524590164,0.09090909090909091,0.09027777777777778,0.08597285067873303,0.06390977443609022,0.05,,0.058823529411764705,0.08035714285714286,0.125,0.08108108108108109,0.08620689655172414,0.0625,0.08235294117647059,0.12,0.07692307692307693,1.0,0.4727272727272727,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.18181818181818182,0.2,0.25,1.0,0.2,0.14545454545454545,0.125,0.125,1.0,0.6,0.5,0.6666666666666666,0.6470588235294118,0.45454545454545453,0.17647058823529413,0.8181818181818182,0.125,0.5837836363636365,0.5802333333333334,0.5960382352941176,0.08333333333333333,0.12195121951219512,0.21666666666666667,0.38333333333333336,2.988888888888889,24.336842105263155,0.3548387096774194,,,4.0,,2.0,1.0,2.0,,,1.0,2.0,4.0,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,0.5,0.6666666666666666,0.2,,,,,0.36363636363636365,0.36363636363636365,1.0,,0.2,0.5,1.0,0.6666666666666666,,,,,1.0,,1.0,,0.041666666666666664,,,1.0,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7359.299999999999,123.0,15,251.0,251,51.0,33,44.0,502,2.0,4.0,,,1.0,1.0,3.0,7.0,7.0,2.0,2.0,8.0,5.0,11.0,4.0,15.0,4.0,26.0,282,,1.0,3.0,1.0,2.0,4.0,3.0,11.0,6.0,4.0,12.0,,8.0,2.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,,8.0,5.0,,13.0,1.0,14.0,,4.0,3.0,1.0,7.0,5.0,9.0,4.0,4.0,9.0,11.0,2.0,6.0,4.0,,,,,,,,,11.0,51.0,0.6,0.6,1.0,0.26666666666666666,0.26666666666666666,0.45454545454545453,,0.5,0.4230769230769231,0.25,0.6666666666666666,0.4642857142857143,0.25,0.6875,0.5769230769230769,0.36363636363636365,0.25,11.650485436893204,0.7777777777777778,,0.08064516129032258,,0.11594202898550725,0.012195121951219513,0.09923664122137404,0.007194244604316547,,,,0.015384615384615385,,0.09523809523809523,0.08571428571428572,,0.12244897959183673,0.1,,,0.15384615384615385,0.5,0.6666666666666666,1.0,0.2692307692307692,0.42857142857142855,0.75,0.3333333333333333,0.2692307692307692,0.3076923076923077,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.7307692307692307,0.25,0.5380826923076923,0.5992999999999999,0.5868916666666667,0.14814814814814814,0.3333333333333333,0.11538461538461539,0.4230769230769231,4.454545454545454,24.793333333333337,0.20318725099601595,,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,,2.0,,,,2.0,,2.0,1.0,,,3.0,3.0,,,1.0,,,1.0,0.2,0.5,0.42857142857142855,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,,,1.0,,,,1.0,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2968.3,49.0,-24,101.0,105,31.0,25,14.0,206,,,,,,,,,4.0,1.0,2.0,7.0,,,5.0,11.0,,15.0,128,,,,,,4.0,,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,5.0,7.0,,,,,,,,,,,,,6.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,1.0,,,9.166666666666668,,,0.10526315789473684,,0.12,0.029411764705882353,0.11363636363636363,0.01639344262295082,,,,,0.07692307692307693,,0.16666666666666666,,0.05555555555555555,0.2857142857142857,,,,,,,,,,,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,1.0,0.2857142857142857,0.5413227272727273,,0.5335125000000001,,,,0.4,,24.83636363636364,0.3069306930693069,,,3.0,,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,0.75,0.75,1.0,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,20.0,7.0,2.0,,,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,7.0,1.0,7.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,1.0,1.0,,,,1.0,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20292.899999999998,338.0,-28,710.0,723,269.0,236,112.0,1433,29.0,45.0,4.0,6.0,12.0,17.0,5.0,20.0,26.0,7.0,9.0,30.0,36.0,72.0,25.0,56.0,61.0,208.0,888,4.0,8.0,24.0,12.0,26.0,18.0,34.0,76.0,26.0,46.0,72.0,6.0,30.0,9.0,12.0,12.0,14.0,26.0,10.0,4.0,10.0,1.0,66.0,6.0,5.0,12.0,11.0,3.0,26.0,11.0,37.0,1.0,10.0,6.0,4.0,13.0,6.0,25.0,11.0,18.0,41.0,44.0,3.0,73.0,31.0,6.0,,,,,2.0,6.0,4.0,75.0,264.0,0.3611111111111111,0.3939393939393939,0.96,0.44642857142857145,0.44642857142857145,0.5,0.5,0.46153846153846156,0.57421875,0.5,0.4772727272727273,0.646875,0.575,0.625,0.4375,0.16666666666666666,0.13333333333333333,22.129186602870814,0.52,0.1875,0.06626506024096386,0.03184713375796178,0.08163265306122448,0.03488372093023256,0.07348242811501597,0.03343465045592705,0.029411764705882353,0.04477611940298507,,0.029411764705882353,0.05555555555555555,0.03571428571428571,0.10526315789473684,0.029411764705882353,0.102803738317757,0.025,0.018867924528301886,0.6666666666666666,0.3515625,0.6444444444444445,0.7435897435897436,0.3448275862068966,0.15625,0.25,0.35714285714285715,0.6,0.203125,0.234375,0.3,0.3,1.0,0.35294117647058826,0.6666666666666666,,0.38636363636363635,0.7058823529411765,0.1590909090909091,0.7890625,0.3,0.5567703125000001,0.5122611111111111,0.5419477272727273,0.2129032258064516,0.31958762886597936,0.11538461538461539,0.36538461538461536,4.895833333333334,24.651785714285715,0.3788732394366197,2.0,7.0,16.0,3.0,3.0,2.0,6.0,3.0,11.0,3.0,9.0,7.0,6.0,3.0,1.0,,12.0,4.0,7.0,2.0,3.0,1.0,,6.0,1.0,2.0,5.0,4.0,4.0,5.0,0.3333333333333333,0.3333333333333333,0.3,0.0546875,0.2857142857142857,0.2857142857142857,,0.6153846153846154,0.6153846153846154,0.9375,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.42857142857142855,0.25,0.2727272727272727,0.034482758620689655,1.0,3.0,1.0,,,,0.3333333333333333,1.0,,1.0,True,,,,,
