EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2060.3,34,-16.0,67,70,17,12.0,12,137,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,11.0,90,2.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,0.75,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.6875,1.0,1.0,0.6875,1.0,1.0,0.125,10.0,0.5,0.05555555555555555,0.2,0.11764705882352941,0.125,0.08571428571428572,0.16666666666666666,0.125,0.25,0.25,0.07142857142857142,0.5,0.14285714285714285,0.1,0.14285714285714285,1.0,0.625,0.6,0.6,0.6666666666666666,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.586875,0.5215,0.6322,0.36363636363636365,0.18181818181818182,2.685714285714286,24.5,0.2537313432835821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17802.999999999996,297,30.0,629,636,194,163.0,87,1265,34.0,56.0,3.0,5.0,12.0,15.0,11.0,27.0,20.0,51.0,45.0,84.0,25.0,60.0,222.0,736,3.0,6.0,22.0,17.0,26.0,81.0,36.0,54.0,69.0,6.0,51.0,20.0,19.0,21.0,40.0,14.0,7.0,2.0,101.0,8.0,4.0,17.0,19.0,8.0,44.0,12.0,56.0,23.0,33.0,,,7.0,3.0,81.0,192,0.4,0.42857142857142855,0.92,0.4166666666666667,0.4166666666666667,0.5357142857142857,0.5,0.6538461538461539,0.5729166666666666,0.46875,0.6203703703703703,0.6342857142857142,0.55,0.6532258064516129,0.4166666666666667,28.296703296703296,0.6153846153846154,0.12751677852348994,0.034782608695652174,0.13385826771653545,0.047337278106508875,0.13043478260869565,0.04225352112676056,0.05454545454545454,,0.058823529411764705,0.061068702290076333,,0.12307692307692308,0.09782608695652174,0.22857142857142856,0.42857142857142855,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.4411764705882353,0.1875,0.4074074074074074,0.5,0.2727272727272727,0.3541666666666667,0.39215686274509803,0.39215686274509803,0.9,0.3125,0.6,0.2777777777777778,0.8,0.8055555555555556,0.39215686274509803,0.5701701388888889,0.5391312500000001,0.5382685185185185,0.0990990990990991,0.36486486486486486,3.7916666666666665,25.603333333333335,0.30842607313195547,1.0,5.0,9.0,1.0,3.0,3.0,10.0,10.0,25.0,57.0,3.0,10.0,7.0,11.0,28.0,14.0,6.0,9.0,16.0,1.0,4.0,7.0,6.0,1.0,21.0,3.0,9.0,10.0,2.0,12.0,31.0,3.0,13.0,4.0,45.0,1.0,67.0,5.0,33.0,3.0,7.0,2.0,1.0,4.0,1.0,3.0,0.3,0.39285714285714285,0.10714285714285714,0.07142857142857142,0.18518518518518517,0.6774193548387096,0.16363636363636364,0.06896551724137931,0.06153846153846154,0.006944444444444444,0.0625,0.5555555555555556,0.5555555555555556,1.0,0.625,0.3,1.0,0.05555555555555555,0.3333333333333333,0.46296296296296297,0.4,0.19186046511627908,0.29464285714285715,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13652.9,228,22.0,485,489,135,119.0,67,974,32.0,41.0,1.0,2.0,7.0,9.0,6.0,14.0,16.0,51.0,47.0,73.0,18.0,59.0,175.0,565,2.0,6.0,6.0,9.0,15.0,34.0,56.0,38.0,39.0,,51.0,16.0,8.0,6.0,14.0,5.0,1.0,2.0,34.0,10.0,2.0,15.0,16.0,,31.0,12.0,43.0,7.0,20.0,,,2.0,1.0,34.0,134,0.5957446808510638,0.5957446808510638,0.7222222222222222,0.3050847457627119,0.3050847457627119,0.6438356164383562,0.3333333333333333,0.6,0.5606060606060606,0.15384615384615385,0.5192307692307693,0.603448275862069,0.21428571428571427,0.5666666666666667,0.44696969696969696,29.484902309058615,,0.13333333333333333,0.02247191011235955,0.15,0.07633587786259542,0.1409090909090909,0.05454545454545454,0.023255813953488372,0.030303030303030304,,0.07692307692307693,0.07407407407407407,0.07142857142857142,0.18840579710144928,0.06451612903225806,0.5,0.3106060606060606,0.7804878048780488,0.8205128205128205,0.6875,0.10606060606060606,0.42857142857142855,0.5,0.5,0.38636363636363635,0.3137254901960784,0.3137254901960784,0.6875,0.15384615384615385,0.5,0.34615384615384615,0.7777777777777778,0.7575757575757576,0.3137254901960784,0.5614140151515152,0.4749333333333334,0.5627403846153847,0.03428571428571429,0.19428571428571428,6.865753424657535,26.083050847457624,0.27835051546391754,18.0,2.0,8.0,,,,5.0,3.0,11.0,27.0,,7.0,2.0,3.0,11.0,7.0,15.0,4.0,6.0,,3.0,10.0,5.0,5.0,16.0,1.0,8.0,5.0,1.0,8.0,21.0,3.0,4.0,,29.0,1.0,33.0,7.0,19.0,1.0,2.0,1.0,1.0,,2.0,1.0,,0.2727272727272727,0.0547945205479452,0.04878048780487805,0.14285714285714285,0.7619047619047619,0.18181818181818182,0.2,0.047619047619047616,0.13636363636363635,0.06060606060606061,0.25,0.25,1.0,0.38461538461538464,,,,,0.4230769230769231,0.2727272727272727,0.13194444444444445,0.2235294117647059,9.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1505.7,25,-9.0,54,55,6,12.0,6,109,,1.0,,,,,,,,,,1.0,,1.0,,67,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,3.0,,3.0,1.0,3.0,,,,,,6,,,,,,,,,,,,,,,0.5,4.761904761904762,,0.14285714285714285,,0.1,,0.125,,,,,,,0.2857142857142857,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,1.0,,0.530775,,,,,3.0,25.2,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22536.299999999996,376,-1.0,800,811,237,217.0,110,1611,22.0,31.0,6.0,12.0,9.0,12.0,3.0,14.0,15.0,43.0,25.0,47.0,23.0,72.0,133.0,937,7.0,14.0,19.0,10.0,15.0,31.0,42.0,8.0,54.0,6.0,43.0,15.0,24.0,11.0,35.0,7.0,4.0,5.0,81.0,14.0,6.0,15.0,17.0,3.0,35.0,20.0,55.0,18.0,36.0,1.0,1.0,6.0,1.0,31.0,235,0.84,0.9545454545454546,0.782608695652174,0.3194444444444444,0.3194444444444444,0.5319148936170213,0.5,0.6666666666666666,0.5,0.34,0.52,0.51953125,0.36538461538461536,0.5535714285714286,0.6050420168067226,15.982721382289418,0.15789473684210525,0.08994708994708994,0.0375,0.08982035928143713,0.06542056074766354,0.0898876404494382,0.053475935828877004,0.02631578947368421,0.031746031746031744,0.09523809523809523,0.0783132530120482,0.020833333333333332,0.075,0.09166666666666666,0.0851063829787234,0.16666666666666666,0.2605042016806723,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.11764705882352941,0.21428571428571427,0.42857142857142855,1.0,0.36134453781512604,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.48,0.5,0.48,0.75,0.865546218487395,0.3488372093023256,0.5634689075630253,0.5483307692307693,0.56979,0.14285714285714285,0.23308270676691728,3.9936170212765956,24.933333333333334,0.29625,2.0,8.0,29.0,,4.0,,7.0,2.0,6.0,14.0,1.0,11.0,2.0,2.0,10.0,5.0,15.0,11.0,18.0,1.0,,13.0,8.0,5.0,14.0,5.0,10.0,6.0,,4.0,20.0,1.0,4.0,,39.0,15.0,19.0,1.0,9.0,1.0,5.0,4.0,,1.0,6.0,1.0,0.09090909090909091,0.2,0.23404255319148937,0.12903225806451613,0.5,0.7,0.0958904109589041,0.1111111111111111,,0.01680672268907563,0.24369747899159663,0.27586206896551724,0.27586206896551724,0.875,0.28,,,0.16,,0.24,0.3333333333333333,0.07086614173228346,0.16363636363636364,,4.0,,2.0,1.0,2.0,,,,0.5,0.16,1.0,6.0,0.25,1.0,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2389.3,40,-17.0,82,86,28,14.0,11,168,,,,,,,,,2.0,6.0,,,5.0,10.0,15.0,103,,,,,,6.0,,,15.0,,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,4.0,6.0,,,,,6.0,28,,,1.0,0.5,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,10.416666666666668,,0.13333333333333333,,0.08695652173913043,0.037037037037037035,0.10526315789473684,0.02040816326530612,,,,,0.1111111111111111,,,0.2857142857142857,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54741,,0.5512,,0.4,,24.720000000000002,0.34146341463414637,,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.2222222222222222,,,,0.4,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18614.6,310,,664,667,193,182.0,88,1331,22.0,28.0,5.0,5.0,3.0,5.0,13.0,32.0,13.0,47.0,39.0,69.0,17.0,53.0,146.0,783,8.0,8.0,24.0,7.0,15.0,46.0,32.0,46.0,24.0,4.0,47.0,13.0,49.0,30.0,79.0,24.0,6.0,7.0,188.0,9.0,3.0,14.0,23.0,2.0,39.0,12.0,51.0,6.0,19.0,,,2.0,1.0,42.0,191,0.41025641025641024,0.43243243243243246,0.47058823529411764,0.32075471698113206,0.32075471698113206,0.5652173913043478,1.0,0.4666666666666667,0.5286885245901639,0.6470588235294118,0.5757575757575758,0.5534351145038168,0.6666666666666666,0.6052631578947368,0.4344262295081967,20.546163849154745,0.13333333333333333,0.14935064935064934,0.023809523809523808,0.1044776119402985,0.04918032786885246,0.1284722222222222,0.038834951456310676,0.017241379310344827,0.03571428571428571,,0.056338028169014086,0.024390243902439025,0.15384615384615385,0.125,0.05263157894736842,0.5,0.22950819672131148,0.7857142857142857,0.88,0.4090909090909091,0.26229508196721313,0.40625,0.41935483870967744,0.46153846153846156,0.38524590163934425,0.2765957446808511,0.2765957446808511,0.38461538461538464,0.29411764705882354,1.0,0.15151515151515152,0.6,0.6639344262295082,0.2765957446808511,0.5343709016393442,0.53791,0.49952575757575757,0.1643835616438356,0.3150684931506849,6.888405797101449,25.816981132075473,0.29066265060240964,9.0,4.0,6.0,3.0,4.0,1.0,8.0,5.0,14.0,17.0,2.0,9.0,2.0,8.0,18.0,8.0,27.0,4.0,42.0,,1.0,13.0,2.0,11.0,20.0,2.0,14.0,7.0,1.0,6.0,27.0,,9.0,,16.0,2.0,20.0,1.0,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.2222222222222222,0.4444444444444444,0.057971014492753624,0.10714285714285714,0.03125,0.7407407407407407,0.11666666666666667,0.20689655172413793,0.016666666666666666,0.07377049180327869,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.75,0.47058823529411764,0.125,,0.12121212121212122,0.75,0.42424242424242425,0.35714285714285715,0.0546875,0.09333333333333334,4.0,1.0,2.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.25,0.4,0.058823529411764705,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11212.3,187,-11.0,402,410,159,151.0,51,812,19.0,30.0,2.0,3.0,10.0,14.0,2.0,6.0,4.0,13.0,21.0,37.0,12.0,27.0,108.0,485,2.0,3.0,15.0,10.0,15.0,44.0,16.0,26.0,36.0,4.0,13.0,4.0,5.0,10.0,15.0,6.0,4.0,,40.0,1.0,2.0,8.0,4.0,3.0,15.0,3.0,18.0,12.0,27.0,,,5.0,3.0,44.0,157,0.38095238095238093,0.42105263157894735,1.0,0.4444444444444444,0.4444444444444444,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.609375,0.625,0.5227272727272727,0.6858974358974359,0.7,0.6935483870967742,0.421875,19.823788546255507,0.2727272727272727,0.045454545454545456,0.022727272727272728,0.0963855421686747,0.011627906976744186,0.07017543859649122,0.017241379310344827,0.046511627906976744,,,0.014705882352941176,,0.029411764705882353,0.11864406779661017,0.041666666666666664,0.6,0.46875,0.6333333333333333,0.7307692307692307,0.3684210526315789,0.09375,0.3333333333333333,0.4,0.5,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.375,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.890625,0.3076923076923077,0.5885117187499999,0.5576749999999999,0.5899409090909091,0.1388888888888889,0.4074074074074074,3.4378378378378374,24.518518518518515,0.39552238805970147,1.0,8.0,14.0,,2.0,1.0,2.0,1.0,5.0,30.0,2.0,5.0,5.0,1.0,7.0,21.0,,5.0,4.0,1.0,,8.0,5.0,3.0,7.0,,3.0,5.0,1.0,4.0,12.0,1.0,6.0,2.0,22.0,,35.0,5.0,16.0,2.0,5.0,4.0,,1.0,3.0,3.0,0.4,0.14285714285714285,0.13513513513513514,0.13333333333333333,0.16666666666666666,0.5833333333333334,0.06060606060606061,0.047619047619047616,,0.015625,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,1.0,0.09090909090909091,,0.22727272727272727,0.2,0.2236842105263158,0.3333333333333333,,3.0,,1.0,2.0,1.0,,,,,0.375,1.0,,0.3333333333333333,1.0,1.0,1.0,0.03571428571428571,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25,22.0,12,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,5.0,5.0,10.0,1.0,5.0,14.0,84,2.0,4.0,4.0,3.0,3.0,9.0,,10.0,3.0,,5.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,5.0,,,,,9.0,25,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,20.238095238095237,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,0.5,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,4.0,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,,,,3.0,,2.0,3.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,0.2222222222222222,0.26666666666666666,,,,,,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6137.6,102,-6.0,219,221,66,68.0,29,440,10.0,15.0,,2.0,1.0,4.0,1.0,5.0,,3.0,11.0,20.0,1.0,7.0,27.0,250,,3.0,,1.0,5.0,6.0,18.0,4.0,3.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,4.0,6.0,6.0,,12.0,7.0,19.0,8.0,11.0,,,1.0,1.0,6.0,66,0.8181818181818182,0.8181818181818182,1.0,0.14285714285714285,0.14285714285714285,0.55,,0.2,0.46296296296296297,,0.35714285714285715,0.46551724137931033,,0.375,0.25925925925925924,12.992125984251969,,0.125,0.08,0.13043478260869565,0.05555555555555555,0.1276595744680851,0.0673076923076923,0.11538461538461539,,0.25,0.07317073170731707,,0.06666666666666667,0.1111111111111111,0.2,1.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.8,0.18518518518518517,0.2,0.25,1.0,0.1111111111111111,,,,0.6666666666666666,,0.5714285714285714,0.25,0.8148148148148148,,0.5984944444444444,0.60155,0.5928714285714286,,0.2222222222222222,2.755,24.528571428571432,0.3013698630136986,,1.0,4.0,1.0,2.0,,,,,2.0,,,,1.0,2.0,1.0,,2.0,3.0,,2.0,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,3.0,,3.0,,4.0,,2.0,,1.0,,,1.0,,,,0.5,0.1,0.06666666666666667,0.2,0.75,0.16666666666666666,0.1111111111111111,0.15384615384615385,,0.14814814814814814,0.25,0.25,1.0,,,,0.2857142857142857,0.5,,,0.06896551724137931,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,
