EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6310.7,105.0,2,221.0,224,87.0,63,37.0,445,16.0,21.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,18.0,24.0,1.0,4.0,3.0,42.0,250,5.0,6.0,10.0,5.0,5.0,3.0,3.0,13.0,30.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,5.0,9.0,8.0,12.0,1.0,21.0,14.0,35.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,8.0,7.0,13.0,86.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.75,0.8333333333333334,1.0,0.6964285714285714,0.8333333333333334,0.625,0.7,0.8333333333333334,0.65,0.14285714285714285,0.041666666666666664,0.047619047619047616,11.877394636015326,1.0,0.16666666666666666,0.1935483870967742,0.17647058823529413,0.13559322033898305,0.08196721311475409,0.1652892561983471,0.125,0.18181818181818182,0.19047619047619047,0.125,0.08,0.09090909090909091,0.1111111111111111,0.1935483870967742,0.3076923076923077,0.15,0.10526315789473684,0.125,0.875,0.75,0.7619047619047619,0.8,0.8125,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,0.03571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8,0.25,0.625,1.0,0.375,0.8928571428571429,1.0,0.618432142857143,0.5723800000000001,0.5559,0.06666666666666667,0.07692307692307693,0.23809523809523808,0.30952380952380953,2.1958333333333333,23.65,0.3936651583710407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33290.9,555.0,-1,1168.0,1175,350.0,277,185.0,2343,59.0,97.0,9.0,13.0,22.0,30.0,24.0,57.0,10.0,4.0,37.0,99.0,85.0,161.0,42.0,109.0,117.0,413.0,1402,11.0,18.0,57.0,31.0,51.0,45.0,42.0,158.0,56.0,114.0,111.0,14.0,99.0,37.0,17.0,42.0,56.0,98.0,39.0,17.0,35.0,5.0,252.0,13.0,12.0,39.0,37.0,16.0,92.0,25.0,117.0,9.0,11.0,8.0,3.0,38.0,21.0,52.0,18.0,38.0,55.0,101.0,2.0,147.0,68.0,10.0,,,,1.0,6.0,10.0,5.0,155.0,345.0,0.32941176470588235,0.358974358974359,0.8809523809523809,0.3853211009174312,0.3853211009174312,0.5279503105590062,0.6111111111111112,0.6078431372549019,0.5481481481481482,0.5897435897435898,0.6041666666666666,0.6130952380952381,0.6333333333333333,0.6528925619834711,0.40370370370370373,0.10559006211180125,0.10309278350515463,27.90194664744052,0.7307692307692307,0.6153846153846154,0.13357400722021662,0.05042016806722689,0.1598360655737705,0.0391566265060241,0.14587332053742802,0.043859649122807015,0.06140350877192982,0.021505376344086023,0.0967741935483871,0.04905660377358491,,0.11320754716981132,0.16393442622950818,0.10204081632653061,0.14942528735632185,0.18571428571428572,0.07142857142857142,0.5,0.3592592592592593,0.6082474226804123,0.6781609195402298,0.3559322033898305,0.2111111111111111,0.42105263157894735,0.48,0.25,0.037037037037037035,0.36666666666666664,0.37373737373737376,0.37373737373737376,0.8648648648648649,0.3333333333333333,0.6923076923076923,0.1111111111111111,0.3125,0.7333333333333333,0.041666666666666664,0.762962962962963,0.37373737373737376,0.5511522222222224,0.5272136363636365,0.5290526041666667,0.2116564417177914,0.3148148148148148,0.13801452784503632,0.38256658595641646,4.662111801242236,25.831192660550457,0.2996575342465753,2.0,7.0,5.0,1.0,1.0,8.0,20.0,17.0,41.0,8.0,21.0,11.0,18.0,15.0,2.0,5.0,14.0,2.0,17.0,4.0,5.0,1.0,1.0,13.0,1.0,1.0,10.0,3.0,2.0,7.0,0.38095238095238093,0.4,0.12280701754385964,0.025925925925925925,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.02564102564102564,0.5128205128205128,0.4,1.0,0.25,0.4270833333333333,0.4146341463414634,0.00909090909090909,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19767.1,329.0,-27,698.0,706,193.0,182,102.0,1404,45.0,66.0,1.0,4.0,12.0,15.0,16.0,28.0,8.0,,20.0,68.0,73.0,123.0,22.0,76.0,44.0,256.0,854,2.0,11.0,10.0,15.0,25.0,13.0,9.0,48.0,72.0,74.0,45.0,,68.0,20.0,7.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,58.0,12.0,3.0,24.0,19.0,,43.0,15.0,58.0,5.0,12.0,6.0,6.0,22.0,8.0,30.0,8.0,11.0,35.0,51.0,2.0,60.0,34.0,3.0,,,,1.0,,3.0,1.0,48.0,192.0,0.4931506849315068,0.4931506849315068,0.6818181818181818,0.2894736842105263,0.2894736842105263,0.5934959349593496,0.18181818181818182,0.6,0.5326633165829145,0.18421052631578946,0.5131578947368421,0.5739910313901345,0.23809523809523808,0.5333333333333333,0.38190954773869346,0.056910569105691054,0.07575757575757576,30.89133089133089,0.7333333333333333,,0.11242603550295859,0.02097902097902098,0.16216216216216217,0.06382978723404255,0.13564668769716087,0.045317220543806644,0.014084507042253521,0.04081632653061224,,0.06666666666666667,0.05263157894736842,0.06944444444444445,0.13432835820895522,0.16666666666666666,0.19607843137254902,0.08695652173913043,0.05154639175257732,0.3333333333333333,0.3316582914572864,0.6818181818181818,0.7377049180327869,0.6222222222222222,0.1407035175879397,0.5714285714285714,0.6153846153846154,0.3125,0.04020100502512563,0.3417085427135678,0.29411764705882354,0.29411764705882354,0.65,0.21052631578947367,0.25,1.0,0.39473684210526316,0.8,,0.7135678391959799,0.29411764705882354,0.5596987437185931,0.5037800000000001,0.568053947368421,0.15384615384615385,0.23448275862068965,0.0390625,0.1875,6.671544715447154,26.1828947368421,0.27650429799426934,12.0,29.0,2.0,2.0,,1.0,6.0,3.0,13.0,1.0,8.0,3.0,3.0,21.0,,1.0,8.0,2.0,14.0,4.0,1.0,2.0,2.0,12.0,,,2.0,2.0,4.0,2.0,0.125,0.23076923076923078,0.07142857142857142,0.1457286432160804,0.41379310344827586,0.41379310344827586,0.25,0.25,0.25,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,,,0.34210526315789475,0.23076923076923078,,1.0,3.0,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6546.799999999999,109.0,-20,235.0,241,95.0,73,45.0,476,5.0,10.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,8.0,36.0,7.0,17.0,8.0,40.0,8.0,46.0,289,1.0,4.0,5.0,3.0,9.0,14.0,2.0,20.0,4.0,10.0,24.0,,36.0,8.0,2.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,,8.0,3.0,,11.0,4.0,15.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,9.0,7.0,,10.0,4.0,,,,,,,,,20.0,94.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.4117647058823529,0.25,0.3333333333333333,0.3333333333333333,0.1,0.391304347826087,0.3709677419354839,0.20833333333333334,0.4166666666666667,0.7017543859649122,0.11764705882352941,0.1,22.569444444444446,0.6666666666666666,,0.061224489795918366,,0.14285714285714285,0.04819277108433735,0.10476190476190476,0.029850746268656716,,,,0.06153846153846154,,0.05555555555555555,0.038461538461538464,0.2,0.16216216216216217,0.10526315789473684,0.075,,0.17543859649122806,0.5,0.5555555555555556,0.4,0.07017543859649122,0.25,0.3333333333333333,,0.07017543859649122,0.631578947368421,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,,0.17391304347826086,0.5,0.043478260869565216,0.8771929824561403,0.2222222222222222,0.5468228070175437,0.48213333333333336,0.505154347826087,0.06557377049180328,0.19047619047619047,0.10869565217391304,0.43478260869565216,6.052941176470589,26.312500000000007,0.40425531914893614,1.0,3.0,,,,,6.0,4.0,13.0,,6.0,3.0,4.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,0.2857142857142857,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,,0.5652173913043478,0.3076923076923077,,1.0,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40758.90000000001,679.0,-46,1435.0,1451,430.0,371,229.0,2886,39.0,54.0,16.0,24.0,15.0,19.0,6.0,26.0,42.0,9.0,34.0,98.0,45.0,83.0,45.0,140.0,21.0,246.0,1719,17.0,28.0,51.0,16.0,26.0,26.0,8.0,61.0,60.0,30.0,120.0,20.0,98.0,34.0,17.0,34.0,21.0,55.0,13.0,8.0,22.0,10.0,131.0,27.0,13.0,27.0,33.0,4.0,64.0,44.0,108.0,2.0,21.0,12.0,9.0,31.0,25.0,42.0,10.0,31.0,61.0,60.0,4.0,28.0,13.0,10.0,1.0,1.0,,,2.0,11.0,3.0,61.0,425.0,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5421686746987951,0.6071428571428571,0.6153846153846154,0.5044843049327354,0.5227272727272727,0.5096153846153846,0.5211864406779662,0.5425531914893617,0.5350877192982456,0.6278026905829597,0.20481927710843373,0.1111111111111111,16.295427901524032,0.7380952380952381,0.12121212121212122,0.09763313609467456,0.041935483870967745,0.08598726114649681,0.0665024630541872,0.09202453987730061,0.055865921787709494,0.027586206896551724,0.04838709677419355,0.07317073170731707,0.06542056074766354,0.07058823529411765,0.08661417322834646,0.10457516339869281,0.10344827586206896,0.08888888888888889,0.07865168539325842,0.017241379310344827,0.2727272727272727,0.242152466367713,0.7222222222222222,0.8125,0.6666666666666666,0.11659192825112108,0.23076923076923078,0.4,0.6666666666666666,0.18834080717488788,0.43946188340807174,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.5454545454545454,0.6666666666666666,0.375,0.36538461538461536,0.7894736842105263,0.17307692307692307,0.8699551569506726,0.3469387755102041,0.5647856502242153,0.5815190476190477,0.5745471153846153,0.05555555555555555,0.13829787234042554,0.2073170731707317,0.24796747967479674,3.883132530120483,25.065,0.29965156794425085,,3.0,11.0,4.0,1.0,3.0,12.0,6.0,17.0,4.0,16.0,5.0,7.0,15.0,2.0,8.0,11.0,1.0,6.0,3.0,,2.0,25.0,2.0,,,2.0,8.0,8.0,2.0,0.25,0.2692307692307692,0.4230769230769231,0.013452914798206279,,,,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.09090909090909091,0.2727272727272727,0.25,1.0,0.1111111111111111,0.3269230769230769,0.35294117647058826,,,1.0,1.0,4.0,6.0,0.08695652173913043,0.25,1.0,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15678.3,261.0,-53,558.0,562,194.0,179,99.0,1120,20.0,30.0,3.0,7.0,5.0,11.0,2.0,11.0,14.0,3.0,2.0,9.0,22.0,41.0,7.0,23.0,7.0,72.0,656,3.0,9.0,13.0,6.0,14.0,4.0,5.0,26.0,32.0,12.0,21.0,2.0,9.0,2.0,6.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,14.0,6.0,11.0,9.0,,20.0,21.0,41.0,2.0,8.0,6.0,2.0,7.0,6.0,10.0,4.0,13.0,19.0,8.0,1.0,12.0,5.0,1.0,,,,,1.0,1.0,1.0,26.0,192.0,0.7272727272727273,0.7619047619047619,1.0,0.30434782608695654,0.30434782608695654,0.5365853658536586,0.3333333333333333,0.42857142857142855,0.5078125,0.375,0.5833333333333334,0.5142857142857142,0.43333333333333335,0.5909090909090909,0.359375,0.14634146341463414,0.1,11.816838995568686,0.7,,0.0703125,0.044444444444444446,0.09322033898305085,0.08641975308641975,0.08130081300813008,0.06734006734006734,0.045454545454545456,0.0392156862745098,0.05555555555555555,0.07874015748031496,0.11428571428571428,0.06976744186046512,0.07462686567164178,0.05555555555555555,0.07692307692307693,0.14814814814814814,0.06896551724137931,1.0,0.46875,0.6666666666666666,0.7407407407407407,0.7,0.171875,0.18181818181818182,0.25,1.0,0.21875,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.828125,0.2222222222222222,0.578871875,0.5850500000000001,0.593075,0.07246376811594203,0.10869565217391304,0.18055555555555555,0.3611111111111111,2.9414634146341467,24.23478260869565,0.34767025089605735,,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.75,0.2727272727272727,,,,,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,0.6666666666666666,0.05555555555555555,1.0,,,1.0,,1.0,,0.038461538461538464,,,1.0,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8501.800000000001,142.0,29,295.0,295,59.0,40,51.0,590,2.0,5.0,,,1.0,1.0,3.0,7.0,8.0,3.0,2.0,11.0,5.0,12.0,5.0,19.0,6.0,31.0,321,,1.0,5.0,1.0,2.0,5.0,3.0,14.0,6.0,4.0,15.0,,11.0,2.0,5.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,1.0,,9.0,6.0,,15.0,1.0,16.0,,4.0,3.0,1.0,7.0,5.0,9.0,4.0,5.0,12.0,12.0,2.0,8.0,5.0,1.0,,,,,1.0,1.0,,14.0,59.0,0.6,0.6,1.0,0.2631578947368421,0.2631578947368421,0.4166666666666667,,0.5,0.4032258064516129,0.21428571428571427,0.7857142857142857,0.45588235294117646,0.3125,0.7777777777777778,0.6129032258064516,0.4166666666666667,0.4,11.666666666666666,0.7777777777777778,,0.08108108108108109,,0.11842105263157894,0.010309278350515464,0.1,0.006172839506172839,,,,0.012987012987012988,,0.09090909090909091,0.08888888888888889,,0.12727272727272726,0.09523809523809523,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.22580645161290322,0.42857142857142855,0.75,0.3333333333333333,0.25806451612903225,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.7741935483870968,0.18181818181818182,0.5416258064516128,0.590475,0.5858714285714287,0.15151515151515152,0.35714285714285715,0.16129032258064516,0.45161290322580644,4.366666666666666,24.878947368421052,0.2,,,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,3.0,,,,2.0,,2.0,1.0,,,3.0,3.0,,,1.0,,,1.0,0.16666666666666666,0.6,0.42857142857142855,,,,,0.375,0.375,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,,1.0,1.0,,,1.0,,,,1.0,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3066.3,51.0,-24,106.0,109,31.0,25,14.0,215,,1.0,,,,,,,4.0,1.0,2.0,7.0,,1.0,5.0,11.0,,15.0,130,,,,,,4.0,,6.0,,,15.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,5.0,7.0,,,,,,,,,,,,,6.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.625,,0.75,0.625,,0.75,0.9166666666666666,,,9.6,,,0.1,,0.1111111111111111,0.029411764705882353,0.10638297872340426,0.015873015873015872,,,,,0.07692307692307693,,0.16666666666666666,,0.05263157894736842,0.25,,,0.08333333333333333,,,,,,,,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,1.0,0.2857142857142857,0.5460541666666666,,0.5335125000000001,,,,0.4,2.3,24.83636363636364,0.29245283018867924,,,3.0,,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,0.75,0.75,1.0,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,20.0,7.0,2.0,,,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,7.0,1.0,7.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,1.0,1.0,,,,1.0,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21765.9,363.0,-29,767.0,780,298.0,255,119.0,1547,31.0,49.0,4.0,6.0,13.0,20.0,6.0,22.0,28.0,9.0,11.0,35.0,39.0,78.0,28.0,63.0,61.0,223.0,954,4.0,9.0,24.0,13.0,29.0,23.0,34.0,84.0,26.0,52.0,81.0,6.0,35.0,11.0,14.0,14.0,14.0,28.0,10.0,4.0,12.0,1.0,70.0,6.0,5.0,12.0,13.0,3.0,28.0,11.0,39.0,1.0,10.0,6.0,4.0,14.0,7.0,27.0,11.0,20.0,44.0,45.0,3.0,73.0,31.0,9.0,,,,,3.0,9.0,6.0,83.0,293.0,0.3333333333333333,0.3611111111111111,0.9642857142857143,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.4482758620689655,0.574468085106383,0.4722222222222222,0.4807692307692308,0.6416184971098265,0.5476190476190477,0.6102941176470589,0.44680851063829785,0.1794871794871795,0.14285714285714285,22.22222222222222,0.5185185185185185,0.17647058823529413,0.0718232044198895,0.029585798816568046,0.07692307692307693,0.03208556149732621,0.07418397626112759,0.03089887640449438,0.0273972602739726,0.0410958904109589,,0.027210884353741496,0.05,0.05084745762711865,0.09302325581395349,0.05555555555555555,0.09821428571428571,0.022727272727272728,0.017241379310344827,0.6666666666666666,0.3475177304964539,0.6326530612244898,0.7380952380952381,0.3225806451612903,0.15602836879432624,0.2727272727272727,0.4,0.5,0.19858156028368795,0.24822695035460993,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,0.6666666666666666,,0.38461538461538464,0.65,0.17307692307692307,0.7943262411347518,0.3142857142857143,0.5513801418439717,0.505295,0.5348307692307692,0.19642857142857142,0.30097087378640774,0.10762331838565023,0.37668161434977576,4.933333333333334,24.761904761904763,0.38852672750977835,2.0,7.0,17.0,3.0,4.0,2.0,6.0,4.0,14.0,3.0,9.0,7.0,8.0,3.0,1.0,,13.0,5.0,7.0,2.0,3.0,1.0,,6.0,1.0,2.0,5.0,6.0,5.0,5.0,0.3333333333333333,0.34782608695652173,0.3181818181818182,0.04964539007092199,0.2857142857142857,0.2857142857142857,,0.6071428571428571,0.6071428571428571,0.9411764705882353,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2692307692307692,0.2857142857142857,0.03076923076923077,1.0,3.0,1.0,,,,0.3333333333333333,1.0,,1.0,True,,,,,
