EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9294.900000000001,155.0,3.0,323.0,332,105.0,93,54.0,655,21.0,29.0,4.0,7.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,25.0,34.0,1.0,6.0,5.0,58.0,345,5.0,8.0,10.0,5.0,5.0,3.0,5.0,15.0,44.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,9.0,12.0,13.0,24.0,3.0,40.0,21.0,61.0,2.0,7.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,6.0,8.0,1.0,4.0,1.0,6.0,2.0,1.0,10.0,3.0,2.0,2.0,1.0,1.0,7.0,13.0,10.0,1.0,15.0,104.0,1.0,0.88,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7352941176470589,0.625,1.0,0.6625,0.625,0.625,0.6744186046511628,0.625,0.6818181818181818,0.15,0.058823529411764705,0.06896551724137931,12.467532467532468,0.8,0.23076923076923078,0.24242424242424243,0.14634146341463414,0.1625,0.10227272727272728,0.20670391061452514,0.12352941176470589,0.15151515151515152,0.16666666666666666,0.07692307692307693,0.08571428571428572,0.16666666666666666,0.14814814814814814,0.2692307692307692,0.3,0.1320754716981132,0.2222222222222222,0.16666666666666666,0.7692307692307693,0.725,0.7241379310344828,0.7777777777777778,0.8571428571428571,0.1,0.75,0.75,1.0,0.025,1.0,1.0,1.0,0.1,0.05,0.5,0.5,1.0,0.875,0.5714285714285714,0.25,0.625,1.0,0.375,0.875,0.5,0.6088100000000001,0.5955714285714286,0.5559,0.047619047619047616,0.05555555555555555,0.1724137931034483,0.25862068965517243,2.6176470588235303,24.083333333333332,0.32507739938080493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46862.40000000001,781.0,24.0,1653.0,1662,466.0,382,248.0,3315,80.0,127.0,13.0,17.0,26.0,37.0,31.0,87.0,2.0,7.0,14.0,7.0,47.0,129.0,113.0,221.0,55.0,143.0,170.0,561.0,1948,15.0,23.0,74.0,36.0,64.0,56.0,58.0,205.0,78.0,148.0,144.0,16.0,129.0,47.0,28.0,68.0,84.0,152.0,57.0,27.0,52.0,12.0,388.0,13.0,15.0,56.0,60.0,20.0,136.0,28.0,164.0,11.0,18.0,12.0,6.0,53.0,27.0,22.0,26.0,75.0,5.0,21.0,50.0,72.0,1.0,145.0,2.0,212.0,94.0,15.0,12.0,,,4.0,,1.0,7.0,12.0,6.0,,202.0,460.0,12.0,0.34513274336283184,0.37142857142857144,0.8727272727272727,0.38461538461538464,0.38461538461538464,0.5113122171945701,0.6521739130434783,0.5625,0.5370879120879121,0.625,0.6125,0.6107456140350878,0.6607142857142857,0.6655844155844156,0.39285714285714285,0.12669683257918551,0.11811023622047244,27.27740607308286,0.7066666666666667,0.43478260869565216,0.14705882352941177,0.043227665706051875,0.16,0.02981651376146789,0.15303430079155672,0.035759897828863345,0.05228758169934641,0.02702702702702703,0.06521739130434782,0.038461538461538464,,0.15789473684210525,0.15675675675675677,0.09859154929577464,0.1607843137254902,0.15789473684210525,0.06547619047619048,0.5,0.3489010989010989,0.6299212598425197,0.7142857142857143,0.3625,0.23901098901098902,0.3563218390804598,0.4189189189189189,0.2903225806451613,0.019230769230769232,0.2857142857142857,0.2857142857142857,0.5,0.038461538461538464,0.3543956043956044,0.3643410852713178,0.3643410852713178,0.851063829787234,0.3541666666666667,0.7647058823529411,0.23076923076923078,0.30833333333333335,0.7027027027027027,0.058333333333333334,0.7417582417582418,0.3643410852713178,0.5539690934065936,0.5415316666666666,0.5367204166666665,0.2199546485260771,0.31864406779661014,0.1319073083778966,0.36541889483065954,4.679185520361993,25.85034965034965,0.28191167574107684,8.0,1.0,2.0,4.0,9.0,23.0,21.0,49.0,10.0,25.0,14.0,25.0,21.0,4.0,7.0,5.0,1.0,5.0,2.0,3.0,20.0,5.0,3.0,3.0,0.4,0.44642857142857145,0.14942528735632185,0.5714285714285714,0.5714285714285714,1.0,0.041666666666666664,0.5,1.0,0.4791666666666667,0.391304347826087,1.0,0.5714285714285714,0.4083333333333333,0.42857142857142855,0.02054794520547945,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,30203.9,503.0,-39.0,1075.0,1087,310.0,274,147.0,2162,65.0,92.0,2.0,8.0,16.0,21.0,23.0,51.0,21.0,48.0,10.0,,33.0,91.0,109.0,191.0,37.0,101.0,58.0,387.0,1294,4.0,18.0,21.0,25.0,44.0,18.0,17.0,79.0,98.0,120.0,63.0,2.0,91.0,33.0,13.0,18.0,24.0,42.0,18.0,6.0,13.0,5.0,108.0,15.0,7.0,32.0,29.0,,61.0,22.0,83.0,9.0,20.0,10.0,10.0,40.0,20.0,11.0,20.0,51.0,4.0,17.0,14.0,47.0,3.0,64.0,3.0,80.0,41.0,5.0,4.0,,,3.0,,1.0,,4.0,2.0,,77.0,308.0,4.0,0.44954128440366975,0.4537037037037037,0.5675675675675675,0.36633663366336633,0.36633663366336633,0.5706806282722513,0.2222222222222222,0.5681818181818182,0.5633561643835616,0.30357142857142855,0.5,0.595679012345679,0.3387096774193548,0.5342465753424658,0.3458904109589041,0.06806282722513089,0.07608695652173914,30.0,0.7843137254901961,,0.10943396226415095,0.03125,0.13793103448275862,0.055762081784386616,0.1227364185110664,0.04462474645030426,0.030612244897959183,0.03333333333333333,0.027777777777777776,0.05741626794258373,0.05,0.08256880733944955,0.1111111111111111,0.16666666666666666,0.1728395061728395,0.05714285714285714,0.06766917293233082,0.5,0.3150684931506849,0.7065217391304348,0.7647058823529411,0.5846153846153846,0.17465753424657535,0.45098039215686275,0.5,0.2608695652173913,0.1643835616438356,0.4375,0.44680851063829785,0.23809523809523808,0.03424657534246575,0.3116438356164384,0.3626373626373626,0.3626373626373626,0.5454545454545454,0.2857142857142857,0.25,0.5,0.3387096774193548,0.7619047619047619,,0.660958904109589,0.3626373626373626,0.551785787671233,0.5152821428571429,0.5469879032258064,0.12852664576802508,0.18807339449541285,0.05426356589147287,0.2041343669250646,7.253403141361256,26.209900990099023,0.28837209302325584,4.0,,2.0,,3.0,8.0,4.0,18.0,3.0,10.0,4.0,4.0,48.0,,2.0,4.0,,1.0,3.0,2.0,14.0,2.0,,5.0,0.3,0.2222222222222222,0.09803921568627451,0.4,0.4,0.75,0.07142857142857142,,,0.2857142857142857,0.375,0.6666666666666666,,0.2903225806451613,0.2222222222222222,,1.0,1.0,2.0,0.020833333333333332,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9872.400000000001,165.0,-59.0,354.0,359,138.0,113,59.0,713,9.0,17.0,1.0,1.0,2.0,6.0,2.0,12.0,1.0,5.0,7.0,2.0,9.0,43.0,12.0,34.0,10.0,50.0,10.0,64.0,437,1.0,4.0,7.0,3.0,13.0,17.0,2.0,20.0,10.0,14.0,30.0,,43.0,9.0,6.0,8.0,7.0,15.0,4.0,3.0,7.0,,37.0,4.0,1.0,10.0,5.0,,15.0,6.0,21.0,4.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,7.0,11.0,,8.0,,12.0,5.0,1.0,,,,,,,,,,,20.0,137.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.2,0.2,0.35294117647058826,0.25,0.23076923076923078,0.32142857142857145,0.07692307692307693,0.3,0.35555555555555557,0.21875,0.3225806451612903,0.5952380952380952,0.17647058823529413,0.11764705882352941,22.458628841607563,0.8,,0.06756756756756757,0.011363636363636364,0.12345679012345678,0.036036036036036036,0.0967741935483871,0.02512562814070352,0.023809523809523808,,,0.0449438202247191,,0.07142857142857142,0.02702702702702703,0.2222222222222222,0.11864406779661017,0.13636363636363635,0.07142857142857142,,0.20238095238095238,0.5294117647058824,0.6,0.5555555555555556,0.14285714285714285,0.16666666666666666,0.25,,0.05952380952380952,0.2,0.2,,0.08333333333333333,0.5119047619047619,0.20930232558139536,0.20930232558139536,1.0,0.07692307692307693,1.0,,0.2,0.3333333333333333,0.06666666666666667,0.7976190476190477,0.20930232558139536,0.5396845238095237,0.5170722222222223,0.5152833333333333,0.056179775280898875,0.1282051282051282,0.109375,0.3125,5.817647058823531,26.136,0.3898305084745763,1.0,,1.0,,,8.0,4.0,15.0,,9.0,5.0,4.0,,1.0,,,,,,,,,,1.0,,0.23529411764705882,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.6153846153846154,,,,0.5,0.26666666666666666,,1.0,,,,1.0,0.08333333333333333,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,55900.3,932.0,-36.0,1976.0,1995,559.0,486,299.0,3971,50.0,70.0,19.0,28.0,16.0,22.0,8.0,30.0,,4.0,56.0,11.0,54.0,143.0,58.0,104.0,68.0,199.0,32.0,352.0,2327,20.0,32.0,60.0,17.0,30.0,34.0,11.0,81.0,76.0,40.0,177.0,24.0,143.0,54.0,18.0,46.0,35.0,81.0,25.0,10.0,33.0,10.0,197.0,31.0,16.0,40.0,49.0,7.0,96.0,53.0,149.0,4.0,32.0,21.0,11.0,43.0,33.0,15.0,10.0,58.0,5.0,16.0,46.0,95.0,6.0,86.0,9.0,45.0,18.0,6.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,,81.0,553.0,4.0,0.6551724137931034,0.8260869565217391,0.8676470588235294,0.3417085427135678,0.3417085427135678,0.5576923076923077,0.625,0.5666666666666667,0.528052805280528,0.52,0.546875,0.5432098765432098,0.5454545454545454,0.5547945205479452,0.6567656765676567,0.17307692307692307,0.08571428571428572,16.373012462397938,0.7413793103448276,0.1320754716981132,0.1016597510373444,0.03669724770642202,0.09345794392523364,0.05916030534351145,0.0978021978021978,0.04895833333333333,0.031914893617021274,0.03684210526315789,0.05172413793103448,0.058823529411764705,0.0603448275862069,0.0898876404494382,0.11711711711711711,0.08536585365853659,0.1,0.07627118644067797,0.025157232704402517,0.42857142857142855,0.23102310231023102,0.7142857142857143,0.78125,0.66,0.09900990099009901,0.26666666666666666,0.4444444444444444,0.625,0.013201320132013201,,,,0.1848184818481848,0.47194719471947194,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.56,0.6785714285714286,0.3684210526315789,0.34375,0.7272727272727273,0.171875,0.8877887788778878,0.3776223776223776,0.5646037953795379,0.57897,0.56849609375,0.05660377358490566,0.15126050420168066,0.17045454545454544,0.23011363636363635,3.855769230769231,25.19698492462312,0.28289473684210525,14.0,1.0,4.0,2.0,3.0,14.0,10.0,23.0,4.0,18.0,8.0,12.0,27.0,3.0,8.0,2.0,,,3.0,35.0,3.0,,,14.0,0.2222222222222222,0.35294117647058826,0.4,0.25,0.25,0.9285714285714286,0.08,0.25,1.0,0.28,0.21428571428571427,1.0,0.18181818181818182,0.359375,0.43478260869565216,,,6.0,,,6.0,0.0967741935483871,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20947.5,349.0,-51.0,746.0,749,231.0,218,125.0,1495,24.0,35.0,5.0,9.0,7.0,13.0,2.0,13.0,,,22.0,3.0,2.0,11.0,26.0,48.0,10.0,33.0,9.0,91.0,853,5.0,12.0,17.0,8.0,16.0,4.0,5.0,30.0,36.0,16.0,30.0,6.0,11.0,2.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,18.0,8.0,12.0,14.0,,26.0,28.0,54.0,2.0,15.0,11.0,4.0,11.0,8.0,5.0,3.0,16.0,3.0,5.0,15.0,26.0,1.0,12.0,3.0,16.0,7.0,1.0,5.0,,,2.0,,,3.0,5.0,4.0,,30.0,229.0,1.0,0.6923076923076923,0.782608695652174,1.0,0.30303030303030304,0.30303030303030304,0.5416666666666666,0.4166666666666667,0.5,0.5061728395061729,0.40625,0.625,0.5112359550561798,0.4473684210526316,0.6,0.4074074074074074,0.125,0.08571428571428572,11.731843575418996,0.6875,,0.07526881720430108,0.045454545454545456,0.075,0.08695652173913043,0.07514450867052024,0.06788511749347259,0.05128205128205128,0.02702702702702703,0.08333333333333333,0.08125,0.10638297872340426,0.08955223880597014,0.07526881720430108,0.038461538461538464,0.06504065040650407,0.10810810810810811,0.05263157894736842,0.8,0.43209876543209874,0.6857142857142857,0.75,0.6666666666666666,0.16049382716049382,0.15384615384615385,0.2,1.0,,,,,0.2716049382716049,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.5625,0.5555555555555556,0.4,0.65,0.5384615384615384,0.15,0.8395061728395061,0.18181818181818182,0.5748808641975308,0.5452833333333333,0.5949325000000001,0.07954545454545454,0.12727272727272726,0.18681318681318682,0.32967032967032966,3.0333333333333337,24.154545454545453,0.3096514745308311,8.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,,,2.0,1.0,,,2.0,,,,,1.0,0.25,0.75,0.23076923076923078,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.125,0.5,1.0,0.6666666666666666,0.05,1.0,,,,,,2.0,0.05555555555555555,1.0,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15766.400000000001,263.0,54.0,550.0,550,95.0,80,84.0,1100,8.0,15.0,1.0,1.0,2.0,2.0,4.0,11.0,,,15.0,3.0,6.0,22.0,12.0,26.0,12.0,37.0,6.0,66.0,604,1.0,2.0,10.0,2.0,4.0,6.0,3.0,16.0,14.0,10.0,36.0,,22.0,6.0,6.0,7.0,9.0,16.0,6.0,3.0,6.0,1.0,41.0,4.0,1.0,11.0,13.0,,24.0,5.0,29.0,1.0,7.0,5.0,2.0,11.0,7.0,4.0,4.0,15.0,2.0,5.0,11.0,28.0,2.0,22.0,3.0,8.0,5.0,1.0,3.0,,,2.0,,,1.0,3.0,2.0,,16.0,94.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.32432432432432434,0.32432432432432434,0.46153846153846156,0.5,0.5,0.47619047619047616,0.36363636363636365,0.65,0.5,0.4166666666666667,0.6666666666666666,0.5873015873015873,0.23076923076923078,0.2,12.25114854517611,0.7333333333333333,,0.08843537414965986,0.008130081300813009,0.09166666666666666,0.02564102564102564,0.0898876404494382,0.017921146953405017,0.02127659574468085,,,0.025423728813559324,0.02631578947368421,0.1,0.075,0.11764705882352941,0.0898876404494382,0.0967741935483871,0.030303030303030304,0.6666666666666666,0.23809523809523808,0.5333333333333333,0.6666666666666666,0.75,0.1746031746031746,0.36363636363636365,0.5,0.25,,,,,0.23809523809523808,0.3492063492063492,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,1.0,,0.2,1.0,0.3,0.8253968253968254,0.2727272727272727,0.5672920634920635,0.57265,0.5662149999999999,0.07692307692307693,0.17857142857142858,0.15151515151515152,0.24242424242424243,4.073076923076924,24.883783783783784,0.17272727272727273,6.0,,3.0,2.0,2.0,6.0,1.0,3.0,2.0,9.0,2.0,3.0,,,1.0,,1.0,,1.0,7.0,3.0,,,2.0,0.2222222222222222,0.5,0.2727272727272727,0.4,0.4,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1868.8000000000002,31.0,,66.0,67,12.0,13,11.0,133,3.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,3.0,6.0,1.0,5.0,,9.0,77,1.0,1.0,2.0,,,,,,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,2.0,2.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,12.0,,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,0.25,16.25,1.0,1.0,0.3333333333333333,,0.21428571428571427,0.05555555555555555,0.2608695652173913,0.025,,,,0.07142857142857142,,0.25,0.4,,0.2,0.25,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,,,0.5,1.0,,,,,0.8181818181818182,,0.55285,,,,,0.2222222222222222,,4.483333333333333,24.240000000000002,0.18181818181818182,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5445.9,91.0,-36.0,195.0,193,67.0,55,27.0,388,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,6.0,14.0,2.0,5.0,10.0,19.0,1.0,35.0,231,1.0,2.0,2.0,2.0,2.0,6.0,1.0,14.0,4.0,,27.0,,14.0,6.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,12.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,14.0,67.0,,1.0,1.0,0.9,0.5263157894736842,0.5263157894736842,0.4,0.5,1.0,0.7083333333333334,0.5,0.8125,0.7,0.5,0.7777777777777778,0.7916666666666666,,,12.280701754385966,0.6666666666666666,0.125,0.06976744186046512,,0.06521739130434782,0.05660377358490566,0.06741573033707865,0.028037383177570093,,,,0.05263157894736842,0.06666666666666667,0.05263157894736842,0.1111111111111111,,0.029411764705882353,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.20833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.125,0.9166666666666666,0.42857142857142855,0.5562999999999999,,0.59905625,0.04,0.16666666666666666,0.05714285714285714,0.4,3.22,25.157894736842106,0.3435897435897436,4.0,,,1.0,,,2.0,5.0,,,,3.0,3.0,,,1.0,,,,,,,,2.0,,0.5,,0.8,0.8,1.0,,,,,,,1.0,0.625,0.4,,,1.0,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,28386.100000000002,473.0,-25.0,994.0,1008,201.0,176,162.0,2002,46.0,68.0,16.0,29.0,7.0,9.0,12.0,22.0,3.0,5.0,7.0,2.0,12.0,41.0,61.0,95.0,13.0,48.0,29.0,190.0,1180,22.0,38.0,59.0,9.0,16.0,9.0,4.0,31.0,72.0,50.0,39.0,40.0,41.0,12.0,6.0,19.0,11.0,30.0,9.0,2.0,16.0,2.0,71.0,31.0,43.0,51.0,48.0,6.0,105.0,77.0,182.0,9.0,13.0,11.0,2.0,8.0,5.0,9.0,3.0,17.0,7.0,3.0,35.0,48.0,7.0,40.0,9.0,43.0,23.0,2.0,28.0,5.0,3.0,17.0,2.0,,11.0,33.0,22.0,,31.0,198.0,2.0,0.5901639344262295,0.8780487804878049,1.0,0.2708333333333333,0.2708333333333333,0.6421052631578947,0.5789473684210527,0.5625,0.5629370629370629,0.5595238095238095,0.54,0.5900621118012422,0.6020408163265306,0.5344827586206896,0.3356643356643357,0.06315789473684211,0.058823529411764705,14.970563498738436,0.47058823529411764,0.2727272727272727,0.2077922077922078,0.19815668202764977,0.21982758620689655,0.11439114391143912,0.21382289416846653,0.15163934426229508,0.2631578947368421,0.12121212121212122,0.2608695652173913,0.1179245283018868,0.1016949152542373,0.20481927710843373,0.22641509433962265,0.16666666666666666,0.22424242424242424,0.208955223880597,0.14516129032258066,0.6666666666666666,0.4755244755244755,0.6764705882352942,0.71875,0.6086956521739131,0.15384615384615385,0.5454545454545454,0.6,0.5,0.03496503496503497,0.6,0.6,0.6666666666666666,0.04895104895104895,0.2867132867132867,0.2926829268292683,0.2926829268292683,1.0,0.6904761904761905,0.5517241379310345,0.125,0.36,0.7777777777777778,0.08,0.8111888111888111,0.2926829268292683,0.5577447552447551,0.5408951612903226,0.5348300000000001,0.14465408805031446,0.2072072072072072,0.3105263157894737,0.1631578947368421,3.7273684210526308,25.337500000000002,0.2022132796780684,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,12.0,3.0,,1.0,2.0,2.0,,1.0,3.0,,7.0,,,2.0,0.25,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.047619047619047616,,,0.047619047619047616,0.5,1.0,0.5,0.28,0.2857142857142857,,,,,,3.0,0.10714285714285714,3.0,True,,,,
