EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6897.0,115.0,8.0,244.0,246,98.0,64,39.0,490,18.0,23.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,20.0,26.0,1.0,4.0,3.0,46.0,265,5.0,6.0,10.0,5.0,5.0,3.0,3.0,13.0,34.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,5.0,9.0,9.0,14.0,1.0,24.0,14.0,38.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,9.0,7.0,13.0,97.0,0.85,1.0,1.0,0.25,0.25,0.7692307692307693,0.8333333333333334,1.0,0.7166666666666667,0.8333333333333334,0.625,0.71875,0.8333333333333334,0.65,0.13333333333333333,0.038461538461538464,0.043478260869565216,11.498257839721253,1.0,0.14285714285714285,0.19718309859154928,0.15254237288135594,0.140625,0.078125,0.17037037037037037,0.11382113821138211,0.15384615384615385,0.17391304347826086,0.1,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.22857142857142856,0.2857142857142857,0.13953488372093023,0.14285714285714285,0.125,0.7777777777777778,0.7666666666666667,0.782608695652174,0.8181818181818182,0.8333333333333334,0.1,0.6666666666666666,0.6666666666666666,1.0,0.1,0.03333333333333333,1.0,1.0,1.0,0.8333333333333334,0.8,0.25,0.625,1.0,0.375,0.9,1.0,0.6281100000000001,0.5723800000000001,0.5559,0.0625,0.07142857142857142,0.21739130434782608,0.2826086956521739,2.1038461538461535,23.65,0.4016393442622951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37241.0,621.0,25.0,1312.0,1318,398.0,302,198.0,2630,64.0,106.0,9.0,13.0,24.0,33.0,25.0,60.0,12.0,6.0,39.0,108.0,91.0,173.0,46.0,120.0,142.0,462.0,1560,11.0,18.0,57.0,33.0,55.0,50.0,54.0,183.0,56.0,126.0,120.0,14.0,108.0,39.0,20.0,50.0,68.0,118.0,47.0,21.0,41.0,7.0,304.0,13.0,12.0,46.0,43.0,18.0,107.0,25.0,132.0,9.0,12.0,9.0,3.0,43.0,23.0,60.0,20.0,41.0,60.0,118.0,2.0,177.0,78.0,10.0,,,3.0,,1.0,6.0,10.0,5.0,180.0,393.0,0.3076923076923077,0.3333333333333333,0.8695652173913043,0.38333333333333336,0.38333333333333336,0.5260115606936416,0.6111111111111112,0.6,0.5460750853242321,0.5897435897435898,0.6142857142857143,0.6196236559139785,0.6333333333333333,0.6678832116788321,0.40955631399317405,0.11560693641618497,0.11320754716981132,27.878395860284606,0.7166666666666667,0.5806451612903226,0.14052287581699346,0.045112781954887216,0.1625441696113074,0.03651685393258427,0.15110356536502548,0.04019292604501608,0.0546875,0.019801980198019802,0.08108108108108109,0.04642857142857143,,0.1271186440677966,0.17037037037037037,0.09433962264150944,0.16097560975609757,0.16666666666666666,0.0661764705882353,0.5,0.36177474402730375,0.6037735849056604,0.6808510638297872,0.328125,0.20477815699658702,0.4166666666666667,0.4807692307692308,0.24,0.040955631399317405,0.36860068259385664,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3333333333333333,0.6923076923076923,0.1111111111111111,0.3142857142857143,0.7272727272727273,0.05714285714285714,0.7713310580204779,0.3611111111111111,0.5560629692832765,0.5272136363636365,0.5355223809523809,0.22346368715083798,0.3305084745762712,0.12337662337662338,0.3961038961038961,4.583236994219654,25.821666666666673,0.30335365853658536,2.0,7.0,7.0,1.0,3.0,8.0,20.0,18.0,44.0,8.0,21.0,11.0,21.0,18.0,2.0,5.0,17.0,3.0,20.0,1.0,4.0,5.0,1.0,1.0,2.0,15.0,2.0,2.0,14.0,3.0,11.0,0.38095238095238093,0.42,0.13333333333333333,0.023890784982935155,0.2857142857142857,0.2857142857142857,0.5,0.5833333333333334,0.5833333333333334,1.0,0.02564102564102564,0.5128205128205128,0.4,1.0,0.5,0.41904761904761906,0.4090909090909091,0.01639344262295082,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22509.5,375.0,-14.0,799.0,808,246.0,207,110.0,1607,53.0,76.0,1.0,5.0,14.0,18.0,18.0,34.0,8.0,,21.0,72.0,85.0,145.0,23.0,80.0,53.0,292.0,960,2.0,13.0,10.0,20.0,36.0,15.0,15.0,64.0,82.0,88.0,48.0,,72.0,21.0,9.0,13.0,16.0,29.0,12.0,4.0,10.0,3.0,74.0,13.0,4.0,28.0,23.0,,51.0,17.0,68.0,6.0,15.0,8.0,7.0,25.0,11.0,33.0,9.0,12.0,37.0,59.0,3.0,72.0,38.0,3.0,,,2.0,,1.0,,3.0,1.0,64.0,245.0,0.4823529411764706,0.4823529411764706,0.6956521739130435,0.2875,0.2875,0.5862068965517241,0.15384615384615385,0.5555555555555556,0.5311111111111111,0.16666666666666666,0.4803921568627451,0.5728346456692913,0.21739130434782608,0.5163934426229508,0.35555555555555557,0.06206896551724138,0.07894736842105263,30.86021505376344,0.7575757575757576,,0.12041884816753927,0.024242424242424242,0.15730337078651685,0.06435643564356436,0.13821138211382114,0.04632152588555858,0.012345679012345678,0.03636363636363636,0.034482758620689655,0.06832298136645963,0.04878048780487805,0.07407407407407407,0.14473684210526316,0.17647058823529413,0.1935483870967742,0.07407407407407407,0.05555555555555555,0.3333333333333333,0.3377777777777778,0.6973684210526315,0.7571428571428571,0.6226415094339622,0.1511111111111111,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.035555555555555556,0.32,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.23809523809523808,0.2,1.0,0.35294117647058826,0.7777777777777778,,0.6933333333333334,0.2916666666666667,0.5621477777777779,0.5182909090909091,0.5559882352941176,0.152,0.2235294117647059,0.03424657534246575,0.2191780821917808,6.849655172413793,26.221249999999998,0.3078848560700876,14.0,35.0,2.0,2.0,,1.0,6.0,3.0,15.0,1.0,8.0,3.0,3.0,21.0,,1.0,8.0,2.0,14.0,,4.0,1.0,2.0,3.0,2.0,13.0,1.0,,4.0,4.0,4.0,0.125,0.2,0.08823529411764706,0.15555555555555556,0.4,0.4,0.21428571428571427,0.25,0.25,1.0,0.09523809523809523,0.2857142857142857,0.16666666666666666,,,0.29411764705882354,0.2,,1.0,1.0,2.0,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7639.4,127.0,-17.0,272.0,279,113.0,81,50.0,551,6.0,13.0,1.0,1.0,2.0,5.0,1.0,6.0,5.0,1.0,9.0,39.0,8.0,23.0,10.0,44.0,10.0,56.0,325,1.0,4.0,7.0,3.0,11.0,15.0,2.0,20.0,6.0,10.0,30.0,,39.0,9.0,4.0,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,1.0,9.0,3.0,,12.0,5.0,17.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,9.0,8.0,,12.0,5.0,,,,,,,,,,20.0,112.0,0.375,0.375,1.0,0.22727272727272727,0.22727272727272727,0.34782608695652173,0.25,0.2727272727272727,0.34328358208955223,0.09090909090909091,0.34615384615384615,0.3835616438356164,0.25,0.37037037037037035,0.6567164179104478,0.17391304347826086,0.07692307692307693,22.89156626506024,0.6666666666666666,,0.05263157894736842,0.015151515151515152,0.13043478260869565,0.04395604395604396,0.09523809523809523,0.03184713375796178,0.029411764705882353,,,0.05555555555555555,,0.047619047619047616,0.03333333333333333,0.16666666666666666,0.125,0.14285714285714285,0.08888888888888889,,0.19402985074626866,0.46153846153846156,0.5,0.5,0.08955223880597014,0.16666666666666666,0.3333333333333333,,0.07462686567164178,0.582089552238806,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,1.0,,0.19230769230769232,0.4,0.038461538461538464,0.8507462686567164,0.23076923076923078,0.5483858208955225,0.49455714285714286,0.5187250000000001,0.06944444444444445,0.17857142857142858,0.125,0.35714285714285715,5.939130434782609,26.309090909090912,0.41544117647058826,1.0,4.0,1.0,,,,7.0,4.0,14.0,,7.0,5.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.26666666666666666,0.5,0.05970149253731343,0.25,0.25,,0.2,0.2,1.0,,0.6363636363636364,,,,0.5384615384615384,0.2857142857142857,,1.0,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,45009.600000000006,750.0,-26.0,1589.0,1605,483.0,397,243.0,3194,42.0,58.0,17.0,26.0,16.0,21.0,6.0,26.0,47.0,9.0,43.0,108.0,48.0,87.0,54.0,155.0,26.0,284.0,1888,18.0,30.0,54.0,17.0,28.0,28.0,10.0,71.0,62.0,34.0,141.0,22.0,108.0,43.0,17.0,37.0,24.0,61.0,16.0,8.0,25.0,10.0,146.0,29.0,15.0,32.0,36.0,4.0,72.0,48.0,120.0,3.0,22.0,13.0,9.0,35.0,28.0,47.0,14.0,36.0,69.0,66.0,5.0,37.0,16.0,13.0,1.0,1.0,11.0,,,2.0,14.0,6.0,71.0,478.0,0.6458333333333334,0.8378378378378378,0.8703703703703703,0.34838709677419355,0.34838709677419355,0.5517241379310345,0.6,0.6071428571428571,0.5330578512396694,0.5217391304347826,0.5446428571428571,0.5482625482625483,0.54,0.5546875,0.640495867768595,0.19540229885057472,0.10344827586206896,16.311300639658846,0.7446808510638298,0.10526315789473684,0.09782608695652174,0.0436046511627907,0.0896358543417367,0.06697459584295612,0.09379310344827586,0.05662805662805663,0.030864197530864196,0.05223880597014925,0.0625,0.06489675516224189,0.07446808510638298,0.08633093525179857,0.10179640718562874,0.11290322580645161,0.09302325581395349,0.08080808080808081,0.024390243902439025,0.42857142857142855,0.2396694214876033,0.7241379310344828,0.8076923076923077,0.6428571428571429,0.10743801652892562,0.23076923076923078,0.4,0.6666666666666666,0.19421487603305784,0.4462809917355372,0.39814814814814814,0.39814814814814814,0.8604651162790697,0.5652173913043478,0.6538461538461539,0.35294117647058826,0.375,0.7619047619047619,0.16071428571428573,0.8801652892561983,0.39814814814814814,0.5669,0.5841136363636364,0.5768964285714285,0.06274509803921569,0.16,0.19014084507042253,0.25,3.7494252873563223,25.12,0.3039647577092511,,3.0,11.0,4.0,1.0,3.0,12.0,8.0,19.0,4.0,16.0,6.0,9.0,21.0,2.0,8.0,12.0,1.0,7.0,,3.0,,4.0,2.0,26.0,3.0,,,4.0,8.0,4.0,0.25,0.32142857142857145,0.4230769230769231,0.012396694214876033,,,,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.08695652173913043,0.2608695652173913,0.25,1.0,0.1111111111111111,0.3392857142857143,0.42105263157894735,,,6.0,,1.0,4.0,0.07692307692307693,0.25,1.0,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16640.9,277.0,-44.0,594.0,596,204.0,180,103.0,1190,20.0,30.0,3.0,7.0,5.0,11.0,2.0,11.0,17.0,3.0,2.0,9.0,22.0,41.0,8.0,26.0,7.0,75.0,689,3.0,9.0,13.0,6.0,14.0,4.0,5.0,26.0,32.0,12.0,24.0,2.0,9.0,2.0,6.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,14.0,6.0,11.0,9.0,,20.0,21.0,41.0,2.0,10.0,7.0,3.0,8.0,6.0,12.0,5.0,14.0,20.0,8.0,1.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,2.0,26.0,202.0,0.7272727272727273,0.7619047619047619,1.0,0.3076923076923077,0.3076923076923077,0.5365853658536586,0.3333333333333333,0.42857142857142855,0.5074626865671642,0.375,0.5833333333333334,0.5136986301369864,0.43333333333333335,0.5909090909090909,0.3880597014925373,0.14634146341463414,0.1,11.85495118549512,0.6666666666666666,,0.0661764705882353,0.04285714285714286,0.08527131782945736,0.08284023668639054,0.07547169811320754,0.06472491909385113,0.04411764705882353,0.038461538461538464,0.05,0.07692307692307693,0.10256410256410256,0.0625,0.07246376811594203,0.05263157894736842,0.0707070707070707,0.13333333333333333,0.06451612903225806,1.0,0.44776119402985076,0.6666666666666666,0.7407407407407407,0.7,0.16417910447761194,0.18181818181818182,0.25,1.0,0.2537313432835821,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.835820895522388,0.2222222222222222,0.5788910447761194,0.5850500000000001,0.593075,0.06944444444444445,0.10869565217391304,0.17333333333333334,0.3466666666666667,2.9414634146341467,24.211538461538456,0.3434343434343434,,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,,,2.0,4.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.75,0.2727272727272727,,,,,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,0.6666666666666666,0.05555555555555555,1.0,,,,,,1.0,0.03333333333333333,,,1.0,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10680.9,178.0,30.0,369.0,368,69.0,49,57.0,737,4.0,8.0,1.0,1.0,1.0,1.0,4.0,8.0,11.0,3.0,3.0,12.0,8.0,16.0,7.0,23.0,6.0,43.0,412,1.0,2.0,7.0,1.0,2.0,5.0,3.0,14.0,8.0,8.0,21.0,,12.0,3.0,5.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,1.0,,11.0,8.0,,19.0,1.0,20.0,,4.0,3.0,1.0,8.0,6.0,10.0,4.0,6.0,17.0,15.0,3.0,8.0,5.0,1.0,,,,,,1.0,1.0,,14.0,69.0,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,0.5,0.5,0.5,0.47435897435897434,0.2777777777777778,0.7857142857142857,0.5119047619047619,0.35,0.7777777777777778,0.5897435897435898,0.3125,0.25,11.59090909090909,0.8,,0.09195402298850575,,0.11578947368421053,0.008849557522123894,0.1043956043956044,0.005154639175257732,,,,0.011627906976744186,,0.14814814814814814,0.07692307692307693,,0.11428571428571428,0.12,,,0.20512820512820512,0.5,0.6666666666666666,0.75,0.20512820512820512,0.5,0.8,0.25,0.28205128205128205,0.3076923076923077,0.25,0.25,1.0,0.1111111111111111,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.7948717948717948,0.25,0.5565192307692307,0.57117,0.5858714285714287,0.12195121951219512,0.2777777777777778,0.16279069767441862,0.32558139534883723,3.88125,24.717391304347824,0.18699186991869918,,,4.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,3.0,,,,2.0,,2.0,,1.0,,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,0.14285714285714285,0.6,0.375,,,,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,,1.0,1.0,,,,,,,1.0,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3660.9,61.0,-15.0,128.0,130,41.0,31,18.0,258,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,1.0,2.0,8.0,2.0,3.0,5.0,12.0,,19.0,152,1.0,1.0,2.0,2.0,2.0,5.0,,10.0,4.0,,15.0,,8.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,7.0,9.0,,,,,,,,,,,,,,10.0,41.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,1.0,0.6333333333333333,1.0,0.7142857142857143,0.6333333333333333,1.0,0.7142857142857143,0.8,,,9.868421052631579,,,0.10714285714285714,,0.09375,0.05263157894736842,0.1,0.02666666666666667,,,,0.04,0.07692307692307693,0.09090909090909091,0.14285714285714285,,0.045454545454545456,0.2,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.26666666666666666,0.5333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.25,0.57653,,0.6041928571428572,,,0.10526315789473684,0.5263157894736842,1.7,24.900000000000002,0.3203125,,,3.0,,1.0,,,1.0,4.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,0.75,0.75,1.0,,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,28.0,9.0,6.0,19.0,17.0,,20.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,42.0,198.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,9.0,4.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,7.0,1.0,7.0,,,,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,0.3,0.4444444444444444,0.03125,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,1.0,,,1.0,1.0,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24313.6,405.0,-12.0,859.0,874,330.0,277,128.0,1733,34.0,55.0,5.0,7.0,14.0,21.0,7.0,24.0,29.0,10.0,14.0,39.0,43.0,88.0,32.0,68.0,61.0,243.0,1063,5.0,10.0,26.0,14.0,30.0,25.0,34.0,92.0,30.0,56.0,93.0,8.0,39.0,14.0,16.0,16.0,15.0,31.0,10.0,5.0,14.0,1.0,77.0,7.0,5.0,14.0,14.0,3.0,31.0,12.0,43.0,1.0,11.0,7.0,4.0,14.0,7.0,27.0,11.0,22.0,48.0,46.0,3.0,73.0,31.0,10.0,,,7.0,,,3.0,10.0,7.0,91.0,325.0,0.3488372093023256,0.38461538461538464,0.96875,0.47058823529411764,0.47058823529411764,0.48863636363636365,0.5,0.4666666666666667,0.5833333333333334,0.5,0.5272727272727272,0.6436170212765957,0.5681818181818182,0.6408450704225352,0.4358974358974359,0.18181818181818182,0.16363636363636364,21.47852147852148,0.5185185185185185,0.14285714285714285,0.07142857142857142,0.02702702702702703,0.07865168539325842,0.034482758620689655,0.0748663101604278,0.030927835051546393,0.025,0.0379746835443038,,0.02564102564102564,0.06382978723404255,0.047619047619047616,0.09473684210526316,0.05263157894736842,0.09230769230769231,0.041666666666666664,0.015873015873015872,0.7,0.3525641025641026,0.6181818181818182,0.7391304347826086,0.3235294117647059,0.15384615384615385,0.2916666666666667,0.4117647058823529,0.5714285714285714,0.1858974358974359,0.25,0.358974358974359,0.358974358974359,1.0,0.3684210526315789,0.7142857142857143,,0.38181818181818183,0.6666666666666666,0.18181818181818182,0.7884615384615384,0.358974358974359,0.5514032051282051,0.505295,0.5355754545454545,0.18032786885245902,0.2743362831858407,0.10699588477366255,0.3786008230452675,5.103409090909092,24.823529411764707,0.3841676367869616,2.0,9.0,18.0,3.0,5.0,2.0,6.0,5.0,15.0,3.0,9.0,7.0,10.0,3.0,1.0,,13.0,5.0,7.0,1.0,2.0,3.0,1.0,3.0,,6.0,1.0,2.0,5.0,5.0,5.0,0.3333333333333333,0.4,0.2916666666666667,0.057692307692307696,0.2222222222222222,0.2222222222222222,,0.6206896551724138,0.6206896551724138,0.9444444444444444,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.5,0.2727272727272727,0.3333333333333333,0.02857142857142857,1.0,,,1.0,,,0.3333333333333333,1.0,,True,,,,,
