EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13314.7,222.0,-23.0,453.0,467,153.0,160,73.0,920,30.0,42.0,7.0,11.0,10.0,13.0,3.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,34.0,48.0,1.0,6.0,7.0,78.0,522,8.0,13.0,16.0,10.0,13.0,3.0,5.0,25.0,54.0,14.0,3.0,12.0,2.0,1.0,3.0,5.0,8.0,13.0,7.0,1.0,3.0,2.0,34.0,16.0,17.0,17.0,34.0,6.0,57.0,33.0,90.0,3.0,8.0,5.0,3.0,5.0,3.0,2.0,2.0,7.0,2.0,3.0,15.0,18.0,1.0,6.0,2.0,8.0,3.0,1.0,14.0,3.0,2.0,5.0,1.0,1.0,8.0,17.0,12.0,1.0,25.0,152.0,1.0,1.0,0.7941176470588235,0.9642857142857143,1.0,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.6153846153846154,0.7692307692307693,0.6574074074074074,0.6153846153846154,0.625,0.6724137931034483,0.6153846153846154,0.6578947368421053,0.1111111111111111,0.0625,0.047619047619047616,0.2,12.037037037037036,0.7142857142857143,0.35294117647058826,0.26153846153846155,0.15178571428571427,0.1559633027522936,0.128,0.21338912133891214,0.13924050632911392,0.2,0.15217391304347827,0.047619047619047616,0.10416666666666667,0.20689655172413793,0.1388888888888889,0.29411764705882354,0.34615384615384615,0.13513513513513514,0.2,0.1875,0.7058823529411765,0.7777777777777778,0.7142857142857143,0.75,0.7666666666666667,0.09259259259259259,0.6,0.75,1.0,0.018518518518518517,1.0,1.0,1.0,0.07407407407407407,0.037037037037037035,0.5,0.5,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.8125,0.7692307692307693,0.1875,0.8888888888888888,0.5,0.6287370370370371,0.5904363636363636,0.6082749999999999,0.05263157894736842,0.058823529411764705,0.20512820512820512,0.32051282051282054,2.2229166666666678,24.083333333333332,0.33774834437086093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,67033.30000000002,1117.0,23.0,2326.0,2348,615.0,528,357.0,4674,113.0,186.0,18.0,26.0,33.0,51.0,47.0,123.0,7.0,18.0,24.0,9.0,65.0,185.0,167.0,327.0,76.0,209.0,243.0,805.0,2761,20.0,32.0,98.0,48.0,91.0,74.0,80.0,269.0,118.0,216.0,186.0,16.0,185.0,65.0,45.0,107.0,123.0,230.0,89.0,34.0,84.0,16.0,583.0,15.0,20.0,85.0,84.0,23.0,192.0,36.0,228.0,13.0,29.0,19.0,10.0,78.0,41.0,35.0,37.0,113.0,7.0,29.0,58.0,89.0,1.0,218.0,2.0,310.0,139.0,23.0,16.0,1.0,1.0,6.0,,1.0,9.0,17.0,7.0,,264.0,605.0,4.0,18.0,0.3532934131736527,0.3710691823899371,0.8157894736842105,0.36363636363636365,0.36363636363636365,0.5107033639143731,0.625,0.5274725274725275,0.5242537313432836,0.5486111111111112,0.5727272727272728,0.5973053892215568,0.5773809523809523,0.6344339622641509,0.38992537313432835,0.13761467889908258,0.12903225806451613,0.17073170731707318,28.404952658412235,0.6902654867256637,0.3898305084745763,0.14558058925476602,0.03992015968063872,0.16569200779727095,0.024193548387096774,0.15504587155963304,0.031222123104371096,0.047619047619047616,0.029850746268656716,0.043478260869565216,0.029535864978902954,0.00684931506849315,0.1674641148325359,0.144,0.11016949152542373,0.16844919786096257,0.15827338129496402,0.052845528455284556,0.4117647058823529,0.34701492537313433,0.6075268817204301,0.6975308641975309,0.3893805309734513,0.2294776119402985,0.3821138211382114,0.46078431372549017,0.2765957446808511,0.033582089552238806,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.04477611940298507,0.3451492537313433,0.35135135135135137,0.35135135135135137,0.8,0.3611111111111111,0.6923076923076923,0.2777777777777778,0.3090909090909091,0.6470588235294118,0.05454545454545454,0.7369402985074627,0.35135135135135137,0.5523377798507461,0.543889024390244,0.5310936363636365,0.22170542635658916,0.32175925925925924,0.12173913043478261,0.3341614906832298,5.004281345565752,25.821531100478467,0.264402407566638,11.0,1.0,4.0,4.0,12.0,36.0,27.0,65.0,13.0,40.0,19.0,31.0,42.0,7.0,1.0,11.0,9.0,1.0,1.0,5.0,4.0,5.0,34.0,8.0,4.0,1.0,0.325,0.4189189189189189,0.014084507042253521,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.05555555555555555,0.25,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.3939393939393939,0.4153846153846154,0.018779342723004695,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,44501.5,742.0,-53.0,1566.0,1581,431.0,409,227.0,3147,98.0,143.0,7.0,16.0,25.0,31.0,26.0,70.0,25.0,75.0,17.0,2.0,46.0,130.0,149.0,288.0,52.0,147.0,78.0,532.0,1868,10.0,29.0,34.0,36.0,64.0,28.0,23.0,116.0,138.0,160.0,99.0,10.0,130.0,46.0,28.0,26.0,39.0,65.0,29.0,10.0,19.0,7.0,169.0,20.0,11.0,46.0,35.0,,81.0,31.0,112.0,9.0,33.0,16.0,17.0,54.0,26.0,15.0,28.0,69.0,4.0,20.0,19.0,57.0,3.0,83.0,3.0,106.0,54.0,7.0,4.0,,,3.0,,1.0,,4.0,2.0,,112.0,426.0,6.0,5.0,0.46308724832214765,0.4791666666666667,0.6346153846153846,0.35374149659863946,0.35374149659863946,0.5173611111111112,0.3448275862068966,0.5625,0.5218390804597701,0.3372093023255814,0.5054347826086957,0.5555555555555556,0.3617021276595745,0.5377358490566038,0.33793103448275863,0.09722222222222222,0.0979020979020979,0.15714285714285714,29.657794676806084,0.782608695652174,,0.09114583333333333,0.03188405797101449,0.1295774647887324,0.04914004914004914,0.10960757780784844,0.041223404255319146,0.03289473684210526,0.038461538461538464,0.015873015873015872,0.04560260586319218,0.06,0.0684931506849315,0.0880503144654088,0.13924050632911392,0.16049382716049382,0.0625,0.04411764705882353,0.5,0.32873563218390806,0.6853146853146853,0.7596899224806202,0.5510204081632653,0.16091954022988506,0.37142857142857144,0.4406779661016949,0.3076923076923077,0.1724137931034483,0.3333333333333333,0.3472222222222222,0.28,0.03908045977011494,0.2988505747126437,0.35384615384615387,0.35384615384615387,0.6086956521739131,0.37209302325581395,0.4375,0.2857142857142857,0.33695652173913043,0.8064516129032258,0.021739130434782608,0.6666666666666666,0.35384615384615387,0.5520193103448275,0.5191772727272728,0.5509750000000001,0.1148936170212766,0.16718266253869968,0.06390977443609022,0.21804511278195488,7.328819444444447,26.094557823129257,0.27522349936143037,6.0,,3.0,1.0,3.0,11.0,6.0,26.0,3.0,14.0,5.0,7.0,57.0,,,4.0,5.0,2.0,,1.0,3.0,3.0,19.0,3.0,,2.0,0.21428571428571427,0.25,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.06976744186046512,,,0.2558139534883721,0.2727272727272727,0.6666666666666666,0.5,0.2826086956521739,0.23076923076923078,,1.0,0.04,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21903.6,365.0,-91.0,766.0,779,264.0,251,116.0,1545,15.0,29.0,2.0,3.0,4.0,10.0,7.0,22.0,4.0,8.0,16.0,6.0,32.0,88.0,26.0,59.0,34.0,104.0,15.0,169.0,952,2.0,6.0,21.0,8.0,20.0,31.0,5.0,54.0,24.0,28.0,90.0,,88.0,32.0,9.0,18.0,14.0,32.0,9.0,5.0,16.0,1.0,78.0,5.0,2.0,20.0,12.0,2.0,34.0,8.0,42.0,4.0,9.0,5.0,4.0,13.0,8.0,4.0,5.0,17.0,4.0,5.0,13.0,22.0,,13.0,,20.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,54.0,260.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.8823529411764706,0.3269230769230769,0.3269230769230769,0.4406779661016949,0.3333333333333333,0.4,0.4723926380368098,0.36363636363636365,0.4803921568627451,0.4884393063583815,0.42,0.4909090909090909,0.6380368098159509,0.15254237288135594,0.13793103448275862,0.22727272727272727,21.181716833890746,0.7647058823529411,0.09090909090909091,0.06741573033707865,0.011764705882352941,0.12269938650306748,0.022935779816513763,0.093841642228739,0.01804123711340206,0.012987012987012988,0.015384615384615385,,0.029411764705882353,,0.04918032786885246,0.06666666666666667,0.09523809523809523,0.10833333333333334,0.16279069767441862,0.043010752688172046,1.0,0.17791411042944785,0.5172413793103449,0.6,0.5333333333333333,0.13496932515337423,0.3181818181818182,0.4117647058823529,0.42857142857142855,0.049079754601226995,0.5,0.5,0.25,0.09815950920245399,0.5398773006134969,0.36363636363636365,0.36363636363636365,0.875,0.13636363636363635,0.6666666666666666,0.5,0.19607843137254902,0.4,0.11764705882352941,0.8159509202453987,0.36363636363636365,0.5336407975460121,0.5240466666666667,0.5117774509803922,0.041176470588235294,0.10606060606060606,0.1242603550295858,0.31952662721893493,5.864406779661017,26.045192307692307,0.34464751958224543,2.0,,3.0,1.0,4.0,13.0,10.0,25.0,4.0,16.0,5.0,11.0,12.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.25,0.3548387096774194,0.038461538461538464,0.125,0.125,1.0,0.13636363636363635,,,0.5909090909090909,0.3076923076923077,1.0,0.16666666666666666,0.49019607843137253,0.4,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,79023.50000000001,1317.0,-65.0,2754.0,2784,731.0,680,425.0,5538,66.0,93.0,21.0,32.0,19.0,26.0,13.0,42.0,,4.0,85.0,16.0,80.0,204.0,79.0,139.0,102.0,289.0,49.0,513.0,3266,23.0,38.0,83.0,21.0,36.0,51.0,17.0,110.0,100.0,58.0,270.0,28.0,204.0,80.0,22.0,55.0,52.0,107.0,37.0,15.0,38.0,14.0,266.0,45.0,19.0,52.0,65.0,12.0,129.0,72.0,201.0,5.0,40.0,28.0,12.0,59.0,45.0,24.0,14.0,83.0,6.0,21.0,63.0,131.0,12.0,116.0,12.0,71.0,28.0,9.0,15.0,2.0,2.0,13.0,,,2.0,17.0,8.0,,110.0,721.0,16.0,7.0,0.6329113924050633,0.7692307692307693,0.8823529411764706,0.35294117647058826,0.35294117647058826,0.5683453237410072,0.6052631578947368,0.5833333333333334,0.5420560747663551,0.5303030303030303,0.5344827586206896,0.5576086956521739,0.5533333333333333,0.5445544554455446,0.6752336448598131,0.15827338129496402,0.0967741935483871,0.30952380952380953,16.646191646191646,0.7108433734939759,0.1643835616438356,0.0962962962962963,0.030944625407166124,0.08524590163934426,0.060810810810810814,0.09105058365758754,0.047267355982274745,0.03272727272727273,0.028,0.033707865168539325,0.0564373897707231,0.07514450867052024,0.09166666666666666,0.11036789297658862,0.07352941176470588,0.08616780045351474,0.08284023668639054,0.022222222222222223,0.47058823529411764,0.21728971962616822,0.7096774193548387,0.7857142857142857,0.6363636363636364,0.09813084112149532,0.30952380952380953,0.4482758620689655,0.6153846153846154,0.009345794392523364,,,,0.1985981308411215,0.4766355140186916,0.39215686274509803,0.39215686274509803,0.8625,0.48484848484848486,0.65625,0.3333333333333333,0.2988505747126437,0.7307692307692307,0.1839080459770115,0.8925233644859814,0.39215686274509803,0.5637503504672896,0.5654926470588234,0.5619160919540229,0.06430155210643015,0.17391304347826086,0.1617933723196881,0.21442495126705652,3.8683453237410066,25.141522491349487,0.2654320987654321,22.0,1.0,9.0,3.0,7.0,19.0,14.0,35.0,8.0,28.0,13.0,17.0,36.0,3.0,8.0,13.0,3.0,1.0,1.0,,4.0,47.0,6.0,,1.0,,0.2857142857142857,0.3333333333333333,0.09195402298850575,0.25882352941176473,0.25882352941176473,0.9545454545454546,0.13636363636363635,0.1111111111111111,1.0,0.2878787878787879,0.3684210526315789,1.0,0.1875,0.40229885057471265,0.4,0.0034482758620689655,8.0,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29667.5,494.0,-40.0,1037.0,1041,281.0,287,180.0,2078,32.0,48.0,7.0,13.0,7.0,15.0,5.0,16.0,,,30.0,4.0,4.0,19.0,37.0,64.0,14.0,49.0,14.0,130.0,1201,9.0,18.0,30.0,8.0,18.0,5.0,5.0,33.0,50.0,24.0,42.0,8.0,19.0,4.0,9.0,13.0,8.0,21.0,7.0,1.0,11.0,2.0,50.0,22.0,15.0,22.0,16.0,,38.0,39.0,77.0,2.0,24.0,17.0,7.0,14.0,11.0,6.0,3.0,20.0,4.0,5.0,19.0,36.0,1.0,18.0,4.0,22.0,10.0,1.0,7.0,,,3.0,,,4.0,7.0,5.0,,33.0,278.0,1.0,1.0,0.6756756756756757,0.7575757575757576,1.0,0.2857142857142857,0.2857142857142857,0.578125,0.5,0.4444444444444444,0.5132743362831859,0.5,0.6086956521739131,0.5241935483870968,0.5357142857142857,0.5892857142857143,0.4336283185840708,0.140625,0.125,0.1875,11.437648927720414,0.7,,0.06201550387596899,0.061224489795918366,0.0990990990990991,0.07586206896551724,0.07916666666666666,0.0691588785046729,0.06956521739130435,0.0425531914893617,0.08333333333333333,0.07981220657276995,0.06493506493506493,0.06896551724137931,0.06349206349206349,0.044444444444444446,0.07647058823529412,0.17307692307692307,0.038461538461538464,0.7142857142857143,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.6875,0.1415929203539823,0.3125,0.38461538461538464,0.6,,,,,0.26548672566371684,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.6521739130434783,0.4666666666666667,0.17391304347826086,0.8584070796460177,0.21052631578947367,0.5819367256637168,0.5288937499999999,0.5822239130434783,0.08130081300813008,0.13513513513513514,0.23076923076923078,0.25384615384615383,2.8734375,24.30408163265306,0.2709739633558341,10.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,4.0,,,2.0,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.8,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.75,0.043478260869565216,1.0,,,,1.0,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25292.199999999997,422.0,40.0,872.0,879,150.0,142,133.0,1751,14.0,24.0,2.0,3.0,4.0,4.0,4.0,13.0,,2.0,28.0,4.0,10.0,38.0,18.0,39.0,23.0,66.0,18.0,123.0,990,2.0,4.0,23.0,4.0,6.0,9.0,7.0,30.0,26.0,10.0,69.0,,38.0,10.0,10.0,14.0,17.0,31.0,11.0,6.0,11.0,3.0,79.0,10.0,2.0,14.0,16.0,,30.0,12.0,42.0,1.0,18.0,14.0,4.0,13.0,8.0,9.0,5.0,22.0,4.0,6.0,20.0,49.0,2.0,38.0,3.0,22.0,9.0,3.0,6.0,,,5.0,,,1.0,6.0,4.0,,30.0,147.0,3.0,3.0,0.7222222222222222,0.7222222222222222,1.0,0.3484848484848485,0.3484848484848485,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5588235294117647,0.7666666666666667,0.5394736842105263,0.6052631578947368,0.7894736842105263,0.6285714285714286,0.2564102564102564,0.25,0.3076923076923077,13.119533527696793,0.5909090909090909,,0.07511737089201878,0.010256410256410256,0.07,0.04201680672268908,0.07263922518159806,0.02771362586605081,0.024691358024691357,,,0.03314917127071823,0.07017543859649122,0.06666666666666667,0.06796116504854369,0.11428571428571428,0.0728476821192053,0.061224489795918366,0.018867924528301886,0.6666666666666666,0.22857142857142856,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.12380952380952381,0.3076923076923077,0.4444444444444444,0.25,0.01904761904761905,,,,0.26666666666666666,0.3619047619047619,0.2631578947368421,0.2631578947368421,1.0,0.17647058823529413,0.6666666666666666,0.5,0.26666666666666666,1.0,0.26666666666666666,0.8571428571428571,0.2631578947368421,0.5683857142857143,0.5728285714285715,0.5985299999999999,0.09009009009009009,0.20454545454545456,0.18699186991869918,0.24390243902439024,4.3999999999999995,24.765151515151512,0.1720183486238532,13.0,1.0,4.0,3.0,4.0,9.0,2.0,5.0,5.0,13.0,4.0,5.0,,,,2.0,1.0,1.0,1.0,,4.0,12.0,4.0,,1.0,1.0,0.38461538461538464,0.5555555555555556,,0.4642857142857143,0.48148148148148145,1.0,0.23529411764705882,0.25,1.0,0.5294117647058824,0.4444444444444444,1.0,0.75,0.3333333333333333,0.4,0.014925373134328358,3.0,,1.0,1.0,0.015151515151515152,0.03571428571428571,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6164.9,103.0,-35.0,210.0,210,37.0,48,35.0,420,6.0,11.0,2.0,3.0,,2.0,,4.0,,2.0,5.0,,,7.0,6.0,17.0,2.0,12.0,2.0,20.0,256,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,8.0,4.0,6.0,4.0,7.0,,4.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,4.0,3.0,4.0,7.0,1.0,12.0,7.0,19.0,1.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,,5.0,11.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,2.0,37.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.6666666666666666,,0.3103448275862069,0.4,,0.3225806451612903,0.4,0.16666666666666666,0.41379310344827586,0.23529411764705882,0.36363636363636365,,13.043478260869566,1.0,0.16666666666666666,0.1346153846153846,0.05357142857142857,0.10256410256410256,0.06060606060606061,0.12087912087912088,0.05737704918032787,0.06451612903225806,,0.14285714285714285,0.07272727272727272,,0.21052631578947367,0.13043478260869565,,0.07407407407407407,0.16666666666666666,0.058823529411764705,,0.3793103448275862,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.13793103448275862,,,,0.06896551724137931,,,,0.1724137931034483,0.2413793103448276,,,,0.6,0.6666666666666666,,0.5,,,0.7931034482758621,,0.5613120689655172,0.6874,0.5644374999999999,0.03333333333333333,0.05555555555555555,0.2,0.1,4.370588235294117,24.58333333333333,0.1761904761904762,2.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,0.2,,,0.2,,,,0.5,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6224.1,104.0,-36.0,218.0,217,73.0,59,31.0,435,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,7.0,16.0,2.0,5.0,11.0,21.0,1.0,38.0,255,1.0,2.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,30.0,,16.0,7.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,14.0,73.0,2.0,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.4,0.5,1.0,0.7115384615384616,0.5,0.7222222222222222,0.7037037037037037,0.5,0.7,0.8076923076923077,,,,11.764705882352942,0.6666666666666666,0.1,0.06,0.016666666666666666,0.07142857142857142,0.06666666666666667,0.0660377358490566,0.041666666666666664,0.047619047619047616,,,0.06818181818181818,0.0625,0.05,0.1,,0.04878048780487805,0.13333333333333333,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,,,,,0.19230769230769232,0.6153846153846154,0.4375,0.4375,0.8571428571428571,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.9230769230769231,0.4375,0.5541634615384614,,0.5930944444444444,0.037037037037037035,0.16666666666666666,0.05263157894736842,0.3684210526315789,3.22,25.238095238095237,0.3348623853211009,4.0,,,1.0,,,2.0,6.0,,,,3.0,3.0,,,,1.0,,,,,,,,,,,0.42857142857142855,,0.8,0.8,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,44687.0,745.0,-27.0,1537.0,1558,288.0,264,259.0,3095,76.0,110.0,31.0,52.0,12.0,14.0,14.0,29.0,4.0,6.0,9.0,2.0,25.0,71.0,94.0,145.0,27.0,80.0,40.0,309.0,1831,38.0,62.0,105.0,14.0,22.0,10.0,8.0,48.0,110.0,78.0,78.0,62.0,71.0,25.0,11.0,34.0,18.0,52.0,15.0,3.0,28.0,3.0,122.0,54.0,65.0,82.0,84.0,8.0,174.0,122.0,296.0,10.0,16.0,14.0,2.0,16.0,8.0,12.0,8.0,28.0,11.0,3.0,52.0,73.0,10.0,54.0,10.0,62.0,32.0,3.0,36.0,5.0,3.0,20.0,2.0,1.0,15.0,41.0,26.0,,46.0,282.0,3.0,2.0,0.5851063829787234,0.873015873015873,0.9629629629629629,0.3375,0.3375,0.6482758620689655,0.6129032258064516,0.6363636363636364,0.5977777777777777,0.6111111111111112,0.625,0.6130952380952381,0.6325301204819277,0.631578947368421,0.35555555555555557,0.07586206896551724,0.07272727272727272,0.10344827586206896,15.159718462371414,0.5714285714285714,0.24242424242424243,0.22641509433962265,0.19174041297935104,0.22589531680440772,0.12646370023419204,0.22615803814713897,0.15535248041775457,0.24528301886792453,0.1259259259259259,0.2,0.1196319018404908,0.1485148514851485,0.18253968253968253,0.2360248447204969,0.27380952380952384,0.23938223938223938,0.19230769230769232,0.10869565217391304,0.6341463414634146,0.4888888888888889,0.6909090909090909,0.7450980392156863,0.5921052631578947,0.1288888888888889,0.4827586206896552,0.5384615384615384,0.5,0.02666666666666667,0.6666666666666666,0.6666666666666666,0.75,0.04,0.31555555555555553,0.352112676056338,0.352112676056338,0.96,0.7222222222222222,0.5961538461538461,0.16129032258064516,0.4375,0.8571428571428571,0.0625,0.8444444444444444,0.352112676056338,0.5696177777777777,0.55691,0.5446593750000001,0.1285140562248996,0.1893491124260355,0.33980582524271846,0.1553398058252427,3.318620689655172,25.583750000000002,0.1873780091086532,2.0,,3.0,1.0,4.0,7.0,3.0,8.0,4.0,10.0,17.0,4.0,3.0,3.0,3.0,3.0,2.0,,,2.0,4.0,1.0,8.0,,,,0.4,0.4,0.06521739130434782,0.2222222222222222,0.2222222222222222,1.0,0.041666666666666664,,,0.09722222222222222,0.5714285714285714,1.0,0.5,0.25,0.375,,,,4.0,,,,True,,
