EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81914.79999999999,1365,-50,2911,2901,713.0,772,383,5812,149.0,209.0,37.0,58.0,25.0,39.0,86.0,189.0,17.0,54.0,32.0,69.0,2.0,6.0,10.0,15.0,78.0,233.0,10.0,19.0,13.0,47.0,252.0,452.0,110.0,302.0,224.0,1058.0,3433,46.0,82.0,12.0,25.0,14.0,142.0,49.0,96.0,23.0,62.0,82.0,249.0,362.0,142.0,312.0,18.0,52.0,233.0,78.0,38.0,5.0,40.0,43.0,83.0,30.0,13.0,19.0,19.0,2.0,209.0,31.0,46.0,89.0,88.0,17.0,194.0,77.0,271.0,20.0,39.0,33.0,6.0,40.0,1.0,18.0,20.0,8.0,22.0,1.0,60.0,5.0,16.0,49.0,73.0,1.0,8.0,6.0,221.0,12.0,2.0,252.0,30.0,1.0,13.0,98.0,5.0,29.0,21.0,9.0,12.0,21.0,11.0,1.0,245.0,706.0,2.0,28.0,0.7182539682539683,0.8008849557522124,0.9454545454545454,0.36423841059602646,0.48,0.3709677419354839,0.36423841059602646,0.5575221238938053,0.5609756097560976,0.5104166666666666,0.553050397877984,0.5981308411214953,0.5284810126582279,0.612280701754386,0.6173913043478261,0.6180904522613065,0.4005305039787798,0.016556291390728478,0.084070796460177,0.05741626794258373,0.13756613756613756,0.028985507246376812,0.012875536480686695,27.21594289113623,0.6666666666666666,0.25,0.13946117274167988,0.06948640483383686,0.12292817679558012,0.0442225392296719,0.13062730627306274,0.05649303008070433,0.08163265306122448,0.0764872521246459,0.02654867256637168,0.04734848484848485,0.03468208092485549,0.10674157303370786,0.15669515669515668,0.13725490196078433,0.12454873646209386,0.11764705882352941,0.057971014492753624,0.5238095238095238,0.27718832891246686,0.7129186602870813,0.7563451776649747,0.7248322147651006,0.2506631299734748,0.455026455026455,0.5276073619631901,0.7441860465116279,0.07161803713527852,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.09151193633952255,0.463768115942029,0.47761194029850745,0.9375,0.3090185676392573,0.33476394849785407,0.3391304347826087,0.9487179487179487,0.5420560747663551,0.6379310344827587,0.24324324324324326,0.056074766355140186,0.3333333333333333,0.5,0.17757009345794392,0.5263157894736842,0.9,0.2468354430379747,0.6410256410256411,0.0949367088607595,0.6666666666666666,0.2974683544303797,0.2765957446808511,0.6777188328912467,0.33476394849785407,0.533682228116711,0.5626766666666665,0.5208430379746836,0.12469733656174334,0.18846153846153846,0.016339869281045753,0.1342155009451796,0.23534971644612476,5.989601769911506,25.616225165562927,0.2449330127104088,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,958.0,16,1,39,39,7.0,2,3,78,,1.0,,1.0,,,4.0,7.0,,,,1.0,,,,,,,,,,,4.0,8.0,,1.0,,8.0,32,,1.0,,,,,1.0,1.0,,,,2.0,6.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,7.0,,,0.75,0.75,,,,,,0.5,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.1111111111111111,,0.125,,0.14285714285714285,,,25.58139534883721,0.5,,0.125,0.08333333333333333,0.1,,0.1111111111111111,0.058823529411764705,,0.16666666666666666,,,,,0.25,,0.16666666666666666,,0.25,,0.1111111111111111,,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,0.2222222222222222,,0.46489444444444444,0.6214,0.4009,,,,,0.25,6.7,23.4,0.1794871794871795,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,271.0,5,4,11,11,3.0,1,1,22,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,25.0,1.0,,0.5,0.5,0.5,,0.5,0.2,0.5,,,,,,0.5,,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.56145,0.5606,,,,,1.0,,2.05,,0.2727272727272727,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29179.3,486,-82,1042,1038,339.0,400,117,2080,37.0,49.0,1.0,1.0,7.0,12.0,28.0,56.0,1.0,2.0,1.0,7.0,,3.0,,2.0,5.0,25.0,,3.0,2.0,8.0,66.0,107.0,6.0,32.0,41.0,191.0,1252,3.0,5.0,,6.0,2.0,8.0,19.0,32.0,2.0,10.0,13.0,57.0,44.0,88.0,12.0,6.0,2.0,25.0,5.0,20.0,,71.0,73.0,144.0,43.0,30.0,46.0,18.0,7.0,361.0,2.0,4.0,32.0,19.0,2.0,53.0,7.0,60.0,1.0,23.0,9.0,14.0,29.0,9.0,21.0,23.0,2.0,8.0,1.0,52.0,4.0,19.0,25.0,45.0,4.0,,2.0,44.0,1.0,1.0,63.0,5.0,,,28.0,,6.0,6.0,1.0,5.0,9.0,6.0,,57.0,335.0,5.0,6.0,0.3333333333333333,0.3384615384615385,0.6666666666666666,0.1875,,0.2,0.1875,0.616822429906542,0.6,0.59375,0.539568345323741,0.2727272727272727,0.5238095238095238,0.5684523809523809,0.3333333333333333,0.5588235294117647,0.2302158273381295,,0.18691588785046728,0.14285714285714285,0.23214285714285715,,,18.565400843881857,0.5576923076923077,0.07407407407407407,0.0811965811965812,0.01694915254237288,0.13559322033898305,0.00851063829787234,0.10851063829787234,0.012738853503184714,,0.03225806451612903,,0.005714285714285714,0.016666666666666666,0.09722222222222222,0.05426356589147287,0.15151515151515152,0.1282051282051282,0.17073170731707318,0.022727272727272728,0.6666666666666666,0.35251798561151076,0.7551020408163265,0.8809523809523809,0.4864864864864865,0.4028776978417266,0.5,0.6511627906976745,0.14285714285714285,0.014388489208633094,0.5,0.5,,0.050359712230215826,0.14285714285714285,0.14285714285714285,1.0,0.17985611510791366,0.2,0.2,0.6,0.09090909090909091,1.0,,0.2727272727272727,,,0.2727272727272727,,,0.2857142857142857,0.5833333333333334,0.047619047619047616,,0.19047619047619047,0.25,0.5827338129496403,0.2,0.538058633093525,0.51305,0.5098178571428571,0.1728395061728395,0.2153846153846154,,0.041884816753926704,0.29842931937172773,5.04018691588785,25.915625,0.3253358925143954,1.0,1.0,1.0,3.0,3.0,0.03125,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12828.3,214,-26,443,440,100.0,89,55,883,5.0,7.0,4.0,6.0,2.0,2.0,9.0,11.0,,1.0,7.0,10.0,1.0,2.0,5.0,5.0,15.0,41.0,,1.0,3.0,9.0,14.0,19.0,22.0,51.0,9.0,103.0,585,7.0,10.0,1.0,3.0,,17.0,3.0,4.0,8.0,14.0,8.0,38.0,18.0,10.0,66.0,,10.0,41.0,15.0,,,20.0,9.0,29.0,4.0,5.0,11.0,6.0,3.0,67.0,7.0,7.0,27.0,26.0,1.0,54.0,15.0,69.0,2.0,1.0,1.0,,8.0,,8.0,3.0,2.0,,,11.0,2.0,3.0,10.0,20.0,,5.0,1.0,13.0,5.0,,11.0,1.0,,,2.0,,4.0,4.0,1.0,3.0,4.0,2.0,,38.0,99.0,2.0,4.0,0.6428571428571429,1.0,1.0,0.43137254901960786,0.3333333333333333,0.5714285714285714,0.43137254901960786,0.7368421052631579,0.7,0.75,0.6714285714285714,0.6538461538461539,0.8333333333333334,0.6866666666666666,0.6538461538461539,0.8260869565217391,0.7285714285714285,,,,,,,17.13147410358566,0.7272727272727273,0.14285714285714285,0.27956989247311825,0.0875,0.26732673267326734,0.0625,0.27319587628865977,0.07291666666666667,0.1,0.09302325581395349,0.058823529411764705,0.058823529411764705,0.07407407407407407,0.24,0.2857142857142857,0.3333333333333333,0.2361111111111111,0.3448275862068966,0.06060606060606061,0.5,0.1,0.7142857142857143,0.7142857142857143,0.2,0.15714285714285714,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.014285714285714285,,,,0.14285714285714285,0.7,0.7,1.0,0.5857142857142857,0.36585365853658536,0.36585365853658536,1.0,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.1111111111111111,1.0,0.2777777777777778,1.0,0.5,0.3333333333333333,0.8285714285714286,0.36585365853658536,0.5363007142857144,0.5676125,0.5344222222222222,0.028169014084507043,0.1,,0.1650485436893204,0.36893203883495146,5.694736842105263,25.521568627450975,0.22573363431151242,1.0,,,,,0.16666666666666666,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,114.0,2,1,6,5,,5,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29365.1,489,1,1043,1042,296.0,338,126,2085,21.0,30.0,3.0,6.0,4.0,9.0,16.0,42.0,7.0,12.0,16.0,27.0,,1.0,6.0,6.0,17.0,70.0,1.0,7.0,5.0,17.0,44.0,84.0,33.0,97.0,22.0,209.0,1222,7.0,16.0,1.0,8.0,3.0,20.0,9.0,22.0,11.0,23.0,8.0,59.0,62.0,26.0,93.0,6.0,2.0,70.0,17.0,10.0,,27.0,16.0,43.0,8.0,8.0,18.0,8.0,1.0,102.0,8.0,9.0,25.0,15.0,3.0,43.0,18.0,61.0,2.0,18.0,11.0,7.0,18.0,3.0,12.0,11.0,,6.0,1.0,29.0,1.0,7.0,23.0,42.0,,8.0,1.0,25.0,3.0,1.0,26.0,5.0,,,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,59.0,293.0,7.0,1.0,0.7045454545454546,0.7209302325581395,0.9393939393939394,0.3402061855670103,0.125,0.4782608695652174,0.3402061855670103,0.5238095238095238,0.4375,0.4090909090909091,0.5165745856353591,0.3541666666666667,0.5666666666666667,0.5471204188481675,0.38461538461538464,0.6020408163265306,0.5359116022099447,,0.11904761904761904,0.16666666666666666,0.11904761904761904,,,18.565400843881857,0.6206896551724138,0.11538461538461539,0.07042253521126761,0.04090909090909091,0.09578544061302682,0.03187250996015936,0.08438818565400844,0.036093418259023353,0.056338028169014086,0.02727272727272727,0.05128205128205128,0.02072538860103627,0.06896551724137931,0.08955223880597014,0.061946902654867256,0.06060606060606061,0.09405940594059406,0.1016949152542373,0.02127659574468085,0.5,0.16574585635359115,0.7,0.84,0.7142857142857143,0.23204419889502761,0.38095238095238093,0.43243243243243246,0.6875,0.06629834254143646,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.14917127071823205,0.5925925925925926,0.5925925925925926,1.0,0.3867403314917127,0.24285714285714285,0.24285714285714285,0.8823529411764706,0.25,0.5,,0.041666666666666664,,,0.2916666666666667,0.14285714285714285,1.0,0.2,0.4444444444444444,0.13333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.7016574585635359,0.24285714285714285,0.5281883977900551,0.5178950000000001,0.5309988888888889,0.07368421052631578,0.14130434782608695,0.01020408163265306,0.09569377990430622,0.2822966507177033,7.877380952380953,25.435051546391755,0.2837967401725791,1.0,3.0,3.0,,,0.05,1.0,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53454.20000000001,891,-27,1898,1903,457.0,500,246,3801,43.0,57.0,3.0,4.0,9.0,13.0,68.0,139.0,18.0,52.0,9.0,27.0,,2.0,1.0,5.0,52.0,137.0,7.0,9.0,8.0,31.0,129.0,248.0,61.0,164.0,159.0,600.0,2297,8.0,11.0,7.0,11.0,14.0,51.0,37.0,66.0,9.0,36.0,66.0,167.0,122.0,136.0,141.0,42.0,,137.0,52.0,22.0,1.0,130.0,68.0,198.0,43.0,25.0,62.0,62.0,6.0,464.0,8.0,9.0,60.0,39.0,3.0,102.0,17.0,119.0,3.0,28.0,21.0,7.0,58.0,11.0,35.0,39.0,7.0,23.0,6.0,97.0,4.0,22.0,20.0,62.0,4.0,2.0,7.0,121.0,6.0,8.0,177.0,11.0,2.0,,66.0,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,159.0,450.0,11.0,12.0,0.4728682170542636,0.4728682170542636,0.7704918032786885,0.3719512195121951,0.6363636363636364,0.25,0.3719512195121951,0.5201612903225806,0.7272727272727273,0.5606060606060606,0.5351941747572816,0.8409090909090909,0.4950980392156863,0.6122448979591837,0.8793103448275862,0.6139705882352942,0.39805825242718446,0.006097560975609756,0.08870967741935484,0.10526315789473684,0.1079136690647482,,0.0072992700729927005,26.976102941176467,0.5979381443298969,0.061224489795918366,0.0962962962962963,0.022058823529411766,0.1301518438177874,0.017857142857142856,0.11431870669745958,0.01985981308411215,0.037037037037037035,0.021929824561403508,,0.018018018018018018,0.017391304347826087,0.061946902654867256,0.10714285714285714,0.11764705882352941,0.13544668587896252,0.11403508771929824,0.015384615384615385,0.5,0.1383495145631068,0.7543859649122807,0.8431372549019608,0.4883720930232558,0.33737864077669905,0.4892086330935252,0.5483870967741935,0.47058823529411764,0.1262135922330097,0.34615384615384615,0.35294117647058826,0.4444444444444444,0.06553398058252427,0.3333333333333333,0.3333333333333333,1.0,0.3325242718446602,0.3795620437956204,0.38235294117647056,0.7307692307692307,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,,,0.4090909090909091,0.7777777777777778,0.8571428571428571,0.12745098039215685,0.6923076923076923,0.049019607843137254,0.2,0.30392156862745096,0.25806451612903225,0.5364077669902912,0.3795620437956204,0.49398859223300956,0.5077714285714287,0.46417549019607857,0.15644820295983086,0.21782178217821782,0.047058823529411764,0.085,0.2783333333333333,8.837096774193549,25.387804878048776,0.24077976817702845,,1.0,1.0,,,,,1.0,0.019230769230769232,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,41765.600000000006,696,-46,1498,1500,308.0,344,205,2998,39.0,71.0,17.0,32.0,8.0,13.0,45.0,88.0,1.0,3.0,1.0,2.0,1.0,1.0,,,15.0,42.0,1.0,6.0,2.0,5.0,85.0,162.0,16.0,44.0,39.0,257.0,1738,24.0,45.0,2.0,7.0,13.0,67.0,16.0,28.0,2.0,5.0,20.0,58.0,122.0,48.0,48.0,,38.0,42.0,15.0,15.0,1.0,78.0,42.0,120.0,32.0,10.0,43.0,24.0,11.0,282.0,27.0,43.0,88.0,108.0,9.0,205.0,70.0,275.0,12.0,40.0,26.0,14.0,42.0,9.0,31.0,24.0,2.0,11.0,,66.0,7.0,11.0,41.0,78.0,1.0,6.0,11.0,65.0,17.0,3.0,67.0,7.0,,,27.0,,10.0,14.0,8.0,6.0,14.0,9.0,,58.0,304.0,5.0,10.0,0.7176470588235294,0.9242424242424242,1.0,0.36363636363636365,0.2857142857142857,0.4,0.36363636363636365,0.5246913580246914,0.5333333333333333,0.5714285714285714,0.529126213592233,0.5192307692307693,0.5757575757575758,0.5444915254237288,0.5234375,0.5918367346938775,0.21359223300970873,0.022727272727272728,0.09259259259259259,0.08450704225352113,0.10227272727272728,,0.023809523809523808,17.36630247268545,0.6363636363636364,0.32142857142857145,0.32628398791540786,0.1184573002754821,0.23529411764705882,0.07584269662921349,0.27801418439716313,0.09735744089012517,0.13333333333333333,0.12435233160621761,0.07692307692307693,0.07984790874524715,0.06451612903225806,0.38636363636363635,0.33678756476683935,0.18,0.24647887323943662,0.2,0.1348314606741573,0.6428571428571429,0.3446601941747573,0.5492957746478874,0.6,0.5641025641025641,0.42718446601941745,0.5113636363636364,0.569620253164557,0.8444444444444444,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.35714285714285715,0.36585365853658536,1.0,0.6153846153846154,0.53125,0.058823529411764705,0.019230769230769232,1.0,1.0,0.11538461538461539,0.16666666666666666,1.0,0.3939393939393939,0.6153846153846154,,,0.15151515151515152,0.4,0.558252427184466,0.35714285714285715,0.5090126213592231,0.5542411764705882,0.5032060606060607,0.11946902654867257,0.14835164835164835,,0.2607003891050584,0.22568093385214008,4.916049382716051,25.77500000000001,0.205607476635514,,1.0,,,,,3.0,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,32266.100000000006,538,-92,1146,1139,193.0,241,159,2285,31.0,49.0,14.0,21.0,4.0,6.0,11.0,30.0,9.0,35.0,12.0,38.0,1.0,4.0,1.0,3.0,15.0,55.0,1.0,3.0,1.0,6.0,51.0,114.0,27.0,93.0,8.0,191.0,1376,17.0,29.0,2.0,7.0,3.0,43.0,7.0,17.0,2.0,9.0,,20.0,68.0,34.0,75.0,6.0,18.0,55.0,15.0,6.0,,20.0,16.0,36.0,8.0,8.0,6.0,12.0,2.0,88.0,16.0,15.0,29.0,23.0,4.0,56.0,31.0,87.0,5.0,22.0,15.0,7.0,13.0,2.0,10.0,11.0,1.0,3.0,4.0,24.0,4.0,2.0,43.0,58.0,2.0,2.0,1.0,12.0,,,14.0,1.0,,,6.0,1.0,,13.0,6.0,6.0,13.0,6.0,,20.0,191.0,4.0,,0.6666666666666666,0.8095238095238095,0.9259259259259259,0.2903225806451613,0.2857142857142857,0.2222222222222222,0.2903225806451613,0.4473684210526316,0.5862068965517241,0.4117647058823529,0.4420289855072464,0.5555555555555556,0.38461538461538464,0.44835680751173707,0.5657894736842105,0.38461538461538464,0.4492753623188406,,0.05263157894736842,0.10204081632653061,0.03333333333333333,,,17.752808988764045,0.5416666666666666,0.11764705882352941,0.0942622950819672,0.051194539249146756,0.10175438596491228,0.0547945205479452,0.09829867674858223,0.05299145299145299,0.05128205128205128,0.06369426751592357,0.017241379310344827,0.056074766355140186,0.05128205128205128,0.1076923076923077,0.09154929577464789,0.08108108108108109,0.09174311926605505,0.13432835820895522,0.04065040650406504,0.46153846153846156,0.23671497584541062,0.6326530612244898,0.7045454545454546,0.7096774193548387,0.14492753623188406,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.16908212560386474,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.18357487922705315,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.26570048309178745,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.25,1.0,0.08333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.6859903381642513,0.2727272727272727,0.5386239130434782,0.5693795454545454,0.48373461538461543,0.03286384976525822,0.05042016806722689,0.010638297872340425,0.225130890052356,0.10471204188481675,8.698245614035088,24.819354838709682,0.16841186736474695,,1.0,,,,,1.0,1.0,,,True
