EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28189.6,470,-8.0,988,979,301,257,153,1967,43.0,57.0,12.0,21.0,6.0,10.0,36.0,77.0,6.0,20.0,14.0,25.0,1.0,3.0,4.0,6.0,35.0,101.0,5.0,8.0,8.0,24.0,85.0,154,49.0,126.0,81.0,398,1148,15.0,31.0,6.0,11.0,9.0,57.0,20.0,36.0,12.0,30.0,37.0,113.0,132.0,38.0,138.0,9.0,14.0,101.0,35.0,13.0,1.0,12.0,15.0,27.0,11.0,4.0,5.0,5.0,2.0,69.0,16.0,14.0,27.0,22.0,1.0,50,30.0,80,6.0,12.0,12.0,13.0,7.0,5.0,3.0,6.0,18.0,1.0,7.0,14.0,25,5.0,2.0,84.0,3.0,2.0,92.0,8.0,4.0,32.0,16.0,7.0,1.0,6.0,7.0,4.0,113.0,299,1.0,16.0,0.7764705882352941,0.8461538461538461,0.9387755102040817,0.3888888888888889,0.5454545454545454,0.4,0.3888888888888889,0.551948051948052,0.4838709677419355,0.5555555555555556,0.5660714285714286,0.5714285714285714,0.5757575757575758,0.6171875,0.59375,0.6436781609195402,0.45,0.007936507936507936,0.08441558441558442,0.03508771929824561,0.14285714285714285,0.009900990099009901,28.815004262574593,0.7222222222222222,0.05263157894736842,0.09777777777777778,0.061946902654867256,0.1062992125984252,0.05904059040590406,0.1022964509394572,0.060362173038229376,0.08333333333333333,0.06349206349206349,0.025,0.05909090909090909,0.058823529411764705,0.07017543859649122,0.125,0.05,0.10606060606060606,0.10714285714285714,0.046153846153846156,0.5714285714285714,0.20357142857142857,0.7543859649122807,0.7818181818181819,0.7674418604651163,0.275,0.4675324675324675,0.5454545454545454,0.8611111111111112,0.07142857142857142,0.3,0.3,0.3333333333333333,0.08928571428571429,0.56,0.56,0.9285714285714286,0.3607142857142857,0.3465346534653465,0.35,0.9428571428571428,0.5,0.5714285714285714,0.3333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.19047619047619047,0.625,0.8,0.15151515151515152,0.6,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6535714285714286,0.3465346534653465,0.5196180357142854,0.554044,0.4961939393939394,0.10526315789473684,0.1797752808988764,0.14321608040201006,0.28391959798994976,6.386363636363634,25.776190476190482,0.30465587044534415,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17819.7,297,,624,621,146,114,109,1245,9.0,12.0,,3.0,3.0,3.0,9.0,11.0,1.0,2.0,11.0,26.0,3.0,6.0,2.0,7.0,10.0,34.0,3.0,5.0,1.0,3.0,19.0,25,21.0,60.0,5.0,106,709,1.0,4.0,6.0,11.0,,20.0,6.0,6.0,3.0,10.0,2.0,23.0,28.0,10.0,60.0,3.0,,34.0,10.0,1.0,,8.0,12.0,20.0,8.0,4.0,3.0,5.0,,52.0,5.0,4.0,9.0,6.0,3.0,18,9.0,27,,6.0,6.0,1.0,,6.0,,1.0,7.0,,1.0,7.0,13,,1.0,8.0,,1.0,6.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,23.0,146,4.0,,0.7368421052631579,0.7368421052631579,0.9523809523809523,0.35,0.5454545454545454,0.3,0.35,0.76,0.25,1.0,0.5941176470588235,0.6666666666666666,0.65625,0.6162790697674418,0.6666666666666666,0.71875,0.7058823529411765,,0.04,,0.09090909090909091,,12.156862745098039,0.14285714285714285,0.25,0.04,0.025,0.05806451612903226,0.026737967914438502,0.04918032786885246,0.025936599423631124,0.06976744186046512,0.010526315789473684,,0.027586206896551724,0.023809523809523808,0.05405405405405406,0.03488372093023256,0.037037037037037035,0.06140350877192982,0.04878048780487805,,0.3333333333333333,0.1411764705882353,0.75,0.75,0.8888888888888888,0.12941176470588237,0.8181818181818182,0.9,0.5555555555555556,0.023529411764705882,0.5,0.5,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,1.0,0.4,0.29411764705882354,0.29411764705882354,0.9,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.6,1.0,0.1875,1.0,0.4375,0.2857142857142857,0.1875,0.3333333333333333,0.8470588235294118,0.29411764705882354,0.5406505882352941,0.5586,0.5232249999999999,0.05813953488372093,0.11538461538461539,0.18867924528301888,0.2169811320754717,5.871999999999999,24.988333333333337,0.23397435897435898,4.0,1.0,1.0,2.0,2.0,0.03333333333333333,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33.0,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18.0,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,9.0,,8.0,3.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,,,2.0,1.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18.0,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3.0,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,2.0,,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20966.599999999995,349,-19.0,722,720,208,171,118,1442,12.0,17.0,1.0,2.0,3.0,4.0,30.0,65.0,6.0,18.0,4.0,13.0,,1.0,,2.0,14.0,53.0,1.0,1.0,2.0,12.0,48.0,100,18.0,66.0,66.0,216,863,3.0,5.0,1.0,2.0,9.0,18.0,20.0,39.0,2.0,14.0,27.0,73.0,46.0,50.0,36.0,18.0,,53.0,14.0,13.0,,47.0,30.0,77.0,18.0,12.0,19.0,26.0,2.0,184.0,4.0,4.0,18.0,15.0,1.0,34,8.0,42,,9.0,7.0,25.0,15.0,11.0,4.0,10.0,36.0,2.0,9.0,3.0,22,1.0,4.0,52.0,3.0,2.0,71.0,4.0,,27.0,4.0,2.0,,1.0,2.0,1.0,71.0,206,4.0,3.0,0.4791666666666667,0.4791666666666667,0.6666666666666666,0.2727272727272727,0.5,0.14285714285714285,0.2727272727272727,0.48,0.6,0.5128205128205128,0.45180722891566266,0.6428571428571429,0.4339622641509434,0.5482233502538071,0.8181818181818182,0.553030303030303,0.39759036144578314,,0.13,0.11764705882352941,0.15384615384615385,,27.061556329849015,0.6944444444444444,0.058823529411764705,0.09090909090909091,0.023668639053254437,0.10344827586206896,0.01990049751243781,0.09734513274336283,0.021621621621621623,0.023255813953488372,0.031578947368421054,,0.018633540372670808,0.025,0.06666666666666667,0.08695652173913043,0.14285714285714285,0.11538461538461539,0.06818181818181818,,0.5,0.10240963855421686,0.7058823529411765,0.8,0.5,0.39156626506024095,0.46153846153846156,0.5454545454545454,0.4666666666666667,0.10843373493975904,0.3333333333333333,0.35294117647058826,0.5,0.0783132530120482,0.3076923076923077,0.3076923076923077,1.0,0.3192771084337349,0.2641509433962264,0.2641509433962264,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.07547169811320754,0.75,0.03773584905660377,,0.22641509433962265,0.16666666666666666,0.5,0.2641509433962264,0.4856918674698794,0.5084375,0.441222641509434,0.16062176165803108,0.21951219512195122,0.08333333333333333,0.33796296296296297,8.818999999999999,25.109090909090902,0.2880886426592798,2.0,,1.0,,4.0,0.05714285714285714,2.0,,1.0,1.0,0.05555555555555555,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7030.4,117,-22.0,252,251,93,84,34,503,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,,1.0,,,,,8.0,23.0,2.0,4.0,2.0,7.0,7.0,17,8.0,24.0,6.0,44,310,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,4.0,14.0,,14.0,18.0,6.0,,23.0,8.0,3.0,,11.0,12.0,23.0,10.0,2.0,4.0,7.0,,58.0,2.0,1.0,8.0,6.0,,14,3.0,17,1.0,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,1.0,6.0,5.0,11,1.0,1.0,7.0,,1.0,6.0,2.0,,2.0,2.0,3.0,,2.0,3.0,2.0,14.0,93,2.0,2.0,,,0.75,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4117647058823529,1.0,0.5,0.4634146341463415,0.8,0.45454545454545453,0.5116279069767442,0.8,0.5384615384615384,0.5853658536585366,,0.17647058823529413,0.2,0.2222222222222222,,18.30508474576271,0.6363636363636364,,0.10526315789473684,0.018518518518518517,0.12903225806451613,0.031746031746031744,0.11764705882352941,0.02564102564102564,,0.03333333333333333,,0.018867924528301886,0.1,,0.03225806451612903,0.38461538461538464,0.1568627450980392,,0.043478260869565216,0.6666666666666666,0.12195121951219512,0.6,0.75,,0.21951219512195122,0.3333333333333333,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.6363636363636364,0.2857142857142857,0.7073170731707317,0.34782608695652173,0.4980036585365854,0.534,0.4907727272727273,0.04878048780487805,0.11764705882352941,0.18181818181818182,0.3181818181818182,7.9,26.433333333333334,0.36904761904761907,3.0,,,,,,1.0,,,1.0,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5332.199999999999,89,-5.0,187,193,84,80,20,380,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,,,1.0,1.0,7.0,24.0,1.0,4.0,4.0,8.0,8.0,10,10.0,27.0,3.0,49,225,3.0,3.0,1.0,4.0,,9.0,5.0,5.0,5.0,9.0,1.0,26.0,12.0,4.0,30.0,,2.0,24.0,7.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,1.0,4.0,4.0,1.0,9,3.0,12,,3.0,1.0,6.0,3.0,,,3.0,6.0,,1.0,7.0,11,1.0,,5.0,,,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,26.0,84,1.0,,0.75,0.8571428571428571,1.0,0.37037037037037035,0.25,0.5555555555555556,0.37037037037037035,0.8,1.0,1.0,0.6216216216216216,0.6428571428571429,0.8928571428571429,0.6447368421052632,0.6428571428571429,0.9285714285714286,0.7297297297297297,,0.2,,0.3333333333333333,,21.153846153846153,1.0,0.25,0.09523809523809523,0.030303030303030304,0.07692307692307693,0.046511627906976744,0.0851063829787234,0.039473684210526314,,,0.09090909090909091,0.05263157894736842,,0.16666666666666666,,0.2857142857142857,0.09090909090909091,,,1.0,0.05405405405405406,1.0,1.0,0.5,0.16216216216216217,0.6666666666666666,1.0,1.0,0.05405405405405406,1.0,1.0,0.5,0.08108108108108109,1.0,1.0,1.0,0.6486486486486487,0.2916666666666667,0.2916666666666667,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.5,0.7837837837837838,0.2916666666666667,0.5293702702702703,0.4896,0.5258178571428571,0.07894736842105263,0.2727272727272727,0.1836734693877551,0.5306122448979592,7.840000000000001,25.90370370370371,0.44919786096256686,,,1.0,,,,2.0,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9372.099999999999,156,54.0,324,318,116,82,55,642,8.0,10.0,1.0,2.0,4.0,5.0,7.0,14.0,,1.0,2.0,7.0,,,,2.0,3.0,15.0,,2.0,,2.0,15.0,25,5.0,22.0,17.0,62,359,2.0,6.0,,2.0,2.0,6.0,10.0,14.0,,4.0,10.0,30.0,24.0,6.0,15.0,,2.0,15.0,3.0,1.0,1.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,9.0,2.0,16.0,13.0,1.0,30,12.0,42,,1.0,1.0,4.0,4.0,5.0,2.0,,9.0,1.0,4.0,9.0,20,4.0,2.0,14.0,2.0,,22.0,1.0,,6.0,4.0,5.0,1.0,4.0,5.0,4.0,29.0,114,1.0,2.0,0.8,0.8571428571428571,1.0,0.22727272727272727,,,0.22727272727272727,0.6,0.3333333333333333,0.7142857142857143,0.4787234042553192,0.25,0.5555555555555556,0.543859649122807,0.3333333333333333,0.625,0.46808510638297873,0.045454545454545456,0.04,,0.07142857142857142,,16.923076923076923,0.4444444444444444,0.2,0.18571428571428572,0.03389830508474576,0.1702127659574468,0.09574468085106383,0.17682926829268292,0.0718954248366013,,0.06451612903225806,,0.11688311688311688,,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.16901408450704225,0.17391304347826086,,0.8,0.2127659574468085,0.8,0.8,0.75,0.2978723404255319,0.5,0.5384615384615384,0.8571428571428571,0.02127659574468085,,,,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,0.3191489361702128,0.2,0.2,1.0,0.25,0.5,,,,,0.25,,,0.2777777777777778,0.8,0.1111111111111111,,0.1111111111111111,,0.6808510638297872,0.2,0.5109734042553191,0.45716249999999997,0.48477777777777775,0.1320754716981132,0.2,0.0967741935483871,0.4838709677419355,5.076,24.672727272727283,0.35802469135802467,1.0,,1.0,,1.0,0.043478260869565216,,,,,,1.0,0.14285714285714285,0.1111111111111111,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8696.6,145,-62.0,303,301,65,88,60,604,8.0,15.0,4.0,7.0,4.0,6.0,2.0,3.0,2.0,12.0,5.0,12.0,1.0,2.0,,1.0,2.0,11.0,,2.0,,3.0,12.0,30,7.0,23.0,5.0,50,392,6.0,12.0,1.0,4.0,3.0,18.0,4.0,9.0,,4.0,,8.0,14.0,10.0,18.0,3.0,8.0,11.0,2.0,,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,8.0,4.0,8.0,1.0,13,17.0,30,1.0,6.0,3.0,6.0,5.0,3.0,,1.0,9.0,2.0,1.0,14.0,19,,,7.0,,,7.0,1.0,,4.0,,2.0,1.0,1.0,2.0,,8.0,65,1.0,,0.5833333333333334,0.875,0.8571428571428571,0.30434782608695654,0.25,,0.30434782608695654,0.4,0.5,0.4444444444444444,0.42452830188679247,0.46875,0.3076923076923077,0.44642857142857145,0.5,0.3076923076923077,0.4339622641509434,,,,,,17.333333333333332,0.6666666666666666,0.125,0.125,0.09195402298850575,0.06060606060606061,0.09473684210526316,0.09230769230769231,0.09340659340659341,0.15,0.09259259259259259,,0.0958904109589041,0.09090909090909091,0.0625,0.15789473684210525,0.1,0.07272727272727272,,0.029411764705882353,,0.2830188679245283,0.5333333333333333,0.5333333333333333,0.625,0.05660377358490566,0.6666666666666666,0.6666666666666666,,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.8,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.4375,0.5714285714285714,0.25,0.125,0.5,1.0,0.125,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.23076923076923078,,0.7169811320754716,0.18181818181818182,0.5370358490566036,0.5078772727272728,0.5175076923076923,0.07142857142857142,0.12121212121212122,0.36,0.16,8.923333333333336,24.417391304347827,0.2145214521452145,,2.0,,,,,3.0,,,,,,,,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1201.0,20,2.0,42,41,23,13,4,83,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,2.0,2,38,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,,,2,1.0,3,,,,,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,23,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,8.0,,,,,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.041666666666666664,,,,0.1,,,,,0.125,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.5476190476190477,,,,,,,,,,,,,,,1.0,,,,True
