EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30110.6,502,-14,1058,1050,313,275,162,2108,50.0,66.0,14.0,23.0,6.0,11.0,37.0,79.0,7.0,21.0,14.0,26.0,1.0,3.0,4.0,6.0,38.0,109.0,5.0,8.0,9.0,27.0,94,166,52.0,135.0,85.0,429,1242,18.0,35.0,6.0,11.0,9.0,63.0,20.0,38.0,13.0,33.0,40.0,119.0,146.0,42.0,144.0,12.0,16.0,109.0,38.0,13.0,1.0,14.0,15.0,29.0,11.0,4.0,7.0,5.0,2.0,73.0,18.0,14.0,29.0,22.0,2.0,53,32.0,85,6.0,14.0,13.0,1.0,14.0,8.0,5.0,3.0,6.0,19.0,2.0,7.0,18.0,29,5.0,2.0,93.0,5.0,2.0,96.0,9.0,1.0,4.0,33.0,1.0,17.0,7.0,1.0,6.0,7.0,4.0,119.0,311,1.0,18.0,0.776595744680851,0.8488372093023255,0.9230769230769231,0.3851851851851852,0.5454545454545454,0.3939393939393939,0.3851851851851852,0.5662650602409639,0.5142857142857142,0.5263157894736842,0.5714285714285714,0.5869565217391305,0.5563380281690141,0.6228070175438597,0.6057692307692307,0.6344086021505376,0.4485049833887043,0.007407407407407408,0.0783132530120482,0.030303030303030304,0.13924050632911392,0.009174311926605505,28.833865814696487,0.7368421052631579,0.1,0.0944206008583691,0.060085836909871244,0.1070110701107011,0.061855670103092786,0.10119047619047619,0.061068702290076333,0.08064516129032258,0.061068702290076333,0.025,0.06329113924050633,0.05555555555555555,0.06451612903225806,0.12213740458015267,0.05,0.10849056603773585,0.1016949152542373,0.04316546762589928,0.5714285714285714,0.21926910299003322,0.7575757575757576,0.78125,0.76,0.26245847176079734,0.46835443037974683,0.5441176470588235,0.8648648648648649,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.08637873754152824,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.36212624584717606,0.3486238532110092,0.35185185185185186,0.9210526315789473,0.5,0.6086956521739131,0.35714285714285715,0.06521739130434782,0.3333333333333333,1.0,0.17391304347826086,0.625,0.8,0.15492957746478872,0.5454545454545454,0.08450704225352113,0.6666666666666666,0.38028169014084506,0.3333333333333333,0.6677740863787376,0.3486238532110092,0.5221353820598005,0.5505851851851852,0.4936922535211267,0.10461538461538461,0.1736842105263158,0.007407407407407408,0.14685314685314685,0.2773892773892774,6.301807228915661,25.840000000000007,0.29584120982986767,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19044.7,317,1,669,666,152,125,114,1335,10.0,13.0,,3.0,3.0,3.0,10.0,12.0,1.0,2.0,13.0,29.0,3.0,6.0,2.0,8.0,11.0,36.0,3.0,5.0,1.0,3.0,21,27,24.0,65.0,5.0,119,765,1.0,4.0,6.0,11.0,,20.0,6.0,6.0,3.0,11.0,2.0,23.0,32.0,10.0,69.0,3.0,,36.0,11.0,1.0,,8.0,13.0,21.0,9.0,4.0,3.0,5.0,,55.0,5.0,4.0,11.0,6.0,3.0,20,9.0,29,,6.0,6.0,,2.0,1.0,6.0,,1.0,8.0,,1.0,9.0,15,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,23.0,152,4.0,,0.7619047619047619,0.7619047619047619,0.9583333333333334,0.36923076923076925,0.5454545454545454,0.2727272727272727,0.36923076923076925,0.7777777777777778,0.25,1.0,0.6195652173913043,0.6666666666666666,0.6176470588235294,0.6397849462365591,0.6666666666666666,0.6764705882352942,0.7065217391304348,,0.037037037037037035,,0.08333333333333333,,12.392638036809815,0.25,0.25,0.03896103896103896,0.024390243902439025,0.06666666666666667,0.025252525252525252,0.05329153605015674,0.024861878453038673,0.06976744186046512,0.010101010101010102,,0.025974025974025976,0.022727272727272728,0.05128205128205128,0.03409090909090909,0.037037037037037035,0.06557377049180328,0.06976744186046512,,0.3333333333333333,0.14130434782608695,0.7692307692307693,0.7692307692307693,0.9,0.13043478260869565,0.8333333333333334,0.9090909090909091,0.6,0.021739130434782608,0.5,0.5,1.0,0.31521739130434784,0.4482758620689655,0.4482758620689655,1.0,0.391304347826087,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.6,1.0,0.17647058823529413,1.0,0.47058823529411764,0.25,0.17647058823529413,0.3333333333333333,0.8478260869565217,0.3055555555555556,0.5432586956521739,0.5586,0.5286852941176471,0.053763440860215055,0.10714285714285714,0.03076923076923077,0.16806722689075632,0.19327731092436976,6.037037037037036,24.99692307692308,0.22720478325859492,4.0,1.0,1.0,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,1.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22316.6,372,-17,771,769,214,182,124,1540,14.0,19.0,1.0,2.0,4.0,5.0,31.0,68.0,7.0,19.0,4.0,13.0,,1.0,,2.0,16.0,59.0,2.0,2.0,2.0,12.0,52,106,20.0,72.0,66.0,230,925,3.0,5.0,2.0,3.0,9.0,21.0,21.0,40.0,2.0,14.0,27.0,75.0,48.0,56.0,42.0,18.0,,59.0,16.0,13.0,,52.0,32.0,84.0,19.0,13.0,22.0,28.0,2.0,200.0,4.0,4.0,20.0,16.0,1.0,37,8.0,45,,11.0,9.0,2.0,26.0,16.0,13.0,4.0,10.0,39.0,2.0,9.0,4.0,24,1.0,4.0,52.0,3.0,2.0,71.0,4.0,,,27.0,4.0,4.0,2.0,,1.0,2.0,1.0,73.0,212,5.0,3.0,0.46153846153846156,0.46153846153846156,0.7,0.2777777777777778,0.6666666666666666,0.14285714285714285,0.2777777777777778,0.49056603773584906,0.6,0.525,0.4606741573033708,0.75,0.4444444444444444,0.5502392344497608,0.875,0.5597014925373134,0.4044943820224719,,0.12264150943396226,0.10526315789473684,0.14705882352941177,,27.074235807860262,0.6666666666666666,0.05555555555555555,0.09467455621301775,0.023121387283236993,0.10810810810810811,0.018779342723004695,0.1016949152542373,0.02072538860103627,0.023255813953488372,0.030303030303030304,,0.017543859649122806,0.023809523809523808,0.06382978723404255,0.09574468085106383,0.14285714285714285,0.10869565217391304,0.10638297872340426,,0.5,0.10674157303370786,0.7368421052631579,0.8235294117647058,0.5,0.38202247191011235,0.45588235294117646,0.5344827586206896,0.45161290322580644,0.10674157303370786,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.07303370786516854,0.3076923076923077,0.3076923076923077,1.0,0.33146067415730335,0.2711864406779661,0.2711864406779661,0.625,0.25,0.5,1.0,0.125,,,0.25,1.0,1.0,0.09259259259259259,0.8,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.5112359550561798,0.2711864406779661,0.48759269662921345,0.5084375,0.44306481481481486,0.15121951219512195,0.20930232558139536,0.05263157894736842,0.09130434782608696,0.32608695652173914,8.775471698113206,25.193055555555546,0.2775616083009079,4.0,,1.0,,1.0,1.0,0.05263157894736842,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7030.4,117,-22,252,251,93,84,34,503,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,,1.0,,,,,8.0,23.0,2.0,4.0,2.0,7.0,7,17,8.0,24.0,6.0,44,310,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,4.0,14.0,,14.0,18.0,6.0,,23.0,8.0,3.0,,11.0,12.0,23.0,10.0,2.0,4.0,7.0,,58.0,2.0,1.0,8.0,6.0,,14,3.0,17,1.0,3.0,2.0,1.0,7.0,5.0,4.0,,2.0,11.0,1.0,6.0,5.0,11,1.0,1.0,7.0,,1.0,6.0,2.0,,,2.0,,2.0,3.0,,2.0,3.0,2.0,14.0,93,2.0,2.0,,,0.75,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4117647058823529,1.0,0.5,0.4634146341463415,0.8,0.45454545454545453,0.5116279069767442,0.8,0.5384615384615384,0.5853658536585366,,0.17647058823529413,0.2,0.2222222222222222,,18.30508474576271,0.6363636363636364,,0.10526315789473684,0.018518518518518517,0.12903225806451613,0.031746031746031744,0.11764705882352941,0.02564102564102564,,0.03333333333333333,,0.018867924528301886,0.1,,0.03225806451612903,0.38461538461538464,0.1568627450980392,,0.043478260869565216,0.6666666666666666,0.12195121951219512,0.6,0.75,,0.21951219512195122,0.3333333333333333,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.6363636363636364,0.2857142857142857,0.7073170731707317,0.34782608695652173,0.4980036585365854,0.534,0.4907727272727273,0.04878048780487805,0.11764705882352941,,0.18181818181818182,0.3181818181818182,7.9,26.433333333333334,0.36904761904761907,3.0,,,,,1.0,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6046.199999999999,101,-13,212,219,90,89,24,431,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,,,1.0,1.0,8.0,28.0,1.0,4.0,5.0,10.0,8,10,11.0,31.0,3.0,52,262,3.0,3.0,1.0,4.0,,9.0,5.0,5.0,6.0,11.0,1.0,29.0,12.0,4.0,33.0,,2.0,28.0,8.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,3.0,1.0,4.0,4.0,1.0,9,4.0,13,,5.0,3.0,2.0,6.0,3.0,,,3.0,6.0,,1.0,8.0,13,1.0,,5.0,,,4.0,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,29.0,90,2.0,,0.75,0.8571428571428571,1.0,0.3548387096774194,0.25,0.5454545454545454,0.3548387096774194,0.8,1.0,1.0,0.5975609756097561,0.6428571428571429,0.875,0.6190476190476191,0.6428571428571429,0.90625,0.7560975609756098,,0.2,,0.3333333333333333,,20.168067226890756,1.0,0.2,0.08888888888888889,0.027777777777777776,0.06779661016949153,0.05660377358490566,0.07692307692307693,0.0449438202247191,,,0.09090909090909091,0.0625,,0.14285714285714285,,0.2857142857142857,0.08,,,1.0,0.04878048780487805,1.0,1.0,0.5,0.14634146341463414,0.6666666666666666,1.0,1.0,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,1.0,1.0,1.0,0.6829268292682927,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.0625,1.0,0.0625,1.0,0.625,0.5,0.8048780487804879,0.2857142857142857,0.528709756097561,0.4896,0.525790625,0.07142857142857142,0.2727272727272727,,0.17307692307692307,0.5576923076923077,7.840000000000001,25.9483870967742,0.42452830188679247,,,1.0,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9372.099999999999,156,54,324,318,116,82,55,642,8.0,10.0,1.0,2.0,4.0,5.0,7.0,14.0,,1.0,2.0,7.0,,,,2.0,3.0,15.0,,2.0,,2.0,15,25,5.0,22.0,17.0,62,359,2.0,6.0,,2.0,2.0,6.0,10.0,14.0,,4.0,10.0,30.0,24.0,6.0,15.0,,2.0,15.0,3.0,1.0,1.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,9.0,2.0,16.0,13.0,1.0,30,12.0,42,,1.0,1.0,,4.0,4.0,5.0,2.0,,9.0,1.0,4.0,9.0,20,4.0,2.0,14.0,2.0,,22.0,1.0,,,6.0,1.0,4.0,5.0,1.0,4.0,5.0,4.0,29.0,114,1.0,2.0,0.8,0.8571428571428571,1.0,0.22727272727272727,,,0.22727272727272727,0.6,0.3333333333333333,0.7142857142857143,0.4787234042553192,0.25,0.5555555555555556,0.543859649122807,0.3333333333333333,0.625,0.46808510638297873,0.045454545454545456,0.04,,0.07142857142857142,,16.923076923076923,0.4444444444444444,0.2,0.18571428571428572,0.03389830508474576,0.1702127659574468,0.09574468085106383,0.17682926829268292,0.0718954248366013,,0.06451612903225806,,0.11688311688311688,,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.16901408450704225,0.17391304347826086,,0.8,0.2127659574468085,0.8,0.8,0.75,0.2978723404255319,0.5,0.5384615384615384,0.8571428571428571,0.02127659574468085,,,,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,0.3191489361702128,0.2,0.2,1.0,0.25,0.5,,,,,0.25,,,0.2777777777777778,0.8,0.1111111111111111,,0.1111111111111111,,0.6808510638297872,0.2,0.5109734042553191,0.45716249999999997,0.48477777777777775,0.1320754716981132,0.2,0.043478260869565216,0.0967741935483871,0.4838709677419355,5.076,24.672727272727283,0.35802469135802467,1.0,,1.0,,,,,1.0,0.14285714285714285,0.1111111111111111,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9468.6,158,-56,333,331,71,94,63,664,10.0,17.0,4.0,7.0,4.0,6.0,2.0,3.0,2.0,12.0,5.0,13.0,1.0,3.0,,1.0,3.0,14.0,,2.0,,3.0,14,32,8.0,27.0,5.0,57,427,6.0,12.0,1.0,5.0,3.0,18.0,4.0,9.0,,4.0,,8.0,18.0,10.0,21.0,3.0,8.0,14.0,3.0,,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,8.0,4.0,8.0,1.0,13,17.0,30,1.0,7.0,4.0,3.0,6.0,5.0,4.0,,1.0,10.0,2.0,1.0,16.0,21,,,7.0,,,7.0,1.0,,,4.0,,,2.0,1.0,1.0,2.0,,8.0,71,1.0,,0.6428571428571429,0.9,0.875,0.2962962962962963,0.2,,0.2962962962962963,0.4375,0.5,0.4444444444444444,0.4406779661016949,0.4411764705882353,0.3076923076923077,0.4596774193548387,0.47368421052631576,0.3076923076923077,0.4576271186440678,,,,,,17.69041769041769,0.6,0.125,0.11764705882352941,0.0898876404494382,0.0547945205479452,0.08737864077669903,0.0851063829787234,0.08854166666666667,0.15,0.08928571428571429,,0.08974358974358974,0.08,0.05555555555555555,0.15,0.1,0.06666666666666667,,0.02702702702702703,,0.288135593220339,0.5882352941176471,0.5882352941176471,0.7,0.05084745762711865,0.6666666666666666,0.6666666666666666,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.8,0.23728813559322035,0.21428571428571427,0.21428571428571427,1.0,0.4117647058823529,0.5714285714285714,0.25,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.23076923076923078,,0.7457627118644068,0.21428571428571427,0.5385279661016947,0.5116791666666667,0.5175076923076923,0.06451612903225806,0.11428571428571428,,0.3157894736842105,0.14035087719298245,8.5625,24.64074074074074,0.2132132132132132,,3.0,,,,,,,,,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1601.0,27,3,56,54,24,16,6,110,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1,4,,,3.0,5,56,,,,,,,,2.0,,,2.0,2.0,,2.0,,,,,,,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,3.0,,,3,1.0,4,,,,,,,1.0,,,1.0,,1.0,3.0,5,1.0,,2.0,,,4.0,,,,2.0,,,,,,,,2.0,24,,,,,,,,,,0.25,,,0.25,,,0.4166666666666667,,0.3333333333333333,,,,,,,10.606060606060606,,,,,0.2,0.06666666666666667,0.10344827586206896,0.03571428571428571,,,,0.08333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.25,,0.516875,,0.59015,0.3333333333333333,0.3333333333333333,,,0.4,5.3,,0.42857142857142855,,,,,,,,,,,1.0,,,,True
